XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-atticroof-cathedral.xml,72.75,31.34,8.64,10.5,49.92,4.92,11.52,33.32,4.63,9.17,0.0,21.28,0.19411,135.23,7702.47,5643.85,1.0092
base-atticroof-conditioned.xml,78.48,36.41,10.87,10.5,57.99,6.04,11.52,44.76,5.3,9.07,0.0,25.37,0.21074,152.26,9731.42,6559.6,0.9744
base-atticroof-flat.xml,72.13,28.27,8.73,10.5,45.02,4.97,11.52,30.31,4.11,9.17,0.0,21.28,0.1937,131.6,7228.07,5442.31,1.0092
base-atticroof-radiant-barrier.xml,73.77,9.08,26.37,7.53,14.54,15.73,8.51,6.86,14.01,6.83,0.0,15.13,0.22448,79.18,6303.27,7512.93,1.0596
base-atticroof-unvented-insulated-roof.xml,74.79,28.49,8.45,10.5,45.38,4.97,11.52,33.35,4.35,9.17,0.0,21.28,0.18428,139.81,7678.3,5444.23,1.0088
base-atticroof-vented.xml,76.89,29.02,8.24,10.5,46.22,4.88,11.83,36.19,4.58,9.34,0.0,21.28,0.21977,146.26,8121.42,5495.33,1.0105
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.61,10.48,5.01,10.5,16.73,3.47,11.52,11.19,2.38,9.73,0.0,13.08,0.22886,103.79,3673.68,3243.62,1.0912
base-bldgtype-multifamily-location-portland-or.xml,68.95,5.07,3.39,9.98,8.11,2.4,10.99,1.75,2.5,9.25,0.0,13.08,0.1964,75.97,2264.62,2765.74,1.0778
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.04,7.81,5.69,10.5,12.77,3.79,11.51,3.21,3.75,9.7,0.0,13.08,0.23788,75.72,2601.42,3137.75,1.095
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.31,7.81,5.69,10.5,12.77,3.79,11.51,3.43,3.75,9.7,0.0,13.08,0.23788,76.53,2629.19,3137.75,1.095
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.07,7.81,5.69,10.5,12.77,3.79,11.51,3.24,3.75,9.7,0.0,13.08,0.23788,75.64,2598.71,3137.75,1.095
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.74,7.800000000000001,5.69,10.5,11.26,3.79,11.51,2.73,3.75,9.7,0.0,13.08,0.23584,73.49,2522.97,3137.75,1.0941
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.14,7.8,5.69,10.5,12.43,3.79,11.51,4.39,2.77,9.7,0.0,13.08,0.22989,78.87,2701.64,3137.75,1.0916
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.99,7.8,5.69,10.5,12.43,3.79,11.51,4.39,3.32,9.7,0.0,13.08,0.22989,80.05,2741.84,3137.75,1.0916
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.75,7.8,5.69,10.5,12.43,3.79,11.51,4.39,2.95,9.7,0.0,13.08,0.22989,79.25,2714.63,3137.75,1.0916
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.2,7.8,5.69,10.5,12.43,3.79,11.51,4.39,6.62,9.7,0.0,13.08,0.22989,87.04,2981.46,3137.75,1.0916
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.55,7.8,5.69,10.5,12.43,3.79,11.51,4.39,3.19,9.7,0.0,13.08,0.22989,79.77,2732.45,3137.75,1.0916
base-bldgtype-multifamily-shared-generator.xml,69.33,7.8,5.69,10.5,12.46,3.77,11.51,3.0,3.02,9.7,0.0,13.08,0.22649,142.0,4799.78,3100.35,1.0902
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,68.46,7.81,5.72,10.5,6.57,2.95,11.51,3.2,2.36,9.7,0.0,13.08,0.2273,68.27,2308.13,3100.35,1.0905
base-bldgtype-multifamily-shared-laundry-room.xml,60.56,7.27,5.98,10.49,11.61,3.9,18.26,3.18,2.92,12.54,0.0,13.08,0.22594,106.5,3606.97,3107.13,1.09
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,70.01,7.68,5.79,10.5,12.26,3.82,11.51,0.74,3.36,9.69,0.0,14.58,0.22649,85.38,2927.29,3144.84,1.0902
base-bldgtype-multifamily-shared-mechvent.xml,66.08,7.68,5.79,10.5,12.26,3.82,11.51,2.78,3.03,9.7,0.0,14.58,0.22649,76.15,2610.95,3144.84,1.0902
base-bldgtype-multifamily-shared-pv.xml,6.07,7.8,5.69,10.5,12.46,3.77,11.51,3.0,3.02,9.7,0.0,13.08,0.22649,24.94,843.06,3100.35,1.0902
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.2,7.06,6.17,10.49,11.28,3.99,18.25,3.07,2.99,13.64,0.0,13.08,0.22594,108.99,3683.26,3100.35,1.09
base-bldgtype-multifamily-shared-water-heater.xml,60.76,7.06,6.17,10.49,11.28,3.99,18.25,3.07,2.99,12.54,0.0,13.08,0.22594,106.38,3595.04,3100.35,1.09
base-bldgtype-multifamily.xml,63.81,7.8,5.69,10.5,12.46,3.77,11.51,3.0,3.02,9.7,0.0,13.08,0.22649,74.51,2518.44,3100.35,1.0902
base-bldgtype-single-family-attached.xml,74.78,18.24,5.86,10.5,29.05,3.8,11.52,22.14,3.4,9.45,0.0,17.18,0.21927,129.58,5678.23,4220.99,1.0381
base-dhw-combi-tankless.xml,64.6,27.59,8.79,10.49,45.39,5.42,18.36,30.46,4.86,10.47,0.0,21.28,0.22927,145.39,8129.41,5530.89,1.0109
base-dhw-desuperheater.xml,82.95,28.49,8.44,10.5,45.38,5.26,11.52,41.64,5.54,7.01,0.0,21.28,0.22113,157.49,8802.05,5530.89,1.0105
base-dhw-dwhr.xml,76.65,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,6.93,0.0,21.28,0.21927,146.39,8053.09,5444.23,1.0104
base-dhw-indirect-standbyloss.xml,68.6,27.49,8.84,10.49,45.22,5.44,18.7,28.76,5.16,14.25,0.0,21.28,0.2243,150.93,8461.17,5546.86,1.0107
base-dhw-jacket-gas.xml,79.61,27.49,8.84,10.49,43.78,5.15,18.7,35.85,5.41,14.42,0.0,21.28,0.21397,172.29,9504.15,5460.71,1.0102
base-dhw-jacket-hpwh.xml,75.15,28.01,8.64,10.5,44.62,5.06,12.42,41.59,4.66,3.42,0.0,21.28,0.20925,151.97,8437.64,5497.59,1.01
base-dhw-jacket-indirect.xml,67.47,27.49,8.84,10.49,45.22,5.44,18.7,29.25,5.07,13.29,0.0,21.28,0.2243,149.55,8384.06,5546.86,1.0107
base-dhw-low-flow-fixtures.xml,78.9,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,8.8,0.0,21.28,0.21927,149.12,8203.07,5444.23,1.0104
base-dhw-multiple.xml,67.56,28.49,8.44,10.5,46.82,5.26,11.52,29.46,5.04,6.05,0.0,21.28,0.22991,129.03,7214.91,5530.9,1.011
base-dhw-none.xml,83.67,27.59,8.8,10.49,43.94,5.13,18.36,35.08,5.53,18.35,0.0,22.38,0.21889,182.98,10065.71,5444.23,1.0104
base-dhw-recirc-demand.xml,79.29,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,9.12,0.0,21.28,0.21927,149.58,8228.45,5444.23,1.0104
base-dhw-solar-fraction.xml,72.3,28.49,8.45,10.5,45.38,4.97,11.52,37.01,5.24,3.21,0.0,21.28,0.21927,141.68,7794.1,5444.23,1.0104
base-dhw-solar-indirect-flat-plate.xml,70.51,28.49,8.45,10.5,45.38,4.97,11.52,36.31,5.44,1.79,0.0,21.28,0.21927,138.14,7599.08,5444.23,1.0104
base-dhw-tank-elec-uef.xml,79.36,28.57,8.42,10.5,45.5,4.96,11.39,36.66,5.29,9.24,0.0,21.28,0.22085,149.85,8230.85,5435.53,1.0105
base-dhw-tank-gas-uef.xml,79.71,27.79,8.72,10.49,44.26,5.09,17.7,35.72,5.43,14.94,0.0,21.28,0.22834,174.03,9562.34,5435.53,1.0109
base-dhw-tank-heat-pump-uef.xml,74.17,28.34,8.51,10.5,45.13,5.0,11.81,42.53,4.55,2.43,0.0,21.28,0.21611,153.87,8488.79,5460.71,1.0103
base-dhw-tank-oil.xml,80.25,27.49,8.84,10.49,43.78,5.15,18.7,35.41,5.47,15.51,0.0,21.28,0.21397,187.8,10359.58,5460.71,1.0102
base-dhw-tank-wood.xml,80.25,27.49,8.84,10.49,43.78,5.15,18.7,35.41,5.47,15.51,0.0,21.28,0.21397,,,,
base-dhw-tankless-electric-uef.xml,79.74,28.49,8.45,10.5,45.38,4.97,11.52,37.17,5.21,9.33,0.0,21.28,0.21927,150.96,8304.63,5444.23,1.0104
base-dhw-tankless-gas-uef.xml,72.96,27.59,8.8,10.49,43.94,5.13,18.36,37.17,5.21,9.83,0.0,21.28,0.21889,163.72,9006.17,5444.23,1.0104
base-dhw-tankless-propane.xml,75.36,27.59,8.8,10.49,43.94,5.13,18.36,37.17,5.21,11.39,0.0,21.28,0.21889,174.21,9583.51,5444.23,1.0104
base-enclosure-2stories-garage.xml,77.98,38.25,10.56,10.5,60.93,5.91,11.52,40.98,7.23,9.13,0.0,23.92,0.21927,144.31,9220.78,6520.04,0.98
base-enclosure-2stories.xml,77.8,44.6,12.22,10.5,71.03,6.71,11.53,49.46,7.02,9.01,0.0,27.42,0.21927,150.34,10717.68,7382.07,0.9657
base-enclosure-beds-1.xml,83.94,28.14,7.82,6.16,44.81,4.62,7.19,38.9,4.92,5.56,0.0,19.85,0.21927,169.19,8120.18,4897.96,0.9799
base-enclosure-beds-2.xml,81.56,28.31,8.13,8.39,45.09,4.78,9.42,37.8,5.1,7.4,0.0,20.56,0.21927,158.85,8177.91,5173.41,0.9952
base-enclosure-beds-4.xml,77.29,28.67,8.77,12.54,45.67,5.17,13.57,35.64,5.46,10.9,0.0,21.99,0.21927,141.47,8285.17,5709.77,1.0257
base-enclosure-beds-5.xml,75.41,28.86,9.1,14.54,45.96,5.36,15.57,34.57,5.65,12.6,0.0,22.7,0.21927,133.99,8337.17,5977.1,1.041
base-enclosure-garage.xml,77.45,28.33,6.95,10.5,45.12,4.35,11.73,38.35,3.43,9.26,0.0,21.42,0.21927,152.58,8364.51,5425.52,1.0104
base-enclosure-infil-cfm50.xml,79.35,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,9.17,0.0,21.28,0.21927,149.66,8232.78,5444.23,1.0104
base-enclosure-infil-natural-ach.xml,79.35,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,9.17,0.0,21.28,0.21927,149.66,8232.78,5444.23,1.0104
base-enclosure-overhangs.xml,79.34,28.49,8.45,10.5,45.38,4.97,11.52,37.21,5.11,9.17,0.0,21.28,0.21927,150.75,8292.8,5444.23,1.0104
base-enclosure-skylights.xml,80.76,28.49,8.45,10.5,45.38,4.97,11.52,35.71,6.21,9.17,0.0,21.28,0.19904,148.39,8155.14,5444.23,1.0095
base-foundation-ambient.xml,80.55,19.39,7.05,10.5,30.89,4.5,11.52,25.9,5.86,9.36,0.0,15.13,0.21927,141.71,6208.72,4140.22,1.0582
base-foundation-basement-garage.xml,77.1,25.74,7.21,10.5,40.99,4.36,11.53,30.4,5.36,9.41,0.0,17.78,0.21927,141.27,7053.79,4827.2,1.0344
base-foundation-conditioned-basement-slab-insulation.xml,79.04,28.49,8.45,10.5,45.38,4.97,11.52,35.72,5.49,9.17,0.0,21.28,0.21927,147.28,8102.19,5444.23,1.0104
base-foundation-conditioned-basement-wall-interior-insulation.xml,77.53,27.1,8.07,10.5,43.16,4.8,11.52,33.82,4.7,9.17,0.0,21.28,0.21927,143.92,7771.45,5344.19,1.0104
base-foundation-multiple.xml,73.18,18.94,6.5,10.5,30.21,4.25,11.64,19.68,5.09,9.3,0.0,15.13,0.21927,120.96,5240.4,4093.83,1.0582
base-foundation-slab.xml,66.98,20.39,6.64,10.5,32.47,4.19,11.52,16.4,4.45,9.36,0.0,15.13,0.21927,107.54,4720.22,4147.93,1.0582
base-foundation-unconditioned-basement-assembly-r.xml,70.41,18.77,6.69,10.5,29.93,4.34,11.63,18.01,4.63,9.31,0.0,15.13,0.21927,114.83,4963.44,4084.61,1.0582
base-foundation-unconditioned-basement-wall-insulation.xml,76.49,18.77,6.69,10.5,29.93,4.34,11.63,24.92,4.36,9.27,0.0,15.13,0.21927,137.72,5952.74,4084.61,1.0582
base-foundation-unconditioned-basement.xml,73.52,18.77,6.69,10.5,29.93,4.34,11.63,19.82,5.13,9.32,0.0,15.13,0.21927,121.78,5264.02,4084.61,1.0582
base-foundation-unvented-crawlspace.xml,71.07,17.54,7.43,10.5,27.97,4.7,11.76,16.47,5.09,9.42,0.0,15.13,0.21927,111.28,4779.28,4058.51,1.0582
base-foundation-vented-crawlspace.xml,73.27,17.54,7.43,10.5,27.97,4.7,11.76,18.94,4.94,9.51,0.0,15.13,0.21927,119.6,5136.74,4058.51,1.0582
base-foundation-walkout-basement.xml,81.67,29.93,9.24,10.5,47.68,5.38,11.52,39.95,5.56,9.17,0.0,21.28,0.21927,157.19,8723.14,5593.25,0.9922
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,83.99,28.49,8.44,10.5,45.38,4.34,11.52,41.16,4.13,9.17,0.0,21.28,0.22093,159.56,8788.67,5450.58,1.0105
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.87,28.49,8.44,10.5,21.57,5.26,11.52,20.74,4.92,9.17,0.0,21.28,0.22057,84.78,4738.32,5530.89,1.0105
base-hvac-air-to-air-heat-pump-1-speed.xml,83.65,28.49,8.48,10.5,21.42,4.47,11.52,19.68,3.95,9.17,0.0,21.28,0.21986,82.8,4555.19,5444.23,1.0105
base-hvac-air-to-air-heat-pump-2-speed.xml,71.67,28.49,8.48,10.5,21.42,4.47,11.52,14.22,3.0,9.17,0.0,21.28,0.21986,72.65,3996.48,5444.23,1.0105
base-hvac-air-to-air-heat-pump-var-speed.xml,69.91,28.49,8.48,10.5,21.42,4.34,11.52,13.76,2.54,9.17,0.0,21.28,0.21978,71.44,3923.16,5434.49,1.0105
base-hvac-boiler-elec-only.xml,98.99,28.49,8.44,10.5,21.57,5.26,11.52,28.25,4.92,9.17,0.0,21.28,0.22057,96.68,5403.33,5530.89,1.0105
base-hvac-boiler-gas-only.xml,71.53,28.49,8.44,10.5,46.82,5.26,11.52,30.09,4.92,9.17,0.0,21.28,0.22991,130.09,7274.2,5530.89,1.011
base-hvac-boiler-oil-only.xml,71.54,28.49,8.44,10.5,46.82,5.26,11.52,30.1,4.92,9.17,0.0,21.28,0.22991,155.81,8712.05,5530.89,1.011
base-hvac-boiler-propane-only.xml,71.53,28.49,8.44,10.5,46.82,5.26,11.52,30.08,4.92,9.17,0.0,21.28,0.22991,146.42,8187.13,5530.89,1.011
base-hvac-central-ac-only-1-speed.xml,84.7,28.49,8.44,10.5,45.38,5.26,11.52,41.16,5.33,9.17,0.0,21.28,0.22113,159.01,8887.09,5530.89,1.0105
base-hvac-central-ac-only-2-speed.xml,82.51,28.49,8.44,10.5,45.38,5.26,11.52,41.16,4.3,9.17,0.0,21.28,0.22113,157.66,8811.81,5530.89,1.0105
base-hvac-central-ac-only-var-speed.xml,81.18,28.49,8.45,10.5,45.38,5.13,11.52,41.16,3.59,9.17,0.0,21.28,0.22117,156.99,8760.53,5522.14,1.0105
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.74,28.49,8.44,10.5,21.57,5.26,11.52,20.74,5.33,9.17,0.0,21.28,0.22057,85.25,4764.74,5530.89,1.0105
base-hvac-dse.xml,78.94,28.49,8.45,10.5,45.38,4.97,11.52,35.09,5.66,9.17,0.0,21.28,0.21927,146.17,8041.06,5444.23,1.0104
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.94,28.49,8.48,10.5,21.42,4.47,11.52,26.1,3.95,9.17,0.0,21.28,0.21986,94.07,5175.11,5444.23,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.94,28.49,8.48,10.5,30.84,4.47,11.52,26.83,3.95,9.17,0.0,21.28,0.21938,108.85,5987.91,5444.23,1.0104
base-hvac-ducts-leakage-cfm50.xml,78.09,28.49,8.45,10.5,45.38,4.97,11.52,35.54,5.12,9.17,0.0,21.28,0.21927,146.25,8045.1,5444.23,1.0104
base-hvac-elec-resistance-only.xml,94.83,28.49,8.44,10.5,21.57,5.26,11.52,25.87,4.92,9.17,0.0,21.28,0.22057,92.94,5194.38,5530.89,1.0105
base-hvac-evap-cooler-only-ducted.xml,74.92,28.49,8.44,10.5,45.38,5.26,11.52,41.16,0.74,9.17,0.0,21.28,0.22113,152.86,8543.69,5530.89,1.0105
base-hvac-evap-cooler-only.xml,74.75,28.49,8.44,10.5,45.38,5.26,11.52,41.16,0.66,9.17,0.0,21.28,0.22113,152.76,8538.16,5530.89,1.0105
base-hvac-fireplace-wood-only.xml,76.23,28.49,8.44,10.5,45.38,5.26,11.52,32.33,4.92,9.17,0.0,21.28,0.22113,,,,
base-hvac-fixed-heater-gas-only.xml,68.69,28.49,8.44,10.5,45.38,5.26,11.52,25.87,4.92,9.17,0.0,21.28,0.22113,119.27,6665.89,5530.89,1.0105
base-hvac-floor-furnace-propane-only.xml,76.23,28.49,8.44,10.5,45.38,5.26,11.52,32.33,4.92,9.17,0.0,21.28,0.22113,153.95,8604.48,5530.89,1.0105
base-hvac-furnace-elec-only.xml,110.66,28.49,8.44,10.5,21.57,5.26,11.52,34.93,4.92,9.17,0.0,21.28,0.22057,107.56,6011.31,5530.89,1.0105
base-hvac-furnace-gas-only.xml,78.27,28.49,8.44,10.5,45.38,5.26,11.52,37.14,4.92,9.17,0.0,21.28,0.22113,147.87,8264.9,5530.89,1.0105
base-hvac-ground-to-air-heat-pump-cooling-only.xml,81.74,28.49,8.44,10.5,45.38,4.34,11.52,41.16,3.25,9.17,0.0,21.28,0.22093,158.48,8729.09,5450.58,1.0105
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.47,28.49,8.44,10.5,21.57,5.26,11.52,11.92,4.92,9.17,0.0,21.28,0.22057,70.29,3928.25,5530.89,1.0105
base-hvac-ground-to-air-heat-pump.xml,65.78,28.49,8.48,10.5,21.42,4.47,11.52,10.4,3.32,9.17,0.0,21.28,0.21986,66.61,3664.16,5444.23,1.0105
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.09,28.49,8.48,10.5,21.42,4.47,11.52,19.35,3.56,9.17,0.0,21.28,0.21986,81.76,4497.61,5444.23,1.0105
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.36,28.49,8.45,10.5,45.38,4.97,11.52,36.78,4.82,9.17,0.0,21.28,0.21927,149.59,8228.83,5444.23,1.0104
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.23,28.49,8.48,10.5,21.42,4.47,11.52,10.28,2.79,9.17,0.0,21.28,0.21986,65.71,3614.92,5444.23,1.0105
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.94,28.49,8.44,10.5,45.38,5.26,11.52,41.16,2.16,9.17,0.0,21.28,0.22113,154.71,8647.16,5530.89,1.0105
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.12,28.49,8.48,10.5,21.42,4.47,11.52,11.28,2.05,9.17,0.0,21.28,0.21986,66.55,3660.94,5444.23,1.0105
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.14,28.49,8.44,10.5,45.38,5.26,11.52,41.16,2.25,9.17,0.0,21.28,0.22113,154.84,8653.98,5530.89,1.0105
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.25,28.49,8.44,10.5,45.38,5.26,11.52,41.16,1.36,9.17,0.0,21.28,0.22113,153.69,8590.02,5530.89,1.0105
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.82,28.49,8.44,10.5,45.38,4.34,11.52,41.16,2.12,9.17,0.0,21.28,0.22093,156.95,8644.93,5450.58,1.0105
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.88,28.49,8.44,10.5,21.57,5.26,11.52,11.58,4.92,9.17,0.0,21.28,0.22057,69.96,3909.82,5530.89,1.0105
base-hvac-mini-split-heat-pump-ducted.xml,64.79,28.49,8.48,10.5,21.42,4.47,11.52,11.56,2.12,9.17,0.0,21.28,0.21986,67.1,3691.44,5444.23,1.0105
base-hvac-mini-split-heat-pump-ductless.xml,57.16,28.49,8.48,10.5,21.42,4.47,11.52,8.21,1.42,9.17,0.0,21.28,0.21986,60.64,3335.93,5444.23,1.0105
base-hvac-multiple.xml,111.76,28.5,8.459999999999999,10.5,31.33,4.86,11.52,46.77,6.07,9.17,0.0,21.28,0.22011,160.97,8934.19,5492.5,1.0105
base-hvac-none.xml,83.83,28.49,8.44,10.5,45.38,5.26,11.52,41.16,4.92,9.17,0.0,21.28,0.22113,158.53,8860.69,5530.89,1.0105
base-hvac-portable-heater-gas-only.xml,68.69,28.49,8.44,10.5,45.38,5.26,11.52,25.87,4.92,9.17,0.0,21.28,0.22113,119.27,6665.89,5530.89,1.0105
base-hvac-programmable-thermostat.xml,75.86,28.49,8.45,10.5,45.38,4.97,11.52,34.15,4.61,9.17,0.0,21.28,0.21927,142.14,7819.49,5444.23,1.0104
base-hvac-ptac-with-heating.xml,90.85,28.49,8.39,10.5,21.57,5.63,11.52,25.87,3.26,9.17,0.0,21.28,0.22028,90.09,5059.38,5557.88,1.0105
base-hvac-ptac.xml,79.85,28.49,8.39,10.5,45.38,5.63,11.52,41.16,3.26,9.17,0.0,21.28,0.22085,155.36,8725.74,5557.88,1.0105
base-hvac-pthp.xml,66.13,28.49,8.48,10.5,21.42,4.91,11.52,11.24,3.16,9.17,0.0,21.28,0.22006,67.46,3732.42,5475.41,1.0105
base-hvac-room-ac-only-ceer.xml,81.53,28.49,8.39,10.5,45.38,5.63,11.52,41.16,4.11,9.17,0.0,21.28,0.22085,156.45,8786.86,5557.88,1.0105
base-hvac-room-ac-only.xml,81.52,28.49,8.39,10.5,45.38,5.63,11.52,41.16,4.1,9.17,0.0,21.28,0.22085,156.44,8786.3,5557.88,1.0105
base-hvac-stove-wood-pellets-only.xml,76.21,28.49,8.44,10.5,45.38,5.26,11.52,32.31,4.92,9.17,0.0,21.28,0.22113,,,,
base-hvac-undersized.xml,74.04,28.49,8.45,10.5,45.38,4.97,11.52,31.96,4.55,9.17,0.0,21.28,0.21927,135.98,7480.57,5444.23,1.0104
base-hvac-wall-furnace-elec-only.xml,95.75,28.49,8.44,10.5,21.57,5.26,11.52,26.39,4.92,9.17,0.0,21.28,0.22057,93.79,5242.05,5530.89,1.0105
base-lighting-ceiling-fans.xml,78.94,28.48,8.15,10.5,45.35,4.83,11.52,36.69,5.03,9.17,0.0,21.8,0.21695,148.66,8257.49,5497.81,1.0103
base-location-baltimore-md.xml,68.06,19.94,10.91,9.61,31.93,6.82,10.8,16.34,7.07,8.63,0.0,15.13,0.27109,70.4,8706.01,11530.15,1.0725
base-location-capetown-zaf.xml,79.19,4.06,4.56,8.35,6.5,2.52,9.47,0.79,4.21,7.63,0.0,15.13,0.16261,,,,
base-location-dallas-tx.xml,67.81,9.08,26.37,7.53,14.54,15.73,8.51,3.88,13.02,6.82,0.0,15.13,0.27108,70.81,5705.6,7512.93,1.0725
base-location-duluth-mn.xml,71.38,44.26,1.87,13.09,70.52,2.08,14.46,54.86,2.48,11.58,0.0,15.13,0.25106,157.52,10225.19,6084.02,1.0669
base-location-helena-mt.xml,77.36,47.07,3.28,11.9,74.97,2.44,12.95,62.16,2.31,10.34,0.0,21.28,0.22195,196.94,11252.98,5654.19,1.0106
base-location-honolulu-hi.xml,78.65,0.0,44.15,5.18,0.0,24.63,6.1,0.0,20.86,4.82,0.0,15.13,0.18976,,,,
base-location-miami-fl.xml,76.09,0.04,42.11,5.34,0.07,24.49,6.26,0.0,19.86,4.95,0.0,15.13,0.20439,75.57,5907.8,7415.55,1.0542
base-location-phoenix-az.xml,70.78,1.2,50.54,5.61,1.93,28.79,6.56,0.07,21.99,5.19,0.0,15.13,0.27694,70.43,4722.13,6242.43,1.0741
base-location-portland-or.xml,74.98,12.68,3.76,9.98,20.29,2.63,11.24,14.63,3.01,9.07,0.0,15.13,0.18755,129.79,3898.21,2861.63,1.0496
base-mechvent-balanced.xml,83.44,28.1,8.63,10.5,44.75,5.05,11.52,40.83,5.28,9.17,0.0,23.07,0.21927,160.05,8990.86,5559.63,1.0104
base-mechvent-cfis-airflow-fraction-zero.xml,79.87,28.23,8.57,10.5,44.96,5.03,11.52,35.24,5.38,9.17,0.0,23.06,0.21927,146.76,8186.21,5520.49,1.0104
base-mechvent-cfis.xml,80.79,28.23,8.57,10.5,44.96,5.03,11.52,36.62,5.34,9.17,0.0,23.03,0.21927,150.26,8381.66,5520.49,1.0104
base-mechvent-erv-atre-asre.xml,71.92,27.93,8.71,10.5,44.48,5.09,11.52,25.78,5.46,9.17,0.0,23.07,0.21927,120.2,6812.58,5609.16,1.0104
base-mechvent-erv.xml,71.92,27.93,8.71,10.5,44.48,5.09,11.52,25.78,5.46,9.17,0.0,23.07,0.21927,120.21,6813.18,5609.16,1.0104
base-mechvent-exhaust.xml,79.1,28.23,8.57,10.5,44.96,5.03,11.52,36.22,5.22,9.17,0.0,22.17,0.21927,147.79,8243.71,5520.49,1.0104
