XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-conditioned.xml,74.5,94.009,68.3074,91.6869,0.20291,0.9753,1.0,1.0,0.9753,1.0,57.7912,0.0,0.0,38.194,13.029,10.343,60.872,7.1,11.675,32.443,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,24.789,9.878,8.157,0.0,0.0,39.507,5.383,9.208,42.59,5.383,9.208,25.091,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.83,9454.49,7298.02,0.9753,56.43,1.0,56.43,74.46,74.46,0.0,50.89,1.0,50.89,74.46,74.46,0.0,74.46,94.336,68.5169,92.0155,0.20205,0.9754,1.0,1.0,0.9754,1.0,57.997,0.0,0.0,38.178,13.036,10.487,60.845,7.105,11.818,32.635,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,24.782,9.88,8.242,0.0,0.0,39.495,5.385,9.288,42.577,5.385,9.288,25.221,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,70.81,77.73,55.5554,78.4563,0.19633,0.993,1.0,1.0165,1.0093,1.0,47.9282,0.0,0.0,30.227,10.12,10.343,48.171,5.45,11.674,27.04,0.0,0.0,0.804,0.488,0.963,1.282,0.263,1.087,19.503,6.755,8.244,0.0,0.0,31.081,3.638,9.305,33.506,3.638,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,125.16,7642.01,6049.17,1.0093,55.53,1.0,55.53,70.79,70.79,0.0,50.06,1.0,50.06,70.79,70.79,0.0,70.79,78.058,55.7692,78.7841,0.19547,0.993,1.0,1.0164,1.0093,1.0,48.1354,0.0,0.0,30.211,10.128,10.487,48.144,5.454,11.818,27.232,0.0,0.0,0.805,0.488,0.965,1.282,0.263,1.087,19.496,6.761,8.329,0.0,0.0,31.069,3.641,9.386,33.493,3.641,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,73.71,64.591,50.4405,68.4315,0.22379,1.0399,1.0,1.0188,1.0595,1.0,39.8072,0.0,0.0,9.816,28.343,7.403,15.66,16.358,8.675,19.029,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,5.155,24.048,5.945,0.0,0.0,8.224,13.879,6.967,8.866,13.879,6.967,14.947,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,80.67,6633.52,7761.83,1.0595,47.79,1.0,47.79,73.67,73.67,0.0,46.47,1.0,46.47,73.67,73.67,0.0,73.67,64.906,50.6491,68.7511,0.223,1.0398,1.0,1.0187,1.0592,1.0,40.0062,0.0,0.0,9.809,28.359,7.517,15.648,16.367,8.789,19.221,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,5.152,24.059,6.016,0.0,0.0,8.22,13.885,7.034,8.861,13.885,7.034,15.077,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.16,77.685,59.6763,78.3599,0.18261,0.9935,1.0,1.0153,1.0087,1.0,50.7354,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,22.576,7.805,8.244,0.0,0.0,35.978,4.261,9.306,38.785,4.261,9.306,20.988,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.54,8457.32,6052.16,1.0087,55.54,1.0,55.54,76.11,76.11,0.0,50.07,1.0,50.07,76.11,76.11,0.0,76.11,78.014,59.8882,78.6888,0.18181,0.9935,1.0,1.0152,1.0086,1.0,50.9432,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,22.568,7.81,8.329,0.0,0.0,35.965,4.263,9.387,38.771,4.263,9.387,21.118,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,88.06,77.685,69.0989,78.4666,0.21132,0.9925,1.0,1.0177,1.0101,1.0,57.195,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,29.674,9.952,8.421,0.0,0.0,47.29,5.433,9.505,50.98,5.433,9.505,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.12,10338.15,6052.16,1.0101,56.81,1.0,56.81,87.97,87.97,0.0,51.42,1.0,51.42,87.97,87.97,0.0,87.97,78.014,69.3131,78.7955,0.21041,0.9925,1.0,1.0177,1.01,1.0,57.4004,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,29.663,9.961,8.507,0.0,0.0,47.272,5.437,9.587,50.961,5.437,9.587,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.38,77.685,67.7746,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.0872,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,8.243,0.0,0.0,44.894,5.627,9.305,48.397,5.627,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.94,9960.34,6052.16,1.01,55.54,1.0,55.54,86.29,86.29,0.0,50.07,1.0,50.07,86.29,86.29,0.0,86.29,78.014,67.9874,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2924,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,8.327,0.0,0.0,44.877,5.631,9.385,48.379,5.631,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.89,41.82,35.1607,45.1438,0.20055,1.0616,1.0,1.0168,1.0795,1.0,32.1718,0.0,0.0,8.822,5.853,10.804,14.069,3.199,12.121,16.341,0.0,0.0,0.804,0.48,0.969,1.282,0.263,1.087,8.444,3.696,9.157,0.0,0.0,13.466,2.02,10.273,14.517,2.02,10.273,12.85,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,116.31,4235.07,3373.23,1.0795,55.56,1.0,55.56,77.71,77.71,0.0,53.05,1.0,53.05,77.71,77.71,0.0,77.71,41.608,34.9097,44.9252,0.20114,1.0618,1.0,1.0169,1.0797,1.0,31.9168,0.0,0.0,8.813,5.86,10.487,14.055,3.203,11.805,16.448,0.0,0.0,0.804,0.48,0.966,1.282,0.263,1.087,8.438,3.698,8.838,0.0,0.0,13.457,2.021,9.949,14.507,2.021,9.949,12.922,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,74.9,34.384,27.5135,36.7329,0.17328,1.053,1.0,1.0145,1.0683,1.0,26.6882,0.0,0.0,3.909,3.851,10.272,6.234,2.03,11.583,16.352,0.0,0.0,0.804,0.498,0.964,1.282,0.263,1.087,2.205,2.737,8.682,0.0,0.0,3.517,1.443,9.79,3.791,1.443,9.79,12.882,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.51,2178.35,2180.64,1.0683,61.13,1.0,61.13,74.68,74.68,0.0,50.88,1.0,50.88,74.68,74.68,0.0,74.68,34.189,27.2842,36.533,0.17389,1.0532,1.0,1.0146,1.0686,1.0,26.4538,0.0,0.0,3.901,3.857,9.973,6.222,2.033,11.283,16.458,0.0,0.0,0.804,0.498,0.961,1.282,0.263,1.087,2.201,2.74,8.383,0.0,0.0,3.51,1.444,9.484,3.784,1.444,9.484,12.954,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,74.13,39.717,31.8841,43.0106,0.20891,1.0643,1.0,1.0175,1.0829,1.0,29.533,0.0,0.0,5.881,6.663,10.804,9.628,3.532,12.105,16.369,0.0,0.0,0.764,0.495,0.97,1.25,0.263,1.087,3.024,5.803,9.15,0.0,0.0,4.951,3.076,10.252,5.474,3.076,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.62,2989.51,3187.01,1.0829,51.49,1.0,51.49,73.95,73.95,0.0,50.32,1.0,50.32,73.95,73.95,0.0,73.95,39.507,31.6444,42.7924,0.20947,1.0645,1.0,1.0176,1.0832,1.0,29.2826,0.0,0.0,5.874,6.671,10.487,9.615,3.536,11.787,16.475,0.0,0.0,0.764,0.495,0.967,1.25,0.263,1.087,3.021,5.811,8.834,0.0,0.0,4.944,3.08,9.929,5.467,3.08,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.65,39.717,32.1057,43.0106,0.20891,1.0643,1.0,1.0175,1.0829,1.0,29.793,0.0,0.0,5.881,6.663,10.804,9.628,3.532,12.105,16.369,0.0,0.0,0.764,0.495,0.97,1.25,0.263,1.087,3.247,5.803,9.15,0.0,0.0,5.315,3.076,10.252,5.877,3.076,10.252,12.899,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,88.08,3039.88,3187.01,1.0829,51.67,1.0,51.67,74.47,74.47,0.0,50.42,1.0,50.42,74.47,74.47,0.0,74.47,39.507,31.8657,42.7924,0.20947,1.0645,1.0,1.0176,1.0832,1.0,29.5416,0.0,0.0,5.874,6.671,10.487,9.615,3.536,11.787,16.475,0.0,0.0,0.764,0.495,0.967,1.25,0.263,1.087,3.244,5.809,8.834,0.0,0.0,5.31,3.079,9.929,5.871,3.079,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
