XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.68,80.016,63.5457,80.7615,0.19576,0.993,1.0,1.0164,1.0093,1.0,53.3376,0.0,0.0,32.4,10.235,10.343,51.633,5.55,11.675,27.038,0.0,0.0,0.804,0.484,0.963,1.282,0.263,1.087,25.757,8.559,8.244,0.0,0.0,41.046,4.641,9.306,44.249,4.641,9.306,20.986,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,149.55,9272.02,6142.87,1.0093,55.44,1.0,55.44,78.63,78.63,0.0,50.12,1.0,50.12,78.63,78.63,0.0,78.63,80.344,63.7572,81.0892,0.1949,0.993,1.0,1.0163,1.0093,1.0,53.5454,0.0,0.0,32.384,10.243,10.487,51.606,5.555,11.819,27.23,0.0,0.0,0.805,0.484,0.964,1.282,0.263,1.087,25.75,8.561,8.33,0.0,0.0,41.034,4.643,9.388,44.236,4.643,9.388,21.116,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,75.17,93.958,68.8778,91.6309,0.20347,0.9752,1.0,1.0,0.9752,1.0,58.065,0.0,0.0,38.166,13.006,10.343,60.828,7.084,11.675,32.443,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,24.592,10.645,8.157,0.0,0.0,39.195,5.798,9.208,42.253,5.798,9.208,25.091,0.392,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.33,9435.05,7201.98,0.9752,56.43,1.0,56.43,75.13,75.13,0.0,50.44,1.0,50.44,75.13,75.13,0.0,75.13,94.286,69.0886,91.9605,0.2026,0.9753,1.0,1.0,0.9753,1.0,58.2708,0.0,0.0,38.15,13.014,10.487,60.802,7.089,11.818,32.635,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,24.585,10.648,8.242,0.0,0.0,39.182,5.8,9.288,42.24,5.8,9.288,25.222,0.392,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.17,77.676,55.7981,78.3992,0.19562,0.993,1.0,1.0164,1.0093,1.0,48.0564,0.0,0.0,30.2,10.093,10.343,48.128,5.479,11.674,27.04,0.0,0.0,0.804,0.484,0.963,1.282,0.263,1.087,19.317,7.184,8.244,0.0,0.0,30.784,3.9,9.305,33.186,3.9,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.28,7613.95,5973.68,1.0093,55.55,1.0,55.55,71.14,71.14,0.0,49.56,1.0,49.56,71.14,71.14,0.0,71.14,78.005,56.0091,78.728,0.19477,0.9931,1.0,1.0163,1.0093,1.0,48.2632,0.0,0.0,30.184,10.102,10.487,48.102,5.484,11.818,27.232,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,19.309,7.188,8.329,0.0,0.0,30.772,3.902,9.386,33.173,3.902,9.386,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.72,64.508,52.4179,68.3222,0.22258,1.0397,1.0,1.0187,1.0591,1.0,40.9484,0.0,0.0,9.773,28.303,7.403,15.592,16.337,8.675,19.029,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,5.142,26.039,5.945,0.0,0.0,8.203,15.03,6.967,8.843,15.03,6.967,14.947,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,83.02,6810.21,7745.13,1.0591,47.84,1.0,47.84,76.66,76.66,0.0,45.75,1.0,45.75,76.66,76.66,0.0,76.66,64.823,52.6234,68.6423,0.22182,1.0396,1.0,1.0186,1.0589,1.0,41.1474,0.0,0.0,9.766,28.319,7.517,15.58,16.348,8.789,19.221,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,5.139,26.047,6.016,0.0,0.0,8.198,15.036,7.034,8.838,15.036,7.034,15.077,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.6,77.647,59.9961,78.319,0.1819,0.9935,1.0,1.0152,1.0087,1.0,50.8876,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,22.366,8.335,8.243,0.0,0.0,35.644,4.564,9.305,38.425,4.564,9.305,20.988,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,139.82,8426.64,5975.08,1.0087,55.56,1.0,55.56,76.56,76.56,0.0,49.57,1.0,49.57,76.56,76.56,0.0,76.56,77.976,60.2089,78.6478,0.18109,0.9935,1.0,1.0152,1.0086,1.0,51.095,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,22.359,8.34,8.329,0.0,0.0,35.631,4.566,9.387,38.411,4.566,9.387,21.118,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,88.49,77.647,69.3982,78.425,0.21046,0.9925,1.0,1.0177,1.01,1.0,57.336,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,29.445,10.481,8.421,0.0,0.0,46.923,5.739,9.505,50.585,5.739,9.505,20.989,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.71,10302.38,5975.08,1.01,56.83,1.0,56.83,88.39,88.39,0.0,50.9,1.0,50.9,88.39,88.39,0.0,88.39,77.976,69.6098,78.7539,0.20955,0.9925,1.0,1.0176,1.01,1.0,57.5418,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,29.434,10.488,8.506,0.0,0.0,46.906,5.742,9.586,50.566,5.742,9.586,21.119,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.95,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2828,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.41,9921.32,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,86.85,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4876,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,78.46,41.789,35.3859,45.0978,0.19982,1.0614,1.0,1.0168,1.0792,1.0,32.288,0.0,0.0,8.806,5.838,10.804,14.043,3.195,12.121,16.341,0.0,0.0,0.804,0.48,0.969,1.282,0.263,1.087,8.389,3.976,9.157,0.0,0.0,13.378,2.176,10.273,14.422,2.176,10.273,12.85,1.014,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,117.14,4232.69,3348.15,1.0792,55.57,1.0,55.57,78.29,78.29,0.0,52.05,1.0,52.05,78.29,78.29,0.0,78.29,41.575,35.1349,44.8769,0.2004,1.0616,1.0,1.0168,1.0794,1.0,32.033,0.0,0.0,8.797,5.844,10.487,14.03,3.198,11.805,16.447,0.0,0.0,0.804,0.48,0.966,1.282,0.263,1.087,8.382,3.978,8.838,0.0,0.0,13.369,2.177,9.949,14.412,2.177,9.949,12.922,1.014,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,75.52,34.361,27.7176,36.7028,0.17289,1.0529,1.0,1.0145,1.0682,1.0,26.7994,0.0,0.0,3.899,3.838,10.272,6.218,2.027,11.583,16.352,0.0,0.0,0.804,0.497,0.964,1.282,0.263,1.087,2.2,2.946,8.682,0.0,0.0,3.509,1.556,9.79,3.783,1.556,9.79,12.882,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.96,2183.33,2175.38,1.0682,61.14,1.0,61.14,75.31,75.31,0.0,49.75,1.0,49.75,75.31,75.31,0.0,75.31,34.167,27.491,36.5039,0.17349,1.0531,1.0,1.0145,1.0684,1.0,26.565,0.0,0.0,3.892,3.844,9.973,6.207,2.03,11.283,16.458,0.0,0.0,0.804,0.497,0.961,1.282,0.263,1.087,2.197,2.95,8.383,0.0,0.0,3.504,1.558,9.484,3.777,1.558,9.484,12.954,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,74.17,39.681,31.8683,42.9649,0.2085,1.0641,1.0,1.0175,1.0828,1.0,29.53,0.0,0.0,5.863,6.645,10.804,9.601,3.529,12.105,16.369,0.0,0.0,0.763,0.494,0.97,1.25,0.263,1.087,3.017,5.794,9.15,0.0,0.0,4.941,3.077,10.252,5.463,3.077,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,87.09,2988.12,3168.74,1.0828,51.47,1.0,51.47,73.99,73.99,0.0,49.2,1.0,49.2,73.99,73.99,0.0,73.99,39.471,31.629,42.7473,0.2091,1.0643,1.0,1.0175,1.083,1.0,29.2786,0.0,0.0,5.856,6.653,10.487,9.588,3.532,11.787,16.475,0.0,0.0,0.763,0.495,0.967,1.25,0.263,1.087,3.014,5.802,8.834,0.0,0.0,4.935,3.08,9.929,5.457,3.08,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.69,39.681,32.0905,42.9649,0.2085,1.0641,1.0,1.0175,1.0828,1.0,29.789,0.0,0.0,5.863,6.645,10.804,9.601,3.529,12.105,16.369,0.0,0.0,0.763,0.494,0.97,1.25,0.263,1.087,3.24,5.794,9.15,0.0,0.0,5.306,3.077,10.252,5.867,3.077,10.252,12.899,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,88.56,3038.41,3168.74,1.0828,51.65,1.0,51.65,74.51,74.51,0.0,49.31,1.0,49.31,74.51,74.51,0.0,74.51,39.471,31.8516,42.7473,0.2091,1.0643,1.0,1.0175,1.083,1.0,29.5376,0.0,0.0,5.856,6.653,10.487,9.588,3.532,11.787,16.475,0.0,0.0,0.763,0.495,0.967,1.25,0.263,1.087,3.237,5.802,8.834,0.0,0.0,5.3,3.08,9.929,5.86,3.08,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
