XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-bldgtype-multifamily-location-portland-or.xml,68.79,5.07,3.41,9.98,8.1,2.44,10.99,1.74,2.5,9.25,13.08,0.19646,75.84,2264.62,2770.61,1.0778,60.99,1.0,60.99,68.79,68.79,0.0,58.46,1.0,58.46,68.79,68.79,0.0,70.85,3.85,3.79,9.98,6.16,2.61,10.99,1.74,2.5,9.25,13.08,0.19646
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.92,7.81,5.71,10.5,12.55,3.82,11.51,3.11,3.77,9.7,13.08,0.23859,75.66,2602.44,3140.4,1.0953,57.71,1.0,57.71,65.92,65.92,0.0,56.55,1.0,56.55,65.92,65.92,0.0,68.15,6.39,5.87,10.5,10.29,3.89,11.5,3.11,3.77,9.7,13.08,0.23859
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.08,7.81,5.71,10.5,12.55,3.82,11.51,3.24,3.77,9.7,13.08,0.23859,76.47,2630.21,3140.4,1.0953,57.39,1.0,57.39,66.08,66.08,0.0,56.71,1.0,56.71,66.08,66.08,0.0,68.32,6.39,5.87,10.5,10.29,3.89,11.5,3.24,3.77,9.7,13.08,0.23859
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.79,7.81,5.71,10.5,12.55,3.82,11.51,3.01,3.77,9.7,13.08,0.23859,75.58,2599.73,3140.4,1.0953,57.39,1.0,57.39,65.79,65.79,0.0,56.71,1.0,56.71,65.79,65.79,0.0,68.02,6.39,5.87,10.5,10.29,3.89,11.5,3.01,3.77,9.7,13.08,0.23859
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.57,7.800000000000001,5.71,10.5,11.040000000000001,3.82,11.51,2.5900000000000003,3.77,9.7,13.08,0.23654,73.23,2516.86,3140.4,1.0944,57.27,1.0,57.27,65.57,67.72,0.0,55.9,1.0,55.9,65.57,67.72,0.0,67.79,6.390000000000001,5.87,10.5,9.06,3.89,11.5,2.5900000000000003,3.77,9.7,13.08,0.23654
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.03,7.8,5.71,10.5,12.12,3.82,11.51,4.28,2.77,9.7,13.08,0.23013,78.79,2701.26,3140.4,1.0917,62.79,1.0,62.79,65.03,65.03,0.0,55.86,1.0,55.86,65.03,65.03,0.0,67.21,6.39,5.87,10.5,9.93,3.89,11.5,4.28,2.77,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.88,7.8,5.71,10.5,12.12,3.82,11.51,4.28,3.32,9.7,13.08,0.23013,79.97,2741.81,3140.4,1.0917,63.25,1.0,63.25,66.88,66.88,0.0,56.79,1.0,56.79,66.88,66.88,0.0,69.14,6.39,5.87,10.5,9.93,3.89,11.5,4.28,3.32,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.64,7.8,5.71,10.5,12.12,3.82,11.51,4.28,2.95,9.7,13.08,0.23013,79.17,2714.23,3140.4,1.0917,63.25,1.0,63.25,65.64,65.64,0.0,56.79,1.0,56.79,65.64,65.64,0.0,67.84,6.39,5.87,10.5,9.93,3.89,11.5,4.28,2.95,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.01,7.8,5.71,10.5,12.12,3.82,11.51,4.28,6.61,9.7,13.08,0.23013,86.96,2981.36,3140.4,1.0917,66.65,1.0,66.65,78.01,78.01,0.0,62.41,1.0,62.41,78.01,78.01,0.0,80.74,6.39,5.87,10.5,9.93,3.89,11.5,4.28,6.61,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.44,7.8,5.71,10.5,12.12,3.82,11.51,4.28,3.19,9.7,13.08,0.23013,79.7,2732.43,3140.4,1.0917,62.9,1.0,62.9,66.44,66.44,0.0,56.71,1.0,56.71,66.44,66.44,0.0,68.68,6.39,5.87,10.5,9.93,3.89,11.5,4.28,3.19,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-generator.xml,69.22,7.8,5.71,10.5,12.3,3.8,11.51,2.97,3.02,9.7,13.08,0.22788,141.95,4799.78,3099.8,1.0908,56.32,1.0,56.32,69.22,69.22,0.0,55.6,1.0,55.6,69.22,69.22,0.0,71.55,6.39,5.87,10.5,10.09,3.86,11.5,2.97,3.02,9.7,13.08,0.22788
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.85,7.81,5.72,10.5,6.56,2.96,11.51,2.0,3.66,9.7,13.08,0.22689,68.13,2302.9,3099.8,1.0904,63.06,1.0,63.06,70.85,70.85,0.0,55.7,1.0,55.7,70.85,70.85,0.0,73.01,6.39,5.88,10.5,5.57,3.03,11.5,2.0,3.66,9.7,13.08,0.22689
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.25,7.42,5.9,10.5,11.7,3.88,18.22,2.78,3.08,14.7,13.08,0.22764,114.6,3882.96,3106.57,1.0907,50.09,1.0,50.09,63.25,63.25,0.0,55.99,1.0,55.99,63.25,63.25,0.0,65.35,6.03,6.07,10.5,9.52,3.95,18.2,2.78,3.08,14.7,13.08,0.22764
base-bldgtype-multifamily-shared-laundry-room.xml,60.36,7.42,5.9,10.49,11.7,3.88,18.22,3.16,2.92,12.54,13.08,0.22764,106.46,3607.0,3106.51,1.0907,50.09,1.0,50.09,60.36,60.36,0.0,55.12,1.0,55.12,60.36,60.36,0.0,62.36,6.03,6.07,10.49,9.52,3.95,18.2,3.16,2.92,12.54,13.08,0.22764
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.88,7.68,5.8,10.5,12.11,3.84,11.51,0.73,3.36,9.69,14.58,0.22788,85.35,2927.29,3144.35,1.0908,56.32,1.0,56.32,69.88,69.88,0.0,55.6,1.0,55.6,69.88,69.88,0.0,72.19,6.27,5.97,10.5,9.9,3.91,11.5,0.73,3.36,9.69,14.58,0.22788
base-bldgtype-multifamily-shared-mechvent.xml,65.98,7.68,5.8,10.5,12.11,3.84,11.51,2.75,3.03,9.7,14.58,0.22788,76.12,2610.95,3144.35,1.0908,56.32,1.0,56.32,65.98,65.98,0.0,55.6,1.0,55.6,65.98,65.98,0.0,68.14,6.27,5.97,10.5,9.9,3.91,11.5,2.75,3.03,9.7,14.58,0.22788
base-bldgtype-multifamily-shared-pv.xml,6.06,7.8,5.71,10.5,12.3,3.8,11.51,2.97,3.02,9.7,13.08,0.22788,24.93,843.06,3099.8,1.0908,56.32,1.0,56.32,63.71,63.71,0.0,55.6,1.0,55.6,63.71,63.71,0.0,62.35,6.39,5.87,10.5,10.09,3.86,11.5,2.97,3.02,9.7,13.08,0.22788
base-bldgtype-multifamily-shared-water-heater-recirc.xml,60.56,7.21,6.1,10.49,11.36,3.98,18.21,3.04,2.99,12.54,13.08,0.22764,108.94,3683.26,3099.8,1.0907,50.07,1.0,50.07,60.56,60.56,0.0,55.36,1.0,55.36,60.56,60.56,0.0,62.53,5.83,6.28,10.49,9.21,4.05,18.19,3.04,2.99,12.54,13.08,0.22764
base-bldgtype-multifamily-shared-water-heater.xml,60.56,7.21,6.1,10.49,11.36,3.98,18.21,3.04,2.99,12.54,13.08,0.22764,106.33,3595.04,3099.8,1.0907,50.07,1.0,50.07,60.56,60.56,0.0,55.36,1.0,55.36,60.56,60.56,0.0,62.53,5.83,6.28,10.49,9.21,4.05,18.19,3.04,2.99,12.54,13.08,0.22764
base-bldgtype-multifamily.xml,63.71,7.8,5.71,10.5,12.3,3.8,11.51,2.97,3.02,9.7,13.08,0.22788,74.48,2518.44,3099.8,1.0908,56.32,1.0,56.32,63.71,63.71,0.0,55.6,1.0,55.6,63.71,63.71,0.0,65.86,6.39,5.87,10.5,10.09,3.86,11.5,2.97,3.02,9.7,13.08,0.22788
base-dhw-combi-tankless.xml,64.72,29.23,8.57,10.49,47.53,5.35,18.31,32.41,4.76,10.47,21.28,0.23032,148.49,8445.99,5626.32,1.011,54.78,1.0,54.78,64.72,64.72,0.0,48.31,1.0,48.31,64.72,64.72,0.0,61.49,33.33,8.45,10.49,54.06,5.3,18.32,32.41,4.76,10.47,21.28,0.23032
base-dhw-desuperheater.xml,83.8,29.96,8.29,10.5,46.52,5.21,11.53,43.78,5.4,7.04,21.28,0.22159,163.01,9268.47,5626.32,1.0106,71.26,1.0,71.26,83.8,83.8,0.0,58.28,1.0,58.28,83.8,83.8,0.0,79.54,34.08,8.18,10.5,52.92,5.17,11.53,43.78,5.4,7.04,21.28,0.22159
base-dhw-dwhr.xml,76.58,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,6.93,21.28,0.21925,151.37,8460.22,5531.35,1.0104,56.33,1.0,56.33,76.58,76.58,0.0,48.98,1.0,48.98,76.58,76.58,0.0,72.71,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,6.93,21.28,0.21925
base-dhw-indirect-standbyloss.xml,68.63,29.14,8.6,10.49,47.4,5.36,18.65,30.73,5.05,14.25,21.28,0.22535,153.89,8776.38,5642.62,1.0107,54.78,1.0,54.78,68.63,68.63,0.0,48.31,1.0,48.31,68.63,68.63,0.0,65.2,33.24,8.48,10.49,53.92,5.32,18.66,30.73,5.05,14.25,21.28,0.22535
base-dhw-jacket-gas.xml,79.34,29.14,8.6,10.49,45.26,5.3,18.65,37.73,5.27,14.42,21.28,0.21419,176.82,9910.54,5548.2,1.0102,54.01,1.0,54.01,79.34,79.34,0.0,46.69,1.0,46.69,79.34,79.34,0.0,75.33,33.24,8.48,10.49,51.62,5.24,18.66,37.73,5.27,14.42,21.28,0.21419
base-dhw-jacket-hpwh.xml,75.19,29.48,8.47,10.5,45.77,5.24,12.42,43.36,4.53,3.42,21.28,0.20935,156.87,8848.88,5585.15,1.01,56.64,1.0,56.64,75.19,75.19,0.0,49.26,1.0,49.26,75.19,75.19,0.0,71.4,33.58,8.36,10.5,52.15,5.18,12.42,43.36,4.53,3.42,21.28,0.20935
base-dhw-jacket-indirect.xml,67.53,29.14,8.6,10.49,47.4,5.36,18.65,31.21,4.97,13.28,21.28,0.22535,152.53,8699.0,5642.62,1.0107,54.78,1.0,54.78,67.53,67.53,0.0,48.31,1.0,48.31,67.53,67.53,0.0,64.15,33.24,8.48,10.49,53.92,5.32,18.66,31.21,4.97,13.28,21.28,0.22535
base-dhw-low-flow-fixtures.xml,78.79,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,8.8,21.28,0.21925,154.05,8610.05,5531.35,1.0104,56.33,1.0,56.33,78.79,78.79,0.0,48.98,1.0,48.98,78.79,78.79,0.0,74.81,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,8.8,21.28,0.21925
base-dhw-multiple.xml,62.92,29.96,8.29,10.5,48.68,5.21,11.5,31.42,4.94,1.9900000000000002,21.28,0.23082,132.41,7531.29,5626.07,1.011,55.85,1.0,55.85,62.92,62.92,0.0,49.53,1.0,49.53,62.92,62.92,0.0,59.78,34.08,8.18,10.5,55.23,5.17,11.54,31.42,4.94,1.9900000000000002,21.28,0.23082
base-dhw-none.xml,83.4,29.23,8.57,10.49,45.38,5.29,18.31,37.21,5.36,18.3,22.38,0.21906,187.82,10497.19,5531.35,1.0104,61.26,1.0,61.26,83.4,83.4,0.0,54.81,1.0,54.81,83.4,83.4,0.0,79.19,33.33,8.45,10.49,51.75,5.23,18.32,37.21,5.36,18.3,22.38,0.21906
base-dhw-recirc-demand.xml,79.14,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.09,21.28,0.21925,154.5,8635.13,5531.35,1.0104,56.33,1.0,56.33,79.14,79.14,0.0,48.98,1.0,48.98,79.14,79.14,0.0,75.14,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.09,21.28,0.21925
base-dhw-solar-fraction.xml,72.3,29.96,8.29,10.5,46.52,5.15,11.53,38.87,5.1,3.21,21.28,0.21925,146.74,8201.39,5531.35,1.0104,56.33,1.0,56.33,72.3,72.3,0.0,48.98,1.0,48.98,72.3,72.3,0.0,68.65,34.08,8.18,10.5,52.92,5.1,11.53,38.87,5.1,3.21,21.28,0.21925
base-dhw-solar-indirect-flat-plate.xml,70.15,29.96,8.29,10.5,46.52,5.15,11.53,38.17,5.31,1.48,21.28,0.21925,143.23,8005.06,5531.35,1.0104,56.33,1.0,56.33,70.15,70.15,0.0,48.98,1.0,48.98,70.15,70.15,0.0,66.6,34.08,8.18,10.5,52.92,5.1,11.53,38.17,5.31,1.48,21.28,0.21925
base-dhw-tank-elec-uef.xml,79.24,30.03,8.26,10.5,46.63,5.14,11.39,38.52,5.15,9.24,21.28,0.2208,154.77,8637.85,5522.96,1.0105,56.56,1.0,56.56,79.24,79.24,0.0,49.18,1.0,49.18,79.24,79.24,0.0,75.23,34.16,8.15,10.5,53.04,5.08,11.39,38.52,5.15,9.24,21.28,0.2208
base-dhw-tank-gas-uef.xml,79.48,29.38,8.51,10.49,45.63,5.26,17.66,37.6,5.29,14.94,21.28,0.22837,178.55,9968.7,5522.96,1.0109,54.01,1.0,54.01,79.48,79.48,0.0,46.69,1.0,46.69,79.48,79.48,0.0,75.46,33.49,8.39,10.49,52.0,5.2,17.67,37.6,5.29,14.94,21.28,0.22837
base-dhw-tank-heat-pump-uef.xml,74.26,29.8,8.35,10.5,46.28,5.18,11.81,44.27,4.42,2.43,21.28,0.21608,158.78,8900.17,5548.2,1.0103,56.36,1.0,56.36,74.26,74.26,0.0,49.04,1.0,49.04,74.26,74.26,0.0,70.51,33.92,8.23,10.5,52.68,5.13,11.81,44.27,4.42,2.43,21.28,0.21608
base-dhw-tank-oil.xml,79.96,29.14,8.6,10.49,45.26,5.3,18.65,37.3,5.34,15.51,21.28,0.21419,192.08,10765.88,5548.2,1.0102,54.01,1.0,54.01,79.96,79.96,0.0,46.69,1.0,46.69,79.96,79.96,0.0,75.92,33.24,8.48,10.49,51.62,5.24,18.66,37.3,5.34,15.51,21.28,0.21419
base-dhw-tank-wood.xml,79.96,29.14,8.6,10.49,45.26,5.3,18.65,37.3,5.34,15.51,21.28,0.21419,,,,,54.01,1.0,54.01,79.96,79.96,0.0,46.69,1.0,46.69,79.96,79.96,0.0,75.92,33.24,8.48,10.49,51.62,5.24,18.66,37.3,5.34,15.51,21.28,0.21419
base-dhw-tankless-electric-uef.xml,79.62,29.96,8.29,10.5,46.52,5.15,11.53,39.02,5.08,9.33,21.28,0.21925,155.88,8712.12,5531.35,1.0104,56.48,1.0,56.48,79.62,79.62,0.0,49.11,1.0,49.11,79.62,79.62,0.0,75.6,34.08,8.18,10.5,52.92,5.1,11.53,39.02,5.08,9.33,21.28,0.21925
base-dhw-tankless-gas-uef.xml,72.84,29.23,8.57,10.49,45.38,5.29,18.31,39.02,5.08,9.83,21.28,0.21906,168.43,9413.66,5531.35,1.0104,54.01,1.0,54.01,72.84,72.84,0.0,46.69,1.0,46.69,72.84,72.84,0.0,69.16,33.33,8.45,10.49,51.75,5.23,18.32,39.02,5.08,9.83,21.28,0.21906
base-dhw-tankless-propane.xml,75.19,29.23,8.57,10.49,45.38,5.29,18.31,39.02,5.08,11.39,21.28,0.21906,178.76,9991.0,5531.35,1.0104,54.01,1.0,54.01,75.19,75.19,0.0,46.69,1.0,46.69,75.19,75.19,0.0,71.4,33.33,8.45,10.49,51.75,5.23,18.32,39.02,5.08,11.39,21.28,0.21906
base-enclosure-2stories-garage.xml,77.65,39.42,10.45,10.5,61.22,6.14,11.52,42.18,7.13,9.13,23.92,0.21925,147.41,9506.42,6580.45,0.98,56.05,1.0,56.05,77.65,77.65,0.0,49.5,1.0,49.5,77.65,77.65,0.0,71.07,48.01,10.33,10.5,74.55,6.07,11.53,42.18,7.13,9.13,23.92,0.21925
base-enclosure-2stories.xml,77.53,46.06,12.1,10.5,71.54,6.99,11.53,50.92,6.9,9.01,27.42,0.21925,153.8,11088.82,7465.92,0.9657,55.7,1.0,55.7,77.53,77.53,0.0,49.0,1.0,49.0,77.53,77.53,0.0,71.09,55.72,11.97,10.5,86.53,6.88,11.53,50.92,6.9,9.01,27.42,0.21925
base-enclosure-beds-1.xml,83.89,29.61,7.66,6.16,45.98,4.76,7.19,40.73,4.79,5.56,19.85,0.21962,174.84,8532.16,4980.41,0.9798,57.84,1.0,57.84,83.89,83.89,0.0,51.0,1.0,51.0,83.89,83.89,0.0,79.21,33.73,7.56,6.16,52.38,4.72,7.19,40.73,4.79,5.56,19.85,0.21962
base-enclosure-beds-2.xml,81.41,29.78,7.97,8.39,46.24,4.98,9.42,39.66,4.97,7.41,20.56,0.21942,164.22,8589.98,5256.18,0.9952,57.04,1.0,57.04,81.41,81.41,0.0,49.93,1.0,49.93,81.41,81.41,0.0,77.2,33.91,7.87,8.39,52.65,4.88,9.42,39.66,4.97,7.41,20.56,0.21942
base-enclosure-beds-4.xml,77.07,30.14,8.61,12.54,46.8,5.38,13.57,37.48,5.31,10.9,21.99,0.21908,146.01,8681.58,5796.77,1.0257,55.52,1.0,55.52,77.07,77.07,0.0,47.97,1.0,47.97,77.07,77.07,0.0,73.47,34.25,8.49,12.54,53.19,5.26,13.57,37.48,5.31,10.9,21.99,0.21908
base-enclosure-beds-5.xml,75.21,30.32,8.93,14.54,47.11,5.53,15.57,36.38,5.48,12.6,22.7,0.21889,138.32,8722.71,6058.34,1.0409,54.76,1.0,54.76,75.21,75.21,0.0,47.09,1.0,47.09,75.21,75.21,0.0,71.72,34.43,8.8,14.54,53.47,5.49,15.57,36.38,5.48,12.6,22.7,0.21889
base-enclosure-garage.xml,77.73,29.93,6.76,10.5,46.52,4.43,11.73,40.39,3.3,9.26,21.42,0.21925,157.7,8789.07,5515.69,1.0104,56.98,1.0,56.98,77.73,77.73,0.0,49.52,1.0,49.52,77.73,77.73,0.0,73.67,34.1,6.68,10.5,52.95,4.42,11.73,40.39,3.3,9.26,21.42,0.21925
base-enclosure-infil-ach-house-pressure.xml,79.23,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,154.58,8639.82,5531.35,1.0104,56.33,1.0,56.33,79.23,79.23,0.0,48.98,1.0,48.98,79.23,79.23,0.0,75.22,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.17,21.28,0.21925
base-enclosure-infil-cfm-house-pressure.xml,79.23,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,154.58,8639.82,5531.35,1.0104,56.33,1.0,56.33,79.23,79.23,0.0,48.98,1.0,48.98,79.23,79.23,0.0,75.22,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.17,21.28,0.21925
base-enclosure-infil-cfm50.xml,79.23,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,154.58,8639.82,5531.35,1.0104,56.33,1.0,56.33,79.23,79.23,0.0,48.98,1.0,48.98,79.23,79.23,0.0,75.22,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.17,21.28,0.21925
