XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.99,80.754,64.3811,81.5103,0.19678,0.993,1.0,1.0165,1.0094,1.0,53.6262,0.0,0.0,33.392,9.982,10.343,53.214,5.433,11.373,27.037,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,26.471,8.795,8.129,0.0,0.0,42.185,4.787,8.938,45.477,4.787,8.938,20.986,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.36,9430.91,6173.14,1.0094,55.1,1.0,55.1,78.99,78.99,0.0,50.04,1.0,50.04,78.99,78.99,0.0,78.99,80.754,64.3811,81.5103,0.19678,0.993,1.0,1.0165,1.0094,1.0,53.6262,0.0,0.0,33.392,9.982,10.343,53.214,5.433,11.373,27.037,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,26.471,8.795,8.129,0.0,0.0,42.185,4.787,8.938,45.477,4.787,8.938,20.986,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,75.24,94.059,68.9428,91.6365,0.21169,0.9742,1.0,1.0,0.9742,1.0,57.7496,0.0,0.0,38.322,12.952,10.343,61.075,7.058,11.371,32.442,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,24.304,11.11,8.044,0.0,0.0,38.734,6.054,8.844,41.756,6.054,8.844,25.093,0.392,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.76,9351.65,7176.22,0.9742,56.51,1.0,56.51,75.24,75.24,0.0,50.5,1.0,50.5,75.24,75.24,0.0,75.24,94.059,68.9428,91.6365,0.21169,0.9742,1.0,1.0,0.9742,1.0,57.7496,0.0,0.0,38.322,12.952,10.343,61.075,7.058,11.371,32.442,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,24.304,11.11,8.044,0.0,0.0,38.734,6.054,8.844,41.756,6.054,8.844,25.093,0.392,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.59,77.774,56.1994,78.5008,0.19637,0.993,1.0,1.0165,1.0093,1.0,47.9996,0.0,0.0,30.363,10.028,10.343,48.387,5.449,11.371,27.04,0.0,0.0,0.804,0.483,0.989,1.282,0.263,1.087,19.454,7.562,8.129,0.0,0.0,31.003,4.109,8.937,33.422,4.109,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,127.12,7633.51,5949.45,1.0093,55.65,1.0,55.65,71.59,71.59,0.0,49.62,1.0,49.62,71.59,71.59,0.0,71.59,77.774,56.1994,78.5008,0.19637,0.993,1.0,1.0165,1.0093,1.0,47.9996,0.0,0.0,30.363,10.028,10.343,48.387,5.449,11.371,27.04,0.0,0.0,0.804,0.483,0.989,1.282,0.263,1.087,19.454,7.562,8.129,0.0,0.0,31.003,4.109,8.937,33.422,4.109,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.61,64.458,52.3141,68.2824,0.22333,1.0398,1.0,1.0187,1.0593,1.0,40.5998,0.0,0.0,9.857,28.169,7.403,15.726,16.274,8.386,19.029,0.0,0.0,0.804,0.454,0.96,1.282,0.263,1.087,4.935,26.215,5.87,0.0,0.0,7.873,15.145,6.65,8.487,15.145,6.65,14.949,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,81.98,6727.18,7746.56,1.0593,48.0,1.0,48.0,76.61,76.61,0.0,45.88,1.0,45.88,76.61,76.61,0.0,76.61,64.458,52.3141,68.2824,0.22333,1.0398,1.0,1.0187,1.0593,1.0,40.5998,0.0,0.0,9.857,28.169,7.403,15.726,16.274,8.386,19.029,0.0,0.0,0.804,0.454,0.96,1.282,0.263,1.087,4.935,26.215,5.87,0.0,0.0,7.873,15.145,6.65,8.487,15.145,6.65,14.949,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,77.01,77.743,60.3947,78.4212,0.18335,0.9935,1.0,1.0154,1.0087,1.0,50.8226,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.473,8.742,8.128,0.0,0.0,35.813,4.791,8.937,38.608,4.791,8.937,20.989,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,140.59,8439.39,5950.95,1.0087,55.65,1.0,55.65,77.01,77.01,0.0,49.63,1.0,49.63,77.01,77.01,0.0,77.01,77.743,60.3947,78.4212,0.18335,0.9935,1.0,1.0154,1.0087,1.0,50.8226,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.473,8.742,8.128,0.0,0.0,35.813,4.791,8.937,38.608,4.791,8.937,20.989,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,88.18,77.743,69.268,78.5573,0.21996,0.9922,1.0,1.0185,1.0105,1.0,56.845,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,28.899,11.053,8.261,0.0,0.0,46.055,6.058,9.083,49.649,6.058,9.083,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,168.86,10154.07,5950.95,1.0105,56.99,1.0,56.99,88.18,88.18,0.0,51.04,1.0,51.04,88.18,88.18,0.0,88.18,77.743,69.268,78.5573,0.21996,0.9922,1.0,1.0185,1.0105,1.0,56.845,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,28.899,11.053,8.261,0.0,0.0,46.055,6.058,9.083,49.649,6.058,9.083,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,9795.8,5950.95,1.0104,55.65,1.0,55.65,86.55,86.55,0.0,49.63,1.0,49.63,86.55,86.55,0.0,86.55,77.743,67.9867,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.7996,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.464,11.34,8.128,0.0,0.0,43.767,6.215,8.937,47.182,6.215,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.17,41.856,34.9847,45.3373,0.2095,1.0645,1.0,1.0176,1.0832,1.0,31.7252,0.0,0.0,8.949,5.763,10.804,14.272,3.162,11.823,16.34,0.0,0.0,0.804,0.478,0.993,1.282,0.263,1.087,8.242,3.853,9.031,0.0,0.0,13.145,2.114,9.883,14.171,2.114,9.883,12.844,1.014,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,115.34,4159.28,3329.23,1.0832,55.56,1.0,55.56,77.17,77.17,0.0,52.13,1.0,52.13,77.17,77.17,0.0,77.17,41.856,34.9847,45.3373,0.2095,1.0645,1.0,1.0176,1.0832,1.0,31.7252,0.0,0.0,8.949,5.763,10.804,14.272,3.162,11.823,16.34,0.0,0.0,0.804,0.478,0.993,1.282,0.263,1.087,8.242,3.853,9.031,0.0,0.0,13.145,2.114,9.883,14.171,2.114,9.883,12.844,1.014,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,75.09,34.403,27.6735,36.8516,0.18029,1.0552,1.0,1.0151,1.0712,1.0,26.4566,0.0,0.0,4.017,3.764,10.272,6.407,1.996,11.285,16.35,0.0,0.0,0.804,0.495,0.989,1.282,0.263,1.087,2.144,3.074,8.564,0.0,0.0,3.42,1.63,9.409,3.687,1.63,9.409,12.884,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,91.69,2148.03,2187.05,1.0712,61.12,1.0,61.12,75.09,75.09,0.0,49.92,1.0,49.92,75.09,75.09,0.0,75.09,34.403,27.6735,36.8516,0.18029,1.0552,1.0,1.0151,1.0712,1.0,26.4566,0.0,0.0,4.017,3.764,10.272,6.407,1.996,11.285,16.35,0.0,0.0,0.804,0.495,0.989,1.282,0.263,1.087,2.144,3.074,8.564,0.0,0.0,3.42,1.63,9.409,3.687,1.63,9.409,12.884,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.74,39.713,31.8189,43.1507,0.2177,1.0671,1.0,1.0183,1.0866,1.0,29.1712,0.0,0.0,5.988,6.554,10.804,9.8,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.923,5.96,9.026,0.0,0.0,4.784,3.173,9.866,5.289,3.173,9.866,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,85.92,2937.44,3146.3,1.0866,51.54,1.0,51.54,73.74,73.74,0.0,49.4,1.0,49.4,73.74,73.74,0.0,73.74,39.713,31.8189,43.1507,0.2177,1.0671,1.0,1.0183,1.0866,1.0,29.1712,0.0,0.0,5.988,6.554,10.804,9.8,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.923,5.96,9.026,0.0,0.0,4.784,3.173,9.866,5.289,3.173,9.866,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.24,39.713,32.0367,43.1507,0.2177,1.0671,1.0,1.0183,1.0866,1.0,29.4256,0.0,0.0,5.988,6.554,10.804,9.8,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,3.142,5.96,9.026,0.0,0.0,5.142,3.173,9.866,5.685,3.173,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,87.37,2986.83,3146.3,1.0866,51.72,1.0,51.72,74.24,74.24,0.0,49.5,1.0,49.5,74.24,74.24,0.0,74.24,39.713,32.0367,43.1507,0.2177,1.0671,1.0,1.0183,1.0866,1.0,29.4256,0.0,0.0,5.988,6.554,10.804,9.8,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,3.142,5.96,9.026,0.0,0.0,5.142,3.173,9.866,5.685,3.173,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
