XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.12,79.841,62.9528,80.5815,0.19488,0.993,1.0,1.0163,1.0093,1.0,52.9354,0.0,0.0,31.72,10.738,10.343,50.542,5.798,11.675,27.04,0.0,0.0,0.805,0.486,0.963,1.282,0.263,1.087,25.415,8.306,8.244,0.0,0.0,40.496,4.485,9.306,43.656,4.485,9.306,20.987,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.31,9174.97,6213.34,1.0093,55.38,1.0,55.38,78.07,78.07,0.0,50.52,1.0,50.52,78.07,78.07,0.0,78.07,80.169,63.1652,80.9091,0.19399,0.9931,1.0,1.0163,1.0092,1.0,53.1426,0.0,0.0,31.704,10.746,10.487,50.516,5.802,11.818,27.232,0.0,0.0,0.805,0.486,0.965,1.282,0.263,1.087,25.408,8.311,8.33,0.0,0.0,40.484,4.487,9.387,43.643,4.487,9.387,21.117,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.45,93.78,68.1127,91.4882,0.20073,0.9756,1.0,1.0,0.9756,1.0,57.5566,0.0,0.0,37.397,13.596,10.343,59.592,7.374,11.674,32.444,0.0,0.0,0.805,0.484,0.963,1.282,0.263,1.087,24.214,10.257,8.158,0.0,0.0,38.584,5.563,9.208,41.595,5.563,9.208,25.092,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.01,9322.42,7293.79,0.9756,56.32,1.0,56.32,74.41,74.41,0.0,50.74,1.0,50.74,74.41,74.41,0.0,74.41,94.109,68.3247,91.8185,0.1999,0.9757,1.0,1.0,0.9757,1.0,57.7634,0.0,0.0,37.381,13.605,10.487,59.566,7.378,11.817,32.636,0.0,0.0,0.805,0.484,0.965,1.282,0.263,1.087,24.206,10.262,8.243,0.0,0.0,38.572,5.565,9.288,41.582,5.565,9.288,25.222,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,70.79,77.523,55.3837,78.2411,0.19464,0.9931,1.0,1.0163,1.0093,1.0,47.728,0.0,0.0,29.552,10.587,10.343,47.088,5.673,11.674,27.041,0.0,0.0,0.805,0.49,0.963,1.282,0.263,1.087,19.016,7.069,8.244,0.0,0.0,30.301,3.788,9.305,32.665,3.788,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,123.39,7530.74,6047.25,1.0093,55.46,1.0,55.46,70.76,70.76,0.0,49.95,1.0,49.95,70.76,70.76,0.0,70.76,77.853,55.5962,78.5711,0.19382,0.9931,1.0,1.0163,1.0092,1.0,47.9362,0.0,0.0,29.537,10.596,10.487,47.063,5.678,11.817,27.233,0.0,0.0,0.805,0.49,0.965,1.282,0.263,1.087,19.01,7.073,8.33,0.0,0.0,30.289,3.79,9.386,32.653,3.79,9.386,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,73.83,64.778,50.655,68.6119,0.22279,1.0397,1.0,1.0187,1.0592,1.0,39.9134,0.0,0.0,9.431,28.912,7.403,15.043,16.704,8.674,19.032,0.0,0.0,0.804,0.454,0.928,1.282,0.263,1.087,4.926,24.49,5.945,0.0,0.0,7.857,14.149,6.966,8.47,14.149,6.966,14.949,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,80.44,6621.26,7771.37,1.0592,47.85,1.0,47.85,73.79,73.79,0.0,45.66,1.0,45.66,73.79,73.79,0.0,73.79,65.093,50.8639,68.9315,0.222,1.0396,1.0,1.0186,1.059,1.0,40.1134,0.0,0.0,9.423,28.929,7.517,15.029,16.713,8.788,19.224,0.0,0.0,0.804,0.454,0.93,1.282,0.263,1.087,4.923,24.5,6.016,0.0,0.0,7.852,14.154,7.033,8.465,14.154,7.033,15.08,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.27,77.266,59.426,77.9187,0.17759,0.9937,1.0,1.0149,1.0084,1.0,50.4958,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,22.042,8.089,8.243,0.0,0.0,35.12,4.405,9.304,37.861,4.405,9.304,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.92,8332.88,6034.82,1.0084,55.46,1.0,55.46,76.22,76.22,0.0,49.95,1.0,49.95,76.22,76.22,0.0,76.22,77.594,59.6375,78.2467,0.17683,0.9937,1.0,1.0148,1.0084,1.0,50.7042,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,22.033,8.093,8.33,0.0,0.0,35.107,4.407,9.387,37.847,4.407,9.387,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,87.87,77.266,68.5752,78.0391,0.21018,0.9925,1.0,1.0176,1.01,1.0,56.7548,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.864,10.236,8.422,0.0,0.0,45.991,5.574,9.506,49.58,5.574,9.506,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.44,10145.05,6034.82,1.01,56.75,1.0,56.75,87.77,87.77,0.0,51.31,1.0,51.31,87.77,87.77,0.0,87.77,77.594,68.7844,78.3671,0.20927,0.9925,1.0,1.0176,1.01,1.0,56.9606,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,28.853,10.241,8.507,0.0,0.0,45.974,5.577,9.587,49.562,5.577,9.587,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.11,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6208,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9767.99,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,86.02,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.826,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,76.07,41.565,34.117,44.8502,0.19947,1.0613,1.0,1.0167,1.079,1.0,31.3856,0.0,0.0,8.26,6.155,10.804,13.171,3.354,12.119,16.346,0.0,0.0,0.804,0.482,0.969,1.282,0.263,1.087,7.165,3.927,9.157,0.0,0.0,11.425,2.14,10.271,12.317,2.14,10.271,12.854,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,108.56,3923.69,3349.71,1.079,55.27,1.0,55.27,75.89,75.89,0.0,52.79,1.0,52.79,75.89,75.89,0.0,75.89,41.352,33.8708,44.6304,0.20007,1.0615,1.0,1.0168,1.0793,1.0,31.1324,0.0,0.0,8.252,6.161,10.487,13.157,3.356,11.802,16.452,0.0,0.0,0.804,0.482,0.966,1.282,0.263,1.087,7.161,3.931,8.84,0.0,0.0,11.417,2.141,9.948,12.308,2.141,9.948,12.926,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,75.48,34.283,27.6381,36.6174,0.17274,1.0529,1.0,1.0145,1.0681,1.0,26.6984,0.0,0.0,3.496,4.155,10.272,5.575,2.174,11.578,16.36,0.0,0.0,0.804,0.502,0.964,1.282,0.263,1.087,1.948,3.111,8.682,0.0,0.0,3.106,1.628,9.786,3.348,1.628,9.786,12.89,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,91.94,2125.53,2164.59,1.0681,60.77,1.0,60.77,75.27,75.27,0.0,50.73,1.0,50.73,75.27,75.27,0.0,75.27,34.09,27.4132,36.4189,0.17329,1.053,1.0,1.0145,1.0683,1.0,26.4634,0.0,0.0,3.489,4.162,9.973,5.563,2.177,11.278,16.466,0.0,0.0,0.804,0.502,0.961,1.282,0.263,1.087,1.945,3.116,8.383,0.0,0.0,3.101,1.63,9.48,3.343,1.63,9.48,12.962,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,74.58,39.598,31.9635,42.8589,0.20751,1.0638,1.0,1.0174,1.0824,1.0,29.4966,0.0,0.0,5.377,7.042,10.804,8.82,3.716,12.101,16.375,0.0,0.0,0.762,0.498,0.97,1.25,0.263,1.087,2.729,6.17,9.151,0.0,0.0,4.476,3.256,10.25,4.949,3.256,10.25,12.906,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,85.46,2927.62,3165.12,1.0824,51.39,1.0,51.39,74.39,74.39,0.0,50.41,1.0,50.41,74.39,74.39,0.0,74.39,39.388,31.7207,42.6412,0.20811,1.064,1.0,1.0175,1.0826,1.0,29.2456,0.0,0.0,5.37,7.05,10.487,8.807,3.721,11.784,16.481,0.0,0.0,0.762,0.497,0.967,1.25,0.263,1.087,2.726,6.175,8.833,0.0,0.0,4.471,3.259,9.926,4.944,3.259,9.926,12.979,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,75.1,39.598,32.1851,42.8589,0.20751,1.0638,1.0,1.0174,1.0824,1.0,29.748,0.0,0.0,5.377,7.042,10.804,8.82,3.716,12.101,16.375,0.0,0.0,0.762,0.498,0.97,1.25,0.263,1.087,2.95,6.17,9.151,0.0,0.0,4.84,3.256,10.25,5.351,3.256,10.25,12.906,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.94,2978.41,3165.12,1.0824,51.55,1.0,51.55,74.91,74.91,0.0,50.49,1.0,50.49,74.91,74.91,0.0,74.91,39.388,31.9408,42.6412,0.20811,1.064,1.0,1.0175,1.0826,1.0,29.4966,0.0,0.0,5.37,7.05,10.487,8.807,3.721,11.784,16.481,0.0,0.0,0.762,0.497,0.967,1.25,0.263,1.087,2.948,6.175,8.833,0.0,0.0,4.834,3.259,9.926,5.345,3.259,9.926,12.978,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
