XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.44,32.81,8.49,10.49,52.25,5.14,11.53,35.57,4.58,9.17,21.28,0.19822,138.68,8027.76,5734.57,1.0094,55.24,1.0,55.24,72.44,72.44,0.0,49.36,1.0,49.36,72.44,72.44,0.0,67.58,38.66,8.36,10.49,61.56,5.05,11.53,35.57,4.58,9.17,21.28,0.19822
base-atticroof-conditioned.xml,78.4,37.88,10.71,10.49,60.33,6.36,11.52,47.36,5.31,9.07,25.37,0.21302,156.15,10110.14,6646.7,0.9741,57.13,1.0,57.13,78.4,78.4,0.0,49.35,1.0,49.35,78.4,78.4,0.0,72.05,46.25,10.55,10.49,73.67,6.2,11.53,47.36,5.31,9.07,25.37,0.21302
base-atticroof-flat.xml,71.87,29.73,8.57,10.49,47.35,5.19,11.52,32.56,4.05,9.17,21.28,0.19779,135.11,7551.48,5537.14,1.0094,56.26,1.0,56.26,71.87,71.87,0.0,48.85,1.0,48.85,71.87,71.87,0.0,68.33,33.85,8.44,10.49,53.91,5.09,11.53,32.56,4.05,9.17,21.28,0.19779
base-atticroof-radiant-barrier.xml,73.09,9.51,26.3,7.53,15.24,15.95,8.51,7.02,14.12,6.83,15.13,0.22579,78.93,6348.35,7587.41,1.06,47.2,1.0,47.2,73.09,73.09,0.0,44.42,1.0,44.42,73.09,73.09,0.0,72.1,10.03,26.36,7.53,16.06,16.13,8.51,7.02,14.12,6.83,15.13,0.22579
base-atticroof-unvented-insulated-roof.xml,74.47,29.96,8.29,10.49,47.71,5.2,11.52,35.61,4.29,9.17,21.28,0.18669,143.28,8006.83,5539.22,1.0089,56.29,1.0,56.29,74.47,74.47,0.0,48.86,1.0,48.86,74.47,74.47,0.0,70.71,34.08,8.18,10.49,54.27,5.14,11.53,35.61,4.29,9.17,21.28,0.18669
base-atticroof-vented.xml,76.91,30.49,8.08,10.49,48.56,5.09,11.83,39.02,4.5,9.33,21.28,0.22143,150.98,8529.84,5590.81,1.0105,57.05,1.0,57.05,76.91,76.91,0.0,50.01,1.0,50.01,76.91,76.91,0.0,73.02,34.63,7.97,10.49,55.15,5.05,11.83,39.02,4.5,9.33,21.28,0.22143
base-bldgtype-attached.xml,74.99,19.22,5.73,10.49,30.63,3.9,11.52,24.16,3.33,9.45,17.18,0.22113,134.27,5970.75,4282.14,1.0385,55.08,1.0,55.08,74.99,74.99,0.0,48.04,1.0,48.04,74.99,74.99,0.0,73.1,20.74,5.68,10.49,33.04,3.88,11.52,24.16,3.33,9.45,17.18,0.22113
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.53,10.48,5.02,10.49,16.75,3.52,11.52,11.19,2.4,9.73,13.08,0.22967,103.6,3675.82,3250.5,1.0915,65.31,1.0,65.31,68.53,68.53,0.0,63.39,1.0,63.39,68.53,68.53,0.0,71.01,8.94,5.1,10.49,14.29,3.55,11.51,11.19,2.4,9.73,13.08,0.22967
base-bldgtype-multifamily-location-portland-or.xml,68.79,5.07,3.41,9.98,8.12,2.47,10.99,1.75,2.54,9.25,13.08,0.19675,75.87,2267.51,2772.78,1.0779,61.01,1.0,61.01,68.79,68.79,0.0,58.46,1.0,58.46,68.79,68.79,0.0,70.86,3.85,3.79,9.98,6.18,2.64,10.99,1.75,2.54,9.25,13.08,0.19675
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.98,7.81,5.71,10.49,12.77,3.85,11.51,3.21,3.8,9.7,13.08,0.23824,74.32,2605.09,3200.67,1.0951,57.89,1.0,57.89,65.98,65.98,0.0,56.67,1.0,56.67,65.98,65.98,0.0,68.22,6.39,5.87,10.49,10.48,3.92,11.5,3.21,3.8,9.7,13.08,0.23824
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.25,7.81,5.71,10.49,12.77,3.85,11.51,3.43,3.8,9.7,13.08,0.23824,75.12,2632.95,3200.67,1.0951,58.04,1.0,58.04,66.25,66.25,0.0,57.02,1.0,57.02,66.25,66.25,0.0,68.5,6.39,5.87,10.49,10.48,3.92,11.5,3.43,3.8,9.7,13.08,0.23824
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.02,7.81,5.71,10.49,12.77,3.85,11.51,3.24,3.8,9.7,13.08,0.23824,74.25,2602.38,3200.67,1.0951,58.04,1.0,58.04,66.02,66.02,0.0,57.02,1.0,57.02,66.02,66.02,0.0,68.25,6.39,5.87,10.49,10.48,3.92,11.5,3.24,3.8,9.7,13.08,0.23824
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.54,7.800000000000001,5.71,10.49,11.919999999999998,3.85,11.51,2.69,3.8,9.7,13.08,0.23403,72.0,2519.6,3200.67,1.0934,57.08,1.0,57.08,65.54,67.72,0.0,55.89,1.0,55.89,65.54,67.72,0.0,67.74,6.390000000000001,5.87,10.49,9.93,3.92,11.5,2.69,3.8,9.7,13.08,0.23403
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.05,7.8,5.71,10.49,12.43,3.85,11.51,4.39,2.8,9.7,13.08,0.23013,77.38,2703.73,3200.67,1.0917,62.8,1.0,62.8,65.05,65.05,0.0,55.86,1.0,55.86,65.05,65.05,0.0,67.23,6.39,5.87,10.49,10.18,3.92,11.5,4.39,2.8,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.91,7.8,5.71,10.49,12.43,3.85,11.51,4.39,3.35,9.7,13.08,0.23013,78.55,2744.82,3200.67,1.0917,63.26,1.0,63.26,66.91,66.91,0.0,56.79,1.0,56.79,66.91,66.91,0.0,69.17,6.39,5.87,10.49,10.18,3.92,11.5,4.39,3.35,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.66,7.8,5.71,10.49,12.43,3.85,11.51,4.39,2.98,9.7,13.08,0.23013,77.75,2716.88,3200.67,1.0917,63.26,1.0,63.26,65.66,65.66,0.0,56.79,1.0,56.79,65.66,65.66,0.0,67.87,6.39,5.87,10.49,10.18,3.92,11.5,4.39,2.98,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.1,7.8,5.71,10.49,12.43,3.85,11.51,4.39,6.7,9.7,13.08,0.23013,85.5,2987.69,3200.67,1.0917,66.68,1.0,66.68,78.1,78.1,0.0,62.44,1.0,62.44,78.1,78.1,0.0,80.84,6.39,5.87,10.49,10.18,3.92,11.5,4.39,6.7,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.47,7.8,5.71,10.49,12.43,3.85,11.51,4.39,3.22,9.7,13.08,0.23013,78.28,2735.31,3200.67,1.0917,62.91,1.0,62.91,66.47,66.47,0.0,56.71,1.0,56.71,66.47,66.47,0.0,68.71,6.39,5.87,10.49,10.18,3.92,11.5,4.39,3.22,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-generator.xml,69.15,7.8,5.71,10.49,12.47,3.83,11.51,3.0,3.05,9.7,13.08,0.22967,141.74,4802.04,3103.85,1.0915,56.31,1.0,56.31,69.15,69.15,0.0,55.54,1.0,55.54,69.15,69.15,0.0,71.48,6.39,5.87,10.49,10.22,3.9,11.5,3.0,3.05,9.7,13.08,0.22967
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.66,7.81,5.72,10.49,6.57,2.99,11.51,2.0,3.66,9.7,13.08,0.22685,68.06,2303.22,3103.85,1.0904,62.95,1.0,62.95,70.66,70.66,0.0,55.72,1.0,55.72,70.66,70.66,0.0,72.81,6.39,5.88,10.49,5.59,3.06,11.5,2.0,3.66,9.7,13.08,0.22685
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.19,7.42,5.9,10.5,11.86,3.92,18.22,2.81,3.11,14.7,13.08,0.22936,114.43,3884.84,3110.62,1.0914,50.07,1.0,50.07,63.19,63.19,0.0,55.94,1.0,55.94,63.19,63.19,0.0,65.3,6.03,6.07,10.5,9.64,3.99,18.2,2.81,3.11,14.7,13.08,0.22936
base-bldgtype-multifamily-shared-laundry-room.xml,60.3,7.42,5.9,10.49,11.86,3.92,18.22,3.18,2.95,12.54,13.08,0.22936,106.3,3608.82,3110.48,1.0914,50.07,1.0,50.07,60.3,60.3,0.0,55.07,1.0,55.07,60.3,60.3,0.0,62.31,6.03,6.07,10.49,9.64,3.99,18.2,3.18,2.95,12.54,13.08,0.22936
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.85,7.68,5.8,10.49,12.27,3.87,11.51,0.74,3.39,9.69,14.58,0.22967,85.24,2929.82,3148.76,1.0915,56.31,1.0,56.31,69.85,69.85,0.0,55.54,1.0,55.54,69.85,69.85,0.0,72.16,6.27,5.97,10.49,10.03,3.94,11.5,0.74,3.39,9.69,14.58,0.22967
base-bldgtype-multifamily-shared-mechvent.xml,65.92,7.68,5.8,10.49,12.27,3.87,11.51,2.78,3.05,9.7,14.58,0.22967,76.02,2612.93,3148.76,1.0915,56.31,1.0,56.31,65.92,65.92,0.0,55.54,1.0,55.54,65.92,65.92,0.0,68.09,6.27,5.97,10.49,10.03,3.94,11.5,2.78,3.05,9.7,14.58,0.22967
base-bldgtype-multifamily-shared-pv.xml,6.11,7.8,5.71,10.49,12.47,3.83,11.51,3.0,3.05,9.7,13.08,0.22967,24.95,845.33,3103.85,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.54,1.0,55.54,63.65,63.65,0.0,62.29,6.39,5.87,10.49,10.22,3.9,11.5,3.0,3.05,9.7,13.08,0.22967
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.94,7.21,6.1,10.49,11.52,4.01,18.21,3.07,3.01,13.63,13.08,0.22936,108.78,3685.08,3103.85,1.0914,50.89,1.0,50.89,61.94,61.94,0.0,56.31,1.0,56.31,61.94,61.94,0.0,63.96,5.83,6.28,10.49,9.33,4.08,18.19,3.07,3.01,13.63,13.08,0.22936
base-bldgtype-multifamily-shared-water-heater.xml,60.5,7.21,6.1,10.49,11.52,4.01,18.21,3.07,3.01,12.54,13.08,0.22936,106.18,3596.86,3103.85,1.0914,50.06,1.0,50.06,60.5,60.5,0.0,55.3,1.0,55.3,60.5,60.5,0.0,62.48,5.83,6.28,10.49,9.33,4.08,18.19,3.07,3.01,12.54,13.08,0.22936
base-bldgtype-multifamily.xml,63.65,7.8,5.71,10.49,12.47,3.83,11.51,3.0,3.05,9.7,13.08,0.22967,74.4,2520.71,3103.85,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.54,1.0,55.54,63.65,63.65,0.0,65.8,6.39,5.87,10.49,10.22,3.9,11.5,3.0,3.05,9.7,13.08,0.22967
base-dhw-combi-tankless.xml,64.76,29.23,8.57,10.49,47.84,5.39,18.31,32.66,4.8,10.47,21.28,0.22995,147.06,8449.18,5683.09,1.011,54.88,1.0,54.88,64.76,64.76,0.0,48.39,1.0,48.39,64.76,64.76,0.0,61.54,33.33,8.45,10.49,54.39,5.35,18.32,32.66,4.8,10.47,21.28,0.22995
base-dhw-desuperheater.xml,83.82,29.96,8.28,10.49,47.71,5.26,11.52,44.9,5.46,7.04,21.28,0.22159,161.46,9272.65,5683.09,1.0106,71.25,1.0,71.25,83.82,83.82,0.0,58.28,1.0,58.28,83.82,83.82,0.0,79.56,34.08,8.17,10.49,54.27,5.21,11.53,44.9,5.46,7.04,21.28,0.22159
base-dhw-dwhr.xml,76.59,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,6.93,21.28,0.22113,151.21,8464.33,5539.22,1.0105,56.29,1.0,56.29,76.59,76.59,0.0,48.86,1.0,48.86,76.59,76.59,0.0,72.72,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,6.93,21.28,0.22113
base-dhw-indirect-standbyloss.xml,68.67,29.14,8.6,10.49,47.71,5.41,18.65,30.97,5.1,14.25,21.28,0.22504,152.41,8779.78,5699.51,1.0107,54.88,1.0,54.88,68.67,68.67,0.0,48.39,1.0,48.39,68.67,68.67,0.0,65.24,33.24,8.48,10.49,54.25,5.36,18.66,30.97,5.1,14.25,21.28,0.22504
base-dhw-jacket-gas.xml,79.35,29.14,8.6,10.49,46.41,5.35,18.65,38.69,5.33,14.42,21.28,0.216,176.63,9914.5,5555.99,1.0103,53.97,1.0,53.97,79.35,79.35,0.0,46.59,1.0,46.59,79.35,79.35,0.0,75.35,33.24,8.48,10.49,52.94,5.29,18.66,38.69,5.33,14.42,21.28,0.216
base-dhw-jacket-hpwh.xml,75.22,29.48,8.47,10.49,46.94,5.29,12.42,44.49,4.58,3.42,21.28,0.2112,156.73,8854.93,5593.46,1.0101,56.59,1.0,56.59,75.22,75.22,0.0,49.15,1.0,49.15,75.22,75.22,0.0,71.43,33.58,8.36,10.49,53.48,5.23,12.42,44.49,4.58,3.42,21.28,0.2112
base-dhw-jacket-indirect.xml,67.56,29.14,8.6,10.49,47.71,5.41,18.65,31.46,5.01,13.28,21.28,0.22504,151.07,8702.35,5699.51,1.0107,54.88,1.0,54.88,67.56,67.56,0.0,48.39,1.0,48.39,67.56,67.56,0.0,64.2,33.24,8.48,10.49,54.25,5.36,18.66,31.46,5.01,13.28,21.28,0.22504
base-dhw-low-flow-fixtures.xml,78.8,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,8.8,21.28,0.22113,153.89,8614.34,5539.22,1.0105,56.29,1.0,56.29,78.8,78.8,0.0,48.86,1.0,48.86,78.8,78.8,0.0,74.82,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,8.8,21.28,0.22113
base-dhw-multiple.xml,67.77,29.96,8.28,10.5,48.99,5.26,11.5,31.66,4.99,6.0600000000000005,21.28,0.23048,131.14,7534.76,5683.24,1.011,61.26,1.0,61.26,67.77,67.77,0.0,54.52,1.0,54.52,67.77,67.77,0.0,64.39,34.08,8.17,10.5,55.57,5.21,11.54,31.66,4.99,6.0600000000000005,21.28,0.23048
base-dhw-none.xml,83.41,29.23,8.57,10.49,46.55,5.33,18.31,38.16,5.41,18.3,22.38,0.22091,187.61,10501.3,5539.22,1.0105,61.22,1.0,61.22,83.41,83.41,0.0,54.72,1.0,54.72,83.41,83.41,0.0,79.2,33.33,8.45,10.49,53.07,5.28,18.32,38.16,5.41,18.3,22.38,0.22091
base-dhw-recirc-demand.xml,79.18,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.12,21.28,0.22113,154.35,8639.72,5539.22,1.0105,56.29,1.0,56.29,79.18,79.18,0.0,48.86,1.0,48.86,79.18,79.18,0.0,75.18,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.12,21.28,0.22113
base-dhw-solar-fraction.xml,72.32,29.96,8.29,10.49,47.71,5.2,11.52,39.86,5.16,3.21,21.28,0.22113,146.59,8205.46,5539.22,1.0105,56.29,1.0,56.29,72.32,72.32,0.0,48.86,1.0,48.86,72.32,72.32,0.0,68.66,34.08,8.18,10.49,54.27,5.14,11.53,39.86,5.16,3.21,21.28,0.22113
base-dhw-solar-indirect-flat-plate.xml,70.54,29.96,8.29,10.49,47.71,5.2,11.52,39.15,5.36,1.8,21.28,0.22113,143.09,8009.75,5539.22,1.0105,56.29,1.0,56.29,70.54,70.54,0.0,48.86,1.0,48.86,70.54,70.54,0.0,66.97,34.08,8.18,10.49,54.27,5.14,11.53,39.15,5.36,1.8,21.28,0.22113
base-dhw-tank-elec-uef.xml,79.25,30.03,8.26,10.49,47.83,5.18,11.39,39.5,5.21,9.24,21.28,0.22268,154.62,8642.18,5530.72,1.0106,56.51,1.0,56.51,79.25,79.25,0.0,49.06,1.0,49.06,79.25,79.25,0.0,75.25,34.16,8.15,10.49,54.4,5.13,11.39,39.5,5.21,9.24,21.28,0.22268
base-dhw-tank-gas-uef.xml,79.49,29.38,8.51,10.49,46.8,5.3,17.66,38.56,5.35,14.94,21.28,0.2302,178.36,9972.68,5530.72,1.011,53.97,1.0,53.97,79.49,79.49,0.0,46.59,1.0,46.59,79.49,79.49,0.0,75.48,33.49,8.39,10.49,53.33,5.25,17.67,38.56,5.35,14.94,21.28,0.2302
base-dhw-tank-heat-pump-uef.xml,74.26,29.8,8.34,10.49,47.46,5.23,11.81,45.4,4.46,2.43,21.28,0.21796,158.6,8903.35,5555.99,1.0104,56.31,1.0,56.31,74.26,74.26,0.0,48.93,1.0,48.93,74.26,74.26,0.0,70.52,33.92,8.23,10.49,54.02,5.17,11.81,45.4,4.46,2.43,21.28,0.21796
base-dhw-tank-oil.xml,79.97,29.14,8.6,10.49,46.41,5.35,18.65,38.25,5.4,15.51,21.28,0.216,191.87,10769.91,5555.99,1.0103,53.97,1.0,53.97,79.97,79.97,0.0,46.59,1.0,46.59,79.97,79.97,0.0,75.94,33.24,8.48,10.49,52.94,5.29,18.66,38.25,5.4,15.51,21.28,0.216
base-dhw-tank-wood.xml,79.97,29.14,8.6,10.49,46.41,5.35,18.65,38.25,5.4,15.51,21.28,0.216,,,,,53.97,1.0,53.97,79.97,79.97,0.0,46.59,1.0,46.59,79.97,79.97,0.0,75.94,33.24,8.48,10.49,52.94,5.29,18.66,38.25,5.4,15.51,21.28,0.216
base-dhw-tankless-electric-uef.xml,79.63,29.96,8.29,10.49,47.71,5.2,11.52,40.02,5.13,9.33,21.28,0.22113,155.72,8716.38,5539.22,1.0105,56.43,1.0,56.43,79.63,79.63,0.0,48.99,1.0,48.99,79.63,79.63,0.0,75.61,34.08,8.18,10.49,54.27,5.14,11.53,40.02,5.13,9.33,21.28,0.22113
base-dhw-tankless-gas-uef.xml,72.85,29.23,8.57,10.49,46.55,5.33,18.31,40.02,5.13,9.83,21.28,0.22091,168.25,9417.56,5539.22,1.0105,53.97,1.0,53.97,72.85,72.85,0.0,46.59,1.0,46.59,72.85,72.85,0.0,69.18,33.33,8.45,10.49,53.07,5.28,18.32,40.02,5.13,9.83,21.28,0.22091
base-dhw-tankless-propane.xml,75.21,29.23,8.57,10.49,46.55,5.33,18.31,40.02,5.13,11.39,21.28,0.22091,178.56,9994.89,5539.22,1.0105,53.97,1.0,53.97,75.21,75.21,0.0,46.59,1.0,46.59,75.21,75.21,0.0,71.41,33.33,8.45,10.49,53.07,5.28,18.32,40.02,5.13,11.39,21.28,0.22091
base-enclosure-2stories-garage.xml,77.5,39.42,10.45,10.49,62.79,6.2,11.52,42.98,7.21,9.13,23.92,0.22113,147.29,9511.79,6590.99,0.9798,56.08,1.0,56.08,77.5,77.5,0.0,49.41,1.0,49.41,77.5,77.5,0.0,70.93,48.01,10.33,10.49,76.46,6.13,11.53,42.98,7.21,9.13,23.92,0.22113
base-enclosure-2stories.xml,77.47,46.06,12.1,10.49,73.37,7.06,11.53,52.05,6.98,9.01,27.42,0.22113,153.65,11094.22,7479.17,0.9654,55.74,1.0,55.74,77.47,77.47,0.0,48.92,1.0,48.92,77.47,77.47,0.0,71.04,55.72,11.97,10.49,88.75,6.94,11.53,52.05,6.98,9.01,27.42,0.22113
base-enclosure-beds-1.xml,83.92,29.61,7.66,6.16,47.15,4.8,7.19,41.78,4.84,5.56,19.85,0.22135,174.67,8535.81,4988.09,0.9797,57.84,1.0,57.84,83.92,83.92,0.0,50.9,1.0,50.9,83.92,83.92,0.0,79.25,33.73,7.56,6.16,53.72,4.76,7.19,41.78,4.84,5.56,19.85,0.22135
base-enclosure-beds-2.xml,81.43,29.78,7.97,8.39,47.43,5.02,9.42,40.68,5.02,7.4,20.56,0.22123,164.07,8594.09,5263.7,0.9951,57.01,1.0,57.01,81.43,81.43,0.0,49.82,1.0,49.82,81.43,81.43,0.0,77.23,33.91,7.87,8.39,54.0,4.92,9.42,40.68,5.02,7.4,20.56,0.22123
base-enclosure-beds-4.xml,77.06,30.14,8.6,12.54,47.99,5.43,13.57,38.41,5.37,10.9,21.99,0.22104,145.86,8686.3,5804.6,1.0259,55.45,1.0,55.45,77.06,77.06,0.0,47.85,1.0,47.85,77.06,77.06,0.0,73.46,34.25,8.49,12.54,54.55,5.31,13.57,38.41,5.37,10.9,21.99,0.22104
base-enclosure-beds-5.xml,75.19,30.32,8.93,14.54,48.29,5.58,15.57,37.27,5.54,12.6,22.7,0.22093,138.16,8727.92,6066.7,1.0413,54.68,1.0,54.68,75.19,75.19,0.0,46.97,1.0,46.97,75.19,75.19,0.0,71.68,34.43,8.8,14.54,54.83,5.54,15.57,37.27,5.54,12.6,22.7,0.22093
base-enclosure-garage.xml,77.66,29.93,6.76,10.49,47.68,4.48,11.73,41.31,3.33,9.26,21.42,0.22113,157.55,8791.69,5522.21,1.0105,56.92,1.0,56.92,77.66,77.66,0.0,49.42,1.0,49.42,77.66,77.66,0.0,73.59,34.1,6.68,10.49,54.31,4.46,11.73,41.31,3.33,9.26,21.42,0.22113
base-enclosure-infil-ach-house-pressure.xml,79.24,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,154.42,8643.74,5539.22,1.0105,56.29,1.0,56.29,79.24,79.24,0.0,48.86,1.0,48.86,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.17,21.28,0.22113
base-enclosure-infil-cfm-house-pressure.xml,79.24,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,154.42,8643.74,5539.22,1.0105,56.29,1.0,56.29,79.24,79.24,0.0,48.86,1.0,48.86,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.17,21.28,0.22113
base-enclosure-infil-cfm50.xml,79.24,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,154.42,8643.74,5539.22,1.0105,56.29,1.0,56.29,79.24,79.24,0.0,48.86,1.0,48.86,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.17,21.28,0.22113
