XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,65.99,7.96,5.53,10.5,13.02,3.54,11.51,3.58,3.47,9.7,0.0,13.08,0.239,77.07,2630.84,3116.08,1.0954
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.75,7.96,5.53,10.5,13.02,3.54,11.51,3.38,3.47,9.7,0.0,13.08,0.239,76.14,2599.05,3116.08,1.0954
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.41,7.960000000000001,5.53,10.5,11.440000000000001,3.54,11.51,2.8400000000000003,3.47,9.7,0.0,13.08,0.23686,73.88,2519.92,3116.08,1.0945
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.08,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.57,9.7,0.0,13.08,0.23049,79.82,2715.77,3116.08,1.0919
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.86,7.96,5.53,10.5,12.68,3.54,11.51,4.59,3.07,9.7,0.0,13.08,0.23049,80.92,2753.08,3116.08,1.0919
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.68,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.74,9.7,0.0,13.08,0.23049,80.18,2728.04,3116.08,1.0919
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.88,7.96,5.53,10.5,12.68,3.54,11.51,4.59,6.19,9.7,0.0,13.08,0.23049,87.58,2979.68,3116.08,1.0919
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.42,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.95,9.7,0.0,13.08,0.23049,80.66,2744.21,3116.08,1.0919
base-bldgtype-multifamily-shared-generator.xml,68.97,7.96,5.53,10.5,12.68,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23049,141.04,4798.57,3116.08,1.0919
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,67.64,7.96,5.53,10.5,6.08,3.54,11.51,3.27,2.39,9.7,0.0,13.08,0.22961,68.11,2316.44,3116.08,1.0915
base-bldgtype-multifamily-shared-laundry-room.xml,60.25,7.42,5.8,10.49,11.82,3.66,18.26,3.32,2.7,12.54,0.0,13.08,0.23011,105.74,3606.96,3124.46,1.0917
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.45,7.83,5.61,10.5,12.48,3.58,11.51,0.81,3.08,9.69,0.0,14.58,0.23049,84.54,2916.67,3159.87,1.0919
base-bldgtype-multifamily-shared-mechvent.xml,65.76,7.83,5.61,10.5,12.48,3.58,11.51,2.92,2.8,9.71,0.0,14.58,0.23049,75.7,2611.81,3159.87,1.0919
base-bldgtype-multifamily-shared-pv.xml,5.74,7.96,5.53,10.5,12.68,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23049,24.74,841.86,3116.08,1.0919
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.87,7.21,5.99,10.49,11.48,3.74,18.26,3.2,2.76,13.63,0.0,13.08,0.23011,108.24,3682.06,3116.08,1.0917
base-bldgtype-multifamily-shared-water-heater.xml,60.44,7.21,5.99,10.49,11.48,3.74,18.26,3.2,2.76,12.54,0.0,13.08,0.23011,105.64,3593.84,3116.08,1.0917
base-bldgtype-multifamily.xml,63.46,7.96,5.53,10.5,12.68,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23049,73.98,2517.24,3116.08,1.0919
base-bldgtype-single-family-attached.xml,73.1,16.23,5.77,10.5,25.85,3.71,11.52,18.19,3.21,9.44,0.0,17.18,0.22136,118.04,5065.87,4132.63,1.0385
base-dhw-combi-tankless.xml,64.56,23.47,8.69,10.49,38.87,5.11,18.35,25.14,4.76,10.49,0.0,21.28,0.23001,138.7,7335.19,5231.2,1.011
base-dhw-desuperheater.xml,82.14,24.35,8.33,10.5,38.79,4.95,11.52,34.71,5.44,6.97,0.0,21.28,0.22136,147.12,7777.49,5231.2,1.0105
base-dhw-dwhr.xml,76.15,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,6.93,0.0,21.28,0.22136,135.74,7175.9,5231.2,1.0105
base-dhw-indirect-standbyloss.xml,68.5,23.37,8.73,10.49,38.71,5.12,18.69,23.43,5.03,13.81,0.0,21.28,0.22511,143.12,7591.15,5247.66,1.0107
base-dhw-jacket-gas.xml,79.27,23.37,8.73,10.49,37.23,5.12,18.69,29.96,5.34,14.41,0.0,21.28,0.21619,162.75,8628.71,5247.66,1.0103
base-dhw-jacket-hpwh.xml,74.43,23.89,8.52,10.5,38.04,5.03,12.41,35.46,4.62,3.41,0.0,21.28,0.21146,141.11,7530.79,5283.48,1.0101
base-dhw-jacket-indirect.xml,67.34,23.37,8.73,10.49,38.71,5.12,18.69,23.91,4.95,12.87,0.0,21.28,0.22511,141.77,7519.2,5247.66,1.0107
base-dhw-low-flow-fixtures.xml,78.55,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,8.8,0.0,21.28,0.22136,138.58,7325.63,5231.2,1.0105
base-dhw-multiple.xml,67.83,24.35,8.33,10.5,40.28,4.95,11.52,24.39,4.93,6.01,0.0,21.28,0.23064,121.98,6451.57,5231.5,1.011
base-dhw-none.xml,83.58,23.47,8.69,10.49,37.39,5.11,18.35,29.23,5.45,18.33,0.0,22.38,0.22105,173.94,9195.02,5231.2,1.0105
base-dhw-recirc-demand.xml,78.95,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.12,0.0,21.28,0.22136,139.05,7350.82,5231.2,1.0105
base-dhw-solar-fraction.xml,71.54,24.35,8.33,10.5,38.79,4.95,11.52,31.08,5.17,3.21,0.0,21.28,0.22136,130.82,6915.4,5231.2,1.0105
base-dhw-solar-indirect-flat-plate.xml,69.65,24.35,8.33,10.5,38.79,4.95,11.52,30.41,5.37,1.79,0.0,21.28,0.22136,127.22,6725.11,5231.2,1.0105
base-dhw-tank-elec-uef.xml,79.03,24.42,8.31,10.5,38.9,4.94,11.39,30.73,5.22,9.24,0.0,21.28,0.22294,139.3,7353.52,5223.43,1.0106
base-dhw-tank-gas-uef.xml,79.38,23.67,8.61,10.49,37.7,5.07,17.69,29.83,5.35,14.92,0.0,21.28,0.23043,164.51,8687.54,5223.43,1.011
base-dhw-tank-heat-pump-uef.xml,73.36,24.2,8.39,10.5,38.55,4.97,11.81,36.3,4.51,2.43,0.0,21.28,0.21823,142.75,7569.05,5247.66,1.0104
base-dhw-tank-oil.xml,79.95,23.37,8.73,10.49,37.23,5.12,18.69,29.54,5.4,15.49,0.0,21.28,0.21619,178.9,9484.7,5247.66,1.0103
base-dhw-tank-wood.xml,79.95,23.37,8.73,10.49,37.23,5.12,18.69,29.54,5.4,15.49,0.0,21.28,0.21619,,,,
base-dhw-tankless-electric-uef.xml,79.43,24.35,8.33,10.5,38.79,4.95,11.52,31.23,5.15,9.33,0.0,21.28,0.22136,140.46,7425.39,5231.2,1.0105
base-dhw-tankless-gas-uef.xml,72.22,23.47,8.69,10.49,37.39,5.11,18.35,31.23,5.15,9.83,0.0,21.28,0.22105,153.74,8126.93,5231.2,1.0105
base-dhw-tankless-propane.xml,74.76,23.47,8.69,10.49,37.39,5.11,18.35,31.23,5.15,11.39,0.0,21.28,0.22105,164.66,8704.27,5231.2,1.0105
base-enclosure-2stories-garage.xml,79.34,36.01,10.33,10.5,57.35,5.92,11.52,40.95,7.0,9.13,0.0,23.92,0.22136,146.25,9173.77,6401.93,0.9798
base-enclosure-2stories.xml,78.33,41.75,12.06,10.5,66.5,6.75,11.52,47.18,6.92,9.01,0.0,27.42,0.22136,148.2,10356.59,7238.61,0.9654
base-enclosure-beds-1.xml,83.79,23.79,7.78,6.16,37.89,4.66,7.18,32.73,4.92,5.56,0.0,19.85,0.22136,157.56,7213.38,4673.19,0.9797
base-enclosure-beds-2.xml,81.29,24.06,8.06,8.39,38.32,4.8,9.42,31.75,5.07,7.4,0.0,20.56,0.22136,147.72,7285.59,4956.4,0.9951
base-enclosure-beds-4.xml,76.96,24.62,8.61,12.54,39.21,5.09,13.56,29.84,5.36,10.89,0.0,21.99,0.22136,131.56,7422.87,5499.34,1.026
base-enclosure-beds-5.xml,75.06,24.89,8.89,14.54,39.64,5.24,15.56,28.89,5.52,12.59,0.0,22.7,0.22136,124.76,7489.27,5764.15,1.0414
base-enclosure-garage.xml,76.22,25.24,7.21,10.5,40.2,4.44,11.71,32.98,3.4,9.26,0.0,21.42,0.22136,141.48,7564.85,5291.22,1.0105
base-enclosure-infil-cfm50.xml,79.01,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.17,0.0,21.28,0.22136,139.14,7355.17,5231.2,1.0105
base-enclosure-infil-natural-ach.xml,79.01,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.17,0.0,21.28,0.22136,139.14,7355.17,5231.2,1.0105
base-enclosure-overhangs.xml,78.93,24.35,8.33,10.5,38.79,4.95,11.52,31.23,5.03,9.17,0.0,21.28,0.22136,140.11,7406.46,5231.2,1.0105
base-enclosure-skylights.xml,80.99,24.35,8.33,10.5,38.79,4.95,11.52,30.14,6.24,9.17,0.0,21.28,0.20305,138.8,7330.89,5231.2,1.0097
base-foundation-ambient.xml,80.54,19.8,6.79,10.5,31.54,4.18,11.52,27.34,5.23,9.36,0.0,15.13,0.22136,143.88,6359.05,4174.36,1.0588
base-foundation-basement-garage.xml,78.04,21.85,7.03,10.5,34.8,4.32,11.52,26.39,5.28,9.4,0.0,17.78,0.22136,134.63,6448.21,4628.84,1.0347
base-foundation-conditioned-basement-slab-insulation.xml,78.8,24.35,8.33,10.5,38.79,4.95,11.52,30.48,5.23,9.17,0.0,21.28,0.22136,138.29,7310.63,5231.2,1.0105
base-foundation-conditioned-basement-wall-interior-insulation.xml,78.4,23.79,8.2,10.5,37.89,4.89,11.52,29.63,5.05,9.17,0.0,21.28,0.22136,136.78,7175.21,5190.93,1.0105
base-foundation-multiple.xml,71.86,19.66,6.1,10.5,31.31,3.89,11.63,20.25,4.43,9.29,0.0,15.13,0.22136,119.93,5261.66,4143.53,1.0588
base-foundation-slab.xml,67.37,14.74,3.71,10.5,23.47,2.77,11.53,12.49,2.59,9.36,0.0,15.13,0.22136,101.7,4006.52,3720.96,1.0588
base-foundation-unconditioned-basement-assembly-r.xml,69.59,19.1,6.47,10.5,30.41,4.05,11.62,18.5,4.05,9.31,0.0,15.13,0.22136,114.23,4980.83,4118.36,1.0588
base-foundation-unconditioned-basement-wall-insulation.xml,73.83,19.1,6.47,10.5,30.41,4.05,11.62,24.18,3.56,9.27,0.0,15.13,0.22136,132.35,5771.32,4118.36,1.0588
base-foundation-unconditioned-basement.xml,72.51,19.1,6.47,10.5,30.41,4.05,11.62,20.32,4.45,9.31,0.0,15.13,0.22136,121.01,5276.81,4118.36,1.0588
base-foundation-unvented-crawlspace.xml,68.89,18.62,6.82,10.5,29.65,4.21,11.82,16.83,4.3,9.42,0.0,15.13,0.22136,109.1,4764.88,4124.74,1.0588
base-foundation-vented-crawlspace.xml,74.0,18.62,6.82,10.5,29.65,4.21,11.82,22.01,4.22,9.54,0.0,15.13,0.22136,126.53,5525.7,4124.74,1.0588
base-foundation-walkout-basement.xml,80.04,26.75,8.84,10.5,42.61,5.2,11.52,33.95,5.26,9.17,0.0,21.28,0.22136,145.35,7818.2,5421.52,0.9921
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,81.33,24.35,8.33,10.5,38.79,4.95,11.52,34.25,4.08,9.17,0.0,21.28,0.22136,147.08,7775.0,5231.2,1.0105
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.65,24.35,8.33,10.5,18.25,4.95,11.52,17.49,4.82,9.17,0.0,21.28,0.22088,84.47,4465.42,5231.2,1.0105
base-hvac-air-to-air-heat-pump-1-speed.xml,82.85,24.35,8.33,10.5,18.25,4.95,11.52,17.16,3.9,9.17,0.0,21.28,0.22088,82.31,4350.97,5231.2,1.0105
base-hvac-boiler-elec-only.xml,96.93,24.35,8.33,10.5,18.25,4.95,11.52,23.52,4.82,9.17,0.0,21.28,0.22088,94.97,5020.15,5231.2,1.0105
base-hvac-boiler-gas-only.xml,72.11,24.35,8.33,10.5,40.28,4.95,11.52,25.05,4.82,9.17,0.0,21.28,0.23064,123.34,6522.92,5231.2,1.011
base-hvac-boiler-oil-only.xml,72.12,24.35,8.33,10.5,40.28,4.95,11.52,25.06,4.82,9.17,0.0,21.28,0.23064,145.98,7720.59,5231.2,1.011
base-hvac-boiler-propane-only.xml,72.11,24.35,8.33,10.5,40.28,4.95,11.52,25.05,4.82,9.17,0.0,21.28,0.23064,137.71,7283.04,5231.2,1.011
base-hvac-central-ac-only-1-speed.xml,84.14,24.35,8.33,10.5,38.79,4.95,11.52,34.25,5.26,9.17,0.0,21.28,0.22136,148.9,7871.61,5231.2,1.0105
base-hvac-dse.xml,78.5,24.35,8.33,10.5,38.79,4.95,11.52,29.17,5.55,9.17,0.0,21.28,0.22136,135.21,7147.77,5231.2,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.22,24.35,8.33,10.5,18.25,4.95,11.52,23.24,3.9,9.17,0.0,21.28,0.22088,93.48,4941.37,5231.2,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.7,24.35,8.33,10.5,26.39,4.95,11.52,23.9,3.9,9.17,0.0,21.28,0.22027,107.23,5668.1,5231.2,1.0105
base-hvac-ducts-leakage-cfm50.xml,77.86,24.35,8.33,10.5,38.79,4.95,11.52,29.8,5.07,9.17,0.0,21.28,0.22136,136.22,7200.89,5231.2,1.0105
base-hvac-elec-resistance-only.xml,93.2,24.35,8.33,10.5,18.25,4.95,11.52,21.53,4.82,9.17,0.0,21.28,0.22088,91.56,4840.24,5231.2,1.0105
base-hvac-evap-cooler-only-ducted.xml,73.53,24.35,8.33,10.5,38.79,4.95,11.52,34.25,0.78,9.17,0.0,21.28,0.22136,142.64,7540.28,5231.2,1.0105
base-hvac-evap-cooler-only.xml,73.32,24.35,8.33,10.5,38.79,4.95,11.52,34.25,0.69,9.17,0.0,21.28,0.22136,142.52,7534.26,5231.2,1.0105
base-hvac-fireplace-wood-only.xml,76.38,24.35,8.33,10.5,38.79,4.95,11.52,26.91,4.82,9.17,0.0,21.28,0.22136,,,,
base-hvac-fixed-heater-gas-only.xml,69.73,24.35,8.33,10.5,38.79,4.95,11.52,21.52,4.82,9.17,0.0,21.28,0.22136,113.76,6013.99,5231.2,1.0105
base-hvac-floor-furnace-propane-only.xml,76.38,24.35,8.33,10.5,38.79,4.95,11.52,26.91,4.82,9.17,0.0,21.28,0.22136,144.28,7627.25,5231.2,1.0105
base-hvac-furnace-elec-only.xml,107.8,24.35,8.33,10.5,18.25,4.95,11.52,29.33,4.82,9.17,0.0,21.28,0.22088,105.13,5557.5,5231.2,1.0105
base-hvac-furnace-gas-only.xml,78.4,24.35,8.33,10.5,38.79,4.95,11.52,31.19,4.82,9.17,0.0,21.28,0.22136,139.74,7387.05,5231.2,1.0105
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.76,24.35,8.33,10.5,38.79,4.95,11.52,34.25,3.41,9.17,0.0,21.28,0.22136,146.24,7730.96,5231.2,1.0105
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.45,24.35,8.33,10.5,18.25,4.95,11.52,9.9,4.82,9.17,0.0,21.28,0.22088,71.06,3756.63,5231.2,1.0105
base-hvac-ground-to-air-heat-pump.xml,67.13,24.35,8.33,10.5,18.25,4.95,11.52,9.29,3.47,9.17,0.0,21.28,0.22088,67.97,3593.03,5231.2,1.0105
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.04,24.35,8.33,10.5,18.25,4.95,11.52,16.7,3.49,9.17,0.0,21.28,0.22088,80.97,4280.0,5231.2,1.0105
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.95,24.35,8.33,10.5,38.79,4.95,11.52,30.86,4.74,9.17,0.0,21.28,0.22136,139.02,7349.26,5231.2,1.0105
base-hvac-install-quality-ground-to-air-heat-pump.xml,65.17,24.35,8.33,10.5,18.25,4.95,11.52,8.96,2.91,9.17,0.0,21.28,0.22088,66.62,3521.76,5231.2,1.0105
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.99,24.35,8.33,10.5,38.79,4.95,11.52,34.25,2.66,9.17,0.0,21.28,0.22136,145.18,7674.77,5231.2,1.0105
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.7,24.35,8.33,10.5,18.25,4.95,11.52,10.35,2.46,9.17,0.0,21.28,0.22088,68.53,3622.65,5231.2,1.0105
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.74,24.35,8.33,10.5,38.79,4.95,11.52,34.25,2.98,9.17,0.0,21.28,0.22136,145.61,7697.28,5231.2,1.0105
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.48,24.35,8.33,10.5,38.79,4.95,11.52,34.25,2.02,9.17,0.0,21.28,0.22136,144.33,7629.95,5231.2,1.0105
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.21,24.35,8.33,10.5,38.79,4.95,11.52,34.25,2.76,9.17,0.0,21.28,0.22136,145.32,7681.97,5231.2,1.0105
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,73.15,24.35,8.33,10.5,18.25,4.95,11.52,10.81,4.82,9.17,0.0,21.28,0.22088,72.77,3846.97,5231.2,1.0105
base-hvac-mini-split-heat-pump-ducted.xml,68.55,24.35,8.33,10.5,18.25,4.95,11.52,10.96,2.75,9.17,0.0,21.28,0.22088,69.98,3699.51,5231.2,1.0105
base-hvac-mini-split-heat-pump-ductless.xml,62.12,24.35,8.33,10.5,18.25,4.95,11.52,8.37,2.08,9.17,0.0,21.28,0.22088,64.53,3411.24,5231.2,1.0105
base-hvac-multiple.xml,110.36,24.4,8.34,10.5,26.57,5.03,11.52,40.07,6.36,9.17,0.0,21.28,0.22185,153.31,8111.62,5235.59,1.0106
base-hvac-none.xml,83.09,24.35,8.33,10.5,38.79,4.95,11.52,34.25,4.82,9.17,0.0,21.28,0.22136,148.35,7842.55,5231.2,1.0105
base-hvac-portable-heater-gas-only.xml,69.73,24.35,8.33,10.5,38.79,4.95,11.52,21.52,4.82,9.17,0.0,21.28,0.22136,113.76,6013.99,5231.2,1.0105
base-hvac-programmable-thermostat.xml,76.28,24.35,8.33,10.5,38.79,4.95,11.52,28.99,4.68,9.17,0.0,21.28,0.22136,133.58,7061.3,5231.2,1.0105
base-hvac-ptac-with-heating.xml,89.31,24.35,8.28,10.5,18.25,5.28,11.52,21.53,3.38,9.17,0.0,21.28,0.22065,88.92,4721.99,5255.17,1.0105
base-hvac-ptac.xml,79.19,24.35,8.28,10.5,38.79,5.28,11.52,34.25,3.38,9.17,0.0,21.28,0.22113,145.45,7724.39,5255.17,1.0105
base-hvac-pthp.xml,66.79,24.35,8.28,10.5,18.25,5.28,11.52,9.6,3.29,9.17,0.0,21.28,0.22065,67.97,3609.4,5255.17,1.0105
base-hvac-room-ac-only-ceer.xml,81.14,24.35,8.28,10.5,38.79,5.28,11.52,34.25,4.26,9.17,0.0,21.28,0.22113,146.63,7786.63,5255.17,1.0105
base-hvac-room-ac-only.xml,81.12,24.35,8.28,10.5,38.79,5.28,11.52,34.25,4.25,9.17,0.0,21.28,0.22113,146.62,7786.06,5255.17,1.0105
base-hvac-stove-wood-pellets-only.xml,76.36,24.35,8.33,10.5,38.79,4.95,11.52,26.89,4.82,9.17,0.0,21.28,0.22136,,,,
base-hvac-undersized.xml,74.13,24.35,8.33,10.5,38.79,4.95,11.52,26.72,4.56,9.17,0.0,21.28,0.22136,127.03,6715.23,5231.2,1.0105
base-hvac-wall-furnace-elec-only.xml,94.02,24.35,8.33,10.5,18.25,4.95,11.52,21.96,4.82,9.17,0.0,21.28,0.22088,92.33,4880.88,5231.2,1.0105
base-lighting-ceiling-fans.xml,78.71,24.34,8.11,10.5,38.77,4.84,11.52,30.78,5.04,9.17,0.0,21.8,0.21914,138.23,7387.54,5289.29,1.0104
base-location-baltimore-md.xml,65.16,21.19,9.94,9.61,33.78,6.04,10.86,16.41,5.85,8.63,0.0,15.13,0.27236,67.61,8512.45,11735.68,1.0728
base-location-capetown-zaf.xml,75.5,4.66,3.95,8.35,7.43,2.11,9.51,1.5,3.18,7.65,0.0,15.13,0.17828,,,,
base-location-dallas-tx.xml,66.2,6.75,16.52,7.53,10.77,10.14,8.51,3.56,7.57,6.83,0.0,15.13,0.27513,70.6,4804.84,6338.97,1.0736
base-location-duluth-mn.xml,70.16,44.65,1.74,13.09,71.14,2.02,14.46,54.11,2.19,11.56,0.0,15.13,0.25272,152.59,10055.8,6174.09,1.0674
base-location-helena-mt.xml,77.28,38.62,4.19,11.9,61.51,2.99,12.94,50.1,2.97,10.34,0.0,21.28,0.22648,178.67,9534.86,5279.58,1.0108
base-location-honolulu-hi.xml,73.71,0.0,26.98,5.18,0.0,15.2,6.1,0.0,11.59,4.82,0.0,15.13,0.18921,,,,
base-location-miami-fl.xml,71.67,0.06,25.86,5.34,0.09,15.33,6.27,0.01,11.16,4.95,0.0,15.13,0.20646,72.31,4605.35,6038.04,1.0547
base-location-phoenix-az.xml,67.31,1.03,32.42,5.61,1.64,18.11,6.57,0.18,12.61,5.19,0.0,15.13,0.28538,68.24,3646.42,4964.22,1.0764
base-location-portland-or.xml,75.75,13.63,3.31,9.98,21.72,2.33,11.29,17.22,2.5,9.09,0.0,15.13,0.18897,137.77,4232.14,2925.7,1.05
base-mechvent-balanced.xml,83.28,23.96,8.52,10.5,38.17,5.03,11.52,34.83,5.22,9.17,0.0,23.07,0.22136,149.82,8092.54,5345.24,1.0105
base-mechvent-cfis.xml,81.03,24.1,8.45,10.5,38.38,5.0,11.52,30.94,5.31,9.17,0.0,23.17,0.22136,140.62,7540.55,5306.47,1.0105
base-mechvent-erv-atre-asre.xml,71.05,23.8,8.59,10.5,37.91,5.06,11.52,19.77,5.39,9.16,0.0,23.07,0.22136,108.46,5911.78,5393.97,1.0105
base-mechvent-erv.xml,71.05,23.8,8.59,10.5,37.91,5.06,11.52,19.77,5.39,9.16,0.0,23.07,0.22136,108.47,5912.36,5393.97,1.0105
base-mechvent-exhaust.xml,78.62,24.1,8.45,10.5,38.38,5.0,11.52,30.12,5.16,9.17,0.0,22.17,0.22136,136.66,7328.15,5306.47,1.0105
base-mechvent-hrv-asre.xml,71.06,23.8,8.59,10.5,37.91,5.06,11.52,19.76,5.39,9.16,0.0,23.07,0.22136,108.46,5911.7,5393.97,1.0105
base-mechvent-hrv.xml,71.06,23.8,8.59,10.5,37.91,5.06,11.52,19.77,5.39,9.16,0.0,23.07,0.22136,108.47,5912.3,5393.97,1.0105
base-mechvent-multiple.xml,86.39,23.92,8.54,10.5,38.11,5.04,11.52,36.370000000000005,5.83,9.17,0.0,22.86,0.22139,154.73,8375.95,5356.78,1.0105
base-mechvent-supply.xml,78.35,24.1,8.45,10.5,38.38,5.0,11.52,29.5,5.26,9.17,0.0,22.17,0.22136,135.1,7244.82,5306.47,1.0105
base-mechvent-whole-house-fan.xml,77.67,24.35,8.33,10.5,38.79,4.95,11.52,30.9,3.99,9.17,0.0,21.28,0.22136,138.76,7335.08,5231.2,1.0105
base-misc-generators.xml,83.85,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.17,0.0,21.28,0.22136,188.93,9987.37,5231.2,1.0105
