XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,74.04,101.038,75.538,102.0188,0.20393,0.9927,1.0,1.0171,1.0097,1.0,59.5494,0.0,0.0,44.45,18.82,10.49,70.78,9.55,11.49,27.28,0.0,0.0,0.8051,0.5171,0.992,1.2821,0.2625,1.087,28.463,17.6786,8.2174,0.0,0.0,45.3251,8.9751,9.004,48.86,8.98,9.0,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.63,10270.84,6984.86,53.95,1.0,53.95,74.04,74.04,0.0,49.69,1.0,49.69,74.04,74.04,0.0,69.29,105.481,73.7892,106.4959,0.20213,0.9928,1.0,1.017,1.0096,1.0,58.488,0.0,0.0,51.36,16.35,10.49,81.78,8.16,11.49,27.28,0.0,0.0,0.8051,0.5262,0.9919,1.2821,0.2625,1.087,28.332,16.0685,8.2166,0.0,0.0,45.1146,8.0171,9.004,48.64,8.02,9.0,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,75.75,118.68,87.5175,115.5302,0.21822,0.9735,1.0,1.0,0.9735,1.0,68.4208,0.0,0.0,51.56,23.94,10.49,82.11,11.85,11.49,32.69,0.0,0.0,0.8051,0.5306,0.9921,1.2821,0.2625,1.087,33.6159,20.4954,8.1332,0.0,0.0,53.5327,10.1411,8.911,57.71,10.14,8.91,25.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.54,11979.29,8174.71,55.34,1.0,55.34,75.75,75.75,0.0,49.89,1.0,49.89,75.75,75.75,0.0,69.62,125.064,84.7574,121.7455,0.21818,0.9735,1.0,1.0,0.9735,1.0,66.8978,0.0,0.0,61.44,20.45,10.49,97.83,9.97,11.49,32.69,0.0,0.0,0.8051,0.5386,0.9919,1.2821,0.2625,1.087,33.5038,17.8499,8.1318,0.0,0.0,53.3518,8.7011,8.911,57.52,8.7,8.91,25.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,72.58,96.977,71.065,97.9165,0.20352,0.9927,1.0,1.0171,1.0097,1.0,56.791,0.0,0.0,40.61,18.59,10.49,64.67,9.39,11.49,27.29,0.0,0.0,0.8051,0.5197,0.992,1.2821,0.2625,1.087,26.313,15.3567,8.2174,0.0,0.0,41.9004,7.7581,9.004,45.17,7.76,9.0,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.21,9647.51,6718.67,54.52,1.0,54.52,72.58,72.58,0.0,49.3,1.0,49.3,72.58,72.58,0.0,69.42,99.465,69.7069,100.4196,0.20164,0.9928,1.0,1.0169,1.0096,1.0,55.9716,0.0,0.0,45.48,16.22,10.49,72.41,8.07,11.49,27.28,0.0,0.0,0.8051,0.5275,0.9919,1.2821,0.2625,1.087,26.2018,14.1165,8.2176,0.0,0.0,41.7223,7.0261,9.005,44.98,7.03,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,74.88,77.992,62.1444,82.9888,0.24061,1.043,1.0,1.0202,1.0641,1.0,46.6908,0.0,0.0,15.12,36.15,7.52,24.22,20.98,8.51,19.21,0.0,0.0,0.8007,0.4524,0.9605,1.2821,0.2625,1.087,7.7931,33.0387,5.9416,0.0,0.0,12.4783,19.1752,6.724,13.45,19.17,6.72,15.05,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,84.43,8039.61,8949.39,46.29,1.0,46.29,74.88,74.88,0.0,43.22,1.0,43.22,74.88,74.88,0.0,70.39,76.95,57.7154,81.9882,0.24573,1.0439,1.0,1.0206,1.0655,1.0,44.2142,0.0,0.0,15.88,34.35,7.52,25.42,20.3,8.51,19.21,0.0,0.0,0.8009,0.4443,0.9605,1.2821,0.2625,1.087,7.055,29.6639,5.9425,0.0,0.0,11.2937,17.5272,6.725,12.18,17.53,6.73,15.05,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.06,96.719,74.2399,97.6069,0.19292,0.9931,1.0,1.0162,1.0092,1.0,59.166,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,29.2279,15.6167,8.2174,0.0,0.0,46.5422,8.1721,9.004,50.17,8.17,9.0,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.62,10411.36,6715.54,54.53,1.0,54.53,76.06,76.06,0.0,49.31,1.0,49.31,76.06,76.06,0.0,72.83,99.272,72.9684,100.1856,0.19338,0.9931,1.0,1.0162,1.0092,1.0,58.4466,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,29.1849,14.3959,8.2166,0.0,0.0,46.4726,7.4161,9.004,50.1,7.42,9.0,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,80.49,96.719,78.6882,97.7639,0.22683,0.9919,1.0,1.019,1.0108,1.0,62.368,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,32.5582,16.5722,8.3798,0.0,0.0,51.8454,8.6721,9.182,55.89,8.67,9.18,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.33,11290.51,6715.54,55.8,1.0,55.8,80.49,80.49,0.0,50.64,1.0,50.64,80.49,80.49,0.0,76.33,99.514,76.7856,100.5966,0.22841,0.9919,1.0,1.0192,1.0109,1.0,61.3754,0.0,0.0,46.32,15.43,10.49,73.75,7.98,11.82,27.28,0.0,0.0,0.8051,0.5073,0.9645,1.2821,0.2625,1.087,32.4158,15.0533,8.1455,0.0,0.0,51.6172,7.7901,9.18,55.65,7.79,9.18,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,81.35,96.719,79.5217,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.494,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.9355,18.1889,8.2183,0.0,0.0,50.8537,9.5181,9.005,54.82,9.52,9.01,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.86,11190.27,6715.54,54.53,1.0,54.53,81.35,81.35,0.0,49.31,1.0,49.31,81.35,81.35,0.0,77.97,99.272,78.2433,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.784,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0178,16.836,8.2176,0.0,0.0,50.9836,8.6731,9.005,54.96,8.67,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.66,48.906,41.2671,53.1353,0.21749,1.067,1.0,1.0183,1.0865,1.0,35.6464,0.0,0.0,12.36,9.57,10.49,19.76,5.59,11.49,16.49,0.0,0.0,0.8022,0.4498,0.9923,1.2821,0.2625,1.087,12.2933,6.86,8.7189,0.0,0.0,19.6478,4.004,9.551,21.18,4.0,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.34,5274.02,3560.37,63.87,1.0,63.87,77.66,77.66,0.0,55.35,1.0,55.35,77.66,77.66,0.0,71.71,48.527,37.807,52.7201,0.21732,1.0669,1.0,1.0182,1.0864,1.0,33.2238,0.0,0.0,13.0,8.55,10.49,20.77,5.11,11.49,16.48,0.0,0.0,0.8028,0.4391,0.9923,1.2821,0.2625,1.087,9.8404,6.2716,8.7179,0.0,0.0,15.7157,3.75,9.55,16.94,3.75,9.55,12.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,71.92,40.324,31.299,43.5209,0.20006,1.0615,1.0,1.0168,1.0793,1.0,28.6146,0.0,0.0,6.64,7.22,9.97,10.64,4.27,10.97,16.48,0.0,0.0,0.8005,0.4442,0.9879,1.2821,0.2625,1.087,3.9465,5.6771,8.2753,0.0,0.0,6.3208,3.355,9.105,6.81,3.36,9.11,12.98,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,95.06,3092.58,3014.21,60.76,1.0,60.76,71.92,71.92,0.0,48.37,1.0,48.37,71.92,71.92,0.0,67.6,40.178,29.3393,43.4011,0.20235,1.0622,1.0,1.017,1.0802,1.0,27.2046,0.0,0.0,7.27,6.45,9.97,11.64,3.91,10.98,16.48,0.0,0.0,0.8006,0.4334,0.9878,1.2821,0.2625,1.087,2.3919,5.6865,8.2718,0.0,0.0,3.8301,3.445,9.102,4.13,3.45,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.12,46.514,37.0862,50.7183,0.22691,1.07,1.0,1.0191,1.0904,1.0,32.311,0.0,0.0,8.85,10.68,10.49,14.4,6.0,11.49,16.49,0.0,0.0,0.7685,0.4671,0.9926,1.25,0.2625,1.087,5.0859,9.8731,8.7182,0.0,0.0,8.2728,5.549,9.547,9.15,5.55,9.55,12.99,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,96.56,3625.7,3443.66,57.6,1.0,57.6,73.12,73.12,0.0,49.46,1.0,49.46,73.12,73.12,0.0,68.01,46.454,34.5034,50.7295,0.23088,1.0713,1.0,1.0194,1.092,1.0,30.512,0.0,0.0,9.97,9.5,10.49,16.18,5.48,11.49,16.49,0.0,0.0,0.7702,0.4552,0.9925,1.25,0.2625,1.087,3.4405,9.3532,8.7157,0.0,0.0,5.5839,5.394,9.545,6.17,5.39,9.55,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.8,46.514,37.4293,50.7183,0.22691,1.07,1.0,1.0191,1.0904,1.0,32.708,0.0,0.0,8.85,10.68,10.49,14.4,6.0,11.49,16.49,0.0,0.0,0.7685,0.4671,0.9926,1.25,0.2625,1.087,5.429,9.8731,8.7182,0.0,0.0,8.8308,5.549,9.547,9.76,5.55,9.55,12.99,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.59,3702.16,3443.66,57.75,1.0,57.75,73.8,73.8,0.0,49.58,1.0,49.58,73.8,73.8,0.0,68.52,46.454,34.7607,50.7295,0.23088,1.0713,1.0,1.0194,1.092,1.0,30.805,0.0,0.0,9.97,9.5,10.49,16.18,5.48,11.49,16.49,0.0,0.0,0.7702,0.4552,0.9925,1.25,0.2625,1.087,3.6996,9.3515,8.7157,0.0,0.0,6.0045,5.393,9.545,6.64,5.39,9.55,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
