XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.7,81.096,64.4172,81.8506,0.19552,0.993,1.0,1.0164,1.0093,1.0,54.104,0.0,0.0,33.38,10.0,10.49,53.16,5.81,11.52,27.23,0.0,0.0,0.805,0.4524,0.9897,1.2821,0.2625,1.087,26.4737,8.6151,8.2124,0.0,0.0,42.1648,4.999,9.019,45.46,5.0,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.74,9461.23,5868.13,1.0093,55.86,1.0,55.86,78.7,78.7,0.0,50.92,1.0,50.92,78.7,78.7,0.0,78.7,81.096,64.4172,81.8506,0.19552,0.993,1.0,1.0164,1.0093,1.0,54.104,0.0,0.0,33.38,10.0,10.49,53.16,5.81,11.52,27.23,0.0,0.0,0.805,0.4524,0.9897,1.2821,0.2625,1.087,26.4737,8.6151,8.2124,0.0,0.0,42.1648,4.999,9.019,45.46,5.0,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.2,94.407,68.2589,91.9875,0.21063,0.9744,1.0,1.0,0.9744,1.0,57.524,0.0,0.0,38.31,12.98,10.49,61.02,7.26,11.52,32.63,0.0,0.0,0.8049,0.4694,0.9898,1.2821,0.2625,1.087,23.486,11.0313,8.1266,0.0,0.0,37.4098,6.1701,8.924,40.33,6.17,8.92,25.22,0.39,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.89,9170.55,6825.77,0.9744,57.35,1.0,57.35,74.2,74.2,0.0,51.42,1.0,51.42,74.2,74.2,0.0,74.2,94.407,68.2589,91.9875,0.21063,0.9744,1.0,1.0,0.9744,1.0,57.524,0.0,0.0,38.31,12.98,10.49,61.02,7.26,11.52,32.63,0.0,0.0,0.8049,0.4694,0.9898,1.2821,0.2625,1.087,23.486,11.0313,8.1266,0.0,0.0,37.4098,6.1701,8.924,40.33,6.17,8.92,25.22,0.39,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.87,78.117,56.6646,78.8422,0.19507,0.993,1.0,1.0164,1.0093,1.0,48.6172,0.0,0.0,30.35,10.05,10.49,48.33,5.78,11.52,27.23,0.0,0.0,0.8049,0.4562,0.9898,1.2821,0.2625,1.087,19.4555,7.8129,8.2122,0.0,0.0,30.987,4.496,9.018,33.41,4.5,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.09,7680.31,5675.16,1.0093,56.52,1.0,56.52,71.87,71.87,0.0,50.57,1.0,50.57,71.87,71.87,0.0,71.87,78.117,56.6646,78.8422,0.19507,0.993,1.0,1.0164,1.0093,1.0,48.6172,0.0,0.0,30.35,10.05,10.49,48.33,5.78,11.52,27.23,0.0,0.0,0.8049,0.4562,0.9898,1.2821,0.2625,1.087,19.4555,7.8129,8.2122,0.0,0.0,30.987,4.496,9.018,33.41,4.5,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.06,64.771,52.1924,68.6236,0.22387,1.0399,1.0,1.0188,1.0595,1.0,40.9526,0.0,0.0,9.85,28.18,7.52,15.77,16.74,8.5,19.22,0.0,0.0,0.8006,0.4419,0.9613,1.2821,0.2625,1.087,4.8736,25.9555,5.9393,0.0,0.0,7.804,15.4191,6.716,8.41,15.42,6.72,15.08,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.67,6788.7,7750.83,1.0595,46.12,1.0,46.12,76.06,76.06,0.0,43.92,1.0,43.92,76.06,76.06,0.0,76.06,64.771,52.1924,68.6236,0.22387,1.0399,1.0,1.0188,1.0595,1.0,40.9526,0.0,0.0,9.85,28.18,7.52,15.77,16.74,8.5,19.22,0.0,0.0,0.8006,0.4419,0.9613,1.2821,0.2625,1.087,4.8736,25.9555,5.9393,0.0,0.0,7.804,15.4191,6.716,8.41,15.42,6.72,15.08,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.18,78.079,59.2173,78.7645,0.18453,0.9934,1.0,1.0155,1.0088,1.0,50.463,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,21.7099,8.113,8.2124,0.0,0.0,34.5787,4.818,9.019,37.28,4.82,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.48,8273.97,5676.76,1.0088,56.53,1.0,56.53,75.18,75.18,0.0,50.58,1.0,50.58,75.18,75.18,0.0,75.18,78.079,59.2173,78.7645,0.18453,0.9934,1.0,1.0155,1.0088,1.0,50.463,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,21.7099,8.113,8.2124,0.0,0.0,34.5787,4.818,9.019,37.28,4.82,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,78.26,78.079,61.7429,78.8925,0.21879,0.9922,1.0,1.0184,1.0104,1.0,52.3966,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.7523,8.4549,8.3517,0.0,0.0,37.8319,5.021,9.172,40.78,5.02,9.17,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.51,8805.03,5676.76,1.0104,57.84,1.0,57.84,78.26,78.26,0.0,51.94,1.0,51.94,78.26,78.26,0.0,78.26,78.079,61.7429,78.8925,0.21879,0.9922,1.0,1.0184,1.0104,1.0,52.3966,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.7523,8.4549,8.3517,0.0,0.0,37.8319,5.021,9.172,40.78,5.02,9.17,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.15,8727.0,5676.76,1.0104,56.53,1.0,56.53,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,79.2,41.644,35.734,45.1184,0.21013,1.0647,1.0,1.0176,1.0834,1.0,32.5612,0.0,0.0,8.94,5.77,10.49,14.29,3.87,11.51,16.45,0.0,0.0,0.802,0.3916,0.9907,1.2821,0.2625,1.087,9.0992,3.9859,8.7188,0.0,0.0,14.5459,2.672,9.566,15.68,2.67,9.57,12.92,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,128.05,4419.01,3185.18,1.0834,56.87,1.0,56.87,79.2,79.2,0.0,53.39,1.0,53.39,79.2,79.2,0.0,79.2,41.644,35.734,45.1184,0.21013,1.0647,1.0,1.0176,1.0834,1.0,32.5612,0.0,0.0,8.94,5.77,10.49,14.29,3.87,11.51,16.45,0.0,0.0,0.802,0.3916,0.9907,1.2821,0.2625,1.087,9.0992,3.9859,8.7188,0.0,0.0,14.5459,2.672,9.566,15.68,2.67,9.57,12.92,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,74.79,34.212,27.4188,36.6627,0.18142,1.0556,1.0,1.0152,1.0716,1.0,26.683,0.0,0.0,4.01,3.77,9.97,6.42,2.62,10.99,16.46,0.0,0.0,0.8004,0.3779,0.9866,1.2821,0.2625,1.087,2.1352,3.0504,8.2701,0.0,0.0,3.4201,2.119,9.111,3.69,2.12,9.11,12.96,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,92.6,2174.14,2190.9,1.0716,62.28,1.0,62.28,74.79,74.79,0.0,51.2,1.0,51.2,74.79,74.79,0.0,74.79,34.212,27.4188,36.6627,0.18142,1.0556,1.0,1.0152,1.0716,1.0,26.683,0.0,0.0,4.01,3.77,9.97,6.42,2.62,10.99,16.46,0.0,0.0,0.8004,0.3779,0.9866,1.2821,0.2625,1.087,2.1352,3.0504,8.2701,0.0,0.0,3.4201,2.119,9.111,3.69,2.12,9.11,12.96,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.76,39.504,31.6716,42.9415,0.21879,1.0674,1.0,1.0184,1.087,1.0,29.6518,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,2.9195,6.0553,8.7148,0.0,0.0,4.7781,3.9,9.55,5.28,3.9,9.55,12.98,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.42,2981.38,3102.05,1.087,53.34,1.0,53.34,73.76,73.76,0.0,51.04,1.0,51.04,73.76,73.76,0.0,73.76,39.504,31.6716,42.9415,0.21879,1.0674,1.0,1.0184,1.087,1.0,29.6518,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,2.9195,6.0553,8.7148,0.0,0.0,4.7781,3.9,9.55,5.28,3.9,9.55,12.98,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
