XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.56,32.28,8.86,10.49,51.41,5.26,11.52,34.81,4.74,9.17,21.28,0.0,0.0,0.19814,137.39,7928.77,5717.1,1.0094,55.19,1.0,55.19,72.56,72.56,0.0,51.21,1.0,51.21,72.56,72.56,0.0,67.66,38.11,8.72,10.49,60.7,5.19,11.53,34.81,4.74,9.17,21.28,0.0,0.0,0.19814
base-atticroof-conditioned.xml,75.17,37.14,11.25,10.49,59.16,6.52,11.52,41.22,5.5,9.07,25.37,0.0,0.0,0.21282,142.97,9230.76,6628.21,0.9741,57.09,1.0,57.09,75.17,75.17,0.0,51.4,1.0,51.4,75.17,75.17,0.0,69.05,45.48,11.07,10.49,72.44,6.4,11.53,41.22,5.5,9.07,25.37,0.0,0.0,0.21282
base-atticroof-flat.xml,72.0,29.24,8.93,10.49,46.56,5.31,11.52,32.06,4.15,9.17,21.28,0.0,0.0,0.19775,134.32,7485.62,5521.08,1.0094,56.22,1.0,56.22,72.0,72.0,0.0,50.81,1.0,50.81,72.0,72.0,0.0,68.47,33.33,8.8,10.49,53.08,5.21,11.53,32.06,4.15,9.17,21.28,0.0,0.0,0.19775
base-atticroof-radiant-barrier.xml,73.33,9.38,26.9,7.53,15.03,16.18,8.51,6.94,14.36,6.83,15.13,0.0,0.0,0.22595,78.97,6368.38,7607.96,1.06,47.06,1.0,47.06,73.33,73.33,0.0,44.27,1.0,44.27,73.33,73.33,0.0,72.34,9.9,26.96,7.53,15.86,16.37,8.51,6.94,14.36,6.83,15.13,0.0,0.0,0.22595
base-atticroof-unvented-insulated-roof.xml,74.6,29.46,8.65,10.49,46.91,5.32,11.52,35.09,4.39,9.17,21.28,0.0,0.0,0.18613,142.47,7937.57,5522.37,1.0089,56.24,1.0,56.24,74.6,74.6,0.0,50.82,1.0,50.82,74.6,74.6,0.0,70.85,33.56,8.53,10.49,53.45,5.27,11.53,35.09,4.39,9.17,21.28,0.0,0.0,0.18613
base-atticroof-vented.xml,76.99,29.99,8.44,10.49,47.75,5.22,11.83,38.35,4.63,9.34,21.28,0.0,0.0,0.22113,149.85,8440.53,5573.95,1.0105,57.05,1.0,57.05,76.99,76.99,0.0,51.79,1.0,51.79,76.99,76.99,0.0,73.12,34.11,8.33,10.49,54.32,5.17,11.83,38.35,4.63,9.34,21.28,0.0,0.0,0.22113
base-bldgtype-attached.xml,75.03,18.93,5.95,10.49,30.16,4.0,11.52,23.71,3.43,9.45,17.18,0.0,0.0,0.22064,133.26,5911.94,4272.51,1.0384,55.02,1.0,55.02,75.03,75.03,0.0,49.82,1.0,49.82,75.03,75.03,0.0,73.15,20.44,5.9,10.49,32.56,3.97,11.52,23.71,3.43,9.45,17.18,0.0,0.0,0.22064
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.59,10.29,5.21,10.49,16.45,3.59,11.52,10.91,2.49,9.72,13.08,0.0,0.0,0.22917,102.83,3641.43,3244.8,1.0913,65.21,1.0,65.21,68.59,68.59,0.0,63.37,1.0,63.37,68.59,68.59,0.0,71.04,8.77,5.3,10.49,14.01,3.63,11.51,10.91,2.49,9.72,13.08,0.0,0.0,0.22917
base-bldgtype-multifamily-location-portland-or.xml,69.15,5.03,3.61,9.98,8.06,2.54,10.99,1.72,2.66,9.25,13.08,0.0,0.0,0.19587,75.96,2271.98,2775.93,1.0776,60.88,1.0,60.88,69.15,69.15,0.0,58.53,1.0,58.53,69.15,69.15,0.0,71.19,3.82,4.0,9.98,6.12,2.72,10.99,1.72,2.66,9.25,13.08,0.0,0.0,0.19587
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.49,7.65,5.92,10.49,12.51,3.93,11.51,3.07,3.96,9.7,13.08,0.0,0.0,0.23752,74.24,2597.89,3196.13,1.0948,57.91,1.0,57.91,66.49,66.49,0.0,56.8,1.0,56.8,66.49,66.49,0.0,68.72,6.25,6.09,10.49,10.25,4.0,11.5,3.07,3.96,9.7,13.08,0.0,0.0,0.23752
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.76,7.65,5.92,10.49,12.51,3.93,11.51,3.29,3.96,9.7,13.08,0.0,0.0,0.23752,75.0,2624.47,3196.13,1.0948,58.06,1.0,58.06,66.76,66.76,0.0,57.13,1.0,57.13,66.76,66.76,0.0,68.99,6.25,6.09,10.49,10.25,4.0,11.5,3.29,3.96,9.7,13.08,0.0,0.0,0.23752
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.53,7.65,5.92,10.49,12.51,3.93,11.51,3.1,3.96,9.7,13.08,0.0,0.0,0.23752,74.17,2595.24,3196.13,1.0948,58.06,1.0,58.06,66.53,66.53,0.0,57.13,1.0,57.13,66.53,66.53,0.0,68.76,6.25,6.09,10.49,10.25,4.0,11.5,3.1,3.96,9.7,13.08,0.0,0.0,0.23752
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,66.07,7.65,5.92,10.49,11.7,3.93,11.51,2.57,3.96,9.7,13.08,0.0,0.0,0.23331,72.01,2515.78,3196.13,1.0931,57.12,1.0,57.12,66.07,68.24,0.0,56.04,1.0,56.04,66.07,68.24,0.0,68.27,6.25,6.09,10.49,9.74,4.0,11.5,2.57,3.96,9.7,13.08,0.0,0.0,0.23331
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.22,7.65,5.92,10.49,12.19,3.93,11.51,4.21,2.9,9.7,13.08,0.0,0.0,0.22962,76.97,2685.07,3196.13,1.0915,62.42,1.0,62.42,65.22,65.22,0.0,55.76,1.0,55.76,65.22,65.22,0.0,67.38,6.25,6.09,10.49,9.96,4.0,11.5,4.21,2.9,9.7,13.08,0.0,0.0,0.22962
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,67.18,7.65,5.92,10.49,12.19,3.93,11.51,4.21,3.48,9.7,13.08,0.0,0.0,0.22962,78.19,2727.84,3196.13,1.0915,62.92,1.0,62.92,67.18,67.18,0.0,56.72,1.0,56.72,67.18,67.18,0.0,69.42,6.25,6.09,10.49,9.96,4.0,11.5,4.21,3.48,9.7,13.08,0.0,0.0,0.22962
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.87,7.65,5.92,10.49,12.19,3.93,11.51,4.21,3.09,9.7,13.08,0.0,0.0,0.22962,77.36,2698.89,3196.13,1.0915,62.92,1.0,62.92,65.87,65.87,0.0,56.72,1.0,56.72,65.87,65.87,0.0,68.06,6.25,6.09,10.49,9.96,4.0,11.5,4.21,3.09,9.7,13.08,0.0,0.0,0.22962
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,79.06,7.65,5.92,10.49,12.19,3.93,11.51,4.21,6.98,9.7,13.08,0.0,0.0,0.22962,85.49,2982.58,3196.13,1.0915,66.6,1.0,66.6,79.06,79.06,0.0,62.61,1.0,62.61,79.06,79.06,0.0,81.81,6.25,6.09,10.49,9.96,4.0,11.5,4.21,6.98,9.7,13.08,0.0,0.0,0.22962
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.71,7.65,5.92,10.49,12.19,3.93,11.51,4.21,3.34,9.7,13.08,0.0,0.0,0.22962,77.91,2717.86,3196.13,1.0915,62.54,1.0,62.54,66.71,66.71,0.0,56.64,1.0,56.64,66.71,66.71,0.0,68.94,6.25,6.09,10.49,9.96,4.0,11.5,4.21,3.34,9.7,13.08,0.0,0.0,0.22962
base-bldgtype-multifamily-shared-generator.xml,61.79,7.65,5.92,10.49,12.23,3.91,11.51,2.87,3.18,9.7,13.08,0.0,0.0,0.22917,131.87,4461.43,3100.08,1.0913,56.22,1.0,56.22,64.05,64.05,0.0,55.59,1.0,55.59,64.05,64.05,0.0,63.84,6.25,6.09,10.49,9.99,3.98,11.5,2.87,3.18,9.7,13.08,0.0,0.0,0.22917
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,71.62,7.65,5.93,10.49,6.47,3.08,11.51,1.86,3.96,9.7,13.08,0.0,0.0,0.2263,68.39,2311.22,3100.08,1.0901,62.96,1.0,62.96,71.62,71.62,0.0,55.79,1.0,55.79,71.62,71.62,0.0,73.77,6.25,6.1,10.49,5.49,3.15,11.5,1.86,3.96,9.7,13.08,0.0,0.0,0.2263
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.6,7.27,6.11,10.5,11.62,3.99,18.22,2.69,3.25,14.7,13.08,0.0,0.0,0.22883,114.38,3876.94,3106.35,1.0912,50.05,1.0,50.05,63.6,63.6,0.0,56.13,1.0,56.13,63.6,63.6,0.0,65.69,5.9,6.29,10.5,9.43,4.07,18.18,2.69,3.25,14.7,13.08,0.0,0.0,0.22883
base-bldgtype-multifamily-shared-laundry-room.xml,60.68,7.27,6.11,10.49,11.62,3.99,18.21,3.05,3.08,12.54,13.08,0.0,0.0,0.22883,106.19,3599.46,3106.33,1.0912,50.05,1.0,50.05,60.68,60.68,0.0,55.24,1.0,55.24,60.68,60.68,0.0,62.67,5.9,6.29,10.49,9.43,4.07,18.19,3.05,3.08,12.54,13.08,0.0,0.0,0.22883
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,70.5,7.53,6.01,10.49,12.03,3.95,11.5,0.69,3.58,9.69,13.08,1.5,0.0,0.22917,85.56,2936.32,3144.85,1.0913,56.22,1.0,56.22,70.5,70.5,0.0,55.59,1.0,55.59,70.5,70.5,0.0,72.79,6.13,6.18,10.49,9.81,4.02,11.5,0.69,3.58,9.69,13.08,1.5,0.0,0.22917
base-bldgtype-multifamily-shared-mechvent.xml,66.29,7.53,6.01,10.49,12.03,3.95,11.5,2.65,3.19,9.7,13.08,1.5,0.0,0.22917,75.86,2603.53,3144.85,1.0913,56.22,1.0,56.22,66.29,66.29,0.0,55.59,1.0,55.59,66.29,66.29,0.0,68.43,6.13,6.18,10.49,9.81,4.02,11.5,2.65,3.19,9.7,13.08,1.5,0.0,0.22917
base-bldgtype-multifamily-shared-pv.xml,6.33,7.65,5.92,10.49,12.23,3.91,11.51,2.87,3.18,9.7,13.08,0.0,0.0,0.22917,24.75,837.21,3100.08,1.0913,56.22,1.0,56.22,64.05,64.05,0.0,55.59,1.0,55.59,64.05,64.05,0.0,62.66,6.25,6.09,10.49,9.99,3.98,11.5,2.87,3.18,9.7,13.08,0.0,0.0,0.22917
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.31,7.06,6.31,10.49,11.29,4.09,18.21,2.94,3.15,13.63,13.08,0.0,0.0,0.22883,108.66,3675.8,3100.08,1.0912,50.87,1.0,50.87,62.31,62.31,0.0,56.49,1.0,56.49,62.31,62.31,0.0,64.31,5.7,6.5,10.49,9.12,4.17,18.18,2.94,3.15,13.63,13.08,0.0,0.0,0.22883
base-bldgtype-multifamily-shared-water-heater.xml,60.88,7.06,6.31,10.49,11.29,4.09,18.21,2.94,3.15,12.53,13.08,0.0,0.0,0.22883,106.05,3587.58,3100.08,1.0912,50.04,1.0,50.04,60.88,60.88,0.0,55.48,1.0,55.48,60.88,60.88,0.0,62.84,5.7,6.5,10.49,9.12,4.17,18.18,2.94,3.15,12.53,13.08,0.0,0.0,0.22883
base-bldgtype-multifamily.xml,64.05,7.65,5.92,10.49,12.23,3.91,11.51,2.87,3.18,9.7,13.08,0.0,0.0,0.22917,74.27,2512.59,3100.08,1.0913,56.22,1.0,56.22,64.05,64.05,0.0,55.59,1.0,55.59,64.05,64.05,0.0,66.18,6.25,6.09,10.49,9.99,3.98,11.5,2.87,3.18,9.7,13.08,0.0,0.0,0.22917
base-dhw-combi-tankless.xml,64.87,28.73,8.93,10.49,47.07,5.55,18.3,32.13,4.93,10.47,21.28,0.0,0.0,0.22932,146.36,8380.5,5664.13,1.0109,54.93,1.0,54.93,64.87,64.87,0.0,49.72,1.0,49.72,64.87,64.87,0.0,61.66,32.82,8.81,10.49,53.6,5.5,18.31,32.13,4.93,10.47,21.28,0.0,0.0,0.22932
base-dhw-desuperheater.xml,83.77,29.46,8.65,10.49,46.91,5.41,11.52,44.16,5.59,7.01,21.28,0.0,0.0,0.22109,160.27,9173.74,5664.13,1.0105,70.98,1.0,70.98,83.77,83.77,0.0,61.91,1.0,61.91,83.77,83.77,0.0,79.54,33.56,8.53,10.49,53.45,5.36,11.53,44.16,5.59,7.01,21.28,0.0,0.0,0.22109
base-dhw-dwhr.xml,76.7,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,6.93,21.28,0.0,0.0,0.22064,150.08,8375.19,5522.37,1.0105,56.24,1.0,56.24,76.7,76.7,0.0,50.82,1.0,50.82,76.7,76.7,0.0,72.84,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,6.93,21.28,0.0,0.0,0.22064
base-dhw-indirect-standbyloss.xml,68.81,28.65,8.97,10.49,46.94,5.56,18.64,30.45,5.23,14.25,21.28,0.0,0.0,0.2244,151.75,8712.35,5680.69,1.0107,54.93,1.0,54.93,68.81,68.81,0.0,49.72,1.0,49.72,68.81,68.81,0.0,65.38,32.73,8.84,10.49,53.47,5.51,18.66,30.45,5.23,14.25,21.28,0.0,0.0,0.2244
base-dhw-jacket-gas.xml,79.46,28.65,8.97,10.49,45.63,5.47,18.64,38.03,5.46,14.42,21.28,0.0,0.0,0.21556,175.58,9825.74,5539.45,1.0103,53.95,1.0,53.95,79.46,79.46,0.0,48.34,1.0,48.34,79.46,79.46,0.0,75.47,32.73,8.84,10.49,52.12,5.41,18.66,38.03,5.46,14.42,21.28,0.0,0.0,0.21556
base-dhw-jacket-hpwh.xml,75.28,28.98,8.84,10.49,46.15,5.41,12.42,43.79,4.72,3.42,21.28,0.0,0.0,0.21073,155.57,8761.35,5575.74,1.01,56.54,1.0,56.54,75.28,75.28,0.0,51.09,1.0,51.09,75.28,75.28,0.0,71.5,33.07,8.72,10.49,52.66,5.35,12.42,43.79,4.72,3.42,21.28,0.0,0.0,0.21073
base-dhw-jacket-indirect.xml,67.69,28.65,8.97,10.49,46.94,5.56,18.64,30.93,5.14,13.28,21.28,0.0,0.0,0.2244,150.39,8634.65,5680.69,1.0107,54.93,1.0,54.93,67.69,67.69,0.0,49.72,1.0,49.72,67.69,67.69,0.0,64.33,32.73,8.84,10.49,53.47,5.51,18.66,30.93,5.14,13.28,21.28,0.0,0.0,0.2244
base-dhw-low-flow-fixtures.xml,78.92,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,8.8,21.28,0.0,0.0,0.22064,152.77,8525.27,5522.37,1.0105,56.24,1.0,56.24,78.92,78.92,0.0,50.82,1.0,50.82,78.92,78.92,0.0,74.95,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,8.8,21.28,0.0,0.0,0.22064
base-dhw-multiple.xml,67.9,29.46,8.65,10.5,48.22,5.41,11.5,31.14,5.11,6.0600000000000005,21.28,0.0,0.0,0.22978,130.39,7466.44,5664.12,1.0109,61.34,1.0,61.34,67.9,67.9,0.0,55.96,1.0,55.96,67.9,67.9,0.0,64.52,33.56,8.53,10.5,54.78,5.36,11.54,31.14,5.11,6.0600000000000005,21.28,0.0,0.0,0.22978
base-dhw-none.xml,83.54,28.73,8.93,10.49,45.76,5.46,18.3,37.5,5.54,18.3,22.38,0.0,0.0,0.22046,186.6,10412.84,5522.37,1.0105,61.23,1.0,61.23,83.54,83.54,0.0,56.45,1.0,56.45,83.54,83.54,0.0,79.34,32.81,8.81,10.49,52.26,5.4,18.31,37.5,5.54,18.3,22.38,0.0,0.0,0.22046
base-dhw-recirc-demand.xml,79.29,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.12,21.28,0.0,0.0,0.22064,153.23,8550.72,5522.37,1.0105,56.24,1.0,56.24,79.29,79.29,0.0,50.82,1.0,50.82,79.29,79.29,0.0,75.3,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.12,21.28,0.0,0.0,0.22064
base-dhw-solar-fraction.xml,72.42,29.46,8.65,10.49,46.91,5.32,11.52,39.19,5.29,3.21,21.28,0.0,0.0,0.22064,145.44,8116.28,5522.37,1.0105,56.24,1.0,56.24,72.42,72.42,0.0,50.82,1.0,50.82,72.42,72.42,0.0,68.77,33.56,8.53,10.49,53.45,5.27,11.53,39.19,5.29,3.21,21.28,0.0,0.0,0.22064
base-dhw-solar-indirect-flat-plate.xml,70.64,29.46,8.65,10.49,46.91,5.32,11.52,38.49,5.49,1.8,21.28,0.0,0.0,0.22064,141.95,7921.11,5522.37,1.0105,56.24,1.0,56.24,70.64,70.64,0.0,50.82,1.0,50.82,70.64,70.64,0.0,67.08,33.56,8.53,10.49,53.45,5.27,11.53,38.49,5.49,1.8,21.28,0.0,0.0,0.22064
base-dhw-tank-elec-uef.xml,79.37,29.53,8.62,10.49,47.03,5.31,11.39,38.83,5.34,9.24,21.28,0.0,0.0,0.22219,153.49,8553.11,5514.16,1.0106,56.48,1.0,56.48,79.37,79.37,0.0,51.0,1.0,51.0,79.37,79.37,0.0,75.37,33.64,8.51,10.49,53.57,5.25,11.39,38.83,5.34,9.24,21.28,0.0,0.0,0.22219
base-dhw-tank-gas-uef.xml,79.3,28.89,8.87,10.49,46.01,5.43,17.66,37.89,5.48,14.94,21.28,0.0,0.0,0.22977,177.31,9884.12,5514.16,1.0109,53.95,1.0,53.95,79.3,79.3,0.0,48.34,1.0,48.34,79.3,79.3,0.0,75.31,32.98,8.75,10.49,52.52,5.37,17.67,37.89,5.48,14.94,21.28,0.0,0.0,0.22977
base-dhw-tank-heat-pump-uef.xml,74.32,29.3,8.71,10.49,46.67,5.35,11.81,44.7,4.59,2.43,21.28,0.0,0.0,0.21748,157.41,8809.93,5539.45,1.0104,56.27,1.0,56.27,74.32,74.32,0.0,50.86,1.0,50.86,74.32,74.32,0.0,70.59,33.4,8.59,10.49,53.2,5.3,11.81,44.7,4.59,2.43,21.28,0.0,0.0,0.21748
base-dhw-tank-oil.xml,80.09,28.65,8.97,10.49,45.63,5.47,18.64,37.59,5.52,15.51,21.28,0.0,0.0,0.21556,190.87,10681.41,5539.45,1.0103,53.95,1.0,53.95,80.09,80.09,0.0,48.34,1.0,48.34,80.09,80.09,0.0,76.06,32.73,8.84,10.49,52.12,5.41,18.66,37.59,5.52,15.51,21.28,0.0,0.0,0.21556
base-dhw-tank-wood.xml,80.09,28.65,8.97,10.49,45.63,5.47,18.64,37.59,5.52,15.51,21.28,0.0,0.0,0.21556,,,,,53.95,1.0,53.95,80.09,80.09,0.0,48.34,1.0,48.34,80.09,80.09,0.0,76.06,32.73,8.84,10.49,52.12,5.41,18.66,37.59,5.52,15.51,21.28,0.0,0.0,0.21556
base-dhw-tankless-electric-uef.xml,79.74,29.46,8.65,10.49,46.91,5.32,11.52,39.35,5.26,9.33,21.28,0.0,0.0,0.22064,154.59,8626.94,5522.37,1.0105,56.38,1.0,56.38,79.74,79.74,0.0,50.93,1.0,50.93,79.74,79.74,0.0,75.73,33.56,8.53,10.49,53.45,5.27,11.53,39.35,5.26,9.33,21.28,0.0,0.0,0.22064
base-dhw-tankless-gas-uef.xml,72.94,28.73,8.93,10.49,45.76,5.46,18.3,39.35,5.26,9.83,21.28,0.0,0.0,0.22046,167.16,9328.12,5522.37,1.0105,53.95,1.0,53.95,72.94,72.94,0.0,48.34,1.0,48.34,72.94,72.94,0.0,69.28,32.81,8.81,10.49,52.26,5.4,18.31,39.35,5.26,9.83,21.28,0.0,0.0,0.22046
base-dhw-tankless-propane.xml,75.3,28.73,8.93,10.49,45.76,5.46,18.3,39.35,5.26,11.39,21.28,0.0,0.0,0.22046,177.51,9905.45,5522.37,1.0105,53.95,1.0,53.95,75.3,75.3,0.0,48.34,1.0,48.34,75.3,75.3,0.0,71.52,32.81,8.81,10.49,52.26,5.4,18.31,39.35,5.26,11.39,21.28,0.0,0.0,0.22046
base-enclosure-2stories-garage.xml,77.58,38.88,10.91,10.49,61.93,6.39,11.52,42.05,7.44,9.13,23.92,0.0,0.0,0.22064,145.64,9392.62,6581.51,0.9799,56.0,1.0,56.0,77.58,77.58,0.0,51.28,1.0,51.28,77.58,77.58,0.0,71.08,47.44,10.77,10.49,75.55,6.29,11.53,42.05,7.44,9.13,23.92,0.0,0.0,0.22064
base-enclosure-2stories.xml,77.69,45.21,12.7,10.49,72.01,7.25,11.52,50.93,7.22,9.01,27.42,0.0,0.0,0.22064,152.06,10946.8,7456.02,0.9655,55.73,1.0,55.73,77.69,77.69,0.0,50.98,1.0,50.98,77.69,77.69,0.0,71.2,54.83,12.56,10.49,87.32,7.16,11.53,50.93,7.22,9.01,27.42,0.0,0.0,0.22064
base-enclosure-beds-1.xml,84.07,29.1,8.01,6.16,46.34,4.93,7.19,41.09,4.98,5.56,19.85,0.0,0.0,0.22092,173.39,8444.74,4971.12,0.9797,57.81,1.0,57.81,84.07,84.07,0.0,52.9,1.0,52.9,84.07,84.07,0.0,79.44,33.21,7.91,6.16,52.89,4.86,7.19,41.09,4.98,5.56,19.85,0.0,0.0,0.22092
base-enclosure-beds-2.xml,81.55,29.28,8.33,8.39,46.63,5.15,9.42,40.0,5.15,7.4,20.56,0.0,0.0,0.22077,162.86,8503.53,5246.86,0.9951,56.98,1.0,56.98,81.55,81.55,0.0,51.8,1.0,51.8,81.55,81.55,0.0,77.36,33.39,8.22,8.39,53.17,5.05,9.42,40.0,5.15,7.4,20.56,0.0,0.0,0.22077
