XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.75,7.65,5.92,10.49,12.51,3.94,11.51,3.29,3.97,9.7,13.08,0.0,0.0,0.2376,75.0,2625.32,3197.07,1.0948,58.05,1.0,58.05,66.75,66.75,0.0,57.16,1.0,57.16,66.75,66.75,0.0,68.99,6.25,6.09,10.49,10.25,4.01,11.5,3.29,3.97,9.7,13.08,0.0,0.0,0.2376
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.52,7.65,5.92,10.49,12.51,3.94,11.51,3.1,3.97,9.7,13.08,0.0,0.0,0.2376,74.17,2596.09,3197.07,1.0948,58.05,1.0,58.05,66.52,66.52,0.0,57.16,1.0,57.16,66.52,66.52,0.0,68.75,6.25,6.09,10.49,10.25,4.01,11.5,3.1,3.97,9.7,13.08,0.0,0.0,0.2376
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,66.07,7.65,5.92,10.49,11.7,3.94,11.51,2.57,3.97,9.7,13.08,0.0,0.0,0.2334,72.01,2516.64,3197.07,1.0931,57.12,1.0,57.12,66.07,68.24,0.0,56.07,1.0,56.07,66.07,68.24,0.0,68.26,6.25,6.09,10.49,9.74,4.01,11.5,2.57,3.97,9.7,13.08,0.0,0.0,0.2334
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.25,7.65,5.92,10.49,12.19,3.94,11.51,4.21,2.92,9.7,13.08,0.0,0.0,0.2297,76.98,2686.48,3197.07,1.0915,62.41,1.0,62.41,65.25,65.25,0.0,55.77,1.0,55.77,65.25,65.25,0.0,67.41,6.25,6.09,10.49,9.96,4.01,11.5,4.21,2.92,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,67.16,7.65,5.92,10.49,12.19,3.94,11.51,4.21,3.49,9.7,13.08,0.0,0.0,0.2297,78.18,2728.12,3197.07,1.0915,62.91,1.0,62.91,67.16,67.16,0.0,56.74,1.0,56.74,67.16,67.16,0.0,69.4,6.25,6.09,10.49,9.96,4.01,11.5,4.21,3.49,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.9,7.65,5.92,10.49,12.19,3.94,11.51,4.21,3.11,9.7,13.08,0.0,0.0,0.2297,77.38,2700.43,3197.07,1.0915,62.91,1.0,62.91,65.9,65.9,0.0,56.74,1.0,56.74,65.9,65.9,0.0,68.09,6.25,6.09,10.49,9.96,4.01,11.5,4.21,3.11,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,79.04,7.65,5.92,10.49,12.19,3.94,11.51,4.21,7.0,9.7,13.08,0.0,0.0,0.2297,85.49,2983.35,3197.07,1.0915,66.64,1.0,66.64,79.04,79.04,0.0,62.68,1.0,62.68,79.04,79.04,0.0,81.79,6.25,6.09,10.49,9.96,4.01,11.5,4.21,7.0,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.69,7.65,5.92,10.49,12.19,3.94,11.51,4.21,3.35,9.7,13.08,0.0,0.0,0.2297,77.89,2718.12,3197.07,1.0915,62.52,1.0,62.52,66.69,66.69,0.0,56.67,1.0,56.67,66.69,66.69,0.0,68.91,6.25,6.09,10.49,9.96,4.01,11.5,4.21,3.35,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-generator.xml,61.75,7.65,5.92,10.49,12.23,3.92,11.51,2.87,3.18,9.7,13.08,0.0,0.0,0.22929,131.93,4461.43,3098.56,1.0914,56.21,1.0,56.21,64.01,64.01,0.0,55.56,1.0,55.56,64.01,64.01,0.0,63.8,6.25,6.09,10.49,10.0,3.99,11.5,2.87,3.18,9.7,13.08,0.0,0.0,0.22929
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,71.63,7.65,5.93,10.49,6.46,3.07,11.51,1.85,3.96,9.7,13.08,0.0,0.0,0.22669,68.4,2310.81,3098.56,1.0903,63.18,1.0,63.18,71.63,71.63,0.0,55.85,1.0,55.85,71.63,71.63,0.0,73.8,6.25,6.1,10.49,5.48,3.14,11.5,1.85,3.96,9.7,13.08,0.0,0.0,0.22669
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.56,7.27,6.12,10.5,11.63,4.01,18.22,2.69,3.25,14.7,13.08,0.0,0.0,0.22897,114.43,3876.94,3104.79,1.0912,50.04,1.0,50.04,63.56,63.56,0.0,56.14,1.0,56.14,63.56,63.56,0.0,65.64,5.9,6.3,10.5,9.43,4.08,18.18,2.69,3.25,14.7,13.08,0.0,0.0,0.22897
base-bldgtype-multifamily-shared-laundry-room.xml,60.64,7.27,6.12,10.49,11.63,4.01,18.21,3.05,3.08,12.54,13.08,0.0,0.0,0.22897,106.24,3599.46,3104.77,1.0912,50.04,1.0,50.04,60.64,60.64,0.0,55.25,1.0,55.25,60.64,60.64,0.0,62.62,5.9,6.3,10.49,9.43,4.08,18.19,3.05,3.08,12.54,13.08,0.0,0.0,0.22897
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,70.45,7.53,6.02,10.49,12.04,3.97,11.5,0.69,3.58,9.69,13.08,1.5,0.0,0.22929,85.59,2936.32,3143.35,1.0914,56.21,1.0,56.21,70.45,70.45,0.0,55.56,1.0,55.56,70.45,70.45,0.0,72.74,6.13,6.19,10.49,9.81,4.04,11.5,0.69,3.58,9.69,13.08,1.5,0.0,0.22929
base-bldgtype-multifamily-shared-mechvent.xml,66.25,7.53,6.02,10.49,12.04,3.97,11.5,2.65,3.19,9.7,13.08,1.5,0.0,0.22929,75.89,2603.53,3143.35,1.0914,56.21,1.0,56.21,66.25,66.25,0.0,55.56,1.0,55.56,66.25,66.25,0.0,68.39,6.13,6.19,10.49,9.81,4.04,11.5,2.65,3.19,9.7,13.08,1.5,0.0,0.22929
base-bldgtype-multifamily-shared-pv.xml,6.33,7.65,5.92,10.49,12.23,3.92,11.51,2.87,3.18,9.7,13.08,0.0,0.0,0.22929,24.76,837.21,3098.56,1.0914,56.21,1.0,56.21,64.01,64.01,0.0,55.56,1.0,55.56,64.01,64.01,0.0,62.62,6.25,6.09,10.49,10.0,3.99,11.5,2.87,3.18,9.7,13.08,0.0,0.0,0.22929
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.27,7.06,6.32,10.49,11.29,4.1,18.21,2.94,3.15,13.63,13.08,0.0,0.0,0.22897,108.71,3675.8,3098.56,1.0912,50.86,1.0,50.86,62.27,62.27,0.0,56.5,1.0,56.5,62.27,62.27,0.0,64.26,5.7,6.51,10.49,9.12,4.18,18.18,2.94,3.15,13.63,13.08,0.0,0.0,0.22897
base-bldgtype-multifamily-shared-water-heater.xml,60.84,7.06,6.32,10.49,11.29,4.1,18.21,2.94,3.15,12.53,13.08,0.0,0.0,0.22897,106.1,3587.58,3098.56,1.0912,50.03,1.0,50.03,60.84,60.84,0.0,55.49,1.0,55.49,60.84,60.84,0.0,62.79,5.7,6.51,10.49,9.12,4.18,18.18,2.94,3.15,12.53,13.08,0.0,0.0,0.22897
base-bldgtype-multifamily.xml,64.01,7.65,5.92,10.49,12.23,3.92,11.51,2.87,3.18,9.7,13.08,0.0,0.0,0.22929,74.3,2512.59,3098.56,1.0914,56.21,1.0,56.21,64.01,64.01,0.0,55.56,1.0,55.56,64.01,64.01,0.0,66.14,6.25,6.09,10.49,10.0,3.99,11.5,2.87,3.18,9.7,13.08,0.0,0.0,0.22929
base-dhw-combi-tankless.xml,64.86,28.73,8.95,10.49,47.07,5.57,18.3,32.13,4.94,10.47,21.28,0.0,0.0,0.22949,146.33,8381.35,5665.68,1.0109,54.92,1.0,54.92,64.86,64.86,0.0,49.71,1.0,49.71,64.86,64.86,0.0,61.64,32.82,8.82,10.49,53.6,5.52,18.31,32.13,4.94,10.47,21.28,0.0,0.0,0.22949
base-dhw-desuperheater.xml,83.58,29.46,8.66,10.49,46.91,5.43,11.52,44.16,5.52,7.02,21.28,0.0,0.0,0.22124,160.15,9168.91,5665.68,1.0105,70.96,1.0,70.96,83.58,83.58,0.0,61.9,1.0,61.9,83.58,83.58,0.0,79.35,33.56,8.55,10.49,53.45,5.39,11.53,44.16,5.52,7.02,21.28,0.0,0.0,0.22124
base-dhw-dwhr.xml,76.06,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,6.93,21.28,0.0,0.0,0.22087,149.29,8318.44,5513.97,1.0105,56.18,1.0,56.18,76.06,76.06,0.0,50.76,1.0,50.76,76.06,76.06,0.0,72.22,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,6.93,21.28,0.0,0.0,0.22087
base-dhw-indirect-standbyloss.xml,68.79,28.65,8.98,10.49,46.94,5.59,18.64,30.45,5.24,14.25,21.28,0.0,0.0,0.22457,151.72,8713.32,5682.35,1.0107,54.92,1.0,54.92,68.79,68.79,0.0,49.71,1.0,49.71,68.79,68.79,0.0,65.37,32.73,8.85,10.49,53.47,5.54,18.66,30.45,5.24,14.25,21.28,0.0,0.0,0.22457
base-dhw-jacket-gas.xml,78.81,28.65,8.98,10.49,45.65,5.55,18.64,37.64,5.38,14.42,21.28,0.0,0.0,0.2158,174.84,9769.83,5531.09,1.0103,53.89,1.0,53.89,78.81,78.81,0.0,48.28,1.0,48.28,78.81,78.81,0.0,74.84,32.73,8.85,10.49,52.14,5.5,18.66,37.64,5.38,14.42,21.28,0.0,0.0,0.2158
base-dhw-jacket-hpwh.xml,74.62,28.98,8.85,10.49,46.18,5.49,12.42,43.35,4.64,3.42,21.28,0.0,0.0,0.21098,154.71,8699.96,5567.45,1.01,56.48,1.0,56.48,74.62,74.62,0.0,51.03,1.0,51.03,74.62,74.62,0.0,70.87,33.07,8.73,10.49,52.68,5.44,12.42,43.35,4.64,3.42,21.28,0.0,0.0,0.21098
base-dhw-jacket-indirect.xml,67.67,28.65,8.98,10.49,46.94,5.59,18.64,30.93,5.15,13.28,21.28,0.0,0.0,0.22457,150.36,8635.59,5682.35,1.0107,54.92,1.0,54.92,67.67,67.67,0.0,49.71,1.0,49.71,67.67,67.67,0.0,64.32,32.73,8.85,10.49,53.47,5.54,18.66,30.93,5.15,13.28,21.28,0.0,0.0,0.22457
base-dhw-low-flow-fixtures.xml,78.28,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,8.8,21.28,0.0,0.0,0.22087,151.98,8468.54,5513.97,1.0105,56.18,1.0,56.18,78.28,78.28,0.0,50.76,1.0,50.76,78.28,78.28,0.0,74.33,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,8.8,21.28,0.0,0.0,0.22087
base-dhw-multiple.xml,67.88,29.46,8.66,10.5,48.22,5.43,11.5,31.14,5.12,6.0600000000000005,21.28,0.0,0.0,0.22993,130.36,7467.37,5666.14,1.011,61.33,1.0,61.33,67.88,67.88,0.0,55.95,1.0,55.95,67.88,67.88,0.0,64.51,33.56,8.55,10.5,54.78,5.39,11.54,31.14,5.12,6.0600000000000005,21.28,0.0,0.0,0.22993
base-dhw-none.xml,82.89,28.73,8.95,10.49,45.79,5.54,18.3,37.12,5.46,18.3,22.38,0.0,0.0,0.22071,185.89,10357.53,5513.97,1.0105,61.16,1.0,61.16,82.89,82.89,0.0,56.38,1.0,56.38,82.89,82.89,0.0,78.71,32.81,8.82,10.49,52.28,5.49,18.31,37.12,5.46,18.3,22.38,0.0,0.0,0.22071
base-dhw-recirc-demand.xml,78.65,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.12,21.28,0.0,0.0,0.22087,152.44,8494.0,5513.97,1.0105,56.18,1.0,56.18,78.65,78.65,0.0,50.76,1.0,50.76,78.65,78.65,0.0,74.68,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.12,21.28,0.0,0.0,0.22087
base-dhw-solar-fraction.xml,71.78,29.46,8.66,10.49,46.94,5.4,11.52,38.79,5.21,3.21,21.28,0.0,0.0,0.22087,144.64,8059.21,5513.97,1.0105,56.18,1.0,56.18,71.78,71.78,0.0,50.76,1.0,50.76,71.78,71.78,0.0,68.15,33.56,8.55,10.49,53.47,5.35,11.53,38.79,5.21,3.21,21.28,0.0,0.0,0.22087
base-dhw-solar-indirect-flat-plate.xml,70.0,29.46,8.66,10.49,46.94,5.4,11.52,38.09,5.41,1.8,21.28,0.0,0.0,0.22087,141.15,7864.75,5513.97,1.0105,56.18,1.0,56.18,70.0,70.0,0.0,50.76,1.0,50.76,70.0,70.0,0.0,66.46,33.56,8.55,10.49,53.47,5.35,11.53,38.09,5.41,1.8,21.28,0.0,0.0,0.22087
base-dhw-tank-elec-uef.xml,78.73,29.53,8.63,10.49,47.06,5.38,11.39,38.44,5.26,9.24,21.28,0.0,0.0,0.22243,152.7,8496.41,5505.75,1.0106,56.42,1.0,56.42,78.73,78.73,0.0,50.94,1.0,50.94,78.73,78.73,0.0,74.75,33.64,8.52,10.49,53.59,5.34,11.39,38.44,5.26,9.24,21.28,0.0,0.0,0.22243
base-dhw-tank-gas-uef.xml,78.65,28.89,8.89,10.49,46.03,5.51,17.66,37.51,5.4,14.94,21.28,0.0,0.0,0.22999,176.58,9828.31,5505.75,1.011,53.89,1.0,53.89,78.65,78.65,0.0,48.28,1.0,48.28,78.65,78.65,0.0,74.69,32.98,8.76,10.49,52.53,5.46,17.67,37.51,5.4,14.94,21.28,0.0,0.0,0.22999
base-dhw-tank-heat-pump-uef.xml,73.68,29.3,8.72,10.49,46.7,5.43,11.81,44.26,4.52,2.43,21.28,0.0,0.0,0.21773,156.54,8747.89,5531.09,1.0104,56.21,1.0,56.21,73.68,73.68,0.0,50.81,1.0,50.81,73.68,73.68,0.0,69.97,33.4,8.6,10.49,53.22,5.38,11.81,44.26,4.52,2.43,21.28,0.0,0.0,0.21773
base-dhw-tank-oil.xml,79.44,28.65,8.98,10.49,45.65,5.55,18.64,37.21,5.44,15.51,21.28,0.0,0.0,0.2158,190.16,10625.98,5531.09,1.0103,53.89,1.0,53.89,79.44,79.44,0.0,48.28,1.0,48.28,79.44,79.44,0.0,75.43,32.73,8.85,10.49,52.14,5.5,18.66,37.21,5.44,15.51,21.28,0.0,0.0,0.2158
base-dhw-tank-wood.xml,79.44,28.65,8.98,10.49,45.65,5.55,18.64,37.21,5.44,15.51,21.28,0.0,0.0,0.2158,,,,,53.89,1.0,53.89,79.44,79.44,0.0,48.28,1.0,48.28,79.44,79.44,0.0,75.43,32.73,8.85,10.49,52.14,5.5,18.66,37.21,5.44,15.51,21.28,0.0,0.0,0.2158
base-dhw-tankless-electric-uef.xml,79.1,29.46,8.66,10.49,46.94,5.4,11.52,38.95,5.18,9.33,21.28,0.0,0.0,0.22087,153.8,8569.72,5513.97,1.0105,56.33,1.0,56.33,79.1,79.1,0.0,50.87,1.0,50.87,79.1,79.1,0.0,75.11,33.56,8.55,10.49,53.47,5.35,11.53,38.95,5.18,9.33,21.28,0.0,0.0,0.22087
base-dhw-tankless-gas-uef.xml,72.29,28.73,8.95,10.49,45.79,5.54,18.3,38.95,5.18,9.83,21.28,0.0,0.0,0.22071,166.39,9270.89,5513.97,1.0105,53.89,1.0,53.89,72.29,72.29,0.0,48.28,1.0,48.28,72.29,72.29,0.0,68.65,32.81,8.82,10.49,52.28,5.49,18.31,38.95,5.18,9.83,21.28,0.0,0.0,0.22071
base-dhw-tankless-propane.xml,74.65,28.73,8.95,10.49,45.79,5.54,18.3,38.95,5.18,11.39,21.28,0.0,0.0,0.22071,176.75,9848.22,5513.97,1.0105,53.89,1.0,53.89,74.65,74.65,0.0,48.28,1.0,48.28,74.65,74.65,0.0,70.89,32.81,8.82,10.49,52.28,5.49,18.31,38.95,5.18,11.39,21.28,0.0,0.0,0.22071
base-enclosure-2stories-garage.xml,77.1,38.88,10.93,10.49,61.93,6.62,11.52,42.05,7.44,9.13,23.92,0.0,0.0,0.22087,145.87,9392.62,6571.43,0.9798,55.87,1.0,55.87,77.1,77.1,0.0,51.15,1.0,51.15,77.1,77.1,0.0,70.74,47.44,10.79,10.49,75.55,6.46,11.53,42.05,7.44,9.13,23.92,0.0,0.0,0.22087
base-enclosure-2stories.xml,77.26,45.21,12.73,10.49,72.01,7.51,11.52,50.93,7.22,9.01,27.42,0.0,0.0,0.22087,152.15,10946.8,7451.84,0.9655,55.6,1.0,55.6,77.26,77.26,0.0,50.85,1.0,50.85,77.26,77.26,0.0,70.82,54.83,12.58,10.49,87.32,7.42,11.53,50.93,7.22,9.01,27.42,0.0,0.0,0.22087
base-enclosure-beds-1.xml,83.38,29.1,8.03,6.16,46.36,5.05,7.19,40.8,4.92,5.56,19.85,0.0,0.0,0.22109,172.67,8402.88,4967.32,0.9797,57.72,1.0,57.72,83.38,83.38,0.0,52.81,1.0,52.81,83.38,83.38,0.0,78.74,33.21,7.92,6.16,52.89,5.01,7.19,40.8,4.92,5.56,19.85,0.0,0.0,0.22109
base-enclosure-beds-2.xml,80.93,29.28,8.34,8.39,46.65,5.22,9.42,39.64,5.08,7.4,20.56,0.0,0.0,0.22097,161.82,8451.68,5248.37,0.9951,56.92,1.0,56.92,80.93,80.93,0.0,51.74,1.0,51.74,80.93,80.93,0.0,76.64,33.39,8.23,8.39,53.18,5.18,9.42,39.64,5.08,7.4,20.56,0.0,0.0,0.22097
