XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-bldgtype-multifamily-shared-mechvent.xml,65.77,7.83,5.61,10.5,12.48,3.58,11.51,2.92,2.8,9.71,0.0,14.58,0.23032,75.71,2611.81,3159.87,1.0918
base-bldgtype-multifamily-shared-pv.xml,5.74,7.96,5.53,10.5,12.68,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23032,24.74,841.86,3116.08,1.0918
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.88,7.21,5.99,10.49,11.48,3.74,18.26,3.2,2.76,13.63,0.0,13.08,0.22994,108.24,3682.06,3116.08,1.0916
base-bldgtype-multifamily-shared-water-heater.xml,60.45,7.21,5.99,10.49,11.48,3.74,18.26,3.2,2.76,12.54,0.0,13.08,0.22994,105.65,3593.84,3116.08,1.0916
base-bldgtype-multifamily.xml,63.47,7.96,5.53,10.5,12.68,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23032,73.99,2517.24,3116.08,1.0918
base-bldgtype-single-family-attached.xml,72.72,18.47,7.61,10.5,29.41,4.52,11.52,20.31,3.93,9.44,0.0,17.18,0.22128,120.45,5429.4,4340.52,1.0385
base-dhw-combi-tankless.xml,64.35,27.99,11.5,10.49,45.56,6.32,18.33,27.98,5.99,10.46,0.0,21.28,0.22973,137.99,7840.13,5620.11,1.0109
base-dhw-desuperheater.xml,81.45,28.86,11.15,10.5,45.97,6.17,11.52,39.05,6.72,6.76,0.0,21.28,0.22128,149.52,8491.98,5620.11,1.0105
base-dhw-dwhr.xml,75.44,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,6.93,0.0,21.28,0.22128,137.4,7803.6,5620.11,1.0105
base-dhw-indirect-standbyloss.xml,67.94,27.89,11.55,10.49,45.4,6.34,18.67,26.29,6.27,13.75,0.0,21.28,0.22481,142.13,8097.34,5636.85,1.0107
base-dhw-jacket-gas.xml,78.26,27.89,11.55,10.49,44.42,6.34,18.67,33.62,6.61,14.39,0.0,21.28,0.21606,162.54,9256.38,5636.85,1.0103
base-dhw-jacket-hpwh.xml,73.8,28.4,11.34,10.5,45.24,6.25,12.41,39.09,5.91,3.41,0.0,21.28,0.21129,142.35,8155.53,5672.11,1.0101
base-dhw-jacket-indirect.xml,66.89,27.89,11.55,10.49,45.4,6.34,18.67,26.77,6.19,12.82,0.0,21.28,0.22481,140.86,8025.05,5636.85,1.0107
base-dhw-low-flow-fixtures.xml,77.61,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,8.8,0.0,21.28,0.22128,140.04,7953.52,5620.11,1.0105
base-dhw-multiple.xml,67.36,28.87,11.15,10.5,46.94,6.17,11.52,27.26,6.16,5.99,0.0,21.28,0.2304,122.58,6964.41,5619.76,1.011
base-dhw-none.xml,82.17,27.99,11.5,10.49,44.58,6.32,18.33,32.88,6.72,18.31,0.0,22.38,0.22094,172.92,9820.79,5620.11,1.0105
base-dhw-recirc-demand.xml,77.98,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.12,0.0,21.28,0.22128,140.49,7978.89,5620.11,1.0105
base-dhw-solar-fraction.xml,71.26,28.86,11.15,10.5,45.97,6.17,11.52,34.73,6.45,3.21,0.0,21.28,0.22128,132.82,7543.38,5620.11,1.0105
base-dhw-solar-indirect-flat-plate.xml,69.56,28.86,11.15,10.5,45.97,6.17,11.52,34.07,6.64,1.79,0.0,21.28,0.22128,129.48,7353.54,5620.11,1.0105
base-dhw-tank-elec-uef.xml,78.05,28.94,11.12,10.5,46.09,6.16,11.38,34.39,6.5,9.24,0.0,21.28,0.22283,140.73,7981.71,5612.12,1.0106
base-dhw-tank-gas-uef.xml,78.36,28.18,11.42,10.49,44.89,6.29,17.67,33.49,6.62,14.91,0.0,21.28,0.23036,164.18,9315.16,5612.12,1.011
base-dhw-tank-heat-pump-uef.xml,72.8,28.72,11.21,10.5,45.74,6.2,11.8,39.94,5.79,2.42,0.0,21.28,0.21813,143.86,8193.25,5636.85,1.0104
base-dhw-tank-oil.xml,78.88,27.89,11.55,10.49,44.42,6.34,18.67,33.2,6.67,15.48,0.0,21.28,0.21606,177.56,10111.66,5636.85,1.0103
base-dhw-tank-wood.xml,78.88,27.89,11.55,10.49,44.42,6.34,18.67,33.2,6.67,15.48,0.0,21.28,0.21606,,,,
base-dhw-tankless-electric-uef.xml,78.4,28.86,11.15,10.5,45.97,6.17,11.52,34.88,6.43,9.33,0.0,21.28,0.22128,141.79,8052.79,5620.11,1.0105
base-dhw-tankless-gas-uef.xml,71.85,27.99,11.5,10.49,44.58,6.32,18.33,34.88,6.43,9.83,0.0,21.28,0.22094,154.15,8754.33,5620.11,1.0105
base-dhw-tankless-propane.xml,74.15,27.99,11.5,10.49,44.58,6.32,18.33,34.88,6.43,11.39,0.0,21.28,0.22094,164.31,9331.67,5620.11,1.0105
base-enclosure-2stories-garage.xml,78.48,39.97,12.3,10.5,63.67,6.8,11.52,43.59,8.01,9.13,0.0,23.92,0.22128,146.1,9630.92,6727.79,0.9798
base-enclosure-2stories.xml,77.41,46.65,14.69,10.5,74.31,7.91,11.52,50.5,8.16,9.01,0.0,27.42,0.22128,147.95,10931.69,7653.31,0.9654
base-enclosure-beds-1.xml,82.42,28.46,10.47,6.16,45.33,5.83,7.18,36.56,6.16,5.56,0.0,19.85,0.22128,158.36,7862.25,5067.8,0.9797
base-enclosure-beds-2.xml,80.13,28.65,10.81,8.39,45.63,6.0,9.41,35.49,6.32,7.4,0.0,20.56,0.22128,148.9,7923.84,5347.69,0.9951
base-enclosure-beds-4.xml,76.12,29.05,11.49,12.54,46.28,6.34,13.56,33.41,6.66,10.89,0.0,21.99,0.22128,133.16,8040.54,5885.44,1.026
base-enclosure-beds-5.xml,74.35,29.25,11.84,14.54,46.58,6.52,15.56,32.38,6.83,12.59,0.0,22.7,0.22128,126.5,8097.91,6147.21,1.0414
base-enclosure-garage.xml,76.53,29.36,9.68,10.5,46.76,5.54,11.72,38.4,4.39,9.26,0.0,21.42,0.22128,147.85,8429.33,5641.94,1.0105
base-enclosure-infil-cfm50.xml,78.03,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22128,140.56,7982.87,5620.11,1.0105
base-enclosure-infil-natural-ach.xml,78.03,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22128,140.56,7982.87,5620.11,1.0105
base-enclosure-overhangs.xml,77.97,28.86,11.15,10.5,45.97,6.17,11.52,35.07,6.26,9.17,0.0,21.28,0.22128,141.9,8058.73,5620.11,1.0105
base-enclosure-skylights.xml,80.12,28.86,11.15,10.5,45.97,6.17,11.52,33.43,7.69,9.16,0.0,21.28,0.20255,139.6,7921.13,5620.11,1.0096
base-foundation-ambient.xml,80.54,19.8,6.79,10.5,31.54,4.18,11.52,27.34,5.23,9.36,0.0,15.13,0.22128,143.88,6359.05,4174.36,1.0588
base-foundation-basement-garage.xml,77.22,26.1,9.24,10.5,41.57,5.29,11.52,29.95,6.37,9.4,0.0,17.78,0.22128,136.97,7049.26,4974.08,1.0347
base-foundation-conditioned-basement-slab-insulation.xml,77.93,28.86,11.15,10.5,45.97,6.17,11.52,34.01,6.58,9.17,0.0,21.28,0.22128,139.57,7926.77,5620.11,1.0105
base-foundation-conditioned-basement-wall-interior-insulation.xml,77.43,28.04,10.95,10.5,44.66,6.08,11.52,33.04,6.26,9.16,0.0,21.28,0.22128,138.13,7761.01,5560.13,1.0105
base-foundation-multiple.xml,73.13,19.39,6.23,10.5,30.88,3.94,11.64,21.0,4.52,9.3,0.0,15.13,0.22128,122.96,5379.09,4131.82,1.0588
base-foundation-slab.xml,66.64,20.8,6.37,10.5,33.12,4.0,11.53,17.57,3.95,9.36,0.0,15.13,0.22128,109.39,4844.87,4183.28,1.0588
base-foundation-unconditioned-basement-assembly-r.xml,70.47,19.18,6.43,10.5,30.55,4.03,11.63,19.29,4.11,9.31,0.0,15.13,0.22128,116.86,5101.92,4123.32,1.0588
base-foundation-unconditioned-basement-wall-insulation.xml,76.59,19.18,6.43,10.5,30.55,4.03,11.63,26.11,3.9,9.27,0.0,15.13,0.22128,139.21,6077.25,4123.32,1.0588
base-foundation-unconditioned-basement.xml,73.53,19.18,6.43,10.5,30.55,4.03,11.63,21.13,4.56,9.32,0.0,15.13,0.22128,123.77,5403.38,4123.32,1.0588
base-foundation-unvented-crawlspace.xml,71.01,17.94,7.15,10.5,28.57,4.36,11.76,17.67,4.52,9.42,0.0,15.13,0.22128,113.28,4904.22,4088.9,1.0588
base-foundation-vented-crawlspace.xml,73.33,17.94,7.15,10.5,28.57,4.36,11.76,20.24,4.39,9.51,0.0,15.13,0.22128,121.88,5276.26,4088.9,1.0588
base-foundation-walkout-basement.xml,79.44,30.7,11.28,10.5,48.9,6.27,11.52,37.59,6.35,9.17,0.0,21.28,0.22128,147.46,8430.04,5762.12,0.9921
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,80.77,28.86,11.15,10.5,45.97,6.17,11.52,38.59,5.38,9.17,0.0,21.28,0.22128,149.73,8503.54,5620.11,1.0105
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,84.58,28.87,11.15,10.5,21.5,6.17,11.52,19.38,6.05,9.17,0.0,21.28,0.2208,83.32,4731.77,5620.11,1.0105
base-hvac-air-to-air-heat-pump-1-speed.xml,81.85,28.87,11.15,10.5,21.5,6.17,11.52,18.98,5.16,9.17,0.0,21.28,0.2208,81.2,4611.66,5620.11,1.0105
base-hvac-boiler-elec-only.xml,96.23,28.87,11.15,10.5,21.5,6.17,11.52,26.21,6.05,9.17,0.0,21.28,0.2208,94.36,5358.93,5620.11,1.0105
base-hvac-boiler-gas-only.xml,71.24,28.87,11.15,10.5,46.94,6.17,11.52,27.91,6.05,9.17,0.0,21.28,0.2304,123.83,7035.55,5620.11,1.011
base-hvac-boiler-oil-only.xml,71.25,28.87,11.15,10.5,46.94,6.17,11.52,27.93,6.05,9.17,0.0,21.28,0.2304,147.31,8369.99,5620.11,1.011
base-hvac-boiler-propane-only.xml,71.24,28.87,11.15,10.5,46.94,6.17,11.52,27.91,6.05,9.17,0.0,21.28,0.2304,138.73,7882.37,5620.11,1.011
base-hvac-central-ac-only-1-speed.xml,83.43,28.86,11.15,10.5,45.97,6.17,11.52,38.59,6.53,9.17,0.0,21.28,0.22128,151.42,8599.57,5620.11,1.0105
base-hvac-dse.xml,78.23,28.86,11.15,10.5,45.97,6.17,11.52,32.87,7.08,9.17,0.0,21.28,0.22128,137.32,7798.6,5620.11,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,92.78,28.87,11.15,10.5,21.5,6.17,11.52,25.39,5.16,9.17,0.0,21.28,0.2208,92.16,5234.07,5620.11,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.18,28.86,11.15,10.5,31.21,6.17,11.52,26.12,5.16,9.17,0.0,21.28,0.22116,106.28,6035.72,5620.11,1.0105
base-hvac-ducts-leakage-cfm50.xml,76.88,28.86,11.15,10.5,45.97,6.17,11.52,33.37,6.33,9.17,0.0,21.28,0.22128,137.61,7815.15,5620.11,1.0105
base-hvac-elec-resistance-only.xml,92.89,28.87,11.15,10.5,21.5,6.17,11.52,24.25,6.05,9.17,0.0,21.28,0.2208,91.27,5183.3,5620.11,1.0105
base-hvac-evap-cooler-only-ducted.xml,70.75,28.86,11.15,10.5,45.97,6.17,11.52,38.59,1.02,9.17,0.0,21.28,0.22128,144.21,8190.44,5620.11,1.0105
base-hvac-evap-cooler-only.xml,70.5,28.86,11.15,10.5,45.97,6.17,11.52,38.59,0.91,9.17,0.0,21.28,0.22128,144.08,8182.92,5620.11,1.0105
base-hvac-fireplace-wood-only.xml,75.47,28.86,11.15,10.5,45.97,6.17,11.52,30.31,6.05,9.17,0.0,21.28,0.22128,,,,
base-hvac-fixed-heater-gas-only.xml,68.69,28.86,11.15,10.5,45.97,6.17,11.52,24.25,6.05,9.17,0.0,21.28,0.22128,114.59,6507.91,5620.11,1.0105
base-hvac-floor-furnace-propane-only.xml,75.47,28.86,11.15,10.5,45.97,6.17,11.52,30.31,6.05,9.17,0.0,21.28,0.22128,146.59,8325.37,5620.11,1.0105
base-hvac-furnace-elec-only.xml,107.46,28.87,11.15,10.5,21.5,6.17,11.52,32.8,6.05,9.17,0.0,21.28,0.2208,105.09,5968.22,5620.11,1.0105
base-hvac-furnace-gas-only.xml,77.35,28.86,11.15,10.5,45.97,6.17,11.52,34.87,6.05,9.17,0.0,21.28,0.22128,141.16,8016.7,5620.11,1.0105
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.28,28.86,11.15,10.5,45.97,6.17,11.52,38.59,4.73,9.17,0.0,21.28,0.22128,149.0,8462.02,5620.11,1.0105
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.41,28.87,11.15,10.5,21.5,6.17,11.52,11.06,6.05,9.17,0.0,21.28,0.2208,69.66,3956.02,5620.11,1.0105
base-hvac-ground-to-air-heat-pump.xml,66.21,28.87,11.15,10.5,21.5,6.17,11.52,10.4,4.72,9.17,0.0,21.28,0.2208,66.68,3786.81,5620.11,1.0105
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,79.74,28.87,11.15,10.5,21.5,6.17,11.52,18.47,4.62,9.17,0.0,21.28,0.2208,79.69,4525.97,5620.11,1.0105
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,76.71,28.86,11.15,10.5,45.97,6.17,11.52,34.52,5.89,9.17,0.0,21.28,0.22128,140.34,7970.33,5620.11,1.0105
base-hvac-install-quality-ground-to-air-heat-pump.xml,63.8,28.87,11.15,10.5,21.5,6.17,11.52,10.02,3.96,9.17,0.0,21.28,0.2208,65.09,3696.45,5620.11,1.0105
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.08,28.86,11.15,10.5,45.97,6.17,11.52,38.59,3.77,9.17,0.0,21.28,0.22128,147.7,8388.2,5620.11,1.0105
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,65.02,28.87,11.15,10.5,21.5,6.17,11.52,11.68,3.25,9.17,0.0,21.28,0.2208,67.0,3805.2,5620.11,1.0105
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.06,28.86,11.15,10.5,45.97,6.17,11.52,38.59,4.2,9.17,0.0,21.28,0.22128,148.23,8418.67,5620.11,1.0105
base-hvac-mini-split-air-conditioner-only-ductless.xml,74.78,28.86,11.15,10.5,45.97,6.17,11.52,38.59,2.77,9.17,0.0,21.28,0.22128,146.45,8317.62,5620.11,1.0105
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,76.85,28.86,11.15,10.5,45.97,6.17,11.52,38.59,3.67,9.17,0.0,21.28,0.22128,147.6,8382.53,5620.11,1.0105
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.32,28.87,11.15,10.5,21.5,6.17,11.52,12.18,6.05,9.17,0.0,21.28,0.2208,71.62,4067.17,5620.11,1.0105
base-hvac-mini-split-heat-pump-ducted.xml,67.04,28.87,11.15,10.5,21.5,6.17,11.52,12.32,3.65,9.17,0.0,21.28,0.2208,68.54,3892.46,5620.11,1.0105
base-hvac-mini-split-heat-pump-ductless.xml,60.13,28.87,11.15,10.5,21.5,6.17,11.52,9.46,2.77,9.17,0.0,21.28,0.2208,62.73,3562.8,5620.11,1.0105
base-hvac-multiple.xml,109.88,28.900000000000002,11.100000000000001,10.5,31.35,6.26,11.52,44.17,7.95,9.17,0.0,21.28,0.22182,154.14,8761.6,5624.82,1.0106
base-hvac-none.xml,82.32,28.86,11.15,10.5,45.97,6.17,11.52,38.59,6.05,9.17,0.0,21.28,0.22128,150.86,8567.76,5620.11,1.0105
base-hvac-portable-heater-gas-only.xml,68.69,28.86,11.15,10.5,45.97,6.17,11.52,24.25,6.05,9.17,0.0,21.28,0.22128,114.59,6507.91,5620.11,1.0105
base-hvac-programmable-thermostat.xml,75.07,28.86,11.15,10.5,45.97,6.17,11.52,32.3,5.89,9.17,0.0,21.28,0.22128,134.46,7636.69,5620.11,1.0105
base-hvac-ptac-with-heating.xml,88.61,28.86,10.98,10.5,21.5,6.52,11.52,24.25,4.4,9.17,0.0,21.28,0.22053,88.48,5048.26,5646.35,1.0105
base-hvac-ptac.xml,78.02,28.86,10.98,10.5,45.97,6.52,11.52,38.59,4.4,9.17,0.0,21.28,0.22101,147.8,8432.97,5646.35,1.0105
base-hvac-pthp.xml,65.27,28.86,10.98,10.5,21.5,6.52,11.52,10.71,4.31,9.17,0.0,21.28,0.22053,66.37,3786.75,5646.35,1.0105
base-hvac-room-ac-only-ceer.xml,80.49,28.86,10.98,10.5,45.97,6.52,11.52,38.59,5.55,9.17,0.0,21.28,0.22101,149.24,8515.08,5646.35,1.0105
base-hvac-room-ac-only.xml,80.47,28.86,10.98,10.5,45.97,6.52,11.52,38.59,5.54,9.17,0.0,21.28,0.22101,149.22,8514.33,5646.35,1.0105
base-hvac-stove-wood-pellets-only.xml,75.45,28.86,11.15,10.5,45.97,6.17,11.52,30.29,6.05,9.17,0.0,21.28,0.22128,,,,
base-hvac-undersized.xml,72.95,28.86,11.15,10.5,45.97,6.17,11.52,30.02,5.7,9.17,0.0,21.28,0.22128,128.2,7281.02,5620.11,1.0105
base-hvac-wall-furnace-elec-only.xml,93.73,28.87,11.15,10.5,21.5,6.17,11.52,24.74,6.05,9.17,0.0,21.28,0.2208,92.07,5229.08,5620.11,1.0105
base-lighting-ceiling-fans.xml,77.71,28.86,10.86,10.5,45.96,6.03,11.52,34.43,6.28,9.16,0.0,21.8,0.21901,139.71,8012.12,5675.71,1.0104
base-location-baltimore-md.xml,67.68,20.3,10.54,9.61,32.36,6.33,10.8,17.42,6.25,8.63,0.0,15.13,0.27203,70.16,8748.7,11624.41,1.0727
base-location-capetown-zaf.xml,76.72,4.25,4.37,8.35,6.77,2.31,9.47,1.17,3.45,7.63,0.0,15.13,0.17287,,,,
base-location-dallas-tx.xml,66.52,9.18,25.96,7.53,14.65,14.69,8.51,4.35,11.6,6.82,0.0,15.13,0.27418,70.45,5558.12,7350.0,1.0733
base-location-duluth-mn.xml,71.73,44.71,1.72,13.09,71.23,2.02,14.46,56.42,2.2,11.58,0.0,15.13,0.25281,157.66,10395.73,6177.16,1.0674
base-location-helena-mt.xml,76.28,46.88,5.64,11.9,74.67,3.59,12.94,58.86,3.64,10.33,0.0,21.28,0.22644,184.42,10844.53,5817.45,1.0108
base-location-honolulu-hi.xml,76.5,0.0,41.76,5.18,0.0,22.23,6.1,0.0,18.05,4.82,0.0,15.13,0.18843,,,,
base-location-miami-fl.xml,74.05,0.05,40.0,5.34,0.08,22.13,6.26,0.0,17.2,4.95,0.0,15.13,0.20543,73.87,5512.88,7078.01,1.0544
base-location-phoenix-az.xml,68.85,1.24,50.11,5.61,1.97,26.97,6.56,0.11,19.81,5.19,0.0,15.13,0.28396,68.86,4477.36,6043.08,1.076
base-location-portland-or.xml,75.32,13.18,3.54,9.98,21.01,2.43,11.24,16.1,2.61,9.07,0.0,15.13,0.18858,133.52,4073.49,2905.88,1.0499
base-mechvent-balanced.xml,81.78,28.48,11.33,10.5,45.36,6.25,11.52,38.44,6.45,9.17,0.0,23.07,0.22128,150.32,8710.42,5734.19,1.0105
base-mechvent-cfis.xml,79.51,28.61,11.27,10.5,45.57,6.22,11.52,34.48,6.52,9.17,0.0,23.07,0.22128,141.37,8136.59,5695.5,1.0105
base-mechvent-erv-atre-asre.xml,71.02,28.32,11.41,10.5,45.1,6.28,11.52,23.61,6.68,9.16,0.0,23.07,0.22128,112.42,6570.12,5783.1,1.0105
base-mechvent-erv.xml,71.03,28.32,11.41,10.5,45.1,6.28,11.52,23.61,6.68,9.16,0.0,23.07,0.22128,112.43,6570.69,5783.1,1.0105
base-mechvent-exhaust.xml,77.65,28.61,11.27,10.5,45.57,6.22,11.52,33.82,6.4,9.17,0.0,22.17,0.22128,138.3,7959.84,5695.5,1.0105
base-mechvent-hrv-asre.xml,71.04,28.32,11.41,10.5,45.1,6.28,11.52,23.61,6.69,9.16,0.0,23.07,0.22128,112.43,6570.24,5783.1,1.0105
base-mechvent-hrv.xml,71.04,28.32,11.41,10.5,45.1,6.28,11.52,23.61,6.69,9.16,0.0,23.07,0.22128,112.44,6570.81,5783.1,1.0105
base-mechvent-multiple.xml,84.57,28.44,11.36,10.5,45.31,6.26,11.52,40.22,6.86,9.17,0.0,22.84,0.22129,155.28,9016.06,5745.75,1.0105
base-mechvent-supply.xml,77.41,28.61,11.27,10.5,45.57,6.22,11.52,33.21,6.5,9.17,0.0,22.17,0.22128,136.87,7877.63,5695.5,1.0105
base-mechvent-whole-house-fan.xml,76.11,28.86,11.15,10.5,45.97,6.17,11.52,34.59,4.92,9.17,0.0,21.28,0.22128,139.88,7944.37,5620.11,1.0105
