XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-bldgtype-multifamily-shared-laundry-room.xml,60.31,7.27,5.71,10.49,11.58,3.57,18.26,3.19,2.66,12.54,0.0,13.08,0.23102
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.65,7.68,5.51,10.49,12.23,3.49,11.51,0.74,3.04,9.69,0.0,14.58,0.2314
base-bldgtype-multifamily-shared-mechvent.xml,65.89,7.68,5.51,10.49,12.23,3.49,11.51,2.81,2.76,9.7,0.0,14.58,0.2314
base-bldgtype-multifamily-shared-pv.xml,5.57,7.81,5.42,10.49,12.43,3.46,11.51,3.0,2.74,9.7,0.0,13.08,0.2314
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.96,7.05,5.9,10.49,11.23,3.65,18.26,3.07,2.72,13.63,0.0,13.08,0.23102
base-bldgtype-multifamily-shared-water-heater.xml,60.52,7.05,5.9,10.49,11.23,3.65,18.26,3.07,2.72,12.54,0.0,13.08,0.23102
base-bldgtype-multifamily.xml,63.54,7.81,5.42,10.49,12.43,3.46,11.51,3.0,2.74,9.7,0.0,13.08,0.2314
base-bldgtype-single-family-attached.xml,73.38,16.26,5.7,10.49,25.89,3.66,11.52,18.57,3.14,9.45,0.0,17.18,0.22175
base-dhw-combi-tankless.xml,64.62,23.5,8.55,10.49,38.87,4.97,18.35,25.27,4.64,10.56,0.0,21.28,0.23042
base-dhw-desuperheater.xml,82.33,24.38,8.18,10.49,38.83,4.81,11.52,35.04,5.27,7.01,0.0,21.28,0.22175
base-dhw-dwhr.xml,76.22,24.38,8.18,10.49,38.83,4.81,11.52,31.07,5.05,6.93,0.0,21.28,0.22175
base-dhw-indirect-standbyloss.xml,68.58,23.4,8.59,10.49,38.7,4.99,18.69,23.53,4.91,13.89,0.0,21.28,0.22546
base-dhw-jacket-gas.xml,79.35,23.4,8.59,10.49,37.26,4.99,18.69,30.23,5.17,14.41,0.0,21.28,0.21654
base-dhw-jacket-hpwh.xml,74.51,23.91,8.37,10.49,38.09,4.9,12.41,35.75,4.47,3.39,0.0,21.28,0.21179
base-dhw-jacket-indirect.xml,67.42,23.4,8.59,10.49,38.7,4.99,18.69,24.03,4.83,12.94,0.0,21.28,0.22546
base-dhw-low-flow-fixtures.xml,78.62,24.38,8.18,10.49,38.83,4.81,11.52,31.07,5.05,8.8,0.0,21.28,0.22175
base-dhw-multiple.xml,67.93,24.38,8.18,10.49,40.28,4.81,11.52,24.6,4.81,6.01,0.0,21.28,0.23102
base-dhw-none.xml,83.66,23.5,8.55,10.49,37.43,4.97,18.35,29.5,5.28,18.33,0.0,22.38,0.22146
base-dhw-recirc-demand.xml,79.03,24.38,8.18,10.49,38.83,4.81,11.52,31.07,5.05,9.12,0.0,21.28,0.22175
base-dhw-solar-fraction.xml,71.61,24.38,8.18,10.49,38.83,4.81,11.52,31.36,5.01,3.21,0.0,21.28,0.22175
base-dhw-solar-indirect-flat-plate.xml,69.69,24.38,8.18,10.49,38.83,4.81,11.52,30.69,5.2,1.78,0.0,21.28,0.22175
base-dhw-tank-elec-uef.xml,79.11,24.45,8.15,10.49,38.94,4.8,11.39,31.01,5.06,9.24,0.0,21.28,0.22327
base-dhw-tank-gas-uef.xml,79.46,23.69,8.46,10.49,37.74,4.93,17.69,30.1,5.19,14.92,0.0,21.28,0.23082
base-dhw-tank-heat-pump-uef.xml,73.42,24.23,8.24,10.49,38.59,4.84,11.81,36.6,4.35,2.41,0.0,21.28,0.21859
base-dhw-tank-oil.xml,80.03,23.4,8.59,10.49,37.26,4.99,18.69,29.81,5.23,15.49,0.0,21.28,0.21654
base-dhw-tank-wood.xml,80.03,23.4,8.59,10.49,37.26,4.99,18.69,29.81,5.23,15.49,0.0,21.28,0.21654
base-dhw-tankless-electric-uef.xml,79.51,24.38,8.18,10.49,38.83,4.81,11.52,31.52,4.99,9.33,0.0,21.28,0.22175
base-dhw-tankless-gas-uef.xml,72.29,23.5,8.55,10.49,37.43,4.97,18.35,31.52,4.99,9.83,0.0,21.28,0.22146
base-dhw-tankless-propane.xml,74.84,23.5,8.55,10.49,37.43,4.97,18.35,31.52,4.99,11.39,0.0,21.28,0.22146
base-enclosure-2stories-garage.xml,79.18,35.91,10.12,10.49,57.19,5.74,11.52,40.67,6.81,9.13,0.0,23.92,0.22175
base-enclosure-2stories.xml,78.35,41.49,11.77,10.49,66.08,6.49,11.52,46.89,6.68,9.01,0.0,27.42,0.22175
base-enclosure-beds-1.xml,83.89,23.83,7.62,6.16,37.95,4.52,7.18,33.03,4.75,5.56,0.0,19.85,0.22175
base-enclosure-beds-2.xml,81.38,24.09,7.9,8.39,38.36,4.67,9.42,32.05,4.9,7.4,0.0,20.56,0.22175
base-enclosure-beds-4.xml,77.02,24.64,8.47,12.53,39.25,4.96,13.56,30.1,5.2,10.89,0.0,21.99,0.22175
base-enclosure-beds-5.xml,75.11,24.91,8.75,14.53,39.67,5.11,15.56,29.15,5.36,12.59,0.0,22.7,0.22175
base-enclosure-garage.xml,76.58,25.21,7.0,10.49,40.15,4.32,11.71,33.33,3.33,9.25,0.0,21.42,0.22175
base-enclosure-infil-cfm50.xml,79.09,24.38,8.18,10.49,38.83,4.81,11.52,31.07,5.05,9.17,0.0,21.28,0.22175
base-enclosure-infil-natural-ach.xml,79.09,24.38,8.18,10.49,38.83,4.81,11.52,31.07,5.05,9.17,0.0,21.28,0.22175
base-enclosure-overhangs.xml,79.02,24.38,8.18,10.49,38.83,4.81,11.52,31.52,4.87,9.17,0.0,21.28,0.22175
base-enclosure-skylights.xml,80.94,24.38,8.18,10.49,38.83,4.81,11.52,30.31,6.06,9.17,0.0,21.28,0.20336
base-foundation-ambient.xml,80.28,19.68,6.74,10.49,31.33,4.11,11.52,27.25,5.03,9.36,0.0,15.13,0.22175
base-foundation-basement-garage.xml,77.84,22.0,6.95,10.49,35.03,4.25,11.52,26.63,5.13,9.41,0.0,17.78,0.22175
base-foundation-conditioned-basement-slab-insulation.xml,78.85,24.38,8.18,10.49,38.83,4.81,11.52,30.73,5.07,9.17,0.0,21.28,0.22175
base-foundation-conditioned-basement-wall-interior-insulation.xml,78.24,24.38,8.18,10.49,38.83,4.81,11.52,30.52,4.89,9.17,0.0,21.28,0.22175
base-foundation-multiple.xml,71.83,19.51,6.05,10.49,31.06,3.84,11.64,20.21,4.32,9.29,0.0,15.13,0.22175
base-foundation-slab.xml,67.21,15.1,3.85,10.49,24.04,2.83,11.53,12.78,2.64,9.36,0.0,15.13,0.22175
base-foundation-unconditioned-basement-assembly-r.xml,69.46,18.94,6.39,10.49,30.17,3.99,11.62,18.38,3.94,9.31,0.0,15.13,0.22175
base-foundation-unconditioned-basement-wall-insulation.xml,74.3,18.94,6.39,10.49,30.17,3.99,11.62,24.22,3.6,9.27,0.0,15.13,0.22175
base-foundation-unconditioned-basement.xml,72.42,18.94,6.39,10.49,30.17,3.99,11.62,20.21,4.35,9.31,0.0,15.13,0.22175
base-foundation-unvented-crawlspace.xml,68.63,18.48,6.77,10.49,29.43,4.15,11.82,16.63,4.18,9.42,0.0,15.13,0.22175
base-foundation-vented-crawlspace.xml,73.85,18.48,6.77,10.49,29.43,4.15,11.82,21.89,4.1,9.54,0.0,15.13,0.22175
base-foundation-walkout-basement.xml,80.23,26.93,8.64,10.49,42.9,5.05,11.52,34.61,5.09,9.17,0.0,21.28,0.22175
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,81.56,24.38,8.18,10.49,38.83,4.81,11.52,34.58,3.96,9.17,0.0,21.28,0.22175
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.63,24.38,8.18,10.49,18.25,4.81,11.52,17.48,4.7,9.17,0.0,21.28,0.22131
base-hvac-air-to-air-heat-pump-1-speed.xml,82.87,24.38,8.18,10.49,18.25,4.81,11.52,17.17,3.79,9.17,0.0,21.28,0.22131
base-hvac-boiler-elec-only.xml,97.33,24.38,8.18,10.49,18.25,4.81,11.52,23.72,4.7,9.17,0.0,21.28,0.22131
base-hvac-boiler-gas-only.xml,72.22,24.38,8.18,10.49,40.28,4.81,11.52,25.26,4.7,9.17,0.0,21.28,0.23103
base-hvac-boiler-oil-only.xml,72.23,24.38,8.18,10.49,40.28,4.81,11.52,25.27,4.7,9.17,0.0,21.28,0.23103
base-hvac-boiler-propane-only.xml,72.22,24.38,8.18,10.49,40.28,4.81,11.52,25.26,4.7,9.17,0.0,21.28,0.23103
base-hvac-central-ac-only-1-speed.xml,84.27,24.38,8.18,10.49,38.83,4.81,11.52,34.58,5.1,9.17,0.0,21.28,0.22175
base-hvac-dse.xml,78.68,24.38,8.18,10.49,38.83,4.81,11.52,29.45,5.44,9.17,0.0,21.28,0.22175
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,95.16,24.38,8.18,10.49,17.97,4.81,11.52,23.38,3.79,9.17,0.0,21.28,0.22942
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.67,24.38,8.18,10.49,26.44,4.81,11.52,24.05,3.79,9.17,0.0,21.28,0.22173
base-hvac-ducts-leakage-to-outside-exemption.xml,73.84,24.38,8.18,10.49,38.83,4.81,11.52,26.77,4.32,9.17,0.0,21.28,0.22175
base-hvac-ducts-leakage-total.xml,75.87,24.38,8.18,10.49,38.83,4.81,11.52,28.38,4.63,9.17,0.0,21.28,0.22175
base-hvac-elec-resistance-only.xml,93.6,24.38,8.18,10.49,18.25,4.81,11.52,21.73,4.7,9.17,0.0,21.28,0.22131
base-hvac-evap-cooler-only-ducted.xml,73.91,24.38,8.18,10.49,38.83,4.81,11.52,34.58,0.76,9.17,0.0,21.28,0.22175
base-hvac-evap-cooler-only.xml,73.71,24.38,8.18,10.49,38.83,4.81,11.52,34.58,0.67,9.17,0.0,21.28,0.22175
base-hvac-fireplace-wood-only.xml,76.54,24.38,8.18,10.49,38.83,4.81,11.52,27.16,4.7,9.17,0.0,21.28,0.22175
base-hvac-fixed-heater-gas-only.xml,69.82,24.38,8.18,10.49,38.83,4.81,11.52,21.73,4.7,9.17,0.0,21.28,0.22175
base-hvac-floor-furnace-propane-only.xml,76.54,24.38,8.18,10.49,38.83,4.81,11.52,27.16,4.7,9.17,0.0,21.28,0.22175
base-hvac-furnace-elec-only.xml,108.36,24.38,8.18,10.49,18.25,4.81,11.52,29.6,4.7,9.17,0.0,21.28,0.22131
base-hvac-furnace-gas-only.xml,78.58,24.38,8.18,10.49,38.83,4.81,11.52,31.47,4.7,9.17,0.0,21.28,0.22175
base-hvac-ground-to-air-heat-pump-cooling-only.xml,80.73,24.38,8.18,10.49,38.83,4.81,11.52,34.58,3.61,9.17,0.0,21.28,0.22175
base-hvac-ground-to-air-heat-pump-heating-only.xml,76.53,24.38,8.18,10.49,18.25,4.81,11.52,12.63,4.7,9.17,0.0,21.28,0.22131
base-hvac-ground-to-air-heat-pump.xml,73.38,24.38,8.18,10.49,18.25,4.81,11.52,11.82,4.02,9.17,0.0,21.28,0.22131
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.07,24.38,8.18,10.49,18.25,4.81,11.52,16.71,3.4,9.17,0.0,21.28,0.22131
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.07,24.38,8.18,10.49,38.83,4.81,11.52,31.14,4.6,9.17,0.0,21.28,0.22175
base-hvac-install-quality-ground-to-air-heat-pump.xml,71.68,24.38,8.18,10.49,18.25,4.81,11.52,11.57,3.5,9.17,0.0,21.28,0.22131
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,78.03,24.38,8.18,10.49,38.83,4.81,11.52,34.58,2.48,9.17,0.0,21.28,0.22175
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,65.07,24.38,8.18,10.49,18.25,4.81,11.52,9.56,2.31,9.17,0.0,21.28,0.22131
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.74,24.38,8.18,10.49,38.83,4.81,11.52,34.58,2.78,9.17,0.0,21.28,0.22175
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.81,24.38,8.18,10.49,38.83,4.81,11.52,34.58,1.97,9.17,0.0,21.28,0.22175
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.29,24.38,8.18,10.49,38.83,4.81,11.52,34.58,2.59,9.17,0.0,21.28,0.22175
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.9,24.38,8.18,10.49,18.25,4.81,11.52,10.16,4.7,9.17,0.0,21.28,0.22131
base-hvac-mini-split-heat-pump-ducted.xml,66.83,24.38,8.18,10.49,18.25,4.81,11.52,10.14,2.59,9.17,0.0,21.28,0.22131
base-hvac-mini-split-heat-pump-ductless.xml,62.24,24.38,8.18,10.49,18.25,4.81,11.52,8.42,2.03,9.17,0.0,21.28,0.22131
base-hvac-multiple.xml,109.98,24.4,8.2,10.49,26.57,4.87,11.52,39.39,6.21,9.17,0.0,21.28,0.22225
base-hvac-none.xml,83.33,24.38,8.18,10.49,38.83,4.81,11.52,34.58,4.7,9.17,0.0,21.28,0.22175
base-hvac-portable-heater-gas-only.xml,69.82,24.38,8.18,10.49,38.83,4.81,11.52,21.73,4.7,9.17,0.0,21.28,0.22175
base-hvac-programmable-thermostat.xml,76.13,24.38,8.18,10.49,38.83,4.81,11.52,29.33,4.41,9.17,0.0,21.28,0.22175
base-hvac-room-ac-only-ceer.xml,81.47,24.38,8.18,10.49,38.83,5.1,11.52,34.58,4.16,9.17,0.0,21.28,0.22124
base-hvac-room-ac-only.xml,81.46,24.38,8.18,10.49,38.83,5.1,11.52,34.58,4.15,9.17,0.0,21.28,0.22124
base-hvac-stove-wood-pellets-only.xml,76.52,24.38,8.18,10.49,38.83,4.81,11.52,27.14,4.7,9.17,0.0,21.28,0.22175
base-hvac-undersized.xml,74.23,24.38,8.18,10.49,38.83,4.81,11.52,26.97,4.42,9.17,0.0,21.28,0.22175
base-hvac-wall-furnace-elec-only.xml,94.43,24.38,8.18,10.49,18.25,4.81,11.52,22.17,4.7,9.17,0.0,21.28,0.22131
base-lighting-ceiling-fans.xml,78.77,24.37,7.94,10.49,38.81,4.7,11.52,31.06,4.87,9.17,0.0,21.8,0.2195
base-location-baltimore-md.xml,65.05,21.13,10.04,9.61,33.68,6.07,10.85,16.34,5.83,8.63,0.0,15.13,0.27264
base-location-dallas-tx.xml,65.99,6.84,17.4,7.53,10.9,10.55,8.51,3.54,7.85,6.83,0.0,15.13,0.27619
base-location-duluth-mn.xml,70.4,44.62,1.74,13.08,71.08,2.02,14.45,54.46,2.15,11.56,0.0,15.13,0.25283
base-location-helena-mt.xml,77.35,38.97,4.04,11.9,62.07,2.9,12.94,50.88,2.83,10.34,0.0,21.28,0.22691
base-location-honolulu-hi.xml,73.97,0.0,28.1,5.18,0.0,15.69,6.1,0.0,12.07,4.82,0.0,15.13,0.18931
base-location-miami-fl.xml,72.17,0.03,26.8,5.34,0.04,15.73,6.26,0.0,11.61,4.95,0.0,15.13,0.2033
base-location-phoenix-az.xml,67.04,0.94,34.05,5.61,1.49,18.94,6.57,0.14,13.12,5.19,0.0,15.13,0.28587
base-location-portland-or.xml,75.73,13.53,3.31,9.98,21.56,2.29,11.29,17.19,2.42,9.09,0.0,15.13,0.18866
base-mechvent-balanced.xml,83.28,23.99,8.37,10.49,38.21,4.89,11.52,35.15,5.0,9.17,0.0,23.07,0.22175
base-mechvent-cfis.xml,81.14,24.12,8.31,10.49,38.42,4.87,11.52,31.27,5.14,9.17,0.0,23.18,0.22175
base-mechvent-erv-atre-asre.xml,71.14,23.83,8.45,10.49,37.95,4.93,11.52,20.06,5.23,9.16,0.0,23.07,0.22175
base-mechvent-erv.xml,71.14,23.83,8.45,10.49,37.95,4.93,11.52,20.06,5.23,9.16,0.0,23.07,0.22175
base-mechvent-exhaust.xml,78.65,24.12,8.31,10.49,38.42,4.87,11.52,30.45,4.96,9.17,0.0,22.17,0.22175
base-mechvent-hrv-asre.xml,71.15,23.83,8.45,10.49,37.95,4.93,11.52,20.06,5.23,9.16,0.0,23.07,0.22175
base-mechvent-hrv.xml,71.15,23.83,8.45,10.49,37.95,4.93,11.52,20.06,5.23,9.16,0.0,23.07,0.22175
base-mechvent-multiple.xml,86.71,23.96,8.38,10.49,38.15,4.9,11.52,37.7,5.4,9.17,0.0,22.86,0.22175
base-mechvent-supply.xml,78.37,24.12,8.31,10.49,38.42,4.87,11.52,29.83,5.05,9.17,0.0,22.17,0.22175
base-mechvent-whole-house-fan.xml,77.37,24.38,8.18,10.49,38.83,4.81,11.52,31.17,3.68,9.17,0.0,21.28,0.22175
base-misc-generators.xml,83.94,24.38,8.18,10.49,38.83,4.81,11.52,31.07,5.05,9.17,0.0,21.28,0.22175
base-pv.xml,35.26,24.38,8.18,10.49,38.83,4.81,11.52,31.07,5.05,9.17,0.0,21.28,0.22175
base-version-2014.xml,77.6,25.75,8.14,11.44,40.97,4.31,12.37,29.5,4.01,11.49,0.0,21.71,
base-version-2014A.xml,75.01,25.7,8.17,10.39,40.9,4.32,11.41,29.46,4.01,8.7,0.0,21.71,
base-version-2014AD.xml,75.01,25.7,8.17,10.39,40.9,4.32,11.41,29.46,4.01,8.7,0.0,21.71,
base-version-2014ADE.xml,74.13,25.7,8.17,10.39,40.9,4.32,11.41,29.46,4.01,8.7,0.0,21.71,0.24918
base-version-2014ADEG.xml,73.38,25.7,8.17,10.39,40.9,4.32,11.41,29.8,3.97,8.7,0.0,21.04,0.25321
base-version-2014ADEGL.xml,73.38,25.7,8.17,10.39,40.9,4.32,11.41,29.8,3.97,8.7,0.0,21.04,0.25321
base-version-2019.xml,74.89,24.33,8.21,10.39,38.72,4.33,11.41,29.8,3.97,8.7,0.0,21.04,0.22013
base-version-2019A.xml,76.58,24.38,8.18,10.49,38.79,4.32,11.52,29.8,3.98,9.17,0.0,21.28,0.22233
base-version-2019AB.xml,79.09,24.38,8.18,10.49,38.83,4.81,11.52,31.07,5.05,9.17,0.0,21.28,0.22175
base.xml,79.09,24.38,8.18,10.49,38.83,4.81,11.52,31.07,5.05,9.17,0.0,21.28,0.22175
