XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.15,80.007,63.1052,80.7524,0.19576,0.993,1.0,1.0164,1.0093,1.0,53.1298,0.0,0.0,32.394,10.232,10.343,51.623,5.55,11.675,27.038,0.0,0.0,0.805,0.484,0.963,1.282,0.263,1.087,25.933,7.942,8.244,0.0,0.0,41.326,4.308,9.306,44.551,4.308,9.306,20.986,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.98,9292.03,6221.09,1.0093,55.44,1.0,55.44,78.09,78.09,0.0,50.12,1.0,50.12,78.09,78.09,0.0,78.09,80.335,63.3179,81.0801,0.19489,0.993,1.0,1.0163,1.0093,1.0,53.3376,0.0,0.0,32.377,10.241,10.487,51.596,5.554,11.82,27.23,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,25.924,7.949,8.328,0.0,0.0,41.313,4.311,9.387,44.537,4.311,9.387,21.116,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.61,93.947,68.3581,91.6201,0.20347,0.9752,1.0,1.0,0.9752,1.0,57.8134,0.0,0.0,38.159,13.002,10.343,60.816,7.083,11.674,32.443,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,24.773,9.944,8.158,0.0,0.0,39.482,5.417,9.208,42.563,5.417,9.208,25.091,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.83,9452.71,7297.13,0.9752,56.43,1.0,56.43,74.57,74.57,0.0,50.44,1.0,50.44,74.57,74.57,0.0,74.57,94.275,68.5688,91.9494,0.20264,0.9753,1.0,1.0,0.9753,1.0,58.0192,0.0,0.0,38.143,13.01,10.487,60.791,7.087,11.819,32.635,0.0,0.0,0.804,0.482,0.964,1.282,0.263,1.087,24.765,9.95,8.241,0.0,0.0,39.469,5.42,9.288,42.549,5.42,9.288,25.221,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,70.76,77.668,55.4657,78.391,0.1956,0.993,1.0,1.0164,1.0093,1.0,47.905,0.0,0.0,30.194,10.091,10.343,48.118,5.478,11.674,27.04,0.0,0.0,0.804,0.484,0.963,1.282,0.263,1.087,19.489,6.679,8.244,0.0,0.0,31.058,3.626,9.305,33.482,3.626,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,125.15,7637.33,6046.04,1.0093,55.55,1.0,55.55,70.73,70.73,0.0,49.57,1.0,49.57,70.73,70.73,0.0,70.73,77.997,55.6778,78.72,0.19476,0.9931,1.0,1.0163,1.0093,1.0,48.1118,0.0,0.0,30.178,10.1,10.487,48.092,5.483,11.819,27.232,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,19.482,6.685,8.328,0.0,0.0,31.046,3.629,9.386,33.469,3.629,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,73.77,64.503,50.396,68.3167,0.22257,1.0397,1.0,1.0187,1.0591,1.0,39.7824,0.0,0.0,9.772,28.299,7.403,15.59,16.336,8.676,19.029,0.0,0.0,0.804,0.455,0.927,1.282,0.263,1.087,5.142,24.017,5.945,0.0,0.0,8.204,13.864,6.967,8.844,13.864,6.967,14.947,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,80.72,6628.76,7753.39,1.0591,47.84,1.0,47.84,73.73,73.73,0.0,45.75,1.0,45.75,73.73,73.73,0.0,73.73,64.818,50.6036,68.6363,0.22178,1.0396,1.0,1.0186,1.0589,1.0,39.9824,0.0,0.0,9.764,28.316,7.517,15.578,16.346,8.789,19.221,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,5.139,24.027,6.016,0.0,0.0,8.198,13.87,7.034,8.838,13.87,7.034,15.077,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.12,77.639,59.6097,78.3109,0.18191,0.9935,1.0,1.0152,1.0087,1.0,50.706,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,22.55,7.765,8.244,0.0,0.0,35.936,4.251,9.306,38.74,4.251,9.306,20.988,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.53,8449.86,6047.45,1.0087,55.56,1.0,55.56,76.07,76.07,0.0,49.57,1.0,49.57,76.07,76.07,0.0,76.07,77.967,59.8189,78.6387,0.18109,0.9935,1.0,1.0152,1.0086,1.0,50.9118,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,22.542,7.768,8.328,0.0,0.0,35.923,4.253,9.386,38.726,4.253,9.386,21.118,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,88.0,77.639,69.0105,78.417,0.21047,0.9925,1.0,1.0177,1.01,1.0,57.1568,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,29.651,9.887,8.42,0.0,0.0,47.254,5.413,9.504,50.941,5.413,9.504,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.13,10330.73,6047.45,1.01,56.83,1.0,56.83,87.9,87.9,0.0,50.9,1.0,50.9,87.9,87.9,0.0,87.9,77.967,69.2204,78.7448,0.20955,0.9925,1.0,1.0176,1.01,1.0,57.3626,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,29.642,9.892,8.505,0.0,0.0,47.237,5.416,9.585,50.923,5.416,9.585,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.24,77.639,67.6239,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.0076,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,8.243,0.0,0.0,44.796,5.594,9.305,48.292,5.594,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.79,9942.77,6047.45,1.01,55.56,1.0,55.56,86.15,86.15,0.0,49.57,1.0,49.57,86.15,86.15,0.0,86.15,77.967,67.8334,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,56.2144,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,8.328,0.0,0.0,44.78,5.597,9.386,48.274,5.597,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.82,41.787,35.0911,45.095,0.19978,1.0614,1.0,1.0168,1.0792,1.0,32.1268,0.0,0.0,8.806,5.836,10.804,14.043,3.194,12.122,16.341,0.0,0.0,0.804,0.48,0.969,1.282,0.263,1.087,8.39,3.682,9.155,0.0,0.0,13.38,2.015,10.272,14.424,2.015,10.272,12.85,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,116.05,4221.44,3370.86,1.0792,55.57,1.0,55.57,77.64,77.64,0.0,52.05,1.0,52.05,77.64,77.64,0.0,77.64,41.573,34.8412,44.8742,0.20038,1.0616,1.0,1.0168,1.0794,1.0,31.8728,0.0,0.0,8.797,5.842,10.487,14.029,3.198,11.805,16.447,0.0,0.0,0.804,0.48,0.966,1.282,0.263,1.087,8.384,3.683,8.838,0.0,0.0,13.371,2.016,9.949,14.414,2.016,9.949,12.922,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,74.91,34.358,27.4934,36.6999,0.17291,1.0529,1.0,1.0145,1.0682,1.0,26.6822,0.0,0.0,3.9,3.834,10.272,6.22,2.026,11.583,16.352,0.0,0.0,0.804,0.497,0.964,1.282,0.263,1.087,2.202,2.721,8.681,0.0,0.0,3.512,1.438,9.789,3.786,1.438,9.789,12.882,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.5,2177.63,2180.39,1.0682,61.14,1.0,61.14,74.7,74.7,0.0,49.75,1.0,49.75,74.7,74.7,0.0,74.7,34.165,27.267,36.502,0.1735,1.0531,1.0,1.0145,1.0684,1.0,26.4478,0.0,0.0,3.893,3.841,9.973,6.209,2.029,11.284,16.458,0.0,0.0,0.804,0.497,0.961,1.282,0.263,1.087,2.198,2.726,8.382,0.0,0.0,3.505,1.44,9.484,3.779,1.44,9.484,12.954,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,74.18,39.679,31.8675,42.9623,0.20847,1.0641,1.0,1.0175,1.0827,1.0,29.5284,0.0,0.0,5.863,6.643,10.804,9.601,3.527,12.105,16.369,0.0,0.0,0.763,0.494,0.97,1.25,0.263,1.087,3.018,5.792,9.151,0.0,0.0,4.942,3.075,10.253,5.464,3.075,10.253,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.64,2988.27,3185.43,1.0827,51.47,1.0,51.47,73.98,73.98,0.0,49.2,1.0,49.2,73.98,73.98,0.0,73.98,39.468,31.6221,42.744,0.2091,1.0643,1.0,1.0175,1.083,1.0,29.277,0.0,0.0,5.856,6.65,10.487,9.588,3.531,11.788,16.475,0.0,0.0,0.763,0.494,0.967,1.25,0.263,1.087,3.015,5.795,8.833,0.0,0.0,4.936,3.077,9.929,5.458,3.077,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.69,39.679,32.0897,42.9623,0.20847,1.0641,1.0,1.0175,1.0827,1.0,29.7874,0.0,0.0,5.863,6.643,10.804,9.601,3.527,12.105,16.369,0.0,0.0,0.763,0.494,0.97,1.25,0.263,1.087,3.241,5.792,9.151,0.0,0.0,5.307,3.075,10.253,5.868,3.075,10.253,12.899,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,88.1,3038.6,3185.43,1.0827,51.65,1.0,51.65,74.5,74.5,0.0,49.31,1.0,49.31,74.5,74.5,0.0,74.5,39.468,31.8448,42.744,0.2091,1.0643,1.0,1.0175,1.083,1.0,29.536,0.0,0.0,5.856,6.65,10.487,9.588,3.531,11.788,16.475,0.0,0.0,0.763,0.494,0.967,1.25,0.263,1.087,3.238,5.795,8.833,0.0,0.0,5.301,3.077,9.929,5.861,3.077,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
