XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.6,32.31,8.49,10.49,51.46,5.18,11.53,35.63,4.46,9.02,21.28,0.12,0.0,0.19844,139.72,8027.33,5691.51,1.0094,55.97,1.0,55.97,72.6,72.6,0.0,51.23,1.0,51.23,72.6,72.6,0.0,67.02,38.11,8.42,10.49,60.7,5.12,11.53,34.84,4.46,9.02,21.28,0.0,0.0,0.19844
base-atticroof-conditioned.xml,74.48,37.23,10.74,10.49,59.29,6.41,11.53,41.26,5.18,8.93,25.37,0.0,0.0,0.21362,143.44,9210.47,6592.57,0.974,57.38,1.0,57.38,74.48,74.48,0.0,51.31,1.0,51.31,74.48,74.48,0.0,68.38,45.53,10.67,10.49,72.51,6.33,11.53,41.26,5.18,8.93,25.37,0.0,0.0,0.21362
base-atticroof-flat.xml,72.12,29.29,8.56,10.49,46.65,5.24,11.52,32.89,3.9,9.02,21.28,0.12,0.0,0.19801,136.87,7587.11,5491.72,1.0094,56.48,1.0,56.48,72.12,72.12,0.0,50.79,1.0,50.79,72.12,72.12,0.0,67.81,33.37,8.48,10.49,53.14,5.18,11.53,32.1,3.91,9.02,21.28,0.0,0.0,0.19801
base-atticroof-radiant-barrier.xml,78.23,9.39,26.65,7.53,15.05,15.84,8.51,9.26,14.82,6.72,15.13,0.78,0.0,0.22811,86.16,6895.88,7545.78,1.0606,46.94,1.0,46.94,78.23,78.23,0.0,44.1,1.0,44.1,78.23,78.23,0.0,71.96,9.9,26.72,7.53,15.86,16.03,8.51,6.94,13.99,6.72,15.13,0.0,0.0,0.22811
base-atticroof-unvented-insulated-roof.xml,74.87,29.51,8.31,10.49,47.03,5.17,11.53,35.9,4.15,9.02,21.28,0.12,0.0,0.1867,145.08,8043.17,5495.15,1.0089,56.51,1.0,56.51,74.87,74.87,0.0,50.8,1.0,50.8,74.87,74.87,0.0,70.33,33.6,8.25,10.49,53.52,5.15,11.53,35.09,4.15,9.02,21.28,0.0,0.0,0.1867
base-atticroof-vented.xml,77.29,30.04,8.11,10.49,47.87,5.07,11.83,39.35,4.34,9.19,21.28,0.12,0.0,0.22173,152.75,8562.46,5547.13,1.0106,57.26,1.0,57.26,77.29,77.29,0.0,51.7,1.0,51.7,77.29,77.29,0.0,72.55,34.14,8.05,10.49,54.39,5.05,11.83,38.41,4.34,9.19,21.28,0.0,0.0,0.22173
base-bldgtype-mf-unit-adjacent-to-multiple.xml,83.92,7.78,5.19,10.49,12.44,3.55,11.51,17.7,2.44,9.57,13.08,0.82,0.0,0.21303,140.48,4687.07,3076.07,1.0846,67.66,1.0,67.66,83.92,83.92,0.0,58.7,1.0,58.7,83.92,83.92,0.0,71.19,8.77,5.14,10.49,14.02,3.52,11.51,10.92,2.41,9.57,13.08,0.0,0.0,0.21303
base-bldgtype-mf-unit-location-portland-or.xml,77.83,3.38,3.51,9.98,5.41,2.44,10.99,5.28,1.86,9.12,13.08,0.82,0.0,0.18156,97.93,2793.02,2661.18,1.0717,62.19,1.0,62.19,77.83,77.83,0.0,51.3,1.0,51.3,77.83,77.83,0.0,70.56,3.82,3.39,9.98,6.12,2.39,10.99,1.72,2.26,9.1,13.08,0.0,0.0,0.18156
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,77.2,5.34,5.98,10.49,8.78,3.91,11.5,7.68,3.54,9.56,13.08,0.82,0.0,0.2213,99.73,3295.13,3036.78,1.0881,59.65,1.0,59.65,77.2,77.2,0.0,51.1,1.0,51.1,77.2,77.2,0.0,68.49,6.26,5.87,10.49,10.26,3.86,11.5,3.08,3.77,9.55,13.08,0.0,0.0,0.2213
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,77.78,5.34,5.98,10.49,8.78,3.91,11.5,8.12,3.54,9.56,13.08,0.82,0.0,0.2213,101.36,3348.99,3036.78,1.0881,59.79,1.0,59.79,77.78,77.78,0.0,51.19,1.0,51.19,77.78,77.78,0.0,68.76,6.26,5.87,10.49,10.26,3.86,11.5,3.3,3.77,9.55,13.08,0.0,0.0,0.2213
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,77.29,5.34,5.98,10.49,8.78,3.91,11.5,7.75,3.54,9.56,13.08,0.82,0.0,0.2213,99.58,3290.2,3036.78,1.0881,59.79,1.0,59.79,77.29,77.29,0.0,51.19,1.0,51.19,77.29,77.29,0.0,68.53,6.26,5.87,10.49,10.26,3.86,11.5,3.11,3.77,9.55,13.08,0.0,0.0,0.2213
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,75.82,5.34,5.97,10.49,8.45,3.91,11.5,6.43,3.54,9.56,13.08,0.82,0.0,0.21748,93.65,3089.91,3036.78,1.0865,58.82,1.0,58.82,75.82,76.27,0.0,50.71,1.0,50.71,75.82,76.27,0.0,68.02,6.25,5.87,10.49,9.74,3.86,11.5,2.58,3.77,9.55,13.08,0.0,0.0,0.21748
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,80.3,5.34,5.98,10.49,8.51,3.91,11.5,10.66,2.71,9.56,13.08,0.82,0.0,0.21338,111.35,3668.22,3036.78,1.0848,63.39,1.0,63.39,80.3,80.3,0.0,51.94,1.0,51.94,80.3,80.3,0.0,67.76,6.26,5.87,10.49,9.97,3.86,11.5,4.22,2.89,9.55,13.08,0.0,0.0,0.21338
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,82.02,5.34,5.98,10.49,8.51,3.91,11.5,10.66,3.18,9.56,13.08,0.82,0.0,0.21338,112.4,3702.63,3036.78,1.0848,63.89,1.0,63.89,82.02,82.02,0.0,52.4,1.0,52.4,82.02,82.02,0.0,69.62,6.26,5.87,10.49,9.97,3.86,11.5,4.22,3.41,9.55,13.08,0.0,0.0,0.21338
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,80.83,5.34,5.98,10.49,8.51,3.91,11.5,10.66,2.85,9.56,13.08,0.82,0.0,0.21338,111.67,3678.64,3036.78,1.0848,63.89,1.0,63.89,80.83,80.83,0.0,52.4,1.0,52.4,80.83,80.83,0.0,68.32,6.26,5.87,10.49,9.97,3.86,11.5,4.22,3.04,9.55,13.08,0.0,0.0,0.21338
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,90.59,5.34,5.98,10.49,8.51,3.91,11.5,10.66,5.51,9.56,13.08,0.82,0.0,0.21338,117.51,3871.08,3036.78,1.0848,67.24,1.0,67.24,90.59,90.59,0.0,55.45,1.0,55.45,90.59,90.59,0.0,78.68,6.26,5.87,10.49,9.97,3.86,11.5,4.22,5.95,9.55,13.08,0.0,0.0,0.21338
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,81.64,5.34,5.98,10.49,8.51,3.91,11.5,10.66,3.08,9.56,13.08,0.82,0.0,0.21338,112.17,3695.21,3036.78,1.0848,63.53,1.0,63.53,81.64,81.64,0.0,52.06,1.0,52.06,81.64,81.64,0.0,69.22,6.26,5.87,10.49,9.97,3.86,11.5,4.22,3.29,9.55,13.08,0.0,0.0,0.21338
base-bldgtype-mf-unit-shared-generator.xml,72.4,5.34,5.98,10.49,8.55,3.89,11.5,7.28,2.83,9.56,13.08,0.82,0.0,0.21303,160.88,5138.24,2944.68,1.0846,57.89,1.0,57.89,74.88,74.88,0.0,49.37,1.0,49.37,74.88,74.88,0.0,63.66,6.26,5.87,10.49,10.01,3.84,11.5,2.88,3.02,9.55,13.08,0.0,0.0,0.21303
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,81.41,5.34,5.98,10.49,4.82,3.03,11.5,4.39,3.24,9.56,13.08,0.82,0.0,0.2113,79.76,2545.81,2944.68,1.0839,65.33,1.0,65.33,81.41,81.41,0.0,56.52,1.0,56.52,81.41,81.41,0.0,75.13,6.26,5.87,10.49,5.46,2.99,11.5,2.18,3.89,9.55,13.08,0.0,0.0,0.2113
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,74.29,5.01,6.17,10.5,8.02,3.97,18.18,6.99,2.88,14.58,13.08,0.82,0.0,0.21273,141.59,4529.85,2950.08,1.0845,51.39,1.0,51.39,74.29,74.29,0.0,44.5,1.0,44.5,74.29,74.29,0.0,65.56,5.9,6.06,10.5,9.44,3.93,18.2,2.7,3.08,14.5,13.08,0.0,0.0,0.21273
base-bldgtype-mf-unit-shared-laundry-room.xml,71.53,5.01,6.17,10.49,8.02,3.97,18.18,7.55,2.76,12.35,13.08,0.82,0.0,0.21273,133.67,4275.95,2949.68,1.0845,51.39,1.0,51.39,71.53,71.53,0.0,44.5,1.0,44.5,71.53,71.53,0.0,62.55,5.9,6.06,10.49,9.44,3.93,18.2,3.06,2.93,12.33,13.08,0.0,0.0,0.21273
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,74.49,5.23,6.07,10.49,8.37,3.93,11.5,0.58,3.51,9.53,13.08,1.5,0.0,0.21303,89.53,2903.59,2990.17,1.0846,57.89,1.0,57.89,74.49,74.49,0.0,49.37,1.0,49.37,74.49,74.49,0.0,72.78,6.15,5.95,10.49,9.83,3.88,11.5,0.7,3.42,9.54,13.08,1.5,0.0,0.21303
base-bldgtype-mf-unit-shared-mechvent.xml,69.61,5.23,6.07,10.49,8.37,3.93,11.5,2.43,3.06,9.55,13.08,1.5,0.0,0.21303,78.63,2550.1,2990.17,1.0846,57.89,1.0,57.89,69.61,69.61,0.0,49.37,1.0,49.37,69.61,69.61,0.0,68.4,6.15,5.95,10.49,9.83,3.88,11.5,2.65,3.04,9.55,13.08,1.5,0.0,0.21303
base-bldgtype-mf-unit-shared-pv.xml,12.26,5.34,5.98,10.49,8.55,3.89,11.5,7.28,2.83,9.56,13.08,0.82,0.0,0.21303,47.4,1514.01,2944.68,1.0846,57.89,1.0,57.89,74.88,74.88,0.0,49.37,1.0,49.37,74.88,74.88,0.0,62.5,6.26,5.87,10.49,10.01,3.84,11.5,2.88,3.02,9.55,13.08,0.0,0.0,0.21303
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,73.05,4.83,6.38,10.49,7.73,4.07,18.17,7.38,2.81,13.44,13.08,0.82,0.0,0.21273,135.99,4342.76,2944.68,1.0845,52.23,1.0,52.23,73.05,73.05,0.0,45.28,1.0,45.28,73.05,73.05,0.0,64.22,5.71,6.25,10.49,9.13,4.02,18.19,2.95,2.99,13.43,13.08,0.0,0.0,0.21273
base-bldgtype-mf-unit-shared-water-heater.xml,71.53,4.83,6.38,10.49,7.73,4.07,18.17,7.38,2.81,12.35,13.08,0.82,0.0,0.21273,133.22,4254.54,2944.68,1.0845,51.34,1.0,51.34,71.53,71.53,0.0,44.55,1.0,44.55,71.53,71.53,0.0,62.73,5.71,6.25,10.49,9.13,4.02,18.19,2.95,2.99,12.33,13.08,0.0,0.0,0.21273
base-bldgtype-mf-unit.xml,74.88,5.34,5.98,10.49,8.55,3.89,11.5,7.28,2.83,9.56,13.08,0.82,0.0,0.21303,99.86,3189.39,2944.68,1.0846,57.89,1.0,57.89,74.88,74.88,0.0,49.37,1.0,49.37,74.88,74.88,0.0,66.01,6.26,5.87,10.49,10.01,3.84,11.5,2.88,3.02,9.55,13.08,0.0,0.0,0.21303
base-bldgtype-sfa-unit.xml,83.07,17.77,5.74,10.49,28.33,3.85,11.52,29.6,3.2,9.3,17.18,0.69,0.0,0.22149,156.5,6798.04,4182.74,1.0385,56.25,1.0,56.25,83.07,83.07,0.0,50.65,1.0,50.65,83.07,83.07,0.0,72.69,20.46,5.67,10.49,32.62,3.83,11.53,23.75,3.23,9.29,17.18,0.0,0.0,0.22149
base-dhw-combi-tankless.xml,65.22,28.79,8.58,10.49,47.16,5.33,18.31,32.96,4.64,10.29,21.28,0.12,0.0,0.23006,148.23,8465.14,5648.96,1.011,55.08,1.0,55.08,65.22,65.22,0.0,49.53,1.0,49.53,65.22,65.22,0.0,61.28,32.85,8.51,10.49,53.66,5.31,18.32,32.17,4.64,10.29,21.28,0.0,0.0,0.23006
base-dhw-desuperheater.xml,84.27,29.51,8.31,10.49,47.0,5.2,11.53,45.37,5.16,6.98,21.28,0.12,0.0,0.22185,163.34,9324.55,5648.96,1.0106,71.49,1.0,71.49,84.27,84.27,0.0,62.0,1.0,62.0,84.27,84.27,0.0,78.95,33.6,8.25,10.49,53.5,5.18,11.53,44.22,5.17,6.97,21.28,0.0,0.0,0.22185
base-dhw-dwhr.xml,76.35,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,6.75,21.28,0.12,0.0,0.22149,151.84,8431.86,5495.15,1.0105,56.51,1.0,56.51,76.35,76.35,0.0,50.8,1.0,50.8,76.35,76.35,0.0,71.67,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,6.75,21.28,0.0,0.0,0.22149
base-dhw-indirect-standbyloss.xml,69.06,28.71,8.61,10.49,47.04,5.35,18.65,31.27,4.92,14.07,21.28,0.12,0.0,0.22512,153.55,8793.16,5665.98,1.0107,55.08,1.0,55.08,69.06,69.06,0.0,49.53,1.0,49.53,69.06,69.06,0.0,64.93,32.76,8.54,10.49,53.52,5.32,18.66,30.49,4.92,14.07,21.28,0.0,0.0,0.22512
base-dhw-jacket-gas.xml,79.19,28.71,8.61,10.49,45.75,5.31,18.65,38.61,5.03,14.24,21.28,0.12,0.0,0.21632,177.2,9869.09,5512.62,1.0103,54.17,1.0,54.17,79.19,79.19,0.0,48.26,1.0,48.26,79.19,79.19,0.0,74.36,32.76,8.54,10.49,52.2,5.29,18.66,37.69,5.04,14.23,21.28,0.0,0.0,0.21632
base-dhw-jacket-hpwh.xml,75.1,29.04,8.49,10.49,46.27,5.25,12.42,44.25,4.34,3.37,21.28,0.12,0.0,0.21148,157.32,8818.38,5549.67,1.0101,56.81,1.0,56.81,75.1,75.1,0.0,51.07,1.0,51.07,75.1,75.1,0.0,70.47,33.1,8.42,10.49,52.74,5.23,12.42,43.32,4.34,3.37,21.28,0.0,0.0,0.21148
base-dhw-jacket-indirect.xml,67.97,28.71,8.61,10.49,47.04,5.35,18.65,31.76,4.84,13.1,21.28,0.12,0.0,0.22512,152.19,8715.57,5665.98,1.0107,55.08,1.0,55.08,67.97,67.97,0.0,49.53,1.0,49.53,67.97,67.97,0.0,63.89,32.76,8.54,10.49,53.52,5.32,18.66,30.97,4.84,13.1,21.28,0.0,0.0,0.22512
base-dhw-low-flow-fixtures.xml,78.79,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,8.8,21.28,0.12,0.0,0.22149,154.8,8596.35,5495.15,1.0105,56.51,1.0,56.51,78.79,78.79,0.0,50.8,1.0,50.8,78.79,78.79,0.0,73.99,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,8.8,21.28,0.0,0.0,0.22149
base-dhw-multiple.xml,68.21,29.51,8.31,10.5,48.31,5.2,11.54,31.95,4.81,6.01,21.28,0.12,0.0,0.2306,132.52,7569.02,5649.43,1.011,61.5,1.0,61.5,68.21,68.21,0.0,55.83,1.0,55.83,68.21,68.21,0.0,64.12,33.6,8.25,10.5,54.83,5.18,11.54,31.17,4.81,6.01,21.28,0.0,0.0,0.2306
base-dhw-none.xml,83.4,28.79,8.58,10.49,45.88,5.3,18.31,38.09,5.11,18.31,22.38,0.12,0.0,0.22122,188.81,10484.46,5495.15,1.0105,61.46,1.0,61.46,83.4,83.4,0.0,56.36,1.0,56.36,83.4,83.4,0.0,78.36,32.85,8.51,10.49,52.33,5.27,18.32,37.17,5.11,18.31,22.38,0.0,0.0,0.22122
base-dhw-recirc-demand.xml,79.0,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,8.98,21.28,0.12,0.0,0.22149,155.05,8609.9,5495.15,1.0105,56.51,1.0,56.51,79.0,79.0,0.0,50.8,1.0,50.8,79.0,79.0,0.0,74.18,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,8.98,21.28,0.0,0.0,0.22149
base-dhw-solar-fraction.xml,72.21,29.51,8.31,10.49,47.03,5.17,11.53,39.77,4.87,3.16,21.28,0.12,0.0,0.22149,147.36,8182.96,5495.15,1.0105,56.51,1.0,56.51,72.21,72.21,0.0,50.8,1.0,50.8,72.21,72.21,0.0,67.74,33.6,8.25,10.49,53.52,5.15,11.53,38.84,4.88,3.16,21.28,0.0,0.0,0.22149
base-dhw-solar-indirect-flat-plate.xml,70.39,29.51,8.31,10.49,47.03,5.17,11.53,39.06,5.06,1.74,21.28,0.12,0.0,0.22149,143.8,7985.16,5495.15,1.0105,56.51,1.0,56.51,70.39,70.39,0.0,50.8,1.0,50.8,70.39,70.39,0.0,66.01,33.6,8.25,10.49,53.52,5.15,11.53,38.13,5.07,1.74,21.28,0.0,0.0,0.22149
base-dhw-tank-elec-uef.xml,79.07,29.59,8.28,10.49,47.15,5.15,11.39,39.41,4.92,9.1,21.28,0.12,0.0,0.22302,155.3,8611.97,5486.95,1.0106,56.73,1.0,56.73,79.07,79.07,0.0,50.97,1.0,50.97,79.07,79.07,0.0,74.25,33.67,8.22,10.49,53.64,5.13,11.39,38.49,4.93,9.1,21.28,0.0,0.0,0.22302
base-dhw-tank-gas-uef.xml,79.02,28.95,8.52,10.49,46.13,5.27,17.66,38.48,5.05,14.75,21.28,0.12,0.0,0.23059,178.96,9927.13,5486.95,1.011,54.17,1.0,54.17,79.02,79.02,0.0,48.26,1.0,48.26,79.02,79.02,0.0,74.2,33.01,8.45,10.49,52.59,5.25,17.67,37.56,5.05,14.75,21.28,0.0,0.0,0.23059
base-dhw-tank-heat-pump-uef.xml,74.22,29.36,8.37,10.49,46.79,5.2,11.81,45.15,4.25,2.4,21.28,0.12,0.0,0.2183,159.17,8865.76,5512.62,1.0104,56.53,1.0,56.53,74.22,74.22,0.0,50.84,1.0,50.84,74.22,74.22,0.0,69.63,33.44,8.3,10.49,53.27,5.17,11.81,44.22,4.25,2.4,21.28,0.0,0.0,0.2183
base-dhw-tank-oil.xml,79.81,28.71,8.61,10.49,45.75,5.31,18.65,38.18,5.09,15.33,21.28,0.12,0.0,0.21632,192.41,10716.16,5512.62,1.0103,54.17,1.0,54.17,79.81,79.81,0.0,48.26,1.0,48.26,79.81,79.81,0.0,74.95,32.76,8.54,10.49,52.2,5.29,18.66,37.26,5.1,15.33,21.28,0.0,0.0,0.21632
base-dhw-tank-wood.xml,79.81,28.71,8.61,10.49,45.75,5.31,18.65,38.18,5.09,15.33,21.28,0.12,0.0,0.21632,,,,,54.17,1.0,54.17,79.81,79.81,0.0,48.26,1.0,48.26,79.81,79.81,0.0,74.95,32.76,8.54,10.49,52.2,5.29,18.66,37.26,5.1,15.33,21.28,0.0,0.0,0.21632
base-dhw-tankless-electric-uef.xml,79.44,29.51,8.31,10.49,47.03,5.17,11.53,39.93,4.85,9.17,21.28,0.12,0.0,0.22149,156.4,8684.95,5495.15,1.0105,56.64,1.0,56.64,79.44,79.44,0.0,50.91,1.0,50.91,79.44,79.44,0.0,74.6,33.6,8.25,10.49,53.52,5.15,11.53,39.0,4.86,9.17,21.28,0.0,0.0,0.22149
base-dhw-tankless-gas-uef.xml,72.75,28.79,8.58,10.49,45.88,5.3,18.31,39.93,4.85,9.66,21.28,0.12,0.0,0.22122,168.81,9373.82,5495.15,1.0105,54.17,1.0,54.17,72.75,72.75,0.0,48.26,1.0,48.26,72.75,72.75,0.0,68.24,32.85,8.51,10.49,52.33,5.27,18.32,39.0,4.86,9.66,21.28,0.0,0.0,0.22122
base-dhw-tankless-propane.xml,75.08,28.79,8.58,10.49,45.88,5.3,18.31,39.93,4.85,11.2,21.28,0.12,0.0,0.22122,179.02,9941.26,5495.15,1.0105,54.17,1.0,54.17,75.08,75.08,0.0,48.26,1.0,48.26,75.08,75.08,0.0,70.45,32.85,8.51,10.49,52.33,5.27,18.32,39.0,4.86,11.2,21.28,0.0,0.0,0.22122
base-enclosure-2stories-garage.xml,76.62,38.92,10.47,10.49,61.99,6.32,11.53,42.11,7.03,8.98,23.92,0.0,0.0,0.22149,145.96,9360.82,6545.37,0.9798,56.39,1.0,56.39,76.62,76.62,0.0,51.17,1.0,51.17,76.62,76.62,0.0,70.22,47.48,10.43,10.49,75.62,6.21,11.53,42.11,7.03,8.98,23.92,0.0,0.0,0.22149
base-enclosure-2stories.xml,76.85,45.24,12.2,10.49,72.06,7.16,11.53,51.01,6.77,8.87,27.42,0.0,0.0,0.22149,152.37,10916.07,7421.05,0.9654,56.2,1.0,56.2,76.85,76.85,0.0,50.87,1.0,50.87,76.85,76.85,0.0,70.35,54.86,12.16,10.49,87.37,7.13,11.53,51.01,6.77,8.87,27.42,0.0,0.0,0.22149
base-enclosure-beds-1.xml,82.95,29.16,7.7,6.16,46.45,4.84,7.19,40.85,4.62,5.48,19.85,0.0,0.0,0.2217,172.86,8382.71,4950.17,0.9796,58.11,1.0,58.11,82.95,82.95,0.0,52.84,1.0,52.84,82.95,82.95,0.0,78.31,33.25,7.64,6.16,52.95,4.82,7.19,40.85,4.62,5.48,19.85,0.0,0.0,0.2217
base-enclosure-beds-2.xml,80.46,29.34,8.0,8.39,46.74,5.0,9.42,39.68,4.77,7.29,20.56,0.0,0.0,0.2216,161.92,8427.4,5230.22,0.9951,57.28,1.0,57.28,80.46,80.46,0.0,51.75,1.0,51.75,80.46,80.46,0.0,76.18,33.42,7.94,8.39,53.23,4.98,9.42,39.68,4.77,7.29,20.56,0.0,0.0,0.2216
