XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.85,7.68,5.8,10.5,12.28,3.84,11.51,0.74,3.36,9.69,0.0,14.58,0.22966,85.32,2927.29,3143.13,1.0915,69.0,1.0,69.0,70.0,70.0,FAIL
base-bldgtype-multifamily-shared-mechvent.xml,65.93,7.68,5.8,10.5,12.28,3.84,11.51,2.78,3.03,9.7,0.0,14.58,0.22966,76.1,2610.95,3143.13,1.0915,69.0,1.0,69.0,66.0,66.0,PASS
base-bldgtype-multifamily-shared-pv.xml,6.05,7.81,5.71,10.5,12.48,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22966,24.93,843.06,3098.57,1.0915,69.0,1.0,69.0,64.0,64.0,PASS
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.03,7.06,6.19,10.49,11.29,4.02,18.25,3.07,2.99,13.64,0.0,13.08,0.22928,108.92,3683.26,3098.57,1.0914,64.0,1.0,64.0,62.0,62.0,PASS
base-bldgtype-multifamily-shared-water-heater.xml,60.6,7.06,6.19,10.49,11.29,4.02,18.25,3.07,2.99,12.54,0.0,13.08,0.22928,106.31,3595.04,3098.57,1.0914,63.0,1.0,63.0,61.0,61.0,PASS
base-bldgtype-multifamily.xml,63.66,7.81,5.71,10.5,12.48,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22966,74.46,2518.44,3098.57,1.0915,69.0,1.0,69.0,64.0,64.0,PASS
base-bldgtype-single-family-attached.xml,74.42,18.25,5.87,10.5,29.08,3.94,11.52,22.14,3.4,9.45,0.0,17.18,0.22113,129.49,5678.97,4223.36,1.0385,66.0,1.0,66.0,74.0,74.0,FAIL
base-dhw-combi-tankless.xml,64.54,27.61,8.83,10.49,45.42,5.47,18.36,30.46,4.88,10.47,0.0,21.28,0.22973,145.23,8130.85,5538.11,1.0109,69.0,1.0,69.0,65.0,65.0,PASS
base-dhw-desuperheater.xml,82.84,28.52,8.47,10.5,45.41,5.3,11.52,41.64,5.55,7.01,0.0,21.28,0.22158,157.28,8802.09,5538.11,1.0106,77.0,1.0,77.0,83.0,83.0,FAIL
base-dhw-dwhr.xml,76.04,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,6.93,0.0,21.28,0.22113,146.46,8054.15,5442.0,1.0105,65.0,1.0,65.0,76.0,76.0,FAIL
base-dhw-indirect-standbyloss.xml,68.54,27.51,8.87,10.49,45.26,5.49,18.7,28.76,5.18,14.25,0.0,21.28,0.22479,150.76,8462.86,5554.06,1.0107,69.0,1.0,69.0,69.0,69.0,PASS
base-dhw-jacket-gas.xml,78.96,27.51,8.87,10.49,43.81,5.43,18.7,35.86,5.41,14.42,0.0,21.28,0.21593,172.36,9505.2,5458.51,1.0103,66.0,1.0,66.0,79.0,79.0,FAIL
base-dhw-jacket-hpwh.xml,74.59,28.04,8.66,10.5,44.65,5.32,12.42,41.6,4.67,3.42,0.0,21.28,0.21117,152.03,8438.79,5495.48,1.0101,66.0,1.0,66.0,75.0,75.0,FAIL
base-dhw-jacket-indirect.xml,67.41,27.51,8.87,10.49,45.26,5.49,18.7,29.25,5.09,13.29,0.0,21.28,0.22479,149.38,8385.68,5554.06,1.0107,69.0,1.0,69.0,67.0,67.0,PASS
base-dhw-low-flow-fixtures.xml,78.29,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,8.8,0.0,21.28,0.22113,149.19,8204.14,5442.0,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL
base-dhw-multiple.xml,67.5,28.52,8.47,10.5,46.85,5.3,11.52,29.45,5.06,6.05,0.0,21.28,0.23036,128.87,7215.5,5538.11,1.011,90.0,1.0,90.0,68.0,68.0,PASS
base-dhw-none.xml,83.0,27.61,8.83,10.49,43.98,5.41,18.36,35.09,5.53,18.35,0.0,22.38,0.22083,183.06,10066.74,5442.0,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL
base-dhw-recirc-demand.xml,78.67,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,9.12,0.0,21.28,0.22113,149.65,8229.52,5442.0,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL
base-dhw-solar-fraction.xml,71.69,28.52,8.47,10.5,45.41,5.23,11.52,37.02,5.24,3.21,0.0,21.28,0.22113,141.75,7795.17,5442.0,1.0105,65.0,1.0,65.0,72.0,72.0,FAIL
base-dhw-solar-indirect-flat-plate.xml,69.89,28.52,8.47,10.5,45.41,5.23,11.52,36.32,5.44,1.79,0.0,21.28,0.22113,138.2,7600.14,5442.0,1.0105,65.0,1.0,65.0,70.0,70.0,FAIL
base-dhw-tank-elec-uef.xml,78.74,28.59,8.44,10.5,45.53,5.22,11.39,36.66,5.29,9.24,0.0,21.28,0.22272,149.92,8231.91,5433.27,1.0106,65.0,1.0,65.0,79.0,79.0,FAIL
base-dhw-tank-gas-uef.xml,79.07,27.81,8.75,10.49,44.29,5.37,17.7,35.72,5.43,14.94,0.0,21.28,0.23022,174.11,9563.39,5433.27,1.011,64.0,1.0,64.0,79.0,79.0,FAIL
base-dhw-tank-heat-pump-uef.xml,73.64,28.36,8.53,10.5,45.17,5.26,11.81,42.54,4.55,2.43,0.0,21.28,0.21796,153.94,8489.96,5458.51,1.0104,66.0,1.0,66.0,74.0,74.0,FAIL
base-dhw-tank-oil.xml,79.59,27.51,8.87,10.49,43.81,5.43,18.7,35.42,5.47,15.51,0.0,21.28,0.21593,187.87,10360.61,5458.51,1.0103,70.0,1.0,70.0,80.0,80.0,FAIL
base-dhw-tank-wood.xml,79.59,27.51,8.87,10.49,43.81,5.43,18.7,35.42,5.47,15.51,0.0,21.28,0.21593,,,,,66.0,1.0,66.0,80.0,80.0,FAIL
base-dhw-tankless-electric-uef.xml,79.13,28.52,8.47,10.5,45.41,5.23,11.52,37.18,5.21,9.33,0.0,21.28,0.22113,151.03,8305.7,5442.0,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL
base-dhw-tankless-gas-uef.xml,72.34,27.61,8.83,10.49,43.98,5.41,18.36,37.18,5.21,9.83,0.0,21.28,0.22083,163.79,9007.25,5442.0,1.0105,66.0,1.0,66.0,72.0,72.0,FAIL
base-dhw-tankless-propane.xml,74.73,27.61,8.83,10.49,43.98,5.41,18.36,37.18,5.21,11.39,0.0,21.28,0.22083,174.29,9584.59,5442.0,1.0105,66.0,1.0,66.0,75.0,75.0,FAIL
base-enclosure-2stories-garage.xml,77.26,38.25,10.6,10.5,60.93,6.23,11.52,40.98,7.23,9.13,0.0,23.92,0.22113,144.61,9220.78,6507.4,0.9798,65.0,1.0,65.0,77.0,77.0,FAIL
base-enclosure-2stories.xml,77.2,44.6,12.28,10.5,71.03,7.06,11.52,49.46,7.02,9.01,0.0,27.42,0.22113,150.4,10717.68,7381.47,0.9654,64.0,1.0,64.0,77.0,77.0,FAIL
base-enclosure-beds-1.xml,83.42,28.16,7.84,6.16,44.85,4.82,7.19,38.9,4.92,5.56,0.0,19.85,0.22113,169.47,8120.18,4890.77,0.9797,65.0,1.0,65.0,83.0,83.0,FAIL
base-enclosure-beds-2.xml,80.93,28.34,8.15,8.39,45.13,5.04,9.42,37.8,5.1,7.4,0.0,20.56,0.22113,158.77,8177.91,5176.22,0.9951,65.0,1.0,65.0,81.0,81.0,FAIL
base-enclosure-beds-4.xml,76.69,28.7,8.79,12.54,45.7,5.43,13.57,35.64,5.46,10.9,0.0,21.99,0.22113,141.37,8285.17,5712.56,1.0259,66.0,1.0,66.0,77.0,77.0,FAIL
base-enclosure-beds-5.xml,74.74,28.88,9.12,14.54,46.0,5.64,15.57,34.51,5.64,12.6,0.0,22.7,0.22113,133.97,8328.67,5969.7,1.0414,66.0,1.0,66.0,75.0,75.0,FAIL
base-enclosure-garage.xml,77.08,28.35,6.95,10.5,45.16,4.56,11.73,38.35,3.43,9.26,0.0,21.42,0.22113,152.77,8364.51,5418.07,1.0105,66.0,1.0,66.0,77.0,77.0,FAIL
base-enclosure-infil-cfm50.xml,78.73,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22113,149.73,8233.85,5442.0,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL
base-enclosure-infil-natural-ach.xml,78.73,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22113,149.73,8233.85,5442.0,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL
base-enclosure-overhangs.xml,78.74,28.52,8.47,10.5,45.41,5.23,11.52,37.21,5.11,9.17,0.0,21.28,0.22113,150.8,8292.8,5442.0,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL
base-enclosure-skylights.xml,79.34,28.52,8.47,10.5,45.41,5.23,11.52,35.16,6.09,9.17,0.0,21.28,0.20133,146.97,8074.56,5442.0,1.0096,65.0,1.0,65.0,79.0,79.0,FAIL
base-foundation-ambient.xml,80.37,19.4,7.08,10.5,30.95,4.53,11.52,25.89,5.86,9.36,0.0,15.13,0.22113,141.79,6207.85,4135.36,1.0587,67.0,1.0,67.0,80.0,80.0,FAIL
base-foundation-basement-garage.xml,76.41,25.76,7.22,10.5,41.02,4.58,11.53,30.39,5.36,9.41,0.0,17.78,0.22113,141.26,7052.77,4825.53,1.0347,66.0,1.0,66.0,76.0,76.0,FAIL
base-foundation-conditioned-basement-slab-insulation.xml,78.41,28.52,8.47,10.5,45.41,5.23,11.52,35.72,5.49,9.17,0.0,21.28,0.22113,147.35,8103.24,5442.0,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL
base-foundation-conditioned-basement-wall-interior-insulation.xml,76.98,27.12,8.09,10.5,43.2,5.05,11.52,33.83,4.7,9.17,0.0,21.28,0.22113,143.97,7772.46,5342.23,1.0105,67.0,1.0,67.0,77.0,77.0,FAIL
base-foundation-multiple.xml,73.06,18.96,6.51,10.5,30.26,4.27,11.64,19.68,5.09,9.3,0.0,15.13,0.22113,120.94,5240.4,4092.66,1.0587,67.0,1.0,67.0,73.0,73.0,FAIL
base-foundation-slab.xml,66.55,20.4,6.65,10.5,32.5,4.33,11.52,16.4,4.45,9.36,0.0,15.13,0.22113,107.42,4720.22,4150.26,1.0587,67.0,1.0,67.0,67.0,67.0,PASS
base-foundation-unconditioned-basement-assembly-r.xml,70.29,18.78,6.7,10.5,29.98,4.36,11.63,18.01,4.63,9.31,0.0,15.13,0.22113,114.71,4963.44,4086.82,1.0587,67.0,1.0,67.0,70.0,70.0,FAIL
base-foundation-unconditioned-basement-wall-insulation.xml,76.36,18.78,6.7,10.5,29.98,4.36,11.63,24.92,4.36,9.27,0.0,15.13,0.22113,137.58,5952.74,4086.82,1.0587,67.0,1.0,67.0,76.0,76.0,FAIL
base-foundation-unconditioned-basement.xml,73.4,18.78,6.7,10.5,29.98,4.36,11.63,19.82,5.13,9.32,0.0,15.13,0.22113,121.66,5264.02,4086.82,1.0587,67.0,1.0,67.0,73.0,73.0,FAIL
base-foundation-unvented-crawlspace.xml,70.94,17.55,7.45,10.5,28.01,4.72,11.76,16.47,5.09,9.42,0.0,15.13,0.22113,111.36,4779.59,4053.92,1.0587,68.0,1.0,68.0,71.0,71.0,FAIL
base-foundation-vented-crawlspace.xml,73.13,17.55,7.45,10.5,28.01,4.72,11.76,18.94,4.94,9.51,0.0,15.13,0.22113,119.68,5136.74,4053.92,1.0587,68.0,1.0,68.0,73.0,73.0,FAIL
base-foundation-walkout-basement.xml,81.04,29.96,9.26,10.5,47.72,5.65,11.52,39.93,5.55,9.17,0.0,21.28,0.22113,157.08,8720.78,5595.93,0.9921,66.0,1.0,66.0,81.0,81.0,FAIL
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,83.88,28.52,8.47,10.5,45.41,4.38,11.52,41.16,4.13,9.17,0.0,21.28,0.22144,159.36,8788.67,5457.41,1.0105,76.0,1.0,76.0,84.0,84.0,FAIL
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.27,28.52,8.47,10.5,21.62,5.3,11.52,20.46,4.95,9.17,0.0,21.28,0.22099,84.25,4714.68,5538.11,1.0105,68.0,1.0,68.0,85.0,85.0,FAIL
base-hvac-air-to-air-heat-pump-1-speed.xml,82.85,28.52,8.48,10.5,21.39,4.48,11.52,19.3,3.88,9.17,0.0,21.28,0.22032,82.13,4516.16,5442.0,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL
base-hvac-air-to-air-heat-pump-2-speed.xml,71.16,28.52,8.48,10.5,21.39,4.48,11.52,14.0,2.94,9.17,0.0,21.28,0.22032,72.22,3971.43,5442.0,1.0105,66.0,1.0,66.0,71.0,71.0,FAIL
base-hvac-air-to-air-heat-pump-var-speed.xml,69.29,28.52,8.48,10.5,21.39,4.34,11.52,13.41,2.53,9.17,0.0,21.28,0.22026,70.87,3890.17,5432.23,1.0105,66.0,1.0,66.0,69.0,69.0,FAIL
base-hvac-boiler-elec-only.xml,98.84,28.52,8.47,10.5,21.62,5.3,11.52,28.25,4.95,9.17,0.0,21.28,0.22099,96.58,5404.82,5538.11,1.0105,90.0,1.0,90.0,99.0,99.0,FAIL
base-hvac-boiler-gas-only.xml,71.47,28.52,8.47,10.5,46.85,5.3,11.52,30.09,4.95,9.17,0.0,21.28,0.23035,129.95,7275.69,5538.11,1.011,68.0,1.0,68.0,71.0,71.0,FAIL
base-hvac-boiler-oil-only.xml,71.48,28.52,8.47,10.5,46.85,5.3,11.52,30.1,4.95,9.17,0.0,21.28,0.23035,155.63,8713.55,5538.11,1.011,69.0,1.0,69.0,71.0,71.0,FAIL
base-hvac-boiler-propane-only.xml,71.47,28.52,8.47,10.5,46.85,5.3,11.52,30.08,4.95,9.17,0.0,21.28,0.23035,146.25,8188.62,5538.11,1.011,68.0,1.0,68.0,71.0,71.0,FAIL
base-hvac-central-ac-only-1-speed.xml,84.59,28.52,8.47,10.5,45.41,5.3,11.52,41.16,5.33,9.17,0.0,21.28,0.22158,158.8,8887.17,5538.11,1.0106,77.0,1.0,77.0,85.0,85.0,FAIL
base-hvac-central-ac-only-2-speed.xml,82.41,28.52,8.47,10.5,45.41,5.3,11.52,41.16,4.3,9.17,0.0,21.28,0.22158,157.45,8811.81,5538.11,1.0106,77.0,1.0,77.0,82.0,82.0,FAIL
base-hvac-central-ac-only-var-speed.xml,81.1,28.52,8.47,10.5,45.41,5.17,11.52,41.16,3.59,9.17,0.0,21.28,0.22157,156.79,8760.53,5528.94,1.0106,77.0,1.0,77.0,81.0,81.0,FAIL
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.09,28.52,8.47,10.5,21.62,5.3,11.52,20.46,5.33,9.17,0.0,21.28,0.22099,84.69,4739.7,5538.11,1.0105,67.0,1.0,67.0,86.0,86.0,FAIL
base-hvac-dse.xml,78.28,28.52,8.47,10.5,45.41,5.23,11.52,35.09,5.66,9.17,0.0,21.28,0.22113,146.22,8041.06,5442.0,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.01,28.52,8.48,10.5,21.39,4.48,11.52,25.64,3.88,9.17,0.0,21.28,0.22032,93.27,5129.11,5442.0,1.0105,66.0,1.0,66.0,94.0,94.0,FAIL
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.2,28.519999999999996,8.48,10.5,30.79,4.48,11.52,26.37,3.88,9.17,0.0,21.28,0.21982,107.95,5936.06,5442.0,1.0105,66.0,1.0,66.0,80.0,80.0,FAIL
base-hvac-ducts-leakage-cfm50.xml,77.18,28.52,8.47,10.5,45.41,5.23,11.52,35.3,5.07,9.17,0.0,21.28,0.22113,145.68,8011.44,5442.0,1.0105,65.0,1.0,65.0,77.0,77.0,FAIL
base-hvac-elec-resistance-only.xml,94.68,28.52,8.47,10.5,21.62,5.3,11.52,25.87,4.95,9.17,0.0,21.28,0.22099,92.84,5195.87,5538.11,1.0105,68.0,1.0,68.0,95.0,95.0,FAIL
base-hvac-evap-cooler-only-ducted.xml,74.86,28.52,8.47,10.5,45.41,5.3,11.52,41.16,0.74,9.17,0.0,21.28,0.22158,152.66,8543.69,5538.11,1.0106,77.0,1.0,77.0,75.0,75.0,PASS
base-hvac-evap-cooler-only.xml,74.69,28.52,8.47,10.5,45.41,5.3,11.52,41.16,0.66,9.17,0.0,21.28,0.22158,152.56,8538.16,5538.11,1.0106,77.0,1.0,77.0,75.0,75.0,PASS
base-hvac-fireplace-wood-only.xml,76.17,28.52,8.47,10.5,45.41,5.3,11.52,32.33,4.95,9.17,0.0,21.28,0.22158,,,,,67.0,1.0,67.0,76.0,76.0,FAIL
base-hvac-fixed-heater-gas-only.xml,68.64,28.52,8.47,10.5,45.41,5.3,11.52,25.87,4.95,9.17,0.0,21.28,0.22158,119.13,6667.39,5538.11,1.0106,67.0,1.0,67.0,69.0,69.0,FAIL
base-hvac-floor-furnace-propane-only.xml,76.17,28.52,8.47,10.5,45.41,5.3,11.52,32.33,4.95,9.17,0.0,21.28,0.22158,153.77,8605.98,5538.11,1.0106,67.0,1.0,67.0,76.0,76.0,FAIL
base-hvac-furnace-elec-only.xml,110.48,28.52,8.47,10.5,21.62,5.3,11.52,34.93,4.95,9.17,0.0,21.28,0.22099,107.44,6012.81,5538.11,1.0105,68.0,1.0,68.0,110.0,110.0,FAIL
base-hvac-furnace-gas-only.xml,78.21,28.52,8.47,10.5,45.41,5.3,11.52,37.14,4.95,9.17,0.0,21.28,0.22158,147.71,8266.39,5538.11,1.0106,67.0,1.0,67.0,78.0,78.0,FAIL
base-hvac-ground-to-air-heat-pump-cooling-only.xml,81.64,28.52,8.47,10.5,45.41,4.38,11.52,41.16,3.25,9.17,0.0,21.28,0.22144,158.28,8729.09,5457.41,1.0105,76.0,1.0,76.0,82.0,82.0,FAIL
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.15,28.52,8.47,10.5,21.62,5.3,11.52,11.79,4.95,9.17,0.0,21.28,0.22099,70.01,3917.88,5538.11,1.0105,68.0,1.0,68.0,70.0,70.0,FAIL
base-hvac-ground-to-air-heat-pump.xml,65.94,28.52,8.48,10.5,21.39,4.48,11.52,10.53,3.3,9.17,0.0,21.28,0.22032,66.81,3673.68,5442.0,1.0105,66.0,1.0,66.0,66.0,66.0,PASS
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.37,28.52,8.48,10.5,21.39,4.48,11.52,19.01,3.5,9.17,0.0,21.28,0.22032,81.14,4461.76,5442.0,1.0105,66.0,1.0,66.0,81.0,81.0,FAIL
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.79,28.52,8.47,10.5,45.41,5.23,11.52,36.79,4.82,9.17,0.0,21.28,0.22113,149.66,8230.01,5442.0,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.4,28.52,8.48,10.5,21.39,4.48,11.52,10.4,2.77,9.17,0.0,21.28,0.22032,65.91,3624.18,5442.0,1.0105,66.0,1.0,66.0,64.0,64.0,PASS
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.87,28.52,8.47,10.5,45.41,5.3,11.52,41.16,2.16,9.17,0.0,21.28,0.22158,154.51,8647.25,5538.11,1.0106,77.0,1.0,77.0,78.0,78.0,FAIL
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,63.71,28.52,8.48,10.5,21.39,4.48,11.52,11.03,2.06,9.17,0.0,21.28,0.22032,66.16,3638.02,5442.0,1.0105,66.0,1.0,66.0,64.0,64.0,PASS
