XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.2,79.877,63.0402,80.6192,0.19523,0.993,1.0,1.0164,1.0093,1.0,53.1022,0.0,0.0,32.252,10.244,10.343,51.389,5.565,11.675,27.038,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,25.958,7.853,8.244,0.0,0.0,41.361,4.266,9.306,44.588,4.266,9.306,20.985,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.85,9294.88,6228.75,1.0093,55.42,1.0,55.42,78.14,78.14,0.0,50.55,1.0,50.55,78.14,78.14,0.0,78.14,80.206,63.2521,80.9479,0.19436,0.9931,1.0,1.0163,1.0092,1.0,53.309,0.0,0.0,32.236,10.253,10.487,51.363,5.569,11.819,27.23,0.0,0.0,0.805,0.483,0.964,1.282,0.263,1.087,25.95,7.858,8.329,0.0,0.0,41.348,4.268,9.387,44.574,4.268,9.387,21.115,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.24,93.838,67.9617,91.5372,0.20139,0.9755,1.0,1.0,0.9755,1.0,57.5586,0.0,0.0,38.175,12.878,10.343,60.831,7.033,11.675,32.442,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,24.483,9.838,8.157,0.0,0.0,39.013,5.373,9.208,42.057,5.373,9.208,25.091,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.34,9376.1,7318.35,0.9755,56.35,1.0,56.35,74.21,74.21,0.0,50.76,1.0,50.76,74.21,74.21,0.0,74.21,94.166,68.1736,91.8669,0.20054,0.9756,1.0,1.0,0.9756,1.0,57.7654,0.0,0.0,38.159,12.886,10.487,60.805,7.038,11.819,32.634,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,24.475,9.843,8.242,0.0,0.0,39.001,5.376,9.289,42.044,5.376,9.289,25.221,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,70.73,77.541,55.3577,78.2608,0.19504,0.993,1.0,1.0164,1.0093,1.0,47.7874,0.0,0.0,30.037,10.121,10.343,47.86,5.455,11.674,27.04,0.0,0.0,0.805,0.487,0.963,1.282,0.263,1.087,19.314,6.748,8.244,0.0,0.0,30.774,3.637,9.305,33.175,3.637,9.305,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,124.14,7594.08,6060.99,1.0093,55.5,1.0,55.5,70.71,70.71,0.0,49.99,1.0,49.99,70.71,70.71,0.0,70.71,77.87,55.5695,78.5897,0.19421,0.9931,1.0,1.0163,1.0092,1.0,47.9956,0.0,0.0,30.021,10.13,10.487,47.834,5.459,11.818,27.232,0.0,0.0,0.805,0.487,0.965,1.282,0.263,1.087,19.307,6.751,8.33,0.0,0.0,30.763,3.638,9.387,33.163,3.638,9.387,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,73.12,64.325,49.8416,68.1664,0.22474,1.0401,1.0,1.0189,1.0597,1.0,39.523,0.0,0.0,9.567,28.325,7.403,15.259,16.409,8.675,19.03,0.0,0.0,0.804,0.453,0.928,1.282,0.263,1.087,5.256,23.35,5.945,0.0,0.0,8.383,13.527,6.967,9.037,13.527,6.967,14.945,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,80.64,6616.81,7743.36,1.0597,47.89,1.0,47.89,73.08,73.08,0.0,45.73,1.0,45.73,73.08,73.08,0.0,73.08,64.639,50.0469,68.4852,0.22395,1.0399,1.0,1.0188,1.0595,1.0,39.7226,0.0,0.0,9.559,28.341,7.517,15.247,16.419,8.789,19.222,0.0,0.0,0.804,0.453,0.93,1.282,0.263,1.087,5.252,23.358,6.017,0.0,0.0,8.377,13.532,7.035,9.031,13.532,7.035,15.075,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.29,77.278,59.4568,77.9327,0.17809,0.9936,1.0,1.0149,1.0085,1.0,50.597,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,22.394,7.769,8.243,0.0,0.0,35.681,4.255,9.305,38.465,4.255,9.305,20.988,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.88,8410.35,6048.6,1.0085,55.5,1.0,55.5,76.24,76.24,0.0,49.98,1.0,49.98,76.24,76.24,0.0,76.24,77.607,59.6683,78.2615,0.17729,0.9937,1.0,1.0149,1.0084,1.0,50.8044,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,22.385,7.773,8.329,0.0,0.0,35.668,4.257,9.387,38.451,4.257,9.387,21.118,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,87.86,77.278,68.5772,78.0522,0.21045,0.9925,1.0,1.0177,1.01,1.0,56.864,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,29.321,9.785,8.42,0.0,0.0,46.718,5.359,9.505,50.364,5.359,9.505,20.988,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.67,10243.51,6048.6,1.01,56.75,1.0,56.75,87.76,87.76,0.0,51.31,1.0,51.31,87.76,87.76,0.0,87.76,77.607,68.7892,78.3812,0.20954,0.9925,1.0,1.0176,1.01,1.0,57.0694,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,29.309,9.792,8.506,0.0,0.0,46.7,5.363,9.586,50.344,5.363,9.586,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.07,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.7148,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9861.15,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,85.98,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.921,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,76.1,41.512,34.0947,44.8027,0.20004,1.0615,1.0,1.0168,1.0793,1.0,31.421,0.0,0.0,8.516,5.85,10.804,13.579,3.21,12.122,16.342,0.0,0.0,0.804,0.478,0.969,1.282,0.263,1.087,7.357,3.718,9.155,0.0,0.0,11.731,2.04,10.272,12.646,2.04,10.272,12.851,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,109.41,3964.55,3357.5,1.0793,55.58,1.0,55.58,75.92,75.92,0.0,53.05,1.0,53.05,75.92,75.92,0.0,75.92,41.3,33.8491,44.5836,0.20061,1.0616,1.0,1.0168,1.0795,1.0,31.1668,0.0,0.0,8.508,5.856,10.487,13.565,3.213,11.804,16.449,0.0,0.0,0.804,0.479,0.966,1.282,0.263,1.087,7.352,3.722,8.838,0.0,0.0,11.722,2.042,9.948,12.637,2.042,9.948,12.923,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,75.43,34.198,27.5575,36.5326,0.17317,1.053,1.0,1.0145,1.0683,1.0,26.6976,0.0,0.0,3.682,3.888,10.272,5.87,2.057,11.58,16.356,0.0,0.0,0.804,0.496,0.964,1.282,0.263,1.087,2.081,2.901,8.682,0.0,0.0,3.317,1.535,9.788,3.576,1.535,9.788,12.886,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,92.97,2153.83,2168.6,1.0683,61.18,1.0,61.18,75.22,75.22,0.0,50.86,1.0,50.86,75.22,75.22,0.0,75.22,34.004,27.3302,36.3327,0.1737,1.0532,1.0,1.0146,1.0685,1.0,26.4622,0.0,0.0,3.675,3.894,9.973,5.859,2.06,11.281,16.462,0.0,0.0,0.804,0.496,0.961,1.282,0.263,1.087,2.077,2.905,8.383,0.0,0.0,3.312,1.537,9.482,3.57,1.537,9.482,12.958,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,74.37,39.434,31.7521,42.6975,0.2085,1.0641,1.0,1.0175,1.0828,1.0,29.4356,0.0,0.0,5.539,6.72,10.804,9.084,3.573,12.104,16.371,0.0,0.0,0.762,0.494,0.97,1.25,0.263,1.087,2.847,5.845,9.151,0.0,0.0,4.669,3.108,10.252,5.162,3.108,10.252,12.902,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,85.96,2947.61,3167.0,1.0828,51.51,1.0,51.51,74.17,74.17,0.0,50.39,1.0,50.39,74.17,74.17,0.0,74.17,39.225,31.5096,42.4807,0.20909,1.0643,1.0,1.0175,1.083,1.0,29.1842,0.0,0.0,5.532,6.728,10.487,9.073,3.577,11.786,16.478,0.0,0.0,0.762,0.494,0.967,1.25,0.263,1.087,2.843,5.852,8.834,0.0,0.0,4.663,3.111,9.928,5.156,3.111,9.928,12.974,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.91,39.434,31.9832,42.6975,0.2085,1.0641,1.0,1.0175,1.0828,1.0,29.698,0.0,0.0,5.539,6.72,10.804,9.084,3.573,12.104,16.371,0.0,0.0,0.762,0.494,0.97,1.25,0.263,1.087,3.078,5.845,9.151,0.0,0.0,5.048,3.108,10.252,5.581,3.108,10.252,12.902,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,87.5,3000.44,3167.0,1.0828,51.68,1.0,51.68,74.72,74.72,0.0,50.48,1.0,50.48,74.72,74.72,0.0,74.72,39.225,31.7401,42.4807,0.20909,1.0643,1.0,1.0175,1.083,1.0,29.4456,0.0,0.0,5.532,6.728,10.487,9.073,3.577,11.786,16.478,0.0,0.0,0.762,0.494,0.967,1.25,0.263,1.087,3.074,5.852,8.834,0.0,0.0,5.041,3.111,9.928,5.574,3.111,9.928,12.974,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
