XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-dhw-combi-tankless.xml,64.5,23.48,8.68,10.49,38.88,5.1,18.35,25.06,4.76,10.57,0.0,21.28,0.23023
base-dhw-desuperheater.xml,82.12,24.36,8.33,10.49,38.8,4.94,11.52,34.71,5.44,6.97,0.0,21.28,0.22158
base-dhw-dwhr.xml,76.13,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,6.93,0.0,21.28,0.22158
base-dhw-indirect-standbyloss.xml,68.46,23.38,8.72,10.49,38.72,5.12,18.69,23.33,5.03,13.89,0.0,21.28,0.22529
base-dhw-jacket-gas.xml,79.25,23.38,8.72,10.49,37.24,5.12,18.69,29.96,5.34,14.41,0.0,21.28,0.21638
base-dhw-jacket-hpwh.xml,74.41,23.89,8.51,10.49,38.06,5.03,12.41,35.46,4.62,3.41,0.0,21.28,0.21167
base-dhw-jacket-indirect.xml,67.3,23.38,8.72,10.49,38.72,5.12,18.69,23.83,4.95,12.95,0.0,21.28,0.22529
base-dhw-low-flow-fixtures.xml,78.52,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,8.8,0.0,21.28,0.22158
base-dhw-multiple.xml,67.81,24.36,8.33,10.49,40.29,4.94,11.52,24.39,4.93,6.01,0.0,21.28,0.23084
base-dhw-none.xml,83.56,23.48,8.68,10.49,37.4,5.1,18.35,29.23,5.45,18.33,0.0,22.38,0.22128
base-dhw-recirc-demand.xml,78.93,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.12,0.0,21.28,0.22158
base-dhw-solar-fraction.xml,71.52,24.36,8.33,10.49,38.8,4.94,11.52,31.08,5.17,3.21,0.0,21.28,0.22158
base-dhw-solar-indirect-flat-plate.xml,69.62,24.36,8.33,10.49,38.8,4.94,11.52,30.41,5.37,1.79,0.0,21.28,0.22158
base-dhw-tank-elec-uef.xml,79.01,24.43,8.3,10.49,38.91,4.93,11.38,30.73,5.22,9.24,0.0,21.28,0.2231
base-dhw-tank-gas-uef.xml,79.36,23.67,8.6,10.49,37.71,5.07,17.69,29.83,5.35,14.92,0.0,21.28,0.23058
base-dhw-tank-heat-pump-uef.xml,73.34,24.21,8.39,10.49,38.56,4.97,11.81,36.3,4.51,2.43,0.0,21.28,0.21842
base-dhw-tank-oil.xml,79.92,23.38,8.72,10.49,37.24,5.12,18.69,29.54,5.4,15.49,0.0,21.28,0.21638
base-dhw-tank-wood.xml,79.92,23.38,8.72,10.49,37.24,5.12,18.69,29.54,5.4,15.49,0.0,21.28,0.21638
base-dhw-tankless-electric-uef.xml,79.41,24.36,8.33,10.49,38.8,4.94,11.52,31.23,5.15,9.33,0.0,21.28,0.22158
base-dhw-tankless-gas-uef.xml,72.19,23.48,8.68,10.49,37.4,5.1,18.35,31.23,5.15,9.83,0.0,21.28,0.22128
base-dhw-tankless-propane.xml,74.73,23.48,8.68,10.49,37.4,5.1,18.35,31.23,5.15,11.39,0.0,21.28,0.22128
base-enclosure-2stories-garage.xml,79.31,36.01,10.33,10.49,57.35,5.92,11.52,40.95,7.0,9.13,0.0,23.92,0.22158
base-enclosure-2stories.xml,78.31,41.75,12.06,10.49,66.5,6.75,11.52,47.17,6.92,9.01,0.0,27.42,0.22158
base-enclosure-beds-1.xml,83.77,23.79,7.78,6.16,37.9,4.66,7.18,32.73,4.92,5.56,0.0,19.85,0.22158
base-enclosure-beds-2.xml,81.27,24.06,8.05,8.39,38.32,4.8,9.42,31.75,5.06,7.4,0.0,20.56,0.22158
base-enclosure-beds-4.xml,76.94,24.63,8.61,12.53,39.23,5.09,13.56,29.83,5.36,10.89,0.0,21.99,0.22158
base-enclosure-beds-5.xml,75.04,24.9,8.88,14.53,39.66,5.23,15.56,28.89,5.52,12.59,0.0,22.7,0.22158
base-enclosure-garage.xml,76.2,25.25,7.2,10.49,40.21,4.44,11.71,32.98,3.4,9.26,0.0,21.42,0.22158
base-enclosure-infil-cfm50.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158
base-enclosure-infil-natural-ach.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158
base-enclosure-overhangs.xml,78.91,24.36,8.33,10.49,38.8,4.94,11.52,31.23,5.03,9.17,0.0,21.28,0.22158
base-enclosure-skylights.xml,80.96,24.36,8.33,10.49,38.8,4.94,11.52,30.14,6.24,9.17,0.0,21.28,0.20327
base-foundation-ambient.xml,80.49,19.82,6.79,10.49,31.56,4.18,11.52,27.34,5.23,9.36,0.0,15.13,0.22158
base-foundation-basement-garage.xml,78.01,21.86,7.03,10.49,34.82,4.32,11.52,26.39,5.28,9.4,0.0,17.78,0.22158
base-foundation-conditioned-basement-slab-insulation.xml,78.77,24.36,8.33,10.49,38.8,4.94,11.52,30.48,5.23,9.17,0.0,21.28,0.22158
base-foundation-conditioned-basement-wall-interior-insulation.xml,78.38,23.8,8.19,10.49,37.9,4.88,11.52,29.63,5.05,9.17,0.0,21.28,0.22158
base-foundation-multiple.xml,71.82,19.67,6.1,10.49,31.33,3.88,11.63,20.24,4.42,9.29,0.0,15.13,0.22158
base-foundation-slab.xml,67.36,14.74,3.7,10.49,23.47,2.76,11.53,12.49,2.59,9.36,0.0,15.13,0.22158
base-foundation-unconditioned-basement-assembly-r.xml,69.55,19.11,6.47,10.49,30.43,4.05,11.62,18.49,4.05,9.31,0.0,15.13,0.22158
base-foundation-unconditioned-basement-wall-insulation.xml,73.79,19.11,6.47,10.49,30.43,4.05,11.62,24.18,3.55,9.27,0.0,15.13,0.22158
base-foundation-unconditioned-basement.xml,72.47,19.11,6.47,10.49,30.43,4.05,11.62,20.32,4.45,9.31,0.0,15.13,0.22158
base-foundation-unvented-crawlspace.xml,68.85,18.63,6.82,10.49,29.67,4.21,11.82,16.83,4.3,9.42,0.0,15.13,0.22158
base-foundation-vented-crawlspace.xml,73.96,18.63,6.82,10.49,29.67,4.21,11.82,22.01,4.22,9.54,0.0,15.13,0.22158
base-foundation-walkout-basement.xml,80.02,26.75,8.84,10.49,42.61,5.2,11.52,33.95,5.26,9.17,0.0,21.28,0.22158
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,81.32,24.36,8.33,10.49,38.8,4.94,11.52,34.25,4.08,9.17,0.0,21.28,0.22158
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.66,24.36,8.33,10.49,18.24,4.94,11.52,17.49,4.82,9.17,0.0,21.28,0.22118
base-hvac-air-to-air-heat-pump-1-speed.xml,82.86,24.36,8.33,10.49,18.24,4.94,11.52,17.16,3.89,9.17,0.0,21.28,0.22118
base-hvac-boiler-elec-only.xml,96.95,24.36,8.33,10.49,18.24,4.94,11.52,23.52,4.82,9.17,0.0,21.28,0.22118
base-hvac-boiler-gas-only.xml,72.09,24.36,8.33,10.49,40.29,4.94,11.52,25.05,4.82,9.17,0.0,21.28,0.23085
base-hvac-boiler-oil-only.xml,72.1,24.36,8.33,10.49,40.29,4.94,11.52,25.06,4.82,9.17,0.0,21.28,0.23085
base-hvac-boiler-propane-only.xml,72.09,24.36,8.33,10.49,40.29,4.94,11.52,25.05,4.82,9.17,0.0,21.28,0.23085
base-hvac-central-ac-only-1-speed.xml,84.11,24.36,8.33,10.49,38.8,4.94,11.52,34.25,5.26,9.17,0.0,21.28,0.22158
base-hvac-dse.xml,78.47,24.36,8.33,10.49,38.8,4.94,11.52,29.17,5.55,9.17,0.0,21.28,0.22158
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.64,24.3,8.33,10.49,18.05,4.94,11.52,23.24,3.89,9.17,0.0,21.28,0.22663
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.51,24.36,8.33,10.49,26.38,4.94,11.52,23.9,3.89,9.17,0.0,21.28,0.22153
base-hvac-ducts-leakage-cfm50.xml,77.84,24.36,8.33,10.49,38.8,4.94,11.52,29.8,5.07,9.17,0.0,21.28,0.22158
base-hvac-elec-resistance-only.xml,93.21,24.36,8.33,10.49,18.24,4.94,11.52,21.53,4.82,9.17,0.0,21.28,0.22118
base-hvac-evap-cooler-only-ducted.xml,73.52,24.36,8.33,10.49,38.8,4.94,11.52,34.25,0.78,9.17,0.0,21.28,0.22158
base-hvac-evap-cooler-only.xml,73.31,24.36,8.33,10.49,38.8,4.94,11.52,34.25,0.69,9.17,0.0,21.28,0.22158
base-hvac-fireplace-wood-only.xml,76.35,24.36,8.33,10.49,38.8,4.94,11.52,26.91,4.82,9.17,0.0,21.28,0.22158
base-hvac-fixed-heater-gas-only.xml,69.71,24.36,8.33,10.49,38.8,4.94,11.52,21.52,4.82,9.17,0.0,21.28,0.22158
base-hvac-floor-furnace-propane-only.xml,76.35,24.36,8.33,10.49,38.8,4.94,11.52,26.91,4.82,9.17,0.0,21.28,0.22158
base-hvac-furnace-elec-only.xml,107.82,24.36,8.33,10.49,18.24,4.94,11.52,29.33,4.82,9.17,0.0,21.28,0.22118
base-hvac-furnace-gas-only.xml,78.38,24.36,8.33,10.49,38.8,4.94,11.52,31.19,4.82,9.17,0.0,21.28,0.22158
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.74,24.36,8.33,10.49,38.8,4.94,11.52,34.25,3.41,9.17,0.0,21.28,0.22158
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.44,24.36,8.33,10.49,18.24,4.94,11.52,9.9,4.82,9.17,0.0,21.28,0.22118
base-hvac-ground-to-air-heat-pump.xml,67.13,24.36,8.33,10.49,18.24,4.94,11.52,9.29,3.47,9.17,0.0,21.28,0.22118
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.05,24.36,8.33,10.49,18.24,4.94,11.52,16.7,3.49,9.17,0.0,21.28,0.22118
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.93,24.36,8.33,10.49,38.8,4.94,11.52,30.86,4.74,9.17,0.0,21.28,0.22158
base-hvac-install-quality-ground-to-air-heat-pump.xml,65.17,24.36,8.33,10.49,18.24,4.94,11.52,8.96,2.91,9.17,0.0,21.28,0.22118
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.98,24.36,8.33,10.49,38.8,4.94,11.52,34.25,2.66,9.17,0.0,21.28,0.22158
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.71,24.36,8.33,10.49,18.24,4.94,11.52,10.35,2.46,9.17,0.0,21.28,0.22118
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.73,24.36,8.33,10.49,38.8,4.94,11.52,34.25,2.98,9.17,0.0,21.28,0.22158
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.47,24.36,8.33,10.49,38.8,4.94,11.52,34.25,2.02,9.17,0.0,21.28,0.22158
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.19,24.36,8.33,10.49,38.8,4.94,11.52,34.25,2.75,9.17,0.0,21.28,0.22158
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,73.14,24.36,8.33,10.49,18.24,4.94,11.52,10.8,4.82,9.17,0.0,21.28,0.22118
base-hvac-mini-split-heat-pump-ducted.xml,68.55,24.36,8.33,10.49,18.24,4.94,11.52,10.96,2.75,9.17,0.0,21.28,0.22118
base-hvac-mini-split-heat-pump-ductless.xml,62.12,24.36,8.33,10.49,18.24,4.94,11.52,8.37,2.08,9.17,0.0,21.28,0.22118
base-hvac-multiple.xml,110.37,24.4,8.31,10.49,26.56,5.03,11.52,40.06,6.36,9.17,0.0,21.28,0.22214
base-hvac-none.xml,83.07,24.36,8.33,10.49,38.8,4.94,11.52,34.25,4.82,9.17,0.0,21.28,0.22158
base-hvac-portable-heater-gas-only.xml,69.71,24.36,8.33,10.49,38.8,4.94,11.52,21.52,4.82,9.17,0.0,21.28,0.22158
base-hvac-programmable-thermostat.xml,76.26,24.36,8.33,10.49,38.8,4.94,11.52,28.99,4.68,9.17,0.0,21.28,0.22158
base-hvac-ptac-with-heating.xml,89.33,24.36,8.27,10.49,18.24,5.27,11.52,21.52,3.38,9.17,0.0,21.28,0.22095
base-hvac-ptac.xml,79.18,24.36,8.27,10.49,38.8,5.27,11.52,34.25,3.38,9.17,0.0,21.28,0.22135
base-hvac-pthp.xml,66.79,24.36,8.27,10.49,18.24,5.27,11.52,9.6,3.29,9.17,0.0,21.28,0.22095
base-hvac-room-ac-only-ceer.xml,81.12,24.36,8.27,10.49,38.8,5.27,11.52,34.25,4.26,9.17,0.0,21.28,0.22135
base-hvac-room-ac-only.xml,81.1,24.36,8.27,10.49,38.8,5.27,11.52,34.25,4.25,9.17,0.0,21.28,0.22135
base-hvac-stove-wood-pellets-only.xml,76.34,24.36,8.33,10.49,38.8,4.94,11.52,26.89,4.82,9.17,0.0,21.28,0.22158
base-hvac-undersized.xml,74.11,24.36,8.33,10.49,38.8,4.94,11.52,26.72,4.56,9.17,0.0,21.28,0.22158
base-hvac-wall-furnace-elec-only.xml,94.03,24.36,8.33,10.49,18.24,4.94,11.52,21.96,4.82,9.17,0.0,21.28,0.22118
base-lighting-ceiling-fans.xml,78.69,24.35,8.1,10.49,38.78,4.83,11.52,30.78,5.04,9.17,0.0,21.8,0.21936
base-location-baltimore-md.xml,65.11,21.21,9.95,9.61,33.81,6.04,10.86,16.41,5.85,8.63,0.0,15.13,0.27262
base-location-capetown-zaf.xml,75.39,4.69,3.98,8.35,7.47,2.13,9.51,1.5,3.18,7.65,0.0,15.13,0.17822
base-location-dallas-tx.xml,66.15,6.75,16.53,7.53,10.77,10.13,8.51,3.56,7.57,6.83,0.0,15.13,0.27574
base-location-duluth-mn.xml,70.15,44.66,1.75,13.08,71.15,2.03,14.46,54.11,2.19,11.56,0.0,15.13,0.25267
base-location-helena-mt.xml,77.27,38.62,4.19,11.9,61.51,2.98,12.94,50.1,2.97,10.34,0.0,21.28,0.22662
base-location-honolulu-hi.xml,74.05,0.0,26.71,5.18,0.0,15.06,6.1,0.0,11.59,4.82,0.0,15.13,0.18696
base-location-miami-fl.xml,72.12,0.04,25.53,5.34,0.07,15.15,6.27,0.01,11.16,4.95,0.0,15.13,0.20273
base-location-phoenix-az.xml,67.24,1.02,32.41,5.61,1.63,18.11,6.57,0.18,12.61,5.19,0.0,15.13,0.28627
base-location-portland-or.xml,75.72,13.63,3.32,9.98,21.73,2.33,11.29,17.22,2.5,9.09,0.0,15.13,0.18912
base-mechvent-balanced.xml,83.22,23.97,8.51,10.49,38.18,5.03,11.52,34.86,5.19,9.17,0.0,23.07,0.22158
base-mechvent-cfis.xml,81.04,24.1,8.45,10.49,38.39,5.0,11.52,30.99,5.31,9.17,0.0,23.17,0.22158
base-mechvent-erv-atre-asre.xml,71.02,23.81,8.59,10.49,37.92,5.06,11.52,19.77,5.38,9.16,0.0,23.07,0.22158
base-mechvent-erv.xml,71.02,23.81,8.59,10.49,37.92,5.06,11.52,19.78,5.38,9.16,0.0,23.07,0.22158
base-mechvent-exhaust.xml,78.57,24.1,8.45,10.49,38.39,5.0,11.52,30.16,5.13,9.17,0.0,22.17,0.22158
base-mechvent-hrv-asre.xml,71.03,23.81,8.59,10.49,37.92,5.06,11.52,19.77,5.38,9.16,0.0,23.07,0.22158
base-mechvent-hrv.xml,71.03,23.81,8.59,10.49,37.92,5.06,11.52,19.78,5.38,9.16,0.0,23.07,0.22158
base-mechvent-multiple.xml,86.19,23.94,8.52,10.49,38.12,5.04,11.52,36.43,5.74,9.17,0.0,22.86,0.22158
base-mechvent-supply.xml,78.3,24.1,8.45,10.49,38.39,5.0,11.52,29.54,5.23,9.17,0.0,22.17,0.22158
base-mechvent-whole-house-fan.xml,77.57,24.36,8.33,10.49,38.8,4.94,11.52,30.9,3.96,9.17,0.0,21.28,0.22158
base-misc-generators.xml,83.83,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158
base-pv-battery.xml,35.67,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158
base-pv.xml,35.21,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158
base-version-2014.xml,77.49,25.74,8.33,11.44,40.95,4.4,12.37,29.24,4.1,11.49,0.0,21.71,
base-version-2014A.xml,74.9,25.69,8.35,10.39,40.87,4.41,11.41,29.21,4.11,8.7,0.0,21.71,
base-version-2014AE.xml,74.03,25.69,8.35,10.39,40.87,4.41,11.41,29.21,4.11,8.7,0.0,21.71,0.24873
base-version-2014AEG.xml,73.27,25.69,8.35,10.39,40.87,4.41,11.41,29.54,4.07,8.7,0.0,21.04,0.25276
base-version-2019.xml,74.78,24.31,8.39,10.39,38.69,4.42,11.41,29.54,4.07,8.7,0.0,21.04,0.21968
base-version-2019A.xml,76.47,24.36,8.36,10.49,38.76,4.41,11.52,29.53,4.07,9.17,0.0,21.28,0.22189
base-version-2019AB.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158
base.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158
