XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.26,80.132,63.2992,80.8807,0.19632,0.993,1.0,1.0165,1.0093,1.0,53.1996,0.0,0.0,32.56,10.19,10.34,51.86,5.86,11.37,27.04,0.0,0.0,0.8049,0.4562,0.9886,1.2821,0.2625,1.087,25.531,8.652,8.1292,0.0,0.0,40.6639,4.979,8.938,43.84,4.98,8.94,20.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.31,9207.63,5798.94,1.0093,56.35,1.0,56.35,78.26,78.26,0.0,51.12,1.0,51.12,78.26,78.26,0.0,78.26,80.132,63.2992,80.8807,0.19632,0.993,1.0,1.0165,1.0093,1.0,53.1996,0.0,0.0,32.56,10.19,10.34,51.86,5.86,11.37,27.04,0.0,0.0,0.8049,0.4562,0.9886,1.2821,0.2625,1.087,25.531,8.652,8.1292,0.0,0.0,40.6639,4.979,8.938,43.84,4.98,8.94,20.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.94,94.076,68.6806,91.6535,0.21165,0.9742,1.0,1.0,0.9742,1.0,57.7418,0.0,0.0,38.33,12.97,10.34,61.05,7.25,11.37,32.44,0.0,0.0,0.8049,0.4692,0.9887,1.2821,0.2625,1.087,23.959,11.1921,8.0445,0.0,0.0,38.1621,6.2621,8.844,41.14,6.26,8.84,25.09,0.39,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.09,9279.53,6799.09,0.9742,57.38,1.0,57.38,74.94,74.94,0.0,51.44,1.0,51.44,74.94,74.94,0.0,74.94,94.076,68.6806,91.6535,0.21165,0.9742,1.0,1.0,0.9742,1.0,57.7418,0.0,0.0,38.33,12.97,10.34,61.05,7.25,11.37,32.44,0.0,0.0,0.8049,0.4692,0.9887,1.2821,0.2625,1.087,23.959,11.1921,8.0445,0.0,0.0,38.1621,6.2621,8.844,41.14,6.26,8.84,25.09,0.39,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.44,77.79,56.0899,78.5152,0.1959,0.993,1.0,1.0164,1.0093,1.0,48.137,0.0,0.0,30.36,10.05,10.34,48.36,5.78,11.37,27.04,0.0,0.0,0.8049,0.4563,0.9887,1.2821,0.2625,1.087,19.2097,7.6972,8.129,0.0,0.0,30.5955,4.429,8.937,32.98,4.43,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.31,7600.0,5648.32,1.0093,56.55,1.0,56.55,71.44,71.44,0.0,50.57,1.0,50.57,71.44,71.44,0.0,71.44,77.79,56.0899,78.5152,0.1959,0.993,1.0,1.0164,1.0093,1.0,48.137,0.0,0.0,30.36,10.05,10.34,48.36,5.78,11.37,27.04,0.0,0.0,0.8049,0.4563,0.9887,1.2821,0.2625,1.087,19.2097,7.6972,8.129,0.0,0.0,30.5955,4.429,8.937,32.98,4.43,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.14,64.459,52.011,68.3061,0.22461,1.0401,1.0,1.0189,1.0597,1.0,40.7734,0.0,0.0,9.86,28.17,7.4,15.78,16.74,8.39,19.03,0.0,0.0,0.8007,0.4419,0.9595,1.2821,0.2625,1.087,4.9318,25.9147,5.8705,0.0,0.0,7.8968,15.3961,6.65,8.51,15.4,6.65,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.91,6772.98,7708.63,1.0597,46.12,1.0,46.12,76.14,76.14,0.0,43.91,1.0,43.91,76.14,76.14,0.0,76.14,64.459,52.011,68.3061,0.22461,1.0401,1.0,1.0189,1.0597,1.0,40.7734,0.0,0.0,9.86,28.17,7.4,15.78,16.74,8.39,19.03,0.0,0.0,0.8007,0.4419,0.9595,1.2821,0.2625,1.087,4.9318,25.9147,5.8705,0.0,0.0,7.8968,15.3961,6.65,8.51,15.4,6.65,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.99,77.752,59.6043,78.4385,0.18556,0.9934,1.0,1.0156,1.0088,1.0,50.6514,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,22.109,8.3149,8.1283,0.0,0.0,35.2141,4.938,8.937,37.96,4.94,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.77,8365.6,5649.92,1.0088,56.56,1.0,56.56,75.99,75.99,0.0,50.58,1.0,50.58,75.99,75.99,0.0,75.99,77.752,59.6043,78.4385,0.18556,0.9934,1.0,1.0156,1.0088,1.0,50.6514,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,22.109,8.3149,8.1283,0.0,0.0,35.2141,4.938,8.937,37.96,4.94,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,85.73,77.752,67.3527,78.5657,0.21977,0.9922,1.0,1.0184,1.0105,1.0,56.1546,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,27.9301,10.1065,8.262,0.0,0.0,44.4857,6.0021,9.084,47.96,6.0,9.08,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,173.45,9902.6,5649.92,1.0105,57.87,1.0,57.87,85.73,85.73,0.0,51.95,1.0,51.95,85.73,85.73,0.0,85.73,77.752,67.3527,78.5657,0.21977,0.9922,1.0,1.0184,1.0105,1.0,56.1546,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,27.9301,10.1065,8.262,0.0,0.0,44.4857,6.0021,9.084,47.96,6.0,9.08,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.92,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.58,1.0,50.58,84.18,84.18,0.0,84.18,77.752,66.1385,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,54.9608,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5557,10.3995,8.1283,0.0,0.0,42.2965,6.1761,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.09,41.859,34.9545,45.3421,0.2096,1.0645,1.0,1.0176,1.0832,1.0,32.0814,0.0,0.0,8.95,5.77,10.8,14.31,3.87,11.82,16.34,0.0,0.0,0.802,0.3916,0.9933,1.2821,0.2625,1.087,8.1693,3.8961,9.0312,0.0,0.0,13.059,2.612,9.883,14.08,2.61,9.88,12.84,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.09,4200.37,3202.43,1.0832,56.86,1.0,56.86,77.09,77.09,0.0,53.42,1.0,53.42,77.09,77.09,0.0,77.09,41.859,34.9545,45.3421,0.2096,1.0645,1.0,1.0176,1.0832,1.0,32.0814,0.0,0.0,8.95,5.77,10.8,14.31,3.87,11.82,16.34,0.0,0.0,0.802,0.3916,0.9933,1.2821,0.2625,1.087,8.1693,3.8961,9.0312,0.0,0.0,13.059,2.612,9.883,14.08,2.61,9.88,12.84,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,74.99,34.407,27.6423,36.8632,0.18082,1.0554,1.0,1.0152,1.0714,1.0,26.9046,0.0,0.0,4.02,3.77,10.27,6.44,2.62,11.29,16.35,0.0,0.0,0.8003,0.3779,0.9894,1.2821,0.2625,1.087,2.1385,3.0484,8.5644,0.0,0.0,3.4257,2.118,9.409,3.69,2.12,9.41,12.88,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,92.78,2190.3,2203.33,1.0714,62.13,1.0,62.13,74.99,74.99,0.0,51.18,1.0,51.18,74.99,74.99,0.0,74.99,34.407,27.6423,36.8632,0.18082,1.0554,1.0,1.0152,1.0714,1.0,26.9046,0.0,0.0,4.02,3.77,10.27,6.44,2.62,11.29,16.35,0.0,0.0,0.8003,0.3779,0.9894,1.2821,0.2625,1.087,2.1385,3.0484,8.5644,0.0,0.0,3.4257,2.118,9.409,3.69,2.12,9.41,12.88,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.93,39.715,31.9101,43.161,0.2182,1.0672,1.0,1.0183,1.0868,1.0,29.8952,0.0,0.0,5.99,6.56,10.8,9.8,4.22,11.81,16.37,0.0,0.0,0.7637,0.4077,0.9944,1.25,0.2625,1.087,2.9225,6.0529,9.0256,0.0,0.0,4.7835,3.898,9.866,5.29,3.9,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.53,3001.44,3119.5,1.0868,53.26,1.0,53.26,73.93,73.93,0.0,51.02,1.0,51.02,73.93,73.93,0.0,73.93,39.715,31.9101,43.161,0.2182,1.0672,1.0,1.0183,1.0868,1.0,29.8952,0.0,0.0,5.99,6.56,10.8,9.8,4.22,11.81,16.37,0.0,0.0,0.7637,0.4077,0.9944,1.25,0.2625,1.087,2.9225,6.0529,9.0256,0.0,0.0,4.7835,3.898,9.866,5.29,3.9,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
