XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,71.71,32.93,8.33,10.49,52.44,5.1,11.53,35.5,4.39,9.02,21.1,0.0,0.0,0.19889,138.35,7990.23,5721.3,1.0095,55.46,1.0,55.46,71.71,71.71,0.0,51.42,1.0,51.42,71.71,71.71,0.0,66.88,38.74,8.27,10.49,61.7,5.04,11.53,35.5,4.39,9.02,21.1,0.0,0.0,0.19889
base-atticroof-conditioned.xml,74.37,37.82,10.59,10.49,60.23,6.32,11.53,41.92,5.1,8.93,25.2,0.0,0.0,0.21411,144.2,9303.68,6624.44,0.974,57.34,1.0,57.34,74.37,74.37,0.0,51.53,1.0,51.53,74.37,74.37,0.0,68.27,46.14,10.52,10.49,73.48,6.24,11.53,41.92,5.1,8.93,25.2,0.0,0.0,0.21411
base-atticroof-flat.xml,71.21,29.9,8.39,10.49,47.62,5.15,11.53,32.76,3.82,9.02,21.1,0.0,0.0,0.19848,135.5,7550.87,5520.61,1.0094,56.47,1.0,56.47,71.21,71.21,0.0,50.98,1.0,50.98,71.21,71.21,0.0,67.66,33.99,8.32,10.49,54.13,5.09,11.53,32.76,3.82,9.02,21.1,0.0,0.0,0.19848
base-atticroof-radiant-barrier.xml,72.74,9.68,26.19,7.53,15.51,15.54,8.51,7.2,13.72,6.72,15.07,0.0,0.0,0.22886,78.9,6300.04,7527.28,1.0608,47.05,1.0,47.05,72.74,72.74,0.0,44.17,1.0,44.17,72.74,72.74,0.0,71.74,10.2,26.26,7.53,16.33,15.73,8.51,7.2,13.72,6.72,15.07,0.0,0.0,0.22886
base-atticroof-unvented-insulated-roof.xml,73.94,30.12,8.15,10.49,48.0,5.08,11.53,35.78,4.07,9.02,21.1,0.0,0.0,0.18725,143.66,8007.67,5524.65,1.0089,56.49,1.0,56.49,73.94,73.94,0.0,50.99,1.0,50.99,73.94,73.94,0.0,70.19,34.22,8.09,10.49,54.52,5.06,11.53,35.78,4.07,9.02,21.1,0.0,0.0,0.18725
base-atticroof-vented.xml,76.32,30.66,7.95,10.49,48.85,4.98,11.83,39.22,4.24,9.19,21.1,0.0,0.0,0.22231,151.3,8526.21,5576.37,1.0106,57.23,1.0,57.23,76.32,76.32,0.0,51.88,1.0,51.88,76.32,76.32,0.0,72.45,34.77,7.9,10.49,55.39,4.96,11.83,39.22,4.24,9.19,21.1,0.0,0.0,0.22231
base-battery.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,153.69,8580.82,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-bldgtype-mf-unit-adjacent-to-multiple.xml,68.29,10.87,4.91,10.49,17.39,3.4,11.52,11.77,2.34,9.57,12.92,0.0,0.0,0.23045,105.19,3739.28,3255.64,1.0919,65.6,1.0,65.6,68.29,68.29,0.0,55.74,1.0,55.74,68.29,68.29,0.0,70.8,9.32,4.96,10.49,14.9,3.43,11.52,11.77,2.34,9.57,12.92,0.0,0.0,0.23045
base-bldgtype-mf-unit-location-portland-or.xml,67.25,5.53,3.0,9.98,8.85,2.21,11.0,2.04,2.15,9.11,12.98,0.0,0.0,0.19853,75.76,2265.61,2772.63,1.0786,61.98,1.0,61.98,67.25,67.25,0.0,49.47,1.0,49.47,67.25,67.25,0.0,69.54,4.26,3.24,9.98,6.82,2.31,11.0,2.04,2.15,9.11,12.98,0.0,0.0,0.19853
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,65.16,8.18,5.53,10.49,13.34,3.7,11.51,3.45,3.62,9.55,12.99,0.0,0.0,0.23905,74.37,2614.29,3209.12,1.0954,58.07,1.0,58.07,65.16,65.16,0.0,48.55,1.0,48.55,65.16,65.16,0.0,67.44,6.74,5.64,10.49,11.02,3.74,11.5,3.45,3.62,9.55,12.99,0.0,0.0,0.23905
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,65.45,8.18,5.53,10.49,13.34,3.7,11.51,3.69,3.62,9.55,12.99,0.0,0.0,0.23905,75.21,2643.98,3209.12,1.0954,58.21,1.0,58.21,65.45,65.45,0.0,48.65,1.0,48.65,65.45,65.45,0.0,67.75,6.74,5.64,10.49,11.02,3.74,11.5,3.69,3.62,9.55,12.99,0.0,0.0,0.23905
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,65.2,8.18,5.53,10.49,13.34,3.7,11.51,3.49,3.62,9.55,12.99,0.0,0.0,0.23905,74.28,2611.37,3209.12,1.0954,58.21,1.0,58.21,65.2,65.2,0.0,48.65,1.0,48.65,65.2,65.2,0.0,67.48,6.74,5.64,10.49,11.02,3.74,11.5,3.49,3.62,9.55,12.99,0.0,0.0,0.23905
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,64.68,8.18,5.53,10.49,12.41,3.7,11.51,2.89,3.62,9.55,12.99,0.0,0.0,0.23483,71.86,2522.12,3209.12,1.0937,57.23,1.0,57.23,64.68,66.9,0.0,48.19,1.0,48.19,64.68,66.9,0.0,66.93,6.74,5.64,10.49,10.399999999999999,3.74,11.5,2.89,3.62,9.55,12.99,0.0,0.0,0.23483
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,64.9,8.18,5.53,10.49,13.03,3.7,11.51,4.75,2.77,9.55,12.99,0.0,0.0,0.23086,78.18,2739.95,3209.12,1.092,63.36,1.0,63.36,64.9,64.9,0.0,50.07,1.0,50.07,64.9,64.9,0.0,67.16,6.74,5.64,10.49,10.74,3.74,11.5,4.75,2.77,9.55,12.99,0.0,0.0,0.23086
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,66.57,8.18,5.53,10.49,13.03,3.7,11.51,4.75,3.26,9.55,12.99,0.0,0.0,0.23086,79.23,2776.59,3209.12,1.092,63.79,1.0,63.79,66.57,66.57,0.0,50.47,1.0,50.47,66.57,66.57,0.0,68.9,6.74,5.64,10.49,10.74,3.74,11.5,4.75,3.26,9.55,12.99,0.0,0.0,0.23086
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,65.4,8.18,5.53,10.49,13.03,3.7,11.51,4.75,2.92,9.55,12.99,0.0,0.0,0.23086,78.49,2750.66,3209.12,1.092,63.79,1.0,63.79,65.4,65.4,0.0,50.47,1.0,50.47,65.4,65.4,0.0,67.68,6.74,5.64,10.49,10.74,3.74,11.5,4.75,2.92,9.55,12.99,0.0,0.0,0.23086
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,74.66,8.18,5.53,10.49,13.03,3.7,11.51,4.75,5.67,9.55,12.99,0.0,0.0,0.23086,84.2,2950.83,3209.12,1.092,66.67,1.0,66.67,74.66,74.66,0.0,53.1,1.0,53.1,74.66,74.66,0.0,77.33,6.74,5.64,10.49,10.74,3.74,11.5,4.75,5.67,9.55,12.99,0.0,0.0,0.23086
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,66.21,8.18,5.53,10.49,13.03,3.7,11.51,4.75,3.16,9.55,12.99,0.0,0.0,0.23086,79.01,2768.91,3209.12,1.092,63.47,1.0,63.47,66.21,66.21,0.0,50.17,1.0,50.17,66.21,66.21,0.0,68.53,6.74,5.64,10.49,10.74,3.74,11.5,4.75,3.16,9.55,12.99,0.0,0.0,0.23086
base-bldgtype-mf-unit-shared-generator.xml,60.67,8.18,5.53,10.49,13.08,3.68,11.51,3.24,2.9,9.55,12.99,0.0,0.0,0.23045,132.02,4481.0,3108.71,1.0919,56.54,1.0,56.54,62.92,62.92,0.0,47.05,1.0,47.05,62.92,62.92,0.0,62.79,6.74,5.64,10.49,10.78,3.72,11.5,3.24,2.9,9.55,12.99,0.0,0.0,0.23045
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,71.68,8.18,5.53,10.49,6.8,2.83,11.51,2.44,3.65,9.55,12.99,0.0,0.0,0.22797,68.71,2329.99,3108.71,1.0908,64.35,1.0,64.35,71.68,71.68,0.0,54.22,1.0,54.22,71.68,71.68,0.0,73.94,6.74,5.64,10.49,5.8,2.87,11.5,2.44,3.65,9.55,12.99,0.0,0.0,0.22797
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,62.52,7.79,5.7,10.5,12.45,3.76,18.24,3.04,2.95,14.52,12.99,0.0,0.0,0.23013,114.02,3878.62,3115.76,1.0917,50.22,1.0,50.22,62.52,62.52,0.0,42.18,1.0,42.18,62.52,62.52,0.0,64.68,6.37,5.82,10.5,10.19,3.8,18.22,3.04,2.95,14.52,12.99,0.0,0.0,0.23013
base-bldgtype-mf-unit-shared-laundry-room.xml,59.67,7.79,5.7,10.49,12.45,3.76,18.23,3.43,2.81,12.34,12.99,0.0,0.0,0.23013,105.94,3603.83,3115.88,1.0917,50.23,1.0,50.23,59.67,59.67,0.0,42.18,1.0,42.18,59.67,59.67,0.0,61.73,6.37,5.82,10.49,10.19,3.8,18.21,3.43,2.81,12.34,12.99,0.0,0.0,0.23013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,69.06,8.05,5.61,10.49,12.88,3.72,11.51,0.88,3.24,9.54,13.03,1.5,0.0,0.23045,85.08,2928.97,3152.97,1.0919,56.54,1.0,56.54,69.06,69.06,0.0,47.05,1.0,47.05,69.06,69.06,0.0,71.43,6.62,5.73,10.49,10.59,3.76,11.5,0.88,3.24,9.54,13.03,1.5,0.0,0.23045
base-bldgtype-mf-unit-shared-mechvent.xml,65.25,8.05,5.61,10.49,12.88,3.72,11.51,3.01,2.92,9.55,12.99,1.5,0.0,0.23045,76.25,2624.83,3152.97,1.0919,56.54,1.0,56.54,65.25,65.25,0.0,47.05,1.0,47.05,65.25,65.25,0.0,67.48,6.62,5.73,10.49,10.59,3.76,11.5,3.01,2.92,9.55,12.99,1.5,0.0,0.23045
base-bldgtype-mf-unit-shared-pv-battery.xml,9.13,8.18,5.53,10.49,13.08,3.68,11.51,3.24,2.9,9.55,12.99,0.0,0.0,0.23045,20.85,707.82,3108.71,1.0919,56.54,1.0,56.54,62.92,62.92,0.0,47.05,1.0,47.05,62.92,62.92,0.0,61.63,6.74,5.64,10.49,10.78,3.72,11.5,3.24,2.9,9.55,12.99,0.0,0.0,0.23045
base-bldgtype-mf-unit-shared-pv.xml,5.41,8.18,5.53,10.49,13.08,3.68,11.51,3.24,2.9,9.55,12.99,0.0,0.0,0.23045,25.24,856.78,3108.71,1.0919,56.54,1.0,56.54,62.92,62.92,0.0,47.05,1.0,47.05,62.92,62.92,0.0,61.63,6.74,5.64,10.49,10.78,3.72,11.5,3.24,2.9,9.55,12.99,0.0,0.0,0.23045
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,61.29,7.57,5.88,10.49,12.1,3.84,18.23,3.31,2.87,13.43,12.99,0.0,0.0,0.23013,108.5,3682.21,3108.71,1.0917,51.05,1.0,51.05,61.29,61.29,0.0,42.95,1.0,42.95,61.29,61.29,0.0,63.38,6.17,6.01,10.49,9.87,3.89,18.21,3.31,2.87,13.43,12.99,0.0,0.0,0.23013
base-bldgtype-mf-unit-shared-water-heater.xml,59.86,7.57,5.88,10.49,12.1,3.84,18.23,3.31,2.87,12.34,12.99,0.0,0.0,0.23013,105.8,3590.66,3108.71,1.0917,50.22,1.0,50.22,59.86,59.86,0.0,42.26,1.0,42.26,59.86,59.86,0.0,61.9,6.17,6.01,10.49,9.87,3.89,18.21,3.31,2.87,12.34,12.99,0.0,0.0,0.23013
base-bldgtype-mf-unit.xml,62.92,8.18,5.53,10.49,13.08,3.68,11.51,3.24,2.9,9.55,12.99,0.0,0.0,0.23045,74.6,2532.16,3108.71,1.0919,56.54,1.0,56.54,62.92,62.92,0.0,47.05,1.0,47.05,62.92,62.92,0.0,65.12,6.74,5.64,10.49,10.78,3.72,11.5,3.24,2.9,9.55,12.99,0.0,0.0,0.23045
base-bldgtype-sfa-unit.xml,74.44,19.58,5.53,10.49,31.22,3.74,11.53,24.65,3.1,9.3,17.01,0.0,0.0,0.22207,135.0,6007.84,4284.9,1.0386,55.31,1.0,55.31,74.44,74.44,0.0,50.04,1.0,50.04,74.44,74.44,0.0,72.57,21.08,5.5,10.49,33.62,3.73,11.53,24.65,3.1,9.3,17.01,0.0,0.0,0.22207
base-dhw-combi-tankless.xml,64.32,29.39,8.41,10.49,48.11,5.24,18.31,32.84,4.54,10.29,21.1,0.0,0.0,0.23092,146.82,8430.85,5679.85,1.011,55.06,1.0,55.06,64.32,64.32,0.0,49.7,1.0,49.7,64.32,64.32,0.0,61.11,33.47,8.35,10.49,54.62,5.22,18.32,32.84,4.54,10.29,21.1,0.0,0.0,0.23092
base-dhw-desuperheater.xml,83.23,30.12,8.15,10.49,47.97,5.11,11.53,45.18,5.06,6.99,21.11,0.0,0.0,0.22244,161.66,9279.45,5679.85,1.0106,71.69,1.0,71.69,83.23,83.23,0.0,62.53,1.0,62.53,83.23,83.23,0.0,79.0,34.22,8.09,10.49,54.5,5.09,11.53,45.18,5.06,6.99,21.11,0.0,0.0,0.22244
base-dhw-dwhr.xml,75.4,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,6.75,21.11,0.0,0.0,0.22207,150.43,8398.63,5524.65,1.0106,56.49,1.0,56.49,75.4,75.4,0.0,50.99,1.0,50.99,75.4,75.4,0.0,71.57,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,6.75,21.11,0.0,0.0,0.22207
base-dhw-indirect-standbyloss.xml,68.15,29.31,8.45,10.49,47.98,5.25,18.66,31.14,4.82,14.07,21.11,0.0,0.0,0.22598,152.12,8758.65,5696.31,1.0108,55.06,1.0,55.06,68.15,68.15,0.0,49.7,1.0,49.7,68.15,68.15,0.0,64.74,33.38,8.38,10.49,54.49,5.23,18.67,31.14,4.82,14.07,21.11,0.0,0.0,0.22598
base-dhw-jacket-gas.xml,78.23,29.31,8.45,10.49,46.71,5.22,18.66,38.51,4.93,14.24,21.11,0.0,0.0,0.21688,175.68,9836.22,5541.58,1.0103,54.16,1.0,54.16,78.23,78.23,0.0,48.45,1.0,48.45,78.23,78.23,0.0,74.25,33.38,8.38,10.49,53.18,5.2,18.67,38.51,4.93,14.24,21.11,0.0,0.0,0.21688
base-dhw-jacket-hpwh.xml,74.16,29.64,8.33,10.49,47.23,5.16,12.42,44.15,4.23,3.38,21.1,0.0,0.0,0.21206,155.88,8783.24,5578.39,1.0101,56.81,1.0,56.81,74.16,74.16,0.0,51.28,1.0,51.28,74.16,74.16,0.0,70.4,33.72,8.26,10.49,53.73,5.14,12.42,44.15,4.23,3.38,21.1,0.0,0.0,0.21206
base-dhw-jacket-indirect.xml,67.06,29.31,8.45,10.49,47.98,5.25,18.66,31.63,4.74,13.1,21.11,0.0,0.0,0.22598,150.78,8681.41,5696.31,1.0108,55.06,1.0,55.06,67.06,67.06,0.0,49.7,1.0,49.7,67.06,67.06,0.0,63.71,33.38,8.38,10.49,54.49,5.23,18.67,31.63,4.74,13.1,21.11,0.0,0.0,0.22598
base-dhw-low-flow-fixtures.xml,77.84,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,8.8,21.11,0.0,0.0,0.22207,153.38,8563.58,5524.65,1.0106,56.49,1.0,56.49,77.84,77.84,0.0,50.99,1.0,50.99,77.84,77.84,0.0,73.88,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,8.8,21.11,0.0,0.0,0.22207
base-dhw-multiple.xml,67.29,30.12,8.15,10.5,49.26,5.11,11.54,31.83,4.71,6.0200000000000005,21.11,0.0,0.0,0.23142,131.21,7534.37,5679.61,1.011,61.5,1.0,61.5,67.29,67.29,0.0,55.99,1.0,55.99,67.29,67.29,0.0,63.93,34.22,8.09,10.5,55.81,5.09,11.54,31.83,4.71,6.0200000000000005,21.11,0.0,0.0,0.23142
base-dhw-none.xml,82.43,29.39,8.41,10.49,46.84,5.2,18.31,37.98,5.01,18.31,22.21,0.0,0.0,0.22181,187.2,10451.41,5524.65,1.0106,61.41,1.0,61.41,82.43,82.43,0.0,56.52,1.0,56.52,82.43,82.43,0.0,78.24,33.47,8.35,10.49,53.32,5.18,18.32,37.98,5.01,18.31,22.21,0.0,0.0,0.22181
base-dhw-recirc-demand.xml,78.04,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,8.98,21.11,0.0,0.0,0.22207,153.63,8577.27,5524.65,1.0106,56.49,1.0,56.49,78.04,78.04,0.0,50.99,1.0,50.99,78.04,78.04,0.0,74.08,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,8.98,21.11,0.0,0.0,0.22207
base-dhw-solar-fraction.xml,71.28,30.12,8.15,10.49,48.0,5.08,11.53,39.67,4.77,3.16,21.1,0.0,0.0,0.22207,145.98,8150.25,5524.65,1.0106,56.49,1.0,56.49,71.28,71.28,0.0,50.99,1.0,50.99,71.28,71.28,0.0,67.66,34.22,8.09,10.49,54.52,5.06,11.53,39.67,4.77,3.16,21.1,0.0,0.0,0.22207
base-dhw-solar-indirect-flat-plate.xml,69.46,30.12,8.15,10.49,48.0,5.08,11.53,38.96,4.96,1.74,21.11,0.0,0.0,0.22207,142.43,7952.02,5524.65,1.0106,56.49,1.0,56.49,69.46,69.46,0.0,50.99,1.0,50.99,69.46,69.46,0.0,65.93,34.22,8.09,10.49,54.52,5.06,11.53,38.96,4.96,1.74,21.11,0.0,0.0,0.22207
base-dhw-tank-elec-uef.xml,78.11,30.2,8.12,10.49,48.12,5.06,11.39,39.31,4.82,9.1,21.11,0.0,0.0,0.2236,153.88,8579.2,5516.41,1.0106,56.74,1.0,56.74,78.11,78.11,0.0,51.19,1.0,51.19,78.11,78.11,0.0,74.14,34.3,8.06,10.49,54.64,5.04,11.39,39.31,4.82,9.1,21.11,0.0,0.0,0.2236
base-dhw-tank-gas-uef.xml,78.06,29.55,8.36,10.49,47.09,5.18,17.67,38.38,4.95,14.75,21.11,0.0,0.0,0.23113,177.41,9894.42,5516.41,1.011,54.16,1.0,54.16,78.06,78.06,0.0,48.45,1.0,48.45,78.06,78.06,0.0,74.09,33.63,8.3,10.49,53.57,5.16,17.68,38.38,4.95,14.75,21.11,0.0,0.0,0.23113
base-dhw-tank-heat-pump-uef.xml,73.28,29.97,8.21,10.49,47.75,5.1,11.81,45.07,4.15,2.41,21.1,0.0,0.0,0.21891,157.78,8834.86,5541.58,1.0104,56.55,1.0,56.55,73.28,73.28,0.0,51.05,1.0,51.05,73.28,73.28,0.0,69.56,34.06,8.15,10.49,54.26,5.08,11.81,45.07,4.15,2.41,21.1,0.0,0.0,0.21891
base-dhw-tank-oil.xml,78.85,29.31,8.45,10.49,46.71,5.22,18.66,38.08,4.99,15.33,21.11,0.0,0.0,0.21688,190.82,10683.39,5541.58,1.0103,54.16,1.0,54.16,78.85,78.85,0.0,48.45,1.0,48.45,78.85,78.85,0.0,74.84,33.38,8.38,10.49,53.18,5.2,18.67,38.08,4.99,15.33,21.11,0.0,0.0,0.21688
base-dhw-tank-wood.xml,78.85,29.31,8.45,10.49,46.71,5.22,18.66,38.08,4.99,15.33,21.11,0.0,0.0,0.21688,,,,,54.16,1.0,54.16,78.85,78.85,0.0,48.45,1.0,48.45,78.85,78.85,0.0,74.84,33.38,8.38,10.49,53.18,5.2,18.67,38.08,4.99,15.33,21.11,0.0,0.0,0.21688
base-dhw-tankless-electric-uef.xml,78.48,30.12,8.15,10.49,48.0,5.08,11.53,39.83,4.75,9.17,21.1,0.0,0.0,0.22207,154.97,8652.28,5524.65,1.0106,56.64,1.0,56.64,78.48,78.48,0.0,51.13,1.0,51.13,78.48,78.48,0.0,74.5,34.22,8.09,10.49,54.52,5.06,11.53,39.83,4.75,9.17,21.1,0.0,0.0,0.22207
base-dhw-tankless-gas-uef.xml,71.81,29.39,8.41,10.49,46.84,5.2,18.31,39.83,4.75,9.66,21.1,0.0,0.0,0.22181,167.31,9341.13,5524.65,1.0106,54.16,1.0,54.16,71.81,71.81,0.0,48.45,1.0,48.45,71.81,71.81,0.0,68.17,33.47,8.35,10.49,53.32,5.18,18.32,39.83,4.75,9.66,21.1,0.0,0.0,0.22181
base-dhw-tankless-propane.xml,74.13,29.39,8.41,10.49,46.84,5.2,18.31,39.83,4.75,11.2,21.1,0.0,0.0,0.22181,177.48,9908.57,5524.65,1.0106,54.16,1.0,54.16,74.13,74.13,0.0,48.45,1.0,48.45,74.13,74.13,0.0,70.37,33.47,8.35,10.49,53.32,5.18,18.32,39.83,4.75,11.2,21.1,0.0,0.0,0.22181
base-enclosure-2stories-garage.xml,76.52,39.52,10.33,10.49,62.94,6.24,11.53,42.81,6.94,8.98,23.76,0.0,0.0,0.22207,146.82,9459.18,6575.86,0.9797,56.19,1.0,56.19,76.52,76.52,0.0,51.38,1.0,51.38,76.52,76.52,0.0,70.13,48.1,10.29,10.49,76.61,6.13,11.53,42.81,6.94,8.98,23.76,0.0,0.0,0.22207
base-enclosure-2stories.xml,76.79,45.82,12.05,10.49,72.98,7.07,11.53,51.73,6.69,8.87,27.25,0.0,0.0,0.22207,153.13,11019.57,7454.99,0.9653,55.94,1.0,55.94,76.79,76.79,0.0,51.09,1.0,51.09,76.79,76.79,0.0,70.29,55.47,12.02,10.49,88.35,7.04,11.53,51.73,6.69,8.87,27.25,0.0,0.0,0.22207
