XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.25,32.27,8.89,10.49,51.39,5.4,11.52,34.81,4.71,9.17,21.28,0.0,0.0,0.19825,137.5,7927.01,5711.09,1.0094,55.16,1.0,55.16,72.25,72.25,0.0,51.17,1.0,51.17,72.25,72.25,0.0,67.42,38.1,8.74,10.49,60.67,5.31,11.53,34.81,4.71,9.17,21.28,0.0,0.0,0.19825
base-atticroof-conditioned.xml,74.82,37.17,11.27,10.49,59.2,6.71,11.52,41.22,5.48,9.07,25.37,0.0,0.0,0.21302,143.21,9238.59,6622.9,0.9741,56.99,1.0,56.99,74.82,74.82,0.0,51.29,1.0,51.29,74.82,74.82,0.0,68.75,45.51,11.09,10.49,72.48,6.57,11.53,41.22,5.48,9.07,25.37,0.0,0.0,0.21302
base-atticroof-flat.xml,71.69,29.26,8.96,10.49,46.59,5.46,11.52,32.07,4.13,9.17,21.28,0.0,0.0,0.19784,134.56,7486.04,5511.55,1.0094,56.15,1.0,56.15,71.69,71.69,0.0,50.74,1.0,50.74,71.69,71.69,0.0,68.15,33.35,8.82,10.49,53.12,5.38,11.53,32.07,4.13,9.17,21.28,0.0,0.0,0.19784
base-atticroof-radiant-barrier.xml,73.33,9.38,26.9,7.53,15.03,16.07,8.51,6.94,14.26,6.83,15.13,0.0,0.0,0.22598,79.04,6353.17,7582.38,1.0601,47.04,1.0,47.04,73.33,73.33,0.0,44.21,1.0,44.21,73.33,73.33,0.0,72.34,9.9,26.96,7.53,15.86,16.26,8.51,6.94,14.26,6.83,15.13,0.0,0.0,0.22598
base-atticroof-unvented-insulated-roof.xml,74.4,29.48,8.66,10.49,46.97,5.37,11.52,35.06,4.36,9.17,21.28,0.0,0.0,0.18666,142.7,7936.77,5513.0,1.0089,56.17,1.0,56.17,74.4,74.4,0.0,50.76,1.0,50.76,74.4,74.4,0.0,70.65,33.58,8.55,10.49,53.5,5.32,11.53,35.06,4.36,9.17,21.28,0.0,0.0,0.18666
base-atticroof-vented.xml,76.81,30.01,8.45,10.49,47.81,5.27,11.83,38.37,4.59,9.34,21.28,0.0,0.0,0.22134,150.11,8440.64,5564.48,1.0105,56.98,1.0,56.98,76.81,76.81,0.0,51.72,1.0,51.72,76.81,76.81,0.0,72.93,34.13,8.34,10.49,54.37,5.22,11.83,38.37,4.59,9.34,21.28,0.0,0.0,0.22134
base-bldgtype-attached.xml,74.96,18.94,5.96,10.49,30.2,3.98,11.52,23.74,3.4,9.45,17.18,0.0,0.0,0.22096,133.31,5913.83,4272.04,1.0384,55.0,1.0,55.0,74.96,74.96,0.0,49.8,1.0,49.8,74.96,74.96,0.0,73.08,20.45,5.9,10.49,32.61,3.96,11.52,23.74,3.4,9.45,17.18,0.0,0.0,0.22096
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.54,10.29,5.21,10.49,16.46,3.58,11.52,10.92,2.46,9.72,13.08,0.0,0.0,0.22935,102.98,3642.2,3240.54,1.0914,65.19,1.0,65.19,68.54,68.54,0.0,63.26,1.0,63.26,68.54,68.54,0.0,70.99,8.77,5.3,10.49,14.02,3.62,11.51,10.92,2.46,9.72,13.08,0.0,0.0,0.22935
base-bldgtype-multifamily-location-portland-or.xml,69.19,5.03,3.6,9.98,8.05,2.52,10.99,1.72,2.64,9.25,13.08,0.0,0.0,0.19617,75.98,2270.89,2773.49,1.0777,61.06,1.0,61.06,69.19,69.19,0.0,58.57,1.0,58.57,69.19,69.19,0.0,71.23,3.82,4.0,9.98,6.12,2.69,10.99,1.72,2.64,9.25,13.08,0.0,0.0,0.19617
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.48,7.65,5.92,10.49,12.52,3.92,11.51,3.07,3.95,9.7,13.08,0.0,0.0,0.23765,74.23,2597.28,3195.83,1.0949,57.92,1.0,57.92,66.48,66.48,0.0,56.85,1.0,56.85,66.48,66.48,0.0,68.71,6.25,6.09,10.49,10.25,3.99,11.5,3.07,3.95,9.7,13.08,0.0,0.0,0.23765
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.75,7.65,5.92,10.49,12.52,3.92,11.51,3.29,3.95,9.7,13.08,0.0,0.0,0.23765,74.99,2623.86,3195.83,1.0949,58.06,1.0,58.06,66.75,66.75,0.0,57.18,1.0,57.18,66.75,66.75,0.0,68.98,6.25,6.09,10.49,10.25,3.99,11.5,3.29,3.95,9.7,13.08,0.0,0.0,0.23765
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.52,7.65,5.92,10.49,12.52,3.92,11.51,3.1,3.95,9.7,13.08,0.0,0.0,0.23765,74.15,2594.63,3195.83,1.0949,58.06,1.0,58.06,66.52,66.52,0.0,57.18,1.0,57.18,66.52,66.52,0.0,68.75,6.25,6.09,10.49,10.25,3.99,11.5,3.1,3.95,9.7,13.08,0.0,0.0,0.23765
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,66.07,7.65,5.92,10.49,11.7,3.92,11.51,2.57,3.95,9.7,13.08,0.0,0.0,0.23343,72.0,2515.16,3195.83,1.0931,57.13,1.0,57.13,66.07,68.23,0.0,56.09,1.0,56.09,66.07,68.23,0.0,68.26,6.25,6.09,10.49,9.73,3.99,11.5,2.57,3.95,9.7,13.08,0.0,0.0,0.23343
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.24,7.65,5.92,10.49,12.19,3.92,11.51,4.21,2.9,9.7,13.08,0.0,0.0,0.22975,76.98,2685.31,3195.83,1.0916,62.41,1.0,62.41,65.24,65.24,0.0,55.78,1.0,55.78,65.24,65.24,0.0,67.4,6.25,6.09,10.49,9.96,3.99,11.5,4.21,2.9,9.7,13.08,0.0,0.0,0.22975
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,67.15,7.65,5.92,10.49,12.19,3.92,11.51,4.21,3.47,9.7,13.08,0.0,0.0,0.22975,78.17,2726.8,3195.83,1.0916,62.91,1.0,62.91,67.15,67.15,0.0,56.76,1.0,56.76,67.15,67.15,0.0,69.39,6.25,6.09,10.49,9.96,3.99,11.5,4.21,3.47,9.7,13.08,0.0,0.0,0.22975
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.9,7.65,5.92,10.49,12.19,3.92,11.51,4.21,3.1,9.7,13.08,0.0,0.0,0.22975,77.38,2699.24,3195.83,1.0916,62.91,1.0,62.91,65.9,65.9,0.0,56.76,1.0,56.76,65.9,65.9,0.0,68.08,6.25,6.09,10.49,9.96,3.99,11.5,4.21,3.1,9.7,13.08,0.0,0.0,0.22975
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,79.09,7.65,5.92,10.49,12.19,3.92,11.51,4.21,6.98,9.7,13.08,0.0,0.0,0.22975,85.48,2981.88,3195.83,1.0916,66.67,1.0,66.67,79.09,79.09,0.0,62.73,1.0,62.73,79.09,79.09,0.0,81.83,6.25,6.09,10.49,9.96,3.99,11.5,4.21,6.98,9.7,13.08,0.0,0.0,0.22975
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.68,7.65,5.92,10.49,12.19,3.92,11.51,4.21,3.33,9.7,13.08,0.0,0.0,0.22975,77.88,2716.81,3195.83,1.0916,62.53,1.0,62.53,66.68,66.68,0.0,56.68,1.0,56.68,66.68,66.68,0.0,68.9,6.25,6.09,10.49,9.96,3.99,11.5,4.21,3.33,9.7,13.08,0.0,0.0,0.22975
base-bldgtype-multifamily-shared-generator.xml,61.74,7.65,5.92,10.49,12.23,3.9,11.51,2.87,3.17,9.7,13.08,0.0,0.0,0.22935,131.96,4460.17,3096.81,1.0914,56.21,1.0,56.21,64.0,64.0,0.0,55.58,1.0,55.58,64.0,64.0,0.0,63.79,6.25,6.09,10.49,10.0,3.97,11.5,2.87,3.17,9.7,13.08,0.0,0.0,0.22935
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,71.8,7.65,5.93,10.49,6.46,3.05,11.51,1.85,3.97,9.7,13.08,0.0,0.0,0.22669,68.47,2311.76,3096.81,1.0903,63.31,1.0,63.31,71.8,71.8,0.0,55.89,1.0,55.89,71.8,71.8,0.0,73.98,6.25,6.1,10.49,5.47,3.12,11.5,1.85,3.97,9.7,13.08,0.0,0.0,0.22669
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.55,7.27,6.12,10.5,11.63,3.99,18.22,2.69,3.23,14.7,13.08,0.0,0.0,0.22902,114.45,3875.64,3103.08,1.0913,50.05,1.0,50.05,63.55,63.55,0.0,56.16,1.0,56.16,63.55,63.55,0.0,65.63,5.9,6.3,10.5,9.43,4.06,18.18,2.69,3.23,14.7,13.08,0.0,0.0,0.22902
base-bldgtype-multifamily-shared-laundry-room.xml,60.63,7.27,6.12,10.49,11.63,3.99,18.21,3.05,3.07,12.54,13.08,0.0,0.0,0.22902,106.26,3598.26,3103.06,1.0913,50.05,1.0,50.05,60.63,60.63,0.0,55.27,1.0,55.27,60.63,60.63,0.0,62.61,5.9,6.3,10.49,9.43,4.06,18.19,3.05,3.07,12.54,13.08,0.0,0.0,0.22902
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,70.44,7.53,6.02,10.49,12.04,3.95,11.5,0.69,3.55,9.69,13.08,1.5,0.0,0.22935,85.59,2934.76,3141.58,1.0914,56.21,1.0,56.21,70.44,70.44,0.0,55.58,1.0,55.58,70.44,70.44,0.0,72.72,6.14,6.19,10.49,9.81,4.02,11.5,0.69,3.55,9.69,13.08,1.5,0.0,0.22935
base-bldgtype-multifamily-shared-mechvent.xml,66.24,7.53,6.02,10.49,12.04,3.95,11.5,2.65,3.17,9.7,13.08,1.5,0.0,0.22935,75.89,2602.23,3141.58,1.0914,56.21,1.0,56.21,66.24,66.24,0.0,55.58,1.0,55.58,66.24,66.24,0.0,68.38,6.14,6.19,10.49,9.81,4.02,11.5,2.65,3.17,9.7,13.08,1.5,0.0,0.22935
base-bldgtype-multifamily-shared-pv.xml,6.29,7.65,5.92,10.49,12.23,3.9,11.51,2.87,3.17,9.7,13.08,0.0,0.0,0.22935,24.73,835.95,3096.81,1.0914,56.21,1.0,56.21,64.0,64.0,0.0,55.58,1.0,55.58,64.0,64.0,0.0,62.61,6.25,6.09,10.49,10.0,3.97,11.5,2.87,3.17,9.7,13.08,0.0,0.0,0.22935
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.26,7.06,6.32,10.49,11.29,4.08,18.21,2.94,3.13,13.63,13.08,0.0,0.0,0.22902,108.73,3674.56,3096.81,1.0913,50.87,1.0,50.87,62.26,62.26,0.0,56.52,1.0,56.52,62.26,62.26,0.0,64.26,5.7,6.51,10.49,9.12,4.16,18.18,2.94,3.13,13.63,13.08,0.0,0.0,0.22902
base-bldgtype-multifamily-shared-water-heater.xml,60.83,7.06,6.32,10.49,11.29,4.08,18.21,2.94,3.13,12.53,13.08,0.0,0.0,0.22902,106.12,3586.34,3096.81,1.0913,50.03,1.0,50.03,60.83,60.83,0.0,55.51,1.0,55.51,60.83,60.83,0.0,62.79,5.7,6.51,10.49,9.12,4.16,18.18,2.94,3.13,12.53,13.08,0.0,0.0,0.22902
base-bldgtype-multifamily.xml,64.0,7.65,5.92,10.49,12.23,3.9,11.51,2.87,3.17,9.7,13.08,0.0,0.0,0.22935,74.3,2511.33,3096.81,1.0914,56.21,1.0,56.21,64.0,64.0,0.0,55.58,1.0,55.58,64.0,64.0,0.0,66.13,6.25,6.09,10.49,10.0,3.97,11.5,2.87,3.17,9.7,13.08,0.0,0.0,0.22935
base-dhw-combi-tankless.xml,64.85,28.75,8.95,10.49,47.1,5.54,18.3,32.15,4.91,10.47,21.28,0.0,0.0,0.22958,146.32,8381.47,5666.39,1.0109,54.91,1.0,54.91,64.85,64.85,0.0,49.71,1.0,49.71,64.85,64.85,0.0,61.63,32.84,8.82,10.49,53.63,5.49,18.31,32.15,4.91,10.47,21.28,0.0,0.0,0.22958
base-dhw-desuperheater.xml,83.52,29.48,8.66,10.49,46.95,5.4,11.52,44.19,5.46,7.02,21.28,0.0,0.0,0.22131,160.11,9168.31,5666.39,1.0105,70.94,1.0,70.94,83.52,83.52,0.0,61.89,1.0,61.89,83.52,83.52,0.0,79.3,33.58,8.55,10.49,53.48,5.36,11.53,44.19,5.46,7.02,21.28,0.0,0.0,0.22131
base-dhw-dwhr.xml,75.99,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,6.93,21.28,0.0,0.0,0.22096,149.3,8317.34,5513.0,1.0105,56.17,1.0,56.17,75.99,75.99,0.0,50.76,1.0,50.76,75.99,75.99,0.0,72.16,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,6.93,21.28,0.0,0.0,0.22096
base-dhw-indirect-standbyloss.xml,68.78,28.67,8.98,10.49,46.97,5.56,18.64,30.46,5.21,14.25,21.28,0.0,0.0,0.22464,151.7,8713.28,5683.06,1.0107,54.91,1.0,54.91,68.78,68.78,0.0,49.71,1.0,49.71,68.78,68.78,0.0,65.36,32.75,8.86,10.49,53.5,5.51,18.66,30.46,5.21,14.25,21.28,0.0,0.0,0.22464
base-dhw-jacket-gas.xml,78.75,28.67,8.98,10.49,45.69,5.52,18.64,37.66,5.32,14.42,21.28,0.0,0.0,0.21589,174.85,9768.53,5530.1,1.0103,53.87,1.0,53.87,78.75,78.75,0.0,48.27,1.0,48.27,78.75,78.75,0.0,74.78,32.75,8.86,10.49,52.18,5.47,18.66,37.66,5.32,14.42,21.28,0.0,0.0,0.21589
base-dhw-jacket-hpwh.xml,74.56,29.0,8.85,10.49,46.21,5.46,12.42,43.37,4.59,3.42,21.28,0.0,0.0,0.21108,154.72,8699.14,5566.48,1.01,56.46,1.0,56.46,74.56,74.56,0.0,51.02,1.0,51.02,74.56,74.56,0.0,70.81,33.09,8.73,10.49,52.71,5.41,12.42,43.37,4.59,3.42,21.28,0.0,0.0,0.21108
base-dhw-jacket-indirect.xml,67.66,28.67,8.98,10.49,46.97,5.56,18.64,30.95,5.12,13.28,21.28,0.0,0.0,0.22464,150.34,8635.57,5683.06,1.0107,54.91,1.0,54.91,67.66,67.66,0.0,49.71,1.0,49.71,67.66,67.66,0.0,64.31,32.75,8.86,10.49,53.5,5.51,18.66,30.95,5.12,13.28,21.28,0.0,0.0,0.22464
base-dhw-low-flow-fixtures.xml,78.21,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,8.8,21.28,0.0,0.0,0.22096,151.99,8467.32,5513.0,1.0105,56.17,1.0,56.17,78.21,78.21,0.0,50.76,1.0,50.76,78.21,78.21,0.0,74.26,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,8.8,21.28,0.0,0.0,0.22096
base-dhw-multiple.xml,67.87,29.48,8.66,10.5,48.25,5.4,11.5,31.15,5.09,6.0600000000000005,21.28,0.0,0.0,0.22999,130.35,7467.4,5666.86,1.011,61.32,1.0,61.32,67.87,67.87,0.0,55.94,1.0,55.94,67.87,67.87,0.0,64.5,33.58,8.55,10.5,54.81,5.36,11.54,31.15,5.09,6.0600000000000005,21.28,0.0,0.0,0.22999
base-dhw-none.xml,82.82,28.75,8.95,10.49,45.82,5.51,18.3,37.14,5.4,18.3,22.38,0.0,0.0,0.22079,185.89,10356.14,5513.0,1.0105,61.15,1.0,61.15,82.82,82.82,0.0,56.37,1.0,56.37,82.82,82.82,0.0,78.64,32.84,8.82,10.49,52.31,5.46,18.31,37.14,5.4,18.3,22.38,0.0,0.0,0.22079
base-dhw-recirc-demand.xml,78.59,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.12,21.28,0.0,0.0,0.22096,152.45,8492.79,5513.0,1.0105,56.17,1.0,56.17,78.59,78.59,0.0,50.76,1.0,50.76,78.59,78.59,0.0,74.62,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.12,21.28,0.0,0.0,0.22096
base-dhw-solar-fraction.xml,71.71,29.48,8.66,10.49,46.97,5.37,11.52,38.81,5.15,3.21,21.28,0.0,0.0,0.22096,144.64,8057.99,5513.0,1.0105,56.17,1.0,56.17,71.71,71.71,0.0,50.76,1.0,50.76,71.71,71.71,0.0,68.09,33.58,8.55,10.49,53.5,5.32,11.53,38.81,5.15,3.21,21.28,0.0,0.0,0.22096
base-dhw-solar-indirect-flat-plate.xml,69.94,29.48,8.66,10.49,46.97,5.37,11.52,38.11,5.35,1.8,21.28,0.0,0.0,0.22096,141.15,7863.41,5513.0,1.0105,56.17,1.0,56.17,69.94,69.94,0.0,50.76,1.0,50.76,69.94,69.94,0.0,66.41,33.58,8.55,10.49,53.5,5.32,11.53,38.11,5.35,1.8,21.28,0.0,0.0,0.22096
base-dhw-tank-elec-uef.xml,78.66,29.55,8.63,10.49,47.09,5.36,11.39,38.46,5.2,9.24,21.28,0.0,0.0,0.2225,152.71,8495.17,5504.77,1.0106,56.4,1.0,56.4,78.66,78.66,0.0,50.93,1.0,50.93,78.66,78.66,0.0,74.69,33.66,8.52,10.49,53.62,5.31,11.39,38.46,5.2,9.24,21.28,0.0,0.0,0.2225
base-dhw-tank-gas-uef.xml,78.59,28.91,8.89,10.49,46.07,5.48,17.66,37.53,5.34,14.94,21.28,0.0,0.0,0.23006,176.58,9826.99,5504.77,1.011,53.87,1.0,53.87,78.59,78.59,0.0,48.27,1.0,48.27,78.59,78.59,0.0,74.62,33.0,8.76,10.49,52.57,5.43,17.67,37.53,5.34,14.94,21.28,0.0,0.0,0.23006
base-dhw-tank-heat-pump-uef.xml,73.62,29.32,8.72,10.49,46.73,5.4,11.81,44.28,4.47,2.43,21.28,0.0,0.0,0.21778,156.55,8747.23,5530.1,1.0104,56.2,1.0,56.2,73.62,73.62,0.0,50.8,1.0,50.8,73.62,73.62,0.0,69.91,33.43,8.61,10.49,53.25,5.35,11.81,44.28,4.47,2.43,21.28,0.0,0.0,0.21778
base-dhw-tank-oil.xml,79.37,28.67,8.98,10.49,45.69,5.52,18.64,37.23,5.38,15.51,21.28,0.0,0.0,0.21589,190.17,10624.62,5530.1,1.0103,53.87,1.0,53.87,79.37,79.37,0.0,48.27,1.0,48.27,79.37,79.37,0.0,75.37,32.75,8.86,10.49,52.18,5.47,18.66,37.23,5.38,15.51,21.28,0.0,0.0,0.21589
base-dhw-tank-wood.xml,79.37,28.67,8.98,10.49,45.69,5.52,18.64,37.23,5.38,15.51,21.28,0.0,0.0,0.21589,,,,,53.87,1.0,53.87,79.37,79.37,0.0,48.27,1.0,48.27,79.37,79.37,0.0,75.37,32.75,8.86,10.49,52.18,5.47,18.66,37.23,5.38,15.51,21.28,0.0,0.0,0.21589
base-dhw-tankless-electric-uef.xml,79.04,29.48,8.66,10.49,46.97,5.37,11.52,38.97,5.13,9.33,21.28,0.0,0.0,0.22096,153.81,8568.52,5513.0,1.0105,56.31,1.0,56.31,79.04,79.04,0.0,50.86,1.0,50.86,79.04,79.04,0.0,75.05,33.58,8.55,10.49,53.5,5.32,11.53,38.97,5.13,9.33,21.28,0.0,0.0,0.22096
base-dhw-tankless-gas-uef.xml,72.23,28.75,8.95,10.49,45.82,5.51,18.3,38.97,5.13,9.83,21.28,0.0,0.0,0.22079,166.39,9269.7,5513.0,1.0105,53.87,1.0,53.87,72.23,72.23,0.0,48.27,1.0,48.27,72.23,72.23,0.0,68.59,32.84,8.82,10.49,52.31,5.46,18.31,38.97,5.13,9.83,21.28,0.0,0.0,0.22079
base-dhw-tankless-propane.xml,74.59,28.75,8.95,10.49,45.82,5.51,18.3,38.97,5.13,11.39,21.28,0.0,0.0,0.22079,176.76,9847.02,5513.0,1.0105,53.87,1.0,53.87,74.59,74.59,0.0,48.27,1.0,48.27,74.59,74.59,0.0,70.83,32.84,8.82,10.49,52.31,5.46,18.31,38.97,5.13,11.39,21.28,0.0,0.0,0.22079
base-enclosure-2stories-garage.xml,77.05,38.91,10.93,10.49,61.97,6.59,11.52,42.08,7.38,9.13,23.92,0.0,0.0,0.22096,145.89,9392.64,6570.76,0.9798,55.86,1.0,55.86,77.05,77.05,0.0,51.14,1.0,51.14,77.05,77.05,0.0,70.7,47.46,10.8,10.49,75.59,6.43,11.53,42.08,7.38,9.13,23.92,0.0,0.0,0.22096
base-enclosure-2stories.xml,77.24,45.22,12.74,10.49,72.03,7.47,11.52,50.97,7.16,9.01,27.42,0.0,0.0,0.22096,152.21,10948.25,7450.21,0.9655,55.6,1.0,55.6,77.24,77.24,0.0,50.84,1.0,50.84,77.24,77.24,0.0,70.79,54.84,12.59,10.49,87.34,7.38,11.53,50.97,7.16,9.01,27.42,0.0,0.0,0.22096
base-enclosure-beds-1.xml,83.31,29.12,8.03,6.16,46.39,5.02,7.19,40.82,4.87,5.56,19.85,0.0,0.0,0.22114,172.68,8401.91,4966.44,0.9797,57.7,1.0,57.7,83.31,83.31,0.0,52.8,1.0,52.8,83.31,83.31,0.0,78.67,33.23,7.92,6.16,52.93,4.99,7.19,40.82,4.87,5.56,19.85,0.0,0.0,0.22114
base-enclosure-beds-2.xml,80.86,29.3,8.34,8.39,46.68,5.19,9.42,39.66,5.03,7.4,20.56,0.0,0.0,0.22103,161.83,8450.55,5247.42,0.9951,56.91,1.0,56.91,80.86,80.86,0.0,51.73,1.0,51.73,80.86,80.86,0.0,76.58,33.41,8.23,8.39,53.21,5.15,9.42,39.66,5.03,7.4,20.56,0.0,0.0,0.22103
