XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-atticroof-conditioned.xml,78.45,37.57,10.73,10.5,59.84,6.28,11.52,46.88,5.3,9.07,25.37,0.21316,155.65,10039.25,6621.75,0.9741,57.17,1.0,57.17,78.45,78.45,0.0,49.39,1.0,49.39,78.45,78.45,0.0,72.12,45.9,10.56,10.5,73.1,6.13,11.53,46.88,5.3,9.07,25.37,0.21316
base-atticroof-flat.xml,71.94,29.53,8.58,10.5,47.03,5.1,11.52,32.31,4.01,9.17,21.28,0.19802,134.95,7512.77,5515.18,1.0094,56.27,1.0,56.27,71.94,71.94,0.0,48.86,1.0,48.86,71.94,71.94,0.0,68.38,33.62,8.45,10.5,53.53,5.03,11.53,32.31,4.01,9.17,21.28,0.19802
base-atticroof-radiant-barrier.xml,73.63,9.43,26.63,7.53,15.1,15.92,8.51,6.96,14.26,6.83,15.13,0.2237,79.11,6343.86,7569.56,1.0594,48.21,1.0,48.21,73.63,73.63,0.0,45.55,1.0,45.55,73.63,73.63,0.0,72.65,9.94,26.68,7.53,15.92,16.11,8.51,6.96,14.26,6.83,15.13,0.2237
base-atticroof-unvented-insulated-roof.xml,74.47,29.75,8.29,10.5,47.37,5.15,11.52,35.34,4.25,9.17,21.28,0.18684,143.07,7962.61,5516.55,1.0089,56.29,1.0,56.29,74.47,74.47,0.0,48.87,1.0,48.87,74.47,74.47,0.0,70.77,33.84,8.18,10.5,53.9,5.07,11.53,35.34,4.25,9.17,21.28,0.18684
base-atticroof-vented.xml,76.85,30.27,8.09,10.5,48.21,5.05,11.83,38.66,4.46,9.34,21.28,0.22161,150.59,8472.99,5567.6,1.0106,57.09,1.0,57.09,76.85,76.85,0.0,50.04,1.0,50.04,76.85,76.85,0.0,73.03,34.39,7.98,10.5,54.76,4.97,11.83,38.66,4.46,9.34,21.28,0.22161
base-bldgtype-attached.xml,74.98,19.1,5.74,10.5,30.42,3.87,11.52,24.0,3.29,9.45,17.18,0.22126,133.98,5942.72,4271.17,1.0385,55.09,1.0,55.09,74.98,74.98,0.0,48.05,1.0,48.05,74.98,74.98,0.0,73.11,20.6,5.68,10.5,32.81,3.85,11.52,24.0,3.29,9.45,17.18,0.22126
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.55,10.39,5.03,10.5,16.6,3.49,11.52,11.09,2.38,9.73,13.08,0.22978,103.56,3660.24,3237.94,1.0916,65.35,1.0,65.35,68.55,68.55,0.0,63.42,1.0,63.42,68.55,68.55,0.0,71.02,8.86,5.11,10.5,14.16,3.52,11.51,11.09,2.38,9.73,13.08,0.22978
base-bldgtype-multifamily-location-portland-or.xml,68.68,5.07,3.26,9.98,8.12,2.36,11.0,1.75,2.43,9.25,13.08,0.198,75.74,2260.0,2766.86,1.0784,61.39,1.0,61.39,68.68,68.68,0.0,58.46,1.0,58.46,68.68,68.68,0.0,70.74,3.85,3.63,9.98,6.17,2.53,10.99,1.75,2.43,9.25,13.08,0.198
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.13,7.74,5.73,10.5,12.65,3.83,11.51,3.17,3.8,9.7,13.08,0.23829,75.7,2599.7,3135.77,1.0951,57.9,1.0,57.9,66.13,66.13,0.0,56.72,1.0,56.72,66.13,66.13,0.0,68.36,6.33,5.89,10.5,10.38,3.89,11.5,3.17,3.8,9.7,13.08,0.23829
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.41,7.74,5.73,10.5,12.65,3.83,11.51,3.39,3.8,9.7,13.08,0.23829,76.5,2627.12,3135.77,1.0951,58.05,1.0,58.05,66.41,66.41,0.0,57.06,1.0,57.06,66.41,66.41,0.0,68.65,6.33,5.89,10.5,10.38,3.89,11.5,3.39,3.8,9.7,13.08,0.23829
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.17,7.74,5.73,10.5,12.65,3.83,11.51,3.2,3.8,9.7,13.08,0.23829,75.62,2596.99,3135.77,1.0951,58.05,1.0,58.05,66.17,66.17,0.0,57.06,1.0,57.06,66.17,66.17,0.0,68.4,6.33,5.89,10.5,10.38,3.89,11.5,3.2,3.8,9.7,13.08,0.23829
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.79,7.74,5.73,10.5,11.16,3.83,11.51,2.65,3.8,9.7,13.08,0.23625,73.3,2515.06,3135.77,1.0943,57.45,1.0,57.45,65.79,67.92,0.0,56.08,1.0,56.08,65.79,67.92,0.0,68.01,6.33,5.89,10.5,9.16,3.89,11.5,2.65,3.8,9.7,13.08,0.23625
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.14,7.74,5.73,10.5,12.32,3.83,11.51,4.34,2.79,9.7,13.08,0.23023,78.75,2696.07,3135.77,1.0918,62.74,1.0,62.74,65.14,65.14,0.0,55.84,1.0,55.84,65.14,65.14,0.0,67.31,6.33,5.89,10.5,10.08,3.89,11.5,4.34,2.79,9.7,13.08,0.23023
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.99,7.74,5.73,10.5,12.32,3.83,11.51,4.34,3.34,9.7,13.08,0.23023,79.94,2736.64,3135.77,1.0918,63.2,1.0,63.2,66.99,66.99,0.0,56.77,1.0,56.77,66.99,66.99,0.0,69.24,6.33,5.89,10.5,10.08,3.89,11.5,4.34,3.34,9.7,13.08,0.23023
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.75,7.74,5.73,10.5,12.32,3.83,11.51,4.34,2.98,9.7,13.08,0.23023,79.14,2709.22,3135.77,1.0918,63.2,1.0,63.2,65.75,65.75,0.0,56.77,1.0,56.77,65.75,65.75,0.0,67.95,6.33,5.89,10.5,10.08,3.89,11.5,4.34,2.98,9.7,13.08,0.23023
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.26,7.74,5.73,10.5,12.32,3.83,11.51,4.34,6.67,9.7,13.08,0.23023,87.01,2978.94,3135.77,1.0918,66.62,1.0,66.62,78.26,78.26,0.0,62.4,1.0,62.4,78.26,78.26,0.0,80.99,6.33,5.89,10.5,10.08,3.89,11.5,4.34,6.67,9.7,13.08,0.23023
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.55,7.74,5.73,10.5,12.32,3.83,11.51,4.34,3.21,9.7,13.08,0.23023,79.66,2727.15,3135.77,1.0918,62.84,1.0,62.84,66.55,66.55,0.0,56.69,1.0,56.69,66.55,66.55,0.0,68.78,6.33,5.89,10.5,10.08,3.89,11.5,4.34,3.21,9.7,13.08,0.23023
base-bldgtype-multifamily-shared-generator.xml,69.28,7.74,5.73,10.5,12.36,3.81,11.51,2.96,3.04,9.7,13.08,0.22978,141.91,4796.72,3096.5,1.0916,56.31,1.0,56.31,69.28,69.28,0.0,55.57,1.0,55.57,69.28,69.28,0.0,71.61,6.33,5.89,10.5,10.12,3.87,11.5,2.96,3.04,9.7,13.08,0.22978
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.75,7.74,5.74,10.5,6.52,2.97,11.51,2.04,3.6,9.7,13.08,0.22767,68.16,2302.14,3096.5,1.0907,62.69,1.0,62.69,70.75,70.75,0.0,55.75,1.0,55.75,70.75,70.75,0.0,72.89,6.33,5.9,10.5,5.53,3.03,11.5,2.04,3.6,9.7,13.08,0.22767
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.32,7.35,5.92,10.5,11.75,3.89,18.22,2.78,3.11,14.7,13.08,0.22947,114.55,3879.78,3103.11,1.0915,50.08,1.0,50.08,63.32,63.32,0.0,56.03,1.0,56.03,63.32,63.32,0.0,65.41,5.97,6.1,10.5,9.55,3.96,18.2,2.78,3.11,14.7,13.08,0.22947
base-bldgtype-multifamily-shared-laundry-room.xml,60.4,7.35,5.92,10.49,11.75,3.89,18.21,3.15,2.94,12.54,13.08,0.22947,106.39,3603.37,3103.17,1.0915,50.08,1.0,50.08,60.4,60.4,0.0,55.15,1.0,55.15,60.4,60.4,0.0,62.4,5.97,6.1,10.49,9.55,3.96,18.19,3.15,2.94,12.54,13.08,0.22947
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,70.0,7.61,5.82,10.5,12.16,3.85,11.5,0.72,3.39,9.69,14.58,0.22978,85.37,2927.18,3141.12,1.0916,56.31,1.0,56.31,70.0,70.0,0.0,55.57,1.0,55.57,70.0,70.0,0.0,72.29,6.21,5.99,10.5,9.93,3.92,11.5,0.72,3.39,9.69,14.58,0.22978
base-bldgtype-multifamily-shared-mechvent.xml,66.03,7.61,5.82,10.5,12.16,3.85,11.5,2.74,3.05,9.7,14.58,0.22978,76.04,2607.11,3141.12,1.0916,56.31,1.0,56.31,66.03,66.03,0.0,55.57,1.0,55.57,66.03,66.03,0.0,68.18,6.21,5.99,10.5,9.93,3.92,11.5,2.74,3.05,9.7,14.58,0.22978
base-bldgtype-multifamily-shared-pv.xml,6.09,7.74,5.73,10.5,12.36,3.81,11.51,2.96,3.04,9.7,13.08,0.22978,24.85,840.0,3096.5,1.0916,56.31,1.0,56.31,63.77,63.77,0.0,55.57,1.0,55.57,63.77,63.77,0.0,62.4,6.33,5.89,10.5,10.12,3.87,11.5,2.96,3.04,9.7,13.08,0.22978
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.03,7.14,6.12,10.49,11.42,3.99,18.21,3.03,3.01,13.63,13.08,0.22947,108.87,3679.32,3096.5,1.0915,50.9,1.0,50.9,62.03,62.03,0.0,56.4,1.0,56.4,62.03,62.03,0.0,64.04,5.78,6.31,10.49,9.24,4.06,18.18,3.03,3.01,13.63,13.08,0.22947
base-bldgtype-multifamily-shared-water-heater.xml,60.6,7.14,6.12,10.49,11.42,3.99,18.21,3.03,3.01,12.53,13.08,0.22947,106.26,3591.1,3096.5,1.0915,50.06,1.0,50.06,60.6,60.6,0.0,55.38,1.0,55.38,60.6,60.6,0.0,62.57,5.78,6.31,10.49,9.24,4.06,18.18,3.03,3.01,12.53,13.08,0.22947
base-bldgtype-multifamily.xml,63.77,7.74,5.73,10.5,12.36,3.81,11.51,2.96,3.04,9.7,13.08,0.22978,74.42,2515.38,3096.5,1.0916,56.31,1.0,56.31,63.77,63.77,0.0,55.57,1.0,55.57,63.77,63.77,0.0,65.91,6.33,5.89,10.5,10.12,3.87,11.5,2.96,3.04,9.7,13.08,0.22978
base-dhw-combi-tankless.xml,64.71,29.03,8.58,10.49,47.56,5.35,18.3,32.41,4.76,10.47,21.28,0.23006,148.22,8408.84,5611.65,1.011,54.92,1.0,54.92,64.71,64.71,0.0,48.42,1.0,48.42,64.71,64.71,0.0,61.51,33.1,8.46,10.49,54.07,5.3,18.31,32.41,4.76,10.47,21.28,0.23006
base-dhw-desuperheater.xml,83.75,29.75,8.29,10.5,47.37,5.21,11.52,44.55,5.41,7.04,21.28,0.22171,162.55,9217.96,5611.65,1.0106,71.21,1.0,71.21,83.75,83.75,0.0,58.23,1.0,58.23,83.75,83.75,0.0,79.52,33.84,8.18,10.5,53.9,5.17,11.53,44.55,5.41,7.04,21.28,0.22171
base-dhw-dwhr.xml,76.54,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,6.93,21.28,0.22126,150.88,8411.06,5516.55,1.0105,56.29,1.0,56.29,76.54,76.54,0.0,48.87,1.0,48.87,76.54,76.54,0.0,72.75,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,6.93,21.28,0.22126
base-dhw-indirect-standbyloss.xml,68.64,28.94,8.61,10.49,47.43,5.37,18.64,30.72,5.05,14.25,21.28,0.22513,153.64,8739.99,5628.09,1.0107,54.92,1.0,54.92,68.64,68.64,0.0,48.42,1.0,48.42,68.64,68.64,0.0,65.23,33.01,8.49,10.49,53.93,5.32,18.66,30.72,5.05,14.25,21.28,0.22513
base-dhw-jacket-gas.xml,79.31,28.94,8.61,10.49,46.1,5.3,18.64,38.37,5.28,14.42,21.28,0.21615,176.4,9861.62,5533.53,1.0103,53.99,1.0,53.99,79.31,79.31,0.0,46.6,1.0,46.6,79.31,79.31,0.0,75.38,33.01,8.49,10.49,52.57,5.22,18.66,38.37,5.28,14.42,21.28,0.21615
base-dhw-jacket-hpwh.xml,75.11,29.27,8.48,10.5,46.62,5.24,12.42,44.09,4.54,3.42,21.28,0.21131,156.25,8792.25,5571.14,1.0101,56.6,1.0,56.6,75.11,75.11,0.0,49.15,1.0,49.15,75.11,75.11,0.0,71.39,33.35,8.37,10.5,53.11,5.16,12.42,44.09,4.54,3.42,21.28,0.21131
base-dhw-jacket-indirect.xml,67.53,28.94,8.61,10.49,47.43,5.37,18.64,31.21,4.97,13.28,21.28,0.22513,152.28,8662.55,5628.09,1.0107,54.92,1.0,54.92,67.53,67.53,0.0,48.42,1.0,48.42,67.53,67.53,0.0,64.18,33.01,8.49,10.49,53.93,5.32,18.66,31.21,4.97,13.28,21.28,0.22513
base-dhw-low-flow-fixtures.xml,78.76,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,8.8,21.28,0.22126,153.56,8560.69,5516.55,1.0105,56.29,1.0,56.29,78.76,78.76,0.0,48.87,1.0,48.87,78.76,78.76,0.0,74.86,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,8.8,21.28,0.22126
base-dhw-multiple.xml,67.74,29.75,8.29,10.5,48.7,5.21,11.5,31.41,4.94,6.0600000000000005,21.28,0.23054,132.11,7494.7,5611.59,1.011,61.33,1.0,61.33,67.74,67.74,0.0,54.6,1.0,54.6,67.74,67.74,0.0,64.38,33.84,8.18,10.5,55.24,5.17,11.54,31.41,4.94,6.0600000000000005,21.28,0.23054
base-dhw-none.xml,83.38,29.03,8.58,10.49,46.23,5.28,18.3,37.84,5.36,18.3,22.38,0.22106,187.43,10448.47,5516.55,1.0105,61.26,1.0,61.26,83.38,83.38,0.0,54.76,1.0,54.76,83.38,83.38,0.0,79.25,33.1,8.46,10.49,52.71,5.2,18.31,37.84,5.36,18.3,22.38,0.22106
base-dhw-recirc-demand.xml,79.14,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.12,21.28,0.22126,154.02,8585.98,5516.55,1.0105,56.29,1.0,56.29,79.14,79.14,0.0,48.87,1.0,48.87,79.14,79.14,0.0,75.22,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.12,21.28,0.22126
base-dhw-solar-fraction.xml,72.26,29.75,8.29,10.5,47.37,5.15,11.52,39.53,5.11,3.21,21.28,0.22126,146.23,8152.04,5516.55,1.0105,56.29,1.0,56.29,72.26,72.26,0.0,48.87,1.0,48.87,72.26,72.26,0.0,68.68,33.84,8.18,10.5,53.9,5.07,11.53,39.53,5.11,3.21,21.28,0.22126
base-dhw-solar-indirect-flat-plate.xml,70.47,29.75,8.29,10.5,47.37,5.15,11.52,38.83,5.31,1.79,21.28,0.22126,142.72,7956.37,5516.55,1.0105,56.29,1.0,56.29,70.47,70.47,0.0,48.87,1.0,48.87,70.47,70.47,0.0,66.98,33.84,8.18,10.5,53.9,5.07,11.53,38.83,5.31,1.79,21.28,0.22126
base-dhw-tank-elec-uef.xml,79.22,29.82,8.27,10.5,47.49,5.14,11.39,39.18,5.16,9.24,21.28,0.22279,154.29,8588.67,5508.22,1.0106,56.53,1.0,56.53,79.22,79.22,0.0,49.08,1.0,49.08,79.22,79.22,0.0,75.28,33.92,8.16,10.5,54.02,5.06,11.39,39.18,5.16,9.24,21.28,0.22279
base-dhw-tank-gas-uef.xml,79.45,29.18,8.52,10.49,46.47,5.26,17.66,38.24,5.3,14.94,21.28,0.2304,178.14,9919.91,5508.22,1.011,53.99,1.0,53.99,79.45,79.45,0.0,46.6,1.0,46.6,79.45,79.45,0.0,75.52,33.26,8.4,10.49,52.96,5.17,17.67,38.24,5.3,14.94,21.28,0.2304
base-dhw-tank-heat-pump-uef.xml,74.17,29.6,8.35,10.5,47.13,5.18,11.81,45.01,4.42,2.43,21.28,0.21808,158.14,8841.74,5533.53,1.0104,56.32,1.0,56.32,74.17,74.17,0.0,48.94,1.0,48.94,74.17,74.17,0.0,70.49,33.69,8.24,10.5,53.65,5.1,11.81,45.01,4.42,2.43,21.28,0.21808
base-dhw-tank-oil.xml,79.93,28.94,8.61,10.49,46.1,5.3,18.64,37.93,5.34,15.51,21.28,0.21615,191.7,10717.03,5533.53,1.0103,53.99,1.0,53.99,79.93,79.93,0.0,46.6,1.0,46.6,79.93,79.93,0.0,75.97,33.01,8.49,10.49,52.57,5.22,18.66,37.93,5.34,15.51,21.28,0.21615
base-dhw-tank-wood.xml,79.93,28.94,8.61,10.49,46.1,5.3,18.64,37.93,5.34,15.51,21.28,0.21615,,,,,53.99,1.0,53.99,79.93,79.93,0.0,46.6,1.0,46.6,79.93,79.93,0.0,75.97,33.01,8.49,10.49,52.57,5.22,18.66,37.93,5.34,15.51,21.28,0.21615
base-dhw-tankless-electric-uef.xml,79.6,29.75,8.29,10.5,47.37,5.15,11.52,39.69,5.08,9.33,21.28,0.22126,155.39,8662.43,5516.55,1.0105,56.44,1.0,56.44,79.6,79.6,0.0,49.0,1.0,49.0,79.6,79.6,0.0,75.65,33.84,8.18,10.5,53.9,5.07,11.53,39.69,5.08,9.33,21.28,0.22126
base-dhw-tankless-gas-uef.xml,72.79,29.03,8.58,10.49,46.23,5.28,18.3,39.69,5.08,9.83,21.28,0.22106,167.98,9363.98,5516.55,1.0105,53.99,1.0,53.99,72.79,72.79,0.0,46.6,1.0,46.6,72.79,72.79,0.0,69.19,33.1,8.46,10.49,52.71,5.2,18.31,39.69,5.08,9.83,21.28,0.22106
base-dhw-tankless-propane.xml,75.15,29.03,8.58,10.49,46.23,5.28,18.3,39.69,5.08,11.39,21.28,0.22106,178.33,9941.32,5516.55,1.0105,53.99,1.0,53.99,75.15,75.15,0.0,46.6,1.0,46.6,75.15,75.15,0.0,71.43,33.1,8.46,10.49,52.71,5.2,18.31,39.69,5.08,11.39,21.28,0.22106
base-enclosure-2stories-garage.xml,77.38,39.11,10.47,10.5,62.29,6.16,11.52,42.43,7.15,9.13,23.92,0.22126,146.68,9426.98,6559.23,0.9798,56.09,1.0,56.09,77.38,77.38,0.0,49.4,1.0,49.4,77.38,77.38,0.0,70.96,47.65,10.34,10.5,75.89,6.03,11.53,42.43,7.15,9.13,23.92,0.22126
base-enclosure-2stories.xml,77.44,45.68,12.12,10.5,72.76,6.98,11.52,51.45,6.91,9.01,27.42,0.22126,153.02,11000.58,7446.54,0.9654,55.76,1.0,55.76,77.44,77.44,0.0,48.95,1.0,48.95,77.44,77.44,0.0,71.02,55.28,11.99,10.5,88.05,6.87,11.53,51.45,6.91,9.01,27.42,0.22126
base-enclosure-beds-1.xml,83.91,29.39,7.67,6.16,46.81,4.74,7.19,41.4,4.8,5.56,19.85,0.22126,174.41,8475.99,4960.68,0.9797,57.88,1.0,57.88,83.91,83.91,0.0,50.94,1.0,50.94,83.91,83.91,0.0,79.3,33.49,7.57,6.16,53.34,4.67,7.19,41.4,4.8,5.56,19.85,0.22126
base-enclosure-beds-2.xml,81.41,29.57,7.98,8.39,47.09,4.95,9.42,40.31,4.97,7.4,20.56,0.22126,163.63,8534.61,5241.44,0.9951,57.05,1.0,57.05,81.41,81.41,0.0,49.85,1.0,49.85,81.41,81.41,0.0,77.23,33.67,7.87,8.39,53.62,4.85,9.42,40.31,4.97,7.4,20.56,0.22126
base-enclosure-beds-4.xml,77.14,29.93,8.61,12.54,47.66,5.35,13.57,38.15,5.33,10.9,21.99,0.22126,145.66,8641.09,5782.35,1.026,55.47,1.0,55.47,77.14,77.14,0.0,47.88,1.0,47.88,77.14,77.14,0.0,73.5,34.02,8.5,12.54,54.18,5.26,13.57,38.15,5.33,10.9,21.99,0.22126
base-enclosure-beds-5.xml,75.18,30.11,8.94,14.54,47.95,5.55,15.57,37.02,5.5,12.6,22.7,0.22126,137.97,8684.3,6043.97,1.0414,54.68,1.0,54.68,75.18,75.18,0.0,46.95,1.0,46.95,75.18,75.18,0.0,71.84,34.2,8.81,14.54,54.46,5.42,15.57,37.02,5.5,12.6,22.7,0.22126
base-enclosure-garage.xml,77.65,29.69,6.76,10.5,47.29,4.46,11.73,41.05,3.3,9.26,21.42,0.22126,157.42,8748.55,5499.45,1.0105,56.94,1.0,56.94,77.65,77.65,0.0,49.43,1.0,49.43,77.65,77.65,0.0,73.66,33.84,6.69,10.5,53.89,4.4,11.73,41.05,3.3,9.26,21.42,0.22126
base-enclosure-infil-ach-house-pressure.xml,79.2,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,154.1,8590.48,5516.55,1.0105,56.29,1.0,56.29,79.2,79.2,0.0,48.87,1.0,48.87,79.2,79.2,0.0,75.27,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22126
base-enclosure-infil-cfm-house-pressure.xml,79.2,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,154.1,8590.48,5516.55,1.0105,56.29,1.0,56.29,79.2,79.2,0.0,48.87,1.0,48.87,79.2,79.2,0.0,75.27,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22126
base-enclosure-infil-cfm50.xml,79.2,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,154.1,8590.48,5516.55,1.0105,56.29,1.0,56.29,79.2,79.2,0.0,48.87,1.0,48.87,79.2,79.2,0.0,75.27,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22126
