XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-dhw-jacket-gas.xml,78.99,27.49,8.87,10.49,43.78,5.43,18.7,35.86,5.41,14.42,0.0,21.28,0.21579,172.26,9505.2,5461.79,1.0103,66.0,1.0,66.0,79.0,79.0,FAIL,75.01,31.56,8.74,10.49,50.27,5.34,18.71,35.86,5.41,14.42,0.0,21.28,0.21579
base-dhw-jacket-hpwh.xml,74.61,28.01,8.66,10.5,44.62,5.33,12.42,41.6,4.67,3.42,0.0,21.28,0.21102,151.94,8438.79,5498.72,1.01,66.0,1.0,66.0,75.0,75.0,FAIL,70.86,32.11,8.54,10.5,51.14,5.24,12.42,41.6,4.67,3.42,0.0,21.28,0.21102
base-dhw-jacket-indirect.xml,67.43,27.49,8.87,10.49,45.22,5.49,18.7,29.25,5.09,13.29,0.0,21.28,0.22464,149.43,8385.68,5552.51,1.0107,69.0,1.0,69.0,67.0,67.0,PASS,64.04,31.56,8.74,10.49,51.75,5.44,18.71,29.25,5.09,13.29,0.0,21.28,0.22464
base-dhw-low-flow-fixtures.xml,78.31,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,8.8,0.0,21.28,0.22099,149.1,8204.14,5445.28,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL,74.37,32.6,8.35,10.5,51.93,5.15,11.53,36.72,5.28,8.8,0.0,21.28,0.22099
base-dhw-multiple.xml,67.52,28.49,8.47,10.49,46.82,5.3,11.53,29.45,5.06,6.0600000000000005,0.0,21.28,0.23021,128.91,7215.5,5536.54,1.011,90.0,1.0,90.0,68.0,68.0,PASS,64.12,32.61,8.35,10.49,53.4,5.25,11.53,29.45,5.06,6.0600000000000005,0.0,21.28,0.23021
base-dhw-none.xml,83.03,27.59,8.83,10.49,43.94,5.41,18.36,35.09,5.53,18.35,0.0,22.38,0.22069,182.95,10066.74,5445.28,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL,78.85,31.67,8.7,10.49,50.44,5.32,18.37,35.09,5.53,18.35,0.0,22.38,0.22069
base-dhw-recirc-demand.xml,78.7,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.12,0.0,21.28,0.22099,149.56,8229.52,5445.28,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.73,32.6,8.35,10.5,51.93,5.15,11.53,36.72,5.28,9.12,0.0,21.28,0.22099
base-dhw-solar-fraction.xml,71.72,28.49,8.47,10.5,45.38,5.23,11.52,37.02,5.24,3.21,0.0,21.28,0.22099,141.66,7795.17,5445.28,1.0105,65.0,1.0,65.0,72.0,72.0,FAIL,68.1,32.6,8.35,10.5,51.93,5.15,11.53,37.02,5.24,3.21,0.0,21.28,0.22099
base-dhw-solar-indirect-flat-plate.xml,69.91,28.49,8.47,10.5,45.38,5.23,11.52,36.32,5.44,1.79,0.0,21.28,0.22099,138.12,7600.14,5445.28,1.0105,65.0,1.0,65.0,70.0,70.0,FAIL,66.39,32.6,8.35,10.5,51.93,5.15,11.53,36.32,5.44,1.79,0.0,21.28,0.22099
base-dhw-tank-elec-uef.xml,78.77,28.57,8.44,10.5,45.5,5.22,11.39,36.66,5.29,9.24,0.0,21.28,0.22257,149.83,8231.91,5436.57,1.0106,65.0,1.0,65.0,79.0,79.0,FAIL,74.8,32.68,8.33,10.5,52.05,5.14,11.39,36.66,5.29,9.24,0.0,21.28,0.22257
base-dhw-tank-gas-uef.xml,79.09,27.79,8.75,10.49,44.26,5.37,17.7,35.72,5.43,14.94,0.0,21.28,0.23012,174.0,9563.39,5436.57,1.011,64.0,1.0,64.0,79.0,79.0,FAIL,75.11,31.88,8.62,10.49,50.77,5.28,17.71,35.72,5.43,14.94,0.0,21.28,0.23012
base-dhw-tank-heat-pump-uef.xml,73.66,28.34,8.53,10.5,45.13,5.26,11.81,42.54,4.55,2.43,0.0,21.28,0.21784,153.85,8489.96,5461.79,1.0104,66.0,1.0,66.0,74.0,74.0,FAIL,69.95,32.45,8.41,10.5,51.68,5.18,11.81,42.54,4.55,2.43,0.0,21.28,0.21784
base-dhw-tank-oil.xml,79.62,27.49,8.87,10.49,43.78,5.43,18.7,35.42,5.47,15.51,0.0,21.28,0.21579,187.76,10360.61,5461.79,1.0103,70.0,1.0,70.0,80.0,80.0,FAIL,75.61,31.56,8.74,10.49,50.27,5.34,18.71,35.42,5.47,15.51,0.0,21.28,0.21579
base-dhw-tank-wood.xml,79.62,27.49,8.87,10.49,43.78,5.43,18.7,35.42,5.47,15.51,0.0,21.28,0.21579,,,,,66.0,1.0,66.0,80.0,80.0,FAIL,75.61,31.56,8.74,10.49,50.27,5.34,18.71,35.42,5.47,15.51,0.0,21.28,0.21579
base-dhw-tankless-electric-uef.xml,79.16,28.49,8.47,10.5,45.38,5.23,11.52,37.18,5.21,9.33,0.0,21.28,0.22099,150.94,8305.7,5445.28,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL,75.16,32.6,8.35,10.5,51.93,5.15,11.53,37.18,5.21,9.33,0.0,21.28,0.22099
base-dhw-tankless-gas-uef.xml,72.36,27.59,8.83,10.49,43.94,5.41,18.36,37.18,5.21,9.83,0.0,21.28,0.22069,163.69,9007.25,5445.28,1.0105,66.0,1.0,66.0,72.0,72.0,FAIL,68.73,31.67,8.7,10.49,50.44,5.32,18.37,37.18,5.21,9.83,0.0,21.28,0.22069
base-dhw-tankless-propane.xml,74.76,27.59,8.83,10.49,43.94,5.41,18.36,37.18,5.21,11.39,0.0,21.28,0.22069,174.19,9584.59,5445.28,1.0105,66.0,1.0,66.0,75.0,75.0,FAIL,71.0,31.67,8.7,10.49,50.44,5.32,18.37,37.18,5.21,11.39,0.0,21.28,0.22069
base-enclosure-2stories-garage.xml,77.26,38.25,10.6,10.5,60.93,6.23,11.52,40.98,7.23,9.13,0.0,23.92,0.22099,144.61,9220.78,6507.4,0.9798,65.0,1.0,65.0,77.0,77.0,FAIL,70.79,46.82,10.46,10.5,74.56,6.09,11.53,40.98,7.23,9.13,0.0,23.92,0.22099
base-enclosure-2stories.xml,77.2,44.6,12.28,10.5,71.03,7.06,11.52,49.46,7.02,9.01,0.0,27.42,0.22099,150.39,10717.68,7381.47,0.9655,64.0,1.0,64.0,77.0,77.0,FAIL,70.72,54.23,12.15,10.5,86.38,6.95,11.53,49.46,7.02,9.01,0.0,27.42,0.22099
base-enclosure-beds-1.xml,83.44,28.14,7.84,6.16,44.81,4.82,7.19,38.9,4.92,5.56,0.0,19.85,0.22099,169.53,8120.18,4889.08,0.9797,65.0,1.0,65.0,83.0,83.0,FAIL,78.78,32.25,7.73,6.16,51.37,4.75,7.19,38.9,4.92,5.56,0.0,19.85,0.22099
base-enclosure-beds-2.xml,80.95,28.31,8.15,8.39,45.09,5.04,9.42,37.8,5.1,7.4,0.0,20.56,0.22099,158.96,8177.91,5169.79,0.9951,65.0,1.0,65.0,81.0,81.0,FAIL,76.72,32.43,8.04,8.39,51.65,4.93,9.42,37.8,5.1,7.4,0.0,20.56,0.22099
base-enclosure-beds-4.xml,76.72,28.67,8.79,12.54,45.67,5.44,13.57,35.64,5.46,10.9,0.0,21.99,0.22099,141.41,8285.17,5710.92,1.0259,66.0,1.0,66.0,77.0,77.0,FAIL,73.04,32.78,8.67,12.54,52.21,5.34,13.57,35.64,5.46,10.9,0.0,21.99,0.22099
base-enclosure-beds-5.xml,74.77,28.86,9.12,14.54,45.96,5.64,15.57,34.51,5.64,12.6,0.0,22.7,0.22099,133.9,8328.67,5973.09,1.0413,66.0,1.0,66.0,75.0,75.0,FAIL,71.4,32.96,8.99,14.54,52.5,5.51,15.57,34.51,5.64,12.6,0.0,22.7,0.22099
base-enclosure-garage.xml,77.11,28.33,6.95,10.5,45.12,4.56,11.73,38.35,3.43,9.26,0.0,21.42,0.22099,152.67,8364.51,5421.87,1.0105,66.0,1.0,66.0,77.0,77.0,FAIL,73.07,32.49,6.87,10.5,51.74,4.49,11.73,38.35,3.43,9.26,0.0,21.42,0.22099
base-enclosure-infil-cfm50.xml,78.76,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,149.64,8233.85,5445.28,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.79,32.6,8.35,10.5,51.93,5.15,11.53,36.72,5.28,9.17,0.0,21.28,0.22099
base-enclosure-infil-natural-ach.xml,78.76,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,149.64,8233.85,5445.28,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.79,32.6,8.35,10.5,51.93,5.15,11.53,36.72,5.28,9.17,0.0,21.28,0.22099
base-enclosure-overhangs.xml,78.76,28.49,8.47,10.5,45.38,5.23,11.52,37.21,5.11,9.17,0.0,21.28,0.22099,150.71,8292.8,5445.28,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.79,32.6,8.35,10.5,51.93,5.15,11.53,37.21,5.11,9.17,0.0,21.28,0.22099
base-enclosure-skylights.xml,79.37,28.49,8.47,10.5,45.38,5.23,11.52,35.16,6.09,9.17,0.0,21.28,0.20118,146.88,8074.56,5445.28,1.0096,65.0,1.0,65.0,79.0,79.0,FAIL,75.37,32.6,8.35,10.5,51.93,5.15,11.53,35.16,6.09,9.17,0.0,21.28,0.20118
base-foundation-ambient.xml,80.39,19.39,7.08,10.5,30.93,4.53,11.52,25.89,5.86,9.36,0.0,15.13,0.22099,141.82,6207.85,4134.66,1.0587,67.0,1.0,67.0,80.0,80.0,FAIL,78.18,20.99,7.03,10.5,33.49,4.51,11.52,25.89,5.86,9.36,0.0,15.13,0.22099
base-foundation-basement-garage.xml,76.43,25.74,7.22,10.5,40.99,4.58,11.53,30.39,5.36,9.41,0.0,17.78,0.22099,141.29,7052.77,4824.5,1.0347,66.0,1.0,66.0,76.0,76.0,FAIL,73.39,28.66,7.13,10.5,45.64,4.5,11.53,30.39,5.36,9.41,0.0,17.78,0.22099
base-foundation-conditioned-basement-slab-insulation.xml,78.43,28.49,8.47,10.5,45.38,5.23,11.52,35.72,5.49,9.17,0.0,21.28,0.22099,147.26,8103.24,5445.28,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL,74.48,32.6,8.35,10.5,51.93,5.15,11.53,35.72,5.49,9.17,0.0,21.28,0.22099
base-foundation-conditioned-basement-wall-insulation.xml,77.99,27.1,8.09,10.5,43.16,5.05,11.52,35.08,4.7,9.17,0.0,21.28,0.22099,147.17,7949.9,5345.42,1.0105,67.0,1.0,67.0,78.0,78.0,FAIL,73.96,31.2,7.98,10.5,49.69,4.98,11.53,35.08,4.7,9.17,0.0,21.28,0.22099
base-foundation-multiple.xml,73.08,18.94,6.51,10.5,30.24,4.27,11.64,19.68,5.09,9.3,0.0,15.13,0.22099,120.97,5240.4,4091.97,1.0587,67.0,1.0,67.0,73.0,73.0,FAIL,71.01,20.57,6.46,10.5,32.83,4.25,11.64,19.68,5.09,9.3,0.0,15.13,0.22099
base-foundation-slab.xml,66.56,20.39,6.65,10.5,32.48,4.33,11.52,16.4,4.45,9.36,0.0,15.13,0.22099,107.44,4720.22,4149.75,1.0587,67.0,1.0,67.0,67.0,67.0,PASS,64.75,22.01,6.59,10.5,35.06,4.3,11.53,16.4,4.45,9.36,0.0,15.13,0.22099
base-foundation-unconditioned-basement-assembly-r.xml,70.31,18.77,6.7,10.5,29.96,4.36,11.63,18.01,4.63,9.31,0.0,15.13,0.22099,114.74,4963.44,4086.1,1.0587,67.0,1.0,67.0,70.0,70.0,FAIL,68.34,20.39,6.65,10.5,32.54,4.34,11.63,18.01,4.63,9.31,0.0,15.13,0.22099
base-foundation-unconditioned-basement-wall-insulation.xml,76.38,18.77,6.7,10.5,29.96,4.36,11.63,24.92,4.36,9.27,0.0,15.13,0.22099,137.61,5952.74,4086.1,1.0587,67.0,1.0,67.0,76.0,76.0,FAIL,74.24,20.39,6.65,10.5,32.54,4.34,11.63,24.92,4.36,9.27,0.0,15.13,0.22099
