XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.1,32.27,8.88,10.49,51.39,5.43,11.52,34.81,4.74,9.02,21.28,0.0,0.0,0.19822,137.3,7917.48,5712.55,1.0094,55.16,1.0,55.16,72.1,72.1,0.0,51.17,1.0,51.17,72.1,72.1,0.0,67.28,38.1,8.74,10.49,60.67,5.33,11.53,34.81,4.74,9.02,21.28,0.0,0.0,0.19822
base-atticroof-conditioned.xml,74.68,37.17,11.27,10.49,59.2,6.75,11.52,41.22,5.52,8.93,25.37,0.0,0.0,0.21296,143.02,9229.99,6625.49,0.9741,56.99,1.0,56.99,74.68,74.68,0.0,51.29,1.0,51.29,74.68,74.68,0.0,68.62,45.51,11.09,10.49,72.48,6.61,11.53,41.22,5.52,8.93,25.37,0.0,0.0,0.21296
base-atticroof-flat.xml,71.53,29.26,8.95,10.49,46.59,5.49,11.52,32.07,4.15,9.02,21.28,0.0,0.0,0.19779,134.33,7476.25,5513.83,1.0094,56.15,1.0,56.15,71.53,71.53,0.0,50.74,1.0,50.74,71.53,71.53,0.0,67.99,33.35,8.81,10.49,53.12,5.4,11.53,32.07,4.15,9.02,21.28,0.0,0.0,0.19779
base-atticroof-radiant-barrier.xml,73.19,9.38,26.9,7.53,15.03,16.18,8.51,6.94,14.36,6.72,15.13,0.0,0.0,0.22593,78.86,6354.46,7601.16,1.06,47.06,1.0,47.06,73.19,73.19,0.0,44.27,1.0,44.27,73.19,73.19,0.0,72.2,9.9,26.96,7.53,15.86,16.37,8.51,6.94,14.36,6.72,15.13,0.0,0.0,0.22593
base-atticroof-unvented-insulated-roof.xml,74.23,29.48,8.66,10.49,46.97,5.4,11.52,35.06,4.38,9.02,21.28,0.0,0.0,0.18657,142.47,7927.3,5515.25,1.0089,56.17,1.0,56.17,74.23,74.23,0.0,50.76,1.0,50.76,74.23,74.23,0.0,70.49,33.58,8.54,10.49,53.5,5.35,11.53,35.06,4.38,9.02,21.28,0.0,0.0,0.18657
base-atticroof-vented.xml,76.66,30.01,8.45,10.49,47.81,5.29,11.83,38.37,4.63,9.19,21.28,0.0,0.0,0.2213,149.88,8431.58,5566.73,1.0105,56.98,1.0,56.98,76.66,76.66,0.0,51.72,1.0,51.72,76.66,76.66,0.0,72.8,34.13,8.34,10.49,54.37,5.25,11.83,38.37,4.63,9.19,21.28,0.0,0.0,0.2213
base-bldgtype-mf-unit-adjacent-to-multiple.xml,68.24,10.29,5.21,10.49,16.46,3.6,11.52,10.92,2.48,9.57,13.08,0.0,0.0,0.22932,102.61,3630.78,3242.08,1.0914,65.19,1.0,65.19,68.24,68.24,0.0,63.26,1.0,63.26,68.24,68.24,0.0,70.68,8.77,5.3,10.49,14.02,3.64,11.51,10.92,2.48,9.57,13.08,0.0,0.0,0.22932
base-bldgtype-mf-unit-location-portland-or.xml,68.85,5.03,3.6,9.98,8.05,2.53,10.99,1.72,2.66,9.1,13.08,0.0,0.0,0.19614,75.56,2259.77,2775.09,1.0777,61.05,1.0,61.05,68.85,68.85,0.0,58.56,1.0,58.56,68.85,68.85,0.0,70.87,3.82,4.0,9.98,6.12,2.7,10.99,1.72,2.66,9.1,13.08,0.0,0.0,0.19614
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,66.16,7.65,5.92,10.49,12.52,3.94,11.51,3.07,3.97,9.54,13.08,0.0,0.0,0.2376,73.89,2586.28,3197.09,1.0948,57.91,1.0,57.91,66.16,66.16,0.0,56.82,1.0,56.82,66.16,66.16,0.0,68.38,6.25,6.09,10.49,10.25,4.01,11.5,3.07,3.97,9.54,13.08,0.0,0.0,0.2376
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,66.43,7.65,5.92,10.49,12.52,3.94,11.51,3.29,3.97,9.54,13.08,0.0,0.0,0.2376,74.65,2612.86,3197.09,1.0948,58.05,1.0,58.05,66.43,66.43,0.0,57.16,1.0,57.16,66.43,66.43,0.0,68.66,6.25,6.09,10.49,10.25,4.01,11.5,3.29,3.97,9.54,13.08,0.0,0.0,0.2376
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,66.2,7.65,5.92,10.49,12.52,3.94,11.51,3.1,3.97,9.54,13.08,0.0,0.0,0.2376,73.81,2583.63,3197.09,1.0948,58.05,1.0,58.05,66.2,66.2,0.0,57.16,1.0,57.16,66.2,66.2,0.0,68.42,6.25,6.09,10.49,10.25,4.01,11.5,3.1,3.97,9.54,13.08,0.0,0.0,0.2376
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,65.75,7.65,5.92,10.49,11.7,3.94,11.51,2.57,3.97,9.54,13.08,0.0,0.0,0.2334,71.66,2504.16,3197.09,1.0931,57.12,1.0,57.12,65.75,67.9,0.0,56.07,1.0,56.07,65.75,67.9,0.0,67.93,6.25,6.09,10.49,9.74,4.01,11.5,2.57,3.97,9.54,13.08,0.0,0.0,0.2334
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,64.93,7.65,5.92,10.49,12.19,3.94,11.51,4.21,2.92,9.54,13.08,0.0,0.0,0.2297,76.63,2674.04,3197.09,1.0915,62.41,1.0,62.41,64.93,64.93,0.0,55.77,1.0,55.77,64.93,64.93,0.0,67.08,6.25,6.09,10.49,9.96,4.01,11.5,4.21,2.92,9.54,13.08,0.0,0.0,0.2297
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,66.83,7.65,5.92,10.49,12.19,3.94,11.51,4.21,3.49,9.54,13.08,0.0,0.0,0.2297,77.82,2715.69,3197.09,1.0915,62.91,1.0,62.91,66.83,66.83,0.0,56.74,1.0,56.74,66.83,66.83,0.0,69.06,6.25,6.09,10.49,9.96,4.01,11.5,4.21,3.49,9.54,13.08,0.0,0.0,0.2297
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,65.58,7.65,5.92,10.49,12.19,3.94,11.51,4.21,3.11,9.54,13.08,0.0,0.0,0.2297,77.02,2687.99,3197.09,1.0915,62.91,1.0,62.91,65.58,65.58,0.0,56.74,1.0,56.74,65.58,65.58,0.0,67.76,6.25,6.09,10.49,9.96,4.01,11.5,4.21,3.11,9.54,13.08,0.0,0.0,0.2297
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,78.72,7.65,5.92,10.49,12.19,3.94,11.51,4.21,7.0,9.54,13.08,0.0,0.0,0.2297,85.13,2970.9,3197.09,1.0915,66.65,1.0,66.65,78.72,78.72,0.0,62.67,1.0,62.67,78.72,78.72,0.0,81.45,6.25,6.09,10.49,9.96,4.01,11.5,4.21,7.0,9.54,13.08,0.0,0.0,0.2297
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,66.37,7.65,5.92,10.49,12.19,3.94,11.51,4.21,3.35,9.54,13.08,0.0,0.0,0.2297,77.53,2705.7,3197.09,1.0915,62.52,1.0,62.52,66.37,66.37,0.0,56.66,1.0,56.66,66.37,66.37,0.0,68.57,6.25,6.09,10.49,9.96,4.01,11.5,4.21,3.35,9.54,13.08,0.0,0.0,0.2297
base-bldgtype-mf-unit-shared-generator.xml,61.43,7.65,5.92,10.49,12.23,3.92,11.51,2.87,3.18,9.54,13.08,0.0,0.0,0.22932,131.56,4448.95,3098.58,1.0914,56.21,1.0,56.21,63.68,63.68,0.0,55.56,1.0,55.56,63.68,63.68,0.0,63.47,6.25,6.09,10.49,10.0,3.99,11.5,2.87,3.18,9.54,13.08,0.0,0.0,0.22932
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,72.05,7.65,5.93,10.49,6.46,3.07,11.51,1.79,4.17,9.54,13.08,0.0,0.0,0.22671,68.33,2308.47,3098.58,1.0903,63.4,1.0,63.4,72.05,72.05,0.0,55.84,1.0,55.84,72.05,72.05,0.0,74.25,6.25,6.1,10.49,5.48,3.14,11.5,1.79,4.17,9.54,13.08,0.0,0.0,0.22671
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,63.3,7.27,6.12,10.5,11.63,4.01,18.22,2.69,3.25,14.5,13.08,0.0,0.0,0.22897,113.56,3847.44,3104.81,1.0912,50.04,1.0,50.04,63.3,63.3,0.0,56.14,1.0,56.14,63.3,63.3,0.0,65.37,5.9,6.3,10.5,9.43,4.08,18.18,2.69,3.25,14.5,13.08,0.0,0.0,0.22897
base-bldgtype-mf-unit-shared-laundry-room.xml,60.37,7.27,6.12,10.49,11.63,4.01,18.21,3.05,3.08,12.34,13.08,0.0,0.0,0.22897,105.36,3569.59,3104.78,1.0912,50.04,1.0,50.04,60.37,60.37,0.0,55.25,1.0,55.25,60.37,60.37,0.0,62.35,5.9,6.3,10.49,9.43,4.08,18.19,3.05,3.08,12.34,13.08,0.0,0.0,0.22897
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,70.13,7.53,6.02,10.49,12.04,3.97,11.5,0.69,3.58,9.53,13.08,1.5,0.0,0.22932,85.23,2924.02,3143.36,1.0914,56.21,1.0,56.21,70.13,70.13,0.0,55.56,1.0,55.56,70.13,70.13,0.0,72.41,6.14,6.19,10.49,9.81,4.04,11.5,0.69,3.58,9.53,13.08,1.5,0.0,0.22932
base-bldgtype-mf-unit-shared-mechvent.xml,65.92,7.53,6.02,10.49,12.04,3.97,11.5,2.65,3.19,9.54,13.08,1.5,0.0,0.22932,75.53,2591.03,3143.36,1.0914,56.21,1.0,56.21,65.92,65.92,0.0,55.56,1.0,55.56,65.92,65.92,0.0,68.06,6.14,6.19,10.49,9.81,4.04,11.5,2.65,3.19,9.54,13.08,1.5,0.0,0.22932
base-bldgtype-mf-unit-shared-pv.xml,5.96,7.65,5.92,10.49,12.23,3.92,11.51,2.87,3.18,9.54,13.08,0.0,0.0,0.22932,24.39,824.73,3098.58,1.0914,56.21,1.0,56.21,63.68,63.68,0.0,55.56,1.0,55.56,63.68,63.68,0.0,62.3,6.25,6.09,10.49,10.0,3.99,11.5,2.87,3.18,9.54,13.08,0.0,0.0,0.22932
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,62.0,7.06,6.32,10.49,11.29,4.1,18.21,2.94,3.15,13.43,13.08,0.0,0.0,0.22897,107.83,3645.94,3098.58,1.0912,50.86,1.0,50.86,62.0,62.0,0.0,56.49,1.0,56.49,62.0,62.0,0.0,63.99,5.7,6.51,10.49,9.12,4.18,18.18,2.94,3.15,13.43,13.08,0.0,0.0,0.22897
base-bldgtype-mf-unit-shared-water-heater.xml,60.57,7.06,6.32,10.49,11.29,4.1,18.21,2.94,3.15,12.33,13.08,0.0,0.0,0.22897,105.22,3557.72,3098.58,1.0912,50.03,1.0,50.03,60.57,60.57,0.0,55.48,1.0,55.48,60.57,60.57,0.0,62.52,5.7,6.51,10.49,9.12,4.18,18.18,2.94,3.15,12.33,13.08,0.0,0.0,0.22897
base-bldgtype-mf-unit.xml,63.68,7.65,5.92,10.49,12.23,3.92,11.51,2.87,3.18,9.54,13.08,0.0,0.0,0.22932,73.93,2500.11,3098.58,1.0914,56.21,1.0,56.21,63.68,63.68,0.0,55.56,1.0,55.56,63.68,63.68,0.0,65.8,6.25,6.09,10.49,10.0,3.99,11.5,2.87,3.18,9.54,13.08,0.0,0.0,0.22932
base-bldgtype-sfa-unit.xml,74.77,18.94,5.96,10.49,30.2,4.01,11.52,23.74,3.43,9.29,17.18,0.0,0.0,0.22089,133.05,5904.53,4273.71,1.0384,54.99,1.0,54.99,74.77,74.77,0.0,49.8,1.0,49.8,74.77,74.77,0.0,72.9,20.45,5.9,10.49,32.61,3.98,11.52,23.74,3.43,9.29,17.18,0.0,0.0,0.22089
base-dhw-combi-tankless.xml,64.79,28.75,8.95,10.49,47.1,5.57,18.3,32.15,4.94,10.29,21.28,0.0,0.0,0.22952,145.89,8358.12,5667.01,1.0109,54.91,1.0,54.91,64.79,64.79,0.0,49.7,1.0,49.7,64.79,64.79,0.0,61.59,32.84,8.82,10.49,53.63,5.52,18.31,32.15,4.94,10.29,21.28,0.0,0.0,0.22952
base-dhw-desuperheater.xml,83.43,29.48,8.66,10.49,46.95,5.43,11.52,44.18,5.52,6.9,21.28,0.0,0.0,0.22125,159.99,9162.26,5667.01,1.0105,70.94,1.0,70.94,83.43,83.43,0.0,61.89,1.0,61.89,83.43,83.43,0.0,79.21,33.58,8.54,10.49,53.48,5.39,11.53,44.18,5.52,6.9,21.28,0.0,0.0,0.22125
base-dhw-dwhr.xml,75.83,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,6.75,21.28,0.0,0.0,0.22089,149.05,8306.98,5515.25,1.0105,56.17,1.0,56.17,75.83,75.83,0.0,50.76,1.0,50.76,75.83,75.83,0.0,72.01,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,6.75,21.28,0.0,0.0,0.22089
base-dhw-indirect-standbyloss.xml,68.67,28.67,8.98,10.49,46.97,5.59,18.64,30.46,5.24,14.06,21.28,0.0,0.0,0.22458,151.24,8687.99,5683.69,1.0107,54.91,1.0,54.91,68.67,68.67,0.0,49.7,1.0,49.7,68.67,68.67,0.0,65.26,32.75,8.85,10.49,53.5,5.54,18.66,30.46,5.24,14.06,21.28,0.0,0.0,0.22458
base-dhw-jacket-gas.xml,78.67,28.67,8.98,10.49,45.69,5.55,18.64,37.66,5.38,14.23,21.28,0.0,0.0,0.2158,174.35,9744.62,5532.35,1.0103,53.87,1.0,53.87,78.67,78.67,0.0,48.27,1.0,48.27,78.67,78.67,0.0,74.7,32.75,8.85,10.49,52.18,5.5,18.66,37.66,5.38,14.23,21.28,0.0,0.0,0.2158
base-dhw-jacket-hpwh.xml,74.46,29.0,8.85,10.49,46.21,5.49,12.42,43.29,4.62,3.37,21.28,0.0,0.0,0.21101,154.47,8688.45,5568.73,1.01,56.46,1.0,56.46,74.46,74.46,0.0,51.02,1.0,51.02,74.46,74.46,0.0,70.72,33.09,8.73,10.49,52.71,5.44,12.42,43.29,4.62,3.37,21.28,0.0,0.0,0.21101
base-dhw-jacket-indirect.xml,67.58,28.67,8.98,10.49,46.97,5.59,18.64,30.95,5.15,13.09,21.28,0.0,0.0,0.22458,149.88,8610.09,5683.69,1.0107,54.91,1.0,54.91,67.58,67.58,0.0,49.7,1.0,49.7,67.58,67.58,0.0,64.22,32.75,8.85,10.49,53.5,5.54,18.66,30.95,5.15,13.09,21.28,0.0,0.0,0.22458
base-dhw-low-flow-fixtures.xml,78.27,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,8.8,21.28,0.0,0.0,0.22089,152.0,8471.63,5515.25,1.0105,56.17,1.0,56.17,78.27,78.27,0.0,50.76,1.0,50.76,78.27,78.27,0.0,74.32,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,8.8,21.28,0.0,0.0,0.22089
base-dhw-multiple.xml,67.82,29.48,8.66,10.5,48.25,5.43,11.5,31.15,5.12,5.99,21.28,0.0,0.0,0.22993,130.28,7464.16,5667.47,1.011,61.31,1.0,61.31,67.82,67.82,0.0,55.94,1.0,55.94,67.82,67.82,0.0,64.45,33.58,8.54,10.5,54.81,5.39,11.54,31.15,5.12,5.99,21.28,0.0,0.0,0.22993
base-dhw-none.xml,82.88,28.75,8.95,10.49,45.82,5.54,18.3,37.14,5.46,18.3,22.38,0.0,0.0,0.22071,185.89,10360.29,5515.25,1.0105,61.15,1.0,61.15,82.88,82.88,0.0,56.37,1.0,56.37,82.88,82.88,0.0,78.7,32.84,8.82,10.49,52.31,5.49,18.31,37.14,5.46,18.3,22.38,0.0,0.0,0.22071
base-dhw-recirc-demand.xml,78.47,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,8.97,21.28,0.0,0.0,0.22089,152.25,8485.1,5515.25,1.0105,56.17,1.0,56.17,78.47,78.47,0.0,50.76,1.0,50.76,78.47,78.47,0.0,74.52,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,8.97,21.28,0.0,0.0,0.22089
base-dhw-solar-fraction.xml,71.71,29.48,8.66,10.49,46.97,5.4,11.52,38.81,5.2,3.16,21.28,0.0,0.0,0.22089,144.58,8057.64,5515.25,1.0105,56.17,1.0,56.17,71.71,71.71,0.0,50.76,1.0,50.76,71.71,71.71,0.0,68.09,33.58,8.54,10.49,53.5,5.35,11.53,38.81,5.2,3.16,21.28,0.0,0.0,0.22089
base-dhw-solar-indirect-flat-plate.xml,69.92,29.48,8.66,10.49,46.97,5.4,11.52,38.1,5.41,1.74,21.28,0.0,0.0,0.22089,141.06,7861.74,5515.25,1.0105,56.17,1.0,56.17,69.92,69.92,0.0,50.76,1.0,50.76,69.92,69.92,0.0,66.39,33.58,8.54,10.49,53.5,5.35,11.53,38.1,5.41,1.74,21.28,0.0,0.0,0.22089
base-dhw-tank-elec-uef.xml,78.54,29.55,8.63,10.49,47.09,5.38,11.39,38.46,5.26,9.1,21.28,0.0,0.0,0.22243,152.51,8487.58,5507.02,1.0106,56.4,1.0,56.4,78.54,78.54,0.0,50.93,1.0,50.93,78.54,78.54,0.0,74.58,33.66,8.52,10.49,53.62,5.34,11.39,38.46,5.26,9.1,21.28,0.0,0.0,0.22243
base-dhw-tank-gas-uef.xml,78.51,28.91,8.89,10.49,46.07,5.51,17.66,37.53,5.4,14.74,21.28,0.0,0.0,0.23002,176.07,9802.71,5507.02,1.011,53.87,1.0,53.87,78.51,78.51,0.0,48.27,1.0,48.27,78.51,78.51,0.0,74.55,33.0,8.76,10.49,52.57,5.46,17.67,37.53,5.4,14.74,21.28,0.0,0.0,0.23002
base-dhw-tank-heat-pump-uef.xml,73.59,29.32,8.72,10.49,46.73,5.43,11.81,44.19,4.53,2.4,21.28,0.0,0.0,0.21775,156.28,8735.6,5532.35,1.0104,56.2,1.0,56.2,73.59,73.59,0.0,50.8,1.0,50.8,73.59,73.59,0.0,69.88,33.43,8.6,10.49,53.25,5.38,11.81,44.19,4.53,2.4,21.28,0.0,0.0,0.21775
base-dhw-tank-oil.xml,79.29,28.67,8.98,10.49,45.69,5.55,18.64,37.23,5.44,15.32,21.28,0.0,0.0,0.2158,189.5,10591.62,5532.35,1.0103,53.87,1.0,53.87,79.29,79.29,0.0,48.27,1.0,48.27,79.29,79.29,0.0,75.29,32.75,8.85,10.49,52.18,5.5,18.66,37.23,5.44,15.32,21.28,0.0,0.0,0.2158
base-dhw-tank-wood.xml,79.29,28.67,8.98,10.49,45.69,5.55,18.64,37.23,5.44,15.32,21.28,0.0,0.0,0.2158,,,,,53.87,1.0,53.87,79.29,79.29,0.0,48.27,1.0,48.27,79.29,79.29,0.0,75.29,32.75,8.85,10.49,52.18,5.5,18.66,37.23,5.44,15.32,21.28,0.0,0.0,0.2158
base-dhw-tankless-electric-uef.xml,78.91,29.48,8.66,10.49,46.97,5.4,11.52,38.97,5.18,9.17,21.28,0.0,0.0,0.22089,153.59,8559.99,5515.25,1.0105,56.31,1.0,56.31,78.91,78.91,0.0,50.86,1.0,50.86,78.91,78.91,0.0,74.93,33.58,8.54,10.49,53.5,5.35,11.53,38.97,5.18,9.17,21.28,0.0,0.0,0.22089
base-dhw-tankless-gas-uef.xml,72.22,28.75,8.95,10.49,45.82,5.54,18.3,38.97,5.18,9.66,21.28,0.0,0.0,0.22071,165.95,9248.87,5515.25,1.0105,53.87,1.0,53.87,72.22,72.22,0.0,48.27,1.0,48.27,72.22,72.22,0.0,68.58,32.84,8.82,10.49,52.31,5.49,18.31,38.97,5.18,9.66,21.28,0.0,0.0,0.22071
base-dhw-tankless-propane.xml,74.54,28.75,8.95,10.49,45.82,5.54,18.3,38.97,5.18,11.2,21.28,0.0,0.0,0.22071,176.13,9816.31,5515.25,1.0105,53.87,1.0,53.87,74.54,74.54,0.0,48.27,1.0,48.27,74.54,74.54,0.0,70.79,32.84,8.82,10.49,52.31,5.49,18.31,38.97,5.18,11.2,21.28,0.0,0.0,0.22071
base-enclosure-2stories-garage.xml,76.95,38.91,10.93,10.49,61.97,6.62,11.52,42.08,7.44,8.98,23.92,0.0,0.0,0.22089,145.73,9385.84,6573.04,0.9798,55.86,1.0,55.86,76.95,76.95,0.0,51.14,1.0,51.14,76.95,76.95,0.0,70.6,47.46,10.79,10.49,75.59,6.46,11.53,42.08,7.44,8.98,23.92,0.0,0.0,0.22089
base-enclosure-2stories.xml,77.15,45.22,12.73,10.49,72.03,7.5,11.52,50.97,7.22,8.87,27.42,0.0,0.0,0.22089,152.07,10941.75,7452.67,0.9655,55.6,1.0,55.6,77.15,77.15,0.0,50.84,1.0,50.84,77.15,77.15,0.0,70.71,54.84,12.58,10.49,87.34,7.42,11.53,50.97,7.22,8.87,27.42,0.0,0.0,0.22089
base-enclosure-beds-1.xml,83.27,29.12,8.02,6.16,46.39,5.05,7.19,40.82,4.92,5.48,19.85,0.0,0.0,0.22109,172.54,8398.91,4968.61,0.9797,57.7,1.0,57.7,83.27,83.27,0.0,52.8,1.0,52.8,83.27,83.27,0.0,78.63,33.23,7.92,6.16,52.93,5.01,7.19,40.82,4.92,5.48,19.85,0.0,0.0,0.22109
base-enclosure-beds-2.xml,80.78,29.3,8.34,8.39,46.68,5.22,9.42,39.66,5.08,7.29,20.56,0.0,0.0,0.221,161.67,8445.43,5249.66,0.9951,56.91,1.0,56.91,80.78,80.78,0.0,51.73,1.0,51.73,80.78,80.78,0.0,76.5,33.41,8.23,8.39,53.21,5.18,9.42,39.66,5.08,7.29,20.56,0.0,0.0,0.221
