XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.35,80.767,63.8687,81.5217,0.19635,0.993,1.0,1.0165,1.0093,1.0,53.6676,0.0,0.0,33.39,10.0,10.34,53.18,5.8,11.37,27.04,0.0,0.0,0.8049,0.4523,0.9885,1.2821,0.2625,1.087,26.2242,8.5299,8.1285,0.0,0.0,41.7677,4.951,8.938,45.03,4.95,8.94,20.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.06,9378.45,5841.69,1.0093,55.88,1.0,55.88,78.35,78.35,0.0,50.93,1.0,50.93,78.35,78.35,0.0,78.35,80.767,63.8687,81.5217,0.19635,0.993,1.0,1.0165,1.0093,1.0,53.6676,0.0,0.0,33.39,10.0,10.34,53.18,5.8,11.37,27.04,0.0,0.0,0.8049,0.4523,0.9885,1.2821,0.2625,1.087,26.2242,8.5299,8.1285,0.0,0.0,41.7677,4.951,8.938,45.03,4.95,8.94,20.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.94,94.078,68.6851,91.6569,0.21151,0.9743,1.0,1.0,0.9743,1.0,57.7422,0.0,0.0,38.32,12.97,10.34,61.04,7.26,11.37,32.44,0.0,0.0,0.8049,0.4693,0.9887,1.2821,0.2625,1.087,23.9561,11.1996,8.0445,0.0,0.0,38.1584,6.2651,8.844,41.14,6.27,8.84,25.09,0.39,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.08,9279.13,6799.07,0.9743,57.38,1.0,57.38,74.94,74.94,0.0,51.44,1.0,51.44,74.94,74.94,0.0,74.94,94.078,68.6851,91.6569,0.21151,0.9743,1.0,1.0,0.9743,1.0,57.7422,0.0,0.0,38.32,12.97,10.34,61.04,7.26,11.37,32.44,0.0,0.0,0.8049,0.4693,0.9887,1.2821,0.2625,1.087,23.9561,11.1996,8.0445,0.0,0.0,38.1584,6.2651,8.844,41.14,6.27,8.84,25.09,0.39,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.44,77.787,56.0899,78.5123,0.19591,0.993,1.0,1.0164,1.0093,1.0,48.1368,0.0,0.0,30.36,10.04,10.34,48.36,5.78,11.37,27.04,0.0,0.0,0.8049,0.4562,0.9887,1.2821,0.2625,1.087,19.2107,7.6962,8.129,0.0,0.0,30.5974,4.429,8.937,32.99,4.43,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.31,7600.19,5648.32,1.0093,56.55,1.0,56.55,71.44,71.44,0.0,50.58,1.0,50.58,71.44,71.44,0.0,71.44,77.787,56.0899,78.5123,0.19591,0.993,1.0,1.0164,1.0093,1.0,48.1368,0.0,0.0,30.36,10.04,10.34,48.36,5.78,11.37,27.04,0.0,0.0,0.8049,0.4562,0.9887,1.2821,0.2625,1.087,19.2107,7.6962,8.129,0.0,0.0,30.5974,4.429,8.937,32.99,4.43,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.14,64.457,52.0088,68.3049,0.22467,1.0401,1.0,1.0189,1.0597,1.0,40.7694,0.0,0.0,9.86,28.17,7.4,15.78,16.73,8.39,19.03,0.0,0.0,0.8007,0.442,0.9595,1.2821,0.2625,1.087,4.9318,25.9125,5.8705,0.0,0.0,7.8968,15.3931,6.65,8.51,15.39,6.65,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.91,6772.49,7708.39,1.0597,46.12,1.0,46.12,76.14,76.14,0.0,43.91,1.0,43.91,76.14,76.14,0.0,76.14,64.457,52.0088,68.3049,0.22467,1.0401,1.0,1.0189,1.0597,1.0,40.7694,0.0,0.0,9.86,28.17,7.4,15.78,16.73,8.39,19.03,0.0,0.0,0.8007,0.442,0.9595,1.2821,0.2625,1.087,4.9318,25.9125,5.8705,0.0,0.0,7.8968,15.3931,6.65,8.51,15.39,6.65,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.99,77.751,59.6036,78.4367,0.18535,0.9934,1.0,1.0155,1.0088,1.0,50.6508,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.1104,8.3129,8.1283,0.0,0.0,35.2151,4.937,8.937,37.96,4.94,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.77,8365.67,5649.9,1.0088,56.56,1.0,56.56,75.99,75.99,0.0,50.59,1.0,50.59,75.99,75.99,0.0,75.99,77.751,59.6036,78.4367,0.18535,0.9934,1.0,1.0155,1.0088,1.0,50.6508,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.1104,8.3129,8.1283,0.0,0.0,35.2151,4.937,8.937,37.96,4.94,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,85.73,77.751,67.3505,78.5646,0.21976,0.9922,1.0,1.0184,1.0105,1.0,56.154,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.9316,10.1028,8.262,0.0,0.0,44.4866,6.0001,9.084,47.96,6.0,9.08,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,173.46,9902.73,5649.9,1.0105,57.86,1.0,57.86,85.73,85.73,0.0,51.96,1.0,51.96,85.73,85.73,0.0,85.73,77.751,67.3505,78.5646,0.21976,0.9922,1.0,1.0184,1.0105,1.0,56.154,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.9316,10.1028,8.262,0.0,0.0,44.4866,6.0001,9.084,47.96,6.0,9.08,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.8,9579.72,5649.9,1.0104,56.56,1.0,56.56,84.18,84.18,0.0,50.59,1.0,50.59,84.18,84.18,0.0,84.18,77.751,66.1374,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9598,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.5565,10.3975,8.1283,0.0,0.0,42.2965,6.1751,8.937,45.6,6.18,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.09,41.858,34.9539,45.3411,0.2096,1.0645,1.0,1.0176,1.0832,1.0,32.0814,0.0,0.0,8.95,5.76,10.8,14.31,3.87,11.82,16.34,0.0,0.0,0.802,0.3915,0.9933,1.2821,0.2625,1.087,8.1693,3.8954,9.0312,0.0,0.0,13.059,2.612,9.883,14.08,2.61,9.88,12.84,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.08,4200.32,3202.43,1.0832,56.86,1.0,56.86,77.09,77.09,0.0,53.42,1.0,53.42,77.09,77.09,0.0,77.09,41.858,34.9539,45.3411,0.2096,1.0645,1.0,1.0176,1.0832,1.0,32.0814,0.0,0.0,8.95,5.76,10.8,14.31,3.87,11.82,16.34,0.0,0.0,0.802,0.3915,0.9933,1.2821,0.2625,1.087,8.1693,3.8954,9.0312,0.0,0.0,13.059,2.612,9.883,14.08,2.61,9.88,12.84,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,74.99,34.406,27.6414,36.8622,0.18082,1.0554,1.0,1.0152,1.0714,1.0,26.9046,0.0,0.0,4.02,3.77,10.27,6.44,2.62,11.29,16.35,0.0,0.0,0.8003,0.3778,0.9894,1.2821,0.2625,1.087,2.1385,3.0476,8.5644,0.0,0.0,3.4257,2.118,9.409,3.69,2.12,9.41,12.88,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,92.78,2190.28,2203.31,1.0714,62.13,1.0,62.13,74.99,74.99,0.0,51.17,1.0,51.17,74.99,74.99,0.0,74.99,34.406,27.6414,36.8622,0.18082,1.0554,1.0,1.0152,1.0714,1.0,26.9046,0.0,0.0,4.02,3.77,10.27,6.44,2.62,11.29,16.35,0.0,0.0,0.8003,0.3778,0.9894,1.2821,0.2625,1.087,2.1385,3.0476,8.5644,0.0,0.0,3.4257,2.118,9.409,3.69,2.12,9.41,12.88,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.93,39.714,31.9091,43.1598,0.21819,1.0672,1.0,1.0183,1.0868,1.0,29.8952,0.0,0.0,5.99,6.56,10.8,9.8,4.22,11.81,16.37,0.0,0.0,0.7637,0.4076,0.9944,1.25,0.2625,1.087,2.9225,6.052,9.0256,0.0,0.0,4.7835,3.898,9.866,5.29,3.9,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.53,3001.4,3119.49,1.0868,53.26,1.0,53.26,73.93,73.93,0.0,51.02,1.0,51.02,73.93,73.93,0.0,73.93,39.714,31.9091,43.1598,0.21819,1.0672,1.0,1.0183,1.0868,1.0,29.8952,0.0,0.0,5.99,6.56,10.8,9.8,4.22,11.81,16.37,0.0,0.0,0.7637,0.4076,0.9944,1.25,0.2625,1.087,2.9225,6.052,9.0256,0.0,0.0,4.7835,3.898,9.866,5.29,3.9,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
