XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.74,81.123,59.5539,81.8766,0.19519,0.993,1.0,1.0164,1.0093,1.0,50.5122,0.0,0.0,33.38,10.03,10.49,53.15,5.78,11.52,27.23,0.0,0.0,0.805,0.456,0.9897,1.2821,0.2625,1.087,21.1081,9.107,8.2118,0.0,0.0,33.6168,5.243,9.019,36.24,5.24,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.51,8138.6,5864.1,55.48,1.0,55.48,72.74,72.74,0.0,50.93,1.0,50.93,72.74,72.74,0.0,67.49,85.306,58.1026,86.0967,0.19476,0.9931,1.0,1.0163,1.0093,1.0,49.6554,0.0,0.0,39.18,8.42,10.49,62.39,4.86,11.52,27.22,0.0,0.0,0.805,0.4552,0.9893,1.2821,0.2625,1.087,20.9279,7.8479,8.2098,0.0,0.0,33.3283,4.526,9.02,35.93,4.53,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,75.13,94.456,69.1507,92.037,0.21047,0.9744,1.0,1.0,0.9744,1.0,58.0716,0.0,0.0,38.41,12.93,10.49,61.18,7.19,11.52,32.63,0.0,0.0,0.8049,0.4721,0.9898,1.2821,0.2625,1.087,24.9672,10.8339,8.1276,0.0,0.0,39.7659,6.0251,8.925,42.87,6.03,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.79,9495.24,6824.47,56.99,1.0,56.99,75.13,75.13,0.0,51.21,1.0,51.21,75.13,75.13,0.0,68.67,100.491,67.2275,97.9056,0.21146,0.9743,1.0,1.0,0.9743,1.0,56.932,0.0,0.0,46.7,10.68,10.49,74.38,5.89,11.52,32.62,0.0,0.0,0.805,0.4761,0.9894,1.2821,0.2625,1.087,24.7989,9.0857,8.125,0.0,0.0,39.4951,5.01,8.926,42.58,5.01,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.95,78.158,56.7532,78.8825,0.19477,0.9931,1.0,1.0163,1.0093,1.0,48.6314,0.0,0.0,30.35,10.09,10.49,48.33,5.76,11.52,27.23,0.0,0.0,0.805,0.4602,0.9898,1.2821,0.2625,1.087,19.5052,7.9078,8.2132,0.0,0.0,31.064,4.511,9.019,33.49,4.51,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.27,7687.01,5672.32,56.06,1.0,56.06,71.95,71.95,0.0,50.6,1.0,50.6,71.95,71.95,0.0,68.31,80.611,55.5762,81.3564,0.1943,0.9931,1.0,1.0163,1.0092,1.0,47.961,0.0,0.0,34.41,8.49,10.49,54.8,4.88,11.52,27.22,0.0,0.0,0.805,0.4571,0.9895,1.2821,0.2625,1.087,19.3432,6.9048,8.2112,0.0,0.0,30.8052,3.966,9.02,33.21,3.97,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.04,64.678,52.1016,68.5199,0.22358,1.0399,1.0,1.0188,1.0594,1.0,40.9228,0.0,0.0,9.88,28.06,7.52,15.82,16.71,8.5,19.22,0.0,0.0,0.8006,0.4409,0.9613,1.2821,0.2625,1.087,4.8785,25.8859,5.9412,0.0,0.0,7.8124,15.4151,6.718,8.42,15.42,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.73,6785.26,7742.06,46.79,1.0,46.79,76.04,76.04,0.0,43.97,1.0,43.97,76.04,76.04,0.0,71.82,63.611,48.4544,67.4676,0.22807,1.0407,1.0,1.0192,1.0606,1.0,38.8048,0.0,0.0,10.41,26.46,7.52,16.67,16.03,8.5,19.22,0.0,0.0,0.8007,0.4334,0.9612,1.2821,0.2625,1.087,4.3068,23.1271,5.9396,0.0,0.0,6.8959,14.0101,6.717,7.43,14.01,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.27,78.11,59.3086,78.7953,0.18441,0.9934,1.0,1.0155,1.0088,1.0,50.4976,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,21.7679,8.2013,8.2134,0.0,0.0,34.6668,4.834,9.02,37.37,4.83,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.65,8280.81,5674.89,56.08,1.0,56.08,75.27,75.27,0.0,50.61,1.0,50.61,75.27,75.27,0.0,71.62,80.609,58.2397,81.3202,0.18544,0.9934,1.0,1.0155,1.0088,1.0,49.8998,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,21.6566,7.2556,8.2114,0.0,0.0,34.4897,4.269,9.021,37.18,4.27,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,78.21,78.11,61.7259,78.9236,0.21875,0.9922,1.0,1.0184,1.0104,1.0,52.3458,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.8136,8.4235,8.3618,0.0,0.0,37.9246,4.965,9.183,40.88,4.97,9.18,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.66,8810.78,5674.89,57.39,1.0,57.39,78.21,78.21,0.0,51.99,1.0,51.99,78.21,78.21,0.0,73.46,80.962,60.1004,81.8123,0.22054,0.9921,1.0,1.0185,1.0105,1.0,51.5002,0.0,0.0,35.19,8.07,10.49,56.04,4.77,11.82,27.22,0.0,0.0,0.805,0.4436,0.9644,1.2821,0.2625,1.087,23.6131,7.2219,8.1484,0.0,0.0,37.6046,4.274,9.184,40.54,4.27,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.75,78.11,62.1475,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4134,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3825,9.4245,8.2125,0.0,0.0,37.2382,5.555,9.019,40.14,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.34,8735.13,5674.89,56.08,1.0,56.08,78.75,78.75,0.0,50.61,1.0,50.61,78.75,78.75,0.0,74.91,80.609,61.0205,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,51.7776,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.3102,8.3807,8.2105,0.0,0.0,37.1232,4.931,9.02,40.02,4.93,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.75,41.645,35.081,45.1194,0.21012,1.0647,1.0,1.0176,1.0834,1.0,31.9726,0.0,0.0,8.94,5.77,10.49,14.29,3.87,11.51,16.45,0.0,0.0,0.802,0.3916,0.9907,1.2821,0.2625,1.087,9.076,3.9471,8.7198,0.0,0.0,14.5088,2.646,9.567,15.64,2.65,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.36,4357.91,3183.23,66.11,1.0,66.11,77.75,77.75,0.0,57.48,1.0,57.48,77.75,77.75,0.0,71.51,41.413,32.0935,44.8795,0.21079,1.0649,1.0,1.0177,1.0837,1.0,29.838,0.0,0.0,9.48,5.0,10.49,15.15,3.49,11.51,16.44,0.0,0.0,0.8026,0.3766,0.9905,1.2821,0.2625,1.087,6.9992,3.4528,8.7165,0.0,0.0,11.1805,2.407,9.565,12.05,2.41,9.57,12.93,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.88,34.213,27.0883,36.6633,0.18138,1.0556,1.0,1.0152,1.0716,1.0,26.2742,0.0,0.0,4.01,3.77,9.97,6.42,2.62,10.99,16.46,0.0,0.0,0.8004,0.3779,0.9867,1.2821,0.2625,1.087,2.3704,3.0691,8.2719,0.0,0.0,3.7967,2.132,9.112,4.09,2.13,9.11,12.96,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.34,2599.53,2715.22,62.3,1.0,62.3,73.88,73.88,0.0,51.18,1.0,51.18,73.88,73.88,0.0,69.91,34.099,25.5577,36.5591,0.18268,1.056,1.0,1.0153,1.0721,1.0,25.192,0.0,0.0,4.45,3.23,9.97,7.12,2.36,10.99,16.45,0.0,0.0,0.8005,0.3598,0.9865,1.2821,0.2625,1.087,1.2922,3.0182,8.2624,0.0,0.0,2.0695,2.202,9.104,2.23,2.2,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.28,39.505,31.4681,42.9422,0.21877,1.0674,1.0,1.0184,1.087,1.0,29.3306,0.0,0.0,5.98,6.56,10.49,9.78,4.23,11.49,16.47,0.0,0.0,0.7642,0.4077,0.9919,1.25,0.2625,1.087,3.3202,6.0381,8.7158,0.0,0.0,5.4311,3.888,9.551,6.01,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.19,3039.38,3100.1,59.57,1.0,59.57,73.28,73.28,0.0,51.03,1.0,51.03,73.28,73.28,0.0,67.9,39.538,29.2177,43.0301,0.22195,1.0684,1.0,1.0186,1.0883,1.0,27.739,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7652,0.3923,0.9915,1.25,0.2625,1.087,1.9969,5.5172,8.7066,0.0,0.0,3.2623,3.692,9.545,3.61,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.77,39.505,31.6766,42.9422,0.21877,1.0674,1.0,1.0184,1.087,1.0,29.5792,0.0,0.0,5.98,6.56,10.49,9.78,4.23,11.49,16.47,0.0,0.0,0.7642,0.4077,0.9919,1.25,0.2625,1.087,3.5286,6.0381,8.7158,0.0,0.0,5.772,3.888,9.551,6.38,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.57,3085.66,3100.1,59.69,1.0,59.69,73.77,73.77,0.0,51.14,1.0,51.14,73.77,73.77,0.0,68.22,39.538,29.3561,43.0301,0.22195,1.0684,1.0,1.0186,1.0883,1.0,27.9008,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7652,0.3923,0.9915,1.25,0.2625,1.087,2.1353,5.5172,8.7066,0.0,0.0,3.4884,3.692,9.545,3.86,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
