XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,74.66,8.18,5.53,10.49,13.03,3.7,11.51,4.75,5.67,9.55,12.99,0.0,0.0,0.23086,84.18,2950.55,3209.48,1.092,66.67,1.0,66.67,74.66,74.66,0.0,53.1,1.0,53.1,74.66,74.66,0.0,77.33,6.74,5.64,10.49,10.74,3.74,11.5,4.75,5.67,9.55,12.99,0.0,0.0,0.23086
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,66.21,8.18,5.53,10.49,13.03,3.7,11.51,4.75,3.16,9.55,12.99,0.0,0.0,0.23086,78.99,2768.63,3209.48,1.092,63.46,1.0,63.46,66.21,66.21,0.0,50.17,1.0,50.17,66.21,66.21,0.0,68.53,6.74,5.64,10.49,10.74,3.74,11.5,4.75,3.16,9.55,12.99,0.0,0.0,0.23086
base-bldgtype-mf-unit-shared-generator.xml,60.67,8.18,5.53,10.49,13.08,3.68,11.51,3.24,2.9,9.55,12.99,0.0,0.0,0.23047,131.99,4480.71,3109.03,1.0919,56.54,1.0,56.54,62.92,62.92,0.0,47.05,1.0,47.05,62.92,62.92,0.0,62.79,6.74,5.64,10.49,10.78,3.72,11.5,3.24,2.9,9.55,12.99,0.0,0.0,0.23047
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,71.68,8.18,5.53,10.49,6.8,2.83,11.51,2.44,3.65,9.55,12.99,0.0,0.0,0.22798,68.69,2329.68,3109.03,1.0908,64.35,1.0,64.35,71.68,71.68,0.0,54.22,1.0,54.22,71.68,71.68,0.0,73.94,6.74,5.64,10.49,5.8,2.87,11.5,2.44,3.65,9.55,12.99,0.0,0.0,0.22798
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,62.52,7.79,5.7,10.5,12.45,3.76,18.24,3.04,2.95,14.52,12.99,0.0,0.0,0.23013,113.99,3878.65,3116.61,1.0917,50.23,1.0,50.23,62.52,62.52,0.0,42.18,1.0,42.18,62.52,62.52,0.0,64.68,6.37,5.82,10.5,10.19,3.8,18.22,3.04,2.95,14.52,12.99,0.0,0.0,0.23013
base-bldgtype-mf-unit-shared-laundry-room.xml,59.67,7.79,5.7,10.49,12.45,3.76,18.23,3.43,2.81,12.34,12.99,0.0,0.0,0.23013,105.93,3603.56,3116.14,1.0917,50.23,1.0,50.23,59.67,59.67,0.0,42.18,1.0,42.18,59.67,59.67,0.0,61.73,6.37,5.82,10.49,10.19,3.8,18.21,3.43,2.81,12.34,12.99,0.0,0.0,0.23013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,69.06,8.05,5.61,10.49,12.88,3.72,11.51,0.88,3.24,9.54,13.03,1.5,0.0,0.23047,85.07,2929.14,3153.41,1.0919,56.54,1.0,56.54,69.06,69.06,0.0,47.05,1.0,47.05,69.06,69.06,0.0,71.43,6.62,5.73,10.49,10.59,3.76,11.5,0.88,3.24,9.54,13.03,1.5,0.0,0.23047
base-bldgtype-mf-unit-shared-mechvent.xml,65.25,8.05,5.61,10.49,12.88,3.72,11.51,3.01,2.92,9.55,12.99,1.5,0.0,0.23047,76.24,2624.99,3153.41,1.0919,56.54,1.0,56.54,65.25,65.25,0.0,47.05,1.0,47.05,65.25,65.25,0.0,67.48,6.62,5.73,10.49,10.59,3.76,11.5,3.01,2.92,9.55,12.99,1.5,0.0,0.23047
base-bldgtype-mf-unit-shared-pv-battery.xml,9.12,8.18,5.53,10.49,13.08,3.68,11.51,3.24,2.9,9.55,12.99,0.0,0.0,0.23047,20.86,707.97,3109.03,1.0919,56.54,1.0,56.54,62.92,62.92,0.0,47.05,1.0,47.05,62.92,62.92,0.0,61.62,6.74,5.64,10.49,10.78,3.72,11.5,3.24,2.9,9.55,12.99,0.0,0.0,0.23047
base-bldgtype-mf-unit-shared-pv.xml,5.41,8.18,5.53,10.49,13.08,3.68,11.51,3.24,2.9,9.55,12.99,0.0,0.0,0.23047,25.23,856.49,3109.03,1.0919,56.54,1.0,56.54,62.92,62.92,0.0,47.05,1.0,47.05,62.92,62.92,0.0,61.62,6.74,5.64,10.49,10.78,3.72,11.5,3.24,2.9,9.55,12.99,0.0,0.0,0.23047
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,61.29,7.57,5.88,10.49,12.1,3.84,18.23,3.31,2.87,13.43,12.99,0.0,0.0,0.23013,108.48,3682.16,3109.03,1.0917,51.05,1.0,51.05,61.29,61.29,0.0,42.95,1.0,42.95,61.29,61.29,0.0,63.38,6.17,6.01,10.49,9.87,3.89,18.2,3.31,2.87,13.43,12.99,0.0,0.0,0.23013
base-bldgtype-mf-unit-shared-water-heater.xml,59.86,7.57,5.88,10.49,12.1,3.84,18.23,3.31,2.87,12.33,12.99,0.0,0.0,0.23013,105.79,3590.61,3109.03,1.0917,50.21,1.0,50.21,59.86,59.86,0.0,42.26,1.0,42.26,59.86,59.86,0.0,61.9,6.17,6.01,10.49,9.87,3.89,18.2,3.31,2.87,12.33,12.99,0.0,0.0,0.23013
base-bldgtype-mf-unit.xml,62.92,8.18,5.53,10.49,13.08,3.68,11.51,3.24,2.9,9.55,12.99,0.0,0.0,0.23047,74.58,2531.87,3109.03,1.0919,56.54,1.0,56.54,62.92,62.92,0.0,47.05,1.0,47.05,62.92,62.92,0.0,65.11,6.74,5.64,10.49,10.78,3.72,11.5,3.24,2.9,9.55,12.99,0.0,0.0,0.23047
base-bldgtype-sfa-unit.xml,74.45,19.58,5.53,10.49,31.22,3.74,11.52,24.65,3.1,9.3,17.01,0.0,0.0,0.22207,134.99,6007.8,4285.05,1.0386,55.31,1.0,55.31,74.45,74.45,0.0,50.04,1.0,50.04,74.45,74.45,0.0,72.57,21.08,5.5,10.49,33.62,3.73,11.53,24.65,3.1,9.3,17.01,0.0,0.0,0.22207
base-dhw-combi-tankless.xml,64.32,29.39,8.41,10.49,48.11,5.24,18.31,32.84,4.54,10.29,21.1,0.0,0.0,0.23092,146.82,8430.83,5679.69,1.011,55.06,1.0,55.06,64.32,64.32,0.0,49.7,1.0,49.7,64.32,64.32,0.0,61.11,33.47,8.35,10.49,54.62,5.22,18.32,32.84,4.54,10.29,21.1,0.0,0.0,0.23092
base-dhw-desuperheater.xml,83.23,30.12,8.15,10.49,47.97,5.11,11.53,45.18,5.06,6.99,21.11,0.0,0.0,0.22244,161.67,9279.75,5679.69,1.0106,71.69,1.0,71.69,83.23,83.23,0.0,62.53,1.0,62.53,83.23,83.23,0.0,79.0,34.22,8.09,10.49,54.5,5.09,11.53,45.18,5.06,6.99,21.11,0.0,0.0,0.22244
base-dhw-dwhr.xml,75.4,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,6.75,21.11,0.0,0.0,0.22207,150.44,8399.13,5524.5,1.0106,56.49,1.0,56.49,75.4,75.4,0.0,50.99,1.0,50.99,75.4,75.4,0.0,71.57,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,6.75,21.11,0.0,0.0,0.22207
base-dhw-indirect-standbyloss.xml,68.15,29.31,8.45,10.49,47.98,5.25,18.65,31.14,4.82,14.07,21.11,0.0,0.0,0.22596,152.12,8758.63,5696.42,1.0108,55.06,1.0,55.06,68.15,68.15,0.0,49.7,1.0,49.7,68.15,68.15,0.0,64.74,33.38,8.38,10.49,54.49,5.23,18.66,31.14,4.82,14.07,21.11,0.0,0.0,0.22596
base-dhw-jacket-gas.xml,78.23,29.31,8.45,10.49,46.71,5.22,18.65,38.51,4.93,14.24,21.11,0.0,0.0,0.21687,175.68,9836.39,5541.66,1.0103,54.16,1.0,54.16,78.23,78.23,0.0,48.45,1.0,48.45,78.23,78.23,0.0,74.26,33.38,8.38,10.49,53.18,5.2,18.66,38.51,4.93,14.24,21.11,0.0,0.0,0.21687
base-dhw-jacket-hpwh.xml,74.22,29.64,8.33,10.49,47.23,5.16,12.42,44.15,4.26,3.38,21.1,0.0,0.0,0.21206,155.88,8784.77,5579.41,1.0101,56.81,1.0,56.81,74.22,74.22,0.0,51.28,1.0,51.28,74.22,74.22,0.0,70.45,33.72,8.26,10.49,53.73,5.14,12.42,44.15,4.26,3.38,21.1,0.0,0.0,0.21206
base-dhw-jacket-indirect.xml,67.06,29.31,8.45,10.49,47.98,5.25,18.65,31.63,4.74,13.1,21.11,0.0,0.0,0.22596,150.77,8681.17,5696.42,1.0108,55.06,1.0,55.06,67.06,67.06,0.0,49.7,1.0,49.7,67.06,67.06,0.0,63.71,33.38,8.38,10.49,54.49,5.23,18.66,31.63,4.74,13.1,21.11,0.0,0.0,0.22596
base-dhw-low-flow-fixtures.xml,77.84,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,8.8,21.11,0.0,0.0,0.22207,153.38,8563.23,5524.5,1.0106,56.49,1.0,56.49,77.84,77.84,0.0,50.99,1.0,50.99,77.84,77.84,0.0,73.88,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,8.8,21.11,0.0,0.0,0.22207
base-dhw-multiple.xml,67.31,30.12,8.15,10.5,49.26,5.11,11.54,31.83,4.71,6.0200000000000005,21.11,0.0,0.0,0.23142,131.23,7535.74,5679.86,1.011,61.48,1.0,61.48,67.31,67.31,0.0,55.99,1.0,55.99,67.31,67.31,0.0,63.94,34.22,8.09,10.5,55.81,5.09,11.54,31.83,4.71,6.0200000000000005,21.11,0.0,0.0,0.23142
base-dhw-none.xml,82.43,29.39,8.41,10.49,46.84,5.2,18.31,37.98,5.01,18.31,22.21,0.0,0.0,0.22181,187.2,10451.31,5524.5,1.0106,61.41,1.0,61.41,82.43,82.43,0.0,56.52,1.0,56.52,82.43,82.43,0.0,78.24,33.47,8.35,10.49,53.32,5.18,18.32,37.98,5.01,18.31,22.21,0.0,0.0,0.22181
base-dhw-recirc-demand.xml,78.04,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,8.97,21.11,0.0,0.0,0.22207,153.64,8577.36,5524.5,1.0106,56.49,1.0,56.49,78.04,78.04,0.0,50.99,1.0,50.99,78.04,78.04,0.0,74.08,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,8.97,21.11,0.0,0.0,0.22207
base-dhw-solar-fraction.xml,71.28,30.12,8.15,10.49,48.0,5.08,11.53,39.67,4.77,3.16,21.1,0.0,0.0,0.22207,145.99,8150.29,5524.5,1.0106,56.49,1.0,56.49,71.28,71.28,0.0,50.99,1.0,50.99,71.28,71.28,0.0,67.66,34.22,8.09,10.49,54.52,5.06,11.53,39.67,4.77,3.16,21.1,0.0,0.0,0.22207
base-dhw-solar-indirect-flat-plate.xml,69.46,30.12,8.15,10.49,48.0,5.08,11.53,38.95,4.96,1.73,21.11,0.0,0.0,0.22207,142.43,7951.9,5524.5,1.0106,56.49,1.0,56.49,69.46,69.46,0.0,50.99,1.0,50.99,69.46,69.46,0.0,65.93,34.22,8.09,10.49,54.52,5.06,11.53,38.95,4.96,1.73,21.11,0.0,0.0,0.22207
base-dhw-tank-elec-uef.xml,78.1,30.2,8.12,10.49,48.12,5.06,11.39,39.31,4.82,9.1,21.11,0.0,0.0,0.22358,153.89,8579.36,5516.24,1.0106,56.74,1.0,56.74,78.1,78.1,0.0,51.19,1.0,51.19,78.1,78.1,0.0,74.14,34.3,8.06,10.49,54.64,5.04,11.39,39.31,4.82,9.1,21.11,0.0,0.0,0.22358
base-dhw-tank-gas-uef.xml,78.06,29.55,8.36,10.49,47.09,5.18,17.67,38.38,4.95,14.75,21.11,0.0,0.0,0.23113,177.41,9894.28,5516.24,1.011,54.16,1.0,54.16,78.06,78.06,0.0,48.45,1.0,48.45,78.06,78.06,0.0,74.09,33.63,8.3,10.49,53.58,5.16,17.67,38.38,4.95,14.75,21.11,0.0,0.0,0.23113
base-dhw-tank-heat-pump-uef.xml,73.28,29.97,8.21,10.49,47.75,5.1,11.81,45.06,4.15,2.41,21.1,0.0,0.0,0.21889,157.78,8834.67,5541.66,1.0104,56.54,1.0,56.54,73.28,73.28,0.0,51.05,1.0,51.05,73.28,73.28,0.0,69.56,34.06,8.15,10.49,54.26,5.08,11.81,45.06,4.15,2.41,21.1,0.0,0.0,0.21889
base-dhw-tank-oil.xml,78.85,29.31,8.45,10.49,46.71,5.22,18.65,38.08,4.99,15.33,21.11,0.0,0.0,0.21687,190.81,10683.2,5541.66,1.0103,54.16,1.0,54.16,78.85,78.85,0.0,48.45,1.0,48.45,78.85,78.85,0.0,74.84,33.38,8.38,10.49,53.18,5.2,18.66,38.08,4.99,15.33,21.11,0.0,0.0,0.21687
base-dhw-tank-wood.xml,78.85,29.31,8.45,10.49,46.71,5.22,18.65,38.08,4.99,15.33,21.11,0.0,0.0,0.21687,,,,,54.16,1.0,54.16,78.85,78.85,0.0,48.45,1.0,48.45,78.85,78.85,0.0,74.84,33.38,8.38,10.49,53.18,5.2,18.66,38.08,4.99,15.33,21.11,0.0,0.0,0.21687
base-dhw-tankless-electric-uef.xml,78.48,30.12,8.15,10.49,48.0,5.08,11.53,39.83,4.75,9.17,21.1,0.0,0.0,0.22207,154.98,8652.49,5524.5,1.0106,56.64,1.0,56.64,78.48,78.48,0.0,51.13,1.0,51.13,78.48,78.48,0.0,74.5,34.22,8.09,10.49,54.52,5.06,11.53,39.83,4.75,9.17,21.1,0.0,0.0,0.22207
base-dhw-tankless-gas-uef.xml,71.81,29.39,8.41,10.49,46.84,5.2,18.31,39.83,4.75,9.66,21.1,0.0,0.0,0.22181,167.32,9341.12,5524.5,1.0106,54.16,1.0,54.16,71.81,71.81,0.0,48.45,1.0,48.45,71.81,71.81,0.0,68.16,33.47,8.35,10.49,53.32,5.18,18.32,39.83,4.75,9.66,21.1,0.0,0.0,0.22181
base-dhw-tankless-propane.xml,74.13,29.39,8.41,10.49,46.84,5.2,18.31,39.83,4.75,11.19,21.1,0.0,0.0,0.22181,177.48,9908.52,5524.5,1.0106,54.16,1.0,54.16,74.13,74.13,0.0,48.45,1.0,48.45,74.13,74.13,0.0,70.37,33.47,8.35,10.49,53.32,5.18,18.32,39.83,4.75,11.19,21.1,0.0,0.0,0.22181
base-enclosure-2stories-garage.xml,76.52,39.52,10.33,10.49,62.94,6.24,11.53,42.81,6.94,8.98,23.76,0.0,0.0,0.22207,146.82,9459.34,6575.97,0.9797,56.18,1.0,56.18,76.52,76.52,0.0,51.38,1.0,51.38,76.52,76.52,0.0,70.13,48.1,10.29,10.49,76.61,6.13,11.53,42.81,6.94,8.98,23.76,0.0,0.0,0.22207
base-enclosure-2stories.xml,76.78,45.82,12.05,10.49,72.99,7.07,11.53,51.73,6.69,8.87,27.25,0.0,0.0,0.22207,153.13,11019.71,7455.15,0.9653,55.94,1.0,55.94,76.78,76.78,0.0,51.08,1.0,51.08,76.78,76.78,0.0,70.29,55.47,12.02,10.49,88.35,7.04,11.53,51.73,6.69,8.87,27.25,0.0,0.0,0.22207
