XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2 Rating Index,ACO2 (lb CO2),ARCO2 (lb CO2),IAF RH
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,67.63,7.97,5.53,10.49,6.08,3.54,11.51,3.27,2.39,9.7,0.0,13.08,0.22991,68.13,2316.65,3115.04,1.0916
base-bldgtype-multifamily-shared-laundry-room.xml,60.21,7.43,5.8,10.49,11.84,3.65,18.26,3.32,2.7,12.54,0.0,13.08,0.23039,92.04,3138.92,3123.42,1.0918
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.43,7.85,5.61,10.49,12.5,3.57,11.51,0.82,3.08,9.69,0.0,14.58,0.23076,80.48,2776.26,3158.95,1.092
base-bldgtype-multifamily-shared-mechvent.xml,65.75,7.85,5.61,10.49,12.5,3.57,11.51,2.94,2.8,9.71,0.0,14.58,0.23076,73.37,2530.77,3158.95,1.092
base-bldgtype-multifamily-shared-pv.xml,5.74,7.97,5.53,10.49,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23076,22.11,751.95,3115.04,1.092
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.84,7.22,5.99,10.49,11.5,3.74,18.26,3.2,2.76,13.63,0.0,13.08,0.23039,94.6,3217.49,3115.04,1.0918
base-bldgtype-multifamily-shared-water-heater.xml,60.4,7.22,5.99,10.49,11.5,3.74,18.26,3.2,2.76,12.54,0.0,13.08,0.23039,92.01,3129.27,3115.04,1.0918
base-bldgtype-multifamily.xml,63.42,7.97,5.53,10.49,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23076,71.36,2427.33,3115.04,1.092
base-bldgtype-single-family-attached.xml,73.08,16.24,5.76,10.49,25.87,3.71,11.52,18.19,3.21,9.44,0.0,17.18,0.22158,105.85,4541.62,4131.35,1.0385
base-dhw-combi-tankless.xml,64.5,23.48,8.68,10.49,38.88,5.1,18.35,25.06,4.76,10.57,0.0,21.28,0.23023,118.86,6284.61,5230.2,1.011
base-dhw-desuperheater.xml,82.12,24.36,8.33,10.49,38.8,4.94,11.52,34.71,5.44,6.97,0.0,21.28,0.22158,128.14,6772.51,5230.2,1.0106
base-dhw-dwhr.xml,76.13,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,6.93,0.0,21.28,0.22158,118.98,6288.42,5230.2,1.0106
base-dhw-indirect-standbyloss.xml,68.46,23.38,8.72,10.49,38.72,5.12,18.69,23.33,5.03,13.89,0.0,21.28,0.22529,122.44,6492.87,5246.63,1.0107
base-dhw-jacket-gas.xml,79.25,23.38,8.72,10.49,37.24,5.12,18.69,29.96,5.34,14.41,0.0,21.28,0.21638,138.42,7337.2,5246.63,1.0103
base-dhw-jacket-hpwh.xml,74.41,23.89,8.51,10.49,38.06,5.03,12.41,35.46,4.62,3.41,0.0,21.28,0.21167,121.98,6508.73,5282.45,1.0101
base-dhw-jacket-indirect.xml,67.3,23.38,8.72,10.49,38.72,5.12,18.69,23.83,4.95,12.95,0.0,21.28,0.22529,121.33,6434.26,5246.63,1.0107
base-dhw-low-flow-fixtures.xml,78.52,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,8.8,0.0,21.28,0.22158,121.81,6438.24,5230.2,1.0106
base-dhw-multiple.xml,67.81,24.36,8.33,10.49,40.29,4.94,11.52,24.39,4.93,6.01,0.0,21.28,0.23084,106.15,5613.42,5230.45,1.011
base-dhw-none.xml,83.56,23.48,8.68,10.49,37.4,5.1,18.35,29.23,5.45,18.33,0.0,22.38,0.22128,147.73,7807.92,5230.2,1.0105
base-dhw-recirc-demand.xml,78.93,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.12,0.0,21.28,0.22158,122.29,6463.43,5230.2,1.0106
base-dhw-solar-fraction.xml,71.52,24.36,8.33,10.49,38.8,4.94,11.52,31.08,5.17,3.21,0.0,21.28,0.22158,113.89,6019.56,5230.2,1.0106
base-dhw-solar-indirect-flat-plate.xml,69.62,24.36,8.33,10.49,38.8,4.94,11.52,30.41,5.37,1.79,0.0,21.28,0.22158,110.65,5848.33,5230.2,1.0106
base-dhw-tank-elec-uef.xml,79.01,24.43,8.3,10.49,38.91,4.93,11.38,30.73,5.22,9.24,0.0,21.28,0.2231,122.55,6467.74,5222.33,1.0106
base-dhw-tank-gas-uef.xml,79.36,23.67,8.6,10.49,37.71,5.07,17.69,29.83,5.35,14.92,0.0,21.28,0.23058,139.86,7384.37,5222.33,1.011
base-dhw-tank-heat-pump-uef.xml,73.34,24.21,8.39,10.49,38.56,4.97,11.81,36.3,4.51,2.43,0.0,21.28,0.21842,123.04,6522.62,5246.63,1.0104
base-dhw-tank-oil.xml,79.92,23.38,8.72,10.49,37.24,5.12,18.69,29.54,5.4,15.49,0.0,21.28,0.21638,152.67,8092.51,5246.63,1.0103
base-dhw-tank-wood.xml,79.92,23.38,8.72,10.49,37.24,5.12,18.69,29.54,5.4,15.49,0.0,21.28,0.21638,105.62,5598.43,5246.63,1.0103
base-dhw-tankless-electric-uef.xml,79.41,24.36,8.33,10.49,38.8,4.94,11.52,31.23,5.15,9.33,0.0,21.28,0.22158,123.46,6525.31,5230.2,1.0106
base-dhw-tankless-gas-uef.xml,72.19,23.48,8.68,10.49,37.4,5.1,18.35,31.23,5.15,9.83,0.0,21.28,0.22128,131.2,6934.59,5230.2,1.0105
base-dhw-tankless-propane.xml,74.73,23.48,8.68,10.49,37.4,5.1,18.35,31.23,5.15,11.39,0.0,21.28,0.22128,138.77,7334.58,5230.2,1.0105
base-enclosure-2stories-garage.xml,79.31,36.01,10.33,10.49,57.35,5.92,11.52,40.95,7.0,9.13,0.0,23.92,0.22158,127.44,7993.54,6401.93,0.9798
base-enclosure-2stories.xml,78.31,41.75,12.06,10.49,66.5,6.75,11.52,47.17,6.92,9.01,0.0,27.42,0.22158,128.75,8996.86,7238.61,0.9654
base-enclosure-beds-1.xml,83.77,23.79,7.78,6.16,37.9,4.66,7.18,32.73,4.92,5.56,0.0,19.85,0.22158,136.97,6269.82,4672.71,0.9797
base-enclosure-beds-2.xml,81.27,24.06,8.05,8.39,38.32,4.8,9.42,31.75,5.06,7.4,0.0,20.56,0.22158,129.18,6370.34,4955.6,0.9951
base-enclosure-beds-4.xml,76.94,24.63,8.61,12.53,39.23,5.09,13.56,29.83,5.36,10.89,0.0,21.99,0.22158,116.35,6563.1,5498.07,1.026
base-enclosure-beds-5.xml,75.04,24.9,8.88,14.53,39.66,5.23,15.56,28.89,5.52,12.59,0.0,22.7,0.22158,110.92,6656.84,5762.64,1.0415
base-enclosure-garage.xml,76.2,25.25,7.2,10.49,40.21,4.44,11.71,32.98,3.4,9.26,0.0,21.42,0.22158,123.73,6614.29,5290.07,1.0106
base-enclosure-infil-cfm50.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,122.37,6467.8,5230.2,1.0106
base-enclosure-infil-natural-ach.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,122.37,6467.8,5230.2,1.0106
base-enclosure-overhangs.xml,78.91,24.36,8.33,10.49,38.8,4.94,11.52,31.23,5.03,9.17,0.0,21.28,0.22158,123.1,6506.51,5230.2,1.0106
base-enclosure-skylights.xml,80.96,24.36,8.33,10.49,38.8,4.94,11.52,30.14,6.24,9.17,0.0,21.28,0.20327,122.37,6462.32,5230.2,1.0097
base-foundation-ambient.xml,80.49,19.82,6.79,10.49,31.56,4.18,11.52,27.34,5.23,9.36,0.0,15.13,0.22158,126.07,5571.18,4173.36,1.0589
base-foundation-basement-garage.xml,78.01,21.86,7.03,10.49,34.82,4.32,11.52,26.39,5.28,9.4,0.0,17.78,0.22158,118.77,5687.68,4628.02,1.0348
base-foundation-conditioned-basement-slab-insulation.xml,78.77,24.36,8.33,10.49,38.8,4.94,11.52,30.48,5.23,9.17,0.0,21.28,0.22158,121.7,6432.26,5230.2,1.0106
base-foundation-conditioned-basement-wall-interior-insulation.xml,78.38,23.8,8.19,10.49,37.9,4.88,11.52,29.63,5.05,9.17,0.0,21.28,0.22158,120.53,6321.15,5189.87,1.0106
base-foundation-multiple.xml,71.82,19.67,6.1,10.49,31.33,3.88,11.63,20.24,4.42,9.29,0.0,15.13,0.22158,106.66,4678.28,4142.46,1.0589
base-foundation-slab.xml,67.36,14.74,3.7,10.49,23.47,2.76,11.53,12.49,2.59,9.36,0.0,15.13,0.22158,92.6,3646.68,3719.26,1.0589
base-foundation-unconditioned-basement-assembly-r.xml,69.55,19.11,6.47,10.49,30.43,4.05,11.62,18.49,4.05,9.31,0.0,15.13,0.22158,102.02,4447.92,4117.34,1.0589
base-foundation-unconditioned-basement-wall-insulation.xml,73.79,19.11,6.47,10.49,30.43,4.05,11.62,24.18,3.55,9.27,0.0,15.13,0.22158,116.4,5074.5,4117.34,1.0589
base-foundation-unconditioned-basement.xml,72.47,19.11,6.47,10.49,30.43,4.05,11.62,20.32,4.45,9.31,0.0,15.13,0.22158,107.61,4691.24,4117.34,1.0589
base-foundation-unvented-crawlspace.xml,68.85,18.63,6.82,10.49,29.67,4.21,11.82,16.83,4.3,9.42,0.0,15.13,0.22158,98.02,4280.06,4123.84,1.0589
base-foundation-vented-crawlspace.xml,73.96,18.63,6.82,10.49,29.67,4.21,11.82,22.01,4.22,9.54,0.0,15.13,0.22158,112.02,4891.33,4123.84,1.0589
base-foundation-walkout-basement.xml,80.02,26.75,8.84,10.49,42.61,5.2,11.52,33.95,5.26,9.17,0.0,21.28,0.22158,127.17,6839.75,5421.12,0.9921
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,81.32,24.36,8.33,10.49,38.8,4.94,11.52,34.25,4.08,9.17,0.0,21.28,0.22158,128.34,6783.31,5230.2,1.0106
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.66,24.36,8.33,10.49,18.24,4.94,11.52,17.49,4.82,9.17,0.0,21.28,0.22118,84.49,4465.74,5230.2,1.0105
base-hvac-air-to-air-heat-pump-1-speed.xml,82.86,24.36,8.33,10.49,18.24,4.94,11.52,17.16,3.89,9.17,0.0,21.28,0.22118,82.33,4351.29,5230.2,1.0105
base-hvac-boiler-elec-only.xml,96.95,24.36,8.33,10.49,18.24,4.94,11.52,23.52,4.82,9.17,0.0,21.28,0.22118,94.99,5020.47,5230.2,1.0105
base-hvac-boiler-gas-only.xml,72.09,24.36,8.33,10.49,40.29,4.94,11.52,25.05,4.82,9.17,0.0,21.28,0.23085,109.4,5784.95,5230.2,1.011
base-hvac-boiler-oil-only.xml,72.1,24.36,8.33,10.49,40.29,4.94,11.52,25.06,4.82,9.17,0.0,21.28,0.23085,129.68,6857.26,5230.2,1.011
base-hvac-boiler-propane-only.xml,72.09,24.36,8.33,10.49,40.29,4.94,11.52,25.05,4.82,9.17,0.0,21.28,0.23085,118.35,6258.14,5230.2,1.011
base-hvac-central-ac-only-1-speed.xml,84.11,24.36,8.33,10.49,38.8,4.94,11.52,34.25,5.26,9.17,0.0,21.28,0.22158,130.17,6879.93,5230.2,1.0106
base-hvac-dse.xml,78.47,24.36,8.33,10.49,38.8,4.94,11.52,29.17,5.55,9.17,0.0,21.28,0.22158,119.33,6307.05,5230.2,1.0106
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.24,24.36,8.33,10.49,18.24,4.94,11.52,23.24,3.89,9.17,0.0,21.28,0.22118,93.5,4941.69,5230.2,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.51,24.36,8.33,10.49,26.38,4.94,11.52,23.9,3.89,9.17,0.0,21.28,0.22153,99.79,5274.32,5230.2,1.0105
base-hvac-elec-resistance-only.xml,93.21,24.36,8.33,10.49,18.24,4.94,11.52,21.53,4.82,9.17,0.0,21.28,0.22118,91.59,4840.56,5230.2,1.0105
base-hvac-evap-cooler-only-ducted.xml,73.52,24.36,8.33,10.49,38.8,4.94,11.52,34.25,0.78,9.17,0.0,21.28,0.22158,123.9,6548.59,5230.2,1.0106
base-hvac-evap-cooler-only.xml,73.31,24.36,8.33,10.49,38.8,4.94,11.52,34.25,0.69,9.17,0.0,21.28,0.22158,123.79,6542.57,5230.2,1.0106
base-hvac-fireplace-wood-only.xml,76.35,24.36,8.33,10.49,38.8,4.94,11.52,26.91,4.82,9.17,0.0,21.28,0.22158,53.8,2843.76,5230.2,1.0106
base-hvac-fixed-heater-gas-only.xml,69.71,24.36,8.33,10.49,38.8,4.94,11.52,21.52,4.82,9.17,0.0,21.28,0.22158,101.7,5375.04,5230.2,1.0106
base-hvac-floor-furnace-propane-only.xml,76.35,24.36,8.33,10.49,38.8,4.94,11.52,26.91,4.82,9.17,0.0,21.28,0.22158,123.34,6519.06,5230.2,1.0106
base-hvac-furnace-elec-only.xml,107.82,24.36,8.33,10.49,18.24,4.94,11.52,29.33,4.82,9.17,0.0,21.28,0.22118,105.16,5557.82,5230.2,1.0105
base-hvac-furnace-gas-only.xml,78.38,24.36,8.33,10.49,38.8,4.94,11.52,31.19,4.82,9.17,0.0,21.28,0.22158,122.76,6488.26,5230.2,1.0106
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.74,24.36,8.33,10.49,38.8,4.94,11.52,34.25,3.41,9.17,0.0,21.28,0.22158,127.51,6739.27,5230.2,1.0106
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.44,24.36,8.33,10.49,18.24,4.94,11.52,9.9,4.82,9.17,0.0,21.28,0.22118,71.08,3756.95,5230.2,1.0105
base-hvac-ground-to-air-heat-pump.xml,67.13,24.36,8.33,10.49,18.24,4.94,11.52,9.29,3.47,9.17,0.0,21.28,0.22118,67.99,3593.35,5230.2,1.0105
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.05,24.36,8.33,10.49,18.24,4.94,11.52,16.7,3.49,9.17,0.0,21.28,0.22118,80.99,4280.32,5230.2,1.0105
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.93,24.36,8.33,10.49,38.8,4.94,11.52,30.86,4.74,9.17,0.0,21.28,0.22158,122.04,6450.16,5230.2,1.0106
base-hvac-install-quality-ground-to-air-heat-pump.xml,65.17,24.36,8.33,10.49,18.24,4.94,11.52,8.96,2.91,9.17,0.0,21.28,0.22118,66.64,3522.08,5230.2,1.0105
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.98,24.36,8.33,10.49,38.8,4.94,11.52,34.25,2.66,9.17,0.0,21.28,0.22158,126.44,6683.09,5230.2,1.0106
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.71,24.36,8.33,10.49,18.24,4.94,11.52,10.35,2.46,9.17,0.0,21.28,0.22118,68.55,3622.97,5230.2,1.0105
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.73,24.36,8.33,10.49,38.8,4.94,11.52,34.25,2.98,9.17,0.0,21.28,0.22158,126.87,6705.6,5230.2,1.0106
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.47,24.36,8.33,10.49,38.8,4.94,11.52,34.25,2.02,9.17,0.0,21.28,0.22158,125.6,6638.25,5230.2,1.0106
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.19,24.36,8.33,10.49,38.8,4.94,11.52,34.25,2.75,9.17,0.0,21.28,0.22158,126.58,6690.28,5230.2,1.0106
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,73.14,24.36,8.33,10.49,18.24,4.94,11.52,10.8,4.82,9.17,0.0,21.28,0.22118,72.79,3847.29,5230.2,1.0105
base-hvac-mini-split-heat-pump-ducted.xml,68.55,24.36,8.33,10.49,18.24,4.94,11.52,10.96,2.75,9.17,0.0,21.28,0.22118,70.0,3699.83,5230.2,1.0105
base-hvac-mini-split-heat-pump-ductless.xml,62.12,24.36,8.33,10.49,18.24,4.94,11.52,8.37,2.08,9.17,0.0,21.28,0.22118,64.55,3411.56,5230.2,1.0105
base-hvac-multiple.xml,110.37,24.4,8.31,10.49,26.56,5.03,11.52,40.06,6.36,9.17,0.0,21.28,0.22214,140.73,7444.75,5234.55,1.0106
base-hvac-none.xml,83.07,24.36,8.33,10.49,38.8,4.94,11.52,34.25,4.82,9.17,0.0,21.28,0.22158,129.62,6850.86,5230.2,1.0106
base-hvac-portable-heater-gas-only.xml,69.71,24.36,8.33,10.49,38.8,4.94,11.52,21.52,4.82,9.17,0.0,21.28,0.22158,101.7,5375.04,5230.2,1.0106
base-hvac-programmable-thermostat.xml,76.26,24.36,8.33,10.49,38.8,4.94,11.52,28.99,4.68,9.17,0.0,21.28,0.22158,117.79,6225.84,5230.2,1.0106
base-hvac-ptac-with-heating.xml,89.33,24.36,8.27,10.49,18.24,5.27,11.52,21.52,3.38,9.17,0.0,21.28,0.22095,88.94,4722.31,5254.12,1.0105
base-hvac-ptac.xml,79.18,24.36,8.27,10.49,38.8,5.27,11.52,34.25,3.38,9.17,0.0,21.28,0.22135,126.8,6732.7,5254.12,1.0105
base-hvac-pthp.xml,66.79,24.36,8.27,10.49,18.24,5.27,11.52,9.6,3.29,9.17,0.0,21.28,0.22095,67.99,3609.72,5254.12,1.0105
base-hvac-room-ac-only-ceer.xml,81.12,24.36,8.27,10.49,38.8,5.27,11.52,34.25,4.26,9.17,0.0,21.28,0.22135,127.98,6794.94,5254.12,1.0105
base-hvac-room-ac-only.xml,81.1,24.36,8.27,10.49,38.8,5.27,11.52,34.25,4.25,9.17,0.0,21.28,0.22135,127.97,6794.37,5254.12,1.0105
base-hvac-stove-wood-pellets-only.xml,76.34,24.36,8.33,10.49,38.8,4.94,11.52,26.89,4.82,9.17,0.0,21.28,0.22158,53.95,2851.3,5230.2,1.0106
base-hvac-undersized.xml,74.11,24.36,8.33,10.49,38.8,4.94,11.52,26.72,4.56,9.17,0.0,21.28,0.22158,112.48,5945.2,5230.2,1.0106
base-hvac-wall-furnace-elec-only.xml,94.03,24.36,8.33,10.49,18.24,4.94,11.52,21.96,4.82,9.17,0.0,21.28,0.22118,92.35,4881.2,5230.2,1.0105
base-lighting-ceiling-fans.xml,78.69,24.35,8.1,10.49,38.78,4.83,11.52,30.78,5.04,9.17,0.0,21.8,0.21936,121.65,6500.54,5288.26,1.0104
base-location-baltimore-md.xml,65.11,21.21,9.95,9.61,33.81,6.04,10.86,16.41,5.85,8.63,0.0,15.13,0.27262,63.85,8038.62,11733.75,1.0729
base-location-capetown-zaf.xml,75.39,4.69,3.98,8.35,7.47,2.13,9.51,1.5,3.18,7.65,0.0,15.13,0.17822,,,,
base-location-dallas-tx.xml,66.15,6.75,16.53,7.53,10.77,10.13,8.51,3.56,7.57,6.83,0.0,15.13,0.27574,69.09,4702.39,6338.71,1.0738
base-location-duluth-mn.xml,70.15,44.66,1.75,13.08,71.15,2.03,14.46,54.11,2.19,11.56,0.0,15.13,0.25267,128.85,8489.9,6173.2,1.0674
base-location-helena-mt.xml,77.27,38.62,4.19,11.9,61.51,2.98,12.94,50.1,2.97,10.34,0.0,21.28,0.22662,151.6,8088.32,5278.48,1.0108
base-location-honolulu-hi.xml,74.05,0.0,26.71,5.18,0.0,15.06,6.1,0.0,11.59,4.82,0.0,15.13,0.18696,,,,
base-location-miami-fl.xml,72.12,0.04,25.53,5.34,0.07,15.15,6.27,0.01,11.16,4.95,0.0,15.13,0.20273,72.5,4606.5,6029.8,1.0537
base-location-phoenix-az.xml,67.24,1.02,32.41,5.61,1.63,18.11,6.57,0.18,12.61,5.19,0.0,15.13,0.28627,68.1,3641.49,4966.32,1.0767
base-location-portland-or.xml,75.72,13.63,3.32,9.98,21.73,2.33,11.29,17.22,2.5,9.09,0.0,15.13,0.18912,121.54,3733.3,2925.36,1.05
base-mechvent-balanced.xml,83.22,23.97,8.51,10.49,38.18,5.03,11.52,34.86,5.19,9.17,0.0,23.07,0.22158,131.31,7091.56,5344.25,1.0106
base-mechvent-cfis.xml,81.04,24.1,8.45,10.49,38.39,5.0,11.52,30.99,5.31,9.17,0.0,23.17,0.22158,124.13,6655.12,5305.45,1.0106
base-mechvent-erv-atre-asre.xml,71.02,23.81,8.59,10.49,37.92,5.06,11.52,19.77,5.38,9.16,0.0,23.07,0.22158,98.04,5343.26,5392.95,1.0106
base-mechvent-erv.xml,71.02,23.81,8.59,10.49,37.92,5.06,11.52,19.78,5.38,9.16,0.0,23.07,0.22158,98.05,5343.73,5392.95,1.0106
base-mechvent-exhaust.xml,78.57,24.1,8.45,10.49,38.39,5.0,11.52,30.16,5.13,9.17,0.0,22.17,0.22158,120.55,6463.32,5305.45,1.0106
base-mechvent-hrv-asre.xml,71.03,23.81,8.59,10.49,37.92,5.06,11.52,19.77,5.38,9.16,0.0,23.07,0.22158,98.05,5343.32,5392.95,1.0106
base-mechvent-hrv.xml,71.03,23.81,8.59,10.49,37.92,5.06,11.52,19.78,5.38,9.16,0.0,23.07,0.22158,98.05,5343.79,5392.95,1.0106
base-mechvent-multiple.xml,86.19,23.94,8.52,10.49,38.12,5.04,11.52,36.43,5.74,9.17,0.0,22.86,0.22158,135.41,7328.91,5355.77,1.0106
base-mechvent-supply.xml,78.3,24.1,8.45,10.49,38.39,5.0,11.52,29.54,5.23,9.17,0.0,22.17,0.22158,119.33,6398.0,5305.45,1.0106
base-mechvent-whole-house-fan.xml,77.57,24.36,8.33,10.49,38.8,4.94,11.52,30.9,3.96,9.17,0.0,21.28,0.22158,121.9,6442.92,5230.2,1.0106
base-misc-generators.xml,83.83,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,161.78,8550.91,5230.2,1.0106
