XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-atticroof-unvented-insulated-roof.xml,75.68,24.35,8.27,10.46,38.77,4.86,11.49,29.17,4.23,9.15,0.0,21.28,0.18722
base-atticroof-vented.xml,76.8,24.86,8.06,10.46,39.6,4.77,11.79,30.62,4.47,9.32,0.0,21.28,0.22161
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.51,10.63,4.78,10.46,16.92,3.21,11.48,11.42,2.17,9.71,0.0,13.08,0.2338
base-bldgtype-multifamily-location-portland-or.xml,68.55,5.19,3.23,9.95,8.27,2.23,10.97,1.86,2.29,9.24,0.0,13.08,0.19795
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.79,7.82,5.46,10.46,12.78,3.47,11.47,3.23,3.42,9.68,0.0,13.08,0.23992
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.07,7.82,5.46,10.46,12.78,3.47,11.47,3.45,3.42,9.68,0.0,13.08,0.23992
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.82,7.82,5.46,10.46,12.78,3.47,11.47,3.26,3.42,9.68,0.0,13.08,0.23992
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.44,"6.04,1.78",5.46,10.46,"9.88,1.35",3.47,11.47,"2.55,0.16",3.42,9.69,0.0,13.08,0.23779
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.14,7.82,5.46,10.46,12.45,3.47,11.47,4.43,2.55,9.68,0.0,13.08,0.23143
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.9,7.82,5.46,10.46,12.45,3.47,11.47,4.43,3.04,9.68,0.0,13.08,0.23143
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.74,7.82,5.46,10.46,12.45,3.47,11.47,4.43,2.72,9.68,0.0,13.08,0.23143
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.9,7.82,5.46,10.46,12.45,3.47,11.47,4.43,6.12,9.68,0.0,13.08,0.23143
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.47,7.82,5.46,10.46,12.45,3.47,11.47,4.43,2.92,9.68,0.0,13.08,0.23143
base-bldgtype-multifamily-shared-generator.xml,69.13,7.82,5.46,10.46,12.45,3.47,11.47,3.02,2.76,9.68,0.0,13.08,0.23143
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,68.53,7.82,5.46,10.46,5.96,3.47,11.47,3.43,2.4,9.68,0.0,13.08,0.2305
base-bldgtype-multifamily-shared-laundry-room.xml,60.35,7.28,5.75,10.49,11.6,3.59,18.26,3.22,2.67,12.53,0.0,13.08,0.23105
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.69,7.69,5.55,10.46,12.25,3.51,11.47,0.76,3.05,9.67,0.0,14.58,0.23143
base-bldgtype-multifamily-shared-mechvent.xml,65.94,7.69,5.55,10.46,12.25,3.51,11.47,2.84,2.77,9.69,0.0,14.58,0.23143
base-bldgtype-multifamily-shared-pv.xml,5.51,7.82,5.46,10.46,12.45,3.47,11.47,3.02,2.76,9.68,0.0,13.08,0.23143
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.99,7.07,5.94,10.49,11.25,3.67,18.25,3.1,2.73,13.63,0.0,13.08,0.23105
base-bldgtype-multifamily-shared-water-heater.xml,60.55,7.07,5.94,10.49,11.25,3.67,18.25,3.1,2.73,12.53,0.0,13.08,0.23105
base-bldgtype-multifamily.xml,63.59,7.82,5.46,10.46,12.45,3.47,11.47,3.02,2.76,9.68,0.0,13.08,0.23143
base-bldgtype-single-family-attached.xml,74.18,15.8,5.83,10.46,25.17,3.72,11.48,18.78,3.17,9.43,0.0,17.18,0.22123
base-dhw-combi-tankless.xml,64.54,23.47,8.64,10.49,38.81,5.01,18.34,25.3,4.7,9.92,0.0,21.28,0.22987
base-dhw-desuperheater.xml,82.7,24.35,8.27,10.46,38.77,4.86,11.49,34.99,5.32,7.24,0.0,21.28,0.22123
base-dhw-dwhr.xml,76.34,24.35,8.27,10.46,38.77,4.86,11.49,31.06,5.11,6.93,0.0,21.28,0.22123
base-dhw-indirect-standbyloss.xml,68.31,23.37,8.68,10.49,38.65,5.03,18.69,23.59,4.97,13.17,0.0,21.28,0.22495
base-dhw-jacket-gas.xml,79.43,23.37,8.68,10.49,37.22,5.03,18.69,30.22,5.23,14.4,0.0,21.28,0.21596
base-dhw-jacket-hpwh.xml,74.5,23.88,8.47,10.47,38.03,4.94,12.39,35.69,4.52,3.36,0.0,21.28,0.21126
base-dhw-jacket-indirect.xml,67.21,23.37,8.68,10.49,38.65,5.03,18.69,24.08,4.89,12.26,0.0,21.28,0.22495
base-dhw-low-flow-fixtures.xml,78.72,24.35,8.27,10.46,38.77,4.86,11.49,31.06,5.11,8.79,0.0,21.28,0.22123
base-dhw-multiple.xml,68.09,24.35,8.27,10.42,40.22,4.86,11.45,24.57,4.87,6.01,0.0,21.28,0.23106
base-dhw-none.xml,83.74,23.47,8.64,10.49,37.38,5.01,18.34,29.49,5.34,18.33,0.0,22.38,0.22084
base-dhw-recirc-demand.xml,79.13,24.35,8.27,10.46,38.77,4.86,11.49,31.06,5.11,9.1,0.0,21.28,0.22123
base-dhw-solar-fraction.xml,71.73,24.35,8.27,10.46,38.77,4.86,11.49,31.35,5.07,3.21,0.0,21.28,0.22123
base-dhw-solar-indirect-flat-plate.xml,70.18,24.35,8.27,10.46,38.77,4.86,11.49,30.65,5.24,2.13,0.0,21.28,0.22123
base-dhw-tank-elec-uef.xml,79.18,24.42,8.24,10.44,38.89,4.85,11.32,31.0,5.12,9.18,0.0,21.28,0.22282
base-dhw-tank-gas-uef.xml,79.55,23.66,8.56,10.49,37.69,4.98,17.68,30.09,5.25,14.92,0.0,21.28,0.23017
base-dhw-tank-heat-pump-uef.xml,73.51,24.2,8.33,10.47,38.54,4.88,11.78,36.54,4.43,2.39,0.0,21.28,0.21806
base-dhw-tank-oil.xml,80.11,23.37,8.68,10.49,37.22,5.03,18.69,29.8,5.29,15.49,0.0,21.28,0.21596
base-dhw-tank-wood.xml,80.11,23.37,8.68,10.49,37.22,5.03,18.69,29.8,5.29,15.49,0.0,21.28,0.21596
base-dhw-tankless-electric-uef.xml,79.63,24.35,8.27,10.46,38.77,4.86,11.49,31.5,5.05,9.33,0.0,21.28,0.22123
base-dhw-tankless-gas-uef.xml,72.38,23.47,8.64,10.49,37.38,5.01,18.34,31.5,5.05,9.83,0.0,21.28,0.22084
base-dhw-tankless-propane.xml,74.92,23.47,8.64,10.49,37.38,5.01,18.34,31.5,5.05,11.39,0.0,21.28,0.22084
base-enclosure-2stories-garage.xml,79.1,35.97,10.46,10.46,57.3,5.9,11.49,40.67,6.91,9.11,0.0,23.92,0.22123
base-enclosure-2stories.xml,79.69,41.4,11.89,10.46,65.94,6.54,11.49,48.14,7.0,9.0,0.0,27.42,0.22123
base-enclosure-beds-1.xml,84.1,23.81,7.71,6.08,37.92,4.57,7.1,33.04,4.82,5.57,0.0,19.85,0.22123
base-enclosure-beds-2.xml,81.52,24.07,7.98,8.35,38.33,4.71,9.37,32.05,4.96,7.4,0.0,20.56,0.22123
base-enclosure-beds-4.xml,77.12,24.62,8.55,12.53,39.21,5.0,13.56,30.1,5.26,10.89,0.0,21.99,0.22123
base-enclosure-beds-5.xml,75.2,24.88,8.85,14.53,39.63,5.15,15.56,29.15,5.41,12.59,0.0,22.7,0.22123
base-enclosure-garage.xml,76.62,25.18,7.09,10.46,40.1,4.36,11.68,33.33,3.36,9.24,0.0,21.42,0.22123
base-enclosure-infil-cfm50.xml,79.19,24.35,8.27,10.46,38.77,4.86,11.49,31.06,5.11,9.15,0.0,21.28,0.22123
base-enclosure-infil-natural-ach.xml,79.19,24.35,8.27,10.46,38.77,4.86,11.49,31.06,5.11,9.15,0.0,21.28,0.22123
base-enclosure-overhangs.xml,79.12,24.35,8.27,10.46,38.77,4.86,11.49,31.5,4.93,9.15,0.0,21.28,0.22123
base-enclosure-skylights.xml,81.07,24.35,8.27,10.46,38.77,4.86,11.49,30.3,6.13,9.15,0.0,21.28,0.2025
base-foundation-ambient.xml,80.63,19.7,6.8,10.46,31.38,4.14,11.49,27.47,5.1,9.34,0.0,15.13,0.22123
base-foundation-basement-garage.xml,78.07,21.98,7.02,10.46,35.0,4.28,11.49,26.68,5.21,9.39,0.0,17.78,0.22123
base-foundation-conditioned-basement-slab-insulation.xml,78.95,24.35,8.27,10.46,38.77,4.86,11.49,30.72,5.12,9.15,0.0,21.28,0.22123
base-foundation-conditioned-basement-wall-interior-insulation.xml,78.37,24.35,8.27,10.46,38.77,4.86,11.49,30.53,4.95,9.15,0.0,21.28,0.22123
base-foundation-multiple.xml,72.14,19.52,6.1,10.46,31.09,3.86,11.6,20.36,4.4,9.27,0.0,15.13,0.22123
base-foundation-slab.xml,67.52,15.08,3.85,10.46,24.02,2.83,11.49,12.93,2.68,9.35,0.0,15.13,0.22123
base-foundation-unconditioned-basement-assembly-r.xml,69.76,18.96,6.45,10.46,30.18,4.02,11.59,18.53,4.01,9.29,0.0,15.13,0.22123
base-foundation-unconditioned-basement-wall-insulation.xml,74.45,18.96,6.45,10.46,30.18,4.02,11.59,24.35,3.62,9.25,0.0,15.13,0.22123
base-foundation-unconditioned-basement.xml,72.73,18.96,6.45,10.46,30.18,4.02,11.59,20.36,4.42,9.29,0.0,15.13,0.22123
base-foundation-unvented-crawlspace.xml,68.93,18.5,6.82,10.46,29.46,4.18,11.78,16.77,4.26,9.4,0.0,15.13,0.22123
base-foundation-vented-crawlspace.xml,74.16,18.5,6.82,10.46,29.46,4.18,11.78,22.07,4.17,9.52,0.0,15.13,0.22123
base-foundation-walkout-basement.xml,80.31,26.91,8.75,10.46,42.85,5.11,11.49,34.59,5.15,9.15,0.0,21.28,0.22123
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,81.64,24.35,8.27,10.46,38.77,4.86,11.49,34.55,4.02,9.15,0.0,21.28,0.22123
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.69,24.35,8.27,10.46,18.23,4.86,11.49,17.46,4.76,9.15,0.0,21.28,0.22076
base-hvac-air-to-air-heat-pump-1-speed.xml,81.96,24.35,8.27,10.46,18.23,4.86,11.49,16.64,3.85,9.15,0.0,21.28,0.22076
base-hvac-boiler-elec-only.xml,97.36,24.35,8.27,10.46,18.23,4.86,11.49,23.69,4.76,9.15,0.0,21.28,0.22076
base-hvac-boiler-gas-only.xml,72.32,24.35,8.27,10.46,40.22,4.86,11.49,25.22,4.76,9.15,0.0,21.28,0.23057
base-hvac-boiler-oil-only.xml,72.32,24.35,8.27,10.46,40.22,4.86,11.49,25.24,4.76,9.15,0.0,21.28,0.23057
base-hvac-boiler-propane-only.xml,72.31,24.35,8.27,10.46,40.22,4.86,11.49,25.22,4.76,9.15,0.0,21.28,0.23057
base-hvac-central-ac-only-1-speed.xml,84.36,24.35,8.27,10.46,38.77,4.86,11.49,34.55,5.15,9.15,0.0,21.28,0.22123
base-hvac-dse.xml,78.84,24.35,8.27,10.46,38.77,4.86,11.49,29.45,5.51,9.15,0.0,21.28,0.22123
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.68,24.35,8.27,10.46,17.95,4.86,11.49,23.08,3.85,9.15,0.0,21.28,0.22893
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.19,"13.97,10.38",8.27,10.46,"9.71,16.71",4.86,11.49,"8.58,15.21",3.85,9.15,0.0,21.28,0.22119
base-hvac-ducts-leakage-to-outside-exemption.xml,73.95,24.35,8.27,10.46,38.77,4.86,11.49,26.77,4.38,9.15,0.0,21.28,0.22123
base-hvac-ducts-leakage-total.xml,75.97,24.35,8.27,10.46,38.77,4.86,11.49,28.37,4.68,9.15,0.0,21.28,0.22123
base-hvac-elec-resistance-only.xml,93.66,24.35,8.27,10.46,18.23,4.86,11.49,21.71,4.76,9.15,0.0,21.28,0.22076
base-hvac-evap-cooler-only-ducted.xml,73.87,24.35,8.27,10.46,38.77,4.86,11.49,34.55,0.77,9.15,0.0,21.28,0.22123
base-hvac-evap-cooler-only.xml,73.67,24.35,8.27,10.46,38.77,4.86,11.49,34.55,0.68,9.15,0.0,21.28,0.22123
base-hvac-fireplace-wood-only.xml,76.63,24.35,8.27,10.46,38.77,4.86,11.49,27.14,4.76,9.15,0.0,21.28,0.22123
base-hvac-fixed-heater-gas-only.xml,69.92,24.35,8.27,10.46,38.77,4.86,11.49,21.71,4.76,9.15,0.0,21.28,0.22123
base-hvac-floor-furnace-propane-only.xml,76.63,24.35,8.27,10.46,38.77,4.86,11.49,27.14,4.76,9.15,0.0,21.28,0.22123
base-hvac-furnace-elec-only.xml,108.38,24.35,8.27,10.46,18.23,4.86,11.49,29.56,4.76,9.15,0.0,21.28,0.22076
base-hvac-furnace-gas-only.xml,78.66,24.35,8.27,10.46,38.77,4.86,11.49,31.43,4.76,9.15,0.0,21.28,0.22123
base-hvac-ground-to-air-heat-pump-cooling-only.xml,80.8,24.35,8.27,10.46,38.77,4.86,11.49,34.55,3.66,9.15,0.0,21.28,0.22123
base-hvac-ground-to-air-heat-pump-heating-only.xml,76.65,24.35,8.27,10.46,18.23,4.86,11.49,12.64,4.76,9.15,0.0,21.28,0.22076
base-hvac-ground-to-air-heat-pump.xml,72.52,24.35,8.27,10.46,18.23,4.86,11.49,11.3,4.08,9.15,0.0,21.28,0.22076
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,80.48,24.35,8.27,10.46,18.23,4.86,11.49,16.36,3.45,9.15,0.0,21.28,0.22076
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.15,24.35,8.27,10.46,38.77,4.86,11.49,31.12,4.65,9.15,0.0,21.28,0.22123
base-hvac-install-quality-ground-to-air-heat-pump.xml,71.12,24.35,8.27,10.46,18.23,4.86,11.49,11.22,3.56,9.15,0.0,21.28,0.22076
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.31,24.35,8.27,10.46,38.77,4.86,11.49,34.55,2.21,9.15,0.0,21.28,0.22123
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,63.16,24.35,8.27,10.46,18.23,4.86,11.49,8.94,2.02,9.15,0.0,21.28,0.22076
base-hvac-mini-split-air-conditioner-only-ducted.xml,77.56,24.35,8.27,10.46,38.77,4.86,11.49,34.55,2.31,9.15,0.0,21.28,0.22123
base-hvac-mini-split-air-conditioner-only-ductless.xml,75.4,24.35,8.27,10.46,38.77,4.86,11.49,34.55,1.41,9.15,0.0,21.28,0.22123
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,77.03,24.35,8.27,10.46,38.77,4.86,11.49,34.55,2.09,9.15,0.0,21.28,0.22123
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,70.36,24.35,8.27,10.46,18.23,4.86,11.49,9.29,4.76,9.15,0.0,21.28,0.22076
base-hvac-mini-split-heat-pump-ducted.xml,63.8,24.35,8.27,10.46,18.23,4.86,11.49,9.19,2.09,9.15,0.0,21.28,0.22076
base-hvac-mini-split-heat-pump-ductless.xml,58.22,24.35,8.27,10.46,18.23,4.86,11.49,7.03,1.45,9.15,0.0,21.28,0.22076
base-hvac-multiple.xml,109.43,"2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43","1.65,1.65,1.65,1.65,1.65",10.46,"1.82,3.85,1.82,4.02,1.82,3.86,3.86,1.82,1.83,1.83","0.97,1.04,0.97,0.97,0.97",11.49,"4.79,4.98,4.24,4.59,3.95,4.92,4.94,3.19,2.29,1.4","1.31,1.75,1.16,0.97,0.92",9.15,0.0,21.28,0.22174
base-hvac-none.xml,83.42,24.35,8.27,10.46,38.77,4.86,11.49,34.55,4.76,9.15,0.0,21.28,0.22123
base-hvac-portable-heater-gas-only.xml,69.92,24.35,8.27,10.46,38.77,4.86,11.49,21.71,4.76,9.15,0.0,21.28,0.22123
base-hvac-programmable-thermostat.xml,76.25,24.35,8.27,10.46,38.77,4.86,11.49,29.32,4.47,9.15,0.0,21.28,0.22123
base-hvac-room-ac-only-ceer.xml,81.56,24.35,8.27,10.46,38.77,5.15,11.49,34.55,4.22,9.15,0.0,21.28,0.22083
base-hvac-room-ac-only.xml,81.54,24.35,8.27,10.46,38.77,5.15,11.49,34.55,4.21,9.15,0.0,21.28,0.22083
base-hvac-stove-wood-pellets-only.xml,76.62,24.35,8.27,10.46,38.77,4.86,11.49,27.12,4.76,9.15,0.0,21.28,0.22123
base-hvac-undersized.xml,74.13,24.35,8.27,10.46,38.77,4.86,11.49,26.94,4.4,9.15,0.0,21.28,0.22123
base-hvac-wall-furnace-elec-only.xml,94.49,24.35,8.27,10.46,18.23,4.86,11.49,22.16,4.76,9.15,0.0,21.28,0.22076
base-lighting-ceiling-fans.xml,78.91,24.34,8.17,10.46,38.76,4.8,11.48,31.05,4.98,9.15,0.0,21.8,0.21878
base-location-baltimore-md.xml,65.19,21.16,10.09,9.59,33.72,6.09,10.82,16.41,5.88,8.62,0.0,15.13,0.27246
base-location-dallas-tx.xml,66.21,6.85,17.44,7.51,10.93,10.57,8.49,3.61,7.92,6.82,0.0,15.13,0.27595
base-location-duluth-mn.xml,70.43,44.63,1.78,12.97,71.11,2.04,14.34,54.57,2.18,11.52,0.0,15.13,0.25827
base-location-helena-mt.xml,77.22,38.93,4.13,11.83,62.01,2.94,12.88,50.81,2.77,10.31,0.0,21.28,0.22705
base-location-honolulu-hi.xml,74.18,0.0,28.14,5.18,0.0,15.72,6.1,0.0,12.15,4.82,0.0,15.13,0.18922
base-location-miami-fl.xml,72.37,0.03,26.83,5.34,0.04,15.75,6.26,0.01,11.69,4.95,0.0,15.13,0.20316
base-location-phoenix-az.xml,67.29,0.95,34.11,5.6,1.52,18.97,6.55,0.15,13.23,5.18,0.0,15.13,0.28577
base-location-portland-or.xml,75.97,13.54,3.34,9.95,21.58,2.31,11.26,17.3,2.46,9.08,0.0,15.13,0.18845
base-mechvent-balanced.xml,83.39,23.96,8.46,10.46,38.16,4.94,11.49,35.16,5.06,9.15,0.0,23.07,0.22123
base-mechvent-cfis.xml,81.23,24.09,8.4,10.46,38.37,4.91,11.49,31.28,5.19,9.15,0.0,23.17,0.22123
base-mechvent-erv-atre-asre.xml,71.28,23.8,8.54,10.46,37.9,4.97,11.49,20.09,5.29,9.15,0.0,23.07,0.22123
base-mechvent-erv.xml,71.28,23.8,8.54,10.46,37.9,4.97,11.49,20.09,5.29,9.15,0.0,23.07,0.22123
base-mechvent-exhaust.xml,78.78,24.09,8.4,10.46,38.37,4.91,11.49,30.48,5.01,9.15,0.0,22.17,0.22123
base-mechvent-hrv-asre.xml,71.28,23.8,8.54,10.46,37.9,4.97,11.49,20.09,5.29,9.15,0.0,23.07,0.22123
base-mechvent-hrv.xml,71.29,23.8,8.54,10.46,37.9,4.97,11.49,20.09,5.29,9.15,0.0,23.07,0.22123
base-mechvent-multiple.xml,86.78,"11.96,11.96","4.24,4.24",10.46,"19.05,19.05","2.47,2.48",11.49,"18.94,18.75","2.68,2.77",9.15,0.0,22.85,0.22124
base-mechvent-supply.xml,78.51,24.09,8.4,10.46,38.37,4.91,11.49,29.86,5.11,9.15,0.0,22.17,0.22123
base-mechvent-whole-house-fan.xml,77.52,24.35,8.27,10.46,38.77,4.86,11.49,31.16,3.76,9.16,0.0,21.28,0.22123
base-misc-generators.xml,84.05,24.35,8.27,10.46,38.77,4.86,11.49,31.06,5.11,9.15,0.0,21.28,0.22123
base-pv.xml,35.27,24.35,8.27,10.46,38.77,4.86,11.49,31.06,5.11,9.15,0.0,21.28,0.22123
base-version-2014.xml,77.66,25.72,8.23,11.35,40.92,4.35,12.28,29.49,4.05,11.4,0.0,21.71,
base-version-2014A.xml,75.11,25.67,8.26,10.36,40.84,4.36,11.38,29.45,4.06,8.69,0.0,21.71,
base-version-2014AD.xml,75.11,25.67,8.26,10.36,40.84,4.36,11.38,29.45,4.06,8.69,0.0,21.71,
base-version-2014ADE.xml,74.23,25.67,8.26,10.36,40.84,4.36,11.38,29.45,4.06,8.69,0.0,21.71,0.24849
base-version-2014ADEG.xml,73.48,25.67,8.26,10.36,40.84,4.36,11.38,29.79,4.02,8.69,0.0,21.04,0.25253
base-version-2014ADEGL.xml,73.48,25.67,8.26,10.36,40.84,4.36,11.38,29.79,4.02,8.69,0.0,21.04,0.25253
base-version-2019.xml,74.99,24.3,8.3,10.36,38.66,4.37,11.38,29.79,4.02,8.69,0.0,21.04,0.21952
base-version-2019A.xml,76.67,24.35,8.27,10.46,38.74,4.36,11.49,29.78,4.02,9.15,0.0,21.28,0.22175
base-version-2019AB.xml,79.19,24.35,8.27,10.46,38.77,4.86,11.49,31.06,5.11,9.15,0.0,21.28,0.22123
base.xml,79.19,24.35,8.27,10.46,38.77,4.86,11.49,31.06,5.11,9.15,0.0,21.28,0.22123
