XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.46,7.85,5.62,10.5,12.5,3.57,11.51,0.82,3.08,9.69,0.0,14.58,0.23041,84.62,2918.67,3158.95,1.0918
base-bldgtype-multifamily-shared-mechvent.xml,65.78,7.85,5.62,10.5,12.5,3.57,11.51,2.94,2.8,9.71,0.0,14.58,0.23041,75.83,2615.5,3158.95,1.0918
base-bldgtype-multifamily-shared-pv.xml,5.74,7.97,5.53,10.5,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23041,24.76,842.07,3115.04,1.0918
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.87,7.22,5.99,10.49,11.5,3.74,18.26,3.2,2.76,13.63,0.0,13.08,0.23004,108.28,3682.06,3115.04,1.0917
base-bldgtype-multifamily-shared-water-heater.xml,60.43,7.22,5.99,10.49,11.5,3.74,18.26,3.2,2.76,12.54,0.0,13.08,0.23004,105.68,3593.84,3115.04,1.0917
base-bldgtype-multifamily.xml,63.45,7.97,5.53,10.5,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23041,74.02,2517.45,3115.04,1.0918
base-bldgtype-single-family-attached.xml,72.71,18.48,7.61,10.5,29.43,4.52,11.52,20.31,3.93,9.44,0.0,17.18,0.22129,120.49,5429.67,4339.16,1.0385
base-dhw-combi-tankless.xml,64.31,28.0,11.5,10.49,45.57,6.32,18.33,27.9,5.99,10.53,0.0,21.28,0.22971,138.0,7839.27,5618.98,1.0109
base-dhw-desuperheater.xml,81.45,28.87,11.14,10.5,45.99,6.17,11.52,39.05,6.72,6.76,0.0,21.28,0.22129,149.56,8492.27,5618.98,1.0105
base-dhw-dwhr.xml,75.44,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,6.92,0.0,21.28,0.22129,137.43,7803.81,5618.98,1.0105
base-dhw-indirect-standbyloss.xml,67.92,27.9,11.54,10.49,45.41,6.34,18.67,26.2,6.27,13.84,0.0,21.28,0.22481,142.14,8096.38,5635.72,1.0107
base-dhw-jacket-gas.xml,78.26,27.9,11.54,10.49,44.44,6.34,18.67,33.62,6.61,14.4,0.0,21.28,0.21608,162.57,9256.38,5635.72,1.0103
base-dhw-jacket-hpwh.xml,73.8,28.41,11.33,10.5,45.25,6.25,12.41,39.09,5.91,3.41,0.0,21.28,0.21131,142.38,8155.78,5671.01,1.0101
base-dhw-jacket-indirect.xml,66.87,27.9,11.54,10.49,45.41,6.34,18.67,26.69,6.19,12.9,0.0,21.28,0.22481,140.87,8024.19,5635.72,1.0107
base-dhw-low-flow-fixtures.xml,77.61,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,8.8,0.0,21.28,0.22129,140.08,7953.8,5618.98,1.0105
base-dhw-multiple.xml,67.35,28.87,11.14,10.5,46.95,6.17,11.52,27.26,6.16,6.0,0.0,21.28,0.23037,122.61,6964.45,5618.7,1.011
base-dhw-none.xml,82.17,28.0,11.5,10.49,44.6,6.32,18.33,32.88,6.72,18.31,0.0,22.38,0.22093,172.96,9820.79,5618.98,1.0105
base-dhw-recirc-demand.xml,77.98,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.12,0.0,21.28,0.22129,140.52,7979.2,5618.98,1.0105
base-dhw-solar-fraction.xml,71.26,28.87,11.14,10.5,45.99,6.17,11.52,34.73,6.45,3.21,0.0,21.28,0.22129,132.85,7543.5,5618.98,1.0105
base-dhw-solar-indirect-flat-plate.xml,69.56,28.87,11.14,10.5,45.99,6.17,11.52,34.07,6.64,1.79,0.0,21.28,0.22129,129.51,7353.63,5618.98,1.0105
base-dhw-tank-elec-uef.xml,78.04,28.94,11.12,10.5,46.1,6.15,11.38,34.39,6.5,9.24,0.0,21.28,0.22289,140.76,7982.03,5611.03,1.0106
base-dhw-tank-gas-uef.xml,78.36,28.19,11.42,10.49,44.9,6.28,17.67,33.49,6.62,14.91,0.0,21.28,0.23037,164.21,9315.16,5611.03,1.011
base-dhw-tank-heat-pump-uef.xml,72.79,28.73,11.2,10.5,45.75,6.19,11.8,39.94,5.79,2.42,0.0,21.28,0.21814,143.89,8193.39,5635.72,1.0104
base-dhw-tank-oil.xml,78.88,27.9,11.54,10.49,44.44,6.34,18.67,33.2,6.67,15.48,0.0,21.28,0.21608,177.59,10111.66,5635.72,1.0103
base-dhw-tank-wood.xml,78.88,27.9,11.54,10.49,44.44,6.34,18.67,33.2,6.67,15.48,0.0,21.28,0.21608,,,,
base-dhw-tankless-electric-uef.xml,78.4,28.87,11.14,10.5,45.99,6.17,11.52,34.88,6.43,9.33,0.0,21.28,0.22129,141.83,8053.12,5618.98,1.0105
base-dhw-tankless-gas-uef.xml,71.85,28.0,11.5,10.49,44.6,6.32,18.33,34.88,6.43,9.83,0.0,21.28,0.22093,154.18,8754.33,5618.98,1.0105
base-dhw-tankless-propane.xml,74.15,28.0,11.5,10.49,44.6,6.32,18.33,34.88,6.43,11.39,0.0,21.28,0.22093,164.35,9331.67,5618.98,1.0105
base-enclosure-2stories-garage.xml,78.48,39.97,12.3,10.5,63.67,6.8,11.52,43.59,8.01,9.13,0.0,23.92,0.22129,146.11,9631.24,6727.79,0.9798
base-enclosure-2stories.xml,77.41,46.65,14.69,10.5,74.31,7.91,11.52,50.5,8.16,9.01,0.0,27.42,0.22129,147.96,10932.02,7653.31,0.9654
base-enclosure-beds-1.xml,82.41,28.47,10.47,6.16,45.34,5.82,7.18,36.56,6.16,5.56,0.0,19.85,0.22129,158.38,7862.44,5067.3,0.9797
base-enclosure-beds-2.xml,80.13,28.65,10.81,8.39,45.64,6.0,9.41,35.49,6.32,7.4,0.0,20.56,0.22129,148.93,7924.05,5346.96,0.9951
base-enclosure-beds-4.xml,76.12,29.07,11.49,12.54,46.29,6.34,13.56,33.41,6.66,10.89,0.0,21.99,0.22129,133.2,8040.92,5884.03,1.026
base-enclosure-beds-5.xml,74.35,29.26,11.83,14.54,46.6,6.51,15.56,32.38,6.83,12.59,0.0,22.7,0.22129,126.54,8098.36,6145.61,1.0414
base-enclosure-garage.xml,76.53,29.37,9.67,10.5,46.78,5.54,11.72,38.4,4.39,9.26,0.0,21.42,0.22129,147.88,8429.66,5640.76,1.0105
base-enclosure-infil-cfm50.xml,78.03,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22129,140.59,7983.18,5618.98,1.0105
base-enclosure-infil-natural-ach.xml,78.03,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22129,140.59,7983.18,5618.98,1.0105
base-enclosure-overhangs.xml,77.97,28.87,11.14,10.5,45.99,6.17,11.52,35.07,6.26,9.17,0.0,21.28,0.22129,141.93,8059.05,5618.98,1.0105
base-enclosure-skylights.xml,80.12,28.87,11.14,10.5,45.99,6.17,11.52,33.43,7.69,9.16,0.0,21.28,0.20251,139.63,7921.44,5618.98,1.0096
base-foundation-ambient.xml,80.52,19.82,6.79,10.5,31.56,4.18,11.52,27.34,5.23,9.36,0.0,15.13,0.22129,143.92,6359.33,4173.36,1.0588
base-foundation-basement-garage.xml,77.21,26.12,9.24,10.5,41.59,5.28,11.52,29.95,6.37,9.4,0.0,17.78,0.22129,136.99,7049.51,4973.31,1.0347
base-foundation-conditioned-basement-slab-insulation.xml,77.93,28.87,11.14,10.5,45.99,6.17,11.52,34.01,6.58,9.17,0.0,21.28,0.22129,139.61,7927.09,5618.98,1.0105
base-foundation-conditioned-basement-wall-interior-insulation.xml,77.42,28.05,10.95,10.5,44.67,6.08,11.52,33.04,6.26,9.16,0.0,21.28,0.22129,138.16,7761.31,5559.09,1.0105
base-foundation-multiple.xml,73.12,19.4,6.23,10.5,30.9,3.94,11.64,21.0,4.52,9.3,0.0,15.13,0.22129,123.0,5379.36,4130.75,1.0588
base-foundation-slab.xml,66.64,20.81,6.37,10.5,33.13,3.99,11.53,17.57,3.95,9.36,0.0,15.13,0.22129,109.42,4845.15,4182.03,1.0588
base-foundation-unconditioned-basement-assembly-r.xml,70.45,19.2,6.43,10.5,30.57,4.03,11.63,19.29,4.11,9.31,0.0,15.13,0.22129,116.9,5102.25,4122.22,1.0588
base-foundation-unconditioned-basement-wall-insulation.xml,76.57,19.2,6.43,10.5,30.57,4.03,11.63,26.11,3.9,9.27,0.0,15.13,0.22129,139.25,6077.54,4122.22,1.0588
base-foundation-unconditioned-basement.xml,73.51,19.2,6.43,10.5,30.57,4.03,11.63,21.13,4.56,9.32,0.0,15.13,0.22129,123.81,5403.66,4122.22,1.0588
base-foundation-unvented-crawlspace.xml,70.99,17.95,7.16,10.5,28.59,4.36,11.76,17.67,4.52,9.42,0.0,15.13,0.22129,113.31,4904.48,4088.06,1.0588
base-foundation-vented-crawlspace.xml,73.31,17.95,7.16,10.5,28.59,4.36,11.76,20.24,4.39,9.51,0.0,15.13,0.22129,121.91,5276.55,4088.06,1.0588
base-foundation-walkout-basement.xml,79.44,30.7,11.28,10.5,48.9,6.27,11.52,37.59,6.35,9.17,0.0,21.28,0.22129,147.48,8430.36,5761.75,0.9921
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,80.77,28.87,11.14,10.5,45.99,6.17,11.52,38.59,5.38,9.17,0.0,21.28,0.22129,149.76,8503.85,5618.98,1.0105
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,84.59,28.87,11.14,10.5,21.5,6.17,11.52,19.38,6.05,9.17,0.0,21.28,0.221,83.34,4732.08,5618.98,1.0105
base-hvac-air-to-air-heat-pump-1-speed.xml,81.86,28.87,11.14,10.5,21.5,6.17,11.52,18.98,5.16,9.17,0.0,21.28,0.221,81.22,4611.98,5618.98,1.0105
base-hvac-boiler-elec-only.xml,96.24,28.87,11.14,10.5,21.5,6.17,11.52,26.21,6.05,9.17,0.0,21.28,0.221,94.38,5359.24,5618.98,1.0105
base-hvac-boiler-gas-only.xml,71.24,28.87,11.14,10.5,46.95,6.17,11.52,27.91,6.05,9.17,0.0,21.28,0.23037,123.86,7035.86,5618.98,1.011
base-hvac-boiler-oil-only.xml,71.25,28.87,11.14,10.5,46.95,6.17,11.52,27.93,6.05,9.17,0.0,21.28,0.23037,147.35,8370.3,5618.98,1.011
base-hvac-boiler-propane-only.xml,71.24,28.87,11.14,10.5,46.95,6.17,11.52,27.91,6.05,9.17,0.0,21.28,0.23037,138.76,7882.68,5618.98,1.011
base-hvac-central-ac-only-1-speed.xml,83.43,28.87,11.14,10.5,45.99,6.17,11.52,38.59,6.53,9.17,0.0,21.28,0.22129,151.45,8599.88,5618.98,1.0105
base-hvac-dse.xml,78.23,28.87,11.14,10.5,45.99,6.17,11.52,32.87,7.08,9.17,0.0,21.28,0.22129,137.35,7798.92,5618.98,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,92.8,28.87,11.14,10.5,21.5,6.17,11.52,25.39,5.16,9.17,0.0,21.28,0.221,92.19,5234.39,5618.98,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.19,28.869999999999997,11.14,10.5,31.200000000000003,6.17,11.52,26.12,5.16,9.17,0.0,21.28,0.22131,106.3,6036.04,5618.98,1.0105
base-hvac-ducts-leakage-cfm50.xml,76.88,28.87,11.14,10.5,45.99,6.17,11.52,33.37,6.33,9.17,0.0,21.28,0.22129,137.64,7815.46,5618.98,1.0105
base-hvac-elec-resistance-only.xml,92.9,28.87,11.14,10.5,21.5,6.17,11.52,24.25,6.05,9.17,0.0,21.28,0.221,91.29,5183.61,5618.98,1.0105
base-hvac-evap-cooler-only-ducted.xml,70.75,28.87,11.14,10.5,45.99,6.17,11.52,38.59,1.02,9.17,0.0,21.28,0.22129,144.25,8190.76,5618.98,1.0105
base-hvac-evap-cooler-only.xml,70.5,28.87,11.14,10.5,45.99,6.17,11.52,38.59,0.91,9.17,0.0,21.28,0.22129,144.12,8183.24,5618.98,1.0105
base-hvac-fireplace-wood-only.xml,75.47,28.87,11.14,10.5,45.99,6.17,11.52,30.31,6.05,9.17,0.0,21.28,0.22129,,,,
base-hvac-fixed-heater-gas-only.xml,68.69,28.87,11.14,10.5,45.99,6.17,11.52,24.25,6.05,9.17,0.0,21.28,0.22129,114.62,6508.22,5618.98,1.0105
base-hvac-floor-furnace-propane-only.xml,75.47,28.87,11.14,10.5,45.99,6.17,11.52,30.31,6.05,9.17,0.0,21.28,0.22129,146.63,8325.68,5618.98,1.0105
base-hvac-furnace-elec-only.xml,107.48,28.87,11.14,10.5,21.5,6.17,11.52,32.8,6.05,9.17,0.0,21.28,0.221,105.11,5968.53,5618.98,1.0105
base-hvac-furnace-gas-only.xml,77.35,28.87,11.14,10.5,45.99,6.17,11.52,34.87,6.05,9.17,0.0,21.28,0.22129,141.19,8017.01,5618.98,1.0105
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.28,28.87,11.14,10.5,45.99,6.17,11.52,38.59,4.73,9.17,0.0,21.28,0.22129,149.03,8462.34,5618.98,1.0105
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.42,28.87,11.14,10.5,21.5,6.17,11.52,11.06,6.05,9.17,0.0,21.28,0.221,69.68,3956.33,5618.98,1.0105
base-hvac-ground-to-air-heat-pump.xml,66.22,28.87,11.14,10.5,21.5,6.17,11.52,10.4,4.72,9.17,0.0,21.28,0.221,66.7,3787.12,5618.98,1.0105
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,79.76,28.87,11.14,10.5,21.5,6.17,11.52,18.47,4.62,9.17,0.0,21.28,0.221,79.71,4526.29,5618.98,1.0105
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,76.71,28.87,11.14,10.5,45.99,6.17,11.52,34.52,5.89,9.17,0.0,21.28,0.22129,140.37,7970.64,5618.98,1.0105
base-hvac-install-quality-ground-to-air-heat-pump.xml,63.81,28.87,11.14,10.5,21.5,6.17,11.52,10.02,3.96,9.17,0.0,21.28,0.221,65.11,3696.77,5618.98,1.0105
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.08,28.87,11.14,10.5,45.99,6.17,11.52,38.59,3.77,9.17,0.0,21.28,0.22129,147.73,8388.52,5618.98,1.0105
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,65.03,28.87,11.14,10.5,21.5,6.17,11.52,11.68,3.25,9.17,0.0,21.28,0.221,67.02,3805.52,5618.98,1.0105
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.06,28.87,11.14,10.5,45.99,6.17,11.52,38.59,4.2,9.17,0.0,21.28,0.22129,148.27,8418.99,5618.98,1.0105
base-hvac-mini-split-air-conditioner-only-ductless.xml,74.78,28.87,11.14,10.5,45.99,6.17,11.52,38.59,2.77,9.17,0.0,21.28,0.22129,146.49,8317.93,5618.98,1.0105
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,76.85,28.87,11.14,10.5,45.99,6.17,11.52,38.59,3.67,9.17,0.0,21.28,0.22129,147.63,8382.84,5618.98,1.0105
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.32,28.87,11.14,10.5,21.5,6.17,11.52,12.18,6.05,9.17,0.0,21.28,0.221,71.63,4067.48,5618.98,1.0105
base-hvac-mini-split-heat-pump-ducted.xml,67.05,28.87,11.14,10.5,21.5,6.17,11.52,12.32,3.65,9.17,0.0,21.28,0.221,68.56,3892.77,5618.98,1.0105
base-hvac-mini-split-heat-pump-ductless.xml,60.13,28.87,11.14,10.5,21.5,6.17,11.52,9.46,2.77,9.17,0.0,21.28,0.221,62.75,3563.12,5618.98,1.0105
base-hvac-multiple.xml,109.89,28.900000000000002,11.100000000000001,10.5,31.34,6.26,11.52,44.17,7.95,9.17,0.0,21.28,0.22188,154.18,8761.93,5623.67,1.0106
base-hvac-none.xml,82.32,28.87,11.14,10.5,45.99,6.17,11.52,38.59,6.05,9.17,0.0,21.28,0.22129,150.89,8568.07,5618.98,1.0105
base-hvac-portable-heater-gas-only.xml,68.69,28.87,11.14,10.5,45.99,6.17,11.52,24.25,6.05,9.17,0.0,21.28,0.22129,114.62,6508.22,5618.98,1.0105
base-hvac-programmable-thermostat.xml,75.07,28.87,11.14,10.5,45.99,6.17,11.52,32.3,5.89,9.17,0.0,21.28,0.22129,134.5,7637.0,5618.98,1.0105
base-hvac-ptac-with-heating.xml,88.62,28.87,10.97,10.5,21.5,6.51,11.52,24.25,4.4,9.17,0.0,21.28,0.22075,88.5,5048.58,5645.2,1.0105
base-hvac-ptac.xml,78.02,28.87,10.97,10.5,45.98,6.51,11.52,38.59,4.4,9.17,0.0,21.28,0.22105,147.83,8433.28,5645.2,1.0105
base-hvac-pthp.xml,65.28,28.87,10.97,10.5,21.5,6.51,11.52,10.71,4.31,9.17,0.0,21.28,0.22075,66.39,3787.07,5645.2,1.0105
base-hvac-room-ac-only-ceer.xml,80.49,28.87,10.97,10.5,45.98,6.51,11.52,38.59,5.55,9.17,0.0,21.28,0.22105,149.27,8515.39,5645.2,1.0105
base-hvac-room-ac-only.xml,80.47,28.87,10.97,10.5,45.98,6.51,11.52,38.59,5.54,9.17,0.0,21.28,0.22105,149.26,8514.65,5645.2,1.0105
base-hvac-stove-wood-pellets-only.xml,75.45,28.87,11.14,10.5,45.99,6.17,11.52,30.29,6.05,9.17,0.0,21.28,0.22129,,,,
base-hvac-undersized.xml,72.94,28.87,11.14,10.5,45.99,6.17,11.52,30.02,5.7,9.17,0.0,21.28,0.22129,128.23,7281.33,5618.98,1.0105
base-hvac-wall-furnace-elec-only.xml,93.74,28.87,11.14,10.5,21.5,6.17,11.52,24.74,6.05,9.17,0.0,21.28,0.221,92.1,5229.39,5618.98,1.0105
base-lighting-ceiling-fans.xml,77.71,28.86,10.85,10.5,45.97,6.03,11.52,34.43,6.28,9.16,0.0,21.8,0.21906,139.74,8012.43,5674.59,1.0104
base-location-baltimore-md.xml,67.66,20.31,10.55,9.61,32.38,6.33,10.8,17.42,6.25,8.63,0.0,15.13,0.27203,70.18,8750.5,11622.6,1.0727
base-location-capetown-zaf.xml,76.64,4.27,4.4,8.35,6.81,2.32,9.47,1.17,3.45,7.63,0.0,15.13,0.17258,,,,
base-location-dallas-tx.xml,66.51,9.19,25.97,7.53,14.66,14.69,8.51,4.35,11.6,6.82,0.0,15.13,0.27426,70.46,5558.89,7350.26,1.0733
base-location-duluth-mn.xml,71.73,44.72,1.73,13.09,71.24,2.02,14.46,56.42,2.2,11.58,0.0,15.13,0.25273,157.69,10396.07,6176.25,1.0674
base-location-helena-mt.xml,76.29,46.88,5.64,11.9,74.67,3.58,12.94,58.86,3.64,10.33,0.0,21.28,0.2265,184.47,10844.92,5816.37,1.0108
base-location-honolulu-hi.xml,76.51,0.0,41.76,5.18,0.0,22.22,6.1,0.0,18.05,4.82,0.0,15.13,0.18852,,,,
base-location-miami-fl.xml,74.05,0.05,40.01,5.34,0.08,22.13,6.26,0.0,17.2,4.95,0.0,15.13,0.20552,73.84,5514.2,7081.67,1.0545
base-location-phoenix-az.xml,68.85,1.24,50.11,5.61,1.97,26.97,6.56,0.11,19.81,5.19,0.0,15.13,0.28411,68.83,4477.75,6045.59,1.0761
base-location-portland-or.xml,75.31,13.19,3.55,9.98,21.02,2.43,11.24,16.1,2.61,9.07,0.0,15.13,0.18864,133.54,4073.75,2905.67,1.0499
base-mechvent-balanced.xml,81.75,28.49,11.33,10.5,45.38,6.25,11.52,38.47,6.42,9.17,0.0,23.07,0.22129,150.42,8714.83,5733.09,1.0105
base-mechvent-cfis.xml,79.53,28.62,11.27,10.5,45.58,6.22,11.52,34.53,6.52,9.17,0.0,23.07,0.22129,141.54,8144.91,5694.39,1.0105
base-mechvent-erv-atre-asre.xml,71.02,28.33,11.41,10.5,45.12,6.28,11.52,23.62,6.68,9.16,0.0,23.07,0.22129,112.47,6571.79,5781.96,1.0105
base-mechvent-erv.xml,71.02,28.33,11.41,10.5,45.12,6.28,11.52,23.62,6.68,9.16,0.0,23.07,0.22129,112.48,6572.37,5781.96,1.0105
base-mechvent-exhaust.xml,77.62,28.62,11.27,10.5,45.58,6.22,11.52,33.85,6.38,9.17,0.0,22.17,0.22129,138.41,7964.89,5694.39,1.0105
base-mechvent-hrv-asre.xml,71.03,28.33,11.41,10.5,45.12,6.28,11.52,23.62,6.69,9.16,0.0,23.07,0.22129,112.48,6571.95,5781.96,1.0105
base-mechvent-hrv.xml,71.04,28.33,11.41,10.5,45.12,6.28,11.52,23.62,6.69,9.16,0.0,23.07,0.22129,112.49,6572.53,5781.96,1.0105
base-mechvent-multiple.xml,84.38,28.46,11.34,10.5,45.31,6.26,11.52,40.269999999999996,6.76,9.17,0.0,22.84,0.22129,155.35,9018.23,5744.65,1.0105
base-mechvent-supply.xml,77.39,28.62,11.27,10.5,45.58,6.22,11.52,33.24,6.48,9.17,0.0,22.17,0.22129,136.99,7883.04,5694.39,1.0105
base-mechvent-whole-house-fan.xml,76.01,28.87,11.14,10.5,45.99,6.17,11.52,34.58,4.88,9.17,0.0,21.28,0.22129,139.87,7942.19,5618.98,1.0105
base-misc-generators.xml,82.58,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22129,186.95,10615.38,5618.98,1.0105
