XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.17,80.087,63.187,80.8317,0.19538,0.993,1.0,1.0164,1.0093,1.0,53.1418,0.0,0.0,32.278,10.427,10.343,51.431,5.64,11.675,27.039,0.0,0.0,0.805,0.485,0.963,1.282,0.263,1.087,25.829,8.127,8.244,0.0,0.0,41.155,4.396,9.306,44.366,4.396,9.306,20.987,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.99,9271.75,6249.72,1.0093,55.52,1.0,55.52,78.12,78.12,0.0,50.68,1.0,50.68,78.12,78.12,0.0,78.12,80.415,63.4,81.1596,0.19456,0.9931,1.0,1.0163,1.0093,1.0,53.3486,0.0,0.0,32.262,10.435,10.487,51.405,5.644,11.819,27.231,0.0,0.0,0.805,0.485,0.964,1.282,0.263,1.087,25.821,8.133,8.329,0.0,0.0,41.142,4.399,9.387,44.352,4.399,9.387,21.117,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.6,93.837,68.2828,91.5356,0.20145,0.9755,1.0,1.0,0.9755,1.0,57.732,0.0,0.0,37.897,13.154,10.343,60.389,7.154,11.674,32.443,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,24.609,10.032,8.158,0.0,0.0,39.214,5.456,9.208,42.274,5.456,9.208,25.092,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.9,9413.57,7316.24,0.9755,56.51,1.0,56.51,74.56,74.56,0.0,50.94,1.0,50.94,74.56,74.56,0.0,74.56,94.166,68.4942,91.8662,0.2006,0.9756,1.0,1.0,0.9756,1.0,57.9378,0.0,0.0,37.881,13.163,10.487,60.363,7.158,11.818,32.635,0.0,0.0,0.805,0.483,0.965,1.282,0.263,1.087,24.601,10.037,8.242,0.0,0.0,39.202,5.458,9.288,42.261,5.458,9.288,25.222,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,70.87,77.734,55.5983,78.4565,0.19529,0.993,1.0,1.0164,1.0093,1.0,47.919,0.0,0.0,30.075,10.276,10.343,47.92,5.517,11.674,27.04,0.0,0.0,0.805,0.489,0.963,1.282,0.263,1.087,19.406,6.895,8.244,0.0,0.0,30.92,3.702,9.305,33.333,3.702,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,124.35,7621.59,6072.47,1.0093,55.61,1.0,55.61,70.84,70.84,0.0,50.12,1.0,50.12,70.84,70.84,0.0,70.84,78.063,55.8119,78.7853,0.19442,0.9931,1.0,1.0163,1.0093,1.0,48.1262,0.0,0.0,30.059,10.285,10.487,47.895,5.52,11.818,27.232,0.0,0.0,0.805,0.489,0.965,1.282,0.263,1.087,19.399,6.901,8.329,0.0,0.0,30.909,3.704,9.386,33.321,3.704,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,73.72,64.555,50.4206,68.3916,0.22369,1.0399,1.0,1.0188,1.0594,1.0,39.7716,0.0,0.0,9.69,28.432,7.403,15.455,16.395,8.675,19.03,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,5.077,24.105,5.945,0.0,0.0,8.097,13.9,6.967,8.729,13.9,6.967,14.948,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,80.63,6620.7,7750.79,1.0594,47.84,1.0,47.84,73.68,73.68,0.0,46.51,1.0,46.51,73.68,73.68,0.0,73.68,64.869,50.6273,68.7107,0.22293,1.0398,1.0,1.0187,1.0592,1.0,39.9706,0.0,0.0,9.682,28.448,7.517,15.443,16.405,8.789,19.222,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,5.074,24.115,6.016,0.0,0.0,8.093,13.906,7.034,8.724,13.906,7.034,15.078,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.32,77.47,59.6281,78.1295,0.17895,0.9936,1.0,1.015,1.0085,1.0,50.6794,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,22.436,7.897,8.243,0.0,0.0,35.748,4.308,9.305,38.538,4.308,9.305,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.82,8424.3,6061.15,1.0085,55.61,1.0,55.61,76.27,76.27,0.0,50.12,1.0,50.12,76.27,76.27,0.0,76.27,77.798,59.8383,78.4573,0.17815,0.9936,1.0,1.0149,1.0085,1.0,50.8862,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,22.428,7.9,8.328,0.0,0.0,35.736,4.31,9.386,38.525,4.31,9.386,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,88.06,77.47,68.9092,78.2482,0.21098,0.9925,1.0,1.0177,1.01,1.0,57.045,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,29.446,9.99,8.421,0.0,0.0,46.919,5.45,9.505,50.58,5.45,9.505,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.94,10281.56,6061.15,1.01,56.85,1.0,56.85,87.97,87.97,0.0,51.42,1.0,51.42,87.97,87.97,0.0,87.97,77.798,69.1197,78.576,0.21004,0.9925,1.0,1.0176,1.01,1.0,57.2508,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,29.435,9.997,8.506,0.0,0.0,46.901,5.454,9.586,50.561,5.454,9.586,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.28,77.47,67.5065,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9896.04,6061.15,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.798,67.7127,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.095,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,8.327,0.0,0.0,44.467,5.616,9.385,47.937,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.9,41.746,35.1011,45.0604,0.20034,1.0616,1.0,1.0168,1.0794,1.0,32.1246,0.0,0.0,8.715,5.885,10.804,13.895,3.214,12.121,16.342,0.0,0.0,0.804,0.481,0.969,1.282,0.263,1.087,8.367,3.713,9.157,0.0,0.0,13.34,2.028,10.273,14.381,2.028,10.273,12.85,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,115.8,4215.94,3372.81,1.0794,55.62,1.0,55.62,77.73,77.73,0.0,53.09,1.0,53.09,77.73,77.73,0.0,77.73,41.534,34.8548,44.8414,0.20092,1.0617,1.0,1.0169,1.0796,1.0,31.87,0.0,0.0,8.707,5.892,10.487,13.882,3.217,11.804,16.448,0.0,0.0,0.804,0.481,0.966,1.282,0.263,1.087,8.362,3.718,8.839,0.0,0.0,13.332,2.03,9.949,14.372,2.03,9.949,12.922,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,74.94,34.362,27.5073,36.7076,0.17315,1.053,1.0,1.0145,1.0683,1.0,26.6794,0.0,0.0,3.86,3.877,10.272,6.156,2.041,11.583,16.353,0.0,0.0,0.804,0.499,0.964,1.282,0.263,1.087,2.18,2.756,8.681,0.0,0.0,3.477,1.451,9.789,3.748,1.451,9.789,12.883,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.4,2172.6,2177.57,1.0683,61.53,1.0,61.53,74.72,74.72,0.0,50.92,1.0,50.92,74.72,74.72,0.0,74.72,34.168,27.2781,36.5078,0.17369,1.0532,1.0,1.0146,1.0685,1.0,26.445,0.0,0.0,3.853,3.883,9.973,6.144,2.045,11.283,16.459,0.0,0.0,0.804,0.499,0.961,1.282,0.263,1.087,2.176,2.757,8.383,0.0,0.0,3.47,1.452,9.484,3.741,1.452,9.484,12.955,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,74.23,39.649,31.866,42.9311,0.20855,1.0642,1.0,1.0175,1.0828,1.0,29.5092,0.0,0.0,5.773,6.702,10.804,9.455,3.549,12.105,16.37,0.0,0.0,0.763,0.496,0.97,1.25,0.263,1.087,2.97,5.839,9.15,0.0,0.0,4.864,3.092,10.252,5.378,3.092,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.39,2977.12,3182.74,1.0828,51.56,1.0,51.56,74.04,74.04,0.0,50.39,1.0,50.39,74.04,74.04,0.0,74.04,39.439,31.6238,42.7133,0.20914,1.0643,1.0,1.0175,1.083,1.0,29.2578,0.0,0.0,5.766,6.71,10.487,9.443,3.553,11.787,16.476,0.0,0.0,0.763,0.496,0.967,1.25,0.263,1.087,2.967,5.843,8.834,0.0,0.0,4.859,3.094,9.929,5.372,3.094,9.929,12.973,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.74,39.649,32.0858,42.9311,0.20855,1.0642,1.0,1.0175,1.0828,1.0,29.764,0.0,0.0,5.773,6.702,10.804,9.455,3.549,12.105,16.37,0.0,0.0,0.763,0.496,0.97,1.25,0.263,1.087,3.19,5.839,9.15,0.0,0.0,5.224,3.092,10.252,5.776,3.092,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,87.83,3026.73,3182.74,1.0828,51.74,1.0,51.74,74.55,74.55,0.0,50.49,1.0,50.49,74.55,74.55,0.0,74.55,39.439,31.8426,42.7133,0.20914,1.0643,1.0,1.0175,1.083,1.0,29.5136,0.0,0.0,5.766,6.71,10.487,9.443,3.553,11.787,16.476,0.0,0.0,0.763,0.496,0.967,1.25,0.263,1.087,3.186,5.843,8.834,0.0,0.0,5.219,3.094,9.929,5.77,3.094,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
