XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-bldgtype-multifamily-shared-laundry-room.xml,60.3,7.42,5.9,10.49,11.86,3.88,18.22,3.18,2.92,12.54,13.08,0.22936,106.39,3607.0,3106.51,1.0914,50.08,1.0,50.08,60.3,60.3,0.0,55.08,1.0,55.08,60.3,60.3,0.0,62.3,6.03,6.07,10.49,9.64,3.95,18.2,3.18,2.92,12.54,13.08,0.22936
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.83,7.68,5.8,10.5,12.27,3.84,11.51,0.74,3.36,9.69,14.58,0.22965,85.29,2927.29,3144.35,1.0915,56.31,1.0,56.31,69.83,69.83,0.0,55.55,1.0,55.55,69.83,69.83,0.0,72.14,6.27,5.97,10.5,10.03,3.91,11.5,0.74,3.36,9.69,14.58,0.22965
base-bldgtype-multifamily-shared-mechvent.xml,65.91,7.68,5.8,10.5,12.27,3.84,11.51,2.78,3.03,9.7,14.58,0.22965,76.07,2610.95,3144.35,1.0915,56.31,1.0,56.31,65.91,65.91,0.0,55.55,1.0,55.55,65.91,65.91,0.0,68.08,6.27,5.97,10.5,10.03,3.91,11.5,2.78,3.03,9.7,14.58,0.22965
base-bldgtype-multifamily-shared-pv.xml,6.05,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.22965,24.92,843.06,3099.8,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.55,1.0,55.55,63.65,63.65,0.0,62.29,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.22965
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.93,7.21,6.1,10.49,11.52,3.98,18.21,3.07,2.99,13.64,13.08,0.22936,108.87,3683.26,3099.8,1.0914,50.9,1.0,50.9,61.93,61.93,0.0,56.33,1.0,56.33,61.93,61.93,0.0,63.95,5.83,6.28,10.49,9.33,4.05,18.19,3.07,2.99,13.64,13.08,0.22936
base-bldgtype-multifamily-shared-water-heater.xml,60.5,7.21,6.1,10.49,11.52,3.98,18.21,3.07,2.99,12.54,13.08,0.22936,106.26,3595.04,3099.8,1.0914,50.06,1.0,50.06,60.5,60.5,0.0,55.32,1.0,55.32,60.5,60.5,0.0,62.47,5.83,6.28,10.49,9.33,4.05,18.19,3.07,2.99,12.54,13.08,0.22936
base-bldgtype-multifamily.xml,63.65,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.22965,74.43,2518.44,3099.8,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.55,1.0,55.55,63.65,63.65,0.0,65.8,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.22965
base-dhw-combi-tankless.xml,64.76,29.23,8.57,10.49,47.84,5.35,18.31,32.66,4.76,10.47,21.28,0.22999,148.49,8445.99,5626.32,1.011,54.88,1.0,54.88,64.76,64.76,0.0,48.39,1.0,48.39,64.76,64.76,0.0,61.53,33.33,8.45,10.49,54.39,5.3,18.32,32.66,4.76,10.47,21.28,0.22999
base-dhw-desuperheater.xml,83.8,29.96,8.29,10.5,47.71,5.21,11.53,44.89,5.4,7.04,21.28,0.22158,163.01,9268.47,5626.32,1.0106,71.26,1.0,71.26,83.8,83.8,0.0,58.28,1.0,58.28,83.8,83.8,0.0,79.55,34.08,8.18,10.5,54.27,5.17,11.53,44.89,5.4,7.04,21.28,0.22158
base-dhw-dwhr.xml,76.57,29.96,8.29,10.5,47.71,5.15,11.53,39.56,5.15,6.93,21.28,0.22115,151.36,8460.2,5531.35,1.0105,56.29,1.0,56.29,76.57,76.57,0.0,48.86,1.0,48.86,76.57,76.57,0.0,72.7,34.08,8.18,10.5,54.27,5.1,11.53,39.56,5.15,6.93,21.28,0.22115
base-dhw-indirect-standbyloss.xml,68.67,29.14,8.6,10.49,47.71,5.36,18.65,30.97,5.05,14.25,21.28,0.22503,153.89,8776.38,5642.62,1.0107,54.88,1.0,54.88,68.67,68.67,0.0,48.39,1.0,48.39,68.67,68.67,0.0,65.24,33.24,8.48,10.49,54.25,5.32,18.66,30.97,5.05,14.25,21.28,0.22503
base-dhw-jacket-gas.xml,79.33,29.14,8.6,10.49,46.41,5.3,18.65,38.69,5.27,14.42,21.28,0.21603,176.81,9910.52,5548.2,1.0103,53.97,1.0,53.97,79.33,79.33,0.0,46.59,1.0,46.59,79.33,79.33,0.0,75.33,33.24,8.48,10.49,52.94,5.24,18.66,38.69,5.27,14.42,21.28,0.21603
base-dhw-jacket-hpwh.xml,75.18,29.48,8.47,10.5,46.94,5.24,12.42,44.47,4.53,3.42,21.28,0.21121,156.86,8848.87,5585.15,1.0101,56.59,1.0,56.59,75.18,75.18,0.0,49.14,1.0,49.14,75.18,75.18,0.0,71.39,33.58,8.36,10.5,53.48,5.18,12.42,44.47,4.53,3.42,21.28,0.21121
base-dhw-jacket-indirect.xml,67.56,29.14,8.6,10.49,47.71,5.36,18.65,31.46,4.97,13.28,21.28,0.22503,152.53,8699.0,5642.62,1.0107,54.88,1.0,54.88,67.56,67.56,0.0,48.39,1.0,48.39,67.56,67.56,0.0,64.19,33.24,8.48,10.49,54.25,5.32,18.66,31.46,4.97,13.28,21.28,0.22503
base-dhw-low-flow-fixtures.xml,78.78,29.96,8.29,10.5,47.71,5.15,11.53,39.56,5.15,8.8,21.28,0.22115,154.04,8610.04,5531.35,1.0105,56.29,1.0,56.29,78.78,78.78,0.0,48.86,1.0,48.86,78.78,78.78,0.0,74.8,34.08,8.18,10.5,54.27,5.1,11.53,39.56,5.15,8.8,21.28,0.22115
base-dhw-multiple.xml,67.76,29.96,8.29,10.5,48.99,5.21,11.5,31.66,4.94,6.0600000000000005,21.28,0.23049,132.41,7531.28,5626.07,1.011,61.28,1.0,61.28,67.76,67.76,0.0,54.56,1.0,54.56,67.76,67.76,0.0,64.38,34.08,8.18,10.5,55.57,5.17,11.54,31.66,4.94,6.0600000000000005,21.28,0.23049
base-dhw-none.xml,83.39,29.23,8.57,10.49,46.55,5.29,18.31,38.16,5.36,18.3,22.38,0.22091,187.8,10497.18,5531.35,1.0105,61.22,1.0,61.22,83.39,83.39,0.0,54.72,1.0,54.72,83.39,83.39,0.0,79.18,33.33,8.45,10.49,53.07,5.23,18.32,38.16,5.36,18.3,22.38,0.22091
base-dhw-recirc-demand.xml,79.16,29.96,8.29,10.5,47.71,5.15,11.53,39.56,5.15,9.12,21.28,0.22115,154.49,8635.11,5531.35,1.0105,56.29,1.0,56.29,79.16,79.16,0.0,48.86,1.0,48.86,79.16,79.16,0.0,75.16,34.08,8.18,10.5,54.27,5.1,11.53,39.56,5.15,9.12,21.28,0.22115
base-dhw-solar-fraction.xml,72.3,29.96,8.29,10.5,47.71,5.15,11.53,39.86,5.1,3.21,21.28,0.22115,146.73,8201.37,5531.35,1.0105,56.29,1.0,56.29,72.3,72.3,0.0,48.86,1.0,48.86,72.3,72.3,0.0,68.64,34.08,8.18,10.5,54.27,5.1,11.53,39.86,5.1,3.21,21.28,0.22115
base-dhw-solar-indirect-flat-plate.xml,70.51,29.96,8.29,10.5,47.71,5.15,11.53,39.15,5.31,1.79,21.28,0.22115,143.21,8005.04,5531.35,1.0105,56.29,1.0,56.29,70.51,70.51,0.0,48.86,1.0,48.86,70.51,70.51,0.0,66.94,34.08,8.18,10.5,54.27,5.1,11.53,39.15,5.31,1.79,21.28,0.22115
base-dhw-tank-elec-uef.xml,79.23,30.03,8.26,10.5,47.83,5.14,11.39,39.5,5.15,9.24,21.28,0.2227,154.76,8637.83,5522.96,1.0106,56.51,1.0,56.51,79.23,79.23,0.0,49.07,1.0,49.07,79.23,79.23,0.0,75.23,34.16,8.15,10.5,54.4,5.08,11.39,39.5,5.15,9.24,21.28,0.2227
base-dhw-tank-gas-uef.xml,79.47,29.38,8.51,10.49,46.8,5.26,17.66,38.56,5.29,14.94,21.28,0.23023,178.54,9968.69,5522.96,1.011,53.97,1.0,53.97,79.47,79.47,0.0,46.59,1.0,46.59,79.47,79.47,0.0,75.46,33.49,8.39,10.49,53.33,5.2,17.67,38.56,5.29,14.94,21.28,0.23023
base-dhw-tank-heat-pump-uef.xml,74.25,29.8,8.35,10.5,47.46,5.18,11.81,45.4,4.42,2.43,21.28,0.21796,158.77,8900.15,5548.2,1.0104,56.32,1.0,56.32,74.25,74.25,0.0,48.93,1.0,48.93,74.25,74.25,0.0,70.51,33.92,8.23,10.5,54.02,5.13,11.81,45.4,4.42,2.43,21.28,0.21796
base-dhw-tank-oil.xml,79.95,29.14,8.6,10.49,46.41,5.3,18.65,38.25,5.34,15.51,21.28,0.21603,192.07,10765.86,5548.2,1.0103,53.97,1.0,53.97,79.95,79.95,0.0,46.59,1.0,46.59,79.95,79.95,0.0,75.92,33.24,8.48,10.49,52.94,5.24,18.66,38.25,5.34,15.51,21.28,0.21603
base-dhw-tank-wood.xml,79.95,29.14,8.6,10.49,46.41,5.3,18.65,38.25,5.34,15.51,21.28,0.21603,,,,,53.97,1.0,53.97,79.95,79.95,0.0,46.59,1.0,46.59,79.95,79.95,0.0,75.92,33.24,8.48,10.49,52.94,5.24,18.66,38.25,5.34,15.51,21.28,0.21603
base-dhw-tankless-electric-uef.xml,79.61,29.96,8.29,10.5,47.71,5.15,11.53,40.02,5.08,9.33,21.28,0.22115,155.86,8712.1,5531.35,1.0105,56.43,1.0,56.43,79.61,79.61,0.0,48.99,1.0,48.99,79.61,79.61,0.0,75.59,34.08,8.18,10.5,54.27,5.1,11.53,40.02,5.08,9.33,21.28,0.22115
base-dhw-tankless-gas-uef.xml,72.83,29.23,8.57,10.49,46.55,5.29,18.31,40.02,5.08,9.83,21.28,0.22091,168.42,9413.65,5531.35,1.0105,53.97,1.0,53.97,72.83,72.83,0.0,46.59,1.0,46.59,72.83,72.83,0.0,69.16,33.33,8.45,10.49,53.07,5.23,18.32,40.02,5.08,9.83,21.28,0.22091
base-dhw-tankless-propane.xml,75.19,29.23,8.57,10.49,46.55,5.29,18.31,40.02,5.08,11.39,21.28,0.22091,178.74,9990.98,5531.35,1.0105,53.97,1.0,53.97,75.19,75.19,0.0,46.59,1.0,46.59,75.19,75.19,0.0,71.39,33.33,8.45,10.49,53.07,5.23,18.32,40.02,5.08,11.39,21.28,0.22091
base-enclosure-2stories-garage.xml,77.49,39.42,10.45,10.5,62.79,6.14,11.52,42.98,7.13,9.13,23.92,0.22115,147.44,9506.41,6580.45,0.9798,56.08,1.0,56.08,77.49,77.49,0.0,49.42,1.0,49.42,77.49,77.49,0.0,70.91,48.01,10.33,10.5,76.46,6.07,11.53,42.98,7.13,9.13,23.92,0.22115
base-enclosure-2stories.xml,77.46,46.06,12.1,10.5,73.37,6.99,11.53,52.05,6.9,9.01,27.42,0.22115,153.84,11088.81,7465.92,0.9654,55.75,1.0,55.75,77.46,77.46,0.0,48.93,1.0,48.93,77.46,77.46,0.0,71.02,55.72,11.97,10.5,88.75,6.88,11.53,52.05,6.9,9.01,27.42,0.22115
base-enclosure-beds-1.xml,83.91,29.61,7.66,6.16,47.15,4.76,7.19,41.78,4.79,5.56,19.85,0.22135,174.87,8532.15,4980.41,0.9797,57.84,1.0,57.84,83.91,83.91,0.0,50.91,1.0,50.91,83.91,83.91,0.0,79.23,33.73,7.56,6.16,53.72,4.72,7.19,41.78,4.79,5.56,19.85,0.22135
base-enclosure-beds-2.xml,81.42,29.78,7.97,8.39,47.43,4.98,9.42,40.68,4.97,7.41,20.56,0.22123,164.23,8589.96,5256.18,0.9951,57.02,1.0,57.02,81.42,81.42,0.0,49.82,1.0,49.82,81.42,81.42,0.0,77.21,33.91,7.87,8.39,54.0,4.88,9.42,40.68,4.97,7.41,20.56,0.22123
base-enclosure-beds-4.xml,77.04,30.14,8.61,12.54,47.99,5.38,13.57,38.41,5.31,10.9,21.99,0.22106,145.98,8681.56,5796.77,1.0259,55.45,1.0,55.45,77.04,77.04,0.0,47.85,1.0,47.85,77.04,77.04,0.0,73.44,34.25,8.49,12.54,54.55,5.26,13.57,38.41,5.31,10.9,21.99,0.22106
base-enclosure-beds-5.xml,75.17,30.32,8.93,14.54,48.29,5.53,15.57,37.27,5.48,12.6,22.7,0.22095,138.26,8722.7,6058.34,1.0413,54.69,1.0,54.69,75.17,75.17,0.0,46.97,1.0,46.97,75.17,75.17,0.0,71.66,34.43,8.8,14.54,54.83,5.49,15.57,37.27,5.48,12.6,22.7,0.22095
base-enclosure-garage.xml,77.65,29.93,6.76,10.5,47.68,4.43,11.73,41.31,3.3,9.26,21.42,0.22115,157.69,8789.07,5515.69,1.0105,56.92,1.0,56.92,77.65,77.65,0.0,49.42,1.0,49.42,77.65,77.65,0.0,73.58,34.1,6.68,10.5,54.31,4.42,11.73,41.31,3.3,9.26,21.42,0.22115
base-enclosure-infil-ach-house-pressure.xml,79.22,29.96,8.29,10.5,47.71,5.15,11.53,39.56,5.15,9.17,21.28,0.22115,154.57,8639.81,5531.35,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.86,1.0,48.86,79.22,79.22,0.0,75.22,34.08,8.18,10.5,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
base-enclosure-infil-cfm-house-pressure.xml,79.22,29.96,8.29,10.5,47.71,5.15,11.53,39.56,5.15,9.17,21.28,0.22115,154.57,8639.81,5531.35,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.86,1.0,48.86,79.22,79.22,0.0,75.22,34.08,8.18,10.5,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
base-enclosure-infil-cfm50.xml,79.22,29.96,8.29,10.5,47.71,5.15,11.53,39.56,5.15,9.17,21.28,0.22115,154.57,8639.81,5531.35,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.86,1.0,48.86,79.22,79.22,0.0,75.22,34.08,8.18,10.5,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
