XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-foundation-unvented-crawlspace.xml,69.28,18.69,6.91,10.46,29.77,4.22,11.79,16.92,4.46,9.38,0.0,15.13,0.22074
base-foundation-vented-crawlspace.xml,75.73,18.69,6.91,10.46,29.77,4.22,11.79,23.51,4.34,9.53,0.0,15.13,0.22074
base-foundation-walkout-basement.xml,81.32,27.04,8.96,10.46,43.07,5.19,11.49,35.71,5.32,9.15,0.0,21.28,0.22074
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,83.06,24.46,8.46,10.46,38.96,4.94,11.49,35.91,4.24,9.15,0.0,21.28,0.22074
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.89,24.46,8.46,10.46,18.4,4.94,11.49,18.17,4.89,9.15,0.0,21.28,0.22038
base-hvac-air-to-air-heat-pump-1-speed.xml,84.31,24.46,8.46,10.46,18.4,4.94,11.49,17.86,4.05,9.15,0.0,21.28,0.22038
base-hvac-boiler-elec-only.xml,97.86,24.46,8.46,10.46,18.4,4.94,11.49,24.08,4.89,9.15,0.0,21.28,0.22038
base-hvac-boiler-gas-only.xml,73.1,24.46,8.46,10.46,40.41,4.94,11.49,26.16,4.89,9.15,0.0,21.28,0.23022
base-hvac-boiler-oil-only.xml,73.1,24.46,8.46,10.46,40.41,4.94,11.49,26.17,4.89,9.15,0.0,21.28,0.23022
base-hvac-boiler-propane-only.xml,73.09,24.46,8.46,10.46,40.41,4.94,11.49,26.15,4.89,9.15,0.0,21.28,0.23022
base-hvac-central-ac-only-1-speed.xml,85.59,24.46,8.46,10.46,38.96,4.94,11.49,35.91,5.29,9.15,0.0,21.28,0.22074
base-hvac-dse.xml,80.0,24.46,8.46,10.46,38.96,4.94,11.49,30.58,5.72,9.15,0.0,21.28,0.22074
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,96.58,24.46,8.46,10.46,18.12,4.94,11.49,24.11,4.05,9.15,0.0,21.28,0.22877
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,81.99,"14.04,10.43",8.46,10.46,"9.84,16.73",4.94,11.49,"9.32,15.46",4.05,9.15,0.0,21.28,0.22073
base-hvac-ducts-leakage-to-outside-exemption.xml,74.94,24.46,8.46,10.46,38.96,4.94,11.49,27.8,4.55,9.15,0.0,21.28,0.22074
base-hvac-ducts-leakage-total.xml,77.01,24.46,8.46,10.46,38.96,4.94,11.49,29.41,4.87,9.15,0.0,21.28,0.22074
base-hvac-elec-resistance-only.xml,95.05,24.46,8.46,10.46,18.4,4.94,11.49,22.56,4.89,9.15,0.0,21.28,0.22038
base-hvac-evap-cooler-only-ducted.xml,74.82,24.46,8.46,10.46,38.96,4.94,11.49,35.91,0.8,9.15,0.0,21.28,0.22074
base-hvac-evap-cooler-only.xml,74.61,24.46,8.46,10.46,38.96,4.94,11.49,35.91,0.71,9.15,0.0,21.28,0.22074
base-hvac-fireplace-wood-only.xml,77.61,24.46,8.46,10.46,38.96,4.94,11.49,28.2,4.89,9.15,0.0,21.28,0.22074
base-hvac-fixed-heater-gas-only.xml,70.66,24.46,8.46,10.46,38.96,4.94,11.49,22.56,4.89,9.15,0.0,21.28,0.22074
base-hvac-floor-furnace-propane-only.xml,77.61,24.46,8.46,10.46,38.96,4.94,11.49,28.2,4.89,9.15,0.0,21.28,0.22074
base-hvac-furnace-elec-only.xml,108.85,24.46,8.46,10.46,18.4,4.94,11.49,29.99,4.89,9.15,0.0,21.28,0.22038
base-hvac-furnace-gas-only.xml,79.58,24.46,8.46,10.46,38.96,4.94,11.49,32.51,4.89,9.15,0.0,21.28,0.22074
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.69,24.46,8.46,10.46,38.96,4.94,11.49,35.91,2.83,9.15,0.0,21.28,0.22074
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.23,24.46,8.46,10.46,18.4,4.94,11.49,8.67,4.89,9.15,0.0,21.28,0.22038
base-hvac-ground-to-air-heat-pump.xml,63.89,24.46,8.46,10.46,18.4,4.94,11.49,8.16,3.05,9.15,0.0,21.28,0.22038
base-hvac-install-quality-all-air-to-air-heat-pump-1-speed.xml,82.32,24.46,8.46,10.46,18.4,4.94,11.49,17.35,3.62,9.15,0.0,21.28,0.22038
base-hvac-install-quality-all-furnace-gas-central-ac-1-speed.xml,79.18,24.46,8.46,10.46,38.96,4.94,11.49,32.24,4.81,9.15,0.0,21.28,0.22074
base-hvac-install-quality-all-ground-to-air-heat-pump.xml,62.0,24.46,8.46,10.46,18.4,4.94,11.49,7.8,2.55,9.15,0.0,21.28,0.22038
base-hvac-install-quality-all-mini-split-air-conditioner-only-ducted.xml,78.49,24.46,8.46,10.46,38.96,4.94,11.49,35.91,2.33,9.15,0.0,21.28,0.22074
base-hvac-install-quality-all-mini-split-heat-pump-ducted.xml,63.76,24.46,8.46,10.46,18.4,4.94,11.49,9.31,2.11,9.15,0.0,21.28,0.22038
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.75,24.46,8.46,10.46,38.96,4.94,11.49,35.91,2.44,9.15,0.0,21.28,0.22074
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.1,24.46,8.46,10.46,38.96,4.94,11.49,35.91,1.75,9.15,0.0,21.28,0.22074
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.17,24.46,8.46,10.46,38.96,4.94,11.49,35.91,2.19,9.15,0.0,21.28,0.22074
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.11,24.46,8.46,10.46,18.4,4.94,11.49,9.68,4.89,9.15,0.0,21.28,0.22038
base-hvac-mini-split-heat-pump-ducted.xml,64.46,24.46,8.46,10.46,18.4,4.94,11.49,9.58,2.2,9.15,0.0,21.28,0.22038
base-hvac-mini-split-heat-pump-ductless.xml,60.17,24.46,8.46,10.46,18.4,4.94,11.49,7.76,1.82,9.15,0.0,21.28,0.22038
base-hvac-multiple.xml,108.59,"2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45","1.69,1.69,1.69,1.69,1.69",10.46,"1.84,3.87,1.84,4.04,1.84,3.88,3.88,1.84,1.84,1.85","0.99,1.05,0.99,0.99,0.99",11.49,"4.91,5.09,4.34,4.71,4.05,5.04,5.07,3.34,1.41,1.51","1.31,1.73,1.17,0.81,1.03",9.15,0.0,21.28,0.22134
base-hvac-none.xml,84.62,24.46,8.46,10.46,38.96,4.94,11.49,35.91,4.89,9.15,0.0,21.28,0.22074
base-hvac-portable-heater-gas-only.xml,70.66,24.46,8.46,10.46,38.96,4.94,11.49,22.56,4.89,9.15,0.0,21.28,0.22074
base-hvac-programmable-thermostat.xml,77.2,24.46,8.46,10.46,38.96,4.94,11.49,30.41,4.61,9.15,0.0,21.28,0.22074
base-hvac-room-ac-only.xml,82.66,24.46,8.46,10.46,38.96,5.22,11.49,35.91,4.3,9.15,0.0,21.28,0.22035
base-hvac-stove-wood-pellets-only.xml,77.59,24.46,8.46,10.46,38.96,4.94,11.49,28.18,4.89,9.15,0.0,21.28,0.22074
base-hvac-undersized.xml,75.2,24.46,8.46,10.46,38.96,4.94,11.49,27.94,4.61,9.15,0.0,21.28,0.22074
base-hvac-wall-furnace-elec-only.xml,95.05,24.46,8.46,10.46,18.4,4.94,11.49,22.56,4.89,9.15,0.0,21.28,0.22038
base-lighting-ceiling-fans.xml,79.96,24.45,8.36,10.46,38.95,4.87,11.48,32.16,5.15,9.15,0.0,21.8,0.21832
base-location-baltimore-md.xml,65.24,21.38,10.14,9.59,34.07,6.12,10.84,16.27,6.07,8.6,0.0,15.13,0.27203
base-location-dallas-tx.xml,66.89,6.88,17.53,7.51,10.97,10.62,8.49,3.8,8.13,6.82,0.0,15.13,0.27626
base-location-duluth-mn.xml,71.66,44.77,1.83,12.97,71.33,2.06,14.34,56.48,2.23,11.52,0.0,15.13,0.25797
base-location-helena-mt.xml,78.23,39.02,4.24,11.83,62.14,2.98,12.88,52.02,2.94,10.31,0.0,21.28,0.22683
base-location-honolulu-hi.xml,74.92,0.0,28.15,5.18,0.0,15.72,6.1,0.0,12.39,4.82,0.0,15.13,0.1896
base-location-miami-fl.xml,72.96,0.03,26.84,5.34,0.04,15.75,6.26,0.01,11.88,4.95,0.0,15.13,0.20369
base-location-phoenix-az.xml,68.14,0.96,34.2,5.6,1.53,19.02,6.55,0.18,13.58,5.18,0.0,15.13,0.28709
base-location-portland-or.xml,77.15,13.65,3.4,9.95,21.75,2.34,11.27,18.29,2.54,9.08,0.0,15.13,0.18843
base-mechvent-balanced.xml,84.38,24.08,8.65,10.46,38.35,5.02,11.49,36.25,5.23,9.15,0.0,23.07,0.22074
base-mechvent-cfis.xml,82.2,24.21,8.59,10.46,38.55,4.99,11.49,32.35,5.36,9.15,0.0,23.15,0.22074
base-mechvent-erv-atre-asre.xml,72.37,23.91,8.73,10.46,38.08,5.05,11.49,21.2,5.47,9.15,0.0,23.07,0.22074
base-mechvent-erv.xml,72.37,23.91,8.73,10.46,38.08,5.05,11.49,21.21,5.47,9.15,0.0,23.07,0.22074
base-mechvent-exhaust.xml,79.83,24.21,8.59,10.46,38.55,4.99,11.49,31.61,5.18,9.15,0.0,22.17,0.22074
base-mechvent-hrv-asre.xml,72.37,23.91,8.73,10.46,38.08,5.05,11.49,21.2,5.47,9.15,0.0,23.07,0.22074
base-mechvent-hrv.xml,72.38,23.91,8.73,10.46,38.08,5.05,11.49,21.21,5.47,9.15,0.0,23.07,0.22074
base-mechvent-multiple.xml,87.75,"12.02,12.02","4.34,4.34",10.46,"19.14,19.15","2.51,2.51",11.49,"19.51,19.32","2.75,2.85",9.15,0.0,22.85,0.22075
base-mechvent-supply.xml,79.56,24.21,8.59,10.46,38.55,4.99,11.49,30.98,5.28,9.15,0.0,22.17,0.22074
base-mechvent-whole-house-fan.xml,78.58,24.46,8.46,10.46,38.96,4.94,11.49,32.28,3.93,9.16,0.0,21.28,0.22074
base-misc-generators.xml,75.37,24.46,8.46,10.46,38.96,4.94,11.49,32.17,5.29,9.15,0.0,21.28,0.22074
base-pv.xml,36.37,24.46,8.46,10.46,38.96,4.94,11.49,32.17,5.29,9.15,0.0,21.28,0.22074
base-version-2014.xml,78.66,25.84,8.42,11.35,41.11,4.42,12.28,30.57,4.21,11.4,0.0,21.71,
base-version-2014A.xml,76.14,25.79,8.44,10.36,41.03,4.43,11.38,30.53,4.22,8.69,0.0,21.71,
base-version-2014AD.xml,76.14,25.79,8.44,10.36,41.03,4.43,11.38,30.53,4.22,8.69,0.0,21.71,
base-version-2014ADE.xml,75.25,25.79,8.44,10.36,41.03,4.43,11.38,30.53,4.22,8.69,0.0,21.71,0.24798
base-version-2014ADEG.xml,74.5,25.79,8.44,10.36,41.03,4.43,11.38,30.87,4.18,8.69,0.0,21.04,0.25197
base-version-2014ADEGL.xml,74.5,25.79,8.44,10.36,41.03,4.43,11.38,30.87,4.18,8.69,0.0,21.04,0.25197
base-version-2019.xml,76.02,24.42,8.49,10.36,38.85,4.44,11.38,30.87,4.18,8.69,0.0,21.04,0.21909
base-version-2019A.xml,77.71,24.46,8.46,10.46,38.92,4.43,11.49,30.86,4.18,9.15,0.0,21.28,0.22129
base-version-2019AB.xml,80.26,24.46,8.46,10.46,38.96,4.94,11.49,32.17,5.29,9.15,0.0,21.28,0.22074
base.xml,80.26,24.46,8.46,10.46,38.96,4.94,11.49,32.17,5.29,9.15,0.0,21.28,0.22074
