XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.48,32.81,8.5,10.49,52.25,5.09,11.53,35.57,4.56,9.17,21.28,0.0,0.0,0.1982,138.68,8026.23,5733.48,1.0094,55.25,1.0,55.25,72.48,72.48,0.0,51.26,1.0,51.26,72.48,72.48,0.0,67.57,38.66,8.36,10.49,61.56,5.03,11.53,35.57,4.56,9.17,21.28,0.0,0.0,0.1982
base-atticroof-conditioned.xml,75.09,37.86,10.74,10.49,60.3,6.29,11.52,42.27,5.24,9.07,25.37,0.0,0.0,0.21304,144.54,9364.67,6651.45,0.9741,57.14,1.0,57.14,75.09,75.09,0.0,51.45,1.0,51.45,75.09,75.09,0.0,68.96,46.23,10.57,10.49,73.63,6.16,11.53,42.27,5.24,9.07,25.37,0.0,0.0,0.21304
base-atticroof-flat.xml,71.9,29.73,8.57,10.49,47.36,5.15,11.52,32.56,4.03,9.17,21.28,0.0,0.0,0.19778,135.11,7550.12,5536.12,1.0094,56.28,1.0,56.28,71.9,71.9,0.0,50.86,1.0,50.86,71.9,71.9,0.0,68.36,33.85,8.44,10.49,53.91,5.05,11.53,32.56,4.03,9.17,21.28,0.0,0.0,0.19778
base-atticroof-radiant-barrier.xml,73.1,9.51,26.3,7.53,15.24,15.86,8.51,7.02,14.06,6.83,15.13,0.0,0.0,0.22591,78.94,6338.29,7574.5,1.06,47.17,1.0,47.17,73.1,73.1,0.0,44.36,1.0,44.36,73.1,73.1,0.0,72.11,10.03,26.36,7.53,16.06,16.05,8.51,7.02,14.06,6.83,15.13,0.0,0.0,0.22591
base-atticroof-unvented-insulated-roof.xml,74.5,29.96,8.29,10.49,47.71,5.15,11.52,35.6,4.27,9.17,21.28,0.0,0.0,0.18672,143.24,8003.63,5538.22,1.0089,56.3,1.0,56.3,74.5,74.5,0.0,50.87,1.0,50.87,74.5,74.5,0.0,70.74,34.08,8.18,10.49,54.28,5.1,11.53,35.6,4.27,9.17,21.28,0.0,0.0,0.18672
base-atticroof-vented.xml,76.9,30.49,8.08,10.49,48.56,5.05,11.83,38.97,4.48,9.33,21.28,0.0,0.0,0.22147,150.83,8520.05,5589.83,1.0105,57.07,1.0,57.07,76.9,76.9,0.0,51.8,1.0,51.8,76.9,76.9,0.0,73.02,34.63,7.98,10.49,55.15,5.0,11.83,38.97,4.48,9.33,21.28,0.0,0.0,0.22147
base-bldgtype-attached.xml,74.95,19.22,5.73,10.49,30.63,3.89,11.52,24.13,3.31,9.45,17.18,0.0,0.0,0.22114,134.15,5964.14,4281.39,1.0385,55.08,1.0,55.08,74.95,74.95,0.0,49.87,1.0,49.87,74.95,74.95,0.0,73.07,20.74,5.68,10.49,33.04,3.86,11.52,24.13,3.31,9.45,17.18,0.0,0.0,0.22114
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.53,10.48,5.02,10.49,16.75,3.5,11.52,11.19,2.39,9.73,13.08,0.0,0.0,0.22967,103.61,3675.08,3249.48,1.0915,65.31,1.0,65.31,68.53,68.53,0.0,63.39,1.0,63.39,68.53,68.53,0.0,71.01,8.94,5.1,10.49,14.29,3.54,11.51,11.19,2.39,9.73,13.08,0.0,0.0,0.22967
base-bldgtype-multifamily-location-portland-or.xml,68.79,5.07,3.41,9.98,8.12,2.46,10.99,1.75,2.52,9.25,13.08,0.0,0.0,0.19662,75.86,2266.34,2771.73,1.0779,61.01,1.0,61.01,68.79,68.79,0.0,58.47,1.0,58.47,68.79,68.79,0.0,70.86,3.85,3.79,9.98,6.18,2.62,10.99,1.75,2.52,9.25,13.08,0.0,0.0,0.19662
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.97,7.81,5.71,10.49,12.77,3.84,11.51,3.21,3.78,9.7,13.08,0.0,0.0,0.23825,74.31,2603.94,3199.61,1.0951,57.89,1.0,57.89,65.97,65.97,0.0,56.69,1.0,56.69,65.97,65.97,0.0,68.21,6.39,5.87,10.49,10.48,3.9,11.5,3.21,3.78,9.7,13.08,0.0,0.0,0.23825
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.25,7.81,5.71,10.49,12.77,3.84,11.51,3.43,3.78,9.7,13.08,0.0,0.0,0.23825,75.11,2631.8,3199.61,1.0951,58.04,1.0,58.04,66.25,66.25,0.0,57.03,1.0,57.03,66.25,66.25,0.0,68.49,6.39,5.87,10.49,10.48,3.9,11.5,3.43,3.78,9.7,13.08,0.0,0.0,0.23825
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.01,7.81,5.71,10.49,12.77,3.84,11.51,3.24,3.78,9.7,13.08,0.0,0.0,0.23825,74.24,2601.23,3199.61,1.0951,58.04,1.0,58.04,66.01,66.01,0.0,57.03,1.0,57.03,66.01,66.01,0.0,68.25,6.39,5.87,10.49,10.48,3.9,11.5,3.24,3.78,9.7,13.08,0.0,0.0,0.23825
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.54,7.800000000000001,5.71,10.49,11.919999999999998,3.84,11.51,2.69,3.78,9.7,13.08,0.0,0.0,0.23403,71.99,2518.45,3199.61,1.0934,57.07,1.0,57.07,65.54,67.71,0.0,55.91,1.0,55.91,65.54,67.71,0.0,67.74,6.390000000000001,5.87,10.49,9.93,3.9,11.5,2.69,3.78,9.7,13.08,0.0,0.0,0.23403
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.04,7.8,5.71,10.49,12.43,3.84,11.51,4.39,2.78,9.7,13.08,0.0,0.0,0.23013,77.37,2702.69,3199.61,1.0917,62.79,1.0,62.79,65.04,65.04,0.0,55.86,1.0,55.86,65.04,65.04,0.0,67.22,6.39,5.87,10.49,10.18,3.9,11.5,4.39,2.78,9.7,13.08,0.0,0.0,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.89,7.8,5.71,10.49,12.43,3.84,11.51,4.39,3.33,9.7,13.08,0.0,0.0,0.23013,78.54,2743.52,3199.61,1.0917,63.25,1.0,63.25,66.89,66.89,0.0,56.79,1.0,56.79,66.89,66.89,0.0,69.15,6.39,5.87,10.49,10.18,3.9,11.5,4.39,3.33,9.7,13.08,0.0,0.0,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.65,7.8,5.71,10.49,12.43,3.84,11.51,4.39,2.96,9.7,13.08,0.0,0.0,0.23013,77.75,2715.75,3199.61,1.0917,63.25,1.0,63.25,65.65,65.65,0.0,56.79,1.0,56.79,65.65,65.65,0.0,67.85,6.39,5.87,10.49,10.18,3.9,11.5,4.39,2.96,9.7,13.08,0.0,0.0,0.23013
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.05,7.8,5.71,10.49,12.43,3.84,11.51,4.39,6.66,9.7,13.08,0.0,0.0,0.23013,85.45,2984.77,3199.61,1.0917,66.67,1.0,66.67,78.05,78.05,0.0,62.43,1.0,62.43,78.05,78.05,0.0,80.79,6.39,5.87,10.49,10.18,3.9,11.5,4.39,6.66,9.7,13.08,0.0,0.0,0.23013
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.46,7.8,5.71,10.49,12.43,3.84,11.51,4.39,3.2,9.7,13.08,0.0,0.0,0.23013,78.27,2734.07,3199.61,1.0917,62.9,1.0,62.9,66.46,66.46,0.0,56.71,1.0,56.71,66.46,66.46,0.0,68.7,6.39,5.87,10.49,10.18,3.9,11.5,4.39,3.2,9.7,13.08,0.0,0.0,0.23013
base-bldgtype-multifamily-shared-generator.xml,61.4,7.8,5.71,10.49,12.47,3.82,11.51,3.0,3.03,9.7,13.08,0.0,0.0,0.22967,131.94,4468.59,3102.74,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.55,1.0,55.55,63.65,63.65,0.0,63.47,6.39,5.87,10.49,10.22,3.88,11.5,3.0,3.03,9.7,13.08,0.0,0.0,0.22967
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.75,7.81,5.72,10.49,6.57,2.98,11.51,2.0,3.66,9.7,13.08,0.0,0.0,0.22684,68.08,2303.22,3102.74,1.0904,62.99,1.0,62.99,70.75,70.75,0.0,55.73,1.0,55.73,70.75,70.75,0.0,72.9,6.39,5.88,10.49,5.59,3.04,11.5,2.0,3.66,9.7,13.08,0.0,0.0,0.22684
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.19,7.42,5.9,10.5,11.86,3.9,18.22,2.81,3.1,14.7,13.08,0.0,0.0,0.22939,114.44,3883.87,3109.54,1.0914,50.07,1.0,50.07,63.19,63.19,0.0,55.95,1.0,55.95,63.19,63.19,0.0,65.29,6.03,6.07,10.5,9.64,3.97,18.2,2.81,3.1,14.7,13.08,0.0,0.0,0.22939
base-bldgtype-multifamily-shared-laundry-room.xml,60.3,7.42,5.9,10.49,11.86,3.9,18.22,3.18,2.94,12.54,13.08,0.0,0.0,0.22939,106.31,3607.88,3109.4,1.0914,50.07,1.0,50.07,60.3,60.3,0.0,55.08,1.0,55.08,60.3,60.3,0.0,62.3,6.03,6.07,10.49,9.64,3.97,18.2,3.18,2.94,12.54,13.08,0.0,0.0,0.22939
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.84,7.68,5.8,10.49,12.27,3.86,11.51,0.74,3.38,9.69,13.08,1.5,0.0,0.22967,85.24,2928.69,3147.63,1.0915,56.31,1.0,56.31,69.84,69.84,0.0,55.55,1.0,55.55,69.84,69.84,0.0,72.15,6.27,5.97,10.49,10.03,3.93,11.5,0.74,3.38,9.69,13.08,1.5,0.0,0.22967
base-bldgtype-multifamily-shared-mechvent.xml,65.92,7.68,5.8,10.49,12.27,3.86,11.51,2.78,3.04,9.7,13.08,1.5,0.0,0.22967,76.03,2612.04,3147.63,1.0915,56.31,1.0,56.31,65.92,65.92,0.0,55.55,1.0,55.55,65.92,65.92,0.0,68.08,6.27,5.97,10.49,10.03,3.93,11.5,2.78,3.04,9.7,13.08,1.5,0.0,0.22967
base-bldgtype-multifamily-shared-pv.xml,6.08,7.8,5.71,10.49,12.47,3.82,11.51,3.0,3.03,9.7,13.08,0.0,0.0,0.22967,24.93,844.37,3102.74,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.55,1.0,55.55,63.65,63.65,0.0,62.29,6.39,5.87,10.49,10.22,3.88,11.5,3.0,3.03,9.7,13.08,0.0,0.0,0.22967
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.93,7.21,6.1,10.49,11.52,3.99,18.21,3.07,3.0,13.63,13.08,0.0,0.0,0.22939,108.79,3684.13,3102.74,1.0914,50.89,1.0,50.89,61.93,61.93,0.0,56.32,1.0,56.32,61.93,61.93,0.0,63.95,5.83,6.28,10.49,9.33,4.07,18.19,3.07,3.0,13.63,13.08,0.0,0.0,0.22939
base-bldgtype-multifamily-shared-water-heater.xml,60.5,7.21,6.1,10.49,11.52,3.99,18.21,3.07,3.0,12.54,13.08,0.0,0.0,0.22939,106.19,3595.91,3102.74,1.0914,50.06,1.0,50.06,60.5,60.5,0.0,55.31,1.0,55.31,60.5,60.5,0.0,62.47,5.83,6.28,10.49,9.33,4.07,18.19,3.07,3.0,12.54,13.08,0.0,0.0,0.22939
base-bldgtype-multifamily.xml,63.65,7.8,5.71,10.49,12.47,3.82,11.51,3.0,3.03,9.7,13.08,0.0,0.0,0.22967,74.4,2519.75,3102.74,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.55,1.0,55.55,63.65,63.65,0.0,65.8,6.39,5.87,10.49,10.22,3.88,11.5,3.0,3.03,9.7,13.08,0.0,0.0,0.22967
base-dhw-combi-tankless.xml,64.73,29.23,8.57,10.49,47.89,5.37,18.31,32.66,4.78,10.47,21.28,0.0,0.0,0.22999,147.06,8447.62,5682.11,1.011,54.87,1.0,54.87,64.73,64.73,0.0,49.64,1.0,49.64,64.73,64.73,0.0,61.51,33.33,8.45,10.49,54.44,5.32,18.32,32.66,4.78,10.47,21.28,0.0,0.0,0.22999
base-dhw-desuperheater.xml,83.81,29.96,8.29,10.49,47.71,5.23,11.52,44.9,5.44,7.04,21.28,0.0,0.0,0.22161,161.46,9270.91,5682.11,1.0106,71.25,1.0,71.25,83.81,83.81,0.0,62.17,1.0,62.17,83.81,83.81,0.0,79.56,34.08,8.18,10.49,54.28,5.19,11.53,44.9,5.44,7.04,21.28,0.0,0.0,0.22161
base-dhw-dwhr.xml,76.59,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,6.93,21.28,0.0,0.0,0.22114,151.07,8454.5,5538.22,1.0105,56.3,1.0,56.3,76.59,76.59,0.0,50.87,1.0,50.87,76.59,76.59,0.0,72.72,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,6.93,21.28,0.0,0.0,0.22114
base-dhw-indirect-standbyloss.xml,68.64,29.14,8.6,10.49,47.76,5.39,18.65,30.97,5.08,14.25,21.28,0.0,0.0,0.22505,152.41,8778.1,5698.52,1.0107,54.87,1.0,54.87,68.64,68.64,0.0,49.64,1.0,49.64,68.64,68.64,0.0,65.22,33.24,8.48,10.49,54.31,5.34,18.66,30.97,5.08,14.25,21.28,0.0,0.0,0.22505
base-dhw-jacket-gas.xml,79.36,29.14,8.6,10.49,46.41,5.3,18.65,38.65,5.3,14.42,21.28,0.0,0.0,0.21601,176.49,9904.77,5554.98,1.0103,53.99,1.0,53.99,79.36,79.36,0.0,48.36,1.0,48.36,79.36,79.36,0.0,75.35,33.24,8.48,10.49,52.94,5.25,18.66,38.65,5.3,14.42,21.28,0.0,0.0,0.21601
base-dhw-jacket-hpwh.xml,75.22,29.48,8.47,10.49,46.94,5.24,12.42,44.44,4.56,3.42,21.28,0.0,0.0,0.21121,156.58,8844.56,5592.44,1.0101,56.61,1.0,56.61,75.22,75.22,0.0,51.14,1.0,51.14,75.22,75.22,0.0,71.42,33.58,8.36,10.49,53.48,5.19,12.42,44.44,4.56,3.42,21.28,0.0,0.0,0.21121
base-dhw-jacket-indirect.xml,67.54,29.14,8.6,10.49,47.76,5.39,18.65,31.46,4.99,13.28,21.28,0.0,0.0,0.22505,151.06,8700.71,5698.52,1.0107,54.87,1.0,54.87,67.54,67.54,0.0,49.64,1.0,49.64,67.54,67.54,0.0,64.17,33.24,8.48,10.49,54.31,5.34,18.66,31.46,4.99,13.28,21.28,0.0,0.0,0.22505
base-dhw-low-flow-fixtures.xml,78.81,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,8.8,21.28,0.0,0.0,0.22114,153.75,8604.51,5538.22,1.0105,56.3,1.0,56.3,78.81,78.81,0.0,50.87,1.0,50.87,78.81,78.81,0.0,74.82,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,8.8,21.28,0.0,0.0,0.22114
base-dhw-multiple.xml,67.74,29.96,8.29,10.5,49.04,5.23,11.5,31.66,4.96,6.0600000000000005,21.28,0.0,0.0,0.23051,131.13,7533.13,5682.26,1.011,61.26,1.0,61.26,67.74,67.74,0.0,55.88,1.0,55.88,67.74,67.74,0.0,64.36,34.08,8.18,10.5,55.63,5.19,11.54,31.66,4.96,6.0600000000000005,21.28,0.0,0.0,0.23051
base-dhw-none.xml,83.42,29.23,8.57,10.49,46.55,5.29,18.31,38.12,5.38,18.3,22.38,0.0,0.0,0.22089,187.47,10491.64,5538.22,1.0105,61.24,1.0,61.24,83.42,83.42,0.0,56.44,1.0,56.44,83.42,83.42,0.0,79.2,33.33,8.45,10.49,53.07,5.23,18.32,38.12,5.38,18.3,22.38,0.0,0.0,0.22089
base-dhw-recirc-demand.xml,79.18,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.12,21.28,0.0,0.0,0.22114,154.2,8629.88,5538.22,1.0105,56.3,1.0,56.3,79.18,79.18,0.0,50.87,1.0,50.87,79.18,79.18,0.0,75.18,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.12,21.28,0.0,0.0,0.22114
base-dhw-solar-fraction.xml,72.32,29.96,8.29,10.49,47.71,5.15,11.52,39.81,5.13,3.21,21.28,0.0,0.0,0.22114,146.44,8195.59,5538.22,1.0105,56.3,1.0,56.3,72.32,72.32,0.0,50.87,1.0,50.87,72.32,72.32,0.0,68.66,34.08,8.18,10.49,54.28,5.1,11.53,39.81,5.13,3.21,21.28,0.0,0.0,0.22114
base-dhw-solar-indirect-flat-plate.xml,70.54,29.96,8.29,10.49,47.71,5.15,11.52,39.1,5.34,1.8,21.28,0.0,0.0,0.22114,142.94,7999.92,5538.22,1.0105,56.3,1.0,56.3,70.54,70.54,0.0,50.87,1.0,50.87,70.54,70.54,0.0,66.97,34.08,8.18,10.49,54.28,5.1,11.53,39.1,5.34,1.8,21.28,0.0,0.0,0.22114
base-dhw-tank-elec-uef.xml,79.25,30.03,8.26,10.49,47.83,5.14,11.39,39.46,5.18,9.24,21.28,0.0,0.0,0.22269,154.47,8632.45,5529.71,1.0106,56.53,1.0,56.53,79.25,79.25,0.0,51.04,1.0,51.04,79.25,79.25,0.0,75.25,34.16,8.15,10.49,54.4,5.09,11.39,39.46,5.18,9.24,21.28,0.0,0.0,0.22269
base-dhw-tank-gas-uef.xml,79.19,29.38,8.51,10.49,46.8,5.25,17.66,38.51,5.32,14.94,21.28,0.0,0.0,0.23022,178.22,9962.97,5529.71,1.011,53.99,1.0,53.99,79.19,79.19,0.0,48.36,1.0,48.36,79.19,79.19,0.0,75.19,33.49,8.39,10.49,53.33,5.2,17.67,38.51,5.32,14.94,21.28,0.0,0.0,0.23022
base-dhw-tank-heat-pump-uef.xml,74.26,29.8,8.35,10.49,47.46,5.18,11.81,45.35,4.44,2.43,21.28,0.0,0.0,0.21797,158.44,8892.91,5554.98,1.0104,56.33,1.0,56.33,74.26,74.26,0.0,50.91,1.0,50.91,74.26,74.26,0.0,70.51,33.92,8.23,10.49,54.02,5.13,11.81,45.35,4.44,2.43,21.28,0.0,0.0,0.21797
base-dhw-tank-oil.xml,79.98,29.14,8.6,10.49,46.41,5.3,18.65,38.21,5.36,15.51,21.28,0.0,0.0,0.21601,191.73,10760.21,5554.98,1.0103,53.99,1.0,53.99,79.98,79.98,0.0,48.36,1.0,48.36,79.98,79.98,0.0,75.94,33.24,8.48,10.49,52.94,5.25,18.66,38.21,5.36,15.51,21.28,0.0,0.0,0.21601
base-dhw-tank-wood.xml,79.98,29.14,8.6,10.49,46.41,5.3,18.65,38.21,5.36,15.51,21.28,0.0,0.0,0.21601,,,,,53.99,1.0,53.99,79.98,79.98,0.0,48.36,1.0,48.36,79.98,79.98,0.0,75.94,33.24,8.48,10.49,52.94,5.25,18.66,38.21,5.36,15.51,21.28,0.0,0.0,0.21601
base-dhw-tankless-electric-uef.xml,79.63,29.96,8.29,10.49,47.71,5.15,11.52,39.97,5.11,9.33,21.28,0.0,0.0,0.22114,155.57,8706.5,5538.22,1.0105,56.45,1.0,56.45,79.63,79.63,0.0,50.97,1.0,50.97,79.63,79.63,0.0,75.61,34.08,8.18,10.49,54.28,5.1,11.53,39.97,5.11,9.33,21.28,0.0,0.0,0.22114
base-dhw-tankless-gas-uef.xml,72.85,29.23,8.57,10.49,46.55,5.29,18.31,39.97,5.11,9.83,21.28,0.0,0.0,0.22089,168.1,9407.68,5538.22,1.0105,53.99,1.0,53.99,72.85,72.85,0.0,48.36,1.0,48.36,72.85,72.85,0.0,69.18,33.33,8.45,10.49,53.07,5.23,18.32,39.97,5.11,9.83,21.28,0.0,0.0,0.22089
base-dhw-tankless-propane.xml,75.21,29.23,8.57,10.49,46.55,5.29,18.31,39.97,5.11,11.39,21.28,0.0,0.0,0.22089,178.42,9985.01,5538.22,1.0105,53.99,1.0,53.99,75.21,75.21,0.0,48.36,1.0,48.36,75.21,75.21,0.0,71.41,33.33,8.45,10.49,53.07,5.23,18.32,39.97,5.11,11.39,21.28,0.0,0.0,0.22089
base-enclosure-2stories-garage.xml,77.45,39.42,10.45,10.49,62.79,6.18,11.52,42.95,7.17,9.13,23.92,0.0,0.0,0.22114,147.07,9504.53,6595.75,0.9798,56.07,1.0,56.07,77.45,77.45,0.0,51.36,1.0,51.36,77.45,77.45,0.0,70.95,48.01,10.33,10.49,76.46,6.08,11.53,42.95,7.17,9.13,23.92,0.0,0.0,0.22114
base-enclosure-2stories.xml,77.54,46.06,12.1,10.49,73.37,6.97,11.53,52.02,6.94,9.01,27.42,0.0,0.0,0.22114,153.43,11086.65,7484.51,0.9654,55.77,1.0,55.77,77.54,77.54,0.0,51.02,1.0,51.02,77.54,77.54,0.0,71.04,55.72,11.97,10.49,88.74,6.89,11.53,52.02,6.94,9.01,27.42,0.0,0.0,0.22114
base-enclosure-beds-1.xml,83.93,29.61,7.66,6.16,47.15,4.76,7.19,41.73,4.82,5.56,19.85,0.0,0.0,0.22136,174.5,8525.81,4987.2,0.9797,57.86,1.0,57.86,83.93,83.93,0.0,52.94,1.0,52.94,83.93,83.93,0.0,79.3,33.73,7.56,6.16,53.72,4.7,7.19,41.73,4.82,5.56,19.85,0.0,0.0,0.22136
base-enclosure-beds-2.xml,81.44,29.78,7.97,8.39,47.43,4.98,9.42,40.63,5.0,7.4,20.56,0.0,0.0,0.22124,163.92,8584.19,5262.51,0.9951,57.04,1.0,57.04,81.44,81.44,0.0,51.84,1.0,51.84,81.44,81.44,0.0,77.23,33.91,7.87,8.39,54.0,4.88,9.42,40.63,5.0,7.4,20.56,0.0,0.0,0.22124
