XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,67.58,7.97,5.53,10.49,12.7,3.54,11.51,4.59,3.29,9.7,0.0,13.08,0.23076
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.64,7.97,5.53,10.49,12.7,3.54,11.51,4.59,2.74,9.7,0.0,13.08,0.23076
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,79.6,7.97,5.53,10.49,12.7,3.54,11.51,4.59,6.7,9.7,0.0,13.08,0.23076
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,67.11,7.97,5.53,10.49,12.7,3.54,11.51,4.59,3.16,9.7,0.0,13.08,0.23076
base-bldgtype-multifamily-shared-generator.xml,68.92,7.97,5.53,10.49,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23076
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,67.63,7.97,5.53,10.49,6.08,3.54,11.51,3.27,2.39,9.7,0.0,13.08,0.22991
base-bldgtype-multifamily-shared-laundry-room.xml,60.21,7.43,5.8,10.49,11.84,3.65,18.26,3.32,2.7,12.54,0.0,13.08,0.23039
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.43,7.85,5.61,10.49,12.5,3.57,11.51,0.82,3.08,9.69,0.0,14.58,0.23076
base-bldgtype-multifamily-shared-mechvent.xml,65.75,7.85,5.61,10.49,12.5,3.57,11.51,2.94,2.8,9.71,0.0,14.58,0.23076
base-bldgtype-multifamily-shared-pv.xml,5.74,7.97,5.53,10.49,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23076
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.84,7.22,5.99,10.49,11.5,3.74,18.26,3.2,2.76,13.63,0.0,13.08,0.23039
base-bldgtype-multifamily-shared-water-heater.xml,60.4,7.22,5.99,10.49,11.5,3.74,18.26,3.2,2.76,12.54,0.0,13.08,0.23039
base-bldgtype-multifamily.xml,63.42,7.97,5.53,10.49,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23076
base-bldgtype-single-family-attached.xml,76.32,16.25,5.78,10.49,25.89,3.72,11.52,20.46,3.55,9.44,0.0,17.18,0.22158
base-dhw-combi-tankless.xml,64.5,23.48,8.68,10.49,38.88,5.1,18.35,25.06,4.76,10.57,0.0,21.28,0.23023
base-dhw-desuperheater.xml,83.25,24.36,8.33,10.49,38.8,4.94,11.52,34.71,5.94,6.93,0.0,21.28,0.22158
base-dhw-dwhr.xml,79.31,24.36,8.33,10.49,38.8,4.94,11.52,33.28,5.7,6.93,0.0,21.28,0.22158
base-dhw-indirect-standbyloss.xml,68.46,23.38,8.72,10.49,38.72,5.12,18.69,23.33,5.03,13.89,0.0,21.28,0.22529
base-dhw-jacket-gas.xml,82.43,23.38,8.72,10.49,37.24,5.12,18.69,32.39,5.83,14.41,0.0,21.28,0.21638
base-dhw-jacket-hpwh.xml,77.79,23.89,8.51,10.49,38.06,5.03,12.41,38.24,5.08,3.41,0.0,21.28,0.21167
base-dhw-jacket-indirect.xml,67.3,23.38,8.72,10.49,38.72,5.12,18.69,23.83,4.95,12.95,0.0,21.28,0.22529
base-dhw-low-flow-fixtures.xml,81.7,24.36,8.33,10.49,38.8,4.94,11.52,33.28,5.7,8.8,0.0,21.28,0.22158
base-dhw-multiple.xml,67.81,24.36,8.33,10.49,40.29,4.94,11.52,24.39,4.93,6.01,0.0,21.28,0.23084
base-dhw-none.xml,86.71,23.48,8.68,10.49,37.4,5.1,18.35,31.62,5.94,18.33,0.0,22.38,0.22128
base-dhw-recirc-demand.xml,82.11,24.36,8.33,10.49,38.8,4.94,11.52,33.28,5.7,9.12,0.0,21.28,0.22158
base-dhw-solar-fraction.xml,74.71,24.36,8.33,10.49,38.8,4.94,11.52,33.58,5.66,3.21,0.0,21.28,0.22158
base-dhw-solar-indirect-flat-plate.xml,72.79,24.36,8.33,10.49,38.8,4.94,11.52,32.88,5.86,1.79,0.0,21.28,0.22158
base-dhw-tank-elec-uef.xml,82.18,24.43,8.3,10.49,38.91,4.93,11.38,33.22,5.71,9.24,0.0,21.28,0.2231
base-dhw-tank-gas-uef.xml,82.53,23.67,8.6,10.49,37.71,5.07,17.69,32.25,5.84,14.92,0.0,21.28,0.23058
base-dhw-tank-heat-pump-uef.xml,76.71,24.21,8.39,10.49,38.56,4.97,11.81,39.14,4.95,2.43,0.0,21.28,0.21842
base-dhw-tank-oil.xml,83.09,23.38,8.72,10.49,37.24,5.12,18.69,31.94,5.89,15.49,0.0,21.28,0.21638
base-dhw-tank-wood.xml,83.09,23.38,8.72,10.49,37.24,5.12,18.69,31.94,5.89,15.49,0.0,21.28,0.21638
base-dhw-tankless-electric-uef.xml,82.6,24.36,8.33,10.49,38.8,4.94,11.52,33.75,5.63,9.33,0.0,21.28,0.22158
base-dhw-tankless-gas-uef.xml,75.42,23.48,8.68,10.49,37.4,5.1,18.35,33.75,5.63,9.83,0.0,21.28,0.22128
base-dhw-tankless-propane.xml,77.96,23.48,8.68,10.49,37.4,5.1,18.35,33.75,5.63,11.39,0.0,21.28,0.22128
base-enclosure-2stories-garage.xml,81.93,36.01,10.33,10.49,57.35,5.92,11.52,43.48,7.44,9.13,0.0,23.92,0.22158
base-enclosure-2stories.xml,80.72,41.75,12.06,10.49,66.5,6.75,11.52,49.84,7.35,9.01,0.0,27.42,0.22158
base-enclosure-beds-1.xml,87.67,23.79,7.78,6.16,37.9,4.66,7.18,35.47,5.41,5.56,0.0,19.85,0.22158
base-enclosure-beds-2.xml,84.78,24.06,8.05,8.39,38.32,4.8,9.42,34.37,5.55,7.4,0.0,20.56,0.22158
base-enclosure-beds-4.xml,79.82,24.63,8.61,12.53,39.23,5.09,13.56,32.21,5.85,10.89,0.0,21.99,0.22158
base-enclosure-beds-5.xml,77.67,24.9,8.88,14.53,39.66,5.23,15.56,31.15,5.99,12.59,0.0,22.7,0.22158
base-enclosure-garage.xml,78.53,25.25,7.2,10.49,40.21,4.44,11.71,35.31,3.59,9.25,0.0,21.42,0.22158
base-enclosure-infil-cfm50.xml,82.17,24.36,8.33,10.49,38.8,4.94,11.52,33.28,5.7,9.17,0.0,21.28,0.22158
base-enclosure-infil-natural-ach.xml,82.17,24.36,8.33,10.49,38.8,4.94,11.52,33.28,5.7,9.17,0.0,21.28,0.22158
base-enclosure-overhangs.xml,82.06,24.36,8.33,10.49,38.8,4.94,11.52,33.73,5.5,9.17,0.0,21.28,0.22158
base-enclosure-skylights.xml,83.56,24.36,8.33,10.49,38.8,4.94,11.52,32.07,6.68,9.17,0.0,21.28,0.20327
base-foundation-ambient.xml,84.95,19.82,6.79,10.49,31.56,4.18,11.52,30.49,5.73,9.36,0.0,15.13,0.22158
base-foundation-basement-garage.xml,81.76,21.86,7.03,10.49,34.82,4.32,11.52,29.0,5.84,9.4,0.0,17.78,0.22158
base-foundation-conditioned-basement-slab-insulation.xml,81.93,24.36,8.33,10.49,38.8,4.94,11.52,32.95,5.71,9.17,0.0,21.28,0.22158
base-foundation-conditioned-basement-wall-interior-insulation.xml,81.56,23.8,8.19,10.49,37.9,4.88,11.52,32.11,5.52,9.17,0.0,21.28,0.22158
base-foundation-multiple.xml,73.23,19.67,6.1,10.49,31.33,3.88,11.63,21.33,4.55,9.28,0.0,15.13,0.22158
base-foundation-slab.xml,67.58,14.74,3.7,10.49,23.47,2.76,11.53,12.69,2.59,9.36,0.0,15.13,0.22158
base-foundation-unconditioned-basement-assembly-r.xml,70.51,19.11,6.47,10.49,30.43,4.05,11.62,19.25,4.14,9.3,0.0,15.13,0.22158
base-foundation-unconditioned-basement-wall-insulation.xml,73.07,19.11,6.47,10.49,30.43,4.05,11.62,23.54,3.52,9.27,0.0,15.13,0.22158
base-foundation-unconditioned-basement.xml,74.1,19.11,6.47,10.49,30.43,4.05,11.62,21.56,4.6,9.3,0.0,15.13,0.22158
base-foundation-unvented-crawlspace.xml,69.64,18.63,6.82,10.49,29.67,4.21,11.82,17.44,4.38,9.41,0.0,15.13,0.22158
base-foundation-vented-crawlspace.xml,76.47,18.63,6.82,10.49,29.67,4.21,11.82,24.19,4.34,9.53,0.0,15.13,0.22158
base-foundation-walkout-basement.xml,83.17,26.75,8.84,10.49,42.61,5.2,11.52,36.55,5.72,9.17,0.0,21.28,0.22158
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,82.29,24.36,8.33,10.49,38.8,4.94,11.52,34.25,4.49,9.17,0.0,21.28,0.22158
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,88.22,24.36,8.33,10.49,18.24,4.94,11.52,18.86,4.82,9.17,0.0,21.28,0.22118
base-hvac-air-to-air-heat-pump-1-speed.xml,86.35,24.36,8.33,10.49,18.24,4.94,11.52,18.74,4.12,9.17,0.0,21.28,0.22118
base-hvac-boiler-elec-only.xml,96.95,24.36,8.33,10.49,18.24,4.94,11.52,23.52,4.82,9.17,0.0,21.28,0.22118
base-hvac-boiler-gas-only.xml,72.09,24.36,8.33,10.49,40.29,4.94,11.52,25.05,4.82,9.17,0.0,21.28,0.23085
base-hvac-boiler-oil-only.xml,72.1,24.36,8.33,10.49,40.29,4.94,11.52,25.06,4.82,9.17,0.0,21.28,0.23085
base-hvac-boiler-propane-only.xml,72.09,24.36,8.33,10.49,40.29,4.94,11.52,25.05,4.82,9.17,0.0,21.28,0.23085
base-hvac-central-ac-only-1-speed.xml,85.28,24.36,8.33,10.49,38.8,4.94,11.52,34.25,5.75,9.17,0.0,21.28,0.22158
base-hvac-dse.xml,78.47,24.36,8.33,10.49,38.8,4.94,11.52,29.17,5.55,9.17,0.0,21.28,0.22158
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,99.74,24.3,8.33,10.49,18.05,4.94,11.52,25.65,4.12,9.17,0.0,21.28,0.22663
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,83.96,24.36,8.33,10.49,26.38,4.94,11.52,26.39,4.12,9.17,0.0,21.28,0.22153
base-hvac-elec-resistance-only.xml,93.21,24.36,8.33,10.49,18.24,4.94,11.52,21.53,4.82,9.17,0.0,21.28,0.22118
base-hvac-evap-cooler-only-ducted.xml,73.6,24.36,8.33,10.49,38.8,4.94,11.52,34.25,0.81,9.17,0.0,21.28,0.22158
base-hvac-evap-cooler-only.xml,73.31,24.36,8.33,10.49,38.8,4.94,11.52,34.25,0.69,9.17,0.0,21.28,0.22158
base-hvac-fireplace-wood-only.xml,76.35,24.36,8.33,10.49,38.8,4.94,11.52,26.91,4.82,9.17,0.0,21.28,0.22158
base-hvac-fixed-heater-gas-only.xml,69.71,24.36,8.33,10.49,38.8,4.94,11.52,21.52,4.82,9.17,0.0,21.28,0.22158
base-hvac-floor-furnace-propane-only.xml,76.35,24.36,8.33,10.49,38.8,4.94,11.52,26.91,4.82,9.17,0.0,21.28,0.22158
base-hvac-furnace-elec-only.xml,111.73,24.36,8.33,10.49,18.24,4.94,11.52,31.42,4.82,9.17,0.0,21.28,0.22118
base-hvac-furnace-gas-only.xml,80.19,24.36,8.33,10.49,38.8,4.94,11.52,33.41,4.82,9.17,0.0,21.28,0.22158
base-hvac-ground-to-air-heat-pump-cooling-only.xml,80.92,24.36,8.33,10.49,38.8,4.94,11.52,34.25,3.91,9.17,0.0,21.28,0.22158
base-hvac-ground-to-air-heat-pump-heating-only.xml,72.45,24.36,8.33,10.49,18.24,4.94,11.52,10.43,4.82,9.17,0.0,21.28,0.22118
base-hvac-ground-to-air-heat-pump.xml,69.67,24.36,8.33,10.49,18.24,4.94,11.52,10.22,3.81,9.17,0.0,21.28,0.22118
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,84.39,24.36,8.33,10.49,18.24,4.94,11.52,18.24,3.69,9.17,0.0,21.28,0.22118
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,81.01,24.36,8.33,10.49,38.8,4.94,11.52,33.37,5.18,9.17,0.0,21.28,0.22158
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.32,24.36,8.33,10.49,18.24,4.94,11.52,9.79,3.15,9.17,0.0,21.28,0.22118
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,78.95,24.36,8.33,10.49,38.8,4.94,11.52,34.25,3.07,9.17,0.0,21.28,0.22158
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,68.71,24.36,8.33,10.49,18.24,4.94,11.52,11.18,2.64,9.17,0.0,21.28,0.22118
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.78,24.36,8.33,10.49,38.8,4.94,11.52,34.25,3.43,9.17,0.0,21.28,0.22158
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.47,24.36,8.33,10.49,38.8,4.94,11.52,34.25,2.02,9.17,0.0,21.28,0.22158
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.76,24.36,8.33,10.49,38.8,4.94,11.52,34.25,2.99,9.17,0.0,21.28,0.22158
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,75.01,24.36,8.33,10.49,18.24,4.94,11.52,11.8,4.82,9.17,0.0,21.28,0.22118
base-hvac-mini-split-heat-pump-ducted.xml,70.59,24.36,8.33,10.49,18.24,4.94,11.52,11.78,2.96,9.17,0.0,21.28,0.22118
base-hvac-mini-split-heat-pump-ductless.xml,62.12,24.36,8.33,10.49,18.24,4.94,11.52,8.37,2.08,9.17,0.0,21.28,0.22118
base-hvac-multiple.xml,109.08,24.4,8.31,10.49,26.56,5.03,11.52,40.21,5.6899999999999995,9.17,0.0,21.28,0.22214
base-hvac-none.xml,83.07,24.36,8.33,10.49,38.8,4.94,11.52,34.25,4.82,9.17,0.0,21.28,0.22158
base-hvac-portable-heater-gas-only.xml,69.71,24.36,8.33,10.49,38.8,4.94,11.52,21.52,4.82,9.17,0.0,21.28,0.22158
base-hvac-programmable-thermostat.xml,79.02,24.36,8.33,10.49,38.8,4.94,11.52,31.31,5.05,9.17,0.0,21.28,0.22158
base-hvac-ptac-with-heating.xml,89.33,24.36,8.27,10.49,18.24,5.27,11.52,21.52,3.38,9.17,0.0,21.28,0.22095
base-hvac-ptac.xml,79.18,24.36,8.27,10.49,38.8,5.27,11.52,34.25,3.38,9.17,0.0,21.28,0.22135
base-hvac-pthp.xml,66.79,24.36,8.27,10.49,18.24,5.27,11.52,9.6,3.29,9.17,0.0,21.28,0.22095
base-hvac-room-ac-only-ceer.xml,81.12,24.36,8.27,10.49,38.8,5.27,11.52,34.25,4.26,9.17,0.0,21.28,0.22135
base-hvac-room-ac-only.xml,81.1,24.36,8.27,10.49,38.8,5.27,11.52,34.25,4.25,9.17,0.0,21.28,0.22135
base-hvac-stove-wood-pellets-only.xml,76.34,24.36,8.33,10.49,38.8,4.94,11.52,26.89,4.82,9.17,0.0,21.28,0.22158
base-hvac-undersized.xml,77.18,24.36,8.33,10.49,38.8,4.94,11.52,29.12,5.02,9.17,0.0,21.28,0.22158
base-hvac-wall-furnace-elec-only.xml,94.03,24.36,8.33,10.49,18.24,4.94,11.52,21.96,4.82,9.17,0.0,21.28,0.22118
base-lighting-ceiling-fans.xml,81.8,24.35,8.1,10.49,38.78,4.83,11.52,33.27,5.51,9.17,0.0,21.8,0.21936
base-location-baltimore-md.xml,65.83,21.21,9.95,9.61,33.81,6.04,10.86,17.01,5.93,8.63,0.0,15.13,0.27262
base-location-capetown-zaf.xml,75.93,4.69,3.98,8.35,7.47,2.13,9.51,1.69,3.23,7.65,0.0,15.13,0.17822
base-location-dallas-tx.xml,66.28,6.75,16.53,7.53,10.77,10.13,8.51,3.62,7.59,6.83,0.0,15.13,0.27574
base-location-duluth-mn.xml,72.12,44.66,1.75,13.08,71.15,2.03,14.46,56.94,2.22,11.54,0.0,15.13,0.25267
base-location-helena-mt.xml,79.75,38.62,4.19,11.9,61.51,2.98,12.94,53.06,3.21,10.34,0.0,21.28,0.22662
base-location-honolulu-hi.xml,74.27,0.0,26.71,5.18,0.0,15.06,6.1,0.0,11.65,4.82,0.0,15.13,0.18696
base-location-miami-fl.xml,72.38,0.04,25.53,5.34,0.07,15.15,6.27,0.01,11.24,4.95,0.0,15.13,0.20273
base-location-phoenix-az.xml,67.5,1.02,32.41,5.61,1.63,18.11,6.57,0.19,12.7,5.19,0.0,15.13,0.28627
base-location-portland-or.xml,78.35,13.63,3.32,9.98,21.73,2.33,11.29,19.32,2.54,9.08,0.0,15.13,0.18912
base-mechvent-balanced.xml,86.58,23.97,8.51,10.49,38.18,5.03,11.52,37.73,5.64,9.17,0.0,23.07,0.22158
base-mechvent-cfis.xml,85.2,24.1,8.45,10.49,38.39,5.0,11.52,34.76,5.8,9.17,0.0,23.15,0.22158
base-mechvent-erv-atre-asre.xml,74.26,23.81,8.59,10.49,37.92,5.06,11.52,22.27,5.92,9.16,0.0,23.07,0.22158
base-mechvent-erv.xml,74.26,23.81,8.59,10.49,37.92,5.06,11.52,22.27,5.92,9.16,0.0,23.07,0.22158
base-mechvent-exhaust.xml,82.04,24.1,8.45,10.49,38.39,5.0,11.52,33.09,5.6,9.17,0.0,22.17,0.22158
base-mechvent-hrv-asre.xml,74.27,23.81,8.59,10.49,37.92,5.06,11.52,22.27,5.93,9.16,0.0,23.07,0.22158
base-mechvent-hrv.xml,74.27,23.81,8.59,10.49,37.92,5.06,11.52,22.27,5.93,9.16,0.0,23.07,0.22158
base-mechvent-multiple.xml,85.54,23.94,8.52,10.49,38.12,5.04,11.52,37.04,5.23,9.17,0.0,22.9,0.22158
base-mechvent-supply.xml,81.74,24.1,8.45,10.49,38.39,5.0,11.52,32.42,5.71,9.17,0.0,22.17,0.22158
base-mechvent-whole-house-fan.xml,80.5,24.36,8.33,10.49,38.8,4.94,11.52,33.4,4.34,9.17,0.0,21.28,0.22158
base-misc-generators.xml,87.07,24.36,8.33,10.49,38.8,4.94,11.52,33.28,5.7,9.17,0.0,21.28,0.22158
base-pv.xml,38.02,24.36,8.33,10.49,38.8,4.94,11.52,33.28,5.7,9.17,0.0,21.28,0.22158
base-version-2014.xml,80.29,25.74,8.33,11.44,40.95,4.4,12.37,31.41,4.53,11.49,0.0,21.71,
base-version-2014A.xml,77.75,25.69,8.35,10.39,40.87,4.41,11.41,31.37,4.54,8.7,0.0,21.71,
base-version-2014AE.xml,76.84,25.69,8.35,10.39,40.87,4.41,11.41,31.37,4.54,8.7,0.0,21.71,0.24873
base-version-2014AEG.xml,76.09,25.69,8.35,10.39,40.87,4.41,11.41,31.72,4.5,8.7,0.0,21.04,0.25276
base-version-2019.xml,77.66,24.31,8.39,10.39,38.69,4.42,11.41,31.72,4.5,8.7,0.0,21.04,0.21968
base-version-2019A.xml,79.38,24.36,8.36,10.49,38.76,4.41,11.52,31.71,4.5,9.17,0.0,21.28,0.22189
base-version-2019AB.xml,82.17,24.36,8.33,10.49,38.8,4.94,11.52,33.28,5.7,9.17,0.0,21.28,0.22158
base.xml,82.17,24.36,8.33,10.49,38.8,4.94,11.52,33.28,5.7,9.17,0.0,21.28,0.22158
