XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.51,80.016,63.4096,80.7652,0.19672,0.993,1.0,1.0165,1.0094,1.0,53.1114,0.0,0.0,32.4,10.235,10.343,51.633,5.55,11.675,27.038,0.0,0.0,0.804,0.484,0.963,1.282,0.263,1.087,25.457,8.894,8.07,0.0,0.0,40.569,4.823,9.109,43.735,4.823,9.109,20.988,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.29,9194.52,6142.87,1.0094,55.44,1.0,55.44,78.45,78.45,0.0,50.12,1.0,50.12,78.45,78.45,0.0,78.45,80.344,63.6209,81.093,0.19588,0.993,1.0,1.0164,1.0093,1.0,53.3186,0.0,0.0,32.384,10.243,10.487,51.606,5.555,11.819,27.23,0.0,0.0,0.805,0.484,0.964,1.282,0.263,1.087,25.451,8.899,8.153,0.0,0.0,40.557,4.826,9.189,43.722,4.826,9.189,21.118,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.78,93.958,68.4559,91.5369,0.21179,0.9742,1.0,1.0,0.9742,1.0,57.6258,0.0,0.0,38.166,13.006,10.343,60.828,7.084,11.675,32.443,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,23.967,11.02,7.985,0.0,0.0,38.197,6.002,9.013,41.178,6.002,9.013,25.093,0.392,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.23,9278.09,7201.98,0.9742,56.43,1.0,56.43,74.74,74.74,0.0,50.44,1.0,50.44,74.74,74.74,0.0,74.74,94.286,68.6654,91.8669,0.21087,0.9743,1.0,1.0,0.9743,1.0,57.8326,0.0,0.0,38.15,13.014,10.487,60.802,7.089,11.818,32.635,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,23.959,11.022,8.069,0.0,0.0,38.185,6.004,9.093,41.165,6.004,9.093,25.223,0.392,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.1,77.676,55.7417,78.4017,0.19632,0.993,1.0,1.0165,1.0093,1.0,47.8926,0.0,0.0,30.2,10.093,10.343,48.128,5.479,11.674,27.04,0.0,0.0,0.804,0.484,0.963,1.282,0.263,1.087,19.136,7.483,8.069,0.0,0.0,30.496,4.062,9.107,32.876,4.062,9.107,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,125.47,7565.14,5973.68,1.0093,55.55,1.0,55.55,71.07,71.07,0.0,49.56,1.0,49.56,71.07,71.07,0.0,71.07,78.005,55.9551,78.7307,0.19547,0.993,1.0,1.0164,1.0093,1.0,48.1004,0.0,0.0,30.184,10.102,10.487,48.102,5.484,11.818,27.232,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,19.129,7.488,8.154,0.0,0.0,30.484,4.065,9.189,32.863,4.065,9.189,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.56,64.508,52.3138,68.332,0.22314,1.0398,1.0,1.0187,1.0593,1.0,40.779,0.0,0.0,9.773,28.303,7.403,15.592,16.337,8.675,19.029,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,4.906,26.301,5.813,0.0,0.0,7.827,15.181,6.812,8.438,15.181,6.812,14.949,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,82.26,6749.23,7745.13,1.0593,47.84,1.0,47.84,76.5,76.5,0.0,45.75,1.0,45.75,76.5,76.5,0.0,76.5,64.823,52.5206,68.6516,0.22234,1.0397,1.0,1.0187,1.0591,1.0,40.98,0.0,0.0,9.766,28.319,7.517,15.58,16.348,8.789,19.221,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,4.903,26.308,5.885,0.0,0.0,7.823,15.187,6.881,8.433,15.187,6.881,15.079,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.49,77.647,59.9091,78.3249,0.18349,0.9935,1.0,1.0154,1.0087,1.0,50.6964,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,22.134,8.653,8.069,0.0,0.0,35.274,4.738,9.108,38.026,4.738,9.108,20.99,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,138.79,8365.23,5975.08,1.0087,55.56,1.0,55.56,76.44,76.44,0.0,49.57,1.0,49.57,76.44,76.44,0.0,76.44,77.976,60.1232,78.6537,0.18268,0.9935,1.0,1.0153,1.0087,1.0,50.9042,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,22.127,8.66,8.153,0.0,0.0,35.261,4.741,9.189,38.013,4.741,9.189,21.12,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,87.46,77.647,68.6215,78.4602,0.21993,0.9922,1.0,1.0185,1.0105,1.0,56.6602,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,28.583,10.75,8.235,0.0,0.0,45.55,5.886,9.296,49.104,5.886,9.296,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,166.96,10080.43,5975.08,1.0105,56.83,1.0,56.83,87.37,87.37,0.0,50.9,1.0,50.9,87.37,87.37,0.0,87.37,77.976,68.8353,78.7891,0.21897,0.9922,1.0,1.0184,1.0104,1.0,56.866,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.572,10.759,8.32,0.0,0.0,45.533,5.89,9.377,49.086,5.89,9.377,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,85.92,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.6132,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.71,9702.88,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,85.83,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.8194,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.06,41.789,34.8801,45.2628,0.20939,1.0644,1.0,1.0176,1.0831,1.0,31.86,0.0,0.0,8.806,5.838,10.804,14.043,3.195,12.121,16.341,0.0,0.0,0.804,0.48,0.969,1.282,0.263,1.087,8.164,3.892,8.965,0.0,0.0,13.019,2.13,10.058,14.035,2.13,10.058,12.845,1.014,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,114.57,4155.01,3348.15,1.0831,55.47,1.0,55.47,76.9,76.9,0.0,51.93,1.0,51.93,76.9,76.9,0.0,76.9,41.575,34.638,45.0408,0.20996,1.0646,1.0,1.0176,1.0834,1.0,31.6148,0.0,0.0,8.797,5.844,10.487,14.03,3.198,11.805,16.447,0.0,0.0,0.804,0.48,0.966,1.282,0.263,1.087,8.158,3.894,8.654,0.0,0.0,13.012,2.131,9.742,14.027,2.131,9.742,12.917,1.014,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,75.01,34.361,27.6056,36.8044,0.18014,1.0552,1.0,1.0151,1.0711,1.0,26.6128,0.0,0.0,3.899,3.838,10.272,6.219,2.027,11.583,16.352,0.0,0.0,0.804,0.497,0.964,1.282,0.263,1.087,2.099,3.117,8.497,0.0,0.0,3.349,1.646,9.582,3.61,1.646,9.582,12.885,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,92.24,2149.29,2175.4,1.0711,61.13,1.0,61.13,74.81,74.81,0.0,49.75,1.0,49.75,74.81,74.81,0.0,74.81,34.168,27.3856,36.6062,0.18075,1.0554,1.0,1.0151,1.0714,1.0,26.3848,0.0,0.0,3.892,3.845,9.973,6.207,2.03,11.283,16.458,0.0,0.0,0.804,0.497,0.961,1.282,0.263,1.087,2.097,3.12,8.205,0.0,0.0,3.344,1.647,9.283,3.605,1.647,9.283,12.957,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.68,39.682,31.7678,43.1145,0.21755,1.067,1.0,1.0183,1.0865,1.0,29.3358,0.0,0.0,5.864,6.645,10.804,9.602,3.529,12.105,16.369,0.0,0.0,0.763,0.494,0.97,1.25,0.263,1.087,2.878,6.022,8.957,0.0,0.0,4.712,3.198,10.036,5.21,3.198,10.036,12.904,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,85.46,2942.34,3168.8,1.0865,51.47,1.0,51.47,73.52,73.52,0.0,49.2,1.0,49.2,73.52,73.52,0.0,73.52,39.471,31.5368,42.8953,0.21816,1.0672,1.0,1.0183,1.0868,1.0,29.0914,0.0,0.0,5.856,6.653,10.487,9.589,3.532,11.787,16.475,0.0,0.0,0.763,0.495,0.967,1.25,0.263,1.087,2.874,6.031,8.648,0.0,0.0,4.707,3.202,9.72,5.204,3.202,9.72,12.976,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.18,39.682,31.9837,43.1145,0.21755,1.067,1.0,1.0183,1.0865,1.0,29.586,0.0,0.0,5.864,6.645,10.804,9.602,3.529,12.105,16.369,0.0,0.0,0.763,0.494,0.97,1.25,0.263,1.087,3.094,6.022,8.958,0.0,0.0,5.066,3.198,10.037,5.601,3.198,10.037,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,86.88,2991.08,3168.8,1.0865,51.66,1.0,51.66,74.02,74.02,0.0,49.3,1.0,49.3,74.02,74.02,0.0,74.02,39.471,31.7522,42.8953,0.21816,1.0672,1.0,1.0183,1.0868,1.0,29.3416,0.0,0.0,5.856,6.653,10.487,9.589,3.532,11.787,16.475,0.0,0.0,0.763,0.495,0.967,1.25,0.263,1.087,3.09,6.031,8.648,0.0,0.0,5.059,3.202,9.72,5.594,3.202,9.72,12.976,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
