XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.17,80.09,63.1897,80.8348,0.19539,0.993,1.0,1.0164,1.0093,1.0,53.144,0.0,0.0,32.281,10.427,10.343,51.434,5.64,11.675,27.039,0.0,0.0,0.805,0.485,0.963,1.282,0.263,1.087,25.831,8.127,8.244,0.0,0.0,41.157,4.396,9.306,44.369,4.396,9.306,20.987,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.99,9272.2,6249.8,1.0093,55.52,1.0,55.52,78.12,78.12,0.0,50.68,1.0,50.68,78.12,78.12,0.0,78.12,80.417,63.3999,81.1616,0.19455,0.9931,1.0,1.0163,1.0093,1.0,53.3508,0.0,0.0,32.264,10.435,10.487,51.409,5.645,11.819,27.231,0.0,0.0,0.805,0.485,0.964,1.282,0.263,1.087,25.822,8.132,8.329,0.0,0.0,41.144,4.399,9.387,44.355,4.399,9.387,21.117,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.6,93.833,68.2816,91.5316,0.20146,0.9755,1.0,1.0,0.9755,1.0,57.7304,0.0,0.0,37.894,13.153,10.343,60.383,7.153,11.674,32.443,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,24.607,10.033,8.158,0.0,0.0,39.21,5.456,9.208,42.27,5.456,9.208,25.092,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.9,9413.04,7315.98,0.9755,56.51,1.0,56.51,74.56,74.56,0.0,50.94,1.0,50.94,74.56,74.56,0.0,74.56,94.162,68.4918,91.8622,0.2006,0.9756,1.0,1.0,0.9756,1.0,57.9366,0.0,0.0,37.878,13.162,10.487,60.358,7.158,11.818,32.635,0.0,0.0,0.805,0.483,0.965,1.282,0.263,1.087,24.6,10.036,8.242,0.0,0.0,39.199,5.458,9.288,42.258,5.458,9.288,25.222,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,70.86,77.739,55.6011,78.4613,0.19523,0.993,1.0,1.0164,1.0093,1.0,47.9216,0.0,0.0,30.079,10.277,10.343,47.927,5.517,11.674,27.04,0.0,0.0,0.805,0.489,0.963,1.282,0.263,1.087,19.408,6.896,8.244,0.0,0.0,30.924,3.702,9.305,33.337,3.702,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,124.36,7622.2,6072.7,1.0093,55.61,1.0,55.61,70.84,70.84,0.0,50.12,1.0,50.12,70.84,70.84,0.0,70.84,78.067,55.8159,78.7893,0.19441,0.9931,1.0,1.0163,1.0093,1.0,48.1288,0.0,0.0,30.063,10.285,10.487,47.902,5.52,11.818,27.232,0.0,0.0,0.805,0.489,0.965,1.282,0.263,1.087,19.401,6.903,8.329,0.0,0.0,30.913,3.705,9.386,33.325,3.705,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,73.9,64.555,50.5406,68.3921,0.22372,1.0399,1.0,1.0188,1.0594,1.0,39.873,0.0,0.0,9.69,28.432,7.403,15.456,16.395,8.675,19.03,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,5.056,24.166,5.945,0.0,0.0,8.065,13.935,6.967,8.694,13.935,6.967,14.948,0.345,0.08,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,80.72,6627.89,7750.71,1.0594,48.2,1.0,48.2,73.86,73.86,0.0,46.89,1.0,46.89,73.86,73.86,0.0,73.86,64.87,50.7488,68.712,0.22294,1.0398,1.0,1.0187,1.0592,1.0,40.073,0.0,0.0,9.683,28.448,7.517,15.444,16.405,8.789,19.222,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,5.053,24.175,6.016,0.0,0.0,8.06,13.941,7.034,8.689,13.941,7.034,15.078,0.345,0.081,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.32,77.474,59.6302,78.1334,0.17891,0.9936,1.0,1.015,1.0085,1.0,50.682,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,22.438,7.897,8.243,0.0,0.0,35.752,4.308,9.305,38.542,4.308,9.305,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.82,8424.99,6061.37,1.0085,55.61,1.0,55.61,76.27,76.27,0.0,50.12,1.0,50.12,76.27,76.27,0.0,76.27,77.803,59.8412,78.4624,0.17815,0.9936,1.0,1.0149,1.0085,1.0,50.8888,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,22.43,7.901,8.328,0.0,0.0,35.74,4.31,9.386,38.529,4.31,9.386,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,88.07,77.474,68.916,78.2522,0.21098,0.9925,1.0,1.0177,1.01,1.0,57.0484,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,29.449,9.994,8.421,0.0,0.0,46.924,5.452,9.505,50.586,5.452,9.505,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.95,10282.5,6061.37,1.01,56.85,1.0,56.85,87.97,87.97,0.0,51.42,1.0,51.42,87.97,87.97,0.0,87.97,77.803,69.1238,78.581,0.21005,0.9925,1.0,1.0176,1.01,1.0,57.2542,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,29.439,9.998,8.506,0.0,0.0,46.907,5.454,9.586,50.567,5.454,9.586,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.28,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8936,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.66,9896.94,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0984,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,76.15,41.746,34.3137,45.0597,0.2003,1.0615,1.0,1.0168,1.0794,1.0,31.562,0.0,0.0,8.717,5.883,10.804,13.898,3.213,12.121,16.342,0.0,0.0,0.804,0.481,0.969,1.282,0.263,1.087,7.546,3.744,9.157,0.0,0.0,12.03,2.045,10.273,12.969,2.045,10.273,12.85,1.014,0.003,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,110.2,4011.74,3372.82,1.0794,55.64,1.0,55.64,75.98,75.98,0.0,53.09,1.0,53.09,75.98,75.98,0.0,75.98,41.532,34.0666,44.839,0.2009,1.0617,1.0,1.0169,1.0796,1.0,31.3078,0.0,0.0,8.708,5.889,10.487,13.884,3.216,11.804,16.448,0.0,0.0,0.804,0.481,0.966,1.282,0.263,1.087,7.54,3.748,8.838,0.0,0.0,12.022,2.047,9.948,12.96,2.047,9.948,12.923,1.014,0.003,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,75.36,34.365,27.6653,36.7103,0.17312,1.053,1.0,1.0145,1.0682,1.0,26.7682,0.0,0.0,3.863,3.877,10.272,6.159,2.041,11.583,16.353,0.0,0.0,0.804,0.499,0.964,1.282,0.263,1.087,2.182,2.904,8.681,0.0,0.0,3.479,1.529,9.789,3.75,1.529,9.789,12.883,1.007,0.008,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.66,2178.74,2177.66,1.0682,62.14,1.0,62.14,75.15,75.15,0.0,50.94,1.0,50.94,75.15,75.15,0.0,75.15,34.17,27.4368,36.5099,0.17369,1.0532,1.0,1.0146,1.0685,1.0,26.5332,0.0,0.0,3.855,3.883,9.973,6.148,2.044,11.283,16.459,0.0,0.0,0.804,0.499,0.961,1.282,0.263,1.087,2.178,2.907,8.382,0.0,0.0,3.474,1.53,9.483,3.745,1.53,9.483,12.955,1.007,0.008,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,74.22,39.651,31.8653,42.9327,0.20852,1.0641,1.0,1.0175,1.0828,1.0,29.51,0.0,0.0,5.775,6.702,10.804,9.458,3.549,12.105,16.37,0.0,0.0,0.763,0.496,0.97,1.25,0.263,1.087,2.971,5.837,9.15,0.0,0.0,4.866,3.091,10.252,5.38,3.091,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.4,2977.44,3182.83,1.0828,51.56,1.0,51.56,74.04,74.04,0.0,50.4,1.0,50.4,74.04,74.04,0.0,74.04,39.441,31.625,42.7149,0.20911,1.0643,1.0,1.0175,1.083,1.0,29.2586,0.0,0.0,5.768,6.71,10.487,9.446,3.553,11.787,16.476,0.0,0.0,0.763,0.496,0.967,1.25,0.263,1.087,2.968,5.843,8.834,0.0,0.0,4.86,3.094,9.929,5.374,3.094,9.929,12.973,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.78,39.651,32.1056,42.9327,0.20852,1.0641,1.0,1.0175,1.0828,1.0,29.782,0.0,0.0,5.775,6.702,10.804,9.458,3.549,12.105,16.37,0.0,0.0,0.763,0.496,0.97,1.25,0.263,1.087,3.211,5.837,9.15,0.0,0.0,5.259,3.091,10.252,5.815,3.091,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,87.99,3032.28,3182.83,1.0828,51.73,1.0,51.73,74.6,74.6,0.0,50.49,1.0,50.49,74.6,74.6,0.0,74.6,39.441,31.8637,42.7149,0.20911,1.0643,1.0,1.0175,1.083,1.0,29.5306,0.0,0.0,5.768,6.71,10.487,9.446,3.553,11.787,16.476,0.0,0.0,0.763,0.496,0.967,1.25,0.263,1.087,3.208,5.843,8.834,0.0,0.0,5.253,3.094,9.929,5.808,3.094,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
