XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.69,80.117,63.6314,80.8671,0.19673,0.993,1.0,1.0165,1.0094,1.0,53.1196,0.0,0.0,32.563,10.173,10.343,51.893,5.522,11.372,27.038,0.0,0.0,0.804,0.484,0.989,1.282,0.263,1.087,25.522,8.86,8.263,0.0,0.0,40.672,4.809,9.085,43.846,4.809,9.085,20.987,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.91,9207.08,6125.77,1.0094,55.5,1.0,55.5,78.63,78.63,0.0,50.17,1.0,50.17,78.63,78.63,0.0,78.63,80.446,63.8448,81.196,0.19588,0.993,1.0,1.0164,1.0093,1.0,53.3264,0.0,0.0,32.547,10.182,10.487,51.866,5.525,11.516,27.23,0.0,0.0,0.805,0.484,0.99,1.282,0.263,1.087,25.515,8.866,8.347,0.0,0.0,40.659,4.811,9.166,43.832,4.811,9.166,21.117,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.95,94.056,68.6746,91.632,0.21182,0.9742,1.0,1.0,0.9742,1.0,57.6334,0.0,0.0,38.325,12.946,10.343,61.081,7.057,11.371,32.442,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,24.032,10.981,8.176,0.0,0.0,38.301,5.986,8.989,41.29,5.986,8.989,25.093,0.392,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.73,9290.28,7184.68,0.9742,56.49,1.0,56.49,74.91,74.91,0.0,50.49,1.0,50.49,74.91,74.91,0.0,74.91,94.384,68.8872,91.9617,0.21093,0.9743,1.0,1.0,0.9743,1.0,57.8392,0.0,0.0,38.309,12.954,10.487,61.055,7.06,11.516,32.634,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,24.025,10.989,8.259,0.0,0.0,38.289,5.989,9.069,41.277,5.989,9.069,25.223,0.392,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.29,77.776,55.9659,78.5028,0.19636,0.993,1.0,1.0165,1.0093,1.0,47.8992,0.0,0.0,30.362,10.031,10.343,48.385,5.449,11.371,27.04,0.0,0.0,0.804,0.483,0.989,1.282,0.263,1.087,19.199,7.45,8.263,0.0,0.0,30.596,4.047,9.084,32.983,4.047,9.084,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,126.03,7577.17,5956.43,1.0093,55.61,1.0,55.61,71.26,71.26,0.0,49.62,1.0,49.62,71.26,71.26,0.0,71.26,78.103,56.174,78.8297,0.19551,0.993,1.0,1.0164,1.0093,1.0,48.1064,0.0,0.0,30.345,10.039,10.487,48.359,5.454,11.516,27.232,0.0,0.0,0.804,0.483,0.99,1.282,0.263,1.087,19.191,7.453,8.346,0.0,0.0,30.583,4.049,9.165,32.97,4.049,9.165,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.76,64.46,52.4148,68.2839,0.22329,1.0398,1.0,1.0187,1.0593,1.0,40.7098,0.0,0.0,9.857,28.171,7.403,15.726,16.275,8.386,19.029,0.0,0.0,0.804,0.454,0.96,1.282,0.263,1.087,4.935,26.222,5.964,0.0,0.0,7.873,15.149,6.756,8.487,15.149,6.756,14.949,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,82.63,6742.68,7703.2,1.0593,47.99,1.0,47.99,76.7,76.7,0.0,45.88,1.0,45.88,76.7,76.7,0.0,76.7,64.775,52.6211,68.6035,0.2225,1.0397,1.0,1.0187,1.0591,1.0,40.9098,0.0,0.0,9.849,28.188,7.517,15.714,16.285,8.5,19.221,0.0,0.0,0.804,0.454,0.961,1.282,0.263,1.087,4.931,26.232,6.034,0.0,0.0,7.867,15.155,6.823,8.481,15.155,6.823,15.079,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.68,77.744,60.1336,78.4231,0.1836,0.9934,1.0,1.0154,1.0087,1.0,50.7054,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.203,8.617,8.262,0.0,0.0,35.383,4.723,9.084,38.144,4.723,9.084,20.989,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,139.42,8378.84,5957.95,1.0087,55.62,1.0,55.62,76.63,76.63,0.0,49.62,1.0,49.62,76.63,76.63,0.0,76.63,78.073,60.347,78.7519,0.18278,0.9935,1.0,1.0153,1.0087,1.0,50.9138,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,22.195,8.624,8.346,0.0,0.0,35.37,4.725,9.166,38.13,4.725,9.166,21.119,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,87.55,77.744,68.7769,78.5585,0.22,0.9922,1.0,1.0185,1.0105,1.0,56.5994,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,28.59,10.737,8.396,0.0,0.0,45.563,5.885,9.231,49.118,5.885,9.231,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,167.36,10075.75,5957.95,1.0105,56.97,1.0,56.97,87.45,87.45,0.0,51.03,1.0,51.03,87.45,87.45,0.0,87.45,78.073,68.9908,78.8872,0.21902,0.9922,1.0,1.0184,1.0104,1.0,56.8048,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,28.58,10.748,8.479,0.0,0.0,45.544,5.889,9.312,49.098,5.889,9.312,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.11,77.744,67.6396,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.6322,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.261,0.0,0.0,43.257,6.128,9.083,46.632,6.128,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.48,9721.03,5957.95,1.0104,55.62,1.0,55.62,86.02,86.02,0.0,49.62,1.0,49.62,86.02,86.02,0.0,86.02,78.073,67.8546,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.838,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.344,0.0,0.0,43.24,6.132,9.164,46.614,6.132,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.5,41.858,35.1382,45.3391,0.20948,1.0645,1.0,1.0176,1.0832,1.0,31.8902,0.0,0.0,8.95,5.764,10.804,14.272,3.161,11.823,16.34,0.0,0.0,0.804,0.479,0.993,1.282,0.263,1.087,8.243,3.855,9.182,0.0,0.0,13.145,2.114,10.048,14.171,2.114,10.048,12.844,1.014,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,115.65,4172.27,3330.55,1.0832,55.57,1.0,55.57,77.33,77.33,0.0,52.1,1.0,52.1,77.33,77.33,0.0,77.33,41.644,34.8891,45.1175,0.21008,1.0646,1.0,1.0176,1.0834,1.0,31.6356,0.0,0.0,8.941,5.77,10.487,14.259,3.164,11.506,16.446,0.0,0.0,0.804,0.479,0.991,1.282,0.263,1.087,8.237,3.859,8.863,0.0,0.0,13.137,2.116,9.724,14.162,2.116,9.724,12.916,1.014,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,75.48,34.405,27.8175,36.8538,0.1803,1.0552,1.0,1.0151,1.0712,1.0,26.6108,0.0,0.0,4.018,3.765,10.272,6.408,1.996,11.285,16.35,0.0,0.0,0.804,0.495,0.989,1.282,0.263,1.087,2.145,3.075,8.707,0.0,0.0,3.42,1.63,9.566,3.687,1.63,9.566,12.884,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,93.28,2157.95,2159.67,1.0712,61.3,1.0,61.3,75.27,75.27,0.0,49.96,1.0,49.96,75.27,75.27,0.0,75.27,34.21,27.5884,36.6524,0.18084,1.0554,1.0,1.0152,1.0714,1.0,26.3768,0.0,0.0,4.01,3.771,9.973,6.395,1.998,10.987,16.456,0.0,0.0,0.804,0.496,0.987,1.282,0.263,1.087,2.142,3.078,8.405,0.0,0.0,3.415,1.631,9.26,3.682,1.631,9.26,12.956,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,74.09,39.714,31.9695,43.152,0.21772,1.0671,1.0,1.0183,1.0866,1.0,29.3362,0.0,0.0,5.988,6.555,10.804,9.801,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.923,5.961,9.176,0.0,0.0,4.784,3.173,10.03,5.289,3.173,10.03,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,86.2,2950.74,3150.25,1.0866,51.62,1.0,51.62,73.9,73.9,0.0,49.41,1.0,49.41,73.9,73.9,0.0,73.9,39.504,31.7284,42.9336,0.21831,1.0673,1.0,1.0183,1.0868,1.0,29.0848,0.0,0.0,5.98,6.563,10.487,9.788,3.492,11.492,16.474,0.0,0.0,0.764,0.493,0.992,1.25,0.263,1.087,2.919,5.969,8.858,0.0,0.0,4.778,3.176,9.707,5.283,3.176,9.707,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.59,39.714,32.1873,43.152,0.21772,1.0671,1.0,1.0183,1.0866,1.0,29.5896,0.0,0.0,5.988,6.555,10.804,9.801,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,3.141,5.961,9.176,0.0,0.0,5.142,3.173,10.03,5.685,3.173,10.03,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,87.65,3000.13,3150.25,1.0866,51.81,1.0,51.81,74.41,74.41,0.0,49.51,1.0,49.51,74.41,74.41,0.0,74.41,39.504,31.9472,42.9336,0.21831,1.0673,1.0,1.0183,1.0868,1.0,29.3382,0.0,0.0,5.98,6.563,10.487,9.788,3.492,11.492,16.474,0.0,0.0,0.764,0.493,0.992,1.25,0.263,1.087,3.138,5.969,8.858,0.0,0.0,5.136,3.176,9.707,5.679,3.176,9.707,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
