XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.96,7.84,5.49,10.46,12.49,3.48,11.47,4.46,6.14,9.68,0.0,13.08,0.23145
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.48,7.84,5.49,10.46,12.49,3.48,11.47,4.46,2.93,9.68,0.0,13.08,0.23145
base-bldgtype-multifamily-shared-generator.xml,69.21,7.84,5.49,10.46,12.49,3.48,11.47,3.04,2.8,9.68,0.0,13.08,0.23145
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,66.1,7.84,5.49,10.46,6.0,3.48,11.47,3.1,2.02,9.68,0.0,13.08,0.23057
base-bldgtype-multifamily-shared-laundry-room.xml,60.43,7.31,5.77,10.49,11.64,3.6,18.26,3.23,2.71,12.53,0.0,13.08,0.23107
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.79,7.71,5.58,10.46,12.28,3.52,11.47,0.77,3.1,9.67,0.0,14.58,0.23145
base-bldgtype-multifamily-shared-mechvent.xml,66.02,7.71,5.58,10.46,12.28,3.52,11.47,2.85,2.81,9.69,0.0,14.58,0.23145
base-bldgtype-multifamily-shared-pv.xml,5.69,7.84,5.49,10.46,12.49,3.48,11.47,3.04,2.8,9.68,0.0,13.08,0.23145
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.08,7.09,5.97,10.49,11.29,3.68,18.25,3.11,2.77,13.63,0.0,13.08,0.23107
base-bldgtype-multifamily-shared-water-heater.xml,60.64,7.09,5.97,10.49,11.29,3.68,18.25,3.11,2.77,12.53,0.0,13.08,0.23107
base-bldgtype-multifamily.xml,63.68,7.84,5.49,10.46,12.49,3.48,11.47,3.04,2.8,9.68,0.0,13.08,0.23145
base-bldgtype-single-family-attached.xml,75.35,15.82,5.84,10.46,25.2,3.72,11.48,19.71,3.25,9.43,0.0,17.18,0.22124
base-dhw-combi-tankless.xml,65.21,23.48,8.62,10.49,38.83,5.01,18.34,26.09,4.73,9.92,0.0,21.28,0.22992
base-dhw-desuperheater.xml,83.77,24.36,8.26,10.46,38.79,4.85,11.49,36.16,5.34,7.24,0.0,21.28,0.22124
base-dhw-dwhr.xml,77.28,24.36,8.26,10.46,38.79,4.85,11.49,32.02,5.17,6.93,0.0,21.28,0.22124
base-dhw-indirect-standbyloss.xml,68.97,23.38,8.66,10.49,38.67,5.03,18.69,24.38,5.0,13.16,0.0,21.28,0.22496
base-dhw-jacket-gas.xml,80.37,23.38,8.66,10.49,37.23,5.03,18.69,31.18,5.29,14.41,0.0,21.28,0.21596
base-dhw-jacket-hpwh.xml,75.45,23.89,8.45,10.47,38.05,4.94,12.39,36.66,4.58,3.36,0.0,21.28,0.21126
base-dhw-jacket-indirect.xml,67.87,23.38,8.66,10.49,38.67,5.03,18.69,24.87,4.92,12.25,0.0,21.28,0.22496
base-dhw-low-flow-fixtures.xml,79.66,24.36,8.26,10.46,38.79,4.85,11.49,32.02,5.17,8.79,0.0,21.28,0.22124
base-dhw-multiple.xml,68.76,24.36,8.26,10.42,40.24,4.85,11.45,25.37,4.89,6.01,0.0,21.28,0.23106
base-dhw-none.xml,84.68,23.48,8.62,10.49,37.4,5.01,18.34,30.45,5.4,18.33,0.0,22.38,0.22087
base-dhw-recirc-demand.xml,80.07,24.36,8.26,10.46,38.79,4.85,11.49,32.02,5.17,9.1,0.0,21.28,0.22124
base-dhw-solar-fraction.xml,72.67,24.36,8.26,10.46,38.79,4.85,11.49,32.31,5.13,3.21,0.0,21.28,0.22124
base-dhw-solar-indirect-flat-plate.xml,71.11,24.36,8.26,10.46,38.79,4.85,11.49,31.61,5.3,2.13,0.0,21.28,0.22124
base-dhw-tank-elec-uef.xml,80.12,24.43,8.23,10.44,38.91,4.84,11.32,31.97,5.18,9.18,0.0,21.28,0.22282
base-dhw-tank-gas-uef.xml,80.48,23.67,8.54,10.49,37.7,4.97,17.68,31.06,5.31,14.92,0.0,21.28,0.23018
base-dhw-tank-heat-pump-uef.xml,74.45,24.21,8.32,10.47,38.56,4.88,11.78,37.51,4.49,2.39,0.0,21.28,0.21807
base-dhw-tank-oil.xml,81.05,23.38,8.66,10.49,37.23,5.03,18.69,30.76,5.35,15.49,0.0,21.28,0.21596
base-dhw-tank-wood.xml,81.05,23.38,8.66,10.49,37.23,5.03,18.69,30.76,5.35,15.49,0.0,21.28,0.21596
base-dhw-tankless-electric-uef.xml,80.57,24.36,8.26,10.46,38.79,4.85,11.49,32.47,5.11,9.33,0.0,21.28,0.22124
base-dhw-tankless-gas-uef.xml,73.33,23.48,8.62,10.49,37.4,5.01,18.34,32.47,5.11,9.83,0.0,21.28,0.22087
base-dhw-tankless-propane.xml,75.87,23.48,8.62,10.49,37.4,5.01,18.34,32.47,5.11,11.39,0.0,21.28,0.22087
base-enclosure-2stories-garage.xml,79.81,35.98,10.43,10.46,57.3,5.89,11.49,41.49,6.98,9.11,0.0,23.92,0.22124
base-enclosure-2stories.xml,80.35,41.41,11.87,10.46,65.95,6.53,11.49,49.0,7.06,9.0,0.0,27.42,0.22124
base-enclosure-beds-1.xml,85.17,23.82,7.7,6.08,37.94,4.56,7.1,34.0,4.88,5.57,0.0,19.85,0.22124
base-enclosure-beds-2.xml,82.52,24.08,7.97,8.35,38.35,4.7,9.37,33.01,5.02,7.4,0.0,20.56,0.22124
base-enclosure-beds-4.xml,77.99,24.63,8.54,12.53,39.22,4.99,13.56,31.06,5.32,10.89,0.0,21.99,0.22124
base-enclosure-beds-5.xml,76.02,24.89,8.83,14.53,39.65,5.15,15.56,30.11,5.47,12.59,0.0,22.7,0.22124
base-enclosure-garage.xml,77.5,25.2,7.08,10.46,40.13,4.36,11.68,34.22,3.43,9.24,0.0,21.42,0.22124
base-enclosure-infil-cfm50.xml,80.13,24.36,8.26,10.46,38.79,4.85,11.49,32.02,5.17,9.15,0.0,21.28,0.22124
base-enclosure-infil-natural-ach.xml,80.13,24.36,8.26,10.46,38.79,4.85,11.49,32.02,5.17,9.15,0.0,21.28,0.22124
base-enclosure-overhangs.xml,80.06,24.36,8.26,10.46,38.79,4.85,11.49,32.47,4.99,9.15,0.0,21.28,0.22124
base-enclosure-skylights.xml,81.93,24.36,8.26,10.46,38.79,4.85,11.49,31.21,6.17,9.15,0.0,21.28,0.20251
base-foundation-ambient.xml,81.77,19.71,6.79,10.46,31.39,4.13,11.49,28.42,5.18,9.34,0.0,15.13,0.22124
base-foundation-basement-garage.xml,79.08,22.0,7.01,10.46,35.04,4.28,11.49,27.64,5.27,9.39,0.0,17.78,0.22124
base-foundation-conditioned-basement-slab-insulation.xml,79.88,24.36,8.26,10.46,38.79,4.85,11.49,31.68,5.19,9.15,0.0,21.28,0.22124
base-foundation-conditioned-basement-wall-interior-insulation.xml,79.3,24.36,8.26,10.46,38.79,4.85,11.49,31.49,5.01,9.15,0.0,21.28,0.22124
base-foundation-multiple.xml,73.26,19.55,6.09,10.46,31.13,3.86,11.61,21.34,4.47,9.28,0.0,15.13,0.22124
base-foundation-slab.xml,68.22,15.08,3.85,10.46,24.02,2.83,11.49,13.41,2.73,9.35,0.0,15.13,0.22124
base-foundation-unconditioned-basement-assembly-r.xml,71.13,19.01,6.44,10.46,30.28,4.02,11.59,19.7,4.11,9.29,0.0,15.13,0.22124
base-foundation-unconditioned-basement-wall-insulation.xml,75.26,18.96,6.44,10.46,30.2,4.02,11.59,25.01,3.68,9.25,0.0,15.13,0.22124
base-foundation-unconditioned-basement.xml,73.92,19.01,6.44,10.46,30.28,4.02,11.59,21.4,4.5,9.29,0.0,15.13,0.22124
base-foundation-unvented-crawlspace.xml,69.92,18.51,6.81,10.46,29.47,4.18,11.78,17.58,4.33,9.4,0.0,15.13,0.22124
base-foundation-vented-crawlspace.xml,75.25,18.51,6.81,10.46,29.47,4.18,11.78,22.97,4.25,9.52,0.0,15.13,0.22124
base-foundation-walkout-basement.xml,81.22,26.92,8.73,10.46,42.88,5.1,11.49,35.55,5.21,9.15,0.0,21.28,0.22124
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,82.91,24.36,8.26,10.46,38.79,4.85,11.49,35.72,4.12,9.15,0.0,21.28,0.22124
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.8,24.36,8.26,10.46,18.33,4.85,11.49,18.1,4.79,9.15,0.0,21.28,0.22082
base-hvac-air-to-air-heat-pump-1-speed.xml,84.19,24.36,8.26,10.46,18.33,4.85,11.49,17.79,3.94,9.15,0.0,21.28,0.22082
base-hvac-boiler-elec-only.xml,98.63,24.36,8.26,10.46,18.33,4.85,11.49,24.44,4.79,9.15,0.0,21.28,0.22082
base-hvac-boiler-gas-only.xml,72.99,24.36,8.26,10.46,40.24,4.85,11.49,26.02,4.79,9.15,0.0,21.28,0.23058
base-hvac-boiler-oil-only.xml,73.0,24.36,8.26,10.46,40.24,4.85,11.49,26.04,4.79,9.15,0.0,21.28,0.23058
base-hvac-boiler-propane-only.xml,72.99,24.36,8.26,10.46,40.24,4.85,11.49,26.02,4.79,9.15,0.0,21.28,0.23058
base-hvac-central-ac-only-1-speed.xml,85.44,24.36,8.26,10.46,38.79,4.85,11.49,35.72,5.18,9.15,0.0,21.28,0.22124
base-hvac-dse.xml,79.82,24.36,8.26,10.46,38.79,4.85,11.49,30.42,5.59,9.15,0.0,21.28,0.22124
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,96.52,24.36,8.26,10.46,18.04,4.85,11.49,24.04,3.94,9.15,0.0,21.28,0.22896
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,81.87,"13.95,10.41",8.26,10.46,"9.78,16.71",4.85,11.49,"9.27,15.46",3.94,9.15,0.0,21.28,0.22121
base-hvac-ducts-leakage-to-outside-exemption.xml,74.82,24.36,8.26,10.46,38.79,4.85,11.49,27.66,4.45,9.15,0.0,21.28,0.22124
base-hvac-ducts-leakage-total.xml,76.87,24.36,8.26,10.46,38.79,4.85,11.49,29.26,4.76,9.15,0.0,21.28,0.22124
base-hvac-elec-resistance-only.xml,94.91,24.36,8.26,10.46,18.33,4.85,11.49,22.45,4.79,9.15,0.0,21.28,0.22082
base-hvac-evap-cooler-only-ducted.xml,74.92,24.36,8.26,10.46,38.79,4.85,11.49,35.72,0.77,9.15,0.0,21.28,0.22124
base-hvac-evap-cooler-only.xml,74.72,24.36,8.26,10.46,38.79,4.85,11.49,35.72,0.69,9.15,0.0,21.28,0.22124
base-hvac-fireplace-wood-only.xml,77.5,24.36,8.26,10.46,38.79,4.85,11.49,28.06,4.79,9.15,0.0,21.28,0.22124
base-hvac-fixed-heater-gas-only.xml,70.56,24.36,8.26,10.46,38.79,4.85,11.49,22.45,4.79,9.15,0.0,21.28,0.22124
base-hvac-floor-furnace-propane-only.xml,77.5,24.36,8.26,10.46,38.79,4.85,11.49,28.06,4.79,9.15,0.0,21.28,0.22124
base-hvac-furnace-elec-only.xml,109.83,24.36,8.26,10.46,18.33,4.85,11.49,30.44,4.79,9.15,0.0,21.28,0.22082
base-hvac-furnace-gas-only.xml,79.48,24.36,8.26,10.46,38.79,4.85,11.49,32.36,4.79,9.15,0.0,21.28,0.22124
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.62,24.36,8.26,10.46,38.79,4.85,11.49,35.72,2.74,9.15,0.0,21.28,0.22124
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.13,24.36,8.26,10.46,18.33,4.85,11.49,8.63,4.79,9.15,0.0,21.28,0.22082
base-hvac-ground-to-air-heat-pump.xml,63.82,24.36,8.26,10.46,18.33,4.85,11.49,8.12,2.96,9.15,0.0,21.28,0.22082
base-hvac-install-quality-all-air-to-air-heat-pump-1-speed.xml,82.24,24.36,8.26,10.46,18.33,4.85,11.49,17.29,3.51,9.15,0.0,21.28,0.22082
base-hvac-install-quality-all-furnace-gas-central-ac-1-speed.xml,79.07,24.36,8.26,10.46,38.79,4.85,11.49,32.09,4.71,9.15,0.0,21.28,0.22124
base-hvac-install-quality-all-ground-to-air-heat-pump.xml,61.97,24.36,8.26,10.46,18.33,4.85,11.49,7.76,2.47,9.15,0.0,21.28,0.22082
base-hvac-install-quality-all-mini-split-air-conditioner-only-ducted.xml,78.44,24.36,8.26,10.46,38.79,4.85,11.49,35.72,2.25,9.15,0.0,21.28,0.22124
base-hvac-install-quality-all-mini-split-heat-pump-ducted.xml,63.8,24.36,8.26,10.46,18.33,4.85,11.49,9.27,2.05,9.15,0.0,21.28,0.22082
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.7,24.36,8.26,10.46,38.79,4.85,11.49,35.72,2.35,9.15,0.0,21.28,0.22124
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.13,24.36,8.26,10.46,38.79,4.85,11.49,35.72,1.7,9.15,0.0,21.28,0.22124
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.18,24.36,8.26,10.46,38.79,4.85,11.49,35.72,2.14,9.15,0.0,21.28,0.22124
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.01,24.36,8.26,10.46,18.33,4.85,11.49,9.64,4.79,9.15,0.0,21.28,0.22082
base-hvac-mini-split-heat-pump-ducted.xml,64.49,24.36,8.26,10.46,18.33,4.85,11.49,9.54,2.14,9.15,0.0,21.28,0.22082
base-hvac-mini-split-heat-pump-ductless.xml,60.22,24.36,8.26,10.46,18.33,4.85,11.49,7.72,1.77,9.15,0.0,21.28,0.22082
base-hvac-multiple.xml,108.43,"2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44","1.65,1.65,1.65,1.65,1.65",10.46,"1.83,3.85,1.83,4.02,1.83,3.86,3.87,1.83,1.84,1.84","0.97,1.04,0.97,0.97,0.97",11.49,"4.89,5.07,4.32,4.69,4.04,5.02,5.05,3.33,1.4,1.51","1.29,1.69,1.15,0.79,1.0",9.15,0.0,21.28,0.22177
base-hvac-none.xml,84.51,24.36,8.26,10.46,38.79,4.85,11.49,35.72,4.79,9.15,0.0,21.28,0.22124
base-hvac-portable-heater-gas-only.xml,70.56,24.36,8.26,10.46,38.79,4.85,11.49,22.45,4.79,9.15,0.0,21.28,0.22124
base-hvac-programmable-thermostat.xml,77.11,24.36,8.26,10.46,38.79,4.85,11.49,30.26,4.51,9.15,0.0,21.28,0.22124
base-hvac-room-ac-only.xml,82.53,24.36,8.26,10.46,38.79,5.14,11.49,35.72,4.19,9.15,0.0,21.28,0.22083
base-hvac-stove-wood-pellets-only.xml,77.48,24.36,8.26,10.46,38.79,4.85,11.49,28.04,4.79,9.15,0.0,21.28,0.22124
base-hvac-undersized.xml,75.1,24.36,8.26,10.46,38.79,4.85,11.49,27.8,4.51,9.15,0.0,21.28,0.22124
base-hvac-wall-furnace-elec-only.xml,95.77,24.36,8.26,10.46,18.33,4.85,11.49,22.91,4.79,9.15,0.0,21.28,0.22082
base-lighting-ceiling-fans.xml,79.82,24.35,8.16,10.46,38.78,4.79,11.48,32.01,5.04,9.15,0.0,21.8,0.21878
base-location-baltimore-md.xml,65.92,21.16,10.08,9.59,33.73,6.09,10.82,17.03,5.95,8.62,0.0,15.13,0.27246
base-location-capetown-zaf.xml,75.7,4.76,3.87,8.35,7.58,2.06,9.51,1.58,3.19,7.66,0.0,15.13,0.17866
base-location-dallas-tx.xml,66.83,6.85,17.45,7.51,10.93,10.57,8.49,3.77,8.07,6.82,0.0,15.13,0.27598
base-location-duluth-mn.xml,71.61,44.72,1.78,12.97,71.25,2.04,14.34,56.4,2.19,11.52,0.0,15.13,0.25826
base-location-helena-mt.xml,78.18,38.95,4.12,11.83,62.04,2.94,12.88,51.95,2.87,10.31,0.0,21.28,0.22704
base-location-honolulu-hi.xml,74.92,0.0,28.15,5.18,0.0,15.72,6.1,0.0,12.38,4.82,0.0,15.13,0.18931
base-location-miami-fl.xml,72.96,0.03,26.84,5.34,0.04,15.75,6.26,0.01,11.88,4.95,0.0,15.13,0.20326
base-location-phoenix-az.xml,68.14,0.95,34.11,5.6,1.51,18.97,6.55,0.18,13.53,5.18,0.0,15.13,0.28581
base-location-portland-or.xml,76.8,13.55,3.34,9.95,21.59,2.31,11.26,17.94,2.49,9.08,0.0,15.13,0.18844
base-mechvent-balanced.xml,84.28,23.97,8.45,10.46,38.18,4.93,11.49,36.1,5.12,9.15,0.0,23.07,0.22124
base-mechvent-cfis.xml,82.11,24.1,8.38,10.46,38.39,4.91,11.49,32.23,5.25,9.15,0.0,23.16,0.22124
base-mechvent-erv-atre-asre.xml,72.18,23.81,8.53,10.46,37.92,4.97,11.49,21.05,5.35,9.15,0.0,23.07,0.22124
base-mechvent-erv.xml,72.19,23.81,8.53,10.46,37.92,4.97,11.49,21.06,5.35,9.15,0.0,23.07,0.22124
base-mechvent-exhaust.xml,79.71,24.1,8.38,10.46,38.39,4.91,11.49,31.46,5.07,9.15,0.0,22.17,0.22124
base-mechvent-hrv-asre.xml,72.19,23.81,8.53,10.46,37.92,4.97,11.49,21.05,5.35,9.15,0.0,23.07,0.22124
base-mechvent-hrv.xml,72.2,23.81,8.53,10.46,37.92,4.97,11.49,21.06,5.36,9.15,0.0,23.07,0.22124
base-mechvent-multiple.xml,87.72,"11.97,11.97","4.23,4.23",10.46,"19.05,19.06","2.47,2.47",11.49,"19.47,19.28","2.7,2.8",9.15,0.0,22.85,0.22124
base-mechvent-supply.xml,79.43,24.1,8.38,10.46,38.39,4.91,11.49,30.83,5.17,9.15,0.0,22.17,0.22124
base-mechvent-whole-house-fan.xml,78.47,24.36,8.26,10.46,38.79,4.85,11.49,32.13,3.83,9.16,0.0,21.28,0.22124
base-misc-generators.xml,85.0,24.36,8.26,10.46,38.79,4.85,11.49,32.02,5.17,9.15,0.0,21.28,0.22124
base-pv.xml,36.18,24.36,8.26,10.46,38.79,4.85,11.49,32.02,5.17,9.15,0.0,21.28,0.22124
base-version-2014.xml,78.56,25.73,8.22,11.35,40.94,4.34,12.28,30.43,4.12,11.4,0.0,21.71,
base-version-2014A.xml,76.03,25.68,8.24,10.36,40.86,4.35,11.38,30.39,4.12,8.69,0.0,21.71,
base-version-2014AD.xml,76.03,25.68,8.24,10.36,40.86,4.35,11.38,30.39,4.12,8.69,0.0,21.71,
base-version-2014ADE.xml,75.14,25.68,8.24,10.36,40.86,4.35,11.38,30.39,4.12,8.69,0.0,21.71,0.24849
base-version-2014ADEG.xml,74.39,25.68,8.24,10.36,40.86,4.35,11.38,30.73,4.08,8.69,0.0,21.04,0.25253
base-version-2014ADEGL.xml,74.39,25.68,8.24,10.36,40.86,4.35,11.38,30.73,4.08,8.69,0.0,21.04,0.25253
base-version-2019.xml,75.92,24.31,8.28,10.36,38.68,4.36,11.38,30.73,4.08,8.69,0.0,21.04,0.21952
base-version-2019A.xml,77.61,24.36,8.26,10.46,38.75,4.35,11.49,30.72,4.09,9.15,0.0,21.28,0.22175
base-version-2019AB.xml,80.13,24.36,8.26,10.46,38.79,4.85,11.49,32.02,5.17,9.15,0.0,21.28,0.22124
base.xml,80.13,24.36,8.26,10.46,38.79,4.85,11.49,32.02,5.17,9.15,0.0,21.28,0.22124
