XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-bldgtype-single-family-attached.xml,74.44,18.24,5.87,10.5,29.05,3.94,11.52,22.14,3.4,9.45,0.0,17.18,0.22099,129.5,5678.97,4222.92,1.0384
base-dhw-combi-tankless.xml,64.56,27.59,8.83,10.49,45.39,5.47,18.36,30.46,4.88,10.47,0.0,21.28,0.22959,145.27,8130.85,5536.56,1.0109
base-dhw-desuperheater.xml,82.87,28.49,8.47,10.5,45.38,5.3,11.52,41.64,5.55,7.01,0.0,21.28,0.22143,157.32,8802.09,5536.56,1.0105
base-dhw-dwhr.xml,76.06,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,6.93,0.0,21.28,0.22099,146.37,8054.15,5445.28,1.0105
base-dhw-indirect-standbyloss.xml,68.56,27.49,8.87,10.49,45.22,5.49,18.7,28.76,5.18,14.25,0.0,21.28,0.22464,150.8,8462.86,5552.51,1.0107
base-dhw-jacket-gas.xml,78.99,27.49,8.87,10.49,43.78,5.43,18.7,35.86,5.41,14.42,0.0,21.28,0.21579,172.26,9505.2,5461.79,1.0103
base-dhw-jacket-hpwh.xml,74.61,28.01,8.66,10.5,44.62,5.33,12.42,41.6,4.67,3.42,0.0,21.28,0.21102,151.94,8438.79,5498.72,1.01
base-dhw-jacket-indirect.xml,67.43,27.49,8.87,10.49,45.22,5.49,18.7,29.25,5.09,13.29,0.0,21.28,0.22464,149.43,8385.68,5552.51,1.0107
base-dhw-low-flow-fixtures.xml,78.31,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,8.8,0.0,21.28,0.22099,149.1,8204.14,5445.28,1.0105
base-dhw-multiple.xml,67.52,28.49,8.47,10.5,46.82,5.3,11.52,29.45,5.06,6.05,0.0,21.28,0.23021,128.91,7215.5,5536.54,1.011
base-dhw-none.xml,83.03,27.59,8.83,10.49,43.94,5.41,18.36,35.09,5.53,18.35,0.0,22.38,0.22069,182.95,10066.74,5445.28,1.0105
base-dhw-recirc-demand.xml,78.7,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.12,0.0,21.28,0.22099,149.56,8229.52,5445.28,1.0105
base-dhw-solar-fraction.xml,71.72,28.49,8.47,10.5,45.38,5.23,11.52,37.02,5.24,3.21,0.0,21.28,0.22099,141.66,7795.17,5445.28,1.0105
base-dhw-solar-indirect-flat-plate.xml,69.91,28.49,8.47,10.5,45.38,5.23,11.52,36.32,5.44,1.79,0.0,21.28,0.22099,138.12,7600.14,5445.28,1.0105
base-dhw-tank-elec-uef.xml,78.77,28.57,8.44,10.5,45.5,5.22,11.39,36.66,5.29,9.24,0.0,21.28,0.22257,149.83,8231.91,5436.57,1.0106
base-dhw-tank-gas-uef.xml,79.09,27.79,8.75,10.49,44.26,5.37,17.7,35.72,5.43,14.94,0.0,21.28,0.23012,174.0,9563.39,5436.57,1.011
base-dhw-tank-heat-pump-uef.xml,73.66,28.34,8.53,10.5,45.13,5.26,11.81,42.54,4.55,2.43,0.0,21.28,0.21784,153.85,8489.96,5461.79,1.0104
base-dhw-tank-oil.xml,79.62,27.49,8.87,10.49,43.78,5.43,18.7,35.42,5.47,15.51,0.0,21.28,0.21579,187.76,10360.61,5461.79,1.0103
base-dhw-tank-wood.xml,79.62,27.49,8.87,10.49,43.78,5.43,18.7,35.42,5.47,15.51,0.0,21.28,0.21579,132.71,7322.88,5461.79,1.0103
base-dhw-tankless-electric-uef.xml,79.16,28.49,8.47,10.5,45.38,5.23,11.52,37.18,5.21,9.33,0.0,21.28,0.22099,150.94,8305.7,5445.28,1.0105
base-dhw-tankless-gas-uef.xml,72.36,27.59,8.83,10.49,43.94,5.41,18.36,37.18,5.21,9.83,0.0,21.28,0.22069,163.69,9007.25,5445.28,1.0105
base-dhw-tankless-propane.xml,74.76,27.59,8.83,10.49,43.94,5.41,18.36,37.18,5.21,11.39,0.0,21.28,0.22069,174.19,9584.59,5445.28,1.0105
base-enclosure-2stories-garage.xml,77.26,38.25,10.6,10.5,60.93,6.23,11.52,40.98,7.23,9.13,0.0,23.92,0.22099,144.61,9220.78,6507.4,0.9798
base-enclosure-2stories.xml,77.2,44.6,12.28,10.5,71.03,7.06,11.52,49.46,7.02,9.01,0.0,27.42,0.22099,150.39,10717.68,7381.47,0.9655
base-enclosure-beds-1.xml,83.44,28.14,7.84,6.16,44.81,4.82,7.19,38.9,4.92,5.56,0.0,19.85,0.22099,169.53,8120.18,4889.08,0.9797
base-enclosure-beds-2.xml,80.95,28.31,8.15,8.39,45.09,5.04,9.42,37.8,5.1,7.4,0.0,20.56,0.22099,158.96,8177.91,5169.79,0.9951
base-enclosure-beds-4.xml,76.72,28.67,8.79,12.54,45.67,5.44,13.57,35.64,5.46,10.9,0.0,21.99,0.22099,141.41,8285.17,5710.92,1.0259
base-enclosure-beds-5.xml,74.77,28.86,9.12,14.54,45.96,5.64,15.57,34.51,5.64,12.6,0.0,22.7,0.22099,133.9,8328.67,5973.09,1.0413
base-enclosure-garage.xml,77.11,28.33,6.95,10.5,45.12,4.56,11.73,38.35,3.43,9.26,0.0,21.42,0.22099,152.67,8364.51,5421.87,1.0105
base-enclosure-infil-cfm50.xml,78.76,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,149.64,8233.85,5445.28,1.0105
base-enclosure-infil-natural-ach.xml,78.76,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,149.64,8233.85,5445.28,1.0105
base-enclosure-overhangs.xml,78.76,28.49,8.47,10.5,45.38,5.23,11.52,37.21,5.11,9.17,0.0,21.28,0.22099,150.71,8292.8,5445.28,1.0105
base-enclosure-skylights.xml,79.37,28.49,8.47,10.5,45.38,5.23,11.52,35.16,6.09,9.17,0.0,21.28,0.20118,146.88,8074.56,5445.28,1.0096
base-foundation-ambient.xml,80.39,19.39,7.08,10.5,30.93,4.53,11.52,25.89,5.86,9.36,0.0,15.13,0.22099,141.82,6207.85,4134.66,1.0587
base-foundation-basement-garage.xml,76.43,25.74,7.22,10.5,40.99,4.58,11.53,30.39,5.36,9.41,0.0,17.78,0.22099,141.29,7052.77,4824.5,1.0347
base-foundation-conditioned-basement-slab-insulation.xml,78.43,28.49,8.47,10.5,45.38,5.23,11.52,35.72,5.49,9.17,0.0,21.28,0.22099,147.26,8103.24,5445.28,1.0105
base-foundation-conditioned-basement-wall-interior-insulation.xml,77.01,27.1,8.09,10.5,43.16,5.05,11.52,33.83,4.7,9.17,0.0,21.28,0.22099,143.89,7772.46,5345.42,1.0105
base-foundation-multiple.xml,73.08,18.94,6.51,10.5,30.24,4.27,11.64,19.68,5.09,9.3,0.0,15.13,0.22099,120.97,5240.4,4091.97,1.0587
base-foundation-slab.xml,66.56,20.39,6.65,10.5,32.48,4.33,11.52,16.4,4.45,9.36,0.0,15.13,0.22099,107.44,4720.22,4149.75,1.0587
base-foundation-unconditioned-basement-assembly-r.xml,70.31,18.77,6.7,10.5,29.96,4.36,11.63,18.01,4.63,9.31,0.0,15.13,0.22099,114.74,4963.44,4086.1,1.0587
base-foundation-unconditioned-basement-wall-insulation.xml,76.38,18.77,6.7,10.5,29.96,4.36,11.63,24.92,4.36,9.27,0.0,15.13,0.22099,137.61,5952.74,4086.1,1.0587
base-foundation-unconditioned-basement.xml,73.41,18.77,6.7,10.5,29.96,4.36,11.63,19.82,5.13,9.32,0.0,15.13,0.22099,121.69,5264.02,4086.1,1.0587
base-foundation-unvented-crawlspace.xml,70.96,17.54,7.45,10.5,28.0,4.72,11.76,16.47,5.09,9.42,0.0,15.13,0.22099,111.28,4779.59,4056.85,1.0587
base-foundation-vented-crawlspace.xml,73.15,17.54,7.45,10.5,28.0,4.72,11.76,18.94,4.94,9.51,0.0,15.13,0.22099,119.6,5136.74,4056.85,1.0587
base-foundation-walkout-basement.xml,80.99,29.93,9.26,10.5,47.68,5.69,11.52,39.93,5.55,9.17,0.0,21.28,0.22099,157.13,8720.78,5594.24,0.9921
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,83.9,28.49,8.47,10.5,45.38,4.38,11.52,41.16,4.13,9.17,0.0,21.28,0.22132,159.41,8788.67,5455.85,1.0105
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.3,28.49,8.47,10.5,21.6,5.3,11.52,20.46,4.95,9.17,0.0,21.28,0.22097,84.27,4714.68,5536.56,1.0105
base-hvac-air-to-air-heat-pump-1-speed.xml,82.79,28.49,8.48,10.5,21.43,4.48,11.52,19.3,3.88,9.17,0.0,21.28,0.22021,82.08,4516.16,5445.28,1.0105
base-hvac-air-to-air-heat-pump-2-speed.xml,71.12,28.49,8.48,10.5,21.43,4.48,11.52,14.0,2.94,9.17,0.0,21.28,0.22021,72.18,3971.43,5445.28,1.0105
base-hvac-air-to-air-heat-pump-var-speed.xml,69.26,28.49,8.48,10.5,21.43,4.34,11.52,13.41,2.53,9.17,0.0,21.28,0.2201,70.83,3890.17,5435.51,1.0105
base-hvac-boiler-elec-only.xml,98.87,28.49,8.47,10.5,21.6,5.3,11.52,28.25,4.95,9.17,0.0,21.28,0.22097,96.6,5404.82,5536.56,1.0105
base-hvac-boiler-gas-only.xml,71.5,28.49,8.47,10.5,46.82,5.3,11.52,30.09,4.95,9.17,0.0,21.28,0.23021,129.99,7275.69,5536.56,1.011
base-hvac-boiler-oil-only.xml,71.51,28.49,8.47,10.5,46.82,5.3,11.52,30.1,4.95,9.17,0.0,21.28,0.23021,155.68,8713.55,5536.56,1.011
base-hvac-boiler-propane-only.xml,71.49,28.49,8.47,10.5,46.82,5.3,11.52,30.08,4.95,9.17,0.0,21.28,0.23021,146.3,8188.62,5536.56,1.011
base-hvac-central-ac-only-1-speed.xml,84.62,28.49,8.47,10.5,45.38,5.3,11.52,41.16,5.33,9.17,0.0,21.28,0.22143,158.84,8887.17,5536.56,1.0105
base-hvac-central-ac-only-2-speed.xml,82.43,28.49,8.47,10.5,45.38,5.3,11.52,41.16,4.3,9.17,0.0,21.28,0.22143,157.5,8811.81,5536.56,1.0105
base-hvac-central-ac-only-var-speed.xml,81.12,28.49,8.47,10.5,45.38,5.17,11.52,41.16,3.59,9.17,0.0,21.28,0.22142,156.84,8760.53,5527.39,1.0105
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.12,28.49,8.47,10.5,21.6,5.3,11.52,20.46,5.33,9.17,0.0,21.28,0.22097,84.72,4739.7,5536.56,1.0105
base-hvac-dse.xml,78.3,28.49,8.47,10.5,45.38,5.23,11.52,35.09,5.66,9.17,0.0,21.28,0.22099,146.13,8041.06,5445.28,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.29,28.49,8.48,10.5,21.43,4.48,11.52,25.85,3.88,9.17,0.0,21.28,0.22021,93.55,5147.71,5445.28,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.32,28.490000000000002,8.48,10.5,30.87,4.48,11.52,26.57,3.88,9.17,0.0,21.28,0.21885,108.09,5947.2,5445.28,1.0104
base-hvac-ducts-leakage-cfm50.xml,77.2,28.49,8.47,10.5,45.38,5.23,11.52,35.3,5.07,9.17,0.0,21.28,0.22099,145.59,8011.44,5445.28,1.0105
base-hvac-elec-resistance-only.xml,94.71,28.49,8.47,10.5,21.6,5.3,11.52,25.87,4.95,9.17,0.0,21.28,0.22097,92.87,5195.87,5536.56,1.0105
base-hvac-evap-cooler-only-ducted.xml,74.88,28.49,8.47,10.5,45.38,5.3,11.52,41.16,0.74,9.17,0.0,21.28,0.22143,152.7,8543.69,5536.56,1.0105
base-hvac-evap-cooler-only.xml,74.71,28.49,8.47,10.5,45.38,5.3,11.52,41.16,0.66,9.17,0.0,21.28,0.22143,152.6,8538.16,5536.56,1.0105
base-hvac-fireplace-wood-only.xml,76.19,28.49,8.47,10.5,45.38,5.3,11.52,32.33,4.95,9.17,0.0,21.28,0.22143,51.07,2857.45,5536.56,1.0105
base-hvac-fixed-heater-gas-only.xml,68.66,28.49,8.47,10.5,45.38,5.3,11.52,25.87,4.95,9.17,0.0,21.28,0.22143,119.17,6667.39,5536.56,1.0105
base-hvac-floor-furnace-propane-only.xml,76.19,28.49,8.47,10.5,45.38,5.3,11.52,32.33,4.95,9.17,0.0,21.28,0.22143,153.82,8605.98,5536.56,1.0105
base-hvac-furnace-elec-only.xml,110.52,28.49,8.47,10.5,21.6,5.3,11.52,34.93,4.95,9.17,0.0,21.28,0.22097,107.47,6012.81,5536.56,1.0105
base-hvac-furnace-gas-only.xml,78.23,28.49,8.47,10.5,45.38,5.3,11.52,37.14,4.95,9.17,0.0,21.28,0.22143,147.75,8266.39,5536.56,1.0105
base-hvac-ground-to-air-heat-pump-cooling-only.xml,81.66,28.49,8.47,10.5,45.38,4.38,11.52,41.16,3.25,9.17,0.0,21.28,0.22132,158.33,8729.09,5455.85,1.0105
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.18,28.49,8.47,10.5,21.6,5.3,11.52,11.79,4.95,9.17,0.0,21.28,0.22097,70.03,3917.88,5536.56,1.0105
base-hvac-ground-to-air-heat-pump.xml,65.91,28.49,8.48,10.5,21.43,4.48,11.52,10.53,3.3,9.17,0.0,21.28,0.22021,66.77,3673.68,5445.28,1.0105
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.31,28.49,8.48,10.5,21.43,4.48,11.52,19.01,3.5,9.17,0.0,21.28,0.22021,81.09,4461.76,5445.28,1.0105
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.82,28.49,8.47,10.5,45.38,5.23,11.52,36.79,4.82,9.17,0.0,21.28,0.22099,149.57,8230.01,5445.28,1.0105
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.37,28.49,8.48,10.5,21.43,4.48,11.52,10.4,2.77,9.17,0.0,21.28,0.22021,65.87,3624.18,5445.28,1.0105
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.89,28.49,8.47,10.5,45.38,5.3,11.52,41.16,2.16,9.17,0.0,21.28,0.22143,154.55,8647.25,5536.56,1.0105
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,63.68,28.49,8.48,10.5,21.43,4.48,11.52,11.03,2.06,9.17,0.0,21.28,0.22021,66.12,3638.02,5445.28,1.0105
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.09,28.49,8.47,10.5,45.38,5.3,11.52,41.16,2.25,9.17,0.0,21.28,0.22143,154.68,8654.06,5536.56,1.0105
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.2,28.49,8.47,10.5,45.38,5.3,11.52,41.16,1.36,9.17,0.0,21.28,0.22143,153.53,8590.02,5536.56,1.0105
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.75,28.49,8.47,10.5,45.38,4.38,11.52,41.16,2.12,9.17,0.0,21.28,0.22132,156.8,8644.93,5455.85,1.0105
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.47,28.49,8.47,10.5,21.6,5.3,11.52,11.38,4.95,9.17,0.0,21.28,0.22097,69.57,3892.35,5536.56,1.0105
base-hvac-mini-split-heat-pump-ducted.xml,64.32,28.49,8.48,10.5,21.43,4.48,11.52,11.28,2.13,9.17,0.0,21.28,0.22021,66.64,3666.58,5445.28,1.0105
base-hvac-mini-split-heat-pump-ductless.xml,56.92,28.49,8.48,10.5,21.43,4.48,11.52,8.06,1.44,9.17,0.0,21.28,0.22021,60.37,3321.89,5445.28,1.0105
base-hvac-multiple.xml,100.54,28.5,8.49,10.5,31.32,4.89,11.52,40.160000000000004,4.87,9.17,0.0,21.28,0.22018,144.23,8008.22,5494.96,1.0105
base-hvac-none.xml,83.8,28.49,8.47,10.5,45.38,5.3,11.52,41.16,4.95,9.17,0.0,21.28,0.22143,158.4,8862.19,5536.56,1.0105
base-hvac-portable-heater-gas-only.xml,68.66,28.49,8.47,10.5,45.38,5.3,11.52,25.87,4.95,9.17,0.0,21.28,0.22143,119.17,6667.39,5536.56,1.0105
base-hvac-programmable-thermostat.xml,75.34,28.49,8.47,10.5,45.38,5.23,11.52,34.16,4.61,9.17,0.0,21.28,0.22099,142.12,7820.45,5445.28,1.0105
base-hvac-ptac-with-heating.xml,90.67,28.49,8.45,10.5,21.6,5.7,11.52,25.87,3.26,9.17,0.0,21.28,0.22082,89.96,5059.38,5565.21,1.0105
base-hvac-ptac.xml,79.75,28.49,8.45,10.5,45.38,5.7,11.52,41.16,3.26,9.17,0.0,21.28,0.22128,155.16,8725.74,5565.21,1.0105
base-hvac-pthp.xml,66.11,28.49,8.48,10.5,21.43,4.92,11.52,11.24,3.16,9.17,0.0,21.28,0.2204,67.44,3732.42,5476.59,1.0105
base-hvac-room-ac-only-ceer.xml,81.42,28.49,8.45,10.5,45.38,5.7,11.52,41.16,4.11,9.17,0.0,21.28,0.22128,156.24,8786.86,5565.21,1.0105
base-hvac-room-ac-only.xml,81.41,28.49,8.45,10.5,45.38,5.7,11.52,41.16,4.1,9.17,0.0,21.28,0.22128,156.23,8786.3,5565.21,1.0105
base-hvac-stove-wood-pellets-only.xml,76.17,28.49,8.47,10.5,45.38,5.3,11.52,32.31,4.95,9.17,0.0,21.28,0.22143,51.23,2866.28,5536.56,1.0105
base-hvac-undersized.xml,73.56,28.49,8.47,10.5,45.38,5.23,11.52,31.94,4.57,9.17,0.0,21.28,0.22099,136.04,7485.81,5445.28,1.0105
base-hvac-wall-furnace-elec-only.xml,95.63,28.49,8.47,10.5,21.6,5.3,11.52,26.39,4.95,9.17,0.0,21.28,0.22097,93.72,5243.54,5536.56,1.0105
base-lighting-ceiling-fans.xml,78.39,28.48,8.17,10.5,45.35,5.08,11.52,36.7,5.03,9.17,0.0,21.8,0.21863,148.64,8258.55,5498.83,1.0104
base-location-baltimore-md.xml,67.87,19.94,10.91,9.61,31.94,6.84,10.8,16.26,7.05,8.63,0.0,15.13,0.27114,70.21,8687.75,11538.05,1.0725
base-location-capetown-zaf.xml,79.14,4.06,4.56,8.35,6.5,2.53,9.47,0.79,4.21,7.63,0.0,15.13,0.16266,,,,
base-location-dallas-tx.xml,67.65,9.08,26.4,7.53,14.54,15.81,8.51,3.88,13.02,6.82,0.0,15.13,0.27081,70.71,5705.6,7523.98,1.0724
base-location-duluth-mn.xml,71.33,44.26,1.87,13.09,70.52,2.12,14.46,54.87,2.48,11.58,0.0,15.13,0.2509,157.9,10226.27,6070.33,1.0669
base-location-helena-mt.xml,77.29,47.07,3.28,11.9,74.97,2.49,12.95,62.16,2.31,10.34,0.0,21.28,0.22252,197.51,11252.98,5637.78,1.0106
base-location-honolulu-hi.xml,78.5,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.86,4.82,0.0,15.13,0.18964,,,,
base-location-miami-fl.xml,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20406,75.47,5907.8,7426.59,1.0541
base-location-phoenix-az.xml,70.62,1.2,50.6,5.61,1.93,28.96,6.56,0.07,22.04,5.19,0.0,15.13,0.2768,70.25,4726.17,6263.93,1.0741
base-location-portland-or.xml,74.92,12.68,3.77,9.98,20.3,2.65,11.24,14.63,3.01,9.07,0.0,15.13,0.18777,129.48,3898.21,2868.26,1.0497
base-mechvent-balanced.xml,82.8,28.1,8.66,10.5,44.75,5.32,11.52,40.8,5.28,9.17,0.0,23.07,0.22099,159.91,8985.9,5560.75,1.0105
base-mechvent-cfis-airflow-fraction-zero.xml,79.28,28.23,8.59,10.5,44.96,5.29,11.52,35.25,5.38,9.17,0.0,23.06,0.22099,146.73,8187.3,5521.58,1.0105
base-mechvent-cfis.xml,80.2,28.23,8.59,10.5,44.96,5.29,11.52,36.63,5.34,9.17,0.0,23.03,0.22099,150.24,8382.73,5521.58,1.0105
base-mechvent-erv-atre-asre.xml,71.31,27.93,8.74,10.5,44.48,5.36,11.52,25.78,5.46,9.17,0.0,23.07,0.22099,120.17,6812.58,5610.3,1.0105
base-mechvent-erv.xml,71.31,27.93,8.74,10.5,44.48,5.36,11.52,25.78,5.46,9.17,0.0,23.07,0.22099,120.18,6813.18,5610.3,1.0105
