XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-atticroof-flat.xml,71.37,28.28,8.71,10.5,45.04,5.09,11.52,30.29,3.9,9.17,0.0,21.28,0.19807,130.45,7190.66,5460.53,1.0094
base-atticroof-radiant-barrier.xml,73.53,9.08,26.37,7.53,14.49,14.88,8.51,6.85,13.16,6.83,0.0,15.13,0.22445,79.02,6170.06,7369.03,1.0596
base-atticroof-unvented-insulated-roof.xml,74.21,28.5,8.44,10.5,45.4,4.99,11.52,33.34,4.12,9.17,0.0,21.28,0.18642,138.73,7648.74,5465.1,1.0089
base-atticroof-vented.xml,76.28,29.03,8.24,10.5,46.24,4.89,11.83,36.17,4.34,9.34,0.0,21.28,0.22145,145.15,8093.34,5517.84,1.0105
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.45,10.48,5.01,10.5,16.7,3.33,11.52,11.12,2.27,9.73,0.0,13.08,0.23238,102.25,3648.03,3265.06,1.0927
base-bldgtype-multifamily-location-portland-or.xml,68.81,5.06,3.41,9.98,8.06,2.33,10.99,1.74,2.38,9.25,0.0,13.08,0.19665,75.13,2253.66,2782.93,1.0779
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.03,7.81,5.69,10.5,12.78,3.61,11.51,3.21,3.57,9.7,0.0,13.08,0.23804,75.97,2588.84,3111.98,1.095
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.3,7.81,5.69,10.5,12.78,3.61,11.51,3.43,3.57,9.7,0.0,13.08,0.23804,76.79,2616.61,3111.98,1.095
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.07,7.81,5.69,10.5,12.78,3.61,11.51,3.24,3.57,9.7,0.0,13.08,0.23804,75.89,2586.13,3111.98,1.095
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.74,7.8100000000000005,5.69,10.5,11.24,3.61,11.51,2.73,3.57,9.7,0.0,13.08,0.236,73.73,2510.38,3111.98,1.0942
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.15,7.81,5.69,10.5,12.44,3.61,11.51,4.39,2.65,9.7,0.0,13.08,0.23004,79.26,2692.61,3111.98,1.0917
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,67.0,7.81,5.69,10.5,12.44,3.61,11.51,4.39,3.17,9.7,0.0,13.08,0.23004,80.39,2731.06,3111.98,1.0917
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.77,7.81,5.69,10.5,12.44,3.61,11.51,4.39,2.82,9.7,0.0,13.08,0.23004,79.63,2705.39,3111.98,1.0917
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.57,7.81,5.69,10.5,12.44,3.61,11.51,4.39,6.41,9.7,0.0,13.08,0.23004,87.33,2966.79,3111.98,1.0917
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.55,7.81,5.69,10.5,12.44,3.61,11.51,4.39,3.04,9.7,0.0,13.08,0.23004,80.12,2721.83,3111.98,1.0917
base-bldgtype-multifamily-shared-generator.xml,69.19,7.81,5.69,10.5,12.44,3.61,11.51,2.99,2.88,9.7,0.0,13.08,0.23004,140.86,4785.42,3111.98,1.0917
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,67.84,7.81,5.69,10.5,5.97,3.61,11.51,3.2,2.5,9.7,0.0,13.08,0.22904,68.25,2317.74,3111.98,1.0913
base-bldgtype-multifamily-shared-laundry-room.xml,60.44,7.28,5.98,10.49,11.59,3.73,18.26,3.18,2.79,12.54,0.0,13.08,0.22961,105.49,3592.76,3120.14,1.0915
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.84,7.68,5.78,10.5,12.24,3.65,11.51,0.74,3.19,9.69,0.0,14.58,0.23004,84.61,2915.11,3155.86,1.0917
base-bldgtype-multifamily-shared-mechvent.xml,65.95,7.68,5.78,10.5,12.24,3.65,11.51,2.78,2.89,9.7,0.0,14.58,0.23004,75.41,2598.09,3155.86,1.0917
base-bldgtype-multifamily-shared-pv.xml,5.83,7.81,5.69,10.5,12.44,3.61,11.51,2.99,2.88,9.7,0.0,13.08,0.23004,24.39,828.7,3111.98,1.0917
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.07,7.07,6.17,10.49,11.26,3.82,18.25,3.06,2.85,13.64,0.0,13.08,0.22961,108.01,3668.93,3111.98,1.0915
base-bldgtype-multifamily-shared-water-heater.xml,60.64,7.07,6.17,10.49,11.26,3.82,18.25,3.06,2.85,12.54,0.0,13.08,0.22961,105.42,3580.71,3111.98,1.0915
base-bldgtype-multifamily.xml,63.67,7.81,5.69,10.5,12.44,3.61,11.51,2.99,2.88,9.7,0.0,13.08,0.23004,73.71,2504.09,3111.98,1.0917
base-bldgtype-single-family-attached.xml,74.32,18.24,5.86,10.5,29.05,3.75,11.52,22.05,3.23,9.45,0.0,17.18,0.22105,127.78,5630.17,4243.06,1.0384
base-dhw-combi-tankless.xml,64.6,27.6,8.79,10.49,45.4,5.15,18.36,30.46,4.62,10.47,0.0,21.28,0.2292,146.83,8111.86,5465.1,1.0109
base-dhw-desuperheater.xml,82.91,28.5,8.44,10.5,45.4,4.99,11.52,41.64,5.25,7.02,0.0,21.28,0.22105,159.0,8781.09,5465.1,1.0105
base-dhw-dwhr.xml,75.93,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,6.93,0.0,21.28,0.22105,145.24,8021.08,5465.1,1.0105
base-dhw-indirect-standbyloss.xml,68.59,27.5,8.84,10.49,45.24,5.17,18.7,28.76,4.89,14.25,0.0,21.28,0.22424,152.4,8442.29,5481.17,1.0107
base-dhw-jacket-gas.xml,78.86,27.5,8.84,10.49,43.79,5.17,18.7,35.82,5.12,14.42,0.0,21.28,0.2158,171.05,9471.85,5481.17,1.0103
base-dhw-jacket-hpwh.xml,74.51,28.03,8.63,10.5,44.63,5.07,12.42,41.56,4.42,3.42,0.0,21.28,0.21104,150.86,8406.75,5517.08,1.01
base-dhw-jacket-indirect.xml,67.46,27.5,8.84,10.49,45.24,5.17,18.7,29.25,4.81,13.29,0.0,21.28,0.22424,151.01,8365.57,5481.17,1.0107
base-dhw-low-flow-fixtures.xml,78.19,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,8.8,0.0,21.28,0.22105,147.96,8171.07,5465.1,1.0105
base-dhw-multiple.xml,67.56,28.5,8.44,10.5,46.83,4.99,11.52,29.46,4.78,6.05,0.0,21.28,0.22984,130.26,7196.55,5465.12,1.0109
base-dhw-none.xml,82.9,27.6,8.79,10.49,43.96,5.15,18.36,35.05,5.23,18.35,0.0,22.38,0.22073,181.68,10033.1,5465.1,1.0105
base-dhw-recirc-demand.xml,78.57,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,9.12,0.0,21.28,0.22105,148.42,8196.45,5465.1,1.0105
base-dhw-solar-fraction.xml,71.59,28.5,8.44,10.5,45.4,4.99,11.52,36.98,4.96,3.21,0.0,21.28,0.22105,140.55,7762.2,5465.1,1.0105
base-dhw-solar-indirect-flat-plate.xml,69.77,28.5,8.44,10.5,45.4,4.99,11.52,36.28,5.15,1.79,0.0,21.28,0.22105,137.01,7566.48,5465.1,1.0105
base-dhw-tank-elec-uef.xml,78.64,28.58,8.41,10.5,45.51,4.98,11.39,36.63,5.0,9.24,0.0,21.28,0.22265,148.68,8198.83,5456.64,1.0106
base-dhw-tank-gas-uef.xml,78.96,27.8,8.72,10.49,44.28,5.11,17.7,35.69,5.13,14.94,0.0,21.28,0.23015,172.76,9529.98,5456.64,1.011
base-dhw-tank-heat-pump-uef.xml,73.56,28.35,8.5,10.5,45.15,5.01,11.81,42.5,4.31,2.43,0.0,21.28,0.21791,152.73,8458.21,5481.17,1.0104
base-dhw-tank-oil.xml,79.49,27.5,8.84,10.49,43.79,5.17,18.7,35.39,5.18,15.51,0.0,21.28,0.2158,186.49,10327.11,5481.17,1.0103
base-dhw-tank-wood.xml,79.49,27.5,8.84,10.49,43.79,5.17,18.7,35.39,5.18,15.51,0.0,21.28,0.2158,,,,
base-dhw-tankless-electric-uef.xml,79.03,28.5,8.44,10.5,45.4,4.99,11.52,37.14,4.93,9.33,0.0,21.28,0.22105,149.8,8272.79,5465.1,1.0105
base-dhw-tankless-gas-uef.xml,72.24,27.6,8.79,10.49,43.96,5.15,18.36,37.14,4.93,9.83,0.0,21.28,0.22073,162.5,8974.33,5465.1,1.0105
base-dhw-tankless-propane.xml,74.64,27.6,8.79,10.49,43.96,5.15,18.36,37.14,4.93,11.39,0.0,21.28,0.22073,172.96,9551.67,5465.1,1.0105
base-enclosure-2stories-garage.xml,76.87,38.25,10.55,10.5,60.92,6.02,11.52,40.92,6.82,9.13,0.0,23.92,0.22105,143.1,9159.74,6532.6,0.9798
base-enclosure-2stories.xml,76.87,44.6,12.21,10.5,71.03,6.82,11.53,49.41,6.63,9.01,0.0,27.42,0.22105,149.27,10663.36,7399.41,0.9654
base-enclosure-beds-1.xml,83.14,28.14,7.81,6.16,44.82,4.67,7.19,38.87,4.66,5.56,0.0,19.85,0.22105,167.98,8089.43,4915.61,0.9797
base-enclosure-beds-2.xml,80.79,28.31,8.12,8.39,45.08,4.83,9.42,37.77,4.83,7.4,0.0,20.56,0.22105,157.6,8146.43,5194.47,0.9951
base-enclosure-beds-4.xml,76.67,28.67,8.77,12.54,45.67,5.15,13.57,35.61,5.17,10.9,0.0,21.99,0.22105,140.41,8252.62,5728.81,1.0259
base-enclosure-beds-5.xml,74.85,28.85,9.09,14.54,45.94,5.32,15.57,34.54,5.34,12.6,0.0,22.7,0.22105,133.16,8304.06,5988.58,1.0414
base-enclosure-garage.xml,77.1,28.34,6.95,10.5,45.14,4.31,11.73,38.32,3.26,9.26,0.0,21.42,0.22105,151.38,8333.18,5447.43,1.0105
base-enclosure-infil-cfm50.xml,78.63,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,9.17,0.0,21.28,0.22105,148.49,8200.78,5465.1,1.0105
base-enclosure-infil-natural-ach.xml,78.63,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,9.17,0.0,21.28,0.22105,148.49,8200.78,5465.1,1.0105
base-enclosure-overhangs.xml,78.65,28.5,8.44,10.5,45.4,4.99,11.52,37.18,4.84,9.17,0.0,21.28,0.22105,149.59,8261.35,5465.1,1.0105
base-enclosure-skylights.xml,79.9,28.5,8.44,10.5,45.4,4.99,11.52,35.68,5.87,9.17,0.0,21.28,0.20146,147.1,8116.45,5465.1,1.0096
base-foundation-ambient.xml,80.32,19.38,7.06,10.5,30.87,4.3,11.52,25.84,5.54,9.36,0.0,15.13,0.22105,139.99,6162.5,4157.97,1.0587
base-foundation-basement-garage.xml,76.23,25.74,7.21,10.5,40.99,4.39,11.53,30.34,5.07,9.41,0.0,17.78,0.22105,139.72,7011.93,4850.41,1.0347
base-foundation-conditioned-basement-slab-insulation.xml,78.29,28.5,8.44,10.5,45.4,4.99,11.52,35.69,5.19,9.17,0.0,21.28,0.22105,146.12,8069.65,5465.1,1.0105
base-foundation-conditioned-basement-wall-interior-insulation.xml,76.88,27.11,8.07,10.5,43.18,4.82,11.52,33.78,4.45,9.17,0.0,21.28,0.22105,142.75,7738.42,5364.54,1.0105
base-foundation-multiple.xml,73.02,18.94,6.5,10.5,30.16,4.07,11.64,19.66,4.82,9.3,0.0,15.13,0.22105,119.53,5206.49,4114.09,1.0587
base-foundation-slab.xml,66.51,20.38,6.64,10.5,32.46,4.12,11.52,16.38,4.22,9.36,0.0,15.13,0.22105,106.33,4691.91,4168.06,1.0587
base-foundation-unconditioned-basement-assembly-r.xml,70.28,18.76,6.69,10.5,29.88,4.15,11.63,17.99,4.39,9.31,0.0,15.13,0.22105,113.44,4932.85,4107.2,1.0587
base-foundation-unconditioned-basement-wall-insulation.xml,76.37,18.76,6.69,10.5,29.88,4.15,11.63,24.9,4.13,9.27,0.0,15.13,0.22105,136.11,5918.37,4107.2,1.0587
base-foundation-unconditioned-basement.xml,73.36,18.76,6.69,10.5,29.88,4.15,11.63,19.79,4.86,9.32,0.0,15.13,0.22105,120.26,5229.47,4107.2,1.0587
base-foundation-unvented-crawlspace.xml,70.93,17.53,7.43,10.5,27.92,4.49,11.76,16.45,4.82,9.42,0.0,15.13,0.22105,110.1,4748.27,4073.7,1.0587
base-foundation-vented-crawlspace.xml,73.13,17.53,7.43,10.5,27.92,4.49,11.76,18.91,4.68,9.51,0.0,15.13,0.22105,118.33,5103.6,4073.7,1.0587
base-foundation-walkout-basement.xml,80.98,29.95,9.23,10.5,47.7,5.38,11.52,39.92,5.26,9.17,0.0,21.28,0.22105,156.06,8690.34,5612.76,0.9921
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,82.02,28.5,8.44,10.5,45.4,4.99,11.52,41.16,3.87,9.17,0.0,21.28,0.22105,158.8,8770.19,5465.1,1.0105
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.88,28.5,8.44,10.5,21.05,4.99,11.52,20.24,4.68,9.17,0.0,21.28,0.22047,84.67,4675.99,5465.1,1.0105
base-hvac-air-to-air-heat-pump-1-speed.xml,82.9,28.5,8.44,10.5,21.05,4.99,11.52,19.8,3.7,9.17,0.0,21.28,0.22047,82.37,4548.78,5465.1,1.0105
base-hvac-boiler-elec-only.xml,100.21,28.5,8.44,10.5,21.05,4.99,11.52,28.25,4.68,9.17,0.0,21.28,0.22047,97.52,5385.49,5465.1,1.0105
base-hvac-boiler-gas-only.xml,71.53,28.5,8.44,10.5,46.83,4.99,11.52,30.09,4.68,9.17,0.0,21.28,0.22984,131.34,7256.36,5465.1,1.0109
base-hvac-boiler-oil-only.xml,71.54,28.5,8.44,10.5,46.83,4.99,11.52,30.1,4.68,9.17,0.0,21.28,0.22984,157.36,8694.21,5465.1,1.0109
base-hvac-boiler-propane-only.xml,71.52,28.5,8.44,10.5,46.83,4.99,11.52,30.08,4.68,9.17,0.0,21.28,0.22984,147.86,8169.28,5465.1,1.0109
base-hvac-central-ac-only-1-speed.xml,84.66,28.5,8.44,10.5,45.4,4.99,11.52,41.16,5.05,9.17,0.0,21.28,0.22105,160.55,8866.6,5465.1,1.0105
base-hvac-dse.xml,78.2,28.5,8.44,10.5,45.4,4.99,11.52,35.05,5.37,9.17,0.0,21.28,0.22105,144.76,7994.78,5465.1,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.36,28.5,8.44,10.5,21.05,4.99,11.52,26.2,3.7,9.17,0.0,21.28,0.22047,93.55,5166.3,5465.1,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.79,28.51,8.44,10.5,29.990000000000002,4.99,11.52,26.89,3.7,9.17,0.0,21.28,0.22092,107.49,5936.23,5465.1,1.0105
base-hvac-ducts-leakage-cfm50.xml,77.41,28.5,8.44,10.5,45.4,4.99,11.52,35.53,4.85,9.17,0.0,21.28,0.22105,145.27,8022.89,5465.1,1.0105
base-hvac-elec-resistance-only.xml,95.94,28.5,8.44,10.5,21.05,4.99,11.52,25.87,4.68,9.17,0.0,21.28,0.22047,93.74,5176.54,5465.1,1.0105
base-hvac-evap-cooler-only-ducted.xml,74.99,28.5,8.44,10.5,45.4,4.99,11.52,41.16,0.74,9.17,0.0,21.28,0.22105,154.7,8543.69,5465.1,1.0105
base-hvac-evap-cooler-only.xml,74.81,28.5,8.44,10.5,45.4,4.99,11.52,41.16,0.66,9.17,0.0,21.28,0.22105,154.6,8538.16,5465.1,1.0105
base-hvac-fireplace-wood-only.xml,76.22,28.5,8.44,10.5,45.4,4.99,11.52,32.33,4.68,9.17,0.0,21.28,0.22105,,,,
base-hvac-fixed-heater-gas-only.xml,68.69,28.5,8.44,10.5,45.4,4.99,11.52,25.87,4.68,9.17,0.0,21.28,0.22105,120.38,6648.05,5465.1,1.0105
base-hvac-floor-furnace-propane-only.xml,76.22,28.5,8.44,10.5,45.4,4.99,11.52,32.33,4.68,9.17,0.0,21.28,0.22105,155.48,8586.64,5465.1,1.0105
base-hvac-furnace-elec-only.xml,112.16,28.5,8.44,10.5,21.05,4.99,11.52,34.93,4.68,9.17,0.0,21.28,0.22047,108.53,5993.47,5465.1,1.0105
base-hvac-furnace-gas-only.xml,78.26,28.5,8.44,10.5,45.4,4.99,11.52,37.14,4.68,9.17,0.0,21.28,0.22105,149.33,8247.06,5465.1,1.0105
base-hvac-ground-to-air-heat-pump-cooling-only.xml,80.64,28.5,8.44,10.5,45.4,4.99,11.52,41.16,3.25,9.17,0.0,21.28,0.22105,158.06,8729.09,5465.1,1.0105
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.98,28.5,8.44,10.5,21.05,4.99,11.52,11.92,4.68,9.17,0.0,21.28,0.22047,70.81,3910.41,5465.1,1.0105
base-hvac-ground-to-air-heat-pump.xml,66.68,28.5,8.44,10.5,21.05,4.99,11.52,11.21,3.32,9.17,0.0,21.28,0.22047,67.67,3737.28,5465.1,1.0105
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.08,28.5,8.44,10.5,21.05,4.99,11.52,19.26,3.32,9.17,0.0,21.28,0.22047,80.98,4472.25,5465.1,1.0105
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.67,28.5,8.44,10.5,45.4,4.99,11.52,36.76,4.54,9.17,0.0,21.28,0.22105,148.51,8201.56,5465.1,1.0105
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.76,28.5,8.44,10.5,21.05,4.99,11.52,10.8,2.79,9.17,0.0,21.28,0.22047,66.31,3661.91,5465.1,1.0105
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,78.93,28.5,8.44,10.5,45.4,4.99,11.52,41.16,2.49,9.17,0.0,21.28,0.22105,157.01,8671.33,5465.1,1.0105
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.12,28.5,8.44,10.5,21.05,4.99,11.52,12.08,2.38,9.17,0.0,21.28,0.22047,68.01,3755.7,5465.1,1.0105
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.61,28.5,8.44,10.5,45.4,4.99,11.52,41.16,2.79,9.17,0.0,21.28,0.22105,157.41,8693.25,5465.1,1.0105
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.71,28.5,8.44,10.5,45.4,4.99,11.52,41.16,1.95,9.17,0.0,21.28,0.22105,156.31,8632.47,5465.1,1.0105
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.32,28.5,8.44,10.5,45.4,4.99,11.52,41.16,2.66,9.17,0.0,21.28,0.22105,157.25,8684.36,5465.1,1.0105
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.24,28.5,8.44,10.5,21.05,4.99,11.52,12.62,4.68,9.17,0.0,21.28,0.22047,72.14,3983.76,5465.1,1.0105
base-hvac-mini-split-heat-pump-ducted.xml,68.06,28.5,8.44,10.5,21.05,4.99,11.52,12.8,2.66,9.17,0.0,21.28,0.22047,69.54,3840.54,5465.1,1.0105
base-hvac-mini-split-heat-pump-ductless.xml,61.33,28.5,8.44,10.5,21.05,4.99,11.52,9.86,2.01,9.17,0.0,21.28,0.22047,63.83,3524.73,5465.1,1.0105
base-hvac-multiple.xml,113.07,28.5,8.43,10.5,30.88,5.08,11.52,46.93,6.1899999999999995,9.17,0.0,21.28,0.22144,162.02,8954.5,5469.28,1.0105
base-hvac-none.xml,83.83,28.5,8.44,10.5,45.4,4.99,11.52,41.16,4.68,9.17,0.0,21.28,0.22105,160.12,8842.85,5465.1,1.0105
base-hvac-portable-heater-gas-only.xml,68.69,28.5,8.44,10.5,45.4,4.99,11.52,25.87,4.68,9.17,0.0,21.28,0.22105,120.38,6648.05,5465.1,1.0105
base-hvac-programmable-thermostat.xml,75.25,28.5,8.44,10.5,45.4,4.99,11.52,34.13,4.37,9.17,0.0,21.28,0.22105,141.06,7790.45,5465.1,1.0105
base-hvac-ptac-with-heating.xml,92.32,28.5,8.39,10.5,21.05,5.32,11.52,25.87,3.26,9.17,0.0,21.28,0.2202,91.21,5059.38,5489.3,1.0105
base-hvac-ptac.xml,80.21,28.5,8.39,10.5,45.39,5.32,11.52,41.16,3.26,9.17,0.0,21.28,0.22079,157.31,8725.74,5489.3,1.0105
base-hvac-pthp.xml,65.92,28.5,8.39,10.5,21.05,5.32,11.52,11.24,3.16,9.17,0.0,21.28,0.2202,67.29,3732.42,5489.3,1.0105
base-hvac-room-ac-only-ceer.xml,81.98,28.5,8.39,10.5,45.39,5.32,11.52,41.16,4.11,9.17,0.0,21.28,0.22079,158.41,8786.86,5489.3,1.0105
base-hvac-room-ac-only.xml,81.97,28.5,8.39,10.5,45.39,5.32,11.52,41.16,4.1,9.17,0.0,21.28,0.22079,158.4,8786.3,5489.3,1.0105
base-hvac-stove-wood-pellets-only.xml,76.2,28.5,8.44,10.5,45.4,4.99,11.52,32.31,4.68,9.17,0.0,21.28,0.22105,,,,
base-hvac-undersized.xml,73.61,28.5,8.44,10.5,45.4,4.99,11.52,31.96,4.38,9.17,0.0,21.28,0.22105,135.24,7468.62,5465.1,1.0105
base-hvac-wall-furnace-elec-only.xml,96.88,28.5,8.44,10.5,21.05,4.99,11.52,26.39,4.68,9.17,0.0,21.28,0.22047,94.6,5224.21,5465.1,1.0105
base-lighting-ceiling-fans.xml,78.27,28.49,8.15,10.5,45.37,4.84,11.52,36.66,4.76,9.17,0.0,21.8,0.21872,147.5,8226.62,5519.85,1.0104
base-location-baltimore-md.xml,67.92,19.94,10.91,9.61,31.78,6.5,10.8,16.31,6.67,8.63,0.0,15.13,0.27136,69.66,8666.75,11600.61,1.0725
base-location-capetown-zaf.xml,78.94,4.07,4.56,8.35,6.48,2.4,9.47,0.79,3.96,7.63,0.0,15.13,0.1632,,,,
base-location-dallas-tx.xml,67.59,9.08,26.37,7.53,14.49,14.88,8.51,3.88,12.23,6.82,0.0,15.13,0.27134,70.63,5582.56,7369.03,1.0725
base-location-duluth-mn.xml,71.16,44.26,1.87,13.09,70.52,2.08,14.46,54.76,2.39,11.58,0.0,15.13,0.25311,154.65,10168.22,6159.25,1.0675
base-location-helena-mt.xml,77.11,47.09,3.28,11.9,75.0,2.59,12.95,62.16,2.29,10.34,0.0,21.28,0.22653,194.98,11252.13,5709.2,1.0108
base-location-honolulu-hi.xml,78.14,0.0,44.14,5.18,0.0,23.33,6.1,0.0,19.57,4.82,0.0,15.13,0.19036,,,,
base-location-miami-fl.xml,75.64,0.04,42.11,5.34,0.07,23.11,6.26,0.0,18.59,4.95,0.0,15.13,0.20606,75.18,5724.7,7219.91,1.0546
base-location-phoenix-az.xml,70.51,1.2,50.53,5.61,1.92,27.17,6.56,0.07,20.63,5.19,0.0,15.13,0.27718,70.09,4564.95,6063.71,1.0742
base-location-portland-or.xml,74.9,12.68,3.76,9.98,20.22,2.52,11.24,14.59,2.86,9.07,0.0,15.13,0.18777,127.62,3866.15,2886.22,1.0497
base-mechvent-balanced.xml,82.7,28.11,8.63,10.5,44.77,5.07,11.52,40.77,5.0,9.17,0.0,23.07,0.22105,158.63,8943.25,5579.1,1.0105
base-mechvent-cfis-airflow-fraction-zero.xml,79.11,28.24,8.56,10.5,44.98,5.04,11.52,35.16,5.09,9.17,0.0,23.07,0.22105,145.25,8132.33,5540.43,1.0105
base-mechvent-cfis.xml,80.06,28.24,8.56,10.5,44.98,5.04,11.52,36.56,5.05,9.17,0.0,23.04,0.22105,148.79,8330.25,5540.43,1.0105
base-mechvent-erv-atre-asre.xml,71.16,27.94,8.7,10.5,44.5,5.11,11.52,25.71,5.17,9.17,0.0,23.07,0.22105,118.98,6766.6,5627.76,1.0105
base-mechvent-erv.xml,71.16,27.94,8.7,10.5,44.5,5.11,11.52,25.72,5.17,9.17,0.0,23.07,0.22105,118.99,6767.19,5627.76,1.0105
base-mechvent-exhaust.xml,78.36,28.24,8.56,10.5,44.98,5.04,11.52,36.14,4.94,9.17,0.0,22.17,0.22105,146.28,8189.8,5540.43,1.0105
base-mechvent-hrv-asre.xml,71.17,27.94,8.7,10.5,44.5,5.11,11.52,25.71,5.17,9.17,0.0,23.07,0.22105,118.98,6766.65,5627.76,1.0105
base-mechvent-hrv.xml,71.17,27.94,8.7,10.5,44.5,5.11,11.52,25.72,5.17,9.17,0.0,23.07,0.22105,118.99,6767.24,5627.76,1.0105
base-mechvent-multiple.xml,85.41,28.06,8.64,10.5,44.71,5.08,11.52,42.48,5.44,9.17,0.0,22.83,0.22103,163.51,9237.59,5590.57,1.0105
base-mechvent-supply.xml,78.1,28.24,8.56,10.5,44.98,5.04,11.52,35.5,5.04,9.17,0.0,22.17,0.22105,144.76,8104.83,5540.43,1.0105
base-mechvent-whole-house-fan.xml,76.78,28.5,8.44,10.5,45.4,4.99,11.52,36.82,3.48,9.17,0.0,21.28,0.22105,147.82,8163.67,5465.1,1.0105
