XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-bldgtype-multifamily-location-portland-or.xml,68.47,5.18,3.19,9.98,8.25,2.23,11.0,1.85,2.28,9.25,0.0,13.08,0.19817
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.68,7.81,5.4,10.49,12.77,3.48,11.51,3.21,3.42,9.7,0.0,13.08,0.24012
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,65.96,7.81,5.4,10.49,12.77,3.48,11.51,3.44,3.42,9.7,0.0,13.08,0.24012
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.72,7.81,5.4,10.49,12.77,3.48,11.51,3.24,3.42,9.7,0.0,13.08,0.24012
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.39,7.800000000000001,5.4,10.49,11.219999999999999,3.48,11.51,2.73,3.42,9.7,0.0,13.08,0.23799
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.04,7.81,5.4,10.49,12.44,3.48,11.51,4.4,2.54,9.7,0.0,13.08,0.23162
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.78,7.81,5.4,10.49,12.44,3.48,11.51,4.4,3.03,9.7,0.0,13.08,0.23162
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.62,7.81,5.4,10.49,12.44,3.48,11.51,4.4,2.7,9.7,0.0,13.08,0.23162
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.59,7.81,5.4,10.49,12.44,3.48,11.51,4.4,6.1,9.7,0.0,13.08,0.23162
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.35,7.81,5.4,10.49,12.44,3.48,11.51,4.4,2.91,9.7,0.0,13.08,0.23162
base-bldgtype-multifamily-shared-generator.xml,68.99,7.81,5.4,10.49,12.44,3.48,11.51,3.0,2.75,9.7,0.0,13.08,0.23162
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,68.91,7.81,5.4,10.49,5.95,3.48,11.51,3.42,2.52,9.7,0.0,13.08,0.2307
base-bldgtype-multifamily-shared-laundry-room.xml,60.22,7.27,5.68,10.49,11.58,3.6,18.26,3.19,2.66,12.54,0.0,13.08,0.23127
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.57,7.68,5.49,10.49,12.23,3.52,11.51,0.74,3.04,9.69,0.0,14.58,0.23162
base-bldgtype-multifamily-shared-mechvent.xml,65.81,7.68,5.49,10.49,12.23,3.52,11.51,2.81,2.76,9.7,0.0,14.58,0.23162
base-bldgtype-multifamily-shared-pv.xml,5.57,7.81,5.4,10.49,12.44,3.48,11.51,3.0,2.75,9.7,0.0,13.08,0.23162
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.87,7.05,5.87,10.49,11.23,3.69,18.26,3.07,2.72,13.63,0.0,13.08,0.23127
base-bldgtype-multifamily-shared-water-heater.xml,60.42,7.05,5.87,10.49,11.23,3.69,18.26,3.07,2.72,12.54,0.0,13.08,0.23127
base-bldgtype-multifamily.xml,63.47,7.81,5.4,10.49,12.44,3.48,11.51,3.0,2.75,9.7,0.0,13.08,0.23162
base-bldgtype-single-family-attached.xml,73.34,16.26,5.68,10.49,25.9,3.67,11.52,18.58,3.14,9.45,0.0,17.18,0.22223
base-dhw-combi-tankless.xml,64.54,23.5,8.5,10.49,38.87,5.01,18.35,25.27,4.66,10.56,0.0,21.28,0.23096
base-dhw-desuperheater.xml,82.31,24.38,8.14,10.49,38.83,4.85,11.52,35.04,5.31,7.01,0.0,21.28,0.22223
base-dhw-dwhr.xml,76.18,24.38,8.14,10.49,38.83,4.85,11.52,31.07,5.08,6.93,0.0,21.28,0.22223
base-dhw-indirect-standbyloss.xml,68.5,23.4,8.54,10.49,38.71,5.03,18.69,23.53,4.94,13.89,0.0,21.28,0.22601
base-dhw-jacket-gas.xml,79.3,23.4,8.54,10.49,37.26,5.03,18.69,30.23,5.21,14.41,0.0,21.28,0.21708
base-dhw-jacket-hpwh.xml,74.44,23.91,8.33,10.49,38.09,4.94,12.41,35.75,4.49,3.39,0.0,21.28,0.21228
base-dhw-jacket-indirect.xml,67.35,23.4,8.54,10.49,38.71,5.03,18.69,24.03,4.86,12.94,0.0,21.28,0.22601
base-dhw-low-flow-fixtures.xml,78.58,24.38,8.14,10.49,38.83,4.85,11.52,31.07,5.08,8.8,0.0,21.28,0.22223
base-dhw-multiple.xml,67.87,24.38,8.14,10.49,40.29,4.85,11.52,24.6,4.83,6.01,0.0,21.28,0.2315
base-dhw-none.xml,83.62,23.5,8.5,10.49,37.43,5.01,18.35,29.5,5.32,18.33,0.0,22.38,0.222
base-dhw-recirc-demand.xml,78.99,24.38,8.14,10.49,38.83,4.85,11.52,31.07,5.08,9.12,0.0,21.28,0.22223
base-dhw-solar-fraction.xml,71.56,24.38,8.14,10.49,38.83,4.85,11.52,31.36,5.04,3.21,0.0,21.28,0.22223
base-dhw-solar-indirect-flat-plate.xml,69.65,24.38,8.14,10.49,38.83,4.85,11.52,30.69,5.24,1.78,0.0,21.28,0.22223
base-dhw-tank-elec-uef.xml,79.07,24.45,8.11,10.49,38.94,4.84,11.39,31.02,5.09,9.24,0.0,21.28,0.22374
base-dhw-tank-gas-uef.xml,79.41,23.69,8.42,10.49,37.74,4.98,17.69,30.1,5.23,14.92,0.0,21.28,0.23134
base-dhw-tank-heat-pump-uef.xml,73.38,24.23,8.2,10.49,38.59,4.88,11.81,36.6,4.38,2.41,0.0,21.28,0.21908
base-dhw-tank-oil.xml,79.98,23.4,8.54,10.49,37.26,5.03,18.69,29.81,5.27,15.49,0.0,21.28,0.21708
base-dhw-tank-wood.xml,79.98,23.4,8.54,10.49,37.26,5.03,18.69,29.81,5.27,15.49,0.0,21.28,0.21708
base-dhw-tankless-electric-uef.xml,79.47,24.38,8.14,10.49,38.83,4.85,11.52,31.52,5.02,9.33,0.0,21.28,0.22223
base-dhw-tankless-gas-uef.xml,72.23,23.5,8.5,10.49,37.43,5.01,18.35,31.52,5.02,9.83,0.0,21.28,0.222
base-dhw-tankless-propane.xml,74.78,23.5,8.5,10.49,37.43,5.01,18.35,31.52,5.02,11.39,0.0,21.28,0.222
base-enclosure-2stories-garage.xml,79.05,35.91,10.05,10.49,57.19,5.79,11.52,40.67,6.82,9.13,0.0,23.92,0.22223
base-enclosure-2stories.xml,78.2,41.48,11.66,10.49,66.08,6.57,11.52,46.89,6.7,9.01,0.0,27.42,0.22223
base-enclosure-beds-1.xml,83.84,23.83,7.58,6.16,37.95,4.56,7.18,33.03,4.78,5.56,0.0,19.85,0.22223
base-enclosure-beds-2.xml,81.34,24.09,7.86,8.39,38.36,4.71,9.42,32.05,4.93,7.4,0.0,20.56,0.22223
base-enclosure-beds-4.xml,76.99,24.64,8.42,12.53,39.25,5.0,13.56,30.11,5.24,10.89,0.0,21.99,0.22223
base-enclosure-beds-5.xml,75.09,24.91,8.71,14.53,39.68,5.15,15.56,29.15,5.4,12.59,0.0,22.7,0.22223
base-enclosure-garage.xml,76.56,25.21,6.99,10.49,40.15,4.33,11.71,33.34,3.33,9.25,0.0,21.42,0.22223
base-enclosure-infil-cfm50.xml,79.05,24.38,8.14,10.49,38.83,4.85,11.52,31.07,5.08,9.17,0.0,21.28,0.22223
base-enclosure-infil-natural-ach.xml,79.05,24.38,8.14,10.49,38.83,4.85,11.52,31.07,5.08,9.17,0.0,21.28,0.22223
base-enclosure-overhangs.xml,78.98,24.38,8.14,10.49,38.83,4.85,11.52,31.52,4.9,9.17,0.0,21.28,0.22223
base-enclosure-skylights.xml,81.01,24.38,8.14,10.49,38.83,4.85,11.52,30.31,6.15,9.17,0.0,21.28,0.20425
base-foundation-ambient.xml,80.21,19.68,6.71,10.49,31.34,4.14,11.52,27.25,5.05,9.36,0.0,15.13,0.22223
base-foundation-basement-garage.xml,77.83,21.99,6.93,10.49,35.03,4.27,11.52,26.63,5.16,9.41,0.0,17.78,0.22223
base-foundation-conditioned-basement-slab-insulation.xml,78.81,24.38,8.14,10.49,38.83,4.85,11.52,30.73,5.1,9.17,0.0,21.28,0.22223
base-foundation-conditioned-basement-wall-interior-insulation.xml,78.19,24.38,8.14,10.49,38.83,4.85,11.52,30.52,4.91,9.17,0.0,21.28,0.22223
base-foundation-multiple.xml,71.79,19.51,6.04,10.49,31.07,3.85,11.64,20.21,4.33,9.29,0.0,15.13,0.22223
base-foundation-slab.xml,67.2,15.1,3.85,10.49,24.05,2.83,11.53,12.79,2.64,9.36,0.0,15.13,0.22223
base-foundation-unconditioned-basement-assembly-r.xml,69.41,18.94,6.38,10.49,30.17,4.01,11.62,18.38,3.94,9.31,0.0,15.13,0.22223
base-foundation-unconditioned-basement-wall-insulation.xml,74.26,18.94,6.38,10.49,30.17,4.01,11.62,24.22,3.6,9.27,0.0,15.13,0.22223
base-foundation-unconditioned-basement.xml,72.37,18.94,6.38,10.49,30.17,4.01,11.62,20.21,4.35,9.31,0.0,15.13,0.22223
base-foundation-unvented-crawlspace.xml,68.57,18.48,6.75,10.49,29.43,4.17,11.82,16.63,4.19,9.42,0.0,15.13,0.22223
base-foundation-vented-crawlspace.xml,73.79,18.48,6.75,10.49,29.43,4.17,11.82,21.89,4.1,9.54,0.0,15.13,0.22223
base-foundation-walkout-basement.xml,80.22,26.93,8.6,10.49,42.9,5.09,11.52,34.61,5.12,9.17,0.0,21.28,0.22223
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,81.49,24.38,8.14,10.49,38.83,4.85,11.52,34.58,3.96,9.17,0.0,21.28,0.22223
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.57,24.38,8.14,10.49,18.25,4.85,11.52,17.48,4.72,9.17,0.0,21.28,0.22179
base-hvac-air-to-air-heat-pump-1-speed.xml,82.8,24.38,8.14,10.49,18.25,4.85,11.52,17.17,3.79,9.17,0.0,21.28,0.22179
base-hvac-boiler-elec-only.xml,97.29,24.38,8.14,10.49,18.25,4.85,11.52,23.73,4.72,9.17,0.0,21.28,0.22179
base-hvac-boiler-gas-only.xml,72.16,24.38,8.14,10.49,40.28,4.85,11.52,25.26,4.72,9.17,0.0,21.28,0.23151
base-hvac-boiler-oil-only.xml,72.17,24.38,8.14,10.49,40.28,4.85,11.52,25.28,4.72,9.17,0.0,21.28,0.23151
base-hvac-boiler-propane-only.xml,72.16,24.38,8.14,10.49,40.28,4.85,11.52,25.26,4.72,9.17,0.0,21.28,0.23151
base-hvac-central-ac-only-1-speed.xml,84.24,24.38,8.14,10.49,38.83,4.85,11.52,34.58,5.13,9.17,0.0,21.28,0.22223
base-hvac-dse.xml,78.56,24.38,8.14,10.49,38.83,4.85,11.52,29.45,5.44,9.17,0.0,21.28,0.22223
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.87,24.32,8.14,10.49,18.06,4.85,11.52,23.38,3.79,9.17,0.0,21.28,0.22723
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.6,24.38,8.14,10.49,26.44,4.85,11.52,24.05,3.79,9.17,0.0,21.28,0.22221
base-hvac-ducts-leakage-to-outside-exemption.xml,73.75,24.38,8.14,10.49,38.83,4.85,11.52,26.77,4.33,9.17,0.0,21.28,0.22223
base-hvac-ducts-leakage-total.xml,75.78,24.38,8.14,10.49,38.83,4.85,11.52,28.38,4.63,9.17,0.0,21.28,0.22223
base-hvac-elec-resistance-only.xml,93.55,24.38,8.14,10.49,18.25,4.85,11.52,21.73,4.72,9.17,0.0,21.28,0.22179
base-hvac-evap-cooler-only-ducted.xml,73.93,24.38,8.14,10.49,38.83,4.85,11.52,34.58,0.76,9.17,0.0,21.28,0.22223
base-hvac-evap-cooler-only.xml,73.73,24.38,8.14,10.49,38.83,4.85,11.52,34.58,0.67,9.17,0.0,21.28,0.22223
base-hvac-fireplace-wood-only.xml,76.48,24.38,8.14,10.49,38.83,4.85,11.52,27.16,4.72,9.17,0.0,21.28,0.22223
base-hvac-fixed-heater-gas-only.xml,69.75,24.38,8.14,10.49,38.83,4.85,11.52,21.73,4.72,9.17,0.0,21.28,0.22223
base-hvac-floor-furnace-propane-only.xml,76.48,24.38,8.14,10.49,38.83,4.85,11.52,27.16,4.72,9.17,0.0,21.28,0.22223
base-hvac-furnace-elec-only.xml,108.32,24.38,8.14,10.49,18.25,4.85,11.52,29.6,4.72,9.17,0.0,21.28,0.22179
base-hvac-furnace-gas-only.xml,78.52,24.38,8.14,10.49,38.83,4.85,11.52,31.47,4.72,9.17,0.0,21.28,0.22223
base-hvac-ground-to-air-heat-pump-cooling-only.xml,80.66,24.38,8.14,10.49,38.83,4.85,11.52,34.58,3.61,9.17,0.0,21.28,0.22223
base-hvac-ground-to-air-heat-pump-heating-only.xml,76.47,24.38,8.14,10.49,18.25,4.85,11.52,12.63,4.72,9.17,0.0,21.28,0.22179
base-hvac-ground-to-air-heat-pump.xml,73.3,24.38,8.14,10.49,18.25,4.85,11.52,11.82,4.02,9.17,0.0,21.28,0.22179
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.01,24.38,8.14,10.49,18.25,4.85,11.52,16.71,3.4,9.17,0.0,21.28,0.22179
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.02,24.38,8.14,10.49,38.83,4.85,11.52,31.14,4.62,9.17,0.0,21.28,0.22223
base-hvac-install-quality-ground-to-air-heat-pump.xml,71.61,24.38,8.14,10.49,18.25,4.85,11.52,11.57,3.5,9.17,0.0,21.28,0.22179
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,78.0,24.38,8.14,10.49,38.83,4.85,11.52,34.58,2.48,9.17,0.0,21.28,0.22223
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,65.04,24.38,8.14,10.49,18.25,4.85,11.52,9.56,2.31,9.17,0.0,21.28,0.22179
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.7,24.38,8.14,10.49,38.83,4.85,11.52,34.58,2.78,9.17,0.0,21.28,0.22223
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.79,24.38,8.14,10.49,38.83,4.85,11.52,34.58,1.97,9.17,0.0,21.28,0.22223
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.26,24.38,8.14,10.49,38.83,4.85,11.52,34.58,2.59,9.17,0.0,21.28,0.22223
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.84,24.38,8.14,10.49,18.25,4.85,11.52,10.16,4.72,9.17,0.0,21.28,0.22179
base-hvac-mini-split-heat-pump-ducted.xml,66.79,24.38,8.14,10.49,18.25,4.85,11.52,10.14,2.59,9.17,0.0,21.28,0.22179
base-hvac-mini-split-heat-pump-ductless.xml,62.21,24.38,8.14,10.49,18.25,4.85,11.52,8.42,2.03,9.17,0.0,21.28,0.22179
base-hvac-multiple.xml,110.79,24.4,8.149999999999999,10.49,26.57,4.91,11.52,39.69,6.44,9.17,0.0,21.28,0.22278
base-hvac-none.xml,83.27,24.38,8.14,10.49,38.83,4.85,11.52,34.58,4.72,9.17,0.0,21.28,0.22223
base-hvac-portable-heater-gas-only.xml,69.75,24.38,8.14,10.49,38.83,4.85,11.52,21.73,4.72,9.17,0.0,21.28,0.22223
base-hvac-programmable-thermostat.xml,76.35,24.38,8.14,10.49,38.83,4.85,11.52,29.33,4.54,9.17,0.0,21.28,0.22223
base-hvac-room-ac-only-ceer.xml,81.32,24.38,8.09,10.49,38.83,5.18,11.52,34.58,4.16,9.17,0.0,21.28,0.22198
base-hvac-room-ac-only.xml,81.31,24.38,8.09,10.49,38.83,5.18,11.52,34.58,4.15,9.17,0.0,21.28,0.22198
base-hvac-stove-wood-pellets-only.xml,76.46,24.38,8.14,10.49,38.83,4.85,11.52,27.14,4.72,9.17,0.0,21.28,0.22223
base-hvac-undersized.xml,74.19,24.38,8.14,10.49,38.83,4.85,11.52,26.97,4.45,9.17,0.0,21.28,0.22223
base-hvac-wall-furnace-elec-only.xml,94.38,24.38,8.14,10.49,18.25,4.85,11.52,22.17,4.72,9.17,0.0,21.28,0.22179
base-lighting-ceiling-fans.xml,78.73,24.37,7.9,10.49,38.81,4.74,11.52,31.06,4.9,9.17,0.0,21.8,0.21994
base-location-baltimore-md.xml,65.05,21.13,10.03,9.61,33.69,6.08,10.85,16.34,5.84,8.63,0.0,15.13,0.27262
base-location-dallas-tx.xml,66.0,6.84,17.39,7.53,10.91,10.57,8.51,3.55,7.87,6.83,0.0,15.13,0.27571
base-location-duluth-mn.xml,70.39,44.62,1.74,13.08,71.08,2.02,14.45,54.47,2.15,11.56,0.0,15.13,0.25288
base-location-helena-mt.xml,77.34,38.97,4.03,11.9,62.07,2.91,12.94,50.89,2.83,10.34,0.0,21.28,0.22704
base-location-honolulu-hi.xml,73.98,0.0,28.09,5.18,0.0,15.73,6.1,0.0,12.1,4.82,0.0,15.13,0.18914
base-location-miami-fl.xml,72.2,0.03,26.78,5.34,0.04,15.77,6.26,0.0,11.65,4.95,0.0,15.13,0.20276
base-location-phoenix-az.xml,67.05,0.94,34.04,5.61,1.5,18.95,6.57,0.14,13.12,5.19,0.0,15.13,0.28557
base-location-portland-or.xml,75.67,13.53,3.29,9.98,21.56,2.31,11.29,17.19,2.42,9.09,0.0,15.13,0.18905
base-mechvent-balanced.xml,83.28,23.99,8.33,10.49,38.21,4.94,11.52,35.15,5.05,9.17,0.0,23.07,0.22223
base-mechvent-cfis.xml,81.11,24.12,8.26,10.49,38.42,4.91,11.52,31.27,5.18,9.17,0.0,23.18,0.22223
base-mechvent-erv-atre-asre.xml,71.07,23.83,8.4,10.49,37.95,4.97,11.52,20.06,5.26,9.16,0.0,23.07,0.22223
base-mechvent-erv.xml,71.08,23.83,8.4,10.49,37.95,4.97,11.52,20.06,5.26,9.16,0.0,23.07,0.22223
base-mechvent-exhaust.xml,78.62,24.12,8.26,10.49,38.42,4.91,11.52,30.45,4.99,9.17,0.0,22.17,0.22223
base-mechvent-hrv-asre.xml,71.08,23.83,8.4,10.49,37.95,4.97,11.52,20.06,5.26,9.16,0.0,23.07,0.22223
base-mechvent-hrv.xml,71.08,23.83,8.4,10.49,37.95,4.97,11.52,20.06,5.26,9.16,0.0,23.07,0.22223
base-mechvent-multiple.xml,86.16,23.96,8.34,10.49,38.15,4.94,11.52,36.76,5.54,9.17,0.0,22.87,0.22223
base-mechvent-supply.xml,78.35,24.12,8.26,10.49,38.42,4.91,11.52,29.83,5.1,9.17,0.0,22.17,0.22223
base-mechvent-whole-house-fan.xml,77.31,24.38,8.14,10.49,38.83,4.85,11.52,31.17,3.69,9.17,0.0,21.28,0.22223
base-misc-generators.xml,83.89,24.38,8.14,10.49,38.83,4.85,11.52,31.07,5.08,9.17,0.0,21.28,0.22223
base-pv.xml,35.27,24.38,8.14,10.49,38.83,4.85,11.52,31.07,5.08,9.17,0.0,21.28,0.22223
base-version-2014.xml,77.59,25.75,8.13,11.44,40.97,4.32,12.37,29.5,4.01,11.49,0.0,21.71,
base-version-2014A.xml,75.0,25.7,8.16,10.39,40.9,4.33,11.41,29.46,4.01,8.7,0.0,21.71,
base-version-2014AD.xml,75.0,25.7,8.16,10.39,40.9,4.33,11.41,29.46,4.01,8.7,0.0,21.71,
base-version-2014ADE.xml,74.12,25.7,8.16,10.39,40.9,4.33,11.41,29.46,4.01,8.7,0.0,21.71,0.24933
base-version-2014ADEG.xml,73.36,25.7,8.16,10.39,40.9,4.33,11.41,29.81,3.98,8.7,0.0,21.04,0.25337
base-version-2014ADEGL.xml,73.36,25.7,8.16,10.39,40.9,4.33,11.41,29.81,3.98,8.7,0.0,21.04,0.25337
base-version-2019.xml,74.87,24.33,8.2,10.39,38.72,4.34,11.41,29.81,3.98,8.7,0.0,21.04,0.2203
base-version-2019A.xml,76.56,24.38,8.17,10.49,38.79,4.33,11.52,29.8,3.98,9.17,0.0,21.28,0.2225
base-version-2019AB.xml,79.05,24.38,8.14,10.49,38.83,4.85,11.52,31.07,5.08,9.17,0.0,21.28,0.22223
base.xml,79.05,24.38,8.14,10.49,38.83,4.85,11.52,31.07,5.08,9.17,0.0,21.28,0.22223
