XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.92,81.082,64.5903,81.838,0.1959,0.993,1.0,1.0164,1.0093,1.0,53.834,0.0,0.0,33.376,9.99,10.487,53.188,5.438,11.517,27.229,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,26.464,8.798,8.212,0.0,0.0,42.173,4.789,9.019,45.464,4.789,9.019,21.116,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.18,9446.06,6109.77,1.0093,55.08,1.0,55.08,78.92,78.92,0.0,50.03,1.0,50.03,78.92,78.92,0.0,78.92,81.082,64.5903,81.838,0.1959,0.993,1.0,1.0164,1.0093,1.0,53.834,0.0,0.0,33.376,9.99,10.487,53.188,5.438,11.517,27.229,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,26.464,8.798,8.212,0.0,0.0,42.173,4.789,9.019,45.464,4.789,9.019,21.116,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,73.99,94.387,68.0476,91.9659,0.21082,0.9743,1.0,1.0,0.9743,1.0,57.2192,0.0,0.0,38.306,12.96,10.487,61.05,7.062,11.516,32.634,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,23.497,10.809,8.127,0.0,0.0,37.448,5.89,8.924,40.37,5.89,8.924,25.223,0.392,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.38,9153.47,7096.34,0.9743,56.48,1.0,56.48,73.99,73.99,0.0,50.49,1.0,50.49,73.99,73.99,0.0,73.99,94.387,68.0476,91.9659,0.21082,0.9743,1.0,1.0,0.9743,1.0,57.2192,0.0,0.0,38.306,12.96,10.487,61.05,7.062,11.516,32.634,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,23.497,10.809,8.127,0.0,0.0,37.448,5.89,8.924,40.37,5.89,8.924,25.223,0.392,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.64,78.102,56.4701,78.8287,0.19551,0.993,1.0,1.0164,1.0093,1.0,48.2404,0.0,0.0,30.347,10.036,10.487,48.361,5.453,11.516,27.232,0.0,0.0,0.804,0.483,0.99,1.282,0.263,1.087,19.447,7.627,8.212,0.0,0.0,30.991,4.144,9.018,33.409,4.144,9.018,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,128.65,7650.69,5892.27,1.0093,55.61,1.0,55.61,71.64,71.64,0.0,49.62,1.0,49.62,71.64,71.64,0.0,71.64,78.102,56.4701,78.8287,0.19551,0.993,1.0,1.0164,1.0093,1.0,48.2404,0.0,0.0,30.347,10.036,10.487,48.361,5.453,11.516,27.232,0.0,0.0,0.804,0.483,0.99,1.282,0.263,1.087,19.447,7.627,8.212,0.0,0.0,30.991,4.144,9.018,33.409,4.144,9.018,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.53,64.772,52.4971,68.6011,0.22254,1.0397,1.0,1.0187,1.0591,1.0,40.7806,0.0,0.0,9.849,28.185,7.517,15.714,16.283,8.5,19.221,0.0,0.0,0.804,0.454,0.961,1.282,0.263,1.087,4.882,26.252,5.939,0.0,0.0,7.789,15.166,6.716,8.397,15.166,6.716,15.079,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,82.24,6744.3,7743.22,1.0591,47.98,1.0,47.98,76.53,76.53,0.0,45.88,1.0,45.88,76.53,76.53,0.0,76.53,64.772,52.4971,68.6011,0.22254,1.0397,1.0,1.0187,1.0591,1.0,40.7806,0.0,0.0,9.849,28.185,7.517,15.714,16.283,8.5,19.221,0.0,0.0,0.804,0.454,0.961,1.282,0.263,1.087,4.882,26.252,5.939,0.0,0.0,7.789,15.166,6.716,8.397,15.166,6.716,15.079,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.47,78.071,59.4328,78.7491,0.18255,0.9935,1.0,1.0153,1.0087,1.0,50.2638,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,21.74,8.299,8.212,0.0,0.0,34.645,4.548,9.019,37.348,4.548,9.019,21.119,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,138.81,8255.04,5895.63,1.0087,55.62,1.0,55.62,75.47,75.47,0.0,49.63,1.0,49.63,75.47,75.47,0.0,75.47,78.071,59.4328,78.7491,0.18255,0.9935,1.0,1.0153,1.0087,1.0,50.2638,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,21.74,8.299,8.212,0.0,0.0,34.645,4.548,9.019,37.348,4.548,9.019,21.119,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,79.3,78.071,62.5552,78.8853,0.21904,0.9922,1.0,1.0184,1.0104,1.0,52.465,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,24.108,8.912,8.352,0.0,0.0,38.418,4.884,9.172,41.416,4.884,9.172,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,149.16,8885.76,5895.63,1.0104,56.97,1.0,56.97,79.3,79.3,0.0,51.03,1.0,51.03,79.3,79.3,0.0,79.3,78.071,62.5552,78.8853,0.21904,0.9922,1.0,1.0184,1.0104,1.0,52.465,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,24.108,8.912,8.352,0.0,0.0,38.418,4.884,9.172,41.416,4.884,9.172,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.31,8774.72,5895.63,1.0104,55.62,1.0,55.62,79.36,79.36,0.0,49.63,1.0,49.63,79.36,79.36,0.0,79.36,78.071,62.6009,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.3162,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,8.211,0.0,0.0,37.619,5.26,9.018,40.555,5.26,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,79.33,41.644,35.7926,45.1176,0.21008,1.0646,1.0,1.0176,1.0834,1.0,32.2088,0.0,0.0,8.941,5.77,10.487,14.258,3.164,11.506,16.446,0.0,0.0,0.804,0.479,0.991,1.282,0.263,1.087,9.166,3.977,8.719,0.0,0.0,14.617,2.181,9.566,15.758,2.181,9.566,12.916,1.014,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,122.9,4376.28,3286.6,1.0834,55.57,1.0,55.57,79.33,79.33,0.0,52.1,1.0,52.1,79.33,79.33,0.0,79.33,41.644,35.7926,45.1176,0.21008,1.0646,1.0,1.0176,1.0834,1.0,32.2088,0.0,0.0,8.941,5.77,10.487,14.258,3.164,11.506,16.446,0.0,0.0,0.804,0.479,0.991,1.282,0.263,1.087,9.166,3.977,8.719,0.0,0.0,14.617,2.181,9.566,15.758,2.181,9.566,12.916,1.014,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,74.9,34.209,27.4518,36.6517,0.18086,1.0554,1.0,1.0152,1.0714,1.0,26.2292,0.0,0.0,4.01,3.77,9.973,6.395,1.998,10.987,16.456,0.0,0.0,0.804,0.495,0.987,1.282,0.263,1.087,2.141,3.078,8.27,0.0,0.0,3.415,1.631,9.111,3.681,1.631,9.111,12.956,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,91.97,2132.54,2164.19,1.0714,61.29,1.0,61.29,74.9,74.9,0.0,49.97,1.0,49.97,74.9,74.9,0.0,74.9,34.209,27.4518,36.6517,0.18086,1.0554,1.0,1.0152,1.0714,1.0,26.2292,0.0,0.0,4.01,3.77,9.973,6.395,1.998,10.987,16.456,0.0,0.0,0.804,0.495,0.987,1.282,0.263,1.087,2.141,3.078,8.27,0.0,0.0,3.415,1.631,9.111,3.681,1.631,9.111,12.956,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.57,39.503,31.5845,42.9322,0.21829,1.0673,1.0,1.0183,1.0868,1.0,28.9278,0.0,0.0,5.98,6.562,10.487,9.787,3.492,11.492,16.474,0.0,0.0,0.764,0.493,0.992,1.25,0.263,1.087,2.919,5.968,8.715,0.0,0.0,4.778,3.176,9.55,5.283,3.176,9.55,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,86.25,2917.42,3112.23,1.0868,51.63,1.0,51.63,73.57,73.57,0.0,49.42,1.0,49.42,73.57,73.57,0.0,73.57,39.503,31.5845,42.9322,0.21829,1.0673,1.0,1.0183,1.0868,1.0,28.9278,0.0,0.0,5.98,6.562,10.487,9.787,3.492,11.492,16.474,0.0,0.0,0.764,0.493,0.992,1.25,0.263,1.087,2.919,5.968,8.715,0.0,0.0,4.778,3.176,9.55,5.283,3.176,9.55,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.08,39.503,31.8034,42.9322,0.21829,1.0673,1.0,1.0183,1.0868,1.0,29.1822,0.0,0.0,5.98,6.562,10.487,9.787,3.492,11.492,16.474,0.0,0.0,0.764,0.493,0.992,1.25,0.263,1.087,3.138,5.968,8.715,0.0,0.0,5.136,3.176,9.55,5.679,3.176,9.55,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,87.71,2966.71,3112.23,1.0868,51.81,1.0,51.81,74.08,74.08,0.0,49.52,1.0,49.52,74.08,74.08,0.0,74.08,39.503,31.8034,42.9322,0.21829,1.0673,1.0,1.0183,1.0868,1.0,29.1822,0.0,0.0,5.98,6.562,10.487,9.787,3.492,11.492,16.474,0.0,0.0,0.764,0.493,0.992,1.25,0.263,1.087,3.138,5.968,8.715,0.0,0.0,5.136,3.176,9.55,5.679,3.176,9.55,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
