XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.42,7.960000000000001,5.53,10.5,11.440000000000001,3.54,11.51,2.8400000000000003,3.47,9.7,0.0,13.08,0.23655,73.89,2519.92,3116.08,1.0944
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.09,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.57,9.7,0.0,13.08,0.23032,79.83,2715.77,3116.08,1.0918
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.86,7.96,5.53,10.5,12.68,3.54,11.51,4.59,3.07,9.7,0.0,13.08,0.23032,80.92,2753.08,3116.08,1.0918
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.69,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.74,9.7,0.0,13.08,0.23032,80.19,2728.04,3116.08,1.0918
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.89,7.96,5.53,10.5,12.68,3.54,11.51,4.59,6.19,9.7,0.0,13.08,0.23032,87.58,2979.68,3116.08,1.0918
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.43,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.95,9.7,0.0,13.08,0.23032,80.66,2744.21,3116.08,1.0918
base-bldgtype-multifamily-shared-generator.xml,68.97,7.96,5.53,10.5,12.68,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23032,141.05,4798.57,3116.08,1.0918
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,67.65,7.96,5.53,10.5,6.08,3.54,11.51,3.27,2.39,9.7,0.0,13.08,0.22943,68.11,2316.44,3116.08,1.0914
base-bldgtype-multifamily-shared-laundry-room.xml,60.25,7.42,5.8,10.49,11.82,3.66,18.26,3.32,2.7,12.54,0.0,13.08,0.22994,105.75,3606.96,3124.46,1.0916
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.46,7.83,5.61,10.5,12.48,3.58,11.51,0.81,3.08,9.69,0.0,14.58,0.23032,84.54,2916.67,3159.87,1.0918
base-bldgtype-multifamily-shared-mechvent.xml,65.77,7.83,5.61,10.5,12.48,3.58,11.51,2.92,2.8,9.71,0.0,14.58,0.23032,75.71,2611.81,3159.87,1.0918
base-bldgtype-multifamily-shared-pv.xml,5.74,7.96,5.53,10.5,12.68,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23032,24.74,841.86,3116.08,1.0918
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.88,7.21,5.99,10.49,11.48,3.74,18.26,3.2,2.76,13.63,0.0,13.08,0.22994,108.24,3682.06,3116.08,1.0916
base-bldgtype-multifamily-shared-water-heater.xml,60.45,7.21,5.99,10.49,11.48,3.74,18.26,3.2,2.76,12.54,0.0,13.08,0.22994,105.65,3593.84,3116.08,1.0916
base-bldgtype-multifamily.xml,63.47,7.96,5.53,10.5,12.68,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23032,73.99,2517.24,3116.08,1.0918
base-bldgtype-single-family-attached.xml,72.69,18.45,7.59,10.5,29.39,4.52,11.52,20.29,3.91,9.44,0.0,17.18,0.2213,120.42,5425.96,4338.88,1.0385
base-dhw-combi-tankless.xml,64.55,27.97,11.48,10.49,45.53,6.31,18.33,28.25,5.98,10.47,0.0,21.28,0.22976,138.89,7887.05,5617.31,1.0109
base-dhw-desuperheater.xml,81.4,28.84,11.13,10.5,45.93,6.16,11.52,39.03,6.69,6.76,0.0,21.28,0.2213,149.51,8486.98,5617.31,1.0105
base-dhw-dwhr.xml,75.36,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,6.93,0.0,21.28,0.2213,137.29,7793.5,5617.31,1.0105
base-dhw-indirect-standbyloss.xml,68.47,27.86,11.52,10.49,45.37,6.33,18.67,26.64,6.26,14.23,0.0,21.28,0.22485,144.46,8226.08,5633.88,1.0107
base-dhw-jacket-gas.xml,78.17,27.86,11.52,10.49,44.38,6.33,18.67,33.56,6.57,14.4,0.0,21.28,0.2161,162.45,9246.44,5633.88,1.0103
base-dhw-jacket-hpwh.xml,73.72,28.38,11.31,10.5,45.2,6.24,12.41,39.04,5.88,3.41,0.0,21.28,0.21132,142.25,8145.45,5669.24,1.0101
base-dhw-jacket-indirect.xml,67.35,27.86,11.52,10.49,45.37,6.33,18.67,27.11,6.18,13.27,0.0,21.28,0.22485,143.07,8146.57,5633.88,1.0107
base-dhw-low-flow-fixtures.xml,77.53,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,8.8,0.0,21.28,0.2213,139.94,7943.47,5617.31,1.0105
base-dhw-multiple.xml,67.43,28.84,11.13,10.5,46.9,6.16,11.52,27.29,6.15,6.03,0.0,21.28,0.23041,122.82,6974.43,5616.96,1.011
base-dhw-none.xml,82.09,27.97,11.48,10.49,44.54,6.31,18.33,32.83,6.68,18.31,0.0,22.38,0.22097,172.84,9810.92,5617.31,1.0105
base-dhw-recirc-demand.xml,77.89,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,9.12,0.0,21.28,0.2213,140.38,7968.81,5617.31,1.0105
base-dhw-solar-fraction.xml,71.17,28.84,11.13,10.5,45.93,6.16,11.52,34.67,6.41,3.21,0.0,21.28,0.2213,132.71,7533.31,5617.31,1.0105
base-dhw-solar-indirect-flat-plate.xml,69.47,28.84,11.13,10.5,45.93,6.16,11.52,34.02,6.6,1.79,0.0,21.28,0.2213,129.37,7343.8,5617.31,1.0105
base-dhw-tank-elec-uef.xml,77.96,28.91,11.1,10.5,46.05,6.15,11.38,34.33,6.46,9.24,0.0,21.28,0.22288,140.62,7971.69,5609.31,1.0106
base-dhw-tank-gas-uef.xml,78.28,28.16,11.4,10.49,44.85,6.28,17.67,33.44,6.59,14.91,0.0,21.28,0.2304,164.09,9305.31,5609.31,1.011
base-dhw-tank-heat-pump-uef.xml,72.71,28.69,11.19,10.5,45.7,6.18,11.8,39.88,5.76,2.42,0.0,21.28,0.21817,143.76,8183.15,5633.88,1.0104
base-dhw-tank-oil.xml,78.79,27.86,11.52,10.49,44.38,6.33,18.67,33.15,6.63,15.48,0.0,21.28,0.2161,177.48,10101.84,5633.88,1.0103
base-dhw-tank-wood.xml,78.79,27.86,11.52,10.49,44.38,6.33,18.67,33.15,6.63,15.48,0.0,21.28,0.2161,,,,
base-dhw-tankless-electric-uef.xml,78.32,28.84,11.13,10.5,45.93,6.16,11.52,34.83,6.39,9.33,0.0,21.28,0.2213,141.68,8042.73,5617.31,1.0105
base-dhw-tankless-gas-uef.xml,71.76,27.97,11.48,10.49,44.54,6.31,18.33,34.83,6.39,9.83,0.0,21.28,0.22097,154.05,8744.28,5617.31,1.0105
base-dhw-tankless-propane.xml,74.06,27.97,11.48,10.49,44.54,6.31,18.33,34.83,6.39,11.39,0.0,21.28,0.22097,164.22,9321.62,5617.31,1.0105
base-enclosure-2stories-garage.xml,78.41,39.95,12.27,10.5,63.63,6.78,11.52,43.53,7.97,9.13,0.0,23.92,0.2213,146.01,9620.73,6725.07,0.9798
base-enclosure-2stories.xml,77.35,46.63,14.67,10.5,74.27,7.9,11.52,50.45,8.12,9.01,0.0,27.42,0.2213,147.88,10921.88,7650.47,0.9654
base-enclosure-beds-1.xml,82.32,28.44,10.45,6.16,45.29,5.82,7.18,36.5,6.12,5.56,0.0,19.85,0.2213,158.24,7851.68,5064.95,0.9797
base-enclosure-beds-2.xml,80.04,28.62,10.79,8.39,45.59,5.99,9.41,35.43,6.29,7.4,0.0,20.56,0.2213,148.79,7913.56,5344.74,0.9951
base-enclosure-beds-4.xml,76.05,29.03,11.47,12.54,46.24,6.33,13.56,33.35,6.62,10.89,0.0,21.99,0.2213,133.06,8030.88,5882.62,1.026
base-enclosure-beds-5.xml,74.28,29.22,11.82,14.54,46.54,6.51,15.56,32.33,6.79,12.59,0.0,22.7,0.2213,126.4,8088.4,6144.42,1.0414
base-enclosure-garage.xml,76.52,29.34,9.65,10.5,46.73,5.53,11.72,38.4,4.37,9.26,0.0,21.42,0.2213,147.87,8426.94,5639.35,1.0105
base-enclosure-infil-cfm50.xml,77.95,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,9.17,0.0,21.28,0.2213,140.45,7972.82,5617.31,1.0105
base-enclosure-infil-natural-ach.xml,77.95,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,9.17,0.0,21.28,0.2213,140.45,7972.82,5617.31,1.0105
base-enclosure-overhangs.xml,77.9,28.84,11.13,10.5,45.93,6.16,11.52,35.02,6.23,9.17,0.0,21.28,0.2213,141.8,8049.13,5617.31,1.0105
base-enclosure-skylights.xml,80.04,28.84,11.13,10.5,45.93,6.16,11.52,33.37,7.66,9.16,0.0,21.28,0.20262,139.49,7911.08,5617.31,1.0096
base-foundation-ambient.xml,80.42,19.78,6.76,10.5,31.51,4.17,11.52,27.27,5.18,9.36,0.0,15.13,0.2213,143.7,6347.14,4171.67,1.0588
base-foundation-basement-garage.xml,77.12,26.08,9.22,10.5,41.53,5.27,11.52,29.89,6.33,9.4,0.0,17.78,0.2213,136.84,7038.53,4971.01,1.0347
base-foundation-conditioned-basement-slab-insulation.xml,77.85,28.84,11.13,10.5,45.93,6.16,11.52,33.96,6.55,9.17,0.0,21.28,0.2213,139.47,7917.01,5617.31,1.0105
base-foundation-conditioned-basement-wall-interior-insulation.xml,77.34,28.01,10.93,10.5,44.61,6.07,11.52,32.98,6.22,9.17,0.0,21.28,0.2213,138.01,7750.61,5557.25,1.0105
base-foundation-multiple.xml,73.09,19.37,6.2,10.5,30.85,3.93,11.64,20.97,4.5,9.3,0.0,15.13,0.2213,122.9,5373.21,4129.23,1.0588
base-foundation-slab.xml,66.62,20.78,6.35,10.5,33.1,3.98,11.53,17.55,3.93,9.36,0.0,15.13,0.2213,109.35,4840.79,4180.96,1.0588
base-foundation-unconditioned-basement-assembly-r.xml,70.42,19.16,6.4,10.5,30.52,4.02,11.63,19.26,4.09,9.31,0.0,15.13,0.2213,116.8,5095.92,4120.64,1.0588
base-foundation-unconditioned-basement-wall-insulation.xml,76.57,19.16,6.4,10.5,30.52,4.02,11.63,26.08,3.88,9.27,0.0,15.13,0.2213,139.19,6072.45,4120.64,1.0588
base-foundation-unconditioned-basement.xml,73.49,19.16,6.4,10.5,30.52,4.02,11.63,21.1,4.54,9.32,0.0,15.13,0.2213,123.72,5397.55,4120.64,1.0588
base-foundation-unvented-crawlspace.xml,70.96,17.92,7.12,10.5,28.54,4.35,11.76,17.64,4.5,9.42,0.0,15.13,0.2213,113.21,4898.15,4086.32,1.0588
base-foundation-vented-crawlspace.xml,73.28,17.92,7.12,10.5,28.54,4.35,11.76,20.21,4.36,9.51,0.0,15.13,0.2213,121.81,5269.98,4086.32,1.0588
base-foundation-walkout-basement.xml,79.36,30.68,11.25,10.5,48.86,6.26,11.52,37.54,6.31,9.17,0.0,21.28,0.2213,147.36,8419.63,5759.25,0.9921
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,80.72,28.84,11.13,10.5,45.93,6.16,11.52,38.57,5.34,9.17,0.0,21.28,0.2213,149.7,8498.0,5617.31,1.0105
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,84.52,28.84,11.13,10.5,21.48,6.16,11.52,19.32,6.04,9.17,0.0,21.28,0.22082,83.25,4725.61,5617.31,1.0105
base-hvac-air-to-air-heat-pump-1-speed.xml,81.75,28.84,11.13,10.5,21.48,6.16,11.52,18.93,5.13,9.17,0.0,21.28,0.22082,81.13,4605.23,5617.31,1.0105
base-hvac-boiler-elec-only.xml,96.25,28.84,11.13,10.5,21.48,6.16,11.52,26.2,6.04,9.17,0.0,21.28,0.22082,94.38,5357.29,5617.31,1.0105
base-hvac-boiler-gas-only.xml,71.24,28.84,11.13,10.5,46.9,6.16,11.52,27.9,6.04,9.17,0.0,21.28,0.23041,123.85,7033.16,5617.31,1.011
base-hvac-boiler-oil-only.xml,71.25,28.84,11.13,10.5,46.9,6.16,11.52,27.91,6.04,9.17,0.0,21.28,0.23041,147.33,8367.01,5617.31,1.011
base-hvac-boiler-propane-only.xml,71.24,28.84,11.13,10.5,46.9,6.16,11.52,27.9,6.04,9.17,0.0,21.28,0.23041,138.75,7879.61,5617.31,1.011
base-hvac-central-ac-only-1-speed.xml,83.37,28.84,11.13,10.5,45.93,6.16,11.52,38.57,6.5,9.17,0.0,21.28,0.2213,151.4,8594.22,5617.31,1.0105
base-hvac-dse.xml,78.22,28.84,11.13,10.5,45.93,6.16,11.52,32.85,7.07,9.17,0.0,21.28,0.2213,137.31,7794.54,5617.31,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,92.85,28.84,11.13,10.5,21.48,6.16,11.52,25.44,5.13,9.17,0.0,21.28,0.22082,92.23,5235.38,5617.31,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.3,28.840000000000003,11.13,10.5,31.18,6.16,11.52,26.169999999999998,5.13,9.17,0.0,21.28,0.22118,106.28,6032.97,5617.31,1.0105
base-hvac-ducts-leakage-cfm50.xml,76.8,28.84,11.13,10.5,45.93,6.16,11.52,33.32,6.3,9.17,0.0,21.28,0.2213,137.51,7805.66,5617.31,1.0105
base-hvac-elec-resistance-only.xml,92.9,28.84,11.13,10.5,21.48,6.16,11.52,24.24,6.04,9.17,0.0,21.28,0.22082,91.28,5181.33,5617.31,1.0105
base-hvac-evap-cooler-only-ducted.xml,70.76,28.84,11.13,10.5,45.93,6.16,11.52,38.57,1.01,9.17,0.0,21.28,0.2213,144.22,8186.53,5617.31,1.0105
base-hvac-evap-cooler-only.xml,70.52,28.84,11.13,10.5,45.93,6.16,11.52,38.57,0.91,9.17,0.0,21.28,0.2213,144.09,8179.18,5617.31,1.0105
base-hvac-fireplace-wood-only.xml,75.48,28.84,11.13,10.5,45.93,6.16,11.52,30.29,6.04,9.17,0.0,21.28,0.2213,,,,
base-hvac-fixed-heater-gas-only.xml,68.69,28.84,11.13,10.5,45.93,6.16,11.52,24.23,6.04,9.17,0.0,21.28,0.2213,114.6,6505.1,5617.31,1.0105
base-hvac-floor-furnace-propane-only.xml,75.48,28.84,11.13,10.5,45.93,6.16,11.52,30.29,6.04,9.17,0.0,21.28,0.2213,146.59,8321.42,5617.31,1.0105
base-hvac-furnace-elec-only.xml,107.41,28.84,11.13,10.5,21.48,6.16,11.52,32.75,6.04,9.17,0.0,21.28,0.22082,105.03,5961.74,5617.31,1.0105
base-hvac-furnace-gas-only.xml,77.33,28.84,11.13,10.5,45.93,6.16,11.52,34.81,6.04,9.17,0.0,21.28,0.2213,141.07,8007.73,5617.31,1.0105
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.23,28.84,11.13,10.5,45.93,6.16,11.52,38.57,4.69,9.17,0.0,21.28,0.2213,148.98,8456.74,5617.31,1.0105
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.41,28.84,11.13,10.5,21.48,6.16,11.52,11.05,6.04,9.17,0.0,21.28,0.22082,69.66,3953.98,5617.31,1.0105
base-hvac-ground-to-air-heat-pump.xml,66.18,28.84,11.13,10.5,21.48,6.16,11.52,10.39,4.7,9.17,0.0,21.28,0.22082,66.67,3784.45,5617.31,1.0105
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,79.66,28.84,11.13,10.5,21.48,6.16,11.52,18.42,4.6,9.17,0.0,21.28,0.22082,79.62,4519.76,5617.31,1.0105
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,76.63,28.84,11.13,10.5,45.93,6.16,11.52,34.46,5.85,9.17,0.0,21.28,0.2213,140.23,7960.31,5617.31,1.0105
base-hvac-install-quality-ground-to-air-heat-pump.xml,63.78,28.84,11.13,10.5,21.48,6.16,11.52,10.01,3.94,9.17,0.0,21.28,0.22082,65.08,3694.4,5617.31,1.0105
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.02,28.84,11.13,10.5,45.93,6.16,11.52,38.57,3.74,9.17,0.0,21.28,0.2213,147.67,8382.37,5617.31,1.0105
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.99,28.84,11.13,10.5,21.48,6.16,11.52,11.66,3.24,9.17,0.0,21.28,0.22082,66.98,3801.97,5617.31,1.0105
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.0,28.84,11.13,10.5,45.93,6.16,11.52,38.57,4.16,9.17,0.0,21.28,0.2213,148.2,8412.73,5617.31,1.0105
base-hvac-mini-split-air-conditioner-only-ductless.xml,74.78,28.84,11.13,10.5,45.93,6.16,11.52,38.57,2.76,9.17,0.0,21.28,0.2213,146.45,8313.41,5617.31,1.0105
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,76.84,28.84,11.13,10.5,45.93,6.16,11.52,38.57,3.65,9.17,0.0,21.28,0.2213,147.59,8378.03,5617.31,1.0105
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.3,28.84,11.13,10.5,21.48,6.16,11.52,12.16,6.04,9.17,0.0,21.28,0.22082,71.6,4064.06,5617.31,1.0105
base-hvac-mini-split-heat-pump-ducted.xml,67.01,28.84,11.13,10.5,21.48,6.16,11.52,12.3,3.64,9.17,0.0,21.28,0.22082,68.51,3889.15,5617.31,1.0105
base-hvac-mini-split-heat-pump-ductless.xml,60.13,28.84,11.13,10.5,21.48,6.16,11.52,9.45,2.77,9.17,0.0,21.28,0.22082,62.75,3561.67,5617.31,1.0105
base-hvac-multiple.xml,109.8,28.799999999999997,11.100000000000001,10.5,31.32,6.26,11.52,44.08,7.92,9.17,0.0,21.28,0.22181,154.02,8750.54,5622.07,1.0106
base-hvac-none.xml,82.33,28.84,11.13,10.5,45.93,6.16,11.52,38.57,6.04,9.17,0.0,21.28,0.2213,150.86,8563.68,5617.31,1.0105
base-hvac-portable-heater-gas-only.xml,68.69,28.84,11.13,10.5,45.93,6.16,11.52,24.23,6.04,9.17,0.0,21.28,0.2213,114.6,6505.1,5617.31,1.0105
base-hvac-programmable-thermostat.xml,75.08,28.84,11.13,10.5,45.93,6.16,11.52,32.26,5.89,9.17,0.0,21.28,0.2213,134.45,7632.12,5617.31,1.0105
base-hvac-ptac-with-heating.xml,88.61,28.84,10.96,10.5,21.48,6.51,11.52,24.24,4.39,9.17,0.0,21.28,0.22059,88.48,5046.25,5643.67,1.0105
base-hvac-ptac.xml,78.02,28.84,10.96,10.5,45.93,6.51,11.52,38.57,4.39,9.17,0.0,21.28,0.22107,147.79,8428.83,5643.67,1.0105
base-hvac-pthp.xml,65.27,28.84,10.96,10.5,21.48,6.51,11.52,10.7,4.3,9.17,0.0,21.28,0.22059,66.38,3785.43,5643.67,1.0105
base-hvac-room-ac-only-ceer.xml,80.49,28.84,10.96,10.5,45.93,6.51,11.52,38.57,5.54,9.17,0.0,21.28,0.22107,149.23,8510.79,5643.67,1.0105
base-hvac-room-ac-only.xml,80.46,28.84,10.96,10.5,45.93,6.51,11.52,38.57,5.53,9.17,0.0,21.28,0.22107,149.22,8510.04,5643.67,1.0105
base-hvac-stove-wood-pellets-only.xml,75.46,28.84,11.13,10.5,45.93,6.16,11.52,30.27,6.04,9.17,0.0,21.28,0.2213,,,,
base-hvac-undersized.xml,72.91,28.84,11.13,10.5,45.93,6.16,11.52,29.98,5.68,9.17,0.0,21.28,0.2213,128.15,7274.7,5617.31,1.0105
base-hvac-wall-furnace-elec-only.xml,93.74,28.84,11.13,10.5,21.48,6.16,11.52,24.73,6.04,9.17,0.0,21.28,0.22082,92.08,5227.08,5617.31,1.0105
base-lighting-ceiling-fans.xml,77.64,28.83,10.83,10.5,45.92,6.02,11.52,34.37,6.25,9.16,0.0,21.8,0.21905,139.61,8002.1,5672.73,1.0104
base-location-baltimore-md.xml,67.67,20.28,10.54,9.61,32.33,6.32,10.8,17.4,6.24,8.63,0.0,15.13,0.27203,70.16,8746.93,11621.63,1.0727
base-location-capetown-zaf.xml,76.74,4.22,4.34,8.35,6.72,2.29,9.47,1.16,3.44,7.63,0.0,15.13,0.17255,,,,
base-location-dallas-tx.xml,66.51,9.16,25.96,7.53,14.62,14.68,8.51,4.34,11.59,6.82,0.0,15.13,0.27416,70.44,5555.7,7348.63,1.0733
base-location-duluth-mn.xml,71.73,44.7,1.72,13.09,71.21,2.01,14.46,56.41,2.19,11.58,0.0,15.13,0.25282,157.66,10392.81,6175.57,1.0674
base-location-helena-mt.xml,76.23,46.86,5.63,11.9,74.64,3.58,12.94,58.79,3.62,10.33,0.0,21.28,0.22648,184.32,10834.56,5815.55,1.0108
base-location-honolulu-hi.xml,75.61,0.0,43.7,5.18,0.0,23.12,6.1,0.0,18.53,4.82,0.0,15.13,0.20221,,,,
base-location-miami-fl.xml,73.33,0.04,41.68,5.34,0.06,22.91,6.26,0.0,17.61,4.95,0.0,15.13,0.21654,73.3,5575.36,7192.41,1.0575
base-location-phoenix-az.xml,68.83,1.22,50.11,5.61,1.94,26.97,6.56,0.11,19.79,5.19,0.0,15.13,0.28427,68.83,4476.59,6043.9,1.0761
base-location-portland-or.xml,75.29,13.16,3.53,9.98,20.98,2.42,11.24,16.08,2.6,9.07,0.0,15.13,0.1887,133.46,4069.9,2904.6,1.0499
base-mechvent-balanced.xml,81.7,28.46,11.31,10.5,45.32,6.24,11.52,38.38,6.41,9.17,0.0,23.07,0.2213,150.21,8699.87,5731.41,1.0105
base-mechvent-cfis-airflow-fraction-zero.xml,78.3,28.59,11.25,10.5,45.53,6.21,11.52,32.73,6.51,9.17,0.0,23.1,0.2213,137.09,7886.45,5692.7,1.0105
base-mechvent-cfis.xml,79.37,28.59,11.25,10.5,45.53,6.21,11.52,34.39,6.46,9.17,0.0,23.07,0.2213,141.16,8120.75,5692.7,1.0105
base-mechvent-erv-atre-asre.xml,70.94,28.29,11.39,10.5,45.06,6.27,11.52,23.57,6.64,9.16,0.0,23.07,0.2213,112.33,6561.58,5780.36,1.0105
base-mechvent-erv.xml,70.94,28.29,11.39,10.5,45.06,6.27,11.52,23.57,6.64,9.16,0.0,23.07,0.2213,112.34,6562.15,5780.36,1.0105
base-mechvent-exhaust.xml,77.57,28.59,11.25,10.5,45.53,6.21,11.52,33.76,6.37,9.17,0.0,22.17,0.2213,138.2,7950.08,5692.7,1.0105
base-mechvent-hrv-asre.xml,70.95,28.29,11.39,10.5,45.06,6.27,11.52,23.56,6.65,9.16,0.0,23.07,0.2213,112.33,6561.67,5780.36,1.0105
base-mechvent-hrv.xml,70.95,28.29,11.39,10.5,45.06,6.27,11.52,23.57,6.65,9.16,0.0,23.07,0.2213,112.34,6562.2,5780.36,1.0105
base-mechvent-multiple.xml,84.37,28.42,11.34,10.5,45.269999999999996,6.24,11.52,40.06,6.8,9.17,0.0,22.84,0.22132,154.9,8989.81,5742.97,1.0105
base-mechvent-supply.xml,77.34,28.59,11.25,10.5,45.53,6.21,11.52,33.15,6.46,9.17,0.0,22.17,0.2213,136.77,7867.87,5692.7,1.0105
base-mechvent-whole-house-fan.xml,76.04,28.84,11.13,10.5,45.93,6.16,11.52,34.53,4.89,9.17,0.0,21.28,0.2213,139.77,7934.29,5617.31,1.0105
