XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.47,32.58,8.51,10.5,51.89,5.07,11.53,35.25,4.54,9.17,21.28,0.19825,138.42,7978.55,5710.3,1.0094,55.29,1.0,55.29,72.47,72.47,0.0,49.4,1.0,49.4,72.47,72.47,0.0,67.58,38.4,8.37,10.5,61.16,5.0,11.53,35.25,4.54,9.17,21.28,0.19825
base-atticroof-conditioned.xml,78.47,37.57,10.73,10.5,59.84,6.28,11.52,46.88,5.3,9.07,25.37,0.21296,155.64,10039.25,6621.75,0.9741,57.18,1.0,57.18,78.47,78.47,0.0,49.4,1.0,49.4,78.47,78.47,0.0,72.13,45.9,10.56,10.5,73.1,6.13,11.53,46.88,5.3,9.07,25.37,0.21296
base-atticroof-flat.xml,71.96,29.53,8.58,10.5,47.03,5.1,11.52,32.31,4.01,9.17,21.28,0.19782,134.95,7512.77,5515.18,1.0094,56.28,1.0,56.28,71.96,71.96,0.0,48.87,1.0,48.87,71.96,71.96,0.0,68.4,33.62,8.45,10.5,53.53,5.03,11.53,32.31,4.01,9.17,21.28,0.19782
base-atticroof-radiant-barrier.xml,73.71,9.43,26.63,7.53,15.1,15.92,8.51,6.96,14.26,6.83,15.13,0.22311,79.12,6343.86,7569.56,1.0593,48.25,1.0,48.25,73.71,73.71,0.0,45.58,1.0,45.58,73.71,73.71,0.0,72.72,9.94,26.68,7.53,15.92,16.11,8.51,6.96,14.26,6.83,15.13,0.22311
base-atticroof-unvented-insulated-roof.xml,74.49,29.75,8.29,10.5,47.37,5.15,11.52,35.34,4.25,9.17,21.28,0.18663,143.07,7962.61,5516.55,1.0089,56.3,1.0,56.3,74.49,74.49,0.0,48.88,1.0,48.88,74.49,74.49,0.0,70.79,33.84,8.18,10.5,53.9,5.07,11.53,35.34,4.25,9.17,21.28,0.18663
base-atticroof-vented.xml,76.86,30.27,8.09,10.5,48.21,5.05,11.83,38.66,4.46,9.34,21.28,0.22141,150.6,8472.99,5567.6,1.0105,57.1,1.0,57.1,76.86,76.86,0.0,50.05,1.0,50.05,76.86,76.86,0.0,73.04,34.39,7.98,10.5,54.76,4.97,11.83,38.66,4.46,9.34,21.28,0.22141
base-bldgtype-attached.xml,75.0,19.1,5.74,10.5,30.42,3.87,11.52,24.0,3.29,9.45,17.18,0.22106,133.99,5942.72,4271.17,1.0384,55.1,1.0,55.1,75.0,75.0,0.0,48.06,1.0,48.06,75.0,75.0,0.0,73.12,20.6,5.68,10.5,32.81,3.85,11.52,24.0,3.29,9.45,17.18,0.22106
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.57,10.39,5.03,10.5,16.6,3.49,11.52,11.09,2.38,9.73,13.08,0.22958,103.57,3660.24,3237.94,1.0915,65.37,1.0,65.37,68.57,68.57,0.0,63.43,1.0,63.43,68.57,68.57,0.0,71.04,8.86,5.11,10.5,14.16,3.52,11.51,11.09,2.38,9.73,13.08,0.22958
base-bldgtype-multifamily-location-portland-or.xml,68.7,5.07,3.26,9.98,8.12,2.36,11.0,1.75,2.43,9.25,13.08,0.19787,75.74,2260.0,2766.86,1.0784,61.4,1.0,61.4,68.7,68.7,0.0,58.48,1.0,58.48,68.7,68.7,0.0,70.76,3.85,3.63,9.98,6.17,2.53,10.99,1.75,2.43,9.25,13.08,0.19787
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.16,7.74,5.73,10.5,12.65,3.83,11.51,3.17,3.8,9.7,13.08,0.23808,75.71,2599.7,3135.77,1.095,57.92,1.0,57.92,66.16,66.16,0.0,56.74,1.0,56.74,66.16,66.16,0.0,68.39,6.33,5.89,10.5,10.38,3.89,11.5,3.17,3.8,9.7,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.43,7.74,5.73,10.5,12.65,3.83,11.51,3.39,3.8,9.7,13.08,0.23808,76.51,2627.12,3135.77,1.095,58.07,1.0,58.07,66.43,66.43,0.0,57.08,1.0,57.08,66.43,66.43,0.0,68.67,6.33,5.89,10.5,10.38,3.89,11.5,3.39,3.8,9.7,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.2,7.74,5.73,10.5,12.65,3.83,11.51,3.2,3.8,9.7,13.08,0.23808,75.63,2596.99,3135.77,1.095,58.07,1.0,58.07,66.2,66.2,0.0,57.08,1.0,57.08,66.2,66.2,0.0,68.43,6.33,5.89,10.5,10.38,3.89,11.5,3.2,3.8,9.7,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.82,7.74,5.73,10.5,11.16,3.83,11.51,2.65,3.8,9.7,13.08,0.23606,73.3,2515.06,3135.77,1.0942,57.47,1.0,57.47,65.82,65.82,0.0,56.1,1.0,56.1,65.82,65.82,0.0,68.04,6.33,5.89,10.5,9.16,3.89,11.5,2.65,3.8,9.7,13.08,0.23606
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.16,7.74,5.73,10.5,12.32,3.83,11.51,4.34,2.79,9.7,13.08,0.23003,78.76,2696.07,3135.77,1.0917,62.75,1.0,62.75,65.16,65.16,0.0,55.86,1.0,55.86,65.16,65.16,0.0,67.33,6.33,5.89,10.5,10.08,3.89,11.5,4.34,2.79,9.7,13.08,0.23003
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,67.01,7.74,5.73,10.5,12.32,3.83,11.51,4.34,3.34,9.7,13.08,0.23003,79.94,2736.64,3135.77,1.0917,63.21,1.0,63.21,67.01,67.01,0.0,56.78,1.0,56.78,67.01,67.01,0.0,69.27,6.33,5.89,10.5,10.08,3.89,11.5,4.34,3.34,9.7,13.08,0.23003
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.77,7.74,5.73,10.5,12.32,3.83,11.51,4.34,2.98,9.7,13.08,0.23003,79.14,2709.22,3135.77,1.0917,63.21,1.0,63.21,65.77,65.77,0.0,56.78,1.0,56.78,65.77,65.77,0.0,67.97,6.33,5.89,10.5,10.08,3.89,11.5,4.34,2.98,9.7,13.08,0.23003
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.31,7.74,5.73,10.5,12.32,3.83,11.51,4.34,6.67,9.7,13.08,0.23003,87.02,2978.94,3135.77,1.0917,66.64,1.0,66.64,78.31,78.31,0.0,62.43,1.0,62.43,78.31,78.31,0.0,81.04,6.33,5.89,10.5,10.08,3.89,11.5,4.34,6.67,9.7,13.08,0.23003
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.57,7.74,5.73,10.5,12.32,3.83,11.51,4.34,3.21,9.7,13.08,0.23003,79.66,2727.15,3135.77,1.0917,62.85,1.0,62.85,66.57,66.57,0.0,56.71,1.0,56.71,66.57,66.57,0.0,68.8,6.33,5.89,10.5,10.08,3.89,11.5,4.34,3.21,9.7,13.08,0.23003
base-bldgtype-multifamily-shared-generator.xml,69.31,7.74,5.73,10.5,12.36,3.81,11.51,2.96,3.04,9.7,13.08,0.22958,141.92,4796.72,3096.5,1.0915,56.32,1.0,56.32,69.31,69.31,0.0,55.59,1.0,55.59,69.31,69.31,0.0,71.63,6.33,5.89,10.5,10.12,3.87,11.5,2.96,3.04,9.7,13.08,0.22958
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.77,7.74,5.74,10.5,6.52,2.97,11.51,2.04,3.6,9.7,13.08,0.22758,68.17,2302.14,3096.5,1.0907,62.7,1.0,62.7,70.77,70.77,0.0,55.76,1.0,55.76,70.77,70.77,0.0,72.92,6.33,5.9,10.5,5.53,3.03,11.5,2.04,3.6,9.7,13.08,0.22758
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.34,7.35,5.92,10.5,11.75,3.89,18.22,2.78,3.11,14.7,13.08,0.22926,114.56,3879.78,3103.11,1.0914,50.09,1.0,50.09,63.34,63.34,0.0,56.06,1.0,56.06,63.34,63.34,0.0,65.44,5.97,6.1,10.5,9.55,3.96,18.2,2.78,3.11,14.7,13.08,0.22926
base-bldgtype-multifamily-shared-laundry-room.xml,60.43,7.35,5.92,10.49,11.75,3.89,18.21,3.15,2.94,12.54,13.08,0.22926,106.4,3603.37,3103.17,1.0914,50.09,1.0,50.09,60.43,60.43,0.0,55.18,1.0,55.18,60.43,60.43,0.0,62.42,5.97,6.1,10.49,9.55,3.96,18.19,3.15,2.94,12.54,13.08,0.22926
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,70.03,7.61,5.82,10.5,12.16,3.85,11.5,0.72,3.39,9.69,14.58,0.22958,85.38,2927.18,3141.12,1.0915,56.32,1.0,56.32,70.03,70.03,0.0,55.59,1.0,55.59,70.03,70.03,0.0,72.32,6.21,5.99,10.5,9.93,3.92,11.5,0.72,3.39,9.69,14.58,0.22958
base-bldgtype-multifamily-shared-mechvent.xml,66.05,7.61,5.82,10.5,12.16,3.85,11.5,2.74,3.05,9.7,14.58,0.22958,76.04,2607.11,3141.12,1.0915,56.32,1.0,56.32,66.05,66.05,0.0,55.59,1.0,55.59,66.05,66.05,0.0,68.21,6.21,5.99,10.5,9.93,3.92,11.5,2.74,3.05,9.7,14.58,0.22958
base-bldgtype-multifamily-shared-pv.xml,6.09,7.74,5.73,10.5,12.36,3.81,11.51,2.96,3.04,9.7,13.08,0.22958,24.85,840.0,3096.5,1.0915,56.32,1.0,56.32,63.8,63.8,0.0,55.59,1.0,55.59,63.8,63.8,0.0,62.43,6.33,5.89,10.5,10.12,3.87,11.5,2.96,3.04,9.7,13.08,0.22958
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.06,7.14,6.12,10.49,11.42,3.99,18.21,3.03,3.01,13.63,13.08,0.22926,108.87,3679.32,3096.5,1.0914,50.91,1.0,50.91,62.06,62.06,0.0,56.42,1.0,56.42,62.06,62.06,0.0,64.07,5.78,6.31,10.49,9.24,4.06,18.18,3.03,3.01,13.63,13.08,0.22926
base-bldgtype-multifamily-shared-water-heater.xml,60.62,7.14,6.12,10.49,11.42,3.99,18.21,3.03,3.01,12.53,13.08,0.22926,106.26,3591.1,3096.5,1.0914,50.08,1.0,50.08,60.62,60.62,0.0,55.41,1.0,55.41,60.62,60.62,0.0,62.59,5.78,6.31,10.49,9.24,4.06,18.18,3.03,3.01,12.53,13.08,0.22926
base-bldgtype-multifamily.xml,63.8,7.74,5.73,10.5,12.36,3.81,11.51,2.96,3.04,9.7,13.08,0.22958,74.42,2515.38,3096.5,1.0915,56.32,1.0,56.32,63.8,63.8,0.0,55.59,1.0,55.59,63.8,63.8,0.0,65.94,6.33,5.89,10.5,10.12,3.87,11.5,2.96,3.04,9.7,13.08,0.22958
base-dhw-combi-tankless.xml,64.73,29.03,8.58,10.49,47.56,5.35,18.3,32.41,4.76,10.47,21.28,0.22983,148.22,8408.84,5611.65,1.0109,54.93,1.0,54.93,64.73,64.73,0.0,48.43,1.0,48.43,64.73,64.73,0.0,61.53,33.1,8.46,10.49,54.07,5.3,18.31,32.41,4.76,10.47,21.28,0.22983
base-dhw-desuperheater.xml,83.77,29.75,8.29,10.5,47.37,5.21,11.52,44.55,5.41,7.04,21.28,0.22152,162.55,9217.96,5611.65,1.0105,71.21,1.0,71.21,83.77,83.77,0.0,58.24,1.0,58.24,83.77,83.77,0.0,79.53,33.84,8.18,10.5,53.9,5.17,11.53,44.55,5.41,7.04,21.28,0.22152
base-dhw-dwhr.xml,76.56,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,6.93,21.28,0.22106,150.88,8411.06,5516.55,1.0105,56.3,1.0,56.3,76.56,76.56,0.0,48.88,1.0,48.88,76.56,76.56,0.0,72.76,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,6.93,21.28,0.22106
base-dhw-indirect-standbyloss.xml,68.66,28.94,8.61,10.49,47.43,5.37,18.64,30.72,5.05,14.25,21.28,0.22495,153.65,8739.99,5628.09,1.0107,54.93,1.0,54.93,68.66,68.66,0.0,48.43,1.0,48.43,68.66,68.66,0.0,65.25,33.01,8.49,10.49,53.93,5.32,18.66,30.72,5.05,14.25,21.28,0.22495
base-dhw-jacket-gas.xml,79.33,28.94,8.61,10.49,46.1,5.3,18.64,38.37,5.28,14.42,21.28,0.21598,176.4,9861.62,5533.53,1.0103,54.0,1.0,54.0,79.33,79.33,0.0,46.61,1.0,46.61,79.33,79.33,0.0,75.4,33.01,8.49,10.49,52.57,5.22,18.66,38.37,5.28,14.42,21.28,0.21598
base-dhw-jacket-hpwh.xml,75.13,29.27,8.48,10.5,46.62,5.24,12.42,44.09,4.54,3.42,21.28,0.21109,156.25,8792.25,5571.14,1.01,56.61,1.0,56.61,75.13,75.13,0.0,49.16,1.0,49.16,75.13,75.13,0.0,71.41,33.35,8.37,10.5,53.11,5.16,12.42,44.09,4.54,3.42,21.28,0.21109
base-dhw-jacket-indirect.xml,67.54,28.94,8.61,10.49,47.43,5.37,18.64,31.21,4.97,13.28,21.28,0.22495,152.28,8662.55,5628.09,1.0107,54.93,1.0,54.93,67.54,67.54,0.0,48.43,1.0,48.43,67.54,67.54,0.0,64.19,33.01,8.49,10.49,53.93,5.32,18.66,31.21,4.97,13.28,21.28,0.22495
base-dhw-low-flow-fixtures.xml,78.78,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,8.8,21.28,0.22106,153.57,8560.69,5516.55,1.0105,56.3,1.0,56.3,78.78,78.78,0.0,48.88,1.0,48.88,78.78,78.78,0.0,74.87,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,8.8,21.28,0.22106
base-dhw-multiple.xml,67.76,29.75,8.29,10.49,48.7,5.21,11.53,31.41,4.94,6.0600000000000005,21.28,0.23033,132.11,7494.7,5611.59,1.011,61.34,1.0,61.34,67.76,67.76,0.0,54.62,1.0,54.62,67.76,67.76,0.0,64.4,33.84,8.18,10.49,55.24,5.17,11.53,31.41,4.94,6.0600000000000005,21.28,0.23033
base-dhw-none.xml,83.4,29.03,8.58,10.49,46.23,5.28,18.3,37.84,5.36,18.3,22.38,0.22085,187.43,10448.47,5516.55,1.0105,61.28,1.0,61.28,83.4,83.4,0.0,54.77,1.0,54.77,83.4,83.4,0.0,79.27,33.1,8.46,10.49,52.71,5.2,18.31,37.84,5.36,18.3,22.38,0.22085
base-dhw-recirc-demand.xml,79.16,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.12,21.28,0.22106,154.02,8585.98,5516.55,1.0105,56.3,1.0,56.3,79.16,79.16,0.0,48.88,1.0,48.88,79.16,79.16,0.0,75.23,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.12,21.28,0.22106
base-dhw-solar-fraction.xml,72.28,29.75,8.29,10.5,47.37,5.15,11.52,39.53,5.11,3.21,21.28,0.22106,146.23,8152.04,5516.55,1.0105,56.3,1.0,56.3,72.28,72.28,0.0,48.88,1.0,48.88,72.28,72.28,0.0,68.7,33.84,8.18,10.5,53.9,5.07,11.53,39.53,5.11,3.21,21.28,0.22106
base-dhw-solar-indirect-flat-plate.xml,70.49,29.75,8.29,10.5,47.37,5.15,11.52,38.83,5.31,1.79,21.28,0.22106,142.72,7956.37,5516.55,1.0105,56.3,1.0,56.3,70.49,70.49,0.0,48.88,1.0,48.88,70.49,70.49,0.0,67.0,33.84,8.18,10.5,53.9,5.07,11.53,38.83,5.31,1.79,21.28,0.22106
base-dhw-tank-elec-uef.xml,79.23,29.82,8.27,10.5,47.49,5.14,11.39,39.18,5.16,9.24,21.28,0.22264,154.29,8588.67,5508.22,1.0106,56.53,1.0,56.53,79.23,79.23,0.0,49.08,1.0,49.08,79.23,79.23,0.0,75.3,33.92,8.16,10.5,54.02,5.06,11.39,39.18,5.16,9.24,21.28,0.22264
base-dhw-tank-gas-uef.xml,79.47,29.18,8.52,10.49,46.47,5.26,17.66,38.24,5.3,14.94,21.28,0.23026,178.14,9919.91,5508.22,1.011,54.0,1.0,54.0,79.47,79.47,0.0,46.61,1.0,46.61,79.47,79.47,0.0,75.53,33.26,8.4,10.49,52.96,5.17,17.67,38.24,5.3,14.94,21.28,0.23026
base-dhw-tank-heat-pump-uef.xml,74.19,29.6,8.35,10.5,47.13,5.18,11.81,45.01,4.42,2.43,21.28,0.2179,158.14,8841.74,5533.53,1.0104,56.33,1.0,56.33,74.19,74.19,0.0,48.95,1.0,48.95,74.19,74.19,0.0,70.51,33.69,8.24,10.5,53.65,5.1,11.81,45.01,4.42,2.43,21.28,0.2179
base-dhw-tank-oil.xml,79.95,28.94,8.61,10.49,46.1,5.3,18.64,37.93,5.34,15.51,21.28,0.21598,191.7,10717.03,5533.53,1.0103,54.0,1.0,54.0,79.95,79.95,0.0,46.61,1.0,46.61,79.95,79.95,0.0,75.99,33.01,8.49,10.49,52.57,5.22,18.66,37.93,5.34,15.51,21.28,0.21598
base-dhw-tank-wood.xml,79.95,28.94,8.61,10.49,46.1,5.3,18.64,37.93,5.34,15.51,21.28,0.21598,,,,,54.0,1.0,54.0,79.95,79.95,0.0,46.61,1.0,46.61,79.95,79.95,0.0,75.99,33.01,8.49,10.49,52.57,5.22,18.66,37.93,5.34,15.51,21.28,0.21598
base-dhw-tankless-electric-uef.xml,79.62,29.75,8.29,10.5,47.37,5.15,11.52,39.69,5.08,9.33,21.28,0.22106,155.39,8662.43,5516.55,1.0105,56.45,1.0,56.45,79.62,79.62,0.0,49.01,1.0,49.01,79.62,79.62,0.0,75.66,33.84,8.18,10.5,53.9,5.07,11.53,39.69,5.08,9.33,21.28,0.22106
base-dhw-tankless-gas-uef.xml,72.81,29.03,8.58,10.49,46.23,5.28,18.3,39.69,5.08,9.83,21.28,0.22085,167.98,9363.98,5516.55,1.0105,54.0,1.0,54.0,72.81,72.81,0.0,46.61,1.0,46.61,72.81,72.81,0.0,69.21,33.1,8.46,10.49,52.71,5.2,18.31,39.69,5.08,9.83,21.28,0.22085
base-dhw-tankless-propane.xml,75.17,29.03,8.58,10.49,46.23,5.28,18.3,39.69,5.08,11.39,21.28,0.22085,178.33,9941.32,5516.55,1.0105,54.0,1.0,54.0,75.17,75.17,0.0,46.61,1.0,46.61,75.17,75.17,0.0,71.45,33.1,8.46,10.49,52.71,5.2,18.31,39.69,5.08,11.39,21.28,0.22085
base-enclosure-2stories-garage.xml,77.4,39.11,10.47,10.5,62.29,6.16,11.52,42.43,7.15,9.13,23.92,0.22106,146.68,9426.98,6559.23,0.9798,56.1,1.0,56.1,77.4,77.4,0.0,49.42,1.0,49.42,77.4,77.4,0.0,70.98,47.65,10.34,10.5,75.89,6.03,11.53,42.43,7.15,9.13,23.92,0.22106
base-enclosure-2stories.xml,77.46,45.68,12.12,10.5,72.76,6.98,11.52,51.45,6.91,9.01,27.42,0.22106,153.01,11000.58,7446.54,0.9654,55.77,1.0,55.77,77.46,77.46,0.0,48.96,1.0,48.96,77.46,77.46,0.0,71.03,55.28,11.99,10.5,88.05,6.87,11.53,51.45,6.91,9.01,27.42,0.22106
base-enclosure-beds-1.xml,83.93,29.39,7.67,6.16,46.81,4.74,7.19,41.4,4.8,5.56,19.85,0.22106,174.4,8475.99,4960.68,0.9797,57.89,1.0,57.89,83.93,83.93,0.0,50.95,1.0,50.95,83.93,83.93,0.0,79.32,33.49,7.57,6.16,53.34,4.67,7.19,41.4,4.8,5.56,19.85,0.22106
base-enclosure-beds-2.xml,81.43,29.57,7.98,8.39,47.09,4.95,9.42,40.31,4.97,7.4,20.56,0.22106,163.63,8534.61,5241.44,0.9951,57.06,1.0,57.06,81.43,81.43,0.0,49.86,1.0,49.86,81.43,81.43,0.0,77.25,33.67,7.87,8.39,53.62,4.85,9.42,40.31,4.97,7.4,20.56,0.22106
base-enclosure-beds-4.xml,77.16,29.93,8.61,12.54,47.66,5.35,13.57,38.15,5.33,10.9,21.99,0.22106,145.66,8641.09,5782.35,1.0259,55.49,1.0,55.49,77.16,77.16,0.0,47.89,1.0,47.89,77.16,77.16,0.0,73.52,34.02,8.5,12.54,54.18,5.26,13.57,38.15,5.33,10.9,21.99,0.22106
base-enclosure-beds-5.xml,75.2,30.11,8.94,14.54,47.95,5.55,15.57,37.02,5.5,12.6,22.7,0.22106,137.98,8684.3,6043.97,1.0414,54.69,1.0,54.69,75.2,75.2,0.0,46.96,1.0,46.96,75.2,75.2,0.0,71.86,34.2,8.81,14.54,54.46,5.42,15.57,37.02,5.5,12.6,22.7,0.22106
base-enclosure-garage.xml,77.67,29.69,6.76,10.5,47.29,4.46,11.73,41.05,3.3,9.26,21.42,0.22106,157.42,8748.55,5499.45,1.0105,56.95,1.0,56.95,77.67,77.67,0.0,49.44,1.0,49.44,77.67,77.67,0.0,73.67,33.84,6.69,10.5,53.89,4.4,11.73,41.05,3.3,9.26,21.42,0.22106
base-enclosure-infil-ach-house-pressure.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,154.1,8590.48,5516.55,1.0105,56.3,1.0,56.3,79.22,79.22,0.0,48.88,1.0,48.88,79.22,79.22,0.0,75.29,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22106
base-enclosure-infil-cfm-house-pressure.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,154.1,8590.48,5516.55,1.0105,56.3,1.0,56.3,79.22,79.22,0.0,48.88,1.0,48.88,79.22,79.22,0.0,75.29,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22106
base-enclosure-infil-cfm50.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,154.1,8590.48,5516.55,1.0105,56.3,1.0,56.3,79.22,79.22,0.0,48.88,1.0,48.88,79.22,79.22,0.0,75.29,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22106
