XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.68,81.123,59.5037,81.8764,0.19515,0.993,1.0,1.0164,1.0093,1.0,50.5122,0.0,0.0,33.38,10.03,10.49,53.15,5.81,11.52,27.23,0.0,0.0,0.805,0.4535,0.9897,1.2821,0.2625,1.087,21.1081,9.0568,8.2118,0.0,0.0,33.6168,5.243,9.019,36.24,5.24,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.52,8138.6,5863.53,55.47,1.0,55.47,72.68,72.68,0.0,50.95,1.0,50.95,72.68,72.68,0.0,67.47,85.307,58.0939,86.0976,0.19475,0.9931,1.0,1.0163,1.0093,1.0,49.6554,0.0,0.0,39.18,8.42,10.49,62.39,4.86,11.52,27.22,0.0,0.0,0.805,0.4547,0.9893,1.2821,0.2625,1.087,20.9279,7.8391,8.2098,0.0,0.0,33.3283,4.526,9.02,35.93,4.53,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,75.19,94.456,69.207,92.037,0.21048,0.9744,1.0,1.0,0.9744,1.0,58.109,0.0,0.0,38.41,12.93,10.49,61.18,7.2,11.52,32.63,0.0,0.0,0.8049,0.4716,0.9898,1.2821,0.2625,1.087,24.9731,10.8844,8.1276,0.0,0.0,39.7752,6.0591,8.925,42.88,6.06,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.87,9499.15,6823.45,57.0,1.0,57.0,75.19,75.19,0.0,51.2,1.0,51.2,75.19,75.19,0.0,68.67,100.49,67.2295,97.9048,0.21144,0.9743,1.0,1.0,0.9743,1.0,56.9564,0.0,0.0,46.7,10.68,10.49,74.38,5.92,11.52,32.62,0.0,0.0,0.805,0.4738,0.9894,1.2821,0.2625,1.087,24.805,9.0815,8.125,0.0,0.0,39.5044,5.032,8.926,42.59,5.03,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.86,78.157,56.6844,78.8814,0.19475,0.9931,1.0,1.0163,1.0093,1.0,48.6314,0.0,0.0,30.35,10.09,10.49,48.33,5.81,11.52,27.23,0.0,0.0,0.805,0.4562,0.9898,1.2821,0.2625,1.087,19.5052,7.839,8.2132,0.0,0.0,31.064,4.511,9.019,33.49,4.51,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.31,7687.01,5670.59,56.04,1.0,56.04,71.86,71.86,0.0,50.57,1.0,50.57,71.86,71.86,0.0,68.31,80.612,55.5717,81.3574,0.19431,0.9931,1.0,1.0163,1.0092,1.0,47.961,0.0,0.0,34.41,8.49,10.49,54.8,4.88,11.52,27.22,0.0,0.0,0.805,0.4568,0.9895,1.2821,0.2625,1.087,19.3435,6.8999,8.2112,0.0,0.0,30.8052,3.966,9.02,33.21,3.97,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.04,64.678,52.1024,68.5199,0.22358,1.0399,1.0,1.0188,1.0594,1.0,40.923,0.0,0.0,9.88,28.06,7.52,15.82,16.71,8.5,19.22,0.0,0.0,0.8005,0.4409,0.9613,1.2821,0.2625,1.087,4.8793,25.8859,5.9412,0.0,0.0,7.8142,15.4151,6.718,8.42,15.42,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.71,6785.43,7743.94,46.79,1.0,46.79,76.04,76.04,0.0,43.97,1.0,43.97,76.04,76.04,0.0,71.82,63.611,48.4548,67.4676,0.22807,1.0407,1.0,1.0192,1.0606,1.0,38.8046,0.0,0.0,10.41,26.46,7.52,16.67,16.03,8.5,19.22,0.0,0.0,0.8006,0.4334,0.9612,1.2821,0.2625,1.087,4.3071,23.1271,5.9396,0.0,0.0,6.8968,14.0101,6.717,7.44,14.01,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.21,78.109,59.2597,78.7944,0.18443,0.9934,1.0,1.0155,1.0088,1.0,50.4844,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,21.7749,8.1454,8.2134,0.0,0.0,34.678,4.833,9.02,37.38,4.83,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.76,8284.3,5673.07,56.06,1.0,56.06,75.21,75.21,0.0,50.59,1.0,50.59,75.21,75.21,0.0,71.56,80.608,58.1957,81.3192,0.18542,0.9934,1.0,1.0155,1.0088,1.0,49.8884,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,21.6654,7.2029,8.2114,0.0,0.0,34.5036,4.269,9.021,37.2,4.27,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,78.36,78.109,61.8402,78.9225,0.21873,0.9922,1.0,1.0184,1.0104,1.0,52.4606,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.9254,8.4251,8.3627,0.0,0.0,38.1027,4.999,9.184,41.08,5.0,9.18,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.24,8841.38,5673.07,57.37,1.0,57.37,78.36,78.36,0.0,51.97,1.0,51.97,78.36,78.36,0.0,73.65,80.961,60.2537,81.8111,0.22049,0.9921,1.0,1.0185,1.0105,1.0,51.6354,0.0,0.0,35.19,8.06,10.49,56.04,4.81,11.82,27.22,0.0,0.0,0.8051,0.4404,0.9644,1.2821,0.2625,1.087,23.7178,7.2706,8.1484,0.0,0.0,37.7706,4.334,9.184,40.72,4.33,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.72,78.109,62.13,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.4232,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.4274,9.3622,8.2125,0.0,0.0,37.3096,5.555,9.019,40.22,5.56,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.62,8748.47,5673.07,56.06,1.0,56.06,78.72,78.72,0.0,50.59,1.0,50.59,78.72,78.72,0.0,74.86,80.608,60.9796,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,51.7892,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.3842,8.2658,8.2105,0.0,0.0,37.241,4.899,9.02,40.15,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.76,41.645,35.0824,45.1191,0.2101,1.0647,1.0,1.0176,1.0834,1.0,31.9726,0.0,0.0,8.94,5.77,10.49,14.29,3.87,11.51,16.45,0.0,0.0,0.802,0.3916,0.9907,1.2821,0.2625,1.087,9.076,3.9486,8.7198,0.0,0.0,14.5088,2.647,9.567,15.64,2.65,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.36,4357.91,3183.23,66.12,1.0,66.12,77.76,77.76,0.0,57.48,1.0,57.48,77.76,77.76,0.0,71.51,41.413,32.0935,44.8795,0.21079,1.0649,1.0,1.0177,1.0837,1.0,29.838,0.0,0.0,9.48,5.0,10.49,15.15,3.49,11.51,16.44,0.0,0.0,0.8026,0.3766,0.9905,1.2821,0.2625,1.087,6.9992,3.4528,8.7165,0.0,0.0,11.1805,2.407,9.565,12.05,2.41,9.57,12.93,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.88,34.213,27.0883,36.6633,0.18138,1.0556,1.0,1.0152,1.0716,1.0,26.2742,0.0,0.0,4.01,3.77,9.97,6.42,2.62,10.99,16.46,0.0,0.0,0.8004,0.3779,0.9867,1.2821,0.2625,1.087,2.3704,3.0691,8.2719,0.0,0.0,3.7967,2.132,9.112,4.09,2.13,9.11,12.96,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.34,2599.53,2715.22,62.3,1.0,62.3,73.88,73.88,0.0,51.18,1.0,51.18,73.88,73.88,0.0,69.91,34.099,25.5577,36.5591,0.18268,1.056,1.0,1.0153,1.0721,1.0,25.192,0.0,0.0,4.45,3.23,9.97,7.12,2.36,10.99,16.45,0.0,0.0,0.8005,0.3598,0.9865,1.2821,0.2625,1.087,1.2922,3.0182,8.2624,0.0,0.0,2.0695,2.202,9.104,2.23,2.2,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.28,39.505,31.4667,42.9419,0.21875,1.0674,1.0,1.0184,1.087,1.0,29.3306,0.0,0.0,5.98,6.56,10.49,9.78,4.23,11.49,16.47,0.0,0.0,0.7642,0.4076,0.9919,1.25,0.2625,1.087,3.3202,6.0367,8.7158,0.0,0.0,5.4311,3.888,9.551,6.01,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.19,3039.38,3100.09,59.57,1.0,59.57,73.28,73.28,0.0,51.03,1.0,51.03,73.28,73.28,0.0,67.9,39.538,29.2191,43.0301,0.22195,1.0684,1.0,1.0186,1.0883,1.0,27.739,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7652,0.3924,0.9915,1.25,0.2625,1.087,1.9969,5.5186,8.7066,0.0,0.0,3.2623,3.692,9.545,3.61,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.76,39.505,31.6751,42.9419,0.21875,1.0674,1.0,1.0184,1.087,1.0,29.5792,0.0,0.0,5.98,6.56,10.49,9.78,4.23,11.49,16.47,0.0,0.0,0.7642,0.4076,0.9919,1.25,0.2625,1.087,3.5286,6.0367,8.7158,0.0,0.0,5.772,3.888,9.551,6.38,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.57,3085.65,3100.09,59.69,1.0,59.69,73.76,73.76,0.0,51.13,1.0,51.13,73.76,73.76,0.0,68.23,39.538,29.3575,43.0301,0.22195,1.0684,1.0,1.0186,1.0883,1.0,27.9008,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7652,0.3924,0.9915,1.25,0.2625,1.087,2.1353,5.5186,8.7066,0.0,0.0,3.4884,3.692,9.545,3.86,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
