XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.44,32.81,8.5,10.49,52.25,5.12,11.53,35.57,4.56,9.17,21.28,0.0,0.0,0.1982,138.7,8026.23,5732.74,1.0094,55.25,1.0,55.25,72.44,72.44,0.0,50.04,1.0,50.04,72.44,72.44,0.0,67.58,38.66,8.36,10.49,61.56,5.03,11.53,35.57,4.56,9.17,21.28,0.0,0.0,0.1982
base-atticroof-conditioned.xml,78.4,37.88,10.72,10.49,60.33,6.33,11.52,47.36,5.29,9.07,25.37,0.0,0.0,0.21304,156.18,10108.43,6644.47,0.9741,57.13,1.0,57.13,78.4,78.4,0.0,50.27,1.0,50.27,78.4,78.4,0.0,72.05,46.25,10.55,10.49,73.67,6.17,11.53,47.36,5.29,9.07,25.37,0.0,0.0,0.21304
base-atticroof-flat.xml,71.86,29.73,8.57,10.49,47.35,5.17,11.52,32.56,4.03,9.17,21.28,0.0,0.0,0.19778,135.13,7550.12,5535.31,1.0094,56.27,1.0,56.27,71.86,71.86,0.0,49.71,1.0,49.71,71.86,71.86,0.0,68.33,33.85,8.44,10.49,53.91,5.07,11.53,32.56,4.03,9.17,21.28,0.0,0.0,0.19778
base-atticroof-radiant-barrier.xml,73.1,9.51,26.3,7.53,15.24,15.86,8.51,7.02,14.06,6.83,15.13,0.0,0.0,0.22591,78.94,6338.29,7574.5,1.06,47.17,1.0,47.17,73.1,73.1,0.0,44.36,1.0,44.36,73.1,73.1,0.0,72.11,10.03,26.36,7.53,16.06,16.05,8.51,7.02,14.06,6.83,15.13,0.0,0.0,0.22591
base-atticroof-unvented-insulated-roof.xml,74.47,29.96,8.29,10.49,47.71,5.17,11.52,35.61,4.27,9.17,21.28,0.0,0.0,0.18672,143.3,8005.4,5537.46,1.0089,56.29,1.0,56.29,74.47,74.47,0.0,49.72,1.0,49.72,74.47,74.47,0.0,70.71,34.08,8.18,10.49,54.27,5.12,11.53,35.61,4.27,9.17,21.28,0.0,0.0,0.18672
base-atticroof-vented.xml,76.9,30.49,8.08,10.49,48.56,5.07,11.83,39.02,4.48,9.33,21.28,0.0,0.0,0.22147,150.99,8528.22,5589.08,1.0105,57.05,1.0,57.05,76.9,76.9,0.0,50.83,1.0,50.83,76.9,76.9,0.0,73.01,34.63,7.97,10.49,55.15,5.02,11.83,39.02,4.48,9.33,21.28,0.0,0.0,0.22147
base-bldgtype-attached.xml,74.98,19.22,5.73,10.49,30.63,3.89,11.52,24.16,3.31,9.45,17.18,0.0,0.0,0.22114,134.28,5969.43,4280.89,1.0385,55.08,1.0,55.08,74.98,74.98,0.0,48.88,1.0,48.88,74.98,74.98,0.0,73.09,20.74,5.68,10.49,33.04,3.86,11.52,24.16,3.31,9.45,17.18,0.0,0.0,0.22114
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.53,10.48,5.02,10.49,16.75,3.5,11.52,11.19,2.39,9.73,13.08,0.0,0.0,0.22967,103.61,3675.08,3249.48,1.0915,65.31,1.0,65.31,68.53,68.53,0.0,63.39,1.0,63.39,68.53,68.53,0.0,71.01,8.94,5.1,10.49,14.29,3.54,11.51,11.19,2.39,9.73,13.08,0.0,0.0,0.22967
base-bldgtype-multifamily-location-portland-or.xml,68.79,5.07,3.41,9.98,8.12,2.46,10.99,1.75,2.52,9.25,13.08,0.0,0.0,0.19662,75.86,2266.34,2771.73,1.0779,61.01,1.0,61.01,68.79,68.79,0.0,58.47,1.0,58.47,68.79,68.79,0.0,70.86,3.85,3.79,9.98,6.18,2.62,10.99,1.75,2.52,9.25,13.08,0.0,0.0,0.19662
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.97,7.81,5.71,10.49,12.77,3.84,11.51,3.21,3.78,9.7,13.08,0.0,0.0,0.23825,74.31,2603.94,3199.61,1.0951,57.89,1.0,57.89,65.97,65.97,0.0,56.69,1.0,56.69,65.97,65.97,0.0,68.21,6.39,5.87,10.49,10.48,3.9,11.5,3.21,3.78,9.7,13.08,0.0,0.0,0.23825
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.25,7.81,5.71,10.49,12.77,3.84,11.51,3.43,3.78,9.7,13.08,0.0,0.0,0.23825,75.11,2631.8,3199.61,1.0951,58.04,1.0,58.04,66.25,66.25,0.0,57.03,1.0,57.03,66.25,66.25,0.0,68.49,6.39,5.87,10.49,10.48,3.9,11.5,3.43,3.78,9.7,13.08,0.0,0.0,0.23825
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.01,7.81,5.71,10.49,12.77,3.84,11.51,3.24,3.78,9.7,13.08,0.0,0.0,0.23825,74.24,2601.23,3199.61,1.0951,58.04,1.0,58.04,66.01,66.01,0.0,57.03,1.0,57.03,66.01,66.01,0.0,68.25,6.39,5.87,10.49,10.48,3.9,11.5,3.24,3.78,9.7,13.08,0.0,0.0,0.23825
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.54,7.800000000000001,5.71,10.49,11.919999999999998,3.84,11.51,2.69,3.78,9.7,13.08,0.0,0.0,0.23403,71.99,2518.45,3199.61,1.0934,57.07,1.0,57.07,65.54,67.71,0.0,55.91,1.0,55.91,65.54,67.71,0.0,67.74,6.390000000000001,5.87,10.49,9.93,3.9,11.5,2.69,3.78,9.7,13.08,0.0,0.0,0.23403
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.04,7.8,5.71,10.49,12.43,3.84,11.51,4.39,2.78,9.7,13.08,0.0,0.0,0.23013,77.37,2702.69,3199.61,1.0917,62.79,1.0,62.79,65.04,65.04,0.0,55.86,1.0,55.86,65.04,65.04,0.0,67.22,6.39,5.87,10.49,10.18,3.9,11.5,4.39,2.78,9.7,13.08,0.0,0.0,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.89,7.8,5.71,10.49,12.43,3.84,11.51,4.39,3.33,9.7,13.08,0.0,0.0,0.23013,78.54,2743.52,3199.61,1.0917,63.25,1.0,63.25,66.89,66.89,0.0,56.79,1.0,56.79,66.89,66.89,0.0,69.15,6.39,5.87,10.49,10.18,3.9,11.5,4.39,3.33,9.7,13.08,0.0,0.0,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.65,7.8,5.71,10.49,12.43,3.84,11.51,4.39,2.96,9.7,13.08,0.0,0.0,0.23013,77.75,2715.75,3199.61,1.0917,63.25,1.0,63.25,65.65,65.65,0.0,56.79,1.0,56.79,65.65,65.65,0.0,67.85,6.39,5.87,10.49,10.18,3.9,11.5,4.39,2.96,9.7,13.08,0.0,0.0,0.23013
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.05,7.8,5.71,10.49,12.43,3.84,11.51,4.39,6.66,9.7,13.08,0.0,0.0,0.23013,85.45,2984.77,3199.61,1.0917,66.67,1.0,66.67,78.05,78.05,0.0,62.43,1.0,62.43,78.05,78.05,0.0,80.79,6.39,5.87,10.49,10.18,3.9,11.5,4.39,6.66,9.7,13.08,0.0,0.0,0.23013
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.46,7.8,5.71,10.49,12.43,3.84,11.51,4.39,3.2,9.7,13.08,0.0,0.0,0.23013,78.27,2734.07,3199.61,1.0917,62.9,1.0,62.9,66.46,66.46,0.0,56.71,1.0,56.71,66.46,66.46,0.0,68.7,6.39,5.87,10.49,10.18,3.9,11.5,4.39,3.2,9.7,13.08,0.0,0.0,0.23013
base-bldgtype-multifamily-shared-generator.xml,61.4,7.8,5.71,10.49,12.47,3.82,11.51,3.0,3.03,9.7,13.08,0.0,0.0,0.22967,131.94,4468.59,3102.74,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.55,1.0,55.55,63.65,63.65,0.0,63.47,6.39,5.87,10.49,10.22,3.88,11.5,3.0,3.03,9.7,13.08,0.0,0.0,0.22967
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.75,7.81,5.72,10.49,6.57,2.98,11.51,2.0,3.66,9.7,13.08,0.0,0.0,0.22684,68.08,2303.22,3102.74,1.0904,62.99,1.0,62.99,70.75,70.75,0.0,55.73,1.0,55.73,70.75,70.75,0.0,72.9,6.39,5.88,10.49,5.59,3.04,11.5,2.0,3.66,9.7,13.08,0.0,0.0,0.22684
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.19,7.42,5.9,10.5,11.86,3.9,18.22,2.81,3.1,14.7,13.08,0.0,0.0,0.22939,114.44,3883.87,3109.54,1.0914,50.07,1.0,50.07,63.19,63.19,0.0,55.95,1.0,55.95,63.19,63.19,0.0,65.29,6.03,6.07,10.5,9.64,3.97,18.2,2.81,3.1,14.7,13.08,0.0,0.0,0.22939
base-bldgtype-multifamily-shared-laundry-room.xml,60.3,7.42,5.9,10.49,11.86,3.9,18.22,3.18,2.94,12.54,13.08,0.0,0.0,0.22939,106.31,3607.88,3109.4,1.0914,50.07,1.0,50.07,60.3,60.3,0.0,55.08,1.0,55.08,60.3,60.3,0.0,62.3,6.03,6.07,10.49,9.64,3.97,18.2,3.18,2.94,12.54,13.08,0.0,0.0,0.22939
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.84,7.68,5.8,10.49,12.27,3.86,11.51,0.74,3.38,9.69,13.08,1.5,0.0,0.22967,85.24,2928.69,3147.63,1.0915,56.31,1.0,56.31,69.84,69.84,0.0,55.55,1.0,55.55,69.84,69.84,0.0,72.15,6.27,5.97,10.49,10.03,3.93,11.5,0.74,3.38,9.69,13.08,1.5,0.0,0.22967
base-bldgtype-multifamily-shared-mechvent.xml,65.92,7.68,5.8,10.49,12.27,3.86,11.51,2.78,3.04,9.7,13.08,1.5,0.0,0.22967,76.03,2612.04,3147.63,1.0915,56.31,1.0,56.31,65.92,65.92,0.0,55.55,1.0,55.55,65.92,65.92,0.0,68.08,6.27,5.97,10.49,10.03,3.93,11.5,2.78,3.04,9.7,13.08,1.5,0.0,0.22967
base-bldgtype-multifamily-shared-pv.xml,6.08,7.8,5.71,10.49,12.47,3.82,11.51,3.0,3.03,9.7,13.08,0.0,0.0,0.22967,24.93,844.37,3102.74,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.55,1.0,55.55,63.65,63.65,0.0,62.29,6.39,5.87,10.49,10.22,3.88,11.5,3.0,3.03,9.7,13.08,0.0,0.0,0.22967
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.93,7.21,6.1,10.49,11.52,3.99,18.21,3.07,3.0,13.63,13.08,0.0,0.0,0.22939,108.79,3684.13,3102.74,1.0914,50.89,1.0,50.89,61.93,61.93,0.0,56.32,1.0,56.32,61.93,61.93,0.0,63.95,5.83,6.28,10.49,9.33,4.07,18.19,3.07,3.0,13.63,13.08,0.0,0.0,0.22939
base-bldgtype-multifamily-shared-water-heater.xml,60.5,7.21,6.1,10.49,11.52,3.99,18.21,3.07,3.0,12.54,13.08,0.0,0.0,0.22939,106.19,3595.91,3102.74,1.0914,50.06,1.0,50.06,60.5,60.5,0.0,55.31,1.0,55.31,60.5,60.5,0.0,62.47,5.83,6.28,10.49,9.33,4.07,18.19,3.07,3.0,12.54,13.08,0.0,0.0,0.22939
base-bldgtype-multifamily.xml,63.65,7.8,5.71,10.49,12.47,3.82,11.51,3.0,3.03,9.7,13.08,0.0,0.0,0.22967,74.4,2519.75,3102.74,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.55,1.0,55.55,63.65,63.65,0.0,65.8,6.39,5.87,10.49,10.22,3.88,11.5,3.0,3.03,9.7,13.08,0.0,0.0,0.22967
base-dhw-combi-tankless.xml,64.76,29.23,8.57,10.49,47.84,5.37,18.31,32.66,4.78,10.47,21.28,0.0,0.0,0.22999,147.08,8447.62,5681.45,1.011,54.88,1.0,54.88,64.76,64.76,0.0,49.18,1.0,49.18,64.76,64.76,0.0,61.54,33.33,8.45,10.49,54.39,5.32,18.32,32.66,4.78,10.47,21.28,0.0,0.0,0.22999
base-dhw-desuperheater.xml,83.81,29.96,8.29,10.49,47.71,5.23,11.52,44.9,5.44,7.04,21.28,0.0,0.0,0.22161,161.47,9270.88,5681.45,1.0106,71.26,1.0,71.26,83.81,83.81,0.0,59.72,1.0,59.72,83.81,83.81,0.0,79.56,34.08,8.18,10.49,54.27,5.19,11.53,44.9,5.44,7.04,21.28,0.0,0.0,0.22161
base-dhw-dwhr.xml,76.58,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,6.93,21.28,0.0,0.0,0.22114,151.23,8462.37,5537.46,1.0105,56.29,1.0,56.29,76.58,76.58,0.0,49.72,1.0,49.72,76.58,76.58,0.0,72.71,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,6.93,21.28,0.0,0.0,0.22114
base-dhw-indirect-standbyloss.xml,68.67,29.14,8.6,10.49,47.71,5.39,18.65,30.97,5.08,14.25,21.28,0.0,0.0,0.22505,152.43,8778.1,5697.86,1.0107,54.88,1.0,54.88,68.67,68.67,0.0,49.18,1.0,49.18,68.67,68.67,0.0,65.24,33.24,8.48,10.49,54.25,5.34,18.66,30.97,5.08,14.25,21.28,0.0,0.0,0.22505
base-dhw-jacket-gas.xml,79.34,29.14,8.6,10.49,46.41,5.33,18.65,38.69,5.3,14.42,21.28,0.0,0.0,0.21601,176.65,9912.5,5554.21,1.0103,53.97,1.0,53.97,79.34,79.34,0.0,47.41,1.0,47.41,79.34,79.34,0.0,75.34,33.24,8.48,10.49,52.94,5.27,18.66,38.69,5.3,14.42,21.28,0.0,0.0,0.21601
base-dhw-jacket-hpwh.xml,75.21,29.48,8.47,10.49,46.94,5.26,12.42,44.49,4.56,3.42,21.28,0.0,0.0,0.21121,156.75,8853.21,5591.67,1.0101,56.59,1.0,56.59,75.21,75.21,0.0,50.01,1.0,50.01,75.21,75.21,0.0,71.42,33.58,8.36,10.49,53.48,5.21,12.42,44.49,4.56,3.42,21.28,0.0,0.0,0.21121
base-dhw-jacket-indirect.xml,67.56,29.14,8.6,10.49,47.71,5.39,18.65,31.46,4.99,13.28,21.28,0.0,0.0,0.22505,151.08,8700.71,5697.86,1.0107,54.88,1.0,54.88,67.56,67.56,0.0,49.18,1.0,49.18,67.56,67.56,0.0,64.19,33.24,8.48,10.49,54.25,5.34,18.66,31.46,4.99,13.28,21.28,0.0,0.0,0.22505
base-dhw-low-flow-fixtures.xml,78.79,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,8.8,21.28,0.0,0.0,0.22114,153.91,8612.38,5537.46,1.0105,56.29,1.0,56.29,78.79,78.79,0.0,49.72,1.0,49.72,78.79,78.79,0.0,74.81,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,8.8,21.28,0.0,0.0,0.22114
base-dhw-multiple.xml,67.77,29.96,8.29,10.5,48.99,5.23,11.5,31.66,4.96,6.0600000000000005,21.28,0.0,0.0,0.23051,131.15,7533.13,5681.6,1.011,61.27,1.0,61.27,67.77,67.77,0.0,55.34,1.0,55.34,67.77,67.77,0.0,64.39,34.08,8.18,10.5,55.57,5.19,11.54,31.66,4.96,6.0600000000000005,21.28,0.0,0.0,0.23051
base-dhw-none.xml,83.4,29.23,8.57,10.49,46.55,5.31,18.31,38.16,5.38,18.3,22.38,0.0,0.0,0.22089,187.63,10499.27,5537.46,1.0105,61.22,1.0,61.22,83.4,83.4,0.0,55.53,1.0,55.53,83.4,83.4,0.0,79.19,33.33,8.45,10.49,53.07,5.25,18.32,38.16,5.38,18.3,22.38,0.0,0.0,0.22089
base-dhw-recirc-demand.xml,79.17,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.12,21.28,0.0,0.0,0.22114,154.36,8637.75,5537.46,1.0105,56.29,1.0,56.29,79.17,79.17,0.0,49.72,1.0,49.72,79.17,79.17,0.0,75.17,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.12,21.28,0.0,0.0,0.22114
base-dhw-solar-fraction.xml,72.31,29.96,8.29,10.49,47.71,5.17,11.52,39.86,5.13,3.21,21.28,0.0,0.0,0.22114,146.6,8203.51,5537.46,1.0105,56.29,1.0,56.29,72.31,72.31,0.0,49.72,1.0,49.72,72.31,72.31,0.0,68.65,34.08,8.18,10.49,54.27,5.12,11.53,39.86,5.13,3.21,21.28,0.0,0.0,0.22114
base-dhw-solar-indirect-flat-plate.xml,70.53,29.96,8.29,10.49,47.71,5.17,11.52,39.15,5.34,1.8,21.28,0.0,0.0,0.22114,143.1,8007.73,5537.46,1.0105,56.29,1.0,56.29,70.53,70.53,0.0,49.72,1.0,49.72,70.53,70.53,0.0,66.96,34.08,8.18,10.49,54.27,5.12,11.53,39.15,5.34,1.8,21.28,0.0,0.0,0.22114
base-dhw-tank-elec-uef.xml,79.24,30.03,8.26,10.49,47.83,5.16,11.39,39.5,5.18,9.24,21.28,0.0,0.0,0.22269,154.63,8640.3,5528.96,1.0106,56.51,1.0,56.51,79.24,79.24,0.0,49.92,1.0,49.92,79.24,79.24,0.0,75.24,34.16,8.15,10.49,54.4,5.11,11.39,39.5,5.18,9.24,21.28,0.0,0.0,0.22269
base-dhw-tank-gas-uef.xml,79.48,29.38,8.51,10.49,46.8,5.28,17.66,38.56,5.32,14.94,21.28,0.0,0.0,0.23022,178.38,9970.67,5528.96,1.011,53.97,1.0,53.97,79.48,79.48,0.0,47.41,1.0,47.41,79.48,79.48,0.0,75.47,33.49,8.39,10.49,53.33,5.22,17.67,38.56,5.32,14.94,21.28,0.0,0.0,0.23022
base-dhw-tank-heat-pump-uef.xml,74.26,29.8,8.35,10.49,47.46,5.2,11.81,45.4,4.44,2.43,21.28,0.0,0.0,0.21797,158.62,8901.69,5554.21,1.0104,56.31,1.0,56.31,74.26,74.26,0.0,49.79,1.0,49.79,74.26,74.26,0.0,70.51,33.92,8.23,10.49,54.02,5.15,11.81,45.4,4.44,2.43,21.28,0.0,0.0,0.21797
base-dhw-tank-oil.xml,79.96,29.14,8.6,10.49,46.41,5.33,18.65,38.25,5.36,15.51,21.28,0.0,0.0,0.21601,191.9,10767.88,5554.21,1.0103,53.97,1.0,53.97,79.96,79.96,0.0,47.41,1.0,47.41,79.96,79.96,0.0,75.92,33.24,8.48,10.49,52.94,5.27,18.66,38.25,5.36,15.51,21.28,0.0,0.0,0.21601
base-dhw-tank-wood.xml,79.96,29.14,8.6,10.49,46.41,5.33,18.65,38.25,5.36,15.51,21.28,0.0,0.0,0.21601,,,,,53.97,1.0,53.97,79.96,79.96,0.0,47.41,1.0,47.41,79.96,79.96,0.0,75.92,33.24,8.48,10.49,52.94,5.27,18.66,38.25,5.36,15.51,21.28,0.0,0.0,0.21601
base-dhw-tankless-electric-uef.xml,79.62,29.96,8.29,10.49,47.71,5.17,11.52,40.02,5.11,9.33,21.28,0.0,0.0,0.22114,155.73,8714.44,5537.46,1.0105,56.43,1.0,56.43,79.62,79.62,0.0,49.84,1.0,49.84,79.62,79.62,0.0,75.6,34.08,8.18,10.49,54.27,5.12,11.53,40.02,5.11,9.33,21.28,0.0,0.0,0.22114
base-dhw-tankless-gas-uef.xml,72.84,29.23,8.57,10.49,46.55,5.31,18.31,40.02,5.11,9.83,21.28,0.0,0.0,0.22089,168.27,9415.62,5537.46,1.0105,53.97,1.0,53.97,72.84,72.84,0.0,47.41,1.0,47.41,72.84,72.84,0.0,69.16,33.33,8.45,10.49,53.07,5.25,18.32,40.02,5.11,9.83,21.28,0.0,0.0,0.22089
base-dhw-tankless-propane.xml,75.2,29.23,8.57,10.49,46.55,5.31,18.31,40.02,5.11,11.39,21.28,0.0,0.0,0.22089,178.58,9992.95,5537.46,1.0105,53.97,1.0,53.97,75.2,75.2,0.0,47.41,1.0,47.41,75.2,75.2,0.0,71.4,33.33,8.45,10.49,53.07,5.25,18.32,40.02,5.11,11.39,21.28,0.0,0.0,0.22089
base-enclosure-2stories-garage.xml,77.5,39.42,10.45,10.49,62.79,6.17,11.52,42.98,7.17,9.13,23.92,0.0,0.0,0.22114,147.3,9509.26,6588.8,0.9798,56.08,1.0,56.08,77.5,77.5,0.0,50.21,1.0,50.21,77.5,77.5,0.0,70.92,48.01,10.33,10.49,76.46,6.1,11.53,42.98,7.17,9.13,23.92,0.0,0.0,0.22114
base-enclosure-2stories.xml,77.46,46.06,12.1,10.49,73.37,7.03,11.53,52.05,6.94,9.01,27.42,0.0,0.0,0.22114,153.66,11091.72,7476.66,0.9654,55.74,1.0,55.74,77.46,77.46,0.0,49.74,1.0,49.74,77.46,77.46,0.0,71.03,55.72,11.97,10.49,88.75,6.91,11.53,52.05,6.94,9.01,27.42,0.0,0.0,0.22114
base-enclosure-beds-1.xml,83.92,29.61,7.66,6.16,47.15,4.78,7.19,41.78,4.82,5.56,19.85,0.0,0.0,0.22136,174.69,8534.08,4986.52,0.9797,57.84,1.0,57.84,83.92,83.92,0.0,51.71,1.0,51.71,83.92,83.92,0.0,79.24,33.73,7.56,6.16,53.72,4.74,7.19,41.78,4.82,5.56,19.85,0.0,0.0,0.22136
base-enclosure-beds-2.xml,81.42,29.78,7.97,8.39,47.43,5.0,9.42,40.68,5.0,7.4,20.56,0.0,0.0,0.22124,164.09,8592.24,5262.04,0.9951,57.02,1.0,57.02,81.42,81.42,0.0,50.66,1.0,50.66,81.42,81.42,0.0,77.22,33.91,7.87,8.39,54.0,4.9,9.42,40.68,5.0,7.4,20.56,0.0,0.0,0.22124
