XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,71.87,32.31,8.49,10.49,51.46,5.18,11.53,34.84,4.46,9.02,21.28,0.0,0.0,0.19844,137.53,7901.53,5691.51,1.0094,55.43,1.0,55.43,71.87,71.87,0.0,51.39,1.0,51.39,71.87,71.87,0.0,67.02,38.11,8.42,10.49,60.7,5.12,11.53,34.84,4.46,9.02,21.28,0.0,0.0,0.19844
base-atticroof-conditioned.xml,74.48,37.23,10.74,10.49,59.29,6.41,11.53,41.26,5.18,8.93,25.37,0.0,0.0,0.21362,143.44,9210.47,6592.57,0.974,57.3,1.0,57.3,74.48,74.48,0.0,51.5,1.0,51.5,74.48,74.48,0.0,68.38,45.53,10.67,10.49,72.51,6.33,11.53,41.26,5.18,8.93,25.37,0.0,0.0,0.21362
base-atticroof-flat.xml,71.36,29.29,8.56,10.49,46.65,5.24,11.52,32.1,3.91,9.02,21.28,0.0,0.0,0.19801,134.6,7461.77,5491.72,1.0094,56.43,1.0,56.43,71.36,71.36,0.0,50.95,1.0,50.95,71.36,71.36,0.0,67.8,33.37,8.48,10.49,53.14,5.18,11.53,32.1,3.91,9.02,21.28,0.0,0.0,0.19801
base-atticroof-radiant-barrier.xml,72.95,9.39,26.65,7.53,15.05,15.84,8.51,6.94,13.99,6.72,15.13,0.0,0.0,0.22811,78.77,6304.3,7545.78,1.0606,46.99,1.0,46.99,72.95,72.95,0.0,44.16,1.0,44.16,72.95,72.95,0.0,71.96,9.9,26.72,7.53,15.86,16.03,8.51,6.94,13.99,6.72,15.13,0.0,0.0,0.22811
base-atticroof-unvented-insulated-roof.xml,74.09,29.51,8.31,10.49,47.03,5.17,11.53,35.09,4.15,9.02,21.28,0.0,0.0,0.1867,142.76,7914.64,5495.15,1.0089,56.45,1.0,56.45,74.09,74.09,0.0,50.97,1.0,50.97,74.09,74.09,0.0,70.33,33.6,8.25,10.49,53.52,5.15,11.53,35.09,4.15,9.02,21.28,0.0,0.0,0.1867
base-atticroof-vented.xml,76.41,30.04,8.11,10.49,47.87,5.07,11.83,38.4,4.34,9.19,21.28,0.0,0.0,0.22173,150.12,8415.24,5547.13,1.0106,57.24,1.0,57.24,76.41,76.41,0.0,51.89,1.0,51.89,76.41,76.41,0.0,72.54,34.14,8.05,10.49,54.39,5.05,11.83,38.4,4.34,9.19,21.28,0.0,0.0,0.22173
base-battery.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,152.52,8469.39,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-bldgtype-mf-unit-adjacent-to-multiple.xml,68.25,10.3,5.08,10.49,16.47,3.5,11.52,10.92,2.41,9.57,13.08,0.0,0.0,0.22983,102.76,3626.8,3233.08,1.0916,65.49,1.0,65.49,68.25,68.25,0.0,55.61,1.0,55.61,68.25,68.25,0.0,70.74,8.77,5.14,10.49,14.02,3.52,11.51,10.92,2.41,9.57,13.08,0.0,0.0,0.22983
base-bldgtype-mf-unit-location-portland-or.xml,67.95,5.03,3.12,9.98,8.05,2.28,11.0,1.72,2.26,9.1,13.08,0.0,0.0,0.19715,75.04,2227.55,2753.44,1.0781,61.66,1.0,61.66,67.95,67.95,0.0,49.49,1.0,49.49,67.95,67.95,0.0,70.14,3.82,3.39,9.98,6.12,2.39,10.99,1.72,2.26,9.1,13.08,0.0,0.0,0.19715
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,65.8,7.66,5.74,10.49,12.53,3.81,11.51,3.08,3.77,9.55,13.08,0.0,0.0,0.23817,73.7,2572.23,3187.06,1.0951,58.05,1.0,58.05,65.8,65.8,0.0,48.64,1.0,48.64,65.8,65.8,0.0,68.05,6.26,5.87,10.49,10.26,3.86,11.5,3.08,3.77,9.55,13.08,0.0,0.0,0.23817
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,66.06,7.66,5.74,10.49,12.53,3.81,11.51,3.3,3.77,9.55,13.08,0.0,0.0,0.23817,74.46,2598.87,3187.06,1.0951,58.19,1.0,58.19,66.06,66.06,0.0,48.73,1.0,48.73,66.06,66.06,0.0,68.32,6.26,5.87,10.49,10.26,3.86,11.5,3.3,3.77,9.55,13.08,0.0,0.0,0.23817
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,65.84,7.66,5.74,10.49,12.53,3.81,11.51,3.11,3.77,9.55,13.08,0.0,0.0,0.23817,73.63,2569.58,3187.06,1.0951,58.19,1.0,58.19,65.84,65.84,0.0,48.73,1.0,48.73,65.84,65.84,0.0,68.09,6.26,5.87,10.49,10.26,3.86,11.5,3.11,3.77,9.55,13.08,0.0,0.0,0.23817
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,65.38,7.66,5.74,10.49,11.7,3.81,11.51,2.58,3.77,9.55,13.08,0.0,0.0,0.23395,71.46,2489.93,3187.06,1.0933,57.25,1.0,57.25,65.38,67.53,0.0,48.32,1.0,48.32,65.38,67.53,0.0,67.59,6.25,5.87,10.49,9.74,3.86,11.5,2.58,3.77,9.55,13.08,0.0,0.0,0.23395
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,65.11,7.66,5.74,10.49,12.2,3.81,11.51,4.22,2.89,9.55,13.08,0.0,0.0,0.23023,76.8,2672.41,3187.06,1.0918,62.72,1.0,62.72,65.11,65.11,0.0,49.6,1.0,49.6,65.11,65.11,0.0,67.33,6.26,5.87,10.49,9.97,3.86,11.5,4.22,2.89,9.55,13.08,0.0,0.0,0.23023
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,66.89,7.66,5.74,10.49,12.2,3.81,11.51,4.22,3.41,9.55,13.08,0.0,0.0,0.23023,77.91,2710.95,3187.06,1.0918,63.19,1.0,63.19,66.89,66.89,0.0,50.04,1.0,50.04,66.89,66.89,0.0,69.17,6.26,5.87,10.49,9.97,3.86,11.5,4.22,3.41,9.55,13.08,0.0,0.0,0.23023
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,65.65,7.66,5.74,10.49,12.2,3.81,11.51,4.22,3.04,9.55,13.08,0.0,0.0,0.23023,77.13,2683.72,3187.06,1.0918,63.19,1.0,63.19,65.65,65.65,0.0,50.04,1.0,50.04,65.65,65.65,0.0,67.88,6.26,5.87,10.49,9.97,3.86,11.5,4.22,3.04,9.55,13.08,0.0,0.0,0.23023
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,75.53,7.66,5.74,10.49,12.2,3.81,11.51,4.22,5.95,9.55,13.08,0.0,0.0,0.23023,83.19,2894.79,3187.06,1.0918,66.3,1.0,66.3,75.53,75.53,0.0,52.91,1.0,52.91,75.53,75.53,0.0,78.18,6.26,5.87,10.49,9.97,3.86,11.5,4.22,5.95,9.55,13.08,0.0,0.0,0.23023
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,66.5,7.66,5.74,10.49,12.2,3.81,11.51,4.22,3.29,9.55,13.08,0.0,0.0,0.23023,77.68,2702.85,3187.06,1.0918,62.84,1.0,62.84,66.5,66.5,0.0,49.72,1.0,49.72,66.5,66.5,0.0,68.77,6.26,5.87,10.49,9.97,3.86,11.5,4.22,3.29,9.55,13.08,0.0,0.0,0.23023
base-bldgtype-mf-unit-shared-generator.xml,61.17,7.66,5.74,10.49,12.25,3.79,11.51,2.88,3.02,9.55,13.08,0.0,0.0,0.22983,131.66,4437.89,3087.97,1.0916,56.43,1.0,56.43,63.43,63.43,0.0,47.02,1.0,47.02,63.43,63.43,0.0,63.25,6.26,5.87,10.49,10.01,3.84,11.5,2.88,3.02,9.55,13.08,0.0,0.0,0.22983
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,72.44,7.66,5.74,10.49,6.45,2.94,11.51,2.18,3.89,9.55,13.08,0.0,0.0,0.22719,69.02,2324.06,3087.97,1.0905,64.17,1.0,64.17,72.44,72.44,0.0,54.36,1.0,54.36,72.44,72.44,0.0,74.67,6.26,5.87,10.49,5.46,2.99,11.5,2.18,3.89,9.55,13.08,0.0,0.0,0.22719
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,63.02,7.28,5.91,10.5,11.64,3.87,18.22,2.7,3.08,14.5,13.08,0.0,0.0,0.22953,113.56,3836.06,3094.93,1.0915,50.21,1.0,50.21,63.02,63.02,0.0,42.38,1.0,42.38,63.02,63.02,0.0,65.14,5.9,6.06,10.5,9.44,3.93,18.2,2.7,3.08,14.5,13.08,0.0,0.0,0.22953
base-bldgtype-mf-unit-shared-laundry-room.xml,60.13,7.28,5.91,10.49,11.64,3.87,18.22,3.06,2.93,12.33,13.08,0.0,0.0,0.22953,105.36,3558.78,3094.66,1.0915,50.21,1.0,50.21,60.13,60.13,0.0,42.38,1.0,42.38,60.13,60.13,0.0,62.15,5.9,6.06,10.49,9.44,3.93,18.2,3.06,2.93,12.33,13.08,0.0,0.0,0.22953
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,69.95,7.54,5.82,10.49,12.05,3.83,11.51,0.7,3.42,9.54,13.08,1.5,0.0,0.22983,85.21,2913.88,3132.55,1.0916,56.43,1.0,56.43,69.95,69.95,0.0,47.02,1.0,47.02,69.95,69.95,0.0,72.28,6.14,5.96,10.49,9.82,3.88,11.5,0.7,3.42,9.54,13.08,1.5,0.0,0.22983
base-bldgtype-mf-unit-shared-mechvent.xml,65.74,7.54,5.82,10.49,12.05,3.83,11.51,2.65,3.04,9.55,13.08,1.5,0.0,0.22983,75.49,2581.48,3132.55,1.0916,56.43,1.0,56.43,65.74,65.74,0.0,47.02,1.0,47.02,65.74,65.74,0.0,67.93,6.14,5.96,10.49,9.82,3.88,11.5,2.65,3.04,9.55,13.08,1.5,0.0,0.22983
base-bldgtype-mf-unit-shared-pv-battery.xml,9.34,7.66,5.74,10.49,12.25,3.79,11.51,2.88,3.02,9.55,13.08,0.0,0.0,0.22983,19.74,665.29,3087.97,1.0916,56.43,1.0,56.43,63.43,63.43,0.0,47.02,1.0,47.02,63.43,63.43,0.0,62.1,6.26,5.87,10.49,10.01,3.84,11.5,2.88,3.02,9.55,13.08,0.0,0.0,0.22983
base-bldgtype-mf-unit-shared-pv.xml,5.6,7.66,5.74,10.49,12.25,3.79,11.51,2.88,3.02,9.55,13.08,0.0,0.0,0.22983,24.14,813.67,3087.97,1.0916,56.43,1.0,56.43,63.43,63.43,0.0,47.02,1.0,47.02,63.43,63.43,0.0,62.1,6.26,5.87,10.49,10.01,3.84,11.5,2.88,3.02,9.55,13.08,0.0,0.0,0.22983
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,61.77,7.07,6.1,10.49,11.31,3.96,18.21,2.95,2.99,13.43,13.08,0.0,0.0,0.22953,107.86,3635.34,3087.97,1.0915,51.04,1.0,51.04,61.77,61.77,0.0,43.16,1.0,43.16,61.77,61.77,0.0,63.81,5.71,6.25,10.49,9.13,4.02,18.19,2.95,2.99,13.43,13.08,0.0,0.0,0.22953
base-bldgtype-mf-unit-shared-water-heater.xml,60.33,7.07,6.1,10.49,11.31,3.96,18.21,2.95,2.99,12.33,13.08,0.0,0.0,0.22953,105.24,3547.12,3087.97,1.0915,50.2,1.0,50.2,60.33,60.33,0.0,42.46,1.0,42.46,60.33,60.33,0.0,62.33,5.71,6.25,10.49,9.13,4.02,18.19,2.95,2.99,12.33,13.08,0.0,0.0,0.22953
base-bldgtype-mf-unit.xml,63.43,7.66,5.74,10.49,12.25,3.79,11.51,2.88,3.02,9.55,13.08,0.0,0.0,0.22983,73.84,2489.05,3087.97,1.0916,56.43,1.0,56.43,63.43,63.43,0.0,47.02,1.0,47.02,63.43,63.43,0.0,65.59,6.26,5.87,10.49,10.01,3.84,11.5,2.88,3.02,9.55,13.08,0.0,0.0,0.22983
base-bldgtype-sfa-unit.xml,74.57,18.97,5.71,10.49,30.24,3.84,11.52,23.76,3.23,9.29,17.18,0.0,0.0,0.22149,133.18,5891.1,4259.48,1.0385,55.25,1.0,55.25,74.57,74.57,0.0,50.0,1.0,50.0,74.57,74.57,0.0,72.7,20.46,5.67,10.49,32.62,3.83,11.53,23.76,3.23,9.29,17.18,0.0,0.0,0.22149
base-dhw-combi-tankless.xml,64.49,28.79,8.58,10.49,47.16,5.33,18.31,32.17,4.64,10.29,21.28,0.0,0.0,0.23006,146.07,8342.04,5648.96,1.011,55.1,1.0,55.1,64.49,64.49,0.0,49.76,1.0,49.76,64.49,64.49,0.0,61.28,32.85,8.51,10.49,53.66,5.31,18.32,32.17,4.64,10.29,21.28,0.0,0.0,0.23006
base-dhw-desuperheater.xml,83.18,29.51,8.31,10.49,47.0,5.2,11.53,44.22,5.17,6.97,21.28,0.0,0.0,0.22185,160.23,9146.86,5648.96,1.0106,71.38,1.0,71.38,83.18,83.18,0.0,62.24,1.0,62.24,83.18,83.18,0.0,78.95,33.6,8.25,10.49,53.5,5.18,11.53,44.22,5.17,6.97,21.28,0.0,0.0,0.22185
base-dhw-dwhr.xml,75.5,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,6.75,21.28,0.0,0.0,0.22149,149.25,8287.82,5495.15,1.0105,56.45,1.0,56.45,75.5,75.5,0.0,50.97,1.0,50.97,75.5,75.5,0.0,71.67,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,6.75,21.28,0.0,0.0,0.22149
base-dhw-indirect-standbyloss.xml,68.34,28.71,8.61,10.49,47.04,5.35,18.65,30.48,4.92,14.07,21.28,0.0,0.0,0.22512,151.4,8670.45,5665.98,1.0107,55.1,1.0,55.1,68.34,68.34,0.0,49.76,1.0,49.76,68.34,68.34,0.0,64.92,32.76,8.54,10.49,53.52,5.32,18.66,30.48,4.92,14.07,21.28,0.0,0.0,0.22512
base-dhw-jacket-gas.xml,78.34,28.71,8.61,10.49,45.75,5.31,18.65,37.69,5.04,14.23,21.28,0.0,0.0,0.21632,174.62,9725.04,5512.62,1.0103,54.15,1.0,54.15,78.34,78.34,0.0,48.44,1.0,48.44,78.34,78.34,0.0,74.36,32.76,8.54,10.49,52.2,5.29,18.66,37.69,5.04,14.23,21.28,0.0,0.0,0.21632
base-dhw-jacket-hpwh.xml,74.23,29.04,8.49,10.49,46.27,5.25,12.42,43.32,4.34,3.37,21.28,0.0,0.0,0.21148,154.72,8672.64,5549.67,1.0101,56.78,1.0,56.78,74.23,74.23,0.0,51.24,1.0,51.24,74.23,74.23,0.0,70.47,33.1,8.42,10.49,52.74,5.23,12.42,43.32,4.34,3.37,21.28,0.0,0.0,0.21148
base-dhw-jacket-indirect.xml,67.25,28.71,8.61,10.49,47.04,5.35,18.65,30.97,4.84,13.1,21.28,0.0,0.0,0.22512,150.05,8592.84,5665.98,1.0107,55.1,1.0,55.1,67.25,67.25,0.0,49.76,1.0,49.76,67.25,67.25,0.0,63.89,32.76,8.54,10.49,53.52,5.32,18.66,30.97,4.84,13.1,21.28,0.0,0.0,0.22512
base-dhw-low-flow-fixtures.xml,77.94,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,8.8,21.28,0.0,0.0,0.22149,152.21,8452.36,5495.15,1.0105,56.45,1.0,56.45,77.94,77.94,0.0,50.97,1.0,50.97,77.94,77.94,0.0,73.99,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,8.8,21.28,0.0,0.0,0.22149
base-dhw-multiple.xml,67.49,29.51,8.31,10.5,48.31,5.2,11.54,31.17,4.81,6.01,21.28,0.0,0.0,0.2306,130.37,7445.96,5649.43,1.011,61.51,1.0,61.51,67.49,67.49,0.0,56.06,1.0,56.06,67.49,67.49,0.0,64.12,33.6,8.25,10.5,54.83,5.18,11.54,31.17,4.81,6.01,21.28,0.0,0.0,0.2306
base-dhw-none.xml,82.56,28.79,8.58,10.49,45.88,5.3,18.31,37.17,5.11,18.31,22.38,0.0,0.0,0.22122,186.22,10340.75,5495.15,1.0105,61.44,1.0,61.44,82.56,82.56,0.0,56.55,1.0,56.55,82.56,82.56,0.0,78.36,32.85,8.51,10.49,52.33,5.27,18.32,37.17,5.11,18.31,22.38,0.0,0.0,0.22122
base-dhw-recirc-demand.xml,78.15,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,8.98,21.28,0.0,0.0,0.22149,152.45,8465.52,5495.15,1.0105,56.45,1.0,56.45,78.15,78.15,0.0,50.97,1.0,50.97,78.15,78.15,0.0,74.18,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,8.98,21.28,0.0,0.0,0.22149
base-dhw-solar-fraction.xml,71.36,29.51,8.31,10.49,47.03,5.17,11.53,38.84,4.88,3.16,21.28,0.0,0.0,0.22149,144.76,8038.65,5495.15,1.0105,56.45,1.0,56.45,71.36,71.36,0.0,50.97,1.0,50.97,71.36,71.36,0.0,67.74,33.6,8.25,10.49,53.52,5.15,11.53,38.84,4.88,3.16,21.28,0.0,0.0,0.22149
base-dhw-solar-indirect-flat-plate.xml,69.54,29.51,8.31,10.49,47.03,5.17,11.53,38.13,5.07,1.74,21.28,0.0,0.0,0.22149,141.21,7841.31,5495.15,1.0105,56.45,1.0,56.45,69.54,69.54,0.0,50.97,1.0,50.97,69.54,69.54,0.0,66.01,33.6,8.25,10.49,53.52,5.15,11.53,38.13,5.07,1.74,21.28,0.0,0.0,0.22149
base-dhw-tank-elec-uef.xml,78.22,29.59,8.28,10.49,47.15,5.15,11.39,38.49,4.93,9.1,21.28,0.0,0.0,0.22302,152.71,8468.01,5486.95,1.0106,56.7,1.0,56.7,78.22,78.22,0.0,51.16,1.0,51.16,78.22,78.22,0.0,74.25,33.67,8.22,10.49,53.64,5.13,11.39,38.49,4.93,9.1,21.28,0.0,0.0,0.22302
base-dhw-tank-gas-uef.xml,78.17,28.95,8.52,10.49,46.13,5.27,17.66,37.56,5.05,14.75,21.28,0.0,0.0,0.23059,176.36,9783.13,5486.95,1.011,54.15,1.0,54.15,78.17,78.17,0.0,48.44,1.0,48.44,78.17,78.17,0.0,74.2,33.01,8.45,10.49,52.59,5.25,17.67,37.56,5.05,14.75,21.28,0.0,0.0,0.23059
base-dhw-tank-heat-pump-uef.xml,73.35,29.36,8.37,10.49,46.79,5.2,11.81,44.22,4.25,2.4,21.28,0.0,0.0,0.2183,156.55,8719.84,5512.62,1.0104,56.5,1.0,56.5,73.35,73.35,0.0,51.02,1.0,51.02,73.35,73.35,0.0,69.63,33.44,8.3,10.49,53.27,5.17,11.81,44.22,4.25,2.4,21.28,0.0,0.0,0.2183
base-dhw-tank-oil.xml,78.96,28.71,8.61,10.49,45.75,5.31,18.65,37.26,5.1,15.33,21.28,0.0,0.0,0.21632,189.83,10572.36,5512.62,1.0103,54.15,1.0,54.15,78.96,78.96,0.0,48.44,1.0,48.44,78.96,78.96,0.0,74.95,32.76,8.54,10.49,52.2,5.29,18.66,37.26,5.1,15.33,21.28,0.0,0.0,0.21632
base-dhw-tank-wood.xml,78.96,28.71,8.61,10.49,45.75,5.31,18.65,37.26,5.1,15.33,21.28,0.0,0.0,0.21632,,,,,54.15,1.0,54.15,78.96,78.96,0.0,48.44,1.0,48.44,78.96,78.96,0.0,74.95,32.76,8.54,10.49,52.2,5.29,18.66,37.26,5.1,15.33,21.28,0.0,0.0,0.21632
base-dhw-tankless-electric-uef.xml,78.59,29.51,8.31,10.49,47.03,5.17,11.53,39.0,4.86,9.17,21.28,0.0,0.0,0.22149,153.8,8540.76,5495.15,1.0105,56.59,1.0,56.59,78.59,78.59,0.0,51.1,1.0,51.1,78.59,78.59,0.0,74.6,33.6,8.25,10.49,53.52,5.15,11.53,39.0,4.86,9.17,21.28,0.0,0.0,0.22149
base-dhw-tankless-gas-uef.xml,71.89,28.79,8.58,10.49,45.88,5.3,18.31,39.0,4.86,9.66,21.28,0.0,0.0,0.22122,166.21,9229.64,5495.15,1.0105,54.15,1.0,54.15,71.89,71.89,0.0,48.44,1.0,48.44,71.89,71.89,0.0,68.24,32.85,8.51,10.49,52.33,5.27,18.32,39.0,4.86,9.66,21.28,0.0,0.0,0.22122
base-dhw-tankless-propane.xml,74.22,28.79,8.58,10.49,45.88,5.3,18.31,39.0,4.86,11.2,21.28,0.0,0.0,0.22122,176.43,9797.08,5495.15,1.0105,54.15,1.0,54.15,74.22,74.22,0.0,48.44,1.0,48.44,74.22,74.22,0.0,70.45,32.85,8.51,10.49,52.33,5.27,18.32,39.0,4.86,11.2,21.28,0.0,0.0,0.22122
base-enclosure-2stories-garage.xml,76.62,38.92,10.47,10.49,61.99,6.32,11.53,42.11,7.03,8.98,23.92,0.0,0.0,0.22149,145.96,9360.82,6545.37,0.9798,56.15,1.0,56.15,76.62,76.62,0.0,51.35,1.0,51.35,76.62,76.62,0.0,70.22,47.48,10.43,10.49,75.62,6.21,11.53,42.11,7.03,8.98,23.92,0.0,0.0,0.22149
base-enclosure-2stories.xml,76.85,45.24,12.2,10.49,72.06,7.16,11.53,51.01,6.77,8.87,27.42,0.0,0.0,0.22149,152.37,10916.07,7421.05,0.9654,55.9,1.0,55.9,76.85,76.85,0.0,51.06,1.0,51.06,76.85,76.85,0.0,70.35,54.86,12.16,10.49,87.37,7.13,11.53,51.01,6.77,8.87,27.42,0.0,0.0,0.22149
