XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.33,31.27,8.48,10.5,49.8,5.06,11.53,33.28,4.57,9.17,0.0,21.28,0.19813,135.42,7693.45,5627.93,1.0094,65.0,1.0,65.0,72.0,72.0,FAIL,67.37,37.11,8.32,10.5,59.1,4.98,11.53,33.28,4.57,9.17,0.0,21.28,0.19813
base-atticroof-conditioned.xml,78.29,36.33,10.63,10.5,57.87,6.24,11.52,44.79,5.34,9.07,0.0,25.37,0.21209,152.83,9737.54,6540.26,0.9742,66.0,1.0,66.0,78.0,78.0,FAIL,71.86,44.7,10.43,10.5,71.19,6.07,11.53,44.79,5.34,9.07,0.0,25.37,0.21209
base-atticroof-flat.xml,71.8,28.2,8.58,10.5,44.91,5.1,11.52,30.28,4.07,9.17,0.0,21.28,0.19772,131.65,7220.06,5433.05,1.0094,66.0,1.0,66.0,72.0,72.0,FAIL,68.18,32.3,8.43,10.5,51.44,5.02,11.53,30.28,4.07,9.17,0.0,21.28,0.19772
base-atticroof-radiant-barrier.xml,73.31,9.0,26.29,7.53,14.42,15.75,8.51,6.67,13.9,6.83,0.0,15.13,0.22561,78.71,6265.3,7509.9,1.06,62.0,1.0,62.0,73.0,73.0,FAIL,72.31,9.52,26.35,7.53,15.24,15.93,8.51,6.67,13.9,6.83,0.0,15.13,0.22561
base-atticroof-unvented-insulated-roof.xml,74.31,28.43,8.23,10.5,45.28,5.12,11.52,33.27,4.28,9.17,0.0,21.28,0.18843,139.79,7662.9,5432.95,1.009,66.0,1.0,66.0,74.0,74.0,FAIL,70.54,32.55,8.11,10.5,51.83,5.03,11.53,33.27,4.28,9.17,0.0,21.28,0.18843
base-atticroof-vented.xml,76.44,28.97,8.02,10.5,46.13,5.02,11.83,36.17,4.51,9.34,0.0,21.28,0.22153,146.39,8113.45,5484.34,1.0105,66.0,1.0,66.0,76.0,76.0,FAIL,72.58,33.1,7.9,10.5,52.71,4.94,11.83,36.17,4.51,9.34,0.0,21.28,0.22153
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.41,10.43,4.9,10.5,16.67,3.43,11.52,11.11,2.32,9.73,0.0,13.08,0.23246,103.45,3658.19,3236.13,1.0927,72.0,1.0,72.0,68.0,68.0,PASS,70.89,8.9,4.98,10.5,14.22,3.47,11.51,11.11,2.32,9.73,0.0,13.08,0.23246
base-bldgtype-multifamily-location-portland-or.xml,68.88,5.03,3.27,9.98,8.05,2.36,10.99,1.72,2.46,9.25,0.0,13.08,0.19636,75.79,2258.13,2764.56,1.0778,61.0,1.0,61.0,69.0,69.0,FAIL,70.91,3.82,3.66,9.98,6.12,2.54,10.99,1.72,2.46,9.25,0.0,13.08,0.19636
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.91,7.73,5.56,10.5,12.63,3.75,11.51,3.13,3.69,9.7,0.0,13.08,0.23867,75.43,2586.74,3130.91,1.0953,72.0,1.0,72.0,66.0,66.0,PASS,68.16,6.32,5.72,10.5,10.35,3.82,11.5,3.13,3.69,9.7,0.0,13.08,0.23867
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.18,7.73,5.56,10.5,12.63,3.75,11.51,3.35,3.69,9.7,0.0,13.08,0.23867,76.22,2613.91,3130.91,1.0953,72.0,1.0,72.0,66.0,66.0,PASS,68.44,6.32,5.72,10.5,10.35,3.82,11.5,3.35,3.69,9.7,0.0,13.08,0.23867
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.95,7.73,5.56,10.5,12.63,3.75,11.51,3.16,3.69,9.7,0.0,13.08,0.23867,75.36,2584.15,3130.91,1.0953,72.0,1.0,72.0,66.0,66.0,PASS,68.2,6.32,5.72,10.5,10.35,3.82,11.5,3.16,3.69,9.7,0.0,13.08,0.23867
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.56,7.7299999999999995,5.56,10.5,11.14,3.75,11.51,2.62,3.69,9.7,0.0,13.08,0.23666,73.05,2503.2,3130.91,1.0944,71.0,1.0,71.0,66.0,66.0,PASS,67.8,6.32,5.72,10.5,9.14,3.82,11.5,2.62,3.69,9.7,0.0,13.08,0.23666
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.0,7.73,5.56,10.5,12.31,3.75,11.51,4.29,2.72,9.7,0.0,13.08,0.23059,78.5,2683.84,3130.91,1.0919,73.0,1.0,73.0,65.0,65.0,PASS,67.19,6.31,5.72,10.5,10.06,3.82,11.5,4.29,2.72,9.7,0.0,13.08,0.23059
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.8,7.73,5.56,10.5,12.31,3.75,11.51,4.29,3.25,9.7,0.0,13.08,0.23059,79.66,2723.31,3130.91,1.0919,74.0,1.0,74.0,67.0,67.0,PASS,69.07,6.31,5.72,10.5,10.06,3.82,11.5,4.29,3.25,9.7,0.0,13.08,0.23059
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.59,7.73,5.56,10.5,12.31,3.75,11.51,4.29,2.89,9.7,0.0,13.08,0.23059,78.88,2696.51,3130.91,1.0919,74.0,1.0,74.0,66.0,66.0,PASS,67.81,6.31,5.72,10.5,10.06,3.82,11.5,4.29,2.89,9.7,0.0,13.08,0.23059
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.64,7.73,5.56,10.5,12.31,3.75,11.51,4.29,6.47,9.7,0.0,13.08,0.23059,86.5,2957.22,3130.91,1.0919,80.0,1.0,80.0,78.0,78.0,PASS,80.37,6.31,5.72,10.5,10.06,3.82,11.5,4.29,6.47,9.7,0.0,13.08,0.23059
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.37,7.73,5.56,10.5,12.31,3.75,11.51,4.29,3.12,9.7,0.0,13.08,0.23059,79.39,2714.15,3130.91,1.0919,74.0,1.0,74.0,66.0,66.0,PASS,68.62,6.31,5.72,10.5,10.06,3.82,11.5,4.29,3.12,9.7,0.0,13.08,0.23059
base-bldgtype-multifamily-shared-generator.xml,69.14,7.73,5.56,10.5,12.35,3.73,11.51,2.93,2.96,9.7,0.0,13.08,0.23011,141.82,4786.2,3091.32,1.0917,69.0,1.0,69.0,69.0,69.0,PASS,71.48,6.31,5.72,10.5,10.1,3.8,11.5,2.93,2.96,9.7,0.0,13.08,0.23011
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.5,7.73,5.57,10.5,6.51,2.89,11.51,2.03,3.48,9.7,0.0,13.08,0.22813,68.04,2294.67,3091.32,1.0909,69.0,1.0,69.0,71.0,71.0,FAIL,72.66,6.32,5.73,10.5,5.51,2.96,11.5,2.03,3.48,9.7,0.0,13.08,0.22813
base-bldgtype-multifamily-shared-laundry-room.xml,60.36,7.19,5.86,10.49,11.5,3.87,18.26,3.12,2.87,12.54,0.0,13.08,0.22973,106.26,3593.46,3097.98,1.0916,63.0,1.0,63.0,60.0,60.0,PASS,62.35,5.82,6.03,10.49,9.3,3.94,18.24,3.12,2.87,12.54,0.0,13.08,0.22973
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.77,7.6,5.66,10.5,12.15,3.78,11.51,0.7,3.27,9.69,0.0,14.58,0.23011,85.14,2914.92,3135.91,1.0917,69.0,1.0,69.0,70.0,70.0,FAIL,72.08,6.2,5.82,10.5,9.91,3.85,11.5,0.7,3.27,9.69,0.0,14.58,0.23011
base-bldgtype-multifamily-shared-mechvent.xml,65.92,7.6,5.66,10.5,12.15,3.78,11.51,2.72,2.97,9.71,0.0,14.58,0.23011,75.89,2598.08,3135.91,1.0917,69.0,1.0,69.0,66.0,66.0,PASS,68.1,6.2,5.82,10.5,9.91,3.85,11.5,2.72,2.97,9.71,0.0,14.58,0.23011
base-bldgtype-multifamily-shared-pv.xml,5.87,7.73,5.56,10.5,12.35,3.73,11.51,2.93,2.96,9.7,0.0,13.08,0.23011,24.58,829.48,3091.32,1.0917,69.0,1.0,69.0,64.0,64.0,PASS,6.07,6.31,5.72,10.5,10.1,3.8,11.5,2.93,2.96,9.7,0.0,13.08,0.23011
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.0,6.98,6.05,10.49,11.16,3.96,18.26,3.0,2.93,13.64,0.0,13.08,0.22973,108.75,3669.56,3091.32,1.0916,64.0,1.0,64.0,62.0,62.0,PASS,64.0,5.62,6.24,10.49,8.99,4.04,18.23,3.0,2.93,13.64,0.0,13.08,0.22973
base-bldgtype-multifamily-shared-water-heater.xml,60.56,6.98,6.05,10.49,11.16,3.96,18.26,3.0,2.93,12.54,0.0,13.08,0.22973,106.13,3581.34,3091.32,1.0916,63.0,1.0,63.0,61.0,61.0,PASS,62.52,5.62,6.24,10.49,8.99,4.04,18.23,3.0,2.93,12.54,0.0,13.08,0.22973
base-bldgtype-multifamily.xml,63.63,7.73,5.56,10.5,12.35,3.73,11.51,2.93,2.96,9.7,0.0,13.08,0.23011,74.22,2504.86,3091.32,1.0917,69.0,1.0,69.0,64.0,64.0,PASS,65.79,6.31,5.72,10.5,10.1,3.8,11.5,2.93,2.96,9.7,0.0,13.08,0.23011
base-bldgtype-single-family-attached.xml,74.43,18.19,5.74,10.5,28.98,3.87,11.52,22.12,3.33,9.45,0.0,17.18,0.22091,129.57,5671.82,4215.57,1.0384,66.0,1.0,66.0,74.0,74.0,FAIL,72.54,19.7,5.67,10.5,31.39,3.84,11.52,22.12,3.33,9.45,0.0,17.18,0.22091
base-dhw-combi-tankless.xml,64.63,27.52,8.59,10.49,45.26,5.36,18.36,30.54,4.79,10.47,0.0,21.28,0.22968,145.69,8136.13,5523.94,1.0109,69.0,1.0,69.0,65.0,65.0,PASS,61.38,31.61,8.45,10.49,51.81,5.3,18.37,30.54,4.79,10.47,0.0,21.28,0.22968
base-dhw-desuperheater.xml,82.94,28.43,8.23,10.5,45.28,5.18,11.52,41.77,5.39,7.05,0.0,21.28,0.22139,157.86,8812.14,5523.94,1.0105,77.0,1.0,77.0,83.0,83.0,FAIL,78.67,32.55,8.11,10.5,51.83,5.13,11.53,41.77,5.39,7.05,0.0,21.28,0.22139
base-dhw-dwhr.xml,75.92,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,6.93,0.0,21.28,0.22091,146.38,8036.21,5432.95,1.0105,66.0,1.0,66.0,76.0,76.0,FAIL,72.08,32.55,8.11,10.5,51.83,5.03,11.53,36.67,5.13,6.93,0.0,21.28,0.22091
base-dhw-indirect-standbyloss.xml,68.65,27.42,8.64,10.49,45.09,5.38,18.7,28.84,5.09,14.25,0.0,21.28,0.22471,151.21,8466.79,5540.03,1.0107,69.0,1.0,69.0,69.0,69.0,PASS,65.18,31.5,8.5,10.49,51.63,5.32,18.71,28.84,5.09,14.25,0.0,21.28,0.22471
base-dhw-jacket-gas.xml,78.87,27.42,8.64,10.49,43.66,5.31,18.7,35.81,5.25,14.42,0.0,21.28,0.21575,172.32,9487.16,5449.59,1.0103,66.0,1.0,66.0,79.0,79.0,FAIL,74.88,31.5,8.5,10.49,50.16,5.22,18.71,35.81,5.25,14.42,0.0,21.28,0.21575
base-dhw-jacket-hpwh.xml,74.46,27.95,8.43,10.5,44.51,5.21,12.42,41.51,4.52,3.42,0.0,21.28,0.21088,151.85,8414.35,5486.03,1.01,67.0,1.0,67.0,74.0,74.0,FAIL,70.69,32.05,8.29,10.5,51.04,5.12,12.42,41.51,4.52,3.42,0.0,21.28,0.21088
base-dhw-jacket-indirect.xml,67.51,27.42,8.64,10.49,45.09,5.38,18.7,29.33,5.0,13.29,0.0,21.28,0.22471,149.84,8390.1,5540.03,1.0107,69.0,1.0,69.0,68.0,68.0,PASS,64.1,31.5,8.5,10.49,51.63,5.32,18.71,29.33,5.0,13.29,0.0,21.28,0.22471
base-dhw-low-flow-fixtures.xml,78.19,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,8.8,0.0,21.28,0.22091,149.11,8186.14,5432.95,1.0105,66.0,1.0,66.0,78.0,78.0,FAIL,74.23,32.55,8.11,10.5,51.83,5.03,11.53,36.67,5.13,8.8,0.0,21.28,0.22091
base-dhw-multiple.xml,67.62,28.43,8.23,10.49,46.7,5.18,11.53,29.52,4.98,6.05,0.0,21.28,0.23029,129.29,7220.12,5523.8,1.011,90.0,1.0,90.0,68.0,68.0,PASS,64.2,32.55,8.11,10.49,53.29,5.13,11.53,29.52,4.98,6.05,0.0,21.28,0.23029
base-dhw-none.xml,82.93,27.52,8.6,10.49,43.83,5.29,18.36,35.03,5.38,18.35,0.0,22.38,0.22067,183.03,10048.56,5432.95,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL,78.73,31.61,8.45,10.49,50.34,5.2,18.37,35.03,5.38,18.35,0.0,22.38,0.22067
base-dhw-recirc-demand.xml,78.57,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,9.12,0.0,21.28,0.22091,149.57,8211.33,5432.95,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL,74.6,32.55,8.11,10.5,51.83,5.03,11.53,36.67,5.13,9.12,0.0,21.28,0.22091
base-dhw-solar-fraction.xml,71.56,28.43,8.23,10.5,45.28,5.12,11.52,36.97,5.08,3.21,0.0,21.28,0.22091,141.67,7777.61,5432.95,1.0105,66.0,1.0,66.0,72.0,72.0,FAIL,67.95,32.55,8.11,10.5,51.83,5.03,11.53,36.97,5.08,3.21,0.0,21.28,0.22091
base-dhw-solar-indirect-flat-plate.xml,69.75,28.43,8.23,10.5,45.28,5.12,11.52,36.26,5.29,1.79,0.0,21.28,0.22091,138.11,7582.22,5432.95,1.0105,66.0,1.0,66.0,70.0,70.0,FAIL,66.23,32.55,8.11,10.5,51.83,5.03,11.53,36.26,5.29,1.79,0.0,21.28,0.22091
base-dhw-tank-elec-uef.xml,78.64,28.51,8.2,10.5,45.4,5.11,11.39,36.61,5.13,9.24,0.0,21.28,0.22252,149.85,8214.1,5424.19,1.0106,66.0,1.0,66.0,79.0,79.0,FAIL,74.66,32.62,8.08,10.5,51.95,5.02,11.39,36.61,5.13,9.24,0.0,21.28,0.22252
base-dhw-tank-gas-uef.xml,78.97,27.72,8.51,10.49,44.15,5.25,17.7,35.67,5.27,14.94,0.0,21.28,0.23011,174.07,9545.46,5424.19,1.011,64.0,1.0,64.0,79.0,79.0,FAIL,74.98,31.81,8.38,10.49,50.67,5.16,17.71,35.67,5.27,14.94,0.0,21.28,0.23011
base-dhw-tank-heat-pump-uef.xml,73.48,28.28,8.29,10.5,45.03,5.15,11.81,42.35,4.42,2.43,0.0,21.28,0.21776,153.55,8454.53,5449.59,1.0104,66.0,1.0,66.0,73.0,73.0,FAIL,69.76,32.39,8.17,10.5,51.58,5.06,11.81,42.35,4.42,2.43,0.0,21.28,0.21776
base-dhw-tank-oil.xml,79.5,27.42,8.64,10.49,43.66,5.31,18.7,35.37,5.32,15.51,0.0,21.28,0.21575,187.86,10342.73,5449.59,1.0103,70.0,1.0,70.0,80.0,80.0,FAIL,75.49,31.5,8.5,10.49,50.16,5.22,18.71,35.37,5.32,15.51,0.0,21.28,0.21575
base-dhw-tank-wood.xml,79.5,27.42,8.64,10.49,43.66,5.31,18.7,35.37,5.32,15.51,0.0,21.28,0.21575,,,,,66.0,1.0,66.0,80.0,80.0,FAIL,75.49,31.5,8.5,10.49,50.16,5.22,18.71,35.37,5.32,15.51,0.0,21.28,0.21575
base-dhw-tankless-electric-uef.xml,79.03,28.43,8.23,10.5,45.28,5.12,11.52,37.13,5.06,9.33,0.0,21.28,0.22091,150.96,8288.04,5432.95,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL,75.03,32.55,8.11,10.5,51.83,5.03,11.53,37.13,5.06,9.33,0.0,21.28,0.22091
base-dhw-tankless-gas-uef.xml,72.22,27.52,8.6,10.49,43.83,5.29,18.36,37.13,5.06,9.83,0.0,21.28,0.22067,163.74,8989.59,5432.95,1.0105,66.0,1.0,66.0,72.0,72.0,FAIL,68.57,31.61,8.45,10.49,50.34,5.2,18.37,37.13,5.06,9.83,0.0,21.28,0.22067
base-dhw-tankless-propane.xml,74.62,27.52,8.6,10.49,43.83,5.29,18.36,37.13,5.06,11.39,0.0,21.28,0.22067,174.26,9566.92,5432.95,1.0105,66.0,1.0,66.0,75.0,75.0,FAIL,70.85,31.61,8.45,10.49,50.34,5.2,18.37,37.13,5.06,11.39,0.0,21.28,0.22067
base-enclosure-2stories-garage.xml,77.09,38.18,10.25,10.5,60.81,6.06,11.53,40.96,7.0,9.13,0.0,23.92,0.22091,144.7,9202.3,6490.39,0.9798,66.0,1.0,66.0,77.0,77.0,FAIL,70.61,46.74,10.09,10.5,74.44,5.91,11.53,40.96,7.0,9.13,0.0,23.92,0.22091
base-enclosure-2stories.xml,77.11,44.5,11.83,10.5,70.88,6.84,11.52,49.45,6.79,9.01,0.0,27.42,0.22091,150.58,10699.37,7359.7,0.9655,64.0,1.0,64.0,77.0,77.0,FAIL,70.63,54.14,11.67,10.5,86.22,6.72,11.53,49.45,6.79,9.01,0.0,27.42,0.22091
base-enclosure-beds-1.xml,83.28,28.08,7.6,6.16,44.71,4.71,7.19,38.84,4.76,5.56,0.0,19.85,0.22091,169.55,8100.82,4876.63,0.9797,65.0,1.0,65.0,83.0,83.0,FAIL,78.62,32.2,7.48,6.16,51.27,4.63,7.19,38.84,4.76,5.56,0.0,19.85,0.22091
base-enclosure-beds-2.xml,80.81,28.25,7.91,8.39,45.0,4.92,9.42,37.74,4.94,7.41,0.0,20.56,0.22091,158.99,8159.54,5157.42,0.9951,66.0,1.0,66.0,81.0,81.0,FAIL,76.57,32.37,7.79,8.39,51.55,4.82,9.42,37.74,4.94,7.41,0.0,20.56,0.22091
base-enclosure-beds-4.xml,76.6,28.61,8.56,12.54,45.57,5.32,13.57,35.59,5.31,10.9,0.0,21.99,0.22091,141.42,8267.54,5698.53,1.0259,66.0,1.0,66.0,77.0,77.0,FAIL,72.92,32.72,8.42,12.54,52.11,5.22,13.57,35.59,5.31,10.9,0.0,21.99,0.22091
base-enclosure-beds-5.xml,74.66,28.8,8.89,14.54,45.86,5.52,15.57,34.46,5.48,12.6,0.0,22.7,0.22091,133.91,8311.39,5960.23,1.0413,66.0,1.0,66.0,75.0,75.0,FAIL,71.28,32.9,8.74,14.54,52.4,5.39,15.57,34.46,5.48,12.6,0.0,22.7,0.22091
base-enclosure-garage.xml,77.24,28.28,6.7,10.5,45.05,4.43,11.73,38.41,3.35,9.26,0.0,21.42,0.22091,153.05,8366.66,5409.82,1.0105,67.0,1.0,67.0,77.0,77.0,FAIL,73.19,32.45,6.6,10.5,51.67,4.36,11.73,38.41,3.35,9.26,0.0,21.42,0.22091
base-enclosure-infil-cfm50.xml,78.63,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,9.17,0.0,21.28,0.22091,149.65,8215.98,5432.95,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL,74.65,32.55,8.11,10.5,51.83,5.03,11.53,36.67,5.13,9.17,0.0,21.28,0.22091
base-enclosure-infil-natural-ach.xml,78.63,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,9.17,0.0,21.28,0.22091,149.65,8215.98,5432.95,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL,74.65,32.55,8.11,10.5,51.83,5.03,11.53,36.67,5.13,9.17,0.0,21.28,0.22091
base-enclosure-overhangs.xml,78.64,28.43,8.23,10.5,45.28,5.12,11.52,37.16,4.95,9.17,0.0,21.28,0.22091,150.72,8274.9,5432.95,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL,74.66,32.55,8.11,10.5,51.83,5.03,11.53,37.16,4.95,9.17,0.0,21.28,0.22091
base-enclosure-skylights.xml,79.23,28.43,8.23,10.5,45.28,5.12,11.52,35.13,5.93,9.17,0.0,21.28,0.20192,146.92,8058.54,5432.95,1.0096,66.0,1.0,66.0,79.0,79.0,FAIL,75.22,32.55,8.11,10.5,51.83,5.03,11.53,35.13,5.93,9.17,0.0,21.28,0.20192
base-foundation-ambient.xml,79.92,19.35,6.86,10.5,30.87,4.43,11.52,25.8,5.62,9.36,0.0,15.13,0.22091,141.5,6179.29,4124.99,1.0587,67.0,1.0,67.0,80.0,80.0,FAIL,77.73,20.95,6.8,10.5,33.43,4.4,11.52,25.8,5.62,9.36,0.0,15.13,0.22091
base-foundation-basement-garage.xml,76.29,25.69,7.07,10.5,40.92,4.51,11.53,30.38,5.23,9.41,0.0,17.78,0.22091,141.34,7042.99,4816.05,1.0347,66.0,1.0,66.0,76.0,76.0,FAIL,73.25,28.62,6.97,10.5,45.57,4.42,11.53,30.38,5.23,9.41,0.0,17.78,0.22091
base-foundation-conditioned-basement-slab-insulation.xml,78.32,28.43,8.23,10.5,45.28,5.12,11.52,35.7,5.33,9.17,0.0,21.28,0.22091,147.34,8088.92,5432.95,1.0105,66.0,1.0,66.0,78.0,78.0,FAIL,74.36,32.55,8.11,10.5,51.83,5.03,11.53,35.7,5.33,9.17,0.0,21.28,0.22091
base-foundation-conditioned-basement-wall-interior-insulation.xml,76.83,27.04,7.85,10.5,43.06,4.94,11.52,33.77,4.53,9.17,0.0,21.28,0.22091,143.85,7752.14,5332.9,1.0105,67.0,1.0,67.0,77.0,77.0,FAIL,72.86,31.14,7.73,10.5,49.6,4.85,11.53,33.77,4.53,9.17,0.0,21.28,0.22091
base-foundation-multiple.xml,72.88,18.91,6.3,10.5,30.18,4.17,11.64,19.66,4.95,9.3,0.0,15.13,0.22091,120.94,5227.05,4082.41,1.0587,68.0,1.0,68.0,73.0,73.0,FAIL,70.82,20.53,6.25,10.5,32.77,4.14,11.64,19.66,4.95,9.3,0.0,15.13,0.22091
base-foundation-slab.xml,66.44,20.36,6.51,10.5,32.43,4.26,11.52,16.37,4.35,9.36,0.0,15.13,0.22091,107.39,4709.92,4142.74,1.0587,67.0,1.0,67.0,66.0,66.0,PASS,64.62,21.98,6.45,10.5,35.02,4.24,11.53,16.37,4.35,9.36,0.0,15.13,0.22091
base-foundation-unconditioned-basement-assembly-r.xml,70.08,18.73,6.48,10.5,29.9,4.26,11.63,17.99,4.47,9.31,0.0,15.13,0.22091,114.66,4948.3,4076.3,1.0587,67.0,1.0,67.0,70.0,70.0,FAIL,68.11,20.35,6.43,10.5,32.48,4.24,11.63,17.99,4.47,9.31,0.0,15.13,0.22091
base-foundation-unconditioned-basement-wall-insulation.xml,76.4,18.73,6.48,10.5,29.9,4.26,11.63,24.94,4.26,9.27,0.0,15.13,0.22091,137.84,5948.43,4076.3,1.0587,67.0,1.0,67.0,76.0,76.0,FAIL,74.26,20.35,6.43,10.5,32.48,4.24,11.63,24.94,4.26,9.27,0.0,15.13,0.22091
