XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.31,7.27,6.0,10.5,11.62,3.93,18.26,2.81,3.08,14.7,0.0,13.08,0.22913,114.53,3882.96,3106.66,1.0913,60.0,1.0,60.0,63.0,63.0,0,65.4,5.89,6.17,10.5,9.42,4.0,18.24,2.81,3.08,14.7,0.0,13.08,0.22913
base-bldgtype-multifamily-shared-laundry-room.xml,60.41,7.27,6.0,10.49,11.62,3.93,18.26,3.18,2.92,12.54,0.0,13.08,0.22913,106.39,3607.0,3106.6,1.0913,63.0,1.0,63.0,60.0,60.0,1,62.4,5.89,6.17,10.49,9.42,4.0,18.23,3.18,2.92,12.54,0.0,13.08,0.22913
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.86,7.68,5.8,10.5,12.27,3.84,11.51,0.74,3.36,9.69,0.0,14.58,0.22953,85.29,2927.29,3144.39,1.0915,69.0,1.0,69.0,70.0,70.0,0,72.16,6.27,5.97,10.5,10.03,3.91,11.5,0.74,3.36,9.69,0.0,14.58,0.22953
base-bldgtype-multifamily-shared-mechvent.xml,65.94,7.68,5.8,10.5,12.27,3.84,11.51,2.78,3.03,9.7,0.0,14.58,0.22953,76.08,2610.95,3144.39,1.0915,69.0,1.0,69.0,66.0,66.0,1,68.11,6.27,5.97,10.5,10.03,3.91,11.5,2.78,3.03,9.7,0.0,14.58,0.22953
base-bldgtype-multifamily-shared-pv.xml,6.06,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,24.92,843.06,3099.86,1.0915,69.0,1.0,69.0,64.0,64.0,1,6.26,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22953
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.04,7.06,6.19,10.49,11.29,4.02,18.25,3.07,2.99,13.64,0.0,13.08,0.22913,108.88,3683.26,3099.86,1.0913,64.0,1.0,64.0,62.0,62.0,1,64.04,5.7,6.38,10.49,9.11,4.1,18.23,3.07,2.99,13.64,0.0,13.08,0.22913
base-bldgtype-multifamily-shared-water-heater.xml,60.61,7.06,6.19,10.49,11.29,4.02,18.25,3.07,2.99,12.54,0.0,13.08,0.22913,106.27,3595.04,3099.86,1.0913,63.0,1.0,63.0,61.0,61.0,1,62.57,5.7,6.38,10.49,9.11,4.1,18.23,3.07,2.99,12.54,0.0,13.08,0.22913
base-bldgtype-multifamily.xml,63.67,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,74.43,2518.44,3099.86,1.0915,69.0,1.0,69.0,64.0,64.0,1,65.82,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22953
base-bldgtype-single-family-attached.xml,75.35,18.78,6.26,10.5,29.91,4.13,11.52,23.63,3.6,9.45,0.0,17.18,0.22097,133.13,5912.37,4276.84,1.0384,67.0,1.0,67.0,75.0,75.0,0,73.47,20.28,6.2,10.5,32.3,4.11,11.52,23.63,3.6,9.45,0.0,17.18,0.22097
base-dhw-combi-tankless.xml,65.89,28.15,9.54,10.49,46.07,5.82,18.35,31.5,5.52,10.47,0.0,21.28,0.2297,146.89,8327.85,5608.17,1.0109,69.0,1.0,69.0,66.0,66.0,1,62.62,32.22,9.42,10.49,52.57,5.77,18.36,31.5,5.52,10.47,0.0,21.28,0.2297
base-dhw-desuperheater.xml,84.64,29.05,9.18,10.5,46.26,5.65,11.52,43.62,6.23,6.92,0.0,21.28,0.22145,161.11,9130.65,5608.17,1.0105,78.0,1.0,78.0,85.0,85.0,0,80.36,33.15,9.07,10.5,52.79,5.61,11.53,43.62,6.23,6.92,0.0,21.28,0.22145
base-dhw-dwhr.xml,77.88,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,6.93,0.0,21.28,0.22097,150.16,8370.99,5516.72,1.0105,66.0,1.0,66.0,78.0,78.0,0,74.03,33.15,9.08,10.5,52.79,5.5,11.53,38.55,5.99,6.93,0.0,21.28,0.22097
base-dhw-indirect-standbyloss.xml,69.84,28.05,9.58,10.49,45.9,5.84,18.7,29.85,5.81,14.25,0.0,21.28,0.22477,152.42,8664.52,5624.55,1.0107,69.0,1.0,69.0,70.0,70.0,0,66.37,32.11,9.46,10.49,52.4,5.79,18.71,29.85,5.81,14.25,0.0,21.28,0.22477
base-dhw-jacket-gas.xml,80.77,28.05,9.58,10.49,44.67,5.77,18.7,37.7,6.11,14.41,0.0,21.28,0.21581,175.69,9822.23,5533.69,1.0103,66.0,1.0,66.0,81.0,81.0,0,76.79,32.11,9.46,10.49,51.14,5.68,18.71,37.7,6.11,14.41,0.0,21.28,0.21581
base-dhw-jacket-hpwh.xml,76.43,28.57,9.37,10.5,45.5,5.67,12.42,43.31,5.41,3.41,0.0,21.28,0.21102,155.33,8739.9,5570.55,1.01,67.0,1.0,67.0,76.0,76.0,0,72.66,32.66,9.26,10.5,52.01,5.59,12.42,43.31,5.41,3.41,0.0,21.28,0.21102
base-dhw-jacket-indirect.xml,68.72,28.05,9.58,10.49,45.9,5.84,18.7,30.33,5.73,13.28,0.0,21.28,0.22477,151.03,8585.59,5624.55,1.0107,69.0,1.0,69.0,69.0,69.0,1,65.31,32.11,9.46,10.49,52.4,5.79,18.71,30.33,5.73,13.28,0.0,21.28,0.22477
base-dhw-low-flow-fixtures.xml,80.1,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,8.8,0.0,21.28,0.22097,152.85,8521.04,5516.72,1.0105,66.0,1.0,66.0,80.0,80.0,0,76.14,33.15,9.08,10.5,52.79,5.5,11.53,38.55,5.99,8.8,0.0,21.28,0.22097
base-dhw-multiple.xml,68.8,29.05,9.18,10.49,47.49,5.65,11.53,30.51,5.7,6.050000000000001,0.0,21.28,0.23033,130.76,7413.41,5608.0,1.011,90.0,1.0,90.0,69.0,69.0,1,65.38,33.15,9.07,10.49,54.03,5.61,11.53,30.51,5.7,6.050000000000001,0.0,21.28,0.23033
base-dhw-none.xml,84.75,28.15,9.54,10.49,44.83,5.75,18.35,36.94,6.22,18.34,0.0,22.38,0.2207,186.28,10384.37,5516.72,1.0105,66.0,1.0,66.0,85.0,85.0,0,80.56,32.22,9.42,10.49,51.31,5.66,18.36,36.94,6.22,18.34,0.0,22.38,0.2207
base-dhw-recirc-demand.xml,80.48,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,9.12,0.0,21.28,0.22097,153.3,8546.39,5516.72,1.0105,66.0,1.0,66.0,80.0,80.0,0,76.5,33.15,9.08,10.5,52.79,5.5,11.53,38.55,5.99,9.12,0.0,21.28,0.22097
base-dhw-solar-fraction.xml,73.61,29.05,9.19,10.5,46.26,5.58,11.52,38.85,5.94,3.21,0.0,21.28,0.22097,145.51,8111.88,5516.72,1.0105,66.0,1.0,66.0,74.0,74.0,0,69.97,33.15,9.08,10.5,52.79,5.5,11.53,38.85,5.94,3.21,0.0,21.28,0.22097
base-dhw-solar-indirect-flat-plate.xml,71.82,29.05,9.19,10.5,46.26,5.58,11.52,38.16,6.14,1.79,0.0,21.28,0.22097,142.02,7917.33,5516.72,1.0105,66.0,1.0,66.0,72.0,72.0,0,68.28,33.15,9.08,10.5,52.79,5.5,11.53,38.16,6.14,1.79,0.0,21.28,0.22097
base-dhw-tank-elec-uef.xml,80.54,29.12,9.16,10.5,46.38,5.57,11.39,38.5,5.99,9.24,0.0,21.28,0.22257,153.57,8548.73,5508.41,1.0106,66.0,1.0,66.0,81.0,81.0,0,76.56,33.22,9.05,10.5,52.91,5.49,11.39,38.5,5.99,9.24,0.0,21.28,0.22257
base-dhw-tank-gas-uef.xml,80.86,28.35,9.46,10.49,45.15,5.71,17.7,37.57,6.13,14.93,0.0,21.28,0.23007,177.43,9880.54,5508.41,1.011,65.0,1.0,65.0,81.0,81.0,0,76.87,32.42,9.34,10.49,51.64,5.63,17.7,37.57,6.13,14.93,0.0,21.28,0.23007
base-dhw-tank-heat-pump-uef.xml,75.4,28.9,9.25,10.5,46.02,5.61,11.81,44.16,5.28,2.43,0.0,21.28,0.21783,157.0,8778.28,5533.69,1.0104,66.0,1.0,66.0,75.0,75.0,0,71.68,32.99,9.13,10.5,52.54,5.53,11.81,44.16,5.28,2.43,0.0,21.28,0.21783
base-dhw-tank-oil.xml,81.39,28.05,9.58,10.49,44.67,5.77,18.7,37.27,6.17,15.5,0.0,21.28,0.21581,190.99,10677.58,5533.69,1.0103,70.0,1.0,70.0,81.0,81.0,0,77.38,32.11,9.46,10.49,51.14,5.68,18.71,37.27,6.17,15.5,0.0,21.28,0.21581
base-dhw-tank-wood.xml,81.39,28.05,9.58,10.49,44.67,5.77,18.7,37.27,6.17,15.5,0.0,21.28,0.21581,,,,,66.0,1.0,66.0,81.0,81.0,0,77.38,32.11,9.46,10.49,51.14,5.68,18.71,37.27,6.17,15.5,0.0,21.28,0.21581
base-dhw-tankless-electric-uef.xml,80.93,29.05,9.19,10.5,46.26,5.58,11.52,39.01,5.92,9.33,0.0,21.28,0.22097,154.66,8622.16,5516.72,1.0105,66.0,1.0,66.0,81.0,81.0,0,76.93,33.15,9.08,10.5,52.79,5.5,11.53,39.01,5.92,9.33,0.0,21.28,0.22097
base-dhw-tankless-gas-uef.xml,74.26,28.15,9.54,10.49,44.83,5.75,18.35,39.01,5.92,9.83,0.0,21.28,0.2207,167.25,9323.71,5516.72,1.0105,66.0,1.0,66.0,74.0,74.0,0,70.6,32.22,9.42,10.49,51.31,5.66,18.36,39.01,5.92,9.83,0.0,21.28,0.2207
base-dhw-tankless-propane.xml,76.62,28.15,9.54,10.49,44.83,5.75,18.35,39.01,5.92,11.39,0.0,21.28,0.2207,177.61,9901.04,5516.72,1.0105,66.0,1.0,66.0,77.0,77.0,0,72.84,32.22,9.42,10.49,51.31,5.66,18.36,39.01,5.92,11.39,0.0,21.28,0.2207
base-enclosure-2stories-garage.xml,79.32,38.64,11.16,10.5,61.54,6.49,11.52,42.31,8.2,9.13,0.0,23.92,0.22097,147.46,9481.3,6562.03,0.9798,66.0,1.0,66.0,79.0,79.0,0,72.76,47.2,11.02,10.5,75.17,6.36,11.53,42.31,8.2,9.13,0.0,23.92,0.22097
base-enclosure-2stories.xml,79.13,44.87,13.11,10.5,71.46,7.45,11.52,50.86,8.04,9.01,0.0,27.42,0.22097,152.99,10993.79,7443.19,0.9655,64.0,1.0,64.0,79.0,79.0,0,72.58,54.48,12.98,10.5,86.77,7.34,11.53,50.86,8.04,9.01,0.0,27.42,0.22097
base-enclosure-beds-1.xml,85.49,28.69,8.56,6.16,45.69,5.16,7.19,40.72,5.65,5.56,0.0,19.85,0.22097,173.61,8438.06,4960.96,0.9797,66.0,1.0,66.0,85.0,85.0,0,80.82,32.79,8.46,6.16,52.23,5.09,7.19,40.72,5.65,5.56,0.0,19.85,0.22097
base-enclosure-beds-2.xml,82.86,28.87,8.87,8.39,45.97,5.38,9.42,39.63,5.82,7.4,0.0,20.56,0.22097,162.87,8495.37,5241.61,0.9951,66.0,1.0,66.0,83.0,83.0,0,78.62,32.97,8.77,8.39,52.5,5.28,9.42,39.63,5.82,7.4,0.0,20.56,0.22097
base-enclosure-beds-4.xml,78.38,29.23,9.51,12.54,46.55,5.78,13.56,37.47,6.16,10.89,0.0,21.99,0.22097,144.97,8600.87,5782.77,1.0259,66.0,1.0,66.0,78.0,78.0,0,74.69,33.32,9.39,12.54,53.07,5.69,13.57,37.47,6.16,10.89,0.0,21.99,0.22097
base-enclosure-beds-5.xml,76.34,29.41,9.83,14.54,46.85,5.99,15.56,36.35,6.33,12.6,0.0,22.7,0.22097,137.33,8644.55,6044.7,1.0413,66.0,1.0,66.0,76.0,76.0,0,72.96,33.5,9.71,14.54,53.36,5.86,15.57,36.35,6.33,12.6,0.0,22.7,0.22097
base-enclosure-garage.xml,78.07,29.15,7.63,10.5,46.42,4.9,11.73,40.44,3.79,9.26,0.0,21.42,0.22097,156.2,8695.39,5508.83,1.0105,67.0,1.0,67.0,78.0,78.0,0,74.09,33.29,7.55,10.5,53.01,4.83,11.73,40.44,3.79,9.26,0.0,21.42,0.22097
base-enclosure-infil-cfm50.xml,80.54,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,9.17,0.0,21.28,0.22097,153.38,8550.58,5516.72,1.0105,66.0,1.0,66.0,81.0,81.0,0,76.55,33.15,9.08,10.5,52.79,5.5,11.53,38.55,5.99,9.17,0.0,21.28,0.22097
base-enclosure-infil-natural-ach.xml,80.54,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,9.17,0.0,21.28,0.22097,153.38,8550.58,5516.72,1.0105,66.0,1.0,66.0,81.0,81.0,0,76.55,33.15,9.08,10.5,52.79,5.5,11.53,38.55,5.99,9.17,0.0,21.28,0.22097
base-enclosure-overhangs.xml,80.5,29.05,9.19,10.5,46.26,5.58,11.52,39.02,5.8,9.17,0.0,21.28,0.22097,154.37,8605.92,5516.72,1.0105,66.0,1.0,66.0,80.0,80.0,0,76.52,33.15,9.08,10.5,52.79,5.5,11.53,39.02,5.8,9.17,0.0,21.28,0.22097
base-enclosure-skylights.xml,81.64,29.05,9.19,10.5,46.26,5.58,11.52,37.11,6.98,9.17,0.0,21.28,0.20131,151.15,8418.48,5516.72,1.0096,66.0,1.0,66.0,82.0,82.0,0,77.61,33.15,9.08,10.5,52.79,5.5,11.53,37.11,6.98,9.17,0.0,21.28,0.20131
base-foundation-ambient.xml,80.39,19.39,7.08,10.5,30.93,4.53,11.52,25.89,5.86,9.36,0.0,15.13,0.22097,141.82,6207.85,4134.66,1.0587,67.0,1.0,67.0,80.0,80.0,0,78.18,20.99,7.03,10.5,33.49,4.51,11.52,25.89,5.86,9.36,0.0,15.13,0.22097
base-foundation-basement-garage.xml,78.42,26.33,7.65,10.5,41.93,4.79,11.53,31.96,6.09,9.41,0.0,17.78,0.22097,145.12,7333.5,4883.98,1.0347,66.0,1.0,66.0,78.0,78.0,0,75.35,29.25,7.56,10.5,46.57,4.71,11.53,31.96,6.09,9.41,0.0,17.78,0.22097
base-foundation-conditioned-basement-slab-insulation.xml,79.85,29.05,9.19,10.5,46.26,5.58,11.52,37.34,6.1,9.17,0.0,21.28,0.22097,150.34,8381.0,5516.72,1.0105,66.0,1.0,66.0,80.0,80.0,0,75.9,33.15,9.08,10.5,52.79,5.5,11.53,37.34,6.1,9.17,0.0,21.28,0.22097
base-foundation-conditioned-basement-wall-insulation.xml,80.44,27.69,8.8,10.5,44.1,5.4,11.52,37.52,5.5,9.17,0.0,21.28,0.22097,152.73,8364.06,5419.24,1.0105,67.0,1.0,67.0,80.0,80.0,0,76.38,31.78,8.7,10.5,50.61,5.32,11.53,37.52,5.5,9.17,0.0,21.28,0.22097
base-foundation-multiple.xml,73.43,19.36,6.44,10.5,30.9,4.23,11.67,20.77,5.01,9.32,0.0,15.13,0.22097,123.73,5394.49,4118.12,1.0587,67.0,1.0,67.0,73.0,73.0,0,71.36,20.98,6.4,10.5,33.49,4.22,11.67,20.77,5.01,9.32,0.0,15.13,0.22097
base-foundation-slab.xml,66.08,21.07,6.59,10.5,33.56,4.3,11.52,16.69,4.44,9.36,0.0,15.13,0.22097,107.37,4762.12,4189.36,1.0587,67.0,1.0,67.0,66.0,66.0,1,64.29,22.69,6.53,10.5,36.15,4.27,11.53,16.69,4.44,9.36,0.0,15.13,0.22097
base-foundation-unconditioned-basement-assembly-r.xml,70.88,19.28,6.6,10.5,30.77,4.32,11.67,19.5,4.51,9.34,0.0,15.13,0.22097,118.73,5174.87,4117.07,1.0587,67.0,1.0,67.0,71.0,71.0,0,68.89,20.91,6.56,10.5,33.37,4.3,11.67,19.5,4.51,9.34,0.0,15.13,0.22097
base-foundation-unconditioned-basement-wall-insulation.xml,77.88,19.28,6.6,10.5,30.77,4.32,11.67,27.51,4.2,9.28,0.0,15.13,0.22097,145.01,6320.5,4117.07,1.0587,67.0,1.0,67.0,78.0,78.0,0,75.71,20.91,6.56,10.5,33.37,4.3,11.67,27.51,4.2,9.28,0.0,15.13,0.22097
