XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-radiant-barrier.xml,76.62,64.46,52.3213,68.2839,0.22329,1.0398,1.0,1.0187,1.0593,1.0,40.6038,0.0,0.0,9.857,28.171,7.403,15.726,16.275,8.386,19.029,0.0,0.0,0.804,0.454,0.96,1.282,0.263,1.087,4.935,26.222,5.87,0.0,0.0,7.873,15.149,6.65,8.487,15.149,6.65,14.949,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,82.44,6727.65,7703.2,1.0593,48.0,1.0,48.0,76.62,76.62,0.0,45.88,1.0,45.88,76.62,76.62,0.0,76.62,64.46,52.3213,68.2839,0.22329,1.0398,1.0,1.0187,1.0593,1.0,40.6038,0.0,0.0,9.857,28.171,7.403,15.726,16.275,8.386,19.029,0.0,0.0,0.804,0.454,0.96,1.282,0.263,1.087,4.935,26.222,5.87,0.0,0.0,7.873,15.149,6.65,8.487,15.149,6.65,14.949,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.51,77.744,59.9999,78.4231,0.1836,0.9934,1.0,1.0154,1.0087,1.0,50.5584,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.203,8.617,8.128,0.0,0.0,35.383,4.723,8.937,38.144,4.723,8.937,20.989,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,139.21,8366.66,5957.96,1.0087,55.65,1.0,55.65,76.51,76.51,0.0,49.63,1.0,49.63,76.51,76.51,0.0,76.51,77.744,59.9999,78.4231,0.1836,0.9934,1.0,1.0154,1.0087,1.0,50.5584,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.203,8.617,8.128,0.0,0.0,35.383,4.723,8.937,38.144,4.723,8.937,20.989,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,87.38,77.744,68.6423,78.5585,0.22,0.9922,1.0,1.0185,1.0105,1.0,56.4514,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,28.59,10.737,8.261,0.0,0.0,45.563,5.885,9.083,49.118,5.885,9.083,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,167.16,10063.82,5957.96,1.0105,57.0,1.0,57.0,87.38,87.38,0.0,51.04,1.0,51.04,87.38,87.38,0.0,87.38,77.744,68.6423,78.5585,0.22,0.9922,1.0,1.0185,1.0105,1.0,56.4514,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,28.59,10.737,8.261,0.0,0.0,45.563,5.885,9.083,49.118,5.885,9.083,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.17,41.858,34.9875,45.3391,0.20948,1.0645,1.0,1.0176,1.0832,1.0,31.7252,0.0,0.0,8.95,5.764,10.804,14.272,3.161,11.823,16.34,0.0,0.0,0.804,0.479,0.993,1.282,0.263,1.087,8.243,3.855,9.031,0.0,0.0,13.145,2.114,9.883,14.171,2.114,9.883,12.844,1.014,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,115.3,4159.33,3330.55,1.0832,55.57,1.0,55.57,77.17,77.17,0.0,52.13,1.0,52.13,77.17,77.17,0.0,77.17,41.858,34.9875,45.3391,0.20948,1.0645,1.0,1.0176,1.0832,1.0,31.7252,0.0,0.0,8.95,5.764,10.804,14.272,3.161,11.823,16.34,0.0,0.0,0.804,0.479,0.993,1.282,0.263,1.087,8.243,3.855,9.031,0.0,0.0,13.145,2.114,9.883,14.171,2.114,9.883,12.844,1.014,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,75.09,34.405,27.6746,36.8538,0.1803,1.0552,1.0,1.0151,1.0712,1.0,26.4548,0.0,0.0,4.018,3.765,10.272,6.408,1.996,11.285,16.35,0.0,0.0,0.804,0.495,0.989,1.282,0.263,1.087,2.145,3.075,8.564,0.0,0.0,3.42,1.63,9.409,3.687,1.63,9.409,12.884,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,92.86,2148.29,2159.67,1.0712,61.13,1.0,61.13,75.09,75.09,0.0,49.92,1.0,49.92,75.09,75.09,0.0,75.09,34.405,27.6746,36.8538,0.1803,1.0552,1.0,1.0151,1.0712,1.0,26.4548,0.0,0.0,4.018,3.765,10.272,6.408,1.996,11.285,16.35,0.0,0.0,0.804,0.495,0.989,1.282,0.263,1.087,2.145,3.075,8.564,0.0,0.0,3.42,1.63,9.409,3.687,1.63,9.409,12.884,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.74,39.714,31.8195,43.152,0.21772,1.0671,1.0,1.0183,1.0866,1.0,29.1712,0.0,0.0,5.988,6.555,10.804,9.801,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.923,5.961,9.026,0.0,0.0,4.784,3.173,9.866,5.289,3.173,9.866,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,85.82,2937.48,3150.25,1.0866,51.54,1.0,51.54,73.74,73.74,0.0,49.4,1.0,49.4,73.74,73.74,0.0,73.74,39.714,31.8195,43.152,0.21772,1.0671,1.0,1.0183,1.0866,1.0,29.1712,0.0,0.0,5.988,6.555,10.804,9.801,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.923,5.961,9.026,0.0,0.0,4.784,3.173,9.866,5.289,3.173,9.866,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.24,39.714,32.0373,43.152,0.21772,1.0671,1.0,1.0183,1.0866,1.0,29.4256,0.0,0.0,5.988,6.555,10.804,9.801,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,3.141,5.961,9.026,0.0,0.0,5.142,3.173,9.866,5.685,3.173,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,87.26,2986.86,3150.25,1.0866,51.72,1.0,51.72,74.24,74.24,0.0,49.51,1.0,49.51,74.24,74.24,0.0,74.24,39.714,32.0373,43.152,0.21772,1.0671,1.0,1.0183,1.0866,1.0,29.4256,0.0,0.0,5.988,6.555,10.804,9.801,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,3.141,5.961,9.026,0.0,0.0,5.142,3.173,9.866,5.685,3.173,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.82,39.714,31.8532,43.152,0.21772,1.0671,1.0,1.0183,1.0866,1.0,29.3492,0.0,0.0,5.988,6.555,10.804,9.801,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.956,5.961,9.026,0.0,0.0,4.839,3.173,9.866,5.35,3.173,9.866,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,85.66,2932.22,3150.25,1.0866,51.72,1.0,51.72,73.82,73.82,0.0,49.51,1.0,49.51,73.82,73.82,0.0,73.82,39.714,31.8532,43.152,0.21772,1.0671,1.0,1.0183,1.0866,1.0,29.3492,0.0,0.0,5.988,6.555,10.804,9.801,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.956,5.961,9.026,0.0,0.0,4.839,3.173,9.866,5.35,3.173,9.866,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.79,39.713,31.3573,43.0795,0.21337,1.0657,1.0,1.0179,1.0848,1.0,28.9896,0.0,0.0,5.987,6.555,10.804,9.847,3.489,11.81,16.367,0.0,0.0,1.028,0.493,0.994,1.693,0.263,1.087,2.462,5.961,9.026,0.0,0.0,4.0360000000000005,3.173,9.866,4.435,3.173,9.866,12.902,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,81.86,2797.36,3150.25,1.0848,50.39,1.0,50.39,72.79,72.79,0.0,48.89,1.0,48.89,72.79,72.79,0.0,72.79,39.713,31.3573,43.0795,0.21337,1.0657,1.0,1.0179,1.0848,1.0,28.9896,0.0,0.0,5.987,6.555,10.804,9.847,3.489,11.81,16.367,0.0,0.0,1.028,0.493,0.994,1.693,0.263,1.087,2.462,5.961,9.026,0.0,0.0,4.0360000000000005,3.173,9.866,4.435,3.173,9.866,12.902,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.03,39.713,31.8464,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.1112,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.668,4.244,9.026,0.0,0.0,7.442,2.259,9.866,7.442,2.259,9.866,12.902,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,93.44,3188.41,3150.25,1.0832,57.64,1.0,57.64,74.03,74.03,0.0,50.76,1.0,50.76,74.03,74.03,0.0,74.03,39.713,31.8464,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.1112,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.668,4.244,9.026,0.0,0.0,7.442,2.259,9.866,7.442,2.259,9.866,12.902,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.98,39.713,33.115,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.7858,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,5.512,9.026,0.0,0.0,7.441,2.934,9.866,7.441,2.934,9.866,12.903,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.9,3238.43,3150.25,1.0832,58.01,1.0,58.01,76.98,76.98,0.0,51.19,1.0,51.19,76.98,76.98,0.0,76.98,39.713,33.115,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.7858,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,5.512,9.026,0.0,0.0,7.441,2.934,9.866,7.441,2.934,9.866,12.903,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,74.99,39.713,32.2579,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.3292,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.668,4.656,9.026,0.0,0.0,7.442,2.478,9.866,7.442,2.478,9.866,12.902,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,93.9,3204.24,3150.25,1.0832,58.01,1.0,58.01,74.99,74.99,0.0,51.19,1.0,51.19,74.99,74.99,0.0,74.99,39.713,32.2579,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.3292,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.668,4.656,9.026,0.0,0.0,7.442,2.478,9.866,7.442,2.478,9.866,12.902,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,94.97,39.713,40.8518,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,33.9028,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,13.249,9.026,0.0,0.0,7.441,7.052,9.866,7.441,7.052,9.866,12.903,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,103.73,3539.6,3150.25,1.0832,62.54,1.0,62.54,94.97,94.97,0.0,56.59,1.0,56.59,94.97,94.97,0.0,94.97,39.713,40.8518,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,33.9028,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,13.249,9.026,0.0,0.0,7.441,7.052,9.866,7.441,7.052,9.866,12.903,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.28,39.713,32.8144,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.6258,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,5.212,9.026,0.0,0.0,7.441,2.774,9.866,7.441,2.774,9.866,12.903,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.56,3226.81,3150.25,1.0832,57.84,1.0,57.84,76.28,76.28,0.0,50.99,1.0,50.99,76.28,76.28,0.0,76.28,39.713,32.8144,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.6258,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,5.212,9.026,0.0,0.0,7.441,2.774,9.866,7.441,2.774,9.866,12.903,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.36,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.9576,27.2686,1.1572,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,141.46,4812.27,3140.64,1.0832,50.37,1.0,50.37,71.39,71.39,0.0,47.68,1.0,47.68,71.39,71.39,0.0,68.36,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.9576,27.2686,1.1572,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,76.69,39.718,32.9686,42.9881,0.20747,1.0638,1.0,1.0174,1.0823,1.0,30.431,0.0,0.0,5.988,6.559,10.804,6.432,3.359,11.81,16.367,0.0,0.0,0.412,0.513,0.994,0.443,0.263,1.087,2.698,7.336,9.026,0.0,0.0,2.898,3.757,9.866,2.9,3.757,9.866,12.902,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,72.94,2479.5,3140.64,1.0823,54.95,1.0,54.95,76.69,76.69,0.0,55.56,1.0,55.56,76.69,76.69,0.0,76.69,39.718,32.9686,42.9881,0.20747,1.0638,1.0,1.0174,1.0823,1.0,30.431,0.0,0.0,5.988,6.559,10.804,6.432,3.359,11.81,16.367,0.0,0.0,0.412,0.513,0.994,0.443,0.263,1.087,2.698,7.336,9.026,0.0,0.0,2.898,3.757,9.866,2.9,3.757,9.866,12.902,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.82,39.563,30.3464,42.8474,0.20913,1.0643,1.0,1.0175,1.083,1.0,24.484,0.0,0.0,5.626,6.761,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,1.97,1.282,0.263,3.39,2.795,4.951,8.686,0.0,0.0,4.459,2.604,14.948,4.807,2.604,14.948,12.906,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,124.45,4241.84,3147.25,1.083,46.56,1.0,46.56,70.82,70.82,0.0,42.86,1.0,42.86,70.82,70.82,0.0,70.82,39.563,30.3464,42.8474,0.20913,1.0643,1.0,1.0175,1.083,1.0,24.484,0.0,0.0,5.626,6.761,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,1.97,1.282,0.263,3.39,2.795,4.951,8.686,0.0,0.0,4.459,2.604,14.948,4.807,2.604,14.948,12.906,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.94,39.563,29.1094,42.8474,0.20913,1.0643,1.0,1.0175,1.083,1.0,23.6762,0.0,0.0,5.626,6.761,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,0.985,1.282,0.263,1.695,3.087,4.708,7.409,0.0,0.0,4.924,2.476,12.75,5.308,2.476,12.749,12.899,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,116.79,3981.13,3147.44,1.083,46.56,1.0,46.56,67.94,67.94,0.0,42.86,1.0,42.86,67.94,67.94,0.0,67.94,39.563,29.1094,42.8474,0.20913,1.0643,1.0,1.0175,1.083,1.0,23.6762,0.0,0.0,5.626,6.761,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,0.985,1.282,0.263,1.695,3.087,4.708,7.409,0.0,0.0,4.924,2.476,12.75,5.308,2.476,12.749,12.899,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.19,40.285,31.937,43.6353,0.20948,1.0645,1.0,1.0176,1.0832,1.0,29.2176,0.0,0.0,5.873,6.652,10.804,9.368,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,0.488,5.527,9.01,2.314,0.137,0.779,2.919,9.848,0.84,2.919,9.848,12.965,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.34,2909.27,3184.73,1.0832,50.37,1.0,50.37,73.19,73.19,0.0,47.68,1.0,47.68,73.19,73.19,0.0,73.19,40.285,31.937,43.6353,0.20948,1.0645,1.0,1.0176,1.0832,1.0,29.2176,0.0,0.0,5.873,6.652,10.804,9.368,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,0.488,5.527,9.01,2.314,0.137,0.779,2.919,9.848,0.84,2.919,9.848,12.965,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.34,40.285,30.2575,43.6353,0.20948,1.0645,1.0,1.0176,1.0832,1.0,28.1972,0.0,0.0,5.873,6.652,10.804,9.368,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,1.74,5.077,9.02,0.0,0.0,2.775,2.681,9.859,2.992,2.681,9.859,12.926,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,75.71,2611.62,3184.73,1.0832,50.37,1.0,50.37,69.34,69.34,0.0,47.68,1.0,47.68,69.34,69.34,0.0,69.34,40.285,30.2575,43.6353,0.20948,1.0645,1.0,1.0176,1.0832,1.0,28.1972,0.0,0.0,5.873,6.652,10.804,9.368,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,1.74,5.077,9.02,0.0,0.0,2.775,2.681,9.859,2.992,2.681,9.859,12.926,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.17,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.1705,28.4258,24.448,0.869,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,30.4,1034.04,3140.64,1.0832,50.37,1.0,50.37,71.39,71.39,0.0,47.68,1.0,47.68,71.39,71.39,0.0,12.17,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.1705,28.4258,24.448,0.869,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.99,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.1399,28.4258,24.448,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,34.92,1188.05,3140.64,1.0832,50.37,1.0,50.37,71.39,71.39,0.0,47.68,1.0,47.68,71.39,71.39,0.0,9.99,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.1399,28.4258,24.448,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.44,39.713,25.5692,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,1.0,22.654,0.0,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,5.111,3.641,2.949,0.0,0.0,8.152,1.927,3.224,8.788,1.927,3.224,12.861,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,83.2,2830.32,3140.64,1.0832,49.61,1.0,49.61,59.44,59.44,0.0,46.3,1.0,46.3,59.44,59.44,0.0,59.44,39.713,25.5692,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,1.0,22.654,0.0,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,5.111,3.641,2.949,0.0,0.0,8.152,1.927,3.224,8.788,1.927,3.224,12.861,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
