XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.65,81.125,59.4886,81.8798,0.19549,0.993,1.0,1.0164,1.0093,1.0,50.4928,0.0,0.0,33.38,10.03,10.49,53.16,5.82,11.52,27.23,0.0,0.0,0.8049,0.4527,0.9897,1.2821,0.2625,1.087,21.1083,9.0415,8.2118,0.0,0.0,33.6196,5.243,9.019,36.24,5.24,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.43,8141.03,5869.26,55.47,1.0,55.47,72.65,72.65,0.0,50.93,1.0,50.93,72.65,72.65,0.0,72.65,81.125,59.4886,81.8798,0.19549,0.993,1.0,1.0164,1.0093,1.0,50.4928,0.0,0.0,33.38,10.03,10.49,53.16,5.82,11.52,27.23,0.0,0.0,0.8049,0.4527,0.9897,1.2821,0.2625,1.087,21.1083,9.0415,8.2118,0.0,0.0,33.6196,5.243,9.019,36.24,5.24,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,75.15,94.457,69.1671,92.0379,0.21049,0.9744,1.0,1.0,0.9744,1.0,58.1124,0.0,0.0,38.41,12.93,10.49,61.18,7.24,11.52,32.63,0.0,0.0,0.8049,0.469,0.9898,1.2821,0.2625,1.087,24.9693,10.8483,8.1276,0.0,0.0,39.7724,6.0721,8.925,42.88,6.07,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.75,9500.44,6830.45,57.0,1.0,57.0,75.15,75.15,0.0,51.19,1.0,51.19,75.15,75.15,0.0,75.15,94.457,69.1671,92.0379,0.21049,0.9744,1.0,1.0,0.9744,1.0,58.1124,0.0,0.0,38.41,12.93,10.49,61.18,7.24,11.52,32.63,0.0,0.0,0.8049,0.469,0.9898,1.2821,0.2625,1.087,24.9693,10.8483,8.1276,0.0,0.0,39.7724,6.0721,8.925,42.88,6.07,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.87,78.16,56.6936,78.8857,0.19508,0.993,1.0,1.0164,1.0093,1.0,48.6134,0.0,0.0,30.35,10.09,10.49,48.33,5.8,11.52,27.23,0.0,0.0,0.8049,0.4567,0.9898,1.2821,0.2625,1.087,19.5054,7.8481,8.2132,0.0,0.0,31.0668,4.511,9.019,33.49,4.51,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.2,7689.3,5676.86,56.06,1.0,56.06,71.87,71.87,0.0,50.57,1.0,50.57,71.87,71.87,0.0,71.87,78.16,56.6936,78.8857,0.19508,0.993,1.0,1.0164,1.0093,1.0,48.6134,0.0,0.0,30.35,10.09,10.49,48.33,5.8,11.52,27.23,0.0,0.0,0.8049,0.4567,0.9898,1.2821,0.2625,1.087,19.5054,7.8481,8.2132,0.0,0.0,31.0668,4.511,9.019,33.49,4.51,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.09,64.676,52.1359,68.5183,0.22361,1.0399,1.0,1.0188,1.0594,1.0,40.921,0.0,0.0,9.88,28.06,7.52,15.82,16.68,8.5,19.22,0.0,0.0,0.8007,0.4416,0.9613,1.2821,0.2625,1.087,4.8831,25.9156,5.9412,0.0,0.0,7.8189,15.4071,6.718,8.43,15.41,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.71,6785.31,7743.94,46.75,1.0,46.75,76.09,76.09,0.0,43.91,1.0,43.91,76.09,76.09,0.0,76.09,64.676,52.1359,68.5183,0.22361,1.0399,1.0,1.0188,1.0594,1.0,40.921,0.0,0.0,9.88,28.06,7.52,15.82,16.68,8.5,19.22,0.0,0.0,0.8007,0.4416,0.9613,1.2821,0.2625,1.087,4.8831,25.9156,5.9412,0.0,0.0,7.8189,15.4071,6.718,8.43,15.41,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.17,78.111,59.2309,78.7965,0.18445,0.9934,1.0,1.0155,1.0088,1.0,50.4642,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,21.7615,8.13,8.2134,0.0,0.0,34.6594,4.832,9.02,37.36,4.83,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.56,8282.21,5679.37,56.08,1.0,56.08,75.17,75.17,0.0,50.58,1.0,50.58,75.17,75.17,0.0,75.17,78.111,59.2309,78.7965,0.18445,0.9934,1.0,1.0155,1.0088,1.0,50.4642,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,21.7615,8.13,8.2134,0.0,0.0,34.6594,4.832,9.02,37.36,4.83,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,78.31,78.111,61.8044,78.9246,0.21874,0.9922,1.0,1.0184,1.0104,1.0,52.4352,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.8902,8.4244,8.3627,0.0,0.0,38.0499,5.007,9.184,41.02,5.01,9.18,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.95,8834.43,5679.37,57.41,1.0,57.41,78.31,78.31,0.0,51.98,1.0,51.98,78.31,78.31,0.0,78.31,78.111,61.8044,78.9246,0.21874,0.9922,1.0,1.0184,1.0104,1.0,52.4352,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.8902,8.4244,8.3627,0.0,0.0,38.0499,5.007,9.184,41.02,5.01,9.18,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.75,41.645,35.0781,45.1192,0.21011,1.0647,1.0,1.0176,1.0834,1.0,31.9664,0.0,0.0,8.94,5.77,10.49,14.29,3.87,11.51,16.45,0.0,0.0,0.802,0.3916,0.9907,1.2821,0.2625,1.087,9.0731,3.9471,8.7198,0.0,0.0,14.5042,2.646,9.567,15.64,2.65,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.28,4357.57,3185.03,66.13,1.0,66.13,77.75,77.75,0.0,57.49,1.0,57.49,77.75,77.75,0.0,77.75,41.645,35.0781,45.1192,0.21011,1.0647,1.0,1.0176,1.0834,1.0,31.9664,0.0,0.0,8.94,5.77,10.49,14.29,3.87,11.51,16.45,0.0,0.0,0.802,0.3916,0.9907,1.2821,0.2625,1.087,9.0731,3.9471,8.7198,0.0,0.0,14.5042,2.646,9.567,15.64,2.65,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.88,34.213,27.0883,36.6632,0.18138,1.0556,1.0,1.0152,1.0716,1.0,26.2742,0.0,0.0,4.01,3.77,9.97,6.42,2.62,10.99,16.46,0.0,0.0,0.8004,0.3779,0.9867,1.2821,0.2625,1.087,2.3704,3.0691,8.2719,0.0,0.0,3.7967,2.132,9.112,4.09,2.13,9.11,12.96,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.14,2599.53,2721.39,62.36,1.0,62.36,73.88,73.88,0.0,51.2,1.0,51.2,73.88,73.88,0.0,73.88,34.213,27.0883,36.6632,0.18138,1.0556,1.0,1.0152,1.0716,1.0,26.2742,0.0,0.0,4.01,3.77,9.97,6.42,2.62,10.99,16.46,0.0,0.0,0.8004,0.3779,0.9867,1.2821,0.2625,1.087,2.3704,3.0691,8.2719,0.0,0.0,3.7967,2.132,9.112,4.09,2.13,9.11,12.96,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.28,39.505,31.4672,42.9421,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.3316,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.3207,6.0367,8.7158,0.0,0.0,5.4347,3.888,9.551,6.01,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.15,3039.99,3102.2,59.6,1.0,59.6,73.28,73.28,0.0,51.04,1.0,51.04,73.28,73.28,0.0,73.28,39.505,31.4672,42.9421,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.3316,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.3207,6.0367,8.7158,0.0,0.0,5.4347,3.888,9.551,6.01,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.76,39.505,31.6744,42.9421,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.5782,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.5279,6.0367,8.7158,0.0,0.0,5.7738,3.888,9.551,6.38,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.52,3086.2,3102.2,59.72,1.0,59.72,73.76,73.76,0.0,51.14,1.0,51.14,73.76,73.76,0.0,73.76,39.505,31.6744,42.9421,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.5782,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.5279,6.0367,8.7158,0.0,0.0,5.7738,3.888,9.551,6.38,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
