XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.48,32.81,8.5,10.5,52.25,5.07,11.53,35.57,4.53,9.17,21.28,0.19822,138.85,8024.35,5725.31,1.0094,55.27,1.0,55.27,72.48,72.48,0.0,49.38,1.0,49.38,72.48,72.48,0.0,67.57,38.66,8.36,10.5,61.56,5.0,11.53,35.57,4.53,9.17,21.28,0.19822
base-atticroof-conditioned.xml,78.46,37.88,10.72,10.5,60.33,6.28,11.52,47.29,5.3,9.07,25.37,0.21306,156.08,10099.77,6642.89,0.9741,57.17,1.0,57.17,78.46,78.46,0.0,49.39,1.0,49.39,78.46,78.46,0.0,72.11,46.25,10.55,10.5,73.67,6.12,11.53,47.29,5.3,9.07,25.37,0.21306
base-atticroof-flat.xml,71.94,29.74,8.57,10.5,47.35,5.1,11.52,32.56,4.01,9.17,21.28,0.19781,135.25,7548.66,5529.33,1.0094,56.27,1.0,56.27,71.94,71.94,0.0,48.86,1.0,48.86,71.94,71.94,0.0,68.36,33.85,8.45,10.5,53.91,5.02,11.53,32.56,4.01,9.17,21.28,0.19781
base-atticroof-radiant-barrier.xml,73.15,9.51,26.29,7.53,15.23,15.76,8.51,7.03,13.98,6.83,15.13,0.22601,78.94,6326.35,7559.99,1.0601,48.35,1.0,48.35,73.15,73.15,0.0,45.67,1.0,45.67,73.15,73.15,0.0,72.16,10.03,26.36,7.53,16.06,15.94,8.51,7.03,13.98,6.83,15.13,0.22601
base-atticroof-unvented-insulated-roof.xml,74.47,29.96,8.29,10.5,47.71,5.15,11.53,35.61,4.24,9.17,21.28,0.18677,143.4,8002.22,5531.17,1.0089,56.29,1.0,56.29,74.47,74.47,0.0,48.86,1.0,48.86,74.47,74.47,0.0,70.76,34.08,8.18,10.5,54.27,5.07,11.53,35.61,4.24,9.17,21.28,0.18677
base-atticroof-vented.xml,76.85,30.49,8.08,10.5,48.56,5.05,11.83,38.96,4.45,9.34,21.28,0.22151,150.97,8516.86,5582.51,1.0105,57.06,1.0,57.06,76.85,76.85,0.0,50.01,1.0,50.01,76.85,76.85,0.0,73.02,34.63,7.98,10.5,55.15,4.97,11.83,38.96,4.45,9.34,21.28,0.22151
base-bldgtype-attached.xml,74.93,19.22,5.73,10.5,30.62,3.87,11.52,24.11,3.29,9.45,17.18,0.22117,134.1,5959.94,4279.65,1.0385,55.08,1.0,55.08,74.93,74.93,0.0,48.04,1.0,48.04,74.93,74.93,0.0,73.05,20.74,5.68,10.5,33.03,3.85,11.53,24.11,3.29,9.45,17.18,0.22117
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.53,10.48,5.02,10.5,16.75,3.49,11.52,11.19,2.37,9.73,13.08,0.22972,103.77,3673.97,3243.59,1.0916,65.32,1.0,65.32,68.53,68.53,0.0,63.42,1.0,63.42,68.53,68.53,0.0,71.01,8.94,5.1,10.5,14.29,3.52,11.51,11.19,2.37,9.73,13.08,0.22972
base-bldgtype-multifamily-location-portland-or.xml,68.86,5.07,3.4,9.98,8.12,2.42,10.99,1.75,2.5,9.25,13.08,0.19663,75.84,2264.62,2770.41,1.0779,61.16,1.0,61.16,68.86,68.86,0.0,58.53,1.0,58.53,68.86,68.86,0.0,70.88,3.85,3.79,9.98,6.17,2.6,10.99,1.75,2.5,9.25,13.08,0.19663
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.98,7.81,5.71,10.5,12.77,3.82,11.51,3.21,3.77,9.7,13.08,0.23828,75.68,2602.65,3140.38,1.0951,57.89,1.0,57.89,65.98,65.98,0.0,56.68,1.0,56.68,65.98,65.98,0.0,68.22,6.39,5.87,10.5,10.48,3.88,11.5,3.21,3.77,9.7,13.08,0.23828
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.26,7.81,5.71,10.5,12.77,3.82,11.51,3.43,3.77,9.7,13.08,0.23828,76.49,2630.42,3140.38,1.0951,58.04,1.0,58.04,66.26,66.26,0.0,57.03,1.0,57.03,66.26,66.26,0.0,68.51,6.39,5.87,10.5,10.48,3.88,11.5,3.43,3.77,9.7,13.08,0.23828
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.02,7.81,5.71,10.5,12.77,3.82,11.51,3.24,3.77,9.7,13.08,0.23828,75.6,2599.94,3140.38,1.0951,58.04,1.0,58.04,66.02,66.02,0.0,57.03,1.0,57.03,66.02,66.02,0.0,68.26,6.39,5.87,10.5,10.48,3.88,11.5,3.24,3.77,9.7,13.08,0.23828
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.64,7.800000000000001,5.71,10.5,11.26,3.82,11.51,2.69,3.77,9.7,13.08,0.23626,73.25,2517.07,3140.38,1.0943,57.44,1.0,57.44,65.64,67.78,0.0,56.03,1.0,56.03,65.64,67.78,0.0,67.86,6.390000000000001,5.87,10.5,9.25,3.88,11.5,2.69,3.77,9.7,13.08,0.23626
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.05,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.77,9.7,13.08,0.23018,78.8,2701.64,3140.38,1.0917,62.79,1.0,62.79,65.05,65.05,0.0,55.85,1.0,55.85,65.05,65.05,0.0,67.23,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.77,9.7,13.08,0.23018
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.88,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.32,9.7,13.08,0.23018,79.97,2741.84,3140.38,1.0917,63.25,1.0,63.25,66.88,66.88,0.0,56.77,1.0,56.77,66.88,66.88,0.0,69.14,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.32,9.7,13.08,0.23018
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.65,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.95,9.7,13.08,0.23018,79.18,2714.63,3140.38,1.0917,63.25,1.0,63.25,65.65,65.65,0.0,56.77,1.0,56.77,65.65,65.65,0.0,67.86,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.95,9.7,13.08,0.23018
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.02,7.8,5.71,10.5,12.43,3.82,11.51,4.39,6.62,9.7,13.08,0.23018,86.96,2981.46,3140.38,1.0917,66.67,1.0,66.67,78.02,78.02,0.0,62.37,1.0,62.37,78.02,78.02,0.0,80.75,6.39,5.87,10.5,10.18,3.88,11.5,4.39,6.62,9.7,13.08,0.23018
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.44,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.19,9.7,13.08,0.23018,79.7,2732.45,3140.38,1.0917,62.9,1.0,62.9,66.44,66.44,0.0,56.69,1.0,56.69,66.44,66.44,0.0,68.68,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.19,9.7,13.08,0.23018
base-bldgtype-multifamily-shared-generator.xml,69.15,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.22972,141.82,4799.78,3100.65,1.0916,56.31,1.0,56.31,69.15,69.15,0.0,55.55,1.0,55.55,69.15,69.15,0.0,71.48,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.22972
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.58,7.81,5.72,10.5,6.57,2.96,11.51,2.06,3.56,9.7,13.08,0.22775,68.07,2302.21,3100.65,1.0907,62.72,1.0,62.72,70.58,70.58,0.0,55.72,1.0,55.72,70.58,70.58,0.0,72.74,6.39,5.88,10.5,5.57,3.02,11.5,2.06,3.56,9.7,13.08,0.22775
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.19,7.42,5.9,10.5,11.86,3.88,18.22,2.81,3.08,14.7,13.08,0.22943,114.49,3882.96,3107.45,1.0914,50.08,1.0,50.08,63.19,63.19,0.0,55.94,1.0,55.94,63.19,63.19,0.0,65.29,6.03,6.07,10.5,9.64,3.95,18.2,2.81,3.08,14.7,13.08,0.22943
base-bldgtype-multifamily-shared-laundry-room.xml,60.3,7.42,5.9,10.49,11.86,3.88,18.22,3.18,2.92,12.54,13.08,0.22943,106.35,3607.0,3107.39,1.0914,50.08,1.0,50.08,60.3,60.3,0.0,55.07,1.0,55.07,60.3,60.3,0.0,62.3,6.03,6.07,10.49,9.64,3.95,18.2,3.18,2.92,12.54,13.08,0.22943
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.83,7.68,5.8,10.5,12.27,3.84,11.51,0.74,3.36,9.69,14.58,0.22972,85.27,2927.29,3145.19,1.0916,56.31,1.0,56.31,69.83,69.83,0.0,55.55,1.0,55.55,69.83,69.83,0.0,72.13,6.27,5.97,10.5,10.03,3.91,11.5,0.74,3.36,9.69,14.58,0.22972
base-bldgtype-multifamily-shared-mechvent.xml,65.91,7.68,5.8,10.5,12.27,3.84,11.51,2.78,3.03,9.7,14.58,0.22972,76.05,2610.95,3145.19,1.0916,56.31,1.0,56.31,65.91,65.91,0.0,55.55,1.0,55.55,65.91,65.91,0.0,68.08,6.27,5.97,10.5,10.03,3.91,11.5,2.78,3.03,9.7,14.58,0.22972
base-bldgtype-multifamily-shared-pv.xml,6.05,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.22972,24.91,843.06,3100.65,1.0916,56.31,1.0,56.31,63.65,63.65,0.0,55.55,1.0,55.55,63.65,63.65,0.0,62.29,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.22972
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.93,7.21,6.1,10.49,11.52,3.98,18.21,3.07,2.99,13.64,13.08,0.22943,108.84,3683.26,3100.65,1.0914,50.9,1.0,50.9,61.93,61.93,0.0,56.32,1.0,56.32,61.93,61.93,0.0,63.95,5.83,6.28,10.49,9.32,4.05,18.19,3.07,2.99,13.64,13.08,0.22943
base-bldgtype-multifamily-shared-water-heater.xml,60.5,7.21,6.1,10.49,11.52,3.98,18.21,3.07,2.99,12.54,13.08,0.22943,106.23,3595.04,3100.65,1.0914,50.06,1.0,50.06,60.5,60.5,0.0,55.3,1.0,55.3,60.5,60.5,0.0,62.47,5.83,6.28,10.49,9.32,4.05,18.19,3.07,2.99,12.54,13.08,0.22943
base-bldgtype-multifamily.xml,63.65,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.22972,74.41,2518.44,3100.65,1.0916,56.31,1.0,56.31,63.65,63.65,0.0,55.55,1.0,55.55,63.65,63.65,0.0,65.79,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.22972
base-dhw-combi-tankless.xml,64.72,29.23,8.57,10.49,47.9,5.35,18.31,32.66,4.75,10.47,21.28,0.23003,148.47,8445.88,5627.05,1.011,54.89,1.0,54.89,64.72,64.72,0.0,48.4,1.0,48.4,64.72,64.72,0.0,61.5,33.33,8.45,10.49,54.46,5.3,18.32,32.66,4.75,10.47,21.28,0.23003
base-dhw-desuperheater.xml,83.8,29.96,8.29,10.5,47.71,5.21,11.53,44.89,5.41,7.04,21.28,0.22165,163.0,9268.7,5627.05,1.0106,71.25,1.0,71.25,83.8,83.8,0.0,58.28,1.0,58.28,83.8,83.8,0.0,79.55,34.08,8.18,10.5,54.27,5.17,11.53,44.89,5.41,7.04,21.28,0.22165
base-dhw-dwhr.xml,76.56,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,6.93,21.28,0.22117,151.26,8454.67,5531.17,1.0105,56.29,1.0,56.29,76.56,76.56,0.0,48.86,1.0,48.86,76.56,76.56,0.0,72.75,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,6.93,21.28,0.22117
base-dhw-indirect-standbyloss.xml,68.63,29.14,8.6,10.49,47.77,5.36,18.65,30.97,5.05,14.25,21.28,0.22509,153.87,8776.26,5643.35,1.0107,54.89,1.0,54.89,68.63,68.63,0.0,48.4,1.0,48.4,68.63,68.63,0.0,65.2,33.24,8.48,10.49,54.33,5.32,18.66,30.97,5.05,14.25,21.28,0.22509
base-dhw-jacket-gas.xml,79.33,29.14,8.6,10.49,46.41,5.3,18.65,38.66,5.28,14.42,21.28,0.21607,176.72,9905.1,5548.02,1.0103,53.97,1.0,53.97,79.33,79.33,0.0,46.59,1.0,46.59,79.33,79.33,0.0,75.38,33.24,8.48,10.49,52.94,5.21,18.66,38.66,5.28,14.42,21.28,0.21607
base-dhw-jacket-hpwh.xml,75.18,29.48,8.47,10.5,46.94,5.24,12.42,44.43,4.54,3.42,21.28,0.21124,156.75,8842.73,5584.97,1.0101,56.59,1.0,56.59,75.18,75.18,0.0,49.15,1.0,49.15,75.18,75.18,0.0,71.43,33.58,8.36,10.5,53.48,5.15,12.42,44.43,4.54,3.42,21.28,0.21124
base-dhw-jacket-indirect.xml,67.52,29.14,8.6,10.49,47.77,5.36,18.65,31.46,4.96,13.28,21.28,0.22509,152.51,8698.88,5643.35,1.0107,54.89,1.0,54.89,67.52,67.52,0.0,48.4,1.0,48.4,67.52,67.52,0.0,64.16,33.24,8.48,10.49,54.33,5.32,18.66,31.46,4.96,13.28,21.28,0.22509
base-dhw-low-flow-fixtures.xml,78.78,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,8.8,21.28,0.22117,153.94,8604.51,5531.17,1.0105,56.29,1.0,56.29,78.78,78.78,0.0,48.86,1.0,48.86,78.78,78.78,0.0,74.85,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,8.8,21.28,0.22117
base-dhw-multiple.xml,67.73,29.96,8.29,10.5,49.06,5.21,11.5,31.66,4.94,6.0600000000000005,21.28,0.23054,132.39,7531.17,5626.8,1.011,61.29,1.0,61.29,67.73,67.73,0.0,54.57,1.0,54.57,67.73,67.73,0.0,64.35,34.08,8.18,10.5,55.65,5.17,11.54,31.66,4.94,6.0600000000000005,21.28,0.23054
base-dhw-none.xml,83.39,29.23,8.57,10.49,46.55,5.28,18.31,38.13,5.36,18.3,22.38,0.22095,187.71,10491.82,5531.17,1.0105,61.22,1.0,61.22,83.39,83.39,0.0,54.72,1.0,54.72,83.39,83.39,0.0,79.23,33.33,8.45,10.49,53.08,5.2,18.32,38.13,5.36,18.3,22.38,0.22095
base-dhw-recirc-demand.xml,79.15,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.12,21.28,0.22117,154.39,8629.59,5531.17,1.0105,56.29,1.0,56.29,79.15,79.15,0.0,48.86,1.0,48.86,79.15,79.15,0.0,75.21,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.12,21.28,0.22117
base-dhw-solar-fraction.xml,72.29,29.96,8.29,10.5,47.71,5.15,11.53,39.83,5.11,3.21,21.28,0.22117,146.63,8195.81,5531.17,1.0105,56.29,1.0,56.29,72.29,72.29,0.0,48.86,1.0,48.86,72.29,72.29,0.0,68.69,34.08,8.18,10.5,54.27,5.07,11.53,39.83,5.11,3.21,21.28,0.22117
base-dhw-solar-indirect-flat-plate.xml,70.5,29.96,8.29,10.5,47.71,5.15,11.53,39.12,5.31,1.79,21.28,0.22117,143.12,7999.55,5531.17,1.0105,56.29,1.0,56.29,70.5,70.5,0.0,48.86,1.0,48.86,70.5,70.5,0.0,66.99,34.08,8.18,10.5,54.27,5.07,11.53,39.12,5.31,1.79,21.28,0.22117
base-dhw-tank-elec-uef.xml,79.22,30.03,8.26,10.5,47.83,5.13,11.39,39.47,5.16,9.24,21.28,0.22272,154.66,8632.31,5522.77,1.0106,56.52,1.0,56.52,79.22,79.22,0.0,49.07,1.0,49.07,79.22,79.22,0.0,75.27,34.16,8.15,10.5,54.4,5.05,11.39,39.47,5.16,9.24,21.28,0.22272
base-dhw-tank-gas-uef.xml,79.47,29.38,8.51,10.49,46.8,5.25,17.66,38.53,5.3,14.94,21.28,0.23026,178.45,9963.28,5522.77,1.011,53.97,1.0,53.97,79.47,79.47,0.0,46.59,1.0,46.59,79.47,79.47,0.0,75.51,33.49,8.39,10.49,53.33,5.17,17.67,38.53,5.3,14.94,21.28,0.23026
base-dhw-tank-heat-pump-uef.xml,74.24,29.8,8.35,10.5,47.46,5.17,11.81,45.37,4.42,2.43,21.28,0.21801,158.66,8893.88,5548.02,1.0104,56.32,1.0,56.32,74.24,74.24,0.0,48.93,1.0,48.93,74.24,74.24,0.0,70.54,33.92,8.24,10.5,54.02,5.1,11.81,45.37,4.42,2.43,21.28,0.21801
base-dhw-tank-oil.xml,79.95,29.14,8.6,10.49,46.41,5.3,18.65,38.23,5.34,15.51,21.28,0.21607,191.98,10760.49,5548.02,1.0103,53.97,1.0,53.97,79.95,79.95,0.0,46.59,1.0,46.59,79.95,79.95,0.0,75.97,33.24,8.48,10.49,52.94,5.21,18.66,38.23,5.34,15.51,21.28,0.21607
base-dhw-tank-wood.xml,79.95,29.14,8.6,10.49,46.41,5.3,18.65,38.23,5.34,15.51,21.28,0.21607,,,,,53.97,1.0,53.97,79.95,79.95,0.0,46.59,1.0,46.59,79.95,79.95,0.0,75.97,33.24,8.48,10.49,52.94,5.21,18.66,38.23,5.34,15.51,21.28,0.21607
base-dhw-tankless-electric-uef.xml,79.61,29.96,8.29,10.5,47.71,5.15,11.53,39.99,5.08,9.33,21.28,0.22117,155.77,8706.54,5531.17,1.0105,56.43,1.0,56.43,79.61,79.61,0.0,48.99,1.0,48.99,79.61,79.61,0.0,75.64,34.08,8.18,10.5,54.27,5.07,11.53,39.99,5.08,9.33,21.28,0.22117
base-dhw-tankless-gas-uef.xml,72.83,29.23,8.57,10.49,46.55,5.28,18.31,39.99,5.08,9.83,21.28,0.22095,168.32,9408.09,5531.17,1.0105,53.97,1.0,53.97,72.83,72.83,0.0,46.59,1.0,46.59,72.83,72.83,0.0,69.2,33.33,8.45,10.49,53.08,5.2,18.32,39.99,5.08,9.83,21.28,0.22095
base-dhw-tankless-propane.xml,75.18,29.23,8.57,10.49,46.55,5.28,18.31,39.99,5.08,11.39,21.28,0.22095,178.65,9985.42,5531.17,1.0105,53.97,1.0,53.97,75.18,75.18,0.0,46.59,1.0,46.59,75.18,75.18,0.0,71.44,33.33,8.45,10.49,53.08,5.2,18.32,39.99,5.08,11.39,21.28,0.22095
base-enclosure-2stories-garage.xml,77.44,39.42,10.45,10.5,62.79,6.16,11.52,42.96,7.13,9.13,23.92,0.22117,147.39,9502.63,6579.9,0.9798,56.07,1.0,56.07,77.44,77.44,0.0,49.4,1.0,49.4,77.44,77.44,0.0,71.0,48.01,10.33,10.5,76.46,6.03,11.53,42.96,7.13,9.13,23.92,0.22117
base-enclosure-2stories.xml,77.48,46.06,12.1,10.5,73.37,6.97,11.53,52.02,6.9,9.01,27.42,0.22117,153.63,11083.06,7472.62,0.9654,55.76,1.0,55.76,77.48,77.48,0.0,48.94,1.0,48.94,77.48,77.48,0.0,71.03,55.72,11.97,10.5,88.75,6.86,11.53,52.02,6.9,9.01,27.42,0.22117
base-enclosure-beds-1.xml,83.93,29.61,7.66,6.16,47.15,4.73,7.19,41.72,4.79,5.56,19.85,0.22117,174.85,8522.69,4975.32,0.9797,57.86,1.0,57.86,83.93,83.93,0.0,50.93,1.0,50.93,83.93,83.93,0.0,79.3,33.73,7.56,6.16,53.72,4.67,7.19,41.72,4.79,5.56,19.85,0.22117
base-enclosure-beds-2.xml,81.42,29.78,7.97,8.39,47.43,4.95,9.42,40.61,4.97,7.41,20.56,0.22117,164.03,8579.59,5256.05,0.9951,57.04,1.0,57.04,81.42,81.42,0.0,49.84,1.0,49.84,81.42,81.42,0.0,77.22,33.91,7.87,8.39,54.0,4.85,9.42,40.61,4.97,7.41,20.56,0.22117
base-enclosure-beds-4.xml,77.16,30.14,8.61,12.54,47.99,5.34,13.57,38.44,5.33,10.9,21.99,0.22117,146.02,8684.3,5796.77,1.026,55.47,1.0,55.47,77.16,77.16,0.0,47.88,1.0,47.88,77.16,77.16,0.0,73.5,34.25,8.49,12.54,54.55,5.25,13.57,38.44,5.33,10.9,21.99,0.22117
base-enclosure-beds-5.xml,75.19,30.32,8.93,14.54,48.28,5.55,15.57,37.3,5.5,12.6,22.7,0.22117,138.32,8726.32,6058.34,1.0414,54.68,1.0,54.68,75.19,75.19,0.0,46.95,1.0,46.95,75.19,75.19,0.0,71.83,34.43,8.8,14.54,54.83,5.42,15.57,37.3,5.5,12.6,22.7,0.22117
base-enclosure-garage.xml,77.57,29.93,6.76,10.5,47.67,4.46,11.73,41.26,3.3,9.26,21.42,0.22117,157.52,8779.79,5515.69,1.0105,56.91,1.0,56.91,77.57,77.57,0.0,49.39,1.0,49.39,77.57,77.57,0.0,73.58,34.1,6.68,10.5,54.31,4.4,11.73,41.26,3.3,9.26,21.42,0.22117
base-enclosure-infil-ach-house-pressure.xml,79.21,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,154.48,8634.28,5531.17,1.0105,56.29,1.0,56.29,79.21,79.21,0.0,48.86,1.0,48.86,79.21,79.21,0.0,75.27,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,21.28,0.22117
base-enclosure-infil-cfm-house-pressure.xml,79.21,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,154.48,8634.28,5531.17,1.0105,56.29,1.0,56.29,79.21,79.21,0.0,48.86,1.0,48.86,79.21,79.21,0.0,75.27,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,21.28,0.22117
base-enclosure-infil-cfm50.xml,79.21,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,154.48,8634.28,5531.17,1.0105,56.29,1.0,56.29,79.21,79.21,0.0,48.86,1.0,48.86,79.21,79.21,0.0,75.27,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,21.28,0.22117
