XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.5,32.81,8.5,10.5,52.25,5.07,11.53,35.57,4.53,9.17,0.0,21.28,0.19803,138.9,8024.35,5723.2,1.0094,53.97,1.0,53.97,72.5,72.5,0.0,49.39,1.0,49.39,72.5,72.5,0.0,67.59,38.66,8.36,10.5,61.56,5.0,11.53,35.57,4.53,9.17,0.0,21.28,0.19803
base-atticroof-conditioned.xml,78.48,37.88,10.72,10.5,60.33,6.28,11.52,47.29,5.3,9.07,0.0,25.37,0.21287,156.15,10099.77,6640.11,0.9741,55.82,1.0,55.82,78.48,78.48,0.0,49.4,1.0,49.4,78.48,78.48,0.0,72.12,46.25,10.55,10.5,73.67,6.12,11.53,47.29,5.3,9.07,0.0,25.37,0.21287
base-atticroof-flat.xml,71.96,29.74,8.57,10.5,47.35,5.1,11.52,32.56,4.01,9.17,0.0,21.28,0.19761,135.3,7548.66,5527.27,1.0094,54.99,1.0,54.99,71.96,71.96,0.0,48.87,1.0,48.87,71.96,71.96,0.0,68.38,33.85,8.45,10.5,53.91,5.02,11.53,32.56,4.01,9.17,0.0,21.28,0.19761
base-atticroof-radiant-barrier.xml,73.22,9.51,26.29,7.53,15.23,15.76,8.51,7.03,13.98,6.83,0.0,15.13,0.22544,78.95,6326.35,7559.99,1.0599,48.39,1.0,48.39,73.22,73.22,0.0,45.7,1.0,45.7,73.22,73.22,0.0,72.23,10.03,26.36,7.53,16.06,15.94,8.51,7.03,13.98,6.83,0.0,15.13,0.22544
base-atticroof-unvented-insulated-roof.xml,74.49,29.96,8.29,10.5,47.71,5.15,11.53,35.61,4.24,9.17,0.0,21.28,0.18657,143.46,8002.22,5529.1,1.0089,55.0,1.0,55.0,74.49,74.49,0.0,48.87,1.0,48.87,74.49,74.49,0.0,70.77,34.08,8.18,10.5,54.27,5.07,11.53,35.61,4.24,9.17,0.0,21.28,0.18657
base-atticroof-vented.xml,76.87,30.49,8.08,10.5,48.56,5.05,11.83,38.96,4.45,9.34,0.0,21.28,0.22132,151.03,8516.86,5580.44,1.0105,55.94,1.0,55.94,76.87,76.87,0.0,50.03,1.0,50.03,76.87,76.87,0.0,73.04,34.63,7.98,10.5,55.15,4.97,11.83,38.96,4.45,9.34,0.0,21.28,0.22132
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.49,10.48,5.02,10.5,16.75,3.49,11.52,11.19,2.37,9.73,0.0,13.08,0.23188,103.71,3673.97,3242.73,1.0925,63.97,1.0,63.97,68.49,68.49,0.0,129.6,1.0,129.6,68.49,68.49,1.0,70.97,8.94,5.1,10.5,14.29,3.52,11.51,11.19,2.37,9.73,0.0,13.08,0.23188
base-bldgtype-multifamily-location-portland-or.xml,68.88,5.07,3.4,9.98,8.12,2.42,10.99,1.75,2.5,9.25,0.0,13.08,0.1965,75.84,2264.62,2770.41,1.0778,61.18,1.0,61.18,68.88,68.88,0.0,114.49,1.0,114.49,68.88,68.88,1.0,70.9,3.85,3.79,9.98,6.17,2.6,10.99,1.75,2.5,9.25,0.0,13.08,0.1965
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.01,7.81,5.71,10.5,12.77,3.82,11.51,3.21,3.77,9.7,0.0,13.08,0.23808,75.7,2602.65,3139.71,1.095,57.58,1.0,57.58,66.01,66.01,0.0,140.93,1.0,140.93,66.01,66.01,1.0,68.25,6.39,5.87,10.5,10.48,3.88,11.5,3.21,3.77,9.7,0.0,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.29,7.81,5.71,10.5,12.77,3.82,11.51,3.43,3.77,9.7,0.0,13.08,0.23808,76.51,2630.42,3139.71,1.095,57.71,1.0,57.71,66.29,66.29,0.0,142.04,1.0,142.04,66.29,66.29,1.0,68.53,6.39,5.87,10.5,10.48,3.88,11.5,3.43,3.77,9.7,0.0,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.05,7.81,5.71,10.5,12.77,3.82,11.51,3.24,3.77,9.7,0.0,13.08,0.23808,75.62,2599.94,3139.71,1.095,57.71,1.0,57.71,66.05,66.05,0.0,142.04,1.0,142.04,66.05,66.05,1.0,68.29,6.39,5.87,10.5,10.48,3.88,11.5,3.24,3.77,9.7,0.0,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.66,7.800000000000001,5.71,10.5,11.26,3.82,11.51,2.69,3.77,9.7,0.0,13.08,0.23607,73.27,2517.07,3139.71,1.0942,57.2,1.0,57.2,65.66,65.66,0.0,131.28,1.0,131.28,65.66,65.66,1.0,67.89,6.390000000000001,5.87,10.5,9.25,3.88,11.5,2.69,3.77,9.7,0.0,13.08,0.23607
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.07,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.77,9.7,0.0,13.08,0.22998,78.82,2701.64,3139.71,1.0917,61.13,1.0,61.13,65.07,65.07,0.0,157.99,1.0,157.99,65.07,65.07,1.0,67.25,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.77,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.91,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.32,9.7,0.0,13.08,0.22998,80.0,2741.84,3139.71,1.0917,61.7,1.0,61.7,66.91,66.91,0.0,161.63,1.0,161.63,66.91,66.91,1.0,69.17,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.32,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.67,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.95,9.7,0.0,13.08,0.22998,79.2,2714.63,3139.71,1.0917,61.7,1.0,61.7,65.67,65.67,0.0,161.63,1.0,161.63,65.67,65.67,1.0,67.88,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.95,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.06,7.8,5.71,10.5,12.43,3.82,11.51,4.39,6.62,9.7,0.0,13.08,0.22998,86.99,2981.46,3139.71,1.0917,65.95,1.0,65.95,78.06,78.06,0.0,184.66,1.0,184.66,78.06,78.06,1.0,80.8,6.39,5.87,10.5,10.18,3.88,11.5,4.39,6.62,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.47,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.19,9.7,0.0,13.08,0.22998,79.72,2732.45,3139.71,1.0917,61.26,1.0,61.26,66.47,66.47,0.0,161.31,1.0,161.31,66.47,66.47,1.0,68.71,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.19,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-generator.xml,69.17,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,141.86,4799.78,3099.86,1.0915,55.67,1.0,55.67,69.17,69.17,0.0,130.36,1.0,130.36,69.17,69.17,1.0,71.5,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22953
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.61,7.81,5.72,10.5,6.56,2.96,11.51,2.06,3.56,9.7,0.0,13.08,0.22767,68.09,2302.21,3099.86,1.0907,62.76,1.0,62.76,70.61,70.61,0.0,124.21,1.0,124.21,70.61,70.61,1.0,72.77,6.39,5.88,10.5,5.56,3.02,11.5,2.06,3.56,9.7,0.0,13.08,0.22767
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.22,7.42,5.9,10.5,11.86,3.88,18.22,2.81,3.08,14.7,0.0,13.08,0.22922,114.53,3882.96,3106.66,1.0913,49.72,1.0,49.72,63.22,63.22,0.0,128.92,1.0,128.92,63.22,63.22,1.0,65.32,6.03,6.07,10.5,9.64,3.95,18.2,2.81,3.08,14.7,0.0,13.08,0.22922
base-bldgtype-multifamily-shared-laundry-room.xml,60.32,7.42,5.9,10.49,11.86,3.88,18.22,3.18,2.92,12.54,0.0,13.08,0.22922,106.39,3607.0,3106.6,1.0913,49.72,1.0,49.72,60.32,60.32,0.0,128.37,1.0,128.37,60.32,60.32,1.0,62.33,6.03,6.07,10.49,9.64,3.95,18.2,3.18,2.92,12.54,0.0,13.08,0.22922
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.86,7.68,5.8,10.5,12.27,3.84,11.51,0.74,3.36,9.69,0.0,14.58,0.22953,85.29,2927.29,3144.39,1.0915,55.67,1.0,55.67,69.86,69.86,0.0,130.36,1.0,130.36,69.86,69.86,1.0,72.16,6.27,5.97,10.5,10.03,3.91,11.5,0.74,3.36,9.69,0.0,14.58,0.22953
base-bldgtype-multifamily-shared-mechvent.xml,65.94,7.68,5.8,10.5,12.27,3.84,11.51,2.78,3.03,9.7,0.0,14.58,0.22953,76.08,2610.95,3144.39,1.0915,55.67,1.0,55.67,65.94,65.94,0.0,130.36,1.0,130.36,65.94,65.94,1.0,68.11,6.27,5.97,10.5,10.03,3.91,11.5,2.78,3.03,9.7,0.0,14.58,0.22953
base-bldgtype-multifamily-shared-pv.xml,6.06,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,24.92,843.06,3099.86,1.0915,55.67,1.0,55.67,63.67,63.67,0.0,130.36,1.0,130.36,63.67,63.67,1.0,62.31,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22953
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.95,7.21,6.1,10.49,11.52,3.98,18.21,3.07,2.99,13.64,0.0,13.08,0.22922,108.87,3683.26,3099.86,1.0913,50.57,1.0,50.57,61.95,61.95,0.0,129.75,1.0,129.75,61.95,61.95,1.0,63.98,5.83,6.28,10.49,9.32,4.05,18.19,3.07,2.99,13.64,0.0,13.08,0.22922
base-bldgtype-multifamily-shared-water-heater.xml,60.52,7.21,6.1,10.49,11.52,3.98,18.21,3.07,2.99,12.54,0.0,13.08,0.22922,106.27,3595.04,3099.86,1.0913,49.74,1.0,49.74,60.52,60.52,0.0,128.55,1.0,128.55,60.52,60.52,1.0,62.5,5.83,6.28,10.49,9.32,4.05,18.19,3.07,2.99,12.54,0.0,13.08,0.22922
base-bldgtype-multifamily.xml,63.67,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,74.43,2518.44,3099.86,1.0915,55.67,1.0,55.67,63.67,63.67,0.0,130.36,1.0,130.36,63.67,63.67,1.0,65.82,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22953
base-bldgtype-single-family-attached.xml,74.95,19.22,5.73,10.5,30.62,3.87,11.52,24.11,3.29,9.45,0.0,17.18,0.22097,134.15,5959.94,4278.24,1.0384,53.95,1.0,53.95,74.95,74.95,0.0,48.05,1.0,48.05,74.95,74.95,0.0,73.06,20.74,5.68,10.5,33.03,3.85,11.53,24.11,3.29,9.45,0.0,17.18,0.22097
base-dhw-combi-tankless.xml,64.74,29.23,8.57,10.49,47.9,5.35,18.31,32.66,4.75,10.47,0.0,21.28,0.22981,148.52,8445.88,5625.2,1.0109,54.22,1.0,54.22,64.74,64.74,0.0,48.42,1.0,48.42,64.74,64.74,0.0,61.52,33.33,8.45,10.49,54.46,5.3,18.32,32.66,4.75,10.47,0.0,21.28,0.22981
base-dhw-desuperheater.xml,83.82,29.96,8.29,10.5,47.71,5.21,11.53,44.89,5.41,7.04,0.0,21.28,0.22145,163.05,9268.7,5625.2,1.0105,68.55,1.0,68.55,83.82,83.82,0.0,58.29,1.0,58.29,83.82,83.82,0.0,79.57,34.08,8.18,10.5,54.27,5.17,11.53,44.89,5.41,7.04,0.0,21.28,0.22145
base-dhw-dwhr.xml,76.58,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,6.93,0.0,21.28,0.22097,151.32,8454.67,5529.1,1.0105,55.0,1.0,55.0,76.58,76.58,0.0,48.87,1.0,48.87,76.58,76.58,0.0,72.77,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,6.93,0.0,21.28,0.22097
base-dhw-indirect-standbyloss.xml,68.65,29.14,8.6,10.49,47.77,5.36,18.65,30.97,5.05,14.25,0.0,21.28,0.22491,153.92,8776.26,5641.5,1.0107,54.22,1.0,54.22,68.65,68.65,0.0,48.42,1.0,48.42,68.65,68.65,0.0,65.22,33.24,8.48,10.49,54.33,5.32,18.66,30.97,5.05,14.25,0.0,21.28,0.22491
base-dhw-jacket-gas.xml,79.35,29.14,8.6,10.49,46.41,5.3,18.65,38.66,5.28,14.42,0.0,21.28,0.2159,176.78,9905.1,5545.95,1.0103,52.87,1.0,52.87,79.35,79.35,0.0,46.6,1.0,46.6,79.35,79.35,0.0,75.4,33.24,8.48,10.49,52.94,5.21,18.66,38.66,5.28,14.42,0.0,21.28,0.2159
base-dhw-jacket-hpwh.xml,75.19,29.48,8.47,10.5,46.94,5.24,12.42,44.43,4.54,3.42,0.0,21.28,0.21102,156.81,8842.73,5582.9,1.01,55.33,1.0,55.33,75.19,75.19,0.0,49.16,1.0,49.16,75.19,75.19,0.0,71.45,33.58,8.36,10.5,53.48,5.15,12.42,44.43,4.54,3.42,0.0,21.28,0.21102
base-dhw-jacket-indirect.xml,67.54,29.14,8.6,10.49,47.77,5.36,18.65,31.46,4.96,13.28,0.0,21.28,0.22491,152.56,8698.88,5641.5,1.0107,54.22,1.0,54.22,67.54,67.54,0.0,48.42,1.0,48.42,67.54,67.54,0.0,64.17,33.24,8.48,10.49,54.33,5.32,18.66,31.46,4.96,13.28,0.0,21.28,0.22491
base-dhw-low-flow-fixtures.xml,78.8,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,8.8,0.0,21.28,0.22097,154.0,8604.51,5529.1,1.0105,55.0,1.0,55.0,78.8,78.8,0.0,48.87,1.0,48.87,78.8,78.8,0.0,74.87,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,8.8,0.0,21.28,0.22097
base-dhw-multiple.xml,67.75,29.96,8.29,10.49,49.06,5.21,11.53,31.66,4.94,6.0600000000000005,0.0,21.28,0.23033,132.44,7531.17,5624.95,1.011,60.56,1.0,60.56,67.75,67.75,0.0,54.58,1.0,54.58,67.75,67.75,0.0,64.37,34.08,8.18,10.49,55.65,5.17,11.53,31.66,4.94,6.0600000000000005,0.0,21.28,0.23033
base-dhw-none.xml,83.41,29.23,8.57,10.49,46.55,5.28,18.31,38.13,5.36,18.3,0.0,22.38,0.22074,187.78,10491.82,5529.1,1.0105,60.17,1.0,60.17,83.41,83.41,0.0,54.74,1.0,54.74,83.41,83.41,0.0,79.25,33.33,8.45,10.49,53.08,5.2,18.32,38.13,5.36,18.3,0.0,22.38,0.22074
base-dhw-recirc-demand.xml,79.17,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.12,0.0,21.28,0.22097,154.45,8629.59,5529.1,1.0105,55.0,1.0,55.0,79.17,79.17,0.0,48.87,1.0,48.87,79.17,79.17,0.0,75.23,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.12,0.0,21.28,0.22097
base-dhw-solar-fraction.xml,72.31,29.96,8.29,10.5,47.71,5.15,11.53,39.83,5.11,3.21,0.0,21.28,0.22097,146.69,8195.81,5529.1,1.0105,55.0,1.0,55.0,72.31,72.31,0.0,48.87,1.0,48.87,72.31,72.31,0.0,68.71,34.08,8.18,10.5,54.27,5.07,11.53,39.83,5.11,3.21,0.0,21.28,0.22097
base-dhw-solar-indirect-flat-plate.xml,70.52,29.96,8.29,10.5,47.71,5.15,11.53,39.12,5.31,1.79,0.0,21.28,0.22097,143.17,7999.55,5529.1,1.0105,55.0,1.0,55.0,70.52,70.52,0.0,48.87,1.0,48.87,70.52,70.52,0.0,67.01,34.08,8.18,10.5,54.27,5.07,11.53,39.12,5.31,1.79,0.0,21.28,0.22097
base-dhw-tank-elec-uef.xml,79.24,30.03,8.26,10.5,47.83,5.13,11.39,39.47,5.16,9.24,0.0,21.28,0.22257,154.72,8632.31,5520.71,1.0106,55.27,1.0,55.27,79.24,79.24,0.0,49.08,1.0,49.08,79.24,79.24,0.0,75.29,34.16,8.15,10.5,54.4,5.05,11.39,39.47,5.16,9.24,0.0,21.28,0.22257
base-dhw-tank-gas-uef.xml,79.48,29.38,8.51,10.49,46.8,5.25,17.66,38.53,5.3,14.94,0.0,21.28,0.23012,178.51,9963.28,5520.71,1.011,52.87,1.0,52.87,79.48,79.48,0.0,46.6,1.0,46.6,79.48,79.48,0.0,75.53,33.49,8.39,10.49,53.33,5.17,17.67,38.53,5.3,14.94,0.0,21.28,0.23012
base-dhw-tank-heat-pump-uef.xml,74.26,29.8,8.35,10.5,47.46,5.17,11.81,45.37,4.42,2.43,0.0,21.28,0.21783,158.72,8893.88,5545.95,1.0104,55.06,1.0,55.06,74.26,74.26,0.0,48.94,1.0,48.94,74.26,74.26,0.0,70.56,33.92,8.24,10.5,54.02,5.1,11.81,45.37,4.42,2.43,0.0,21.28,0.21783
base-dhw-tank-oil.xml,79.97,29.14,8.6,10.49,46.41,5.3,18.65,38.23,5.34,15.51,0.0,21.28,0.2159,192.05,10760.49,5545.95,1.0103,52.87,1.0,52.87,79.97,79.97,0.0,46.6,1.0,46.6,79.97,79.97,0.0,75.99,33.24,8.48,10.49,52.94,5.21,18.66,38.23,5.34,15.51,0.0,21.28,0.2159
base-dhw-tank-wood.xml,79.97,29.14,8.6,10.49,46.41,5.3,18.65,38.23,5.34,15.51,0.0,21.28,0.2159,,,,,52.87,1.0,52.87,79.97,79.97,0.0,46.6,1.0,46.6,79.97,79.97,0.0,75.99,33.24,8.48,10.49,52.94,5.21,18.66,38.23,5.34,15.51,0.0,21.28,0.2159
base-dhw-tankless-electric-uef.xml,79.63,29.96,8.29,10.5,47.71,5.15,11.53,39.99,5.08,9.33,0.0,21.28,0.22097,155.83,8706.54,5529.1,1.0105,55.16,1.0,55.16,79.63,79.63,0.0,49.01,1.0,49.01,79.63,79.63,0.0,75.66,34.08,8.18,10.5,54.27,5.07,11.53,39.99,5.08,9.33,0.0,21.28,0.22097
base-dhw-tankless-gas-uef.xml,72.85,29.23,8.57,10.49,46.55,5.28,18.31,39.99,5.08,9.83,0.0,21.28,0.22074,168.39,9408.09,5529.1,1.0105,52.87,1.0,52.87,72.85,72.85,0.0,46.6,1.0,46.6,72.85,72.85,0.0,69.22,33.33,8.45,10.49,53.08,5.2,18.32,39.99,5.08,9.83,0.0,21.28,0.22074
base-dhw-tankless-propane.xml,75.21,29.23,8.57,10.49,46.55,5.28,18.31,39.99,5.08,11.39,0.0,21.28,0.22074,178.72,9985.42,5529.1,1.0105,52.87,1.0,52.87,75.21,75.21,0.0,46.6,1.0,46.6,75.21,75.21,0.0,71.46,33.33,8.45,10.49,53.08,5.2,18.32,39.99,5.08,11.39,0.0,21.28,0.22074
base-enclosure-2stories-garage.xml,77.46,39.42,10.45,10.5,62.79,6.16,11.52,42.96,7.13,9.13,0.0,23.92,0.22097,147.45,9502.63,6577.13,0.9798,54.81,1.0,54.81,77.46,77.46,0.0,49.41,1.0,49.41,77.46,77.46,0.0,71.02,48.01,10.33,10.5,76.46,6.03,11.53,42.96,7.13,9.13,0.0,23.92,0.22097
base-enclosure-2stories.xml,77.49,46.06,12.1,10.5,73.37,6.97,11.53,52.02,6.9,9.01,0.0,27.42,0.22097,153.69,11083.06,7469.46,0.9655,54.39,1.0,54.39,77.49,77.49,0.0,48.95,1.0,48.95,77.49,77.49,0.0,71.05,55.72,11.97,10.5,88.75,6.86,11.53,52.02,6.9,9.01,0.0,27.42,0.22097
base-enclosure-beds-1.xml,83.94,29.61,7.66,6.16,47.15,4.73,7.19,41.72,4.79,5.56,0.0,19.85,0.22097,174.92,8522.69,4973.31,0.9797,56.51,1.0,56.51,83.94,83.94,0.0,50.94,1.0,50.94,83.94,83.94,0.0,79.32,33.73,7.56,6.16,53.72,4.67,7.19,41.72,4.79,5.56,0.0,19.85,0.22097
base-enclosure-beds-2.xml,81.44,29.78,7.97,8.39,47.43,4.95,9.42,40.61,4.97,7.41,0.0,20.56,0.22097,164.1,8579.59,5254.0,0.9951,55.74,1.0,55.74,81.44,81.44,0.0,49.85,1.0,49.85,81.44,81.44,0.0,77.24,33.91,7.87,8.39,54.0,4.85,9.42,40.61,4.97,7.41,0.0,20.56,0.22097
base-enclosure-beds-4.xml,77.18,30.14,8.61,12.54,47.99,5.34,13.57,38.44,5.33,10.9,0.0,21.99,0.22097,146.08,8684.3,5794.68,1.0259,54.22,1.0,54.22,77.18,77.18,0.0,47.89,1.0,47.89,77.18,77.18,0.0,73.52,34.25,8.49,12.54,54.55,5.25,13.57,38.44,5.33,10.9,0.0,21.99,0.22097
base-enclosure-beds-5.xml,75.21,30.32,8.93,14.54,48.28,5.55,15.57,37.3,5.5,12.6,0.0,22.7,0.22097,138.37,8726.32,6056.22,1.0413,53.46,1.0,53.46,75.21,75.21,0.0,46.96,1.0,46.96,75.21,75.21,0.0,71.85,34.43,8.8,14.54,54.83,5.42,15.57,37.3,5.5,12.6,0.0,22.7,0.22097
base-enclosure-garage.xml,77.59,29.93,6.76,10.5,47.67,4.46,11.73,41.26,3.3,9.26,0.0,21.42,0.22097,157.58,8779.79,5513.63,1.0105,55.64,1.0,55.64,77.59,77.59,0.0,49.4,1.0,49.4,77.59,77.59,0.0,73.59,34.1,6.68,10.5,54.31,4.4,11.73,41.26,3.3,9.26,0.0,21.42,0.22097
