XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.72,81.126,59.5299,81.8586,0.18978,0.9932,1.0,1.0159,1.009,1.0,50.4144,0.0,0.0,33.38,10.03,10.49,53.11,5.6,11.52,27.23,0.0,0.0,0.8057,0.4706,0.9897,1.2821,0.2625,1.087,21.1196,9.0715,8.2118,0.0,0.0,33.6047,5.061,9.019,36.23,5.06,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.15,8115.42,5864.1,55.54,1.0,55.54,72.72,72.72,0.0,51.01,1.0,51.01,72.72,72.72,0.0,67.41,85.308,58.0317,86.0837,0.19108,0.9932,1.0,1.016,1.0091,1.0,49.5894,0.0,0.0,39.18,8.42,10.49,62.34,4.75,11.52,27.22,0.0,0.0,0.8058,0.4659,0.9893,1.2821,0.2625,1.087,20.9394,7.7655,8.2098,0.0,0.0,33.3172,4.376,9.02,35.92,4.38,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.98,94.459,69.0558,92.0993,0.20524,0.975,1.0,1.0,0.975,1.0,57.8948,0.0,0.0,38.41,12.93,10.49,61.12,6.95,11.52,32.63,0.0,0.0,0.8057,0.4886,0.9898,1.2821,0.2625,1.087,24.9613,10.7449,8.1276,0.0,0.0,39.7214,5.7731,8.925,42.82,5.77,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.19,9461.15,6824.47,57.01,1.0,57.01,74.98,74.98,0.0,51.25,1.0,51.25,74.98,74.98,0.0,68.54,100.494,67.14,97.9581,0.20735,0.9748,1.0,1.0,0.9748,1.0,56.85,0.0,0.0,46.7,10.68,10.49,74.31,5.76,11.52,32.62,0.0,0.0,0.8057,0.4871,0.9894,1.2821,0.2625,1.087,24.7932,9.0038,8.125,0.0,0.0,39.4506,4.853,8.926,42.53,4.85,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.93,78.159,56.723,78.8631,0.18932,0.9932,1.0,1.0159,1.009,1.0,48.5624,0.0,0.0,30.35,10.09,10.49,48.29,5.6,11.52,27.23,0.0,0.0,0.8057,0.4733,0.9898,1.2821,0.2625,1.087,19.516,7.8668,8.2132,0.0,0.0,31.0529,4.364,9.019,33.48,4.36,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.96,7666.89,5672.32,56.1,1.0,56.1,71.93,71.93,0.0,50.69,1.0,50.69,71.93,71.93,0.0,68.27,80.612,55.5311,81.3433,0.19063,0.9932,1.0,1.016,1.0091,1.0,47.9158,0.0,0.0,34.41,8.49,10.49,54.75,4.76,11.52,27.22,0.0,0.0,0.8057,0.4679,0.9895,1.2821,0.2625,1.087,19.3541,6.8487,8.2112,0.0,0.0,30.795,3.843,9.02,33.2,3.84,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.03,64.678,52.0974,68.5188,0.22352,1.0399,1.0,1.0188,1.0594,1.0,40.9486,0.0,0.0,9.88,28.06,7.52,15.77,16.71,8.5,19.22,0.0,0.0,0.8028,0.4409,0.9613,1.2821,0.2625,1.087,4.8743,25.8859,5.9412,0.0,0.0,7.7845,15.4151,6.718,8.39,15.42,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.69,6782.35,7742.06,46.81,1.0,46.81,76.03,76.03,0.0,43.99,1.0,43.99,76.03,76.03,0.0,71.82,63.611,48.4517,67.4664,0.22799,1.0407,1.0,1.0191,1.0606,1.0,38.829,0.0,0.0,10.41,26.46,7.52,16.62,16.03,8.5,19.22,0.0,0.0,0.8031,0.4334,0.9612,1.2821,0.2625,1.087,4.304,23.1271,5.9396,0.0,0.0,6.8708,14.0101,6.717,7.41,14.01,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.46,78.111,59.4453,78.7789,0.17974,0.9936,1.0,1.0151,1.0086,1.0,50.559,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,21.7312,8.3757,8.2134,0.0,0.0,34.5778,4.766,9.02,37.28,4.77,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.08,8246.23,5674.89,56.12,1.0,56.12,75.46,75.46,0.0,50.7,1.0,50.7,75.46,75.46,0.0,71.41,80.609,58.0615,81.3021,0.18072,0.9935,1.0,1.0151,1.0086,1.0,49.7854,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,21.5754,7.1586,8.2114,0.0,0.0,34.3292,4.114,9.021,37.01,4.11,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,77.41,78.111,61.0843,78.9087,0.21448,0.9923,1.0,1.018,1.0102,1.0,51.8096,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.3128,8.2808,8.3636,0.0,0.0,37.0944,4.712,9.185,39.99,4.71,9.19,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.95,8653.81,5674.89,57.41,1.0,57.41,77.41,77.41,0.0,52.08,1.0,52.08,77.41,77.41,0.0,72.75,80.962,59.5042,81.7958,0.21628,0.9923,1.0,1.0182,1.0103,1.0,51.0604,0.0,0.0,35.19,8.07,10.49,55.99,4.66,11.82,27.22,0.0,0.0,0.8058,0.4542,0.9644,1.2821,0.2625,1.087,23.1105,7.1274,8.1492,0.0,0.0,36.7707,4.12,9.185,39.64,4.12,9.19,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.36,78.111,61.8282,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.1124,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0365,9.4512,8.2125,0.0,0.0,36.6547,5.378,9.019,39.52,5.38,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.33,8617.82,5674.89,56.12,1.0,56.12,78.36,78.36,0.0,50.7,1.0,50.7,78.36,78.36,0.0,73.89,80.609,60.1772,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,51.1838,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.8329,8.0147,8.2105,0.0,0.0,36.3301,4.606,9.02,39.17,4.61,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.58,41.645,34.9398,45.0356,0.20525,1.0631,1.0,1.0172,1.0814,1.0,31.9344,0.0,0.0,8.94,5.77,10.49,14.27,3.87,11.51,16.45,0.0,0.0,0.8033,0.3916,0.9907,1.2821,0.2625,1.087,8.9349,3.9471,8.7198,0.0,0.0,14.2602,2.646,9.567,15.37,2.65,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.27,4312.14,3183.23,66.2,1.0,66.2,77.58,77.58,0.0,57.55,1.0,57.55,77.58,77.58,0.0,71.39,41.413,31.9824,44.7968,0.20596,1.0633,1.0,1.0173,1.0817,1.0,29.8022,0.0,0.0,9.48,5.0,10.49,15.12,3.49,11.51,16.44,0.0,0.0,0.8041,0.3766,0.9905,1.2821,0.2625,1.087,6.8881,3.4528,8.7165,0.0,0.0,10.982,2.407,9.565,11.84,2.41,9.57,12.93,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.89,34.214,27.0909,36.6615,0.18118,1.0555,1.0,1.0152,1.0715,1.0,26.3012,0.0,0.0,4.01,3.77,9.97,6.41,2.62,10.99,16.46,0.0,0.0,0.8019,0.3779,0.9867,1.2821,0.2625,1.087,2.3729,3.0691,8.2719,0.0,0.0,3.7939,2.132,9.112,4.09,2.13,9.11,12.96,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.25,2596.67,2715.22,62.46,1.0,62.46,73.89,73.89,0.0,51.19,1.0,51.19,73.89,73.89,0.0,69.92,34.099,25.5597,36.5558,0.18243,1.0559,1.0,1.0153,1.072,1.0,25.2072,0.0,0.0,4.45,3.23,9.97,7.11,2.36,10.99,16.45,0.0,0.0,0.8021,0.3598,0.9865,1.2821,0.2625,1.087,1.2941,3.0182,8.2624,0.0,0.0,2.0686,2.202,9.104,2.23,2.2,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.28,39.505,31.4681,42.9422,0.21877,1.0674,1.0,1.0184,1.087,1.0,29.3306,0.0,0.0,5.98,6.56,10.49,9.78,4.23,11.49,16.47,0.0,0.0,0.7642,0.4077,0.9919,1.25,0.2625,1.087,3.3202,6.0381,8.7158,0.0,0.0,5.4311,3.888,9.551,6.01,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.2,3039.46,3100.1,59.57,1.0,59.57,73.28,73.28,0.0,51.03,1.0,51.03,73.28,73.28,0.0,67.9,39.538,29.2177,43.0301,0.22195,1.0684,1.0,1.0186,1.0883,1.0,27.739,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7652,0.3923,0.9915,1.25,0.2625,1.087,1.9969,5.5172,8.7066,0.0,0.0,3.2623,3.692,9.545,3.61,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.77,39.505,31.6766,42.9422,0.21877,1.0674,1.0,1.0184,1.087,1.0,29.5792,0.0,0.0,5.98,6.56,10.49,9.78,4.23,11.49,16.47,0.0,0.0,0.7642,0.4077,0.9919,1.25,0.2625,1.087,3.5286,6.0381,8.7158,0.0,0.0,5.772,3.888,9.551,6.38,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.57,3085.74,3100.1,59.69,1.0,59.69,73.77,73.77,0.0,51.14,1.0,51.14,73.77,73.77,0.0,68.22,39.538,29.3561,43.0301,0.22195,1.0684,1.0,1.0186,1.0883,1.0,27.9008,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7652,0.3923,0.9915,1.25,0.2625,1.087,2.1353,5.5172,8.7066,0.0,0.0,3.4884,3.692,9.545,3.86,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
