XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.76,80.798,59.3224,81.5288,0.19007,0.9932,1.0,1.0159,1.009,1.0,50.328,0.0,0.0,33.31,9.77,10.49,53.0,5.49,11.52,27.23,0.0,0.0,0.8057,0.4675,0.9897,1.2821,0.2625,1.087,21.101,8.8827,8.2118,0.0,0.0,33.575,4.988,9.019,36.2,4.99,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.27,8105.43,5851.67,55.88,1.0,55.88,72.76,72.76,0.0,51.31,1.0,51.31,72.76,72.76,0.0,67.44,84.971,57.8274,85.7456,0.19157,0.9932,1.0,1.0161,1.0091,1.0,49.504,0.0,0.0,39.11,8.16,10.49,62.22,4.63,11.52,27.22,0.0,0.0,0.8058,0.4623,0.9893,1.2821,0.2625,1.087,20.9211,7.5795,8.2098,0.0,0.0,33.2875,4.304,9.02,35.89,4.3,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,75.12,93.933,68.7996,91.5906,0.20488,0.9751,1.0,1.0,0.9751,1.0,57.8006,0.0,0.0,38.33,12.48,10.49,61.0,6.75,11.52,32.63,0.0,0.0,0.8057,0.4852,0.9898,1.2821,0.2625,1.087,24.972,10.4798,8.1269,0.0,0.0,39.7372,5.6711,8.925,42.84,5.67,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.53,9456.4,6804.34,57.38,1.0,57.38,75.12,75.12,0.0,51.57,1.0,51.57,75.12,75.12,0.0,68.64,99.977,66.8957,97.4586,0.20698,0.9748,1.0,1.0,0.9748,1.0,56.762,0.0,0.0,46.62,10.24,10.49,74.19,5.57,11.52,32.62,0.0,0.0,0.8057,0.4829,0.9893,1.2821,0.2625,1.087,24.8057,8.7477,8.1243,0.0,0.0,39.47,4.756,8.926,42.55,4.76,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,72.0,77.854,56.5644,78.5566,0.18965,0.9932,1.0,1.0159,1.009,1.0,48.497,0.0,0.0,30.28,9.85,10.49,48.18,5.5,11.52,27.23,0.0,0.0,0.8057,0.4706,0.9898,1.2821,0.2625,1.087,19.5005,7.7244,8.2125,0.0,0.0,31.0278,4.309,9.019,33.45,4.31,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.1,7658.83,5660.27,56.45,1.0,56.45,72.0,72.0,0.0,50.97,1.0,50.97,72.0,72.0,0.0,68.33,80.299,55.3655,81.0292,0.1911,0.9932,1.0,1.016,1.0091,1.0,47.8476,0.0,0.0,34.34,8.25,10.49,54.64,4.66,11.52,27.22,0.0,0.0,0.8058,0.4644,0.9895,1.2821,0.2625,1.087,19.3379,6.6994,8.2112,0.0,0.0,30.7681,3.787,9.02,33.17,3.79,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,75.71,64.444,51.6983,68.2856,0.22435,1.04,1.0,1.0188,1.0596,1.0,40.713,0.0,0.0,9.8,27.91,7.52,15.64,16.63,8.5,19.22,0.0,0.0,0.8028,0.4405,0.9613,1.2821,0.2625,1.087,4.7721,25.5889,5.9412,0.0,0.0,7.6213,15.2501,6.718,8.22,15.25,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.32,6738.82,7725.56,47.07,1.0,47.07,75.71,75.71,0.0,44.25,1.0,44.25,75.71,75.71,0.0,71.48,63.385,48.0639,67.2447,0.22903,1.0409,1.0,1.0192,1.0609,1.0,38.5956,0.0,0.0,10.33,26.32,7.52,16.49,15.96,8.5,19.22,0.0,0.0,0.8032,0.4331,0.961,1.2821,0.2625,1.087,4.1976,22.8454,5.9389,0.0,0.0,6.7002,13.8501,6.717,7.22,13.85,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.47,77.758,59.192,78.4318,0.18214,0.9935,1.0,1.0153,1.0087,1.0,50.4424,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,21.6896,8.164,8.2134,0.0,0.0,34.511,4.68,9.02,37.2,4.68,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.12,8229.86,5661.35,56.46,1.0,56.46,75.47,75.47,0.0,50.98,1.0,50.98,75.47,75.47,0.0,71.41,80.253,57.8071,80.9526,0.18322,0.9935,1.0,1.0154,1.0087,1.0,49.669,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,21.533,6.9476,8.2114,0.0,0.0,34.2615,4.028,9.021,36.94,4.03,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,77.5,77.758,60.8793,78.5537,0.21492,0.9923,1.0,1.018,1.0102,1.0,51.7262,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.3033,8.0855,8.3645,0.0,0.0,37.0786,4.635,9.186,39.97,4.64,9.19,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.17,8645.92,5661.35,57.79,1.0,57.79,77.5,77.5,0.0,52.43,1.0,52.43,77.5,77.5,0.0,72.8,80.611,59.2927,81.4433,0.21685,0.9923,1.0,1.0182,1.0103,1.0,50.9754,0.0,0.0,35.14,7.76,10.49,55.91,4.53,11.82,27.22,0.0,0.0,0.8058,0.4501,0.9641,1.2821,0.2625,1.087,23.1012,6.9275,8.1481,0.0,0.0,36.7558,4.041,9.186,39.62,4.04,9.19,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.26,77.758,61.4775,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,51.9458,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.0136,9.1234,8.2125,0.0,0.0,36.6176,5.23,9.019,39.47,5.23,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.4,8601.45,5661.35,56.46,1.0,56.46,78.26,78.26,0.0,50.98,1.0,50.98,78.26,78.26,0.0,73.8,80.253,59.8397,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,51.0264,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.8116,7.6996,8.2105,0.0,0.0,36.2957,4.464,9.02,39.13,4.46,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.55,41.437,34.764,44.8251,0.20609,1.0634,1.0,1.0173,1.0818,1.0,31.8394,0.0,0.0,8.89,5.61,10.49,14.19,3.8,11.51,16.44,0.0,0.0,0.8032,0.388,0.9906,1.2821,0.2625,1.087,8.9018,3.8053,8.7199,0.0,0.0,14.2083,2.575,9.568,15.32,2.58,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.14,4298.99,3175.6,66.35,1.0,66.35,77.55,77.55,0.0,57.65,1.0,57.65,77.55,77.55,0.0,71.3,41.212,31.7996,44.5975,0.20702,1.0637,1.0,1.0174,1.0821,1.0,29.6998,0.0,0.0,9.43,4.85,10.49,15.04,3.42,11.51,16.44,0.0,0.0,0.8041,0.3725,0.9904,1.2821,0.2625,1.087,6.8399,3.3201,8.7166,0.0,0.0,10.905,2.34,9.566,11.76,2.34,9.57,12.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.88,33.979,26.8963,36.4072,0.181,1.0555,1.0,1.0152,1.0715,1.0,26.2066,0.0,0.0,3.98,3.57,9.97,6.36,2.53,10.99,16.46,0.0,0.0,0.8019,0.3706,0.9866,1.2821,0.2625,1.087,2.3528,2.8954,8.272,0.0,0.0,3.7615,2.051,9.113,4.06,2.05,9.11,12.95,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.16,2586.34,2707.35,62.44,1.0,62.44,73.88,73.88,0.0,51.28,1.0,51.28,73.88,73.88,0.0,69.87,33.866,25.3649,36.304,0.18229,1.0559,1.0,1.0153,1.072,1.0,25.1162,0.0,0.0,4.41,3.04,9.97,7.05,2.27,10.99,16.45,0.0,0.0,0.8022,0.3512,0.9864,1.2821,0.2625,1.087,1.2798,2.8384,8.2607,0.0,0.0,2.0454,2.122,9.103,2.2,2.12,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.18,39.231,31.2173,42.6567,0.21953,1.0676,1.0,1.0184,1.0873,1.0,29.2014,0.0,0.0,5.91,6.36,10.49,9.65,4.14,11.5,16.47,0.0,0.0,0.7653,0.4033,0.9917,1.25,0.2625,1.087,3.2801,5.83,8.7152,0.0,0.0,5.3578,3.795,9.552,5.92,3.8,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.92,3021.5,3090.34,59.62,1.0,59.62,73.18,73.18,0.0,51.04,1.0,51.04,73.18,73.18,0.0,67.74,39.268,28.9607,42.7496,0.22276,1.0687,1.0,1.0187,1.0887,1.0,27.6058,0.0,0.0,6.83,5.49,10.49,11.14,3.72,11.5,16.46,0.0,0.0,0.7662,0.3875,0.9913,1.25,0.2625,1.087,1.9575,5.3031,8.705,0.0,0.0,3.1935,3.593,9.545,3.53,3.59,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.67,39.231,31.4233,42.6567,0.21953,1.0676,1.0,1.0184,1.0873,1.0,29.4462,0.0,0.0,5.91,6.36,10.49,9.65,4.14,11.5,16.47,0.0,0.0,0.7653,0.4033,0.9917,1.25,0.2625,1.087,3.4861,5.83,8.7152,0.0,0.0,5.6943,3.795,9.552,6.3,3.8,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.28,3067.31,3090.34,59.76,1.0,59.76,73.67,73.67,0.0,51.15,1.0,51.15,73.67,73.67,0.0,68.06,39.268,29.096,42.7496,0.22276,1.0687,1.0,1.0187,1.0887,1.0,27.7644,0.0,0.0,6.83,5.49,10.49,11.14,3.72,11.5,16.46,0.0,0.0,0.7662,0.3875,0.9913,1.25,0.2625,1.087,2.0928,5.3031,8.705,0.0,0.0,3.4142,3.593,9.545,3.78,3.59,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
