XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.27,32.27,8.88,10.49,51.39,5.43,11.52,34.81,4.74,9.17,21.28,0.0,0.0,0.19822,137.5,7929.04,5712.55,1.0094,55.16,1.0,55.16,72.27,72.27,0.0,51.17,1.0,51.17,72.27,72.27,0.0,67.43,38.1,8.74,10.49,60.67,5.33,11.53,34.81,4.74,9.17,21.28,0.0,0.0,0.19822
base-atticroof-conditioned.xml,74.82,37.17,11.27,10.49,59.2,6.75,11.52,41.22,5.52,9.07,25.37,0.0,0.0,0.21296,143.19,9240.96,6625.49,0.9741,56.99,1.0,56.99,74.82,74.82,0.0,51.29,1.0,51.29,74.82,74.82,0.0,68.75,45.51,11.09,10.49,72.48,6.61,11.53,41.22,5.52,9.07,25.37,0.0,0.0,0.21296
base-atticroof-flat.xml,71.7,29.26,8.95,10.49,46.59,5.49,11.52,32.07,4.15,9.17,21.28,0.0,0.0,0.19779,134.54,7487.93,5513.83,1.0094,56.15,1.0,56.15,71.7,71.7,0.0,50.74,1.0,50.74,71.7,71.7,0.0,68.16,33.35,8.81,10.49,53.12,5.4,11.53,32.07,4.15,9.17,21.28,0.0,0.0,0.19779
base-atticroof-radiant-barrier.xml,73.33,9.38,26.9,7.53,15.03,16.18,8.51,6.94,14.36,6.83,15.13,0.0,0.0,0.22593,79.04,6368.31,7601.16,1.06,47.06,1.0,47.06,73.33,73.33,0.0,44.27,1.0,44.27,73.33,73.33,0.0,72.34,9.9,26.96,7.53,15.86,16.37,8.51,6.94,14.36,6.83,15.13,0.0,0.0,0.22593
base-atticroof-unvented-insulated-roof.xml,74.4,29.48,8.66,10.49,46.97,5.4,11.52,35.06,4.38,9.17,21.28,0.0,0.0,0.18657,142.67,7938.67,5515.25,1.0089,56.17,1.0,56.17,74.4,74.4,0.0,50.76,1.0,50.76,74.4,74.4,0.0,70.66,33.58,8.54,10.49,53.5,5.35,11.53,35.06,4.38,9.17,21.28,0.0,0.0,0.18657
base-atticroof-vented.xml,76.83,30.01,8.45,10.49,47.81,5.29,11.83,38.37,4.63,9.34,21.28,0.0,0.0,0.2213,150.09,8443.3,5566.73,1.0105,56.98,1.0,56.98,76.83,76.83,0.0,51.72,1.0,51.72,76.83,76.83,0.0,72.96,34.13,8.34,10.49,54.37,5.25,11.83,38.37,4.63,9.34,21.28,0.0,0.0,0.2213
base-bldgtype-attached.xml,75.0,18.94,5.96,10.49,30.2,4.01,11.52,23.74,3.43,9.45,17.18,0.0,0.0,0.22089,133.32,5916.45,4273.71,1.0384,54.99,1.0,54.99,75.0,75.0,0.0,49.8,1.0,49.8,75.0,75.0,0.0,73.12,20.45,5.9,10.49,32.61,3.98,11.52,23.74,3.43,9.45,17.18,0.0,0.0,0.22089
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.54,10.29,5.21,10.49,16.46,3.6,11.52,10.92,2.48,9.72,13.08,0.0,0.0,0.22932,102.96,3643.2,3242.08,1.0914,65.19,1.0,65.19,68.54,68.54,0.0,63.26,1.0,63.26,68.54,68.54,0.0,70.99,8.77,5.3,10.49,14.02,3.64,11.51,10.92,2.48,9.72,13.08,0.0,0.0,0.22932
base-bldgtype-multifamily-location-portland-or.xml,69.21,5.03,3.6,9.98,8.05,2.53,10.99,1.72,2.66,9.25,13.08,0.0,0.0,0.19614,75.97,2272.03,2775.09,1.0777,61.05,1.0,61.05,69.21,69.21,0.0,58.56,1.0,58.56,69.21,69.21,0.0,71.24,3.82,4.0,9.98,6.12,2.7,10.99,1.72,2.66,9.25,13.08,0.0,0.0,0.19614
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.49,7.65,5.92,10.49,12.52,3.94,11.51,3.07,3.97,9.7,13.08,0.0,0.0,0.2376,74.25,2598.8,3197.09,1.0948,57.91,1.0,57.91,66.49,66.49,0.0,56.82,1.0,56.82,66.49,66.49,0.0,68.71,6.25,6.09,10.49,10.25,4.01,11.5,3.07,3.97,9.7,13.08,0.0,0.0,0.2376
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.75,7.65,5.92,10.49,12.52,3.94,11.51,3.29,3.97,9.7,13.08,0.0,0.0,0.2376,75.0,2625.38,3197.09,1.0948,58.05,1.0,58.05,66.75,66.75,0.0,57.16,1.0,57.16,66.75,66.75,0.0,68.99,6.25,6.09,10.49,10.25,4.01,11.5,3.29,3.97,9.7,13.08,0.0,0.0,0.2376
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.52,7.65,5.92,10.49,12.52,3.94,11.51,3.1,3.97,9.7,13.08,0.0,0.0,0.2376,74.17,2596.15,3197.09,1.0948,58.05,1.0,58.05,66.52,66.52,0.0,57.16,1.0,57.16,66.52,66.52,0.0,68.75,6.25,6.09,10.49,10.25,4.01,11.5,3.1,3.97,9.7,13.08,0.0,0.0,0.2376
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,66.07,7.65,5.92,10.49,11.7,3.94,11.51,2.57,3.97,9.7,13.08,0.0,0.0,0.2334,72.01,2516.68,3197.09,1.0931,57.12,1.0,57.12,66.07,68.24,0.0,56.07,1.0,56.07,66.07,68.24,0.0,68.26,6.25,6.09,10.49,9.74,4.01,11.5,2.57,3.97,9.7,13.08,0.0,0.0,0.2334
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.25,7.65,5.92,10.49,12.19,3.94,11.51,4.21,2.92,9.7,13.08,0.0,0.0,0.2297,76.98,2686.57,3197.09,1.0915,62.41,1.0,62.41,65.25,65.25,0.0,55.77,1.0,55.77,65.25,65.25,0.0,67.41,6.25,6.09,10.49,9.96,4.01,11.5,4.21,2.92,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,67.16,7.65,5.92,10.49,12.19,3.94,11.51,4.21,3.49,9.7,13.08,0.0,0.0,0.2297,78.18,2728.2,3197.09,1.0915,62.91,1.0,62.91,67.16,67.16,0.0,56.74,1.0,56.74,67.16,67.16,0.0,69.4,6.25,6.09,10.49,9.96,4.01,11.5,4.21,3.49,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.9,7.65,5.92,10.49,12.19,3.94,11.51,4.21,3.11,9.7,13.08,0.0,0.0,0.2297,77.38,2700.51,3197.09,1.0915,62.91,1.0,62.91,65.9,65.9,0.0,56.74,1.0,56.74,65.9,65.9,0.0,68.09,6.25,6.09,10.49,9.96,4.01,11.5,4.21,3.11,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,79.04,7.65,5.92,10.49,12.19,3.94,11.51,4.21,7.0,9.7,13.08,0.0,0.0,0.2297,85.49,2983.4,3197.09,1.0915,66.65,1.0,66.65,79.04,79.04,0.0,62.67,1.0,62.67,79.04,79.04,0.0,81.78,6.25,6.09,10.49,9.96,4.01,11.5,4.21,7.0,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.69,7.65,5.92,10.49,12.19,3.94,11.51,4.21,3.35,9.7,13.08,0.0,0.0,0.2297,77.89,2718.2,3197.09,1.0915,62.52,1.0,62.52,66.69,66.69,0.0,56.66,1.0,56.66,66.69,66.69,0.0,68.91,6.25,6.09,10.49,9.96,4.01,11.5,4.21,3.35,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-generator.xml,61.75,7.65,5.92,10.49,12.23,3.92,11.51,2.87,3.18,9.7,13.08,0.0,0.0,0.22932,131.93,4461.49,3098.58,1.0914,56.21,1.0,56.21,64.01,64.01,0.0,55.56,1.0,55.56,64.01,64.01,0.0,63.8,6.25,6.09,10.49,10.0,3.99,11.5,2.87,3.18,9.7,13.08,0.0,0.0,0.22932
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,71.67,7.65,5.93,10.49,6.46,3.07,11.51,1.85,3.97,9.7,13.08,0.0,0.0,0.22671,68.43,2311.76,3098.58,1.0903,63.25,1.0,63.25,71.67,71.67,0.0,55.84,1.0,55.84,71.67,71.67,0.0,73.85,6.25,6.1,10.49,5.48,3.14,11.5,1.85,3.97,9.7,13.08,0.0,0.0,0.22671
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.56,7.27,6.12,10.5,11.63,4.01,18.22,2.69,3.25,14.7,13.08,0.0,0.0,0.22897,114.43,3876.99,3104.81,1.0912,50.04,1.0,50.04,63.56,63.56,0.0,56.14,1.0,56.14,63.56,63.56,0.0,65.64,5.9,6.3,10.5,9.43,4.08,18.18,2.69,3.25,14.7,13.08,0.0,0.0,0.22897
base-bldgtype-multifamily-shared-laundry-room.xml,60.64,7.27,6.12,10.49,11.63,4.01,18.21,3.05,3.08,12.54,13.08,0.0,0.0,0.22897,106.24,3599.52,3104.78,1.0912,50.04,1.0,50.04,60.64,60.64,0.0,55.25,1.0,55.25,60.64,60.64,0.0,62.62,5.9,6.3,10.49,9.43,4.08,18.19,3.05,3.08,12.54,13.08,0.0,0.0,0.22897
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,70.45,7.53,6.02,10.49,12.04,3.97,11.5,0.69,3.58,9.69,13.08,1.5,0.0,0.22932,85.59,2936.31,3143.36,1.0914,56.21,1.0,56.21,70.45,70.45,0.0,55.56,1.0,55.56,70.45,70.45,0.0,72.74,6.14,6.19,10.49,9.81,4.04,11.5,0.69,3.58,9.69,13.08,1.5,0.0,0.22932
base-bldgtype-multifamily-shared-mechvent.xml,66.25,7.53,6.02,10.49,12.04,3.97,11.5,2.65,3.19,9.7,13.08,1.5,0.0,0.22932,75.89,2603.53,3143.36,1.0914,56.21,1.0,56.21,66.25,66.25,0.0,55.56,1.0,55.56,66.25,66.25,0.0,68.39,6.14,6.19,10.49,9.81,4.04,11.5,2.65,3.19,9.7,13.08,1.5,0.0,0.22932
base-bldgtype-multifamily-shared-pv.xml,6.33,7.65,5.92,10.49,12.23,3.92,11.51,2.87,3.18,9.7,13.08,0.0,0.0,0.22932,24.76,837.27,3098.58,1.0914,56.21,1.0,56.21,64.01,64.01,0.0,55.56,1.0,55.56,64.01,64.01,0.0,62.62,6.25,6.09,10.49,10.0,3.99,11.5,2.87,3.18,9.7,13.08,0.0,0.0,0.22932
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.27,7.06,6.32,10.49,11.29,4.1,18.21,2.94,3.15,13.63,13.08,0.0,0.0,0.22897,108.71,3675.86,3098.58,1.0912,50.86,1.0,50.86,62.27,62.27,0.0,56.49,1.0,56.49,62.27,62.27,0.0,64.26,5.7,6.51,10.49,9.12,4.18,18.18,2.94,3.15,13.63,13.08,0.0,0.0,0.22897
base-bldgtype-multifamily-shared-water-heater.xml,60.84,7.06,6.32,10.49,11.29,4.1,18.21,2.94,3.15,12.53,13.08,0.0,0.0,0.22897,106.1,3587.63,3098.58,1.0912,50.03,1.0,50.03,60.84,60.84,0.0,55.48,1.0,55.48,60.84,60.84,0.0,62.79,5.7,6.51,10.49,9.12,4.18,18.18,2.94,3.15,12.53,13.08,0.0,0.0,0.22897
base-bldgtype-multifamily.xml,64.01,7.65,5.92,10.49,12.23,3.92,11.51,2.87,3.18,9.7,13.08,0.0,0.0,0.22932,74.3,2512.65,3098.58,1.0914,56.21,1.0,56.21,64.01,64.01,0.0,55.56,1.0,55.56,64.01,64.01,0.0,66.14,6.25,6.09,10.49,10.0,3.99,11.5,2.87,3.18,9.7,13.08,0.0,0.0,0.22932
base-dhw-combi-tankless.xml,64.85,28.75,8.95,10.49,47.1,5.57,18.3,32.15,4.94,10.47,21.28,0.0,0.0,0.22952,146.34,8383.51,5667.01,1.0109,54.91,1.0,54.91,64.85,64.85,0.0,49.7,1.0,49.7,64.85,64.85,0.0,61.64,32.84,8.82,10.49,53.63,5.52,18.31,32.15,4.94,10.47,21.28,0.0,0.0,0.22952
base-dhw-desuperheater.xml,83.57,29.48,8.66,10.49,46.95,5.43,11.52,44.19,5.52,7.02,21.28,0.0,0.0,0.22125,160.16,9172.1,5667.01,1.0105,70.94,1.0,70.94,83.57,83.57,0.0,61.89,1.0,61.89,83.57,83.57,0.0,79.35,33.58,8.54,10.49,53.48,5.39,11.53,44.19,5.52,7.02,21.28,0.0,0.0,0.22125
base-dhw-dwhr.xml,76.05,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,6.93,21.28,0.0,0.0,0.22089,149.31,8321.23,5515.25,1.0105,56.17,1.0,56.17,76.05,76.05,0.0,50.76,1.0,50.76,76.05,76.05,0.0,72.21,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,6.93,21.28,0.0,0.0,0.22089
base-dhw-indirect-standbyloss.xml,68.78,28.67,8.98,10.49,46.97,5.59,18.64,30.46,5.24,14.25,21.28,0.0,0.0,0.22458,151.72,8715.47,5683.69,1.0107,54.91,1.0,54.91,68.78,68.78,0.0,49.7,1.0,49.7,68.78,68.78,0.0,65.36,32.75,8.85,10.49,53.5,5.54,18.66,30.46,5.24,14.25,21.28,0.0,0.0,0.22458
base-dhw-jacket-gas.xml,78.81,28.67,8.98,10.49,45.69,5.55,18.64,37.66,5.38,14.42,21.28,0.0,0.0,0.2158,174.85,9772.61,5532.35,1.0103,53.87,1.0,53.87,78.81,78.81,0.0,48.27,1.0,48.27,78.81,78.81,0.0,74.84,32.75,8.85,10.49,52.18,5.5,18.66,37.66,5.38,14.42,21.28,0.0,0.0,0.2158
base-dhw-jacket-hpwh.xml,74.62,29.0,8.85,10.49,46.21,5.49,12.42,43.37,4.64,3.42,21.28,0.0,0.0,0.21101,154.73,8702.78,5568.73,1.01,56.46,1.0,56.46,74.62,74.62,0.0,51.02,1.0,51.02,74.62,74.62,0.0,70.86,33.09,8.73,10.49,52.71,5.44,12.42,43.37,4.64,3.42,21.28,0.0,0.0,0.21101
base-dhw-jacket-indirect.xml,67.67,28.67,8.98,10.49,46.97,5.59,18.64,30.95,5.15,13.28,21.28,0.0,0.0,0.22458,150.37,8637.71,5683.69,1.0107,54.91,1.0,54.91,67.67,67.67,0.0,49.7,1.0,49.7,67.67,67.67,0.0,64.31,32.75,8.85,10.49,53.5,5.54,18.66,30.95,5.15,13.28,21.28,0.0,0.0,0.22458
base-dhw-low-flow-fixtures.xml,78.27,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,8.8,21.28,0.0,0.0,0.22089,152.0,8471.33,5515.25,1.0105,56.17,1.0,56.17,78.27,78.27,0.0,50.76,1.0,50.76,78.27,78.27,0.0,74.32,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,8.8,21.28,0.0,0.0,0.22089
base-dhw-multiple.xml,67.87,29.48,8.66,10.5,48.25,5.43,11.5,31.15,5.12,6.0600000000000005,21.28,0.0,0.0,0.22993,130.37,7469.53,5667.47,1.011,61.31,1.0,61.31,67.87,67.87,0.0,55.94,1.0,55.94,67.87,67.87,0.0,64.5,33.58,8.54,10.5,54.81,5.39,11.54,31.15,5.12,6.0600000000000005,21.28,0.0,0.0,0.22993
base-dhw-none.xml,82.88,28.75,8.95,10.49,45.82,5.54,18.3,37.14,5.46,18.3,22.38,0.0,0.0,0.22071,185.89,10360.29,5515.25,1.0105,61.15,1.0,61.15,82.88,82.88,0.0,56.37,1.0,56.37,82.88,82.88,0.0,78.7,32.84,8.82,10.49,52.31,5.49,18.31,37.14,5.46,18.3,22.38,0.0,0.0,0.22071
base-dhw-recirc-demand.xml,78.64,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.12,21.28,0.0,0.0,0.22089,152.46,8496.8,5515.25,1.0105,56.17,1.0,56.17,78.64,78.64,0.0,50.76,1.0,50.76,78.64,78.64,0.0,74.68,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.12,21.28,0.0,0.0,0.22089
base-dhw-solar-fraction.xml,71.77,29.48,8.66,10.49,46.97,5.4,11.52,38.81,5.2,3.21,21.28,0.0,0.0,0.22089,144.65,8061.98,5515.25,1.0105,56.17,1.0,56.17,71.77,71.77,0.0,50.76,1.0,50.76,71.77,71.77,0.0,68.15,33.58,8.54,10.49,53.5,5.35,11.53,38.81,5.2,3.21,21.28,0.0,0.0,0.22089
base-dhw-solar-indirect-flat-plate.xml,70.0,29.48,8.66,10.49,46.97,5.4,11.52,38.11,5.41,1.8,21.28,0.0,0.0,0.22089,141.17,7867.51,5515.25,1.0105,56.17,1.0,56.17,70.0,70.0,0.0,50.76,1.0,50.76,70.0,70.0,0.0,66.46,33.58,8.54,10.49,53.5,5.35,11.53,38.11,5.41,1.8,21.28,0.0,0.0,0.22089
base-dhw-tank-elec-uef.xml,78.72,29.55,8.63,10.49,47.09,5.38,11.39,38.46,5.26,9.24,21.28,0.0,0.0,0.22243,152.72,8499.18,5507.02,1.0106,56.4,1.0,56.4,78.72,78.72,0.0,50.93,1.0,50.93,78.72,78.72,0.0,74.75,33.66,8.52,10.49,53.62,5.34,11.39,38.46,5.26,9.24,21.28,0.0,0.0,0.22243
base-dhw-tank-gas-uef.xml,78.65,28.91,8.89,10.49,46.07,5.51,17.66,37.53,5.4,14.94,21.28,0.0,0.0,0.23002,176.58,9831.08,5507.02,1.011,53.87,1.0,53.87,78.65,78.65,0.0,48.27,1.0,48.27,78.65,78.65,0.0,74.68,33.0,8.76,10.49,52.57,5.46,17.67,37.53,5.4,14.94,21.28,0.0,0.0,0.23002
base-dhw-tank-heat-pump-uef.xml,73.67,29.32,8.72,10.49,46.73,5.43,11.81,44.28,4.52,2.43,21.28,0.0,0.0,0.21775,156.55,8750.73,5532.35,1.0104,56.2,1.0,56.2,73.67,73.67,0.0,50.8,1.0,50.8,73.67,73.67,0.0,69.96,33.43,8.6,10.49,53.25,5.38,11.81,44.28,4.52,2.43,21.28,0.0,0.0,0.21775
base-dhw-tank-oil.xml,79.43,28.67,8.98,10.49,45.69,5.55,18.64,37.23,5.44,15.51,21.28,0.0,0.0,0.2158,190.17,10628.77,5532.35,1.0103,53.87,1.0,53.87,79.43,79.43,0.0,48.27,1.0,48.27,79.43,79.43,0.0,75.43,32.75,8.85,10.49,52.18,5.5,18.66,37.23,5.44,15.51,21.28,0.0,0.0,0.2158
base-dhw-tank-wood.xml,79.43,28.67,8.98,10.49,45.69,5.55,18.64,37.23,5.44,15.51,21.28,0.0,0.0,0.2158,,,,,53.87,1.0,53.87,79.43,79.43,0.0,48.27,1.0,48.27,79.43,79.43,0.0,75.43,32.75,8.85,10.49,52.18,5.5,18.66,37.23,5.44,15.51,21.28,0.0,0.0,0.2158
base-dhw-tankless-electric-uef.xml,79.1,29.48,8.66,10.49,46.97,5.4,11.52,38.97,5.18,9.33,21.28,0.0,0.0,0.22089,153.81,8572.49,5515.25,1.0105,56.31,1.0,56.31,79.1,79.1,0.0,50.86,1.0,50.86,79.1,79.1,0.0,75.11,33.58,8.54,10.49,53.5,5.35,11.53,38.97,5.18,9.33,21.28,0.0,0.0,0.22089
base-dhw-tankless-gas-uef.xml,72.29,28.75,8.95,10.49,45.82,5.54,18.3,38.97,5.18,9.83,21.28,0.0,0.0,0.22071,166.4,9273.67,5515.25,1.0105,53.87,1.0,53.87,72.29,72.29,0.0,48.27,1.0,48.27,72.29,72.29,0.0,68.65,32.84,8.82,10.49,52.31,5.49,18.31,38.97,5.18,9.83,21.28,0.0,0.0,0.22071
base-dhw-tankless-propane.xml,74.65,28.75,8.95,10.49,45.82,5.54,18.3,38.97,5.18,11.39,21.28,0.0,0.0,0.22071,176.76,9851.0,5515.25,1.0105,53.87,1.0,53.87,74.65,74.65,0.0,48.27,1.0,48.27,74.65,74.65,0.0,70.89,32.84,8.82,10.49,52.31,5.49,18.31,38.97,5.18,11.39,21.28,0.0,0.0,0.22071
base-enclosure-2stories-garage.xml,77.1,38.91,10.93,10.49,61.97,6.62,11.52,42.08,7.44,9.13,23.92,0.0,0.0,0.22089,145.91,9397.18,6573.04,0.9798,55.86,1.0,55.86,77.1,77.1,0.0,51.14,1.0,51.14,77.1,77.1,0.0,70.74,47.46,10.79,10.49,75.59,6.46,11.53,42.08,7.44,9.13,23.92,0.0,0.0,0.22089
base-enclosure-2stories.xml,77.28,45.22,12.73,10.49,72.03,7.5,11.52,50.97,7.22,9.01,27.42,0.0,0.0,0.22089,152.22,10952.64,7452.67,0.9655,55.6,1.0,55.6,77.28,77.28,0.0,50.84,1.0,50.84,77.28,77.28,0.0,70.83,54.84,12.58,10.49,87.34,7.42,11.53,50.97,7.22,9.01,27.42,0.0,0.0,0.22089
base-enclosure-beds-1.xml,83.38,29.12,8.02,6.16,46.39,5.05,7.19,40.82,4.92,5.56,19.85,0.0,0.0,0.22109,172.68,8405.7,4968.61,0.9797,57.7,1.0,57.7,83.38,83.38,0.0,52.8,1.0,52.8,83.38,83.38,0.0,78.73,33.23,7.92,6.16,52.93,5.01,7.19,40.82,4.92,5.56,19.85,0.0,0.0,0.22109
base-enclosure-beds-2.xml,80.92,29.3,8.34,8.39,46.68,5.22,9.42,39.66,5.08,7.4,20.56,0.0,0.0,0.221,161.84,8454.46,5249.66,0.9951,56.91,1.0,56.91,80.92,80.92,0.0,51.73,1.0,51.73,80.92,80.92,0.0,76.64,33.41,8.23,8.39,53.21,5.18,9.42,39.66,5.08,7.4,20.56,0.0,0.0,0.221
