XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.52,32.81,8.5,10.49,52.24,5.05,11.53,35.56,4.53,9.17,21.28,0.0,0.0,0.19803,139.03,8020.29,5714.77,1.0094,55.31,1.0,55.31,72.52,72.52,0.0,50.11,1.0,50.11,72.52,72.52,0.0,67.64,38.66,8.37,10.49,61.55,4.96,11.53,35.56,4.53,9.17,21.28,0.0,0.0,0.19803
base-atticroof-conditioned.xml,75.17,37.86,10.74,10.49,60.28,6.19,11.52,42.26,5.2,9.07,25.37,0.0,0.0,0.21303,144.89,9357.69,6630.31,0.9741,57.21,1.0,57.21,75.17,75.17,0.0,50.37,1.0,50.37,75.17,75.17,0.0,68.99,46.23,10.57,10.49,73.62,6.1,11.53,42.26,5.2,9.07,25.37,0.0,0.0,0.21303
base-atticroof-flat.xml,72.01,29.74,8.58,10.49,47.35,5.05,11.52,32.55,4.01,9.17,21.28,0.0,0.0,0.19757,135.44,7544.7,5518.56,1.0094,56.31,1.0,56.31,72.01,72.01,0.0,49.76,1.0,49.76,72.01,72.01,0.0,68.43,33.85,8.45,10.49,53.9,4.98,11.53,32.55,4.01,9.17,21.28,0.0,0.0,0.19757
base-atticroof-radiant-barrier.xml,73.1,9.51,26.3,7.53,15.23,15.76,8.51,7.02,13.96,6.83,15.13,0.0,0.0,0.22596,79.07,6323.05,7544.04,1.0601,47.15,1.0,47.15,73.1,73.1,0.0,44.3,1.0,44.3,73.1,73.1,0.0,72.11,10.03,26.36,7.53,16.06,15.94,8.51,7.02,13.96,6.83,15.13,0.0,0.0,0.22596
base-atticroof-unvented-insulated-roof.xml,74.54,29.96,8.29,10.49,47.7,5.09,11.52,35.58,4.24,9.17,21.28,0.0,0.0,0.18677,143.55,7995.41,5520.74,1.0089,56.33,1.0,56.33,74.54,74.54,0.0,49.77,1.0,49.77,74.54,74.54,0.0,70.86,34.08,8.18,10.49,54.26,4.99,11.53,35.58,4.24,9.17,21.28,0.0,0.0,0.18677
base-atticroof-vented.xml,76.89,30.49,8.08,10.49,48.55,4.99,11.83,38.91,4.44,9.33,21.28,0.0,0.0,0.22147,151.02,8503.84,5572.2,1.0105,57.1,1.0,57.1,76.89,76.89,0.0,50.89,1.0,50.89,76.89,76.89,0.0,73.1,34.63,7.98,10.49,55.14,4.9,11.83,38.91,4.44,9.33,21.28,0.0,0.0,0.22147
base-bldgtype-attached.xml,74.9,19.22,5.73,10.49,30.61,3.87,11.52,24.1,3.28,9.45,17.18,0.0,0.0,0.22116,134.23,5956.5,4273.17,1.0385,55.1,1.0,55.1,74.9,74.9,0.0,48.89,1.0,48.89,74.9,74.9,0.0,73.04,20.74,5.68,10.49,33.02,3.83,11.52,24.1,3.28,9.45,17.18,0.0,0.0,0.22116
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.47,10.48,5.02,10.49,16.74,3.48,11.52,11.14,2.37,9.73,13.08,0.0,0.0,0.22967,103.66,3666.62,3240.45,1.0915,65.32,1.0,65.32,68.47,68.47,0.0,63.42,1.0,63.42,68.47,68.47,0.0,70.95,8.94,5.1,10.49,14.29,3.52,11.51,11.14,2.37,9.73,13.08,0.0,0.0,0.22967
base-bldgtype-multifamily-location-portland-or.xml,68.78,5.07,3.41,9.98,8.12,2.44,10.99,1.75,2.51,9.25,13.08,0.0,0.0,0.19664,75.97,2265.22,2766.24,1.0779,61.03,1.0,61.03,68.78,68.78,0.0,58.48,1.0,58.48,68.78,68.78,0.0,70.86,3.85,3.79,9.98,6.18,2.61,10.99,1.75,2.51,9.25,13.08,0.0,0.0,0.19664
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.97,7.81,5.71,10.49,12.77,3.82,11.51,3.21,3.76,9.7,13.08,0.0,0.0,0.23826,74.42,2602.52,3193.36,1.0951,57.89,1.0,57.89,65.97,65.97,0.0,56.71,1.0,56.71,65.97,65.97,0.0,68.21,6.39,5.87,10.49,10.48,3.88,11.5,3.21,3.76,9.7,13.08,0.0,0.0,0.23826
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.25,7.81,5.71,10.49,12.77,3.82,11.51,3.43,3.76,9.7,13.08,0.0,0.0,0.23826,75.22,2630.39,3193.36,1.0951,58.04,1.0,58.04,66.25,66.25,0.0,57.05,1.0,57.05,66.25,66.25,0.0,68.49,6.39,5.87,10.49,10.48,3.88,11.5,3.43,3.76,9.7,13.08,0.0,0.0,0.23826
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.01,7.81,5.71,10.49,12.77,3.82,11.51,3.24,3.76,9.7,13.08,0.0,0.0,0.23826,74.34,2599.82,3193.36,1.0951,58.04,1.0,58.04,66.01,66.01,0.0,57.05,1.0,57.05,66.01,66.01,0.0,68.25,6.39,5.87,10.49,10.48,3.88,11.5,3.24,3.76,9.7,13.08,0.0,0.0,0.23826
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.54,7.800000000000001,5.71,10.49,11.899999999999999,3.82,11.51,2.69,3.76,9.7,13.08,0.0,0.0,0.23404,72.09,2517.03,3193.36,1.0934,57.09,1.0,57.09,65.54,67.71,0.0,55.93,1.0,55.93,65.54,67.71,0.0,67.74,6.390000000000001,5.87,10.49,9.92,3.88,11.5,2.69,3.76,9.7,13.08,0.0,0.0,0.23404
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.03,7.8,5.71,10.49,12.43,3.82,11.51,4.39,2.77,9.7,13.08,0.0,0.0,0.23015,77.48,2701.23,3193.36,1.0917,62.8,1.0,62.8,65.03,65.03,0.0,55.86,1.0,55.86,65.03,65.03,0.0,67.21,6.39,5.87,10.49,10.18,3.88,11.5,4.39,2.77,9.7,13.08,0.0,0.0,0.23015
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.89,7.8,5.71,10.49,12.43,3.82,11.51,4.39,3.32,9.7,13.08,0.0,0.0,0.23015,78.65,2741.93,3193.36,1.0917,63.25,1.0,63.25,66.89,66.89,0.0,56.8,1.0,56.8,66.89,66.89,0.0,69.15,6.39,5.87,10.49,10.18,3.88,11.5,4.39,3.32,9.7,13.08,0.0,0.0,0.23015
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.64,7.8,5.71,10.49,12.43,3.82,11.51,4.39,2.95,9.7,13.08,0.0,0.0,0.23015,77.86,2714.28,3193.36,1.0917,63.25,1.0,63.25,65.64,65.64,0.0,56.8,1.0,56.8,65.64,65.64,0.0,67.85,6.39,5.87,10.49,10.18,3.88,11.5,4.39,2.95,9.7,13.08,0.0,0.0,0.23015
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.11,7.8,5.71,10.49,12.43,3.82,11.51,4.39,6.64,9.7,13.08,0.0,0.0,0.23015,85.57,2983.07,3193.36,1.0917,66.69,1.0,66.69,78.11,78.11,0.0,62.48,1.0,62.48,78.11,78.11,0.0,80.84,6.39,5.87,10.49,10.18,3.88,11.5,4.39,6.64,9.7,13.08,0.0,0.0,0.23015
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.45,7.8,5.71,10.49,12.43,3.82,11.51,4.39,3.19,9.7,13.08,0.0,0.0,0.23015,78.38,2732.49,3193.36,1.0917,62.9,1.0,62.9,66.45,66.45,0.0,56.72,1.0,56.72,66.45,66.45,0.0,68.69,6.39,5.87,10.49,10.18,3.88,11.5,4.39,3.19,9.7,13.08,0.0,0.0,0.23015
base-bldgtype-multifamily-shared-generator.xml,61.39,7.8,5.71,10.49,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.0,0.0,0.22967,132.09,4467.22,3098.46,1.0915,56.32,1.0,56.32,63.65,63.65,0.0,55.58,1.0,55.58,63.65,63.65,0.0,63.46,6.39,5.87,10.49,10.21,3.86,11.5,3.0,3.02,9.7,13.08,0.0,0.0,0.22967
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.88,7.81,5.72,10.49,6.54,2.96,11.51,2.0,3.66,9.7,13.08,0.0,0.0,0.22716,68.17,2303.22,3098.46,1.0905,63.1,1.0,63.1,70.88,70.88,0.0,55.81,1.0,55.81,70.88,70.88,0.0,73.07,6.39,5.88,10.49,5.53,3.02,11.5,2.0,3.66,9.7,13.08,0.0,0.0,0.22716
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.18,7.42,5.9,10.5,11.85,3.88,18.22,2.81,3.08,14.7,13.08,0.0,0.0,0.22936,114.56,3882.47,3105.25,1.0914,50.08,1.0,50.08,63.18,63.18,0.0,55.97,1.0,55.97,63.18,63.18,0.0,65.29,6.03,6.08,10.5,9.64,3.95,18.2,2.81,3.08,14.7,13.08,0.0,0.0,0.22936
base-bldgtype-multifamily-shared-laundry-room.xml,60.29,7.42,5.9,10.49,11.85,3.88,18.22,3.18,2.92,12.54,13.08,0.0,0.0,0.22936,106.42,3606.56,3105.11,1.0914,50.08,1.0,50.08,60.29,60.29,0.0,55.11,1.0,55.11,60.29,60.29,0.0,62.3,6.03,6.08,10.49,9.64,3.95,18.2,3.18,2.92,12.54,13.08,0.0,0.0,0.22936
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.83,7.68,5.81,10.49,12.27,3.84,11.51,0.74,3.36,9.69,13.08,1.5,0.0,0.22967,85.31,2927.21,3143.35,1.0915,56.32,1.0,56.32,69.83,69.83,0.0,55.58,1.0,55.58,69.83,69.83,0.0,72.13,6.27,5.97,10.49,10.03,3.91,11.5,0.74,3.36,9.69,13.08,1.5,0.0,0.22967
base-bldgtype-multifamily-shared-mechvent.xml,65.91,7.68,5.81,10.49,12.27,3.84,11.51,2.78,3.02,9.7,13.08,1.5,0.0,0.22967,76.09,2610.68,3143.35,1.0915,56.32,1.0,56.32,65.91,65.91,0.0,55.58,1.0,55.58,65.91,65.91,0.0,68.07,6.27,5.97,10.49,10.03,3.91,11.5,2.78,3.02,9.7,13.08,1.5,0.0,0.22967
base-bldgtype-multifamily-shared-pv.xml,6.05,7.8,5.71,10.49,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.0,0.0,0.22967,24.93,843.0,3098.46,1.0915,56.32,1.0,56.32,63.65,63.65,0.0,55.58,1.0,55.58,63.65,63.65,0.0,62.29,6.39,5.87,10.49,10.21,3.86,11.5,3.0,3.02,9.7,13.08,0.0,0.0,0.22967
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.93,7.21,6.1,10.49,11.51,3.97,18.21,3.07,2.99,13.63,13.08,0.0,0.0,0.22936,108.9,3682.77,3098.46,1.0914,50.9,1.0,50.9,61.93,61.93,0.0,56.36,1.0,56.36,61.93,61.93,0.0,63.95,5.83,6.28,10.49,9.32,4.05,18.19,3.07,2.99,13.63,13.08,0.0,0.0,0.22936
base-bldgtype-multifamily-shared-water-heater.xml,60.49,7.21,6.1,10.49,11.51,3.97,18.21,3.07,2.99,12.54,13.08,0.0,0.0,0.22936,106.29,3594.54,3098.46,1.0914,50.06,1.0,50.06,60.49,60.49,0.0,55.34,1.0,55.34,60.49,60.49,0.0,62.47,5.83,6.28,10.49,9.32,4.05,18.19,3.07,2.99,12.54,13.08,0.0,0.0,0.22936
base-bldgtype-multifamily.xml,63.65,7.8,5.71,10.49,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.0,0.0,0.22967,74.46,2518.38,3098.46,1.0915,56.32,1.0,56.32,63.65,63.65,0.0,55.58,1.0,55.58,63.65,63.65,0.0,65.79,6.39,5.87,10.49,10.21,3.86,11.5,3.0,3.02,9.7,13.08,0.0,0.0,0.22967
base-dhw-combi-tankless.xml,64.73,29.23,8.57,10.49,47.89,5.34,18.31,32.66,4.75,10.47,21.28,0.0,0.0,0.23005,147.52,8445.68,5663.09,1.011,54.88,1.0,54.88,64.73,64.73,0.0,49.18,1.0,49.18,64.73,64.73,0.0,61.51,33.33,8.45,10.49,54.44,5.3,18.32,32.66,4.75,10.47,21.28,0.0,0.0,0.23005
base-dhw-desuperheater.xml,83.75,29.96,8.29,10.49,47.7,5.21,11.52,44.89,5.38,7.04,21.28,0.0,0.0,0.22168,161.88,9264.19,5663.09,1.0106,71.26,1.0,71.26,83.75,83.75,0.0,59.71,1.0,59.71,83.75,83.75,0.0,79.51,34.08,8.18,10.49,54.26,5.16,11.53,44.89,5.38,7.04,21.28,0.0,0.0,0.22168
base-dhw-dwhr.xml,76.59,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,6.93,21.28,0.0,0.0,0.22116,151.33,8442.69,5520.74,1.0105,56.33,1.0,56.33,76.59,76.59,0.0,49.77,1.0,49.77,76.59,76.59,0.0,72.82,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,6.93,21.28,0.0,0.0,0.22116
base-dhw-indirect-standbyloss.xml,68.63,29.14,8.6,10.49,47.76,5.36,18.65,30.97,5.05,14.25,21.28,0.0,0.0,0.22513,152.88,8776.01,5679.61,1.0107,54.88,1.0,54.88,68.63,68.63,0.0,49.18,1.0,49.18,68.63,68.63,0.0,65.22,33.24,8.49,10.49,54.31,5.31,18.66,30.97,5.05,14.25,21.28,0.0,0.0,0.22513
base-dhw-jacket-gas.xml,79.36,29.14,8.6,10.49,46.41,5.24,18.65,38.63,5.25,14.42,21.28,0.0,0.0,0.21606,176.84,9893.15,5537.55,1.0103,54.02,1.0,54.02,79.36,79.36,0.0,47.47,1.0,47.47,79.36,79.36,0.0,75.46,33.24,8.49,10.49,52.93,5.13,18.66,38.63,5.25,14.42,21.28,0.0,0.0,0.21606
base-dhw-jacket-hpwh.xml,75.21,29.48,8.48,10.49,46.93,5.18,12.42,44.41,4.51,3.42,21.28,0.0,0.0,0.21126,156.84,8831.69,5575.1,1.0101,56.63,1.0,56.63,75.21,75.21,0.0,50.06,1.0,50.06,75.21,75.21,0.0,71.51,33.58,8.36,10.49,53.47,5.08,12.42,44.41,4.51,3.42,21.28,0.0,0.0,0.21126
base-dhw-jacket-indirect.xml,67.53,29.14,8.6,10.49,47.76,5.36,18.65,31.46,4.96,13.28,21.28,0.0,0.0,0.22513,151.53,8698.66,5679.61,1.0107,54.88,1.0,54.88,67.53,67.53,0.0,49.18,1.0,49.18,67.53,67.53,0.0,64.17,33.24,8.49,10.49,54.31,5.31,18.66,31.46,4.96,13.28,21.28,0.0,0.0,0.22513
base-dhw-low-flow-fixtures.xml,78.8,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,8.8,21.28,0.0,0.0,0.22116,154.02,8592.7,5520.74,1.0105,56.33,1.0,56.33,78.8,78.8,0.0,49.77,1.0,49.77,78.8,78.8,0.0,74.93,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,8.8,21.28,0.0,0.0,0.22116
base-dhw-multiple.xml,67.74,29.96,8.29,10.5,49.04,5.21,11.5,31.66,4.94,6.0600000000000005,21.28,0.0,0.0,0.23057,131.54,7531.09,5663.25,1.011,61.26,1.0,61.26,67.74,67.74,0.0,55.34,1.0,55.34,67.74,67.74,0.0,64.36,34.08,8.18,10.5,55.63,5.16,11.54,31.66,4.94,6.0600000000000005,21.28,0.0,0.0,0.23057
base-dhw-none.xml,83.42,29.23,8.57,10.49,46.54,5.23,18.31,38.1,5.33,18.3,22.38,0.0,0.0,0.22093,187.85,10480.06,5520.74,1.0105,61.27,1.0,61.27,83.42,83.42,0.0,55.59,1.0,55.59,83.42,83.42,0.0,79.32,33.33,8.45,10.49,53.06,5.12,18.32,38.1,5.33,18.3,22.38,0.0,0.0,0.22093
base-dhw-recirc-demand.xml,79.18,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.12,21.28,0.0,0.0,0.22116,154.48,8618.08,5520.74,1.0105,56.33,1.0,56.33,79.18,79.18,0.0,49.77,1.0,49.77,79.18,79.18,0.0,75.29,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.12,21.28,0.0,0.0,0.22116
base-dhw-solar-fraction.xml,72.32,29.96,8.29,10.49,47.7,5.09,11.52,39.79,5.07,3.21,21.28,0.0,0.0,0.22116,146.69,8183.74,5520.74,1.0105,56.33,1.0,56.33,72.32,72.32,0.0,49.77,1.0,49.77,72.32,72.32,0.0,68.76,34.08,8.18,10.49,54.26,4.99,11.53,39.79,5.07,3.21,21.28,0.0,0.0,0.22116
base-dhw-solar-indirect-flat-plate.xml,70.54,29.96,8.29,10.49,47.7,5.09,11.52,39.08,5.28,1.8,21.28,0.0,0.0,0.22116,143.19,7988.17,5520.74,1.0105,56.33,1.0,56.33,70.54,70.54,0.0,49.77,1.0,49.77,70.54,70.54,0.0,67.08,34.08,8.18,10.49,54.26,4.99,11.53,39.08,5.28,1.8,21.28,0.0,0.0,0.22116
base-dhw-tank-elec-uef.xml,79.25,30.03,8.26,10.49,47.82,5.08,11.39,39.44,5.13,9.24,21.28,0.0,0.0,0.22268,154.75,8620.6,5512.22,1.0106,56.56,1.0,56.56,79.25,79.25,0.0,49.97,1.0,49.97,79.25,79.25,0.0,75.35,34.16,8.15,10.49,54.39,4.98,11.39,39.44,5.13,9.24,21.28,0.0,0.0,0.22268
base-dhw-tank-gas-uef.xml,79.5,29.38,8.51,10.49,46.79,5.2,17.66,38.49,5.27,14.94,21.28,0.0,0.0,0.23023,178.57,9951.38,5512.22,1.011,54.02,1.0,54.02,79.5,79.5,0.0,47.47,1.0,47.47,79.5,79.5,0.0,75.59,33.49,8.39,10.49,53.32,5.09,17.67,38.49,5.27,14.94,21.28,0.0,0.0,0.23023
base-dhw-tank-heat-pump-uef.xml,74.25,29.8,8.35,10.49,47.45,5.12,11.81,45.32,4.39,2.43,21.28,0.0,0.0,0.21797,158.71,8879.92,5537.55,1.0104,56.36,1.0,56.36,74.25,74.25,0.0,49.83,1.0,49.83,74.25,74.25,0.0,70.59,33.92,8.24,10.49,54.01,5.02,11.81,45.32,4.39,2.43,21.28,0.0,0.0,0.21797
base-dhw-tank-oil.xml,79.98,29.14,8.6,10.49,46.41,5.24,18.65,38.19,5.31,15.51,21.28,0.0,0.0,0.21606,192.13,10748.61,5537.55,1.0103,54.02,1.0,54.02,79.98,79.98,0.0,47.47,1.0,47.47,79.98,79.98,0.0,76.05,33.24,8.49,10.49,52.93,5.13,18.66,38.19,5.31,15.51,21.28,0.0,0.0,0.21606
base-dhw-tank-wood.xml,79.98,29.14,8.6,10.49,46.41,5.24,18.65,38.19,5.31,15.51,21.28,0.0,0.0,0.21606,,,,,54.02,1.0,54.02,79.98,79.98,0.0,47.47,1.0,47.47,79.98,79.98,0.0,76.05,33.24,8.49,10.49,52.93,5.13,18.66,38.19,5.31,15.51,21.28,0.0,0.0,0.21606
base-dhw-tankless-electric-uef.xml,79.63,29.96,8.29,10.49,47.7,5.09,11.52,39.95,5.05,9.33,21.28,0.0,0.0,0.22116,155.85,8694.62,5520.74,1.0105,56.47,1.0,56.47,79.63,79.63,0.0,49.89,1.0,49.89,79.63,79.63,0.0,75.71,34.08,8.18,10.49,54.26,4.99,11.53,39.95,5.05,9.33,21.28,0.0,0.0,0.22116
base-dhw-tankless-gas-uef.xml,72.85,29.23,8.57,10.49,46.54,5.23,18.31,39.95,5.05,9.83,21.28,0.0,0.0,0.22093,168.42,9395.79,5520.74,1.0105,54.02,1.0,54.02,72.85,72.85,0.0,47.47,1.0,47.47,72.85,72.85,0.0,69.28,33.33,8.45,10.49,53.06,5.12,18.32,39.95,5.05,9.83,21.28,0.0,0.0,0.22093
base-dhw-tankless-propane.xml,75.21,29.23,8.57,10.49,46.54,5.23,18.31,39.95,5.05,11.39,21.28,0.0,0.0,0.22093,178.77,9973.12,5520.74,1.0105,54.02,1.0,54.02,75.21,75.21,0.0,47.47,1.0,47.47,75.21,75.21,0.0,71.52,33.33,8.45,10.49,53.06,5.12,18.32,39.95,5.05,11.39,21.28,0.0,0.0,0.22093
base-enclosure-2stories-garage.xml,77.6,39.42,10.46,10.49,62.77,6.06,11.52,42.93,7.11,9.13,23.92,0.0,0.0,0.22116,147.53,9493.06,6566.97,0.9798,56.15,1.0,56.15,77.6,77.6,0.0,50.28,1.0,50.28,77.6,77.6,0.0,71.07,48.01,10.33,10.49,76.44,5.96,11.53,42.93,7.11,9.13,23.92,0.0,0.0,0.22116
base-enclosure-2stories.xml,77.56,46.06,12.11,10.49,73.35,6.9,11.53,52.0,6.88,9.01,27.42,0.0,0.0,0.22116,153.76,11073.15,7459.62,0.9654,55.8,1.0,55.8,77.56,77.56,0.0,49.81,1.0,49.81,77.56,77.56,0.0,71.11,55.72,11.98,10.49,88.73,6.79,11.53,52.0,6.88,9.01,27.42,0.0,0.0,0.22116
base-enclosure-beds-1.xml,83.97,29.61,7.66,6.16,47.14,4.69,7.19,41.71,4.77,5.56,19.85,0.0,0.0,0.22136,174.82,8513.61,4971.11,0.9797,57.91,1.0,57.91,83.97,83.97,0.0,51.79,1.0,51.79,83.97,83.97,0.0,79.28,33.73,7.56,6.16,53.71,4.65,7.19,41.71,4.77,5.56,19.85,0.0,0.0,0.22136
base-enclosure-beds-2.xml,81.49,29.78,7.97,8.39,47.42,4.9,9.42,40.61,4.94,7.4,20.56,0.0,0.0,0.22126,164.04,8572.14,5251.24,0.9951,57.08,1.0,57.08,81.49,81.49,0.0,50.73,1.0,50.73,81.49,81.49,0.0,77.27,33.91,7.87,8.39,53.99,4.81,9.42,40.61,4.94,7.4,20.56,0.0,0.0,0.22126
