XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2 Rating Index,ACO2 (lb CO2),ARCO2 (lb CO2),IAF RH
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.69,7.98,5.53,10.5,13.05,3.54,11.51,3.35,3.47,9.7,0.0,13.08,0.23905,76.26,2602.1,3115.04,1.0954
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,65.98,7.98,5.53,10.5,13.05,3.54,11.51,3.58,3.47,9.7,0.0,13.08,0.23905,77.1,2631.05,3115.04,1.0954
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.73,7.98,5.53,10.5,13.05,3.54,11.51,3.38,3.47,9.7,0.0,13.08,0.23905,76.17,2599.26,3115.04,1.0954
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.39,7.970000000000001,5.53,10.5,11.469999999999999,3.54,11.51,2.8400000000000003,3.47,9.7,0.0,13.08,0.23696,73.91,2520.13,3115.04,1.0946
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.06,7.97,5.53,10.5,12.7,3.54,11.51,4.59,2.57,9.7,0.0,13.08,0.23058,79.85,2715.98,3115.04,1.0919
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.83,7.97,5.53,10.5,12.7,3.54,11.51,4.59,3.07,9.7,0.0,13.08,0.23058,80.95,2753.29,3115.04,1.0919
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.66,7.97,5.53,10.5,12.7,3.54,11.51,4.59,2.74,9.7,0.0,13.08,0.23058,80.21,2728.25,3115.04,1.0919
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.86,7.97,5.53,10.5,12.7,3.54,11.51,4.59,6.19,9.7,0.0,13.08,0.23058,87.61,2979.89,3115.04,1.0919
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.4,7.97,5.53,10.5,12.7,3.54,11.51,4.59,2.95,9.7,0.0,13.08,0.23058,80.69,2744.42,3115.04,1.0919
base-bldgtype-multifamily-shared-generator.xml,68.95,7.97,5.53,10.5,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23058,141.08,4798.78,3115.04,1.0919
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,67.64,7.98,5.53,10.5,6.08,3.54,11.51,3.27,2.39,9.7,0.0,13.08,0.22983,68.13,2316.65,3115.04,1.0916
base-bldgtype-multifamily-shared-laundry-room.xml,60.23,7.43,5.8,10.49,11.84,3.65,18.26,3.32,2.7,12.54,0.0,13.08,0.23021,105.78,3606.96,3123.42,1.0918
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.45,7.85,5.62,10.5,12.5,3.57,11.51,0.82,3.08,9.69,0.0,14.58,0.23058,84.62,2918.67,3158.95,1.0919
base-bldgtype-multifamily-shared-mechvent.xml,65.78,7.85,5.62,10.5,12.5,3.57,11.51,2.94,2.8,9.71,0.0,14.58,0.23058,75.83,2615.5,3158.95,1.0919
base-bldgtype-multifamily-shared-pv.xml,5.74,7.97,5.53,10.5,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23058,24.76,842.07,3115.04,1.0919
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.86,7.22,5.99,10.49,11.5,3.74,18.26,3.2,2.76,13.63,0.0,13.08,0.23021,108.27,3682.06,3115.04,1.0918
base-bldgtype-multifamily-shared-water-heater.xml,60.43,7.22,5.99,10.49,11.5,3.74,18.26,3.2,2.76,12.54,0.0,13.08,0.23021,105.67,3593.84,3115.04,1.0918
base-bldgtype-multifamily.xml,63.44,7.97,5.53,10.5,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23058,74.01,2517.45,3115.04,1.0919
base-bldgtype-single-family-attached.xml,73.1,16.24,5.76,10.5,25.87,3.71,11.52,18.19,3.21,9.44,0.0,17.18,0.22139,118.08,5066.15,4131.35,1.0385
base-dhw-combi-tankless.xml,64.52,23.48,8.68,10.49,38.88,5.1,18.35,25.06,4.76,10.57,0.0,21.28,0.23,138.71,7334.31,5230.2,1.011
base-dhw-desuperheater.xml,82.14,24.36,8.33,10.5,38.8,4.94,11.52,34.71,5.44,6.97,0.0,21.28,0.22139,147.16,7777.78,5230.2,1.0105
base-dhw-dwhr.xml,76.15,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,6.93,0.0,21.28,0.22139,135.77,7176.11,5230.2,1.0105
base-dhw-indirect-standbyloss.xml,68.48,23.38,8.72,10.49,38.72,5.12,18.69,23.33,5.03,13.89,0.0,21.28,0.22513,143.13,7590.17,5246.63,1.0107
base-dhw-jacket-gas.xml,79.27,23.38,8.72,10.49,37.24,5.12,18.69,29.96,5.34,14.41,0.0,21.28,0.21624,162.79,8628.71,5246.63,1.0103
base-dhw-jacket-hpwh.xml,74.43,23.89,8.51,10.5,38.06,5.03,12.41,35.46,4.62,3.41,0.0,21.28,0.21147,141.15,7531.04,5282.45,1.0101
base-dhw-jacket-indirect.xml,67.32,23.38,8.72,10.49,38.72,5.12,18.69,23.83,4.95,12.95,0.0,21.28,0.22513,141.78,7518.33,5246.63,1.0107
base-dhw-low-flow-fixtures.xml,78.55,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,8.8,0.0,21.28,0.22139,138.61,7325.92,5230.2,1.0105
base-dhw-multiple.xml,67.83,24.36,8.33,10.5,40.29,4.94,11.52,24.39,4.93,6.01,0.0,21.28,0.23064,122.01,6451.58,5230.45,1.011
base-dhw-none.xml,83.58,23.48,8.68,10.49,37.4,5.1,18.35,29.23,5.45,18.33,0.0,22.38,0.22107,173.97,9195.02,5230.2,1.0105
base-dhw-recirc-demand.xml,78.95,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.12,0.0,21.28,0.22139,139.09,7351.12,5230.2,1.0105
base-dhw-solar-fraction.xml,71.54,24.36,8.33,10.5,38.8,4.94,11.52,31.08,5.17,3.21,0.0,21.28,0.22139,130.84,6915.5,5230.2,1.0105
base-dhw-solar-indirect-flat-plate.xml,69.65,24.36,8.33,10.5,38.8,4.94,11.52,30.41,5.37,1.79,0.0,21.28,0.22139,127.24,6725.2,5230.2,1.0105
base-dhw-tank-elec-uef.xml,79.03,24.43,8.3,10.5,38.91,4.93,11.39,30.73,5.22,9.24,0.0,21.28,0.22297,139.34,7353.83,5222.33,1.0106
base-dhw-tank-gas-uef.xml,79.38,23.67,8.6,10.49,37.71,5.07,17.69,29.83,5.35,14.92,0.0,21.28,0.23047,164.55,8687.54,5222.33,1.011
base-dhw-tank-heat-pump-uef.xml,73.36,24.21,8.39,10.5,38.56,4.97,11.81,36.3,4.51,2.43,0.0,21.28,0.21827,142.78,7569.2,5246.63,1.0104
base-dhw-tank-oil.xml,79.95,23.38,8.72,10.49,37.24,5.12,18.69,29.54,5.4,15.49,0.0,21.28,0.21624,178.93,9484.7,5246.63,1.0103
base-dhw-tank-wood.xml,79.95,23.38,8.72,10.49,37.24,5.12,18.69,29.54,5.4,15.49,0.0,21.28,0.21624,,,,
base-dhw-tankless-electric-uef.xml,79.43,24.36,8.33,10.5,38.8,4.94,11.52,31.23,5.15,9.33,0.0,21.28,0.22139,140.5,7425.72,5230.2,1.0105
base-dhw-tankless-gas-uef.xml,72.22,23.48,8.68,10.49,37.4,5.1,18.35,31.23,5.15,9.83,0.0,21.28,0.22107,153.77,8126.93,5230.2,1.0105
base-dhw-tankless-propane.xml,74.76,23.48,8.68,10.49,37.4,5.1,18.35,31.23,5.15,11.39,0.0,21.28,0.22107,164.69,8704.27,5230.2,1.0105
base-enclosure-2stories-garage.xml,79.34,36.01,10.33,10.5,57.35,5.92,11.52,40.95,7.0,9.13,0.0,23.92,0.22139,146.26,9174.08,6401.93,0.9798
base-enclosure-2stories.xml,78.34,41.75,12.06,10.5,66.5,6.75,11.52,47.18,6.92,9.01,0.0,27.42,0.22139,148.21,10356.93,7238.61,0.9654
base-enclosure-beds-1.xml,83.79,23.79,7.78,6.16,37.9,4.66,7.18,32.73,4.92,5.56,0.0,19.85,0.22139,157.58,7213.57,4672.71,0.9797
base-enclosure-beds-2.xml,81.29,24.06,8.05,8.39,38.32,4.8,9.42,31.75,5.07,7.4,0.0,20.56,0.22139,147.74,7285.81,4955.6,0.9951
base-enclosure-beds-4.xml,76.96,24.63,8.61,12.54,39.23,5.09,13.56,29.84,5.36,10.89,0.0,21.99,0.22139,131.6,7423.26,5498.07,1.026
base-enclosure-beds-5.xml,75.06,24.9,8.88,14.54,39.66,5.23,15.56,28.89,5.52,12.59,0.0,22.7,0.22139,124.8,7489.71,5762.64,1.0414
base-enclosure-garage.xml,76.22,25.25,7.2,10.5,40.21,4.44,11.71,32.98,3.4,9.26,0.0,21.42,0.22139,141.51,7565.13,5290.07,1.0105
base-enclosure-infil-cfm50.xml,79.01,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,139.17,7355.49,5230.2,1.0105
base-enclosure-infil-natural-ach.xml,79.01,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,139.17,7355.49,5230.2,1.0105
base-enclosure-overhangs.xml,78.93,24.36,8.33,10.5,38.8,4.94,11.52,31.23,5.03,9.17,0.0,21.28,0.22139,140.14,7406.78,5230.2,1.0105
base-enclosure-skylights.xml,80.99,24.36,8.33,10.5,38.8,4.94,11.52,30.14,6.24,9.17,0.0,21.28,0.20306,138.83,7331.2,5230.2,1.0097
base-foundation-ambient.xml,80.52,19.82,6.79,10.5,31.56,4.18,11.52,27.34,5.23,9.36,0.0,15.13,0.22139,143.92,6359.33,4173.36,1.0588
base-foundation-basement-garage.xml,78.03,21.86,7.03,10.5,34.82,4.32,11.52,26.39,5.28,9.4,0.0,17.78,0.22139,134.66,6448.47,4628.02,1.0347
base-foundation-conditioned-basement-slab-insulation.xml,78.8,24.36,8.33,10.5,38.8,4.94,11.52,30.48,5.23,9.17,0.0,21.28,0.22139,138.32,7310.94,5230.2,1.0105
base-foundation-conditioned-basement-wall-interior-insulation.xml,78.4,23.8,8.19,10.5,37.9,4.88,11.52,29.63,5.05,9.17,0.0,21.28,0.22139,136.82,7175.51,5189.87,1.0105
base-foundation-multiple.xml,71.85,19.67,6.1,10.5,31.33,3.88,11.63,20.25,4.43,9.29,0.0,15.13,0.22139,119.97,5261.95,4142.46,1.0588
base-foundation-slab.xml,67.37,14.74,3.7,10.5,23.47,2.76,11.53,12.49,2.59,9.36,0.0,15.13,0.22139,101.75,4006.79,3719.26,1.0588
base-foundation-unconditioned-basement-assembly-r.xml,69.57,19.11,6.47,10.5,30.43,4.05,11.62,18.5,4.05,9.31,0.0,15.13,0.22139,114.26,4981.14,4117.34,1.0588
base-foundation-unconditioned-basement-wall-insulation.xml,73.82,19.11,6.47,10.5,30.43,4.05,11.62,24.18,3.56,9.27,0.0,15.13,0.22139,132.39,5771.61,4117.34,1.0588
base-foundation-unconditioned-basement.xml,72.49,19.11,6.47,10.5,30.43,4.05,11.62,20.32,4.45,9.31,0.0,15.13,0.22139,121.05,5277.1,4117.34,1.0588
base-foundation-unvented-crawlspace.xml,68.87,18.63,6.82,10.5,29.67,4.21,11.82,16.83,4.3,9.42,0.0,15.13,0.22139,109.13,4765.16,4123.84,1.0588
base-foundation-vented-crawlspace.xml,73.98,18.63,6.82,10.5,29.67,4.21,11.82,22.01,4.22,9.54,0.0,15.13,0.22139,126.56,5525.97,4123.84,1.0588
base-foundation-walkout-basement.xml,80.04,26.75,8.84,10.5,42.61,5.2,11.52,33.95,5.26,9.17,0.0,21.28,0.22139,145.37,7818.52,5421.12,0.9921
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,81.33,24.36,8.33,10.5,38.8,4.94,11.52,34.25,4.08,9.17,0.0,21.28,0.22139,147.11,7775.32,5230.2,1.0105
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.66,24.36,8.33,10.5,18.24,4.94,11.52,17.49,4.82,9.17,0.0,21.28,0.22111,84.49,4465.74,5230.2,1.0105
base-hvac-air-to-air-heat-pump-1-speed.xml,82.86,24.36,8.33,10.5,18.24,4.94,11.52,17.16,3.9,9.17,0.0,21.28,0.22111,82.33,4351.29,5230.2,1.0105
base-hvac-boiler-elec-only.xml,96.95,24.36,8.33,10.5,18.24,4.94,11.52,23.52,4.82,9.17,0.0,21.28,0.22111,94.99,5020.47,5230.2,1.0105
base-hvac-boiler-gas-only.xml,72.11,24.36,8.33,10.5,40.29,4.94,11.52,25.05,4.82,9.17,0.0,21.28,0.23064,123.37,6523.24,5230.2,1.011
base-hvac-boiler-oil-only.xml,72.12,24.36,8.33,10.5,40.29,4.94,11.52,25.06,4.82,9.17,0.0,21.28,0.23064,146.02,7720.91,5230.2,1.011
base-hvac-boiler-propane-only.xml,72.11,24.36,8.33,10.5,40.29,4.94,11.52,25.05,4.82,9.17,0.0,21.28,0.23064,137.74,7283.37,5230.2,1.011
base-hvac-central-ac-only-1-speed.xml,84.13,24.36,8.33,10.5,38.8,4.94,11.52,34.25,5.26,9.17,0.0,21.28,0.22139,148.94,7871.93,5230.2,1.0105
base-hvac-dse.xml,78.5,24.36,8.33,10.5,38.8,4.94,11.52,29.17,5.55,9.17,0.0,21.28,0.22139,135.24,7148.09,5230.2,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.23,24.36,8.33,10.5,18.24,4.94,11.52,23.24,3.9,9.17,0.0,21.28,0.22111,93.5,4941.69,5230.2,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.52,24.36,8.33,10.5,26.38,4.94,11.52,23.91,3.9,9.17,0.0,21.28,0.2214,107.25,5668.42,5230.2,1.0105
base-hvac-ducts-leakage-cfm50.xml,77.86,24.36,8.33,10.5,38.8,4.94,11.52,29.8,5.07,9.17,0.0,21.28,0.22139,136.25,7201.21,5230.2,1.0105
base-hvac-elec-resistance-only.xml,93.21,24.36,8.33,10.5,18.24,4.94,11.52,21.53,4.82,9.17,0.0,21.28,0.22111,91.59,4840.56,5230.2,1.0105
base-hvac-evap-cooler-only-ducted.xml,73.52,24.36,8.33,10.5,38.8,4.94,11.52,34.25,0.78,9.17,0.0,21.28,0.22139,142.67,7540.6,5230.2,1.0105
base-hvac-evap-cooler-only.xml,73.32,24.36,8.33,10.5,38.8,4.94,11.52,34.25,0.69,9.17,0.0,21.28,0.22139,142.56,7534.58,5230.2,1.0105
base-hvac-fireplace-wood-only.xml,76.37,24.36,8.33,10.5,38.8,4.94,11.52,26.91,4.82,9.17,0.0,21.28,0.22139,,,,
base-hvac-fixed-heater-gas-only.xml,69.73,24.36,8.33,10.5,38.8,4.94,11.52,21.52,4.82,9.17,0.0,21.28,0.22139,113.79,6014.31,5230.2,1.0105
base-hvac-floor-furnace-propane-only.xml,76.37,24.36,8.33,10.5,38.8,4.94,11.52,26.91,4.82,9.17,0.0,21.28,0.22139,144.32,7627.57,5230.2,1.0105
base-hvac-furnace-elec-only.xml,107.82,24.36,8.33,10.5,18.24,4.94,11.52,29.33,4.82,9.17,0.0,21.28,0.22111,105.16,5557.82,5230.2,1.0105
base-hvac-furnace-gas-only.xml,78.4,24.36,8.33,10.5,38.8,4.94,11.52,31.19,4.82,9.17,0.0,21.28,0.22139,139.77,7387.37,5230.2,1.0105
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.76,24.36,8.33,10.5,38.8,4.94,11.52,34.25,3.41,9.17,0.0,21.28,0.22139,146.28,7731.28,5230.2,1.0105
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.45,24.36,8.33,10.5,18.24,4.94,11.52,9.9,4.82,9.17,0.0,21.28,0.22111,71.08,3756.95,5230.2,1.0105
base-hvac-ground-to-air-heat-pump.xml,67.14,24.36,8.33,10.5,18.24,4.94,11.52,9.29,3.47,9.17,0.0,21.28,0.22111,67.99,3593.35,5230.2,1.0105
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.05,24.36,8.33,10.5,18.24,4.94,11.52,16.7,3.49,9.17,0.0,21.28,0.22111,80.99,4280.32,5230.2,1.0105
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.95,24.36,8.33,10.5,38.8,4.94,11.52,30.86,4.74,9.17,0.0,21.28,0.22139,139.06,7349.58,5230.2,1.0105
base-hvac-install-quality-ground-to-air-heat-pump.xml,65.18,24.36,8.33,10.5,18.24,4.94,11.52,8.96,2.91,9.17,0.0,21.28,0.22111,66.64,3522.08,5230.2,1.0105
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.99,24.36,8.33,10.5,38.8,4.94,11.52,34.25,2.66,9.17,0.0,21.28,0.22139,145.21,7675.09,5230.2,1.0105
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.71,24.36,8.33,10.5,18.24,4.94,11.52,10.35,2.46,9.17,0.0,21.28,0.22111,68.55,3622.97,5230.2,1.0105
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.74,24.36,8.33,10.5,38.8,4.94,11.52,34.25,2.98,9.17,0.0,21.28,0.22139,145.64,7697.61,5230.2,1.0105
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.48,24.36,8.33,10.5,38.8,4.94,11.52,34.25,2.02,9.17,0.0,21.28,0.22139,144.37,7630.27,5230.2,1.0105
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.21,24.36,8.33,10.5,38.8,4.94,11.52,34.25,2.76,9.17,0.0,21.28,0.22139,145.35,7682.29,5230.2,1.0105
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,73.15,24.36,8.33,10.5,18.24,4.94,11.52,10.81,4.82,9.17,0.0,21.28,0.22111,72.79,3847.29,5230.2,1.0105
base-hvac-mini-split-heat-pump-ducted.xml,68.55,24.36,8.33,10.5,18.24,4.94,11.52,10.96,2.75,9.17,0.0,21.28,0.22111,70.0,3699.83,5230.2,1.0105
base-hvac-mini-split-heat-pump-ductless.xml,62.13,24.36,8.33,10.5,18.24,4.94,11.52,8.37,2.08,9.17,0.0,21.28,0.22111,64.55,3411.56,5230.2,1.0105
base-hvac-multiple.xml,110.38,24.4,8.31,10.5,26.580000000000002,5.03,11.52,40.07,6.36,9.17,0.0,21.28,0.222,153.35,8111.96,5234.55,1.0106
base-hvac-none.xml,83.09,24.36,8.33,10.5,38.8,4.94,11.52,34.25,4.82,9.17,0.0,21.28,0.22139,148.39,7842.87,5230.2,1.0105
base-hvac-portable-heater-gas-only.xml,69.73,24.36,8.33,10.5,38.8,4.94,11.52,21.52,4.82,9.17,0.0,21.28,0.22139,113.79,6014.31,5230.2,1.0105
base-hvac-programmable-thermostat.xml,76.28,24.36,8.33,10.5,38.8,4.94,11.52,28.99,4.68,9.17,0.0,21.28,0.22139,133.61,7061.59,5230.2,1.0105
base-hvac-ptac-with-heating.xml,89.32,24.36,8.28,10.5,18.24,5.27,11.52,21.53,3.38,9.17,0.0,21.28,0.22089,88.94,4722.31,5254.12,1.0105
base-hvac-ptac.xml,79.19,24.36,8.28,10.5,38.8,5.27,11.52,34.25,3.38,9.17,0.0,21.28,0.22117,145.49,7724.72,5254.12,1.0105
base-hvac-pthp.xml,66.79,24.36,8.28,10.5,18.24,5.27,11.52,9.6,3.29,9.17,0.0,21.28,0.22089,67.99,3609.72,5254.12,1.0105
base-hvac-room-ac-only-ceer.xml,81.13,24.36,8.28,10.5,38.8,5.27,11.52,34.25,4.26,9.17,0.0,21.28,0.22117,146.66,7786.95,5254.12,1.0105
base-hvac-room-ac-only.xml,81.12,24.36,8.28,10.5,38.8,5.27,11.52,34.25,4.25,9.17,0.0,21.28,0.22117,146.65,7786.38,5254.12,1.0105
base-hvac-stove-wood-pellets-only.xml,76.36,24.36,8.33,10.5,38.8,4.94,11.52,26.89,4.82,9.17,0.0,21.28,0.22139,,,,
base-hvac-undersized.xml,74.13,24.36,8.33,10.5,38.8,4.94,11.52,26.72,4.56,9.17,0.0,21.28,0.22139,127.06,6715.55,5230.2,1.0105
base-hvac-wall-furnace-elec-only.xml,94.03,24.36,8.33,10.5,18.24,4.94,11.52,21.96,4.82,9.17,0.0,21.28,0.22111,92.35,4881.2,5230.2,1.0105
base-lighting-ceiling-fans.xml,78.71,24.35,8.11,10.5,38.78,4.83,11.52,30.78,5.04,9.17,0.0,21.8,0.21919,138.26,7387.86,5288.26,1.0104
base-location-baltimore-md.xml,65.14,21.21,9.95,9.61,33.81,6.05,10.86,16.41,5.85,8.63,0.0,15.13,0.27236,67.64,8514.21,11733.75,1.0728
base-location-capetown-zaf.xml,75.42,4.69,3.98,8.35,7.47,2.13,9.51,1.5,3.18,7.65,0.0,15.13,0.17795,,,,
base-location-dallas-tx.xml,66.2,6.75,16.53,7.53,10.77,10.13,8.51,3.56,7.57,6.83,0.0,15.13,0.27522,70.62,4805.6,6338.71,1.0736
base-location-duluth-mn.xml,70.15,44.66,1.75,13.09,71.15,2.03,14.46,54.11,2.19,11.56,0.0,15.13,0.25263,152.62,10056.13,6173.2,1.0674
base-location-helena-mt.xml,77.28,38.62,4.19,11.9,61.52,2.98,12.94,50.1,2.97,10.34,0.0,21.28,0.22654,178.72,9535.23,5278.48,1.0108
base-location-honolulu-hi.xml,74.14,0.0,26.71,5.18,0.0,15.06,6.1,0.0,11.59,4.82,0.0,15.13,0.18612,,,,
base-location-miami-fl.xml,72.2,0.04,25.53,5.34,0.07,15.15,6.27,0.01,11.16,4.95,0.0,15.13,0.20192,72.52,4606.68,6029.8,1.0535
base-location-phoenix-az.xml,67.32,1.02,32.41,5.61,1.63,18.11,6.57,0.18,12.61,5.19,0.0,15.13,0.28553,68.21,3646.8,4966.32,1.0765
base-location-portland-or.xml,75.74,13.63,3.32,9.98,21.73,2.33,11.29,17.22,2.5,9.09,0.0,15.13,0.18901,137.79,4232.41,2925.36,1.05
base-mechvent-balanced.xml,83.25,23.97,8.51,10.5,38.18,5.03,11.52,34.86,5.19,9.17,0.0,23.07,0.22139,149.92,8096.5,5344.25,1.0105
base-mechvent-cfis.xml,81.06,24.1,8.45,10.5,38.39,5.0,11.52,30.99,5.31,9.17,0.0,23.17,0.22139,140.8,7548.71,5305.45,1.0105
base-mechvent-erv-atre-asre.xml,71.04,23.81,8.59,10.5,37.92,5.06,11.52,19.77,5.38,9.16,0.0,23.07,0.22139,108.51,5913.38,5392.95,1.0105
base-mechvent-erv.xml,71.05,23.81,8.59,10.5,37.92,5.06,11.52,19.78,5.38,9.16,0.0,23.07,0.22139,108.52,5913.96,5392.95,1.0105
base-mechvent-exhaust.xml,78.59,24.1,8.45,10.5,38.39,5.0,11.52,30.16,5.13,9.17,0.0,22.17,0.22139,136.77,7332.76,5305.45,1.0105
base-mechvent-hrv-asre.xml,71.05,23.81,8.59,10.5,37.92,5.06,11.52,19.77,5.38,9.16,0.0,23.07,0.22139,108.51,5913.38,5392.95,1.0105
base-mechvent-hrv.xml,71.06,23.81,8.59,10.5,37.92,5.06,11.52,19.78,5.38,9.16,0.0,23.07,0.22139,108.52,5913.96,5392.95,1.0105
base-mechvent-multiple.xml,86.22,23.94,8.52,10.5,38.12,5.04,11.52,36.43,5.74,9.17,0.0,22.87,0.22141,154.82,8379.1,5355.77,1.0105
base-mechvent-supply.xml,78.32,24.1,8.45,10.5,38.39,5.0,11.52,29.54,5.23,9.17,0.0,22.17,0.22139,135.22,7249.53,5305.45,1.0105
base-mechvent-whole-house-fan.xml,77.59,24.36,8.33,10.5,38.8,4.94,11.52,30.9,3.96,9.17,0.0,21.28,0.22139,138.76,7333.73,5230.2,1.0105
base-misc-generators.xml,83.85,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,188.97,9987.69,5230.2,1.0105
