XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),Workflow Runtime (s)
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,60.85,10.08,4.1,10.46,16.05,2.89,11.48,4.49,2.02,9.7,0.0,13.08,0.23106,12.38
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,62.67,7.88,5.57,10.46,12.87,3.52,11.47,3.28,2.58,9.68,0.0,13.08,0.23966,11.89
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,64.99,7.88,5.57,10.46,12.87,3.52,11.47,3.7,3.08,9.68,0.0,13.08,0.23966,12.38
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,63.32,7.88,5.57,10.46,12.87,3.52,11.47,3.31,2.75,9.68,0.0,13.08,0.23966,12.32
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,74.53,"6.09,1.79",5.57,10.46,"9.95,1.37",3.52,11.47,"1.99,0.14",6.22,9.69,0.0,13.08,0.23753,15.13
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,62.89,"6.09,1.79",5.57,10.46,"9.95,1.37",3.52,11.47,"1.99,0.14",2.96,9.69,0.0,13.08,0.23753,15.01
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.83,7.88,5.57,10.46,12.87,3.52,11.47,3.28,3.47,9.68,0.0,13.08,0.23966,11.87
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.36,7.88,5.57,10.46,12.87,3.52,11.47,3.7,3.46,9.68,0.0,13.08,0.23966,12.36
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,65.87,7.88,5.57,10.46,12.87,3.52,11.47,3.31,3.47,9.68,0.0,13.08,0.23966,12.1
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.87,7.88,5.57,10.46,12.87,3.52,11.47,3.31,3.47,9.68,0.0,13.08,0.23966,12.55
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,64.7,"6.09,1.79",5.57,10.46,"9.95,1.37",3.52,11.47,"1.99,0.14",3.47,9.69,0.0,13.08,0.23753,15.13
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.16,7.88,5.57,10.46,12.54,3.52,11.47,4.49,2.58,9.68,0.0,13.08,0.23106,12.07
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.95,7.88,5.57,10.46,12.54,3.52,11.47,4.49,3.08,9.68,0.0,13.08,0.23106,12.28
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.77,7.88,5.57,10.46,12.54,3.52,11.47,4.49,2.75,9.68,0.0,13.08,0.23106,12.08
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.18,7.88,5.57,10.46,12.54,3.52,11.47,4.49,6.22,9.68,0.0,13.08,0.23106,12.7
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.51,7.88,5.57,10.46,12.54,3.52,11.47,4.49,2.96,9.68,0.0,13.08,0.23106,12.64
base-bldgtype-multifamily-shared-generator.xml,69.43,7.88,5.57,10.46,12.54,3.52,11.47,3.06,2.88,9.68,0.0,13.08,0.23106,12.44
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,66.82,7.88,5.57,10.46,6.03,3.52,11.47,3.25,2.14,9.68,0.0,13.08,0.23022,14.48
base-bldgtype-multifamily-shared-laundry-room.xml,64.05,8.11,5.39,10.42,12.91,3.44,11.43,3.18,2.82,9.86,0.0,13.08,0.23154,12.32
base-bldgtype-multifamily-shared-mechvent-multiple.xml,105.17,"3.84,3.84","2.86,2.86",10.46,"6.11,6.13","1.79,1.79",11.47,"2.91,2.92","1.47,1.47",9.69,0.0,17.16,0.23106,14.24
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,74.21,7.75,5.67,10.46,12.34,3.56,11.47,0.61,3.59,9.67,0.0,14.58,0.23106,12.57
base-bldgtype-multifamily-shared-mechvent.xml,66.23,7.75,5.67,10.46,12.34,3.56,11.47,2.88,2.9,9.69,0.0,14.58,0.23106,12.5
base-bldgtype-multifamily-shared-pv.xml,5.88,7.88,5.57,10.46,12.54,3.52,11.47,3.06,2.88,9.68,0.0,13.08,0.23106,12.48
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.3,7.12,6.06,10.49,11.34,3.71,18.25,3.14,2.85,13.63,0.0,13.08,0.23075,12.57
base-bldgtype-multifamily-shared-water-heater.xml,60.87,7.12,6.06,10.49,11.34,3.71,18.25,3.14,2.85,12.53,0.0,13.08,0.23075,12.46
base-bldgtype-multifamily.xml,63.89,7.88,5.57,10.46,12.54,3.52,11.47,3.06,2.88,9.68,0.0,13.08,0.23106,12.54
base-bldgtype-single-family-attached.xml,71.08,15.88,5.97,10.46,25.3,3.78,11.48,16.64,2.93,9.43,0.0,17.18,0.22074,14.74
base-dhw-combi-tankless.xml,66.54,23.58,8.83,10.49,39.0,5.09,18.34,27.59,4.83,10.27,0.0,21.28,0.22958,15.44
base-dhw-desuperheater.xml,82.65,24.46,8.47,10.46,38.96,4.94,11.49,36.34,4.9,7.27,0.0,21.28,0.22074,15.02
base-dhw-dwhr.xml,73.13,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,6.93,0.0,21.28,0.22074,14.48
base-dhw-indirect-standbyloss.xml,70.36,23.48,8.88,10.49,38.83,5.11,18.69,25.79,5.1,13.62,0.0,21.28,0.22466,14.6
base-dhw-jacket-gas.xml,76.22,23.48,8.88,10.49,37.4,5.11,18.69,27.75,4.85,14.41,0.0,21.28,0.21555,14.54
base-dhw-jacket-hpwh.xml,71.03,23.99,8.66,10.47,38.22,5.02,12.39,32.69,4.2,3.36,0.0,21.28,0.21089,18.18
base-dhw-jacket-indirect.xml,69.25,23.48,8.88,10.49,38.83,5.11,18.69,26.3,5.02,12.68,0.0,21.28,0.22466,15.26
base-dhw-low-flow-fixtures.xml,75.5,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,8.79,0.0,21.28,0.22074,14.44
base-dhw-multiple.xml,69.9,24.46,8.46,10.42,40.41,4.94,11.45,26.79,4.99,6.03,0.0,21.28,0.23068,20.65
base-dhw-none.xml,80.57,23.58,8.83,10.49,37.56,5.09,18.34,27.09,4.96,18.33,0.0,22.38,0.22043,14.48
base-dhw-recirc-demand.xml,75.9,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,9.1,0.0,21.28,0.22074,14.51
base-dhw-recirc-manual.xml,75.36,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,8.68,0.0,21.28,0.22074,14.34
base-dhw-recirc-nocontrol.xml,94.91,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,24.03,0.0,21.28,0.22074,14.23
base-dhw-recirc-temperature.xml,88.66,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,19.13,0.0,21.28,0.22074,14.24
base-dhw-recirc-timer.xml,94.91,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,24.03,0.0,21.28,0.22074,14.54
base-dhw-solar-direct-evacuated-tube.xml,68.89,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,3.6,0.0,21.28,0.22074,17.41
base-dhw-solar-direct-flat-plate.xml,66.97,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.75,2.07,0.0,21.28,0.22074,17.61
base-dhw-solar-direct-ics.xml,68.85,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,3.56,0.0,21.28,0.22074,17.18
base-dhw-solar-fraction.xml,68.51,24.46,8.47,10.46,38.96,4.94,11.49,28.76,4.7,3.21,0.0,21.28,0.22074,14.73
base-dhw-solar-indirect-flat-plate.xml,67.02,24.46,8.47,10.46,38.96,4.94,11.49,28.13,4.86,2.13,0.0,21.28,0.22074,17.93
base-dhw-solar-thermosyphon-flat-plate.xml,66.6,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.75,1.78,0.0,21.28,0.22074,17.6
base-dhw-tank-elec-uef.xml,75.95,24.53,8.43,10.44,39.07,4.93,11.32,28.45,4.75,9.18,0.0,21.28,0.22234,14.83
base-dhw-tank-gas-uef.xml,76.36,23.78,8.75,10.49,37.87,5.06,17.68,27.63,4.87,14.92,0.0,21.28,0.22967,14.58
base-dhw-tank-gas.xml,76.93,23.48,8.88,10.49,37.4,5.11,18.69,27.37,4.91,15.49,0.0,21.28,0.21555,14.65
base-dhw-tank-heat-pump-uef.xml,69.99,24.31,8.53,10.47,38.72,4.96,11.78,33.46,4.11,2.39,0.0,21.28,0.2176,18.69
base-dhw-tank-heat-pump.xml,71.15,23.99,8.66,10.47,38.22,5.02,12.39,32.58,4.21,3.51,0.0,21.28,0.21089,17.96
base-dhw-tank-oil.xml,76.93,23.48,8.88,10.49,37.4,5.11,18.69,27.37,4.91,15.49,0.0,21.28,0.21555,14.78
base-dhw-tank-wood.xml,76.93,23.48,8.88,10.49,37.4,5.11,18.69,27.37,4.91,15.49,0.0,21.28,0.21555,14.74
base-dhw-tankless-electric-uef.xml,76.37,24.46,8.47,10.46,38.96,4.94,11.49,28.9,4.68,9.33,0.0,21.28,0.22074,14.83
base-dhw-tankless-electric.xml,76.5,24.46,8.47,10.46,38.96,4.94,11.49,28.9,4.68,9.43,0.0,21.28,0.22074,14.53
base-dhw-tankless-gas-uef.xml,69.12,23.58,8.83,10.49,37.56,5.09,18.34,28.9,4.68,9.83,0.0,21.28,0.22043,14.37
base-dhw-tankless-gas.xml,71.65,23.58,8.83,10.49,37.56,5.09,18.34,28.9,4.68,11.39,0.0,21.28,0.22043,14.41
base-dhw-tankless-propane.xml,71.65,23.58,8.83,10.49,37.56,5.09,18.34,28.9,4.68,11.39,0.0,21.28,0.22043,14.72
base-enclosure-2stories-garage.xml,79.08,35.85,10.68,10.46,57.1,6.0,11.49,40.36,7.02,9.11,0.0,23.92,0.22074,15.89
base-enclosure-2stories.xml,79.61,41.31,12.17,10.46,65.79,6.65,11.49,47.8,7.1,9.0,0.0,27.42,0.22074,14.8
base-enclosure-beds-1.xml,80.21,23.93,7.9,6.08,38.11,4.64,7.1,30.28,4.46,5.57,0.0,19.85,0.22074,14.19
base-enclosure-beds-2.xml,77.98,24.18,8.17,8.35,38.51,4.79,9.37,29.39,4.59,7.4,0.0,20.56,0.22074,14.26
base-enclosure-beds-4.xml,74.16,24.73,8.75,12.53,39.39,5.08,13.56,27.64,4.89,10.89,0.0,21.99,0.22074,14.08
base-enclosure-beds-5.xml,72.48,25.0,9.04,14.53,39.81,5.23,15.56,26.78,5.04,12.59,0.0,22.7,0.22074,14.29
base-enclosure-garage.xml,74.74,25.3,7.28,10.46,40.3,4.45,11.68,31.49,3.31,9.25,0.0,21.42,0.22074,15.58
base-enclosure-infil-cfm50.xml,75.96,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,9.15,0.0,21.28,0.22074,14.65
base-enclosure-infil-natural-ach.xml,97.39,24.46,8.47,10.46,38.96,4.94,11.49,55.19,4.61,9.16,0.0,21.28,0.22074,14.39
base-enclosure-overhangs.xml,75.88,24.46,8.47,10.46,38.96,4.94,11.49,28.91,4.57,9.15,0.0,21.28,0.22074,14.86
base-enclosure-skylights.xml,83.31,24.46,8.47,10.46,38.96,4.94,11.49,27.37,8.09,9.15,0.0,21.28,0.1586,14.81
base-foundation-ambient.xml,76.73,19.78,6.93,10.46,31.5,4.19,11.49,24.75,4.72,9.34,0.0,15.13,0.22074,13.1
base-foundation-basement-garage.xml,74.44,22.08,7.16,10.46,35.16,4.34,11.49,24.14,4.77,9.39,0.0,17.78,0.22074,15.25
base-foundation-conditioned-basement-slab-insulation.xml,75.74,24.46,8.47,10.46,38.96,4.94,11.49,28.19,4.75,9.15,0.0,21.28,0.22074,14.6
base-foundation-conditioned-basement-wall-interior-insulation.xml,75.12,24.46,8.47,10.46,38.96,4.94,11.49,27.92,4.58,9.15,0.0,21.28,0.22074,14.56
base-foundation-multiple.xml,71.5,19.6,6.24,10.46,31.21,3.92,11.6,19.84,4.42,9.28,0.0,15.13,0.22074,14.53
base-foundation-slab.xml,68.1,15.13,3.93,10.46,24.08,2.87,11.49,13.25,2.8,9.35,0.0,15.13,0.22074,13.64
base-foundation-unconditioned-basement-above-grade.xml,72.59,19.84,6.49,10.46,31.59,4.04,11.63,21.32,4.46,9.32,0.0,15.13,0.22074,15.28
base-foundation-unconditioned-basement-assembly-r.xml,69.95,19.08,6.58,10.46,30.39,4.08,11.59,18.71,4.1,9.3,0.0,15.13,0.22074,14.78
base-foundation-unconditioned-basement-wall-insulation.xml,76.64,19.03,6.58,10.46,30.31,4.08,11.59,26.13,3.85,9.26,0.0,15.13,0.22074,14.73
base-foundation-unconditioned-basement.xml,72.02,19.08,6.58,10.46,30.39,4.08,11.59,19.91,4.42,9.3,0.0,15.13,0.22074,14.35
base-foundation-unvented-crawlspace.xml,68.46,18.69,6.92,10.46,29.77,4.22,11.79,16.21,4.41,9.39,0.0,15.13,0.22074,14.46
base-foundation-vented-crawlspace.xml,73.11,18.69,6.92,10.46,29.77,4.22,11.79,21.32,4.18,9.53,0.0,15.13,0.22074,14.49
base-foundation-walkout-basement.xml,76.91,27.04,8.97,10.46,43.06,5.2,11.49,31.71,4.8,9.15,0.0,21.28,0.22074,15.89
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,82.56,24.46,8.47,10.46,38.96,4.94,11.49,35.9,4.03,9.15,0.0,21.28,0.22074,15.09
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.89,24.46,8.47,10.46,18.4,4.94,11.49,18.17,4.89,9.15,0.0,21.28,0.22037,16.02
base-hvac-air-to-air-heat-pump-1-speed.xml,84.08,24.46,8.47,10.46,18.4,4.94,11.49,17.77,4.03,9.15,0.0,21.28,0.22037,15.47
base-hvac-air-to-air-heat-pump-2-speed.xml,74.72,24.46,8.47,10.46,18.4,4.94,11.49,13.59,3.36,9.15,0.0,21.28,0.22037,15.93
base-hvac-air-to-air-heat-pump-var-speed.xml,70.09,24.46,8.46,10.46,18.4,4.84,11.49,11.95,2.65,9.15,0.0,21.28,0.22047,16.66
base-hvac-boiler-elec-only.xml,100.11,24.46,8.47,10.46,18.4,4.94,11.49,25.28,4.89,9.15,0.0,21.28,0.22037,15.38
base-hvac-boiler-gas-only.xml,74.11,24.46,8.47,10.46,40.41,4.94,11.49,27.47,4.89,9.15,0.0,21.28,0.2302,14.74
base-hvac-boiler-oil-only.xml,74.11,24.46,8.47,10.46,40.41,4.94,11.49,27.47,4.89,9.15,0.0,21.28,0.2302,14.68
base-hvac-boiler-propane-only.xml,74.1,24.46,8.47,10.46,40.41,4.94,11.49,27.47,4.89,9.15,0.0,21.28,0.2302,14.6
base-hvac-central-ac-only-1-speed.xml,84.27,24.46,8.47,10.46,38.96,4.94,11.49,35.9,4.74,9.15,0.0,21.28,0.22074,14.77
base-hvac-central-ac-only-2-speed.xml,82.67,24.46,8.47,10.46,38.96,4.94,11.49,35.9,4.07,9.15,0.0,21.28,0.22074,15.2
base-hvac-central-ac-only-var-speed.xml,80.59,24.46,8.46,10.46,38.96,4.84,11.49,35.9,3.14,9.15,0.0,21.28,0.22083,15.78
base-hvac-dse.xml,80.22,24.46,8.47,10.46,38.96,4.94,11.49,30.57,5.81,9.15,0.0,21.28,0.22074,14.57
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,96.28,24.46,8.47,10.46,18.11,4.94,11.49,23.98,4.03,9.15,0.0,21.28,0.22875,15.62
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,81.77,"14.04,10.43",8.47,10.46,"9.84,16.73",4.94,11.49,"9.28,15.38",4.03,9.15,0.0,21.28,0.22072,15.5
base-hvac-ducts-leakage-to-outside-exemption.xml,75.11,24.46,8.47,10.46,38.96,4.94,11.49,27.79,4.62,9.15,0.0,21.28,0.22074,14.62
base-hvac-ducts-leakage-total.xml,74.42,24.46,8.47,10.46,38.96,4.94,11.49,27.26,4.52,9.15,0.0,21.28,0.22074,15.03
base-hvac-elec-resistance-only.xml,95.05,24.46,8.47,10.46,18.4,4.94,11.49,22.56,4.89,9.15,0.0,21.28,0.22037,15.2
base-hvac-evap-cooler-only-ducted.xml,74.37,24.46,8.47,10.46,38.96,4.94,11.49,35.9,0.61,9.15,0.0,21.28,0.22074,14.83
base-hvac-evap-cooler-only.xml,74.28,24.46,8.47,10.46,38.96,4.94,11.49,35.9,0.57,9.15,0.0,21.28,0.22074,14.2
base-hvac-fireplace-wood-only.xml,77.61,24.46,8.47,10.46,38.96,4.94,11.49,28.2,4.89,9.15,0.0,21.28,0.22074,14.03
base-hvac-fixed-heater-gas-only.xml,70.31,24.46,8.47,10.46,38.96,4.94,11.49,22.56,4.74,9.15,0.0,21.28,0.22074,14.3
base-hvac-floor-furnace-propane-only.xml,77.61,24.46,8.47,10.46,38.96,4.94,11.49,28.2,4.89,9.15,0.0,21.28,0.22074,14.16
base-hvac-furnace-elec-only.xml,103.73,24.46,8.47,10.46,18.4,4.94,11.49,27.23,4.89,9.15,0.0,21.28,0.22037,15.26
base-hvac-furnace-gas-only.xml,77.15,24.46,8.47,10.46,38.96,4.94,11.49,29.52,4.89,9.15,0.0,21.28,0.22074,14.51
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.15,24.46,8.47,10.46,38.96,4.94,11.49,35.9,2.6,9.15,0.0,21.28,0.22074,18.07
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.23,24.46,8.47,10.46,18.4,4.94,11.49,8.67,4.89,9.15,0.0,21.28,0.22037,18.63
base-hvac-ground-to-air-heat-pump.xml,63.97,24.46,8.47,10.46,18.4,4.94,11.49,8.19,3.06,9.15,0.0,21.28,0.22037,17.33
base-hvac-install-quality-all-air-to-air-heat-pump-1-speed.xml,82.1,24.46,8.47,10.46,18.4,4.94,11.49,17.27,3.59,9.15,0.0,21.28,0.22037,15.36
base-hvac-install-quality-all-air-to-air-heat-pump-2-speed.xml,73.28,24.46,8.47,10.46,18.4,4.94,11.49,13.3,2.99,9.15,0.0,21.28,0.22037,15.6
base-hvac-install-quality-all-air-to-air-heat-pump-var-speed.xml,69.29,24.46,8.46,10.46,18.4,4.84,11.49,11.65,2.55,9.15,0.0,21.28,0.22047,16.3
base-hvac-install-quality-all-furnace-gas-central-ac-1-speed.xml,74.96,24.46,8.47,10.46,38.96,4.94,11.49,28.55,4.31,9.15,0.0,21.28,0.22074,14.79
base-hvac-install-quality-all-furnace-gas-central-ac-2-speed.xml,73.54,24.46,8.47,10.46,38.96,4.94,11.49,28.59,3.7,9.15,0.0,21.28,0.22074,14.93
base-hvac-install-quality-all-furnace-gas-central-ac-var-speed.xml,72.1,24.46,8.46,10.46,38.96,4.84,11.49,28.59,3.03,9.15,0.0,21.28,0.22083,15.2
base-hvac-install-quality-all-furnace-gas-only.xml,77.19,24.46,8.47,10.46,38.96,4.94,11.49,29.58,4.89,9.15,0.0,21.28,0.22074,14.63
base-hvac-install-quality-all-ground-to-air-heat-pump.xml,62.08,24.46,8.47,10.46,18.4,4.94,11.49,7.83,2.56,9.15,0.0,21.28,0.22037,16.54
base-hvac-install-quality-all-mini-split-air-conditioner-only-ducted.xml,78.05,24.46,8.47,10.46,38.96,4.94,11.49,35.9,2.15,9.15,0.0,21.28,0.22074,14.79
base-hvac-install-quality-all-mini-split-heat-pump-ducted.xml,62.47,24.46,8.47,10.46,18.4,4.94,11.49,8.58,2.14,9.15,0.0,21.28,0.22037,16.11
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.26,24.46,8.47,10.46,38.96,4.94,11.49,35.9,2.23,9.15,0.0,21.28,0.22074,15.05
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.43,24.46,8.47,10.46,38.96,4.94,11.49,35.9,1.89,9.15,0.0,21.28,0.22074,14.64
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.26,24.46,8.47,10.46,38.96,4.94,11.49,35.9,2.23,9.15,0.0,21.28,0.22074,15.59
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.62,24.46,8.47,10.46,18.4,4.94,11.49,8.88,4.89,9.15,0.0,21.28,0.22037,16.31
base-hvac-mini-split-heat-pump-ducted.xml,63.24,24.46,8.47,10.46,18.4,4.94,11.49,8.88,2.22,9.15,0.0,21.28,0.22037,15.81
base-hvac-mini-split-heat-pump-ductless.xml,59.53,24.46,8.47,10.46,18.4,4.94,11.49,7.32,1.89,9.15,0.0,21.28,0.22037,15.13
base-hvac-multiple.xml,105.66,"2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45","1.69,1.69,1.69,1.69,1.69",10.46,"1.84,3.87,1.84,4.04,1.84,3.87,3.88,1.84,1.84,1.85","0.99,1.05,0.99,0.99,0.99",11.49,"4.71,4.64,4.17,4.52,3.88,4.82,4.84,3.21,1.35,1.43","1.35,1.83,1.11,0.71,0.85",9.15,0.0,21.28,0.22132,53.09
base-hvac-multiple2.xml,124.62,"4.89,4.89,4.89,2.45,2.45,2.45,2.45","2.12,2.12,0.85,1.69,1.69",10.46,"3.67,3.67,3.67,1.84,3.87,1.84,1.84","1.23,1.32,0.49,0.99,0.99",11.49,"8.27,9.0,7.97,3.82,6.05,3.03,1.31","1.84,1.99,0.74,1.26,0.83",9.15,0.0,21.28,0.22012,42.05
base-hvac-none.xml,84.62,24.46,8.47,10.46,38.96,4.94,11.49,35.9,4.89,9.15,0.0,21.28,0.22074,13.82
base-hvac-portable-heater-gas-only.xml,70.31,24.46,8.47,10.46,38.96,4.94,11.49,22.56,4.74,9.15,0.0,21.28,0.22074,14.17
base-hvac-programmable-thermostat.xml,73.9,24.46,8.47,10.46,38.96,4.94,11.49,26.97,4.4,9.15,0.0,21.28,0.22074,14.5
base-hvac-room-ac-only.xml,85.38,24.46,8.47,10.46,38.96,5.23,11.49,35.9,5.51,9.15,0.0,21.28,0.22035,13.85
base-hvac-stove-wood-pellets-only.xml,77.6,24.46,8.47,10.46,38.96,4.94,11.49,28.19,4.89,9.15,0.0,21.28,0.22074,14.15
base-hvac-undersized.xml,75.21,24.46,8.47,10.46,38.96,4.94,11.49,27.94,4.62,9.15,0.0,21.28,0.22074,14.44
base-hvac-wall-furnace-elec-only.xml,95.05,24.46,8.47,10.46,18.4,4.94,11.49,22.56,4.89,9.15,0.0,21.28,0.22037,14.73
base-lighting-ceiling-fans.xml,75.74,24.45,8.36,10.46,38.94,4.87,11.48,28.49,4.62,9.15,0.0,21.8,0.21831,14.53
base-location-baltimore-md.xml,64.62,21.37,10.14,9.59,34.07,6.12,10.84,15.6,6.06,8.61,0.0,15.13,0.27202,14.07
base-location-dallas-tx.xml,66.98,6.88,17.53,7.51,10.97,10.62,8.49,3.73,8.18,6.82,0.0,15.13,0.2762,13.63
base-location-duluth-mn.xml,68.94,44.77,1.84,12.97,71.33,2.06,14.34,52.57,2.18,11.54,0.0,15.13,0.25797,14.04
base-location-helena-mt.xml,75.07,39.01,4.24,11.83,62.14,2.98,12.88,48.0,2.73,10.31,0.0,21.28,0.22682,14.39
base-location-honolulu-hi.xml,75.04,0.0,28.15,5.18,0.0,15.72,6.1,0.0,12.42,4.82,0.0,15.13,0.18949,14.13
base-location-miami-fl.xml,72.99,0.03,26.84,5.34,0.04,15.75,6.26,0.01,11.89,4.95,0.0,15.13,0.20358,13.86
base-location-phoenix-az.xml,68.38,0.96,34.2,5.6,1.53,19.02,6.55,0.18,13.66,5.18,0.0,15.13,0.28701,14.63
base-location-portland-or.xml,74.39,13.65,3.4,9.95,21.75,2.34,11.27,16.11,2.48,9.09,0.0,15.13,0.18841,14.05
base-mechvent-balanced.xml,79.72,24.07,8.66,10.46,38.34,5.02,11.49,31.87,4.73,9.15,0.0,23.07,0.22074,14.48
base-mechvent-cfis.xml,79.16,24.2,8.59,10.46,38.55,4.99,11.49,29.17,4.93,9.15,0.0,23.55,0.22074,15.18
