HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-gas.xml,30.372,0.0,20.969,9.917,0.848,0.0,0.0,0.0,3.254,3.876,0.882,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.336,-0.11,5.496,0.0,0.509,0.0,13.208,-8.992,-2.631,0.0,-0.093,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.46,-0.106,-0.944,-4.236,-0.086,0.0,8.766,7.785,1.877
base-appliances-modified.xml,30.008,0.0,21.058,10.418,0.848,0.0,0.0,0.0,3.262,3.876,0.882,7.093,0.676,11.54,-12.784,0.0,0.0,0.0,8.337,-0.107,5.849,0.0,0.0,0.0,13.072,-9.091,-2.629,0.0,-0.096,-0.264,-0.026,2.42,0.014,-0.436,12.713,0.0,0.0,0.0,-6.475,-0.103,-1.03,-4.253,0.0,0.0,8.792,7.891,1.878
base-appliances-none.xml,33.183,0.0,18.872,8.694,0.85,0.0,0.0,0.0,3.225,3.893,0.888,6.998,0.68,11.592,-12.994,0.0,0.0,0.0,8.214,-0.129,5.909,0.0,0.0,0.0,14.284,-6.741,-2.665,0.0,0.02,-0.177,-0.004,2.514,0.035,-0.17,12.503,0.0,0.0,0.0,-6.302,-0.125,-0.938,-3.947,0.0,0.0,8.088,5.504,1.843
base-appliances-oil.xml,30.372,0.0,20.969,9.917,0.848,0.0,0.0,0.0,3.254,3.876,0.882,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.336,-0.11,5.496,0.0,0.509,0.0,13.208,-8.992,-2.631,0.0,-0.093,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.46,-0.106,-0.944,-4.236,-0.086,0.0,8.766,7.785,1.877
base-appliances-propane.xml,30.372,0.0,20.969,9.917,0.848,0.0,0.0,0.0,3.254,3.876,0.882,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.336,-0.11,5.496,0.0,0.509,0.0,13.208,-8.992,-2.631,0.0,-0.093,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.46,-0.106,-0.944,-4.236,-0.086,0.0,8.766,7.785,1.877
base-appliances-refrigerator-temperature-dependent-schedule.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-appliances-wood.xml,30.372,0.0,20.969,9.917,0.848,0.0,0.0,0.0,3.254,3.876,0.882,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.336,-0.11,5.496,0.0,0.509,0.0,13.208,-8.992,-2.631,0.0,-0.093,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.46,-0.106,-0.944,-4.236,-0.086,0.0,8.766,7.785,1.877
base-atticroof-cathedral.xml,25.101,0.0,15.055,9.917,0.851,0.0,0.0,6.148,0.0,4.597,0.904,7.001,0.692,14.766,-16.321,0.0,0.0,0.0,8.173,-0.173,10.132,0.0,0.52,0.0,0.0,-8.698,-2.697,0.794,0.0,-0.182,0.002,2.413,0.035,0.321,16.497,0.0,0.0,0.0,-6.702,-0.148,-1.529,-5.269,-0.069,0.0,0.0,7.092,1.81
base-atticroof-conditioned.xml,23.817,0.0,18.957,9.917,0.848,0.0,0.0,4.735,1.22,5.907,0.907,7.106,0.696,16.552,-17.384,0.0,0.0,0.0,8.18,-0.27,7.703,0.0,0.515,0.0,1.003,-9.75,-3.352,0.531,0.124,-0.176,-0.014,2.296,0.023,-0.192,19.331,0.0,0.0,0.0,-6.898,-0.264,-1.329,-5.709,-0.082,0.0,0.504,8.432,2.396
base-atticroof-flat.xml,19.121,0.0,12.722,9.917,0.849,0.0,0.0,5.351,0.0,3.877,0.883,7.012,0.676,11.542,-12.88,0.0,0.0,0.0,8.186,-0.144,5.237,0.0,0.511,0.0,0.0,-8.513,-2.642,0.826,0.0,-0.227,-0.016,2.431,0.022,-0.331,12.612,0.0,0.0,0.0,-6.472,-0.119,-0.936,-4.124,-0.082,0.0,0.0,7.278,1.865
base-atticroof-radiant-barrier-ceiling.xml,4.827,0.0,36.283,7.067,0.803,0.0,0.0,0.0,6.464,1.472,0.0,0.0,0.314,4.144,-5.204,0.0,0.0,0.0,0.25,-0.447,0.985,0.0,0.233,0.0,0.193,-2.894,-0.685,0.0,3.935,0.058,0.0,0.0,0.186,2.974,18.771,0.0,0.0,0.0,1.42,-0.439,-0.278,-2.298,-0.056,0.0,0.773,9.377,1.961
base-atticroof-radiant-barrier.xml,4.087,0.0,34.774,7.067,0.801,0.0,0.0,0.0,5.141,1.454,0.0,0.0,0.303,4.06,-4.937,0.0,0.0,0.0,0.482,-0.365,0.953,0.0,0.226,0.0,0.164,-2.758,-0.658,0.0,2.278,0.003,0.0,0.0,0.166,2.79,19.01,0.0,0.0,0.0,1.547,-0.357,-0.337,-2.394,-0.068,0.0,0.741,9.515,1.988
base-atticroof-unvented-insulated-roof.xml,23.033,0.0,13.717,9.917,0.85,0.0,0.0,0.0,2.142,3.94,0.899,7.074,0.691,11.745,-13.016,0.0,0.0,0.0,8.321,-0.153,5.465,0.0,0.516,0.0,6.693,-8.615,-2.672,0.0,-2.8,-0.142,0.005,2.55,0.043,-0.056,12.482,0.0,0.0,0.0,-6.28,-0.146,-0.845,-3.819,-0.076,0.0,3.805,7.175,1.835
base-atticroof-vented.xml,33.28,0.0,18.646,9.917,1.079,0.0,0.0,0.0,3.68,3.883,0.884,7.042,0.677,11.559,-12.884,0.0,0.0,0.0,8.265,-0.122,6.085,0.0,0.51,0.0,14.353,-8.024,-2.643,0.0,-0.257,-0.219,-0.015,2.47,0.025,-0.299,12.613,0.0,0.0,0.0,-6.388,-0.117,-0.866,-4.073,-0.082,0.0,7.082,6.917,1.864
base-battery-scheduled-power-outage.xml,31.05,0.0,15.192,9.234,0.801,0.0,0.0,0.0,3.242,3.874,0.882,7.065,0.676,11.538,-12.817,0.0,0.0,0.0,8.287,-0.113,5.474,0.0,0.556,0.0,13.467,-8.478,-2.634,0.0,-0.046,-0.326,-0.04,2.247,-0.001,-0.633,12.683,0.0,0.0,0.0,-6.735,-0.109,-1.011,-4.825,-0.088,0.0,6.3,6.182,1.566
base-battery-scheduled.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-battery.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,12.24,0.0,3.406,10.368,1.009,0.0,0.0,0.0,3.123,3.918,0.0,0.0,0.631,1.487,-1.758,0.0,0.0,3.166,0.0,-0.038,1.633,0.0,0.0,0.0,5.297,-3.902,-1.299,0.0,-0.718,-0.119,0.0,0.0,-0.052,-0.009,1.272,0.0,0.0,-0.723,0.0,-0.035,-0.188,-0.369,0.0,0.0,0.905,2.715,0.726
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,10.368,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,5.047,0.0,5.952,10.368,0.841,0.0,0.0,0.0,-0.001,3.317,0.0,0.0,1.446,4.007,-3.923,0.0,0.0,4.183,0.0,-0.256,1.238,0.0,0.502,0.0,0.9,-5.266,-1.044,0.0,0.003,-0.662,0.0,0.0,-0.537,-0.275,4.643,0.0,0.0,-2.345,0.0,-0.251,-0.278,-1.377,-0.113,0.0,0.38,5.769,0.981
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.218,0.0,2.86,10.368,1.13,0.0,0.0,0.0,5.715,4.467,0.0,0.0,0.847,1.429,-1.95,0.0,0.0,5.785,0.0,-0.072,1.65,0.0,0.0,0.0,12.05,-4.262,-1.404,0.0,-0.827,0.036,0.0,0.0,-0.044,0.059,1.08,0.0,0.0,-0.812,0.0,-0.068,-0.119,-0.273,0.0,0.0,0.843,2.354,0.621
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,1.907,0.0,3.519,10.368,0.88,0.0,0.0,0.0,0.254,3.398,0.0,0.0,0.405,1.556,-1.567,0.0,0.0,0.281,0.0,-0.064,1.636,0.0,0.0,0.0,0.623,-3.458,-1.159,0.0,-0.813,-0.311,0.0,0.0,-0.078,-0.108,1.463,0.0,0.0,-0.822,0.0,-0.061,-0.286,-0.417,0.0,0.0,0.932,3.159,0.867
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,4.685,0.0,4.145,10.368,0.843,0.0,0.0,0.0,-0.001,3.112,0.0,0.0,0.359,1.477,-1.522,0.0,0.0,2.828,0.0,-0.024,1.574,0.0,0.0,0.0,1.527,-3.464,-1.158,0.0,0.0,-0.285,0.0,0.0,-0.02,-0.16,1.508,0.0,0.0,-1.106,0.0,-0.023,-0.329,-0.512,0.0,0.0,1.055,3.153,0.867
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,1.641,0.0,5.446,10.368,0.822,0.0,0.0,0.0,-0.002,2.816,0.0,0.0,0.321,1.3,-1.159,0.0,0.0,-0.01,0.0,-0.085,1.376,0.0,0.0,0.0,0.537,-2.566,-0.877,0.0,-0.0,-0.975,0.0,0.0,-0.119,-0.532,1.871,0.0,0.0,-0.008,0.0,-0.082,-0.687,-0.588,0.0,0.0,1.387,4.05,1.148
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.697,0.0,9.097,10.368,0.8,0.0,0.0,0.0,-0.002,1.612,0.0,0.0,0.249,2.419,-1.538,0.0,0.0,-0.01,0.0,-0.222,0.594,0.0,0.276,0.0,0.0,-2.247,-0.443,0.0,0.003,-2.079,0.0,0.0,-0.262,-2.934,7.025,0.0,0.0,-0.005,0.0,-0.214,-0.799,-1.55,-0.423,0.0,0.0,8.844,1.582
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.43,0.0,9.48,10.368,0.795,0.0,0.0,0.0,0.0,1.404,0.0,0.0,0.214,2.07,-1.293,0.0,0.0,-0.0,0.0,-0.18,0.2,0.0,0.24,0.0,0.0,-1.865,-0.366,0.0,0.005,-2.348,0.0,0.0,-0.308,-3.384,7.27,0.0,0.0,0.005,0.0,-0.171,-0.349,-1.584,-0.472,0.0,0.0,9.233,1.659
base-bldgtype-mf-unit-neighbor-shading.xml,0.829,0.0,8.838,10.368,0.802,0.0,0.0,0.0,-0.004,1.714,0.0,0.0,0.263,2.577,-1.656,0.0,0.0,-0.017,0.0,-0.24,0.804,0.0,0.292,0.0,0.0,-2.428,-0.479,0.0,0.001,-2.064,0.0,0.0,-0.242,-2.731,6.908,0.0,0.0,-0.012,0.0,-0.232,-0.961,-1.537,-0.401,0.0,0.0,8.659,1.546
base-bldgtype-mf-unit-residents-1.xml,1.279,0.0,7.467,3.829,0.811,0.0,0.0,0.0,-0.004,2.008,0.0,0.0,0.31,3.06,-2.073,0.0,0.0,-0.021,0.0,-0.282,0.934,0.0,0.345,0.0,0.0,-2.4,-0.605,0.0,0.0,-1.532,0.0,0.0,-0.173,-2.046,6.49,0.0,0.0,-0.016,0.0,-0.275,-0.767,-1.425,-0.327,0.0,0.0,6.202,1.421
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.568,-1.64,0.0,0.0,-0.016,0.0,-0.244,0.8,0.0,0.291,0.0,0.0,-2.413,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.743,6.923,0.0,0.0,-0.011,0.0,-0.236,-0.965,-1.535,-0.403,0.0,0.0,8.675,1.55
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.883,0.0,10.34,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.263,2.57,-1.642,0.0,0.0,-0.017,0.0,-0.245,0.803,0.0,0.291,0.0,0.055,-2.415,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.742,6.921,0.0,0.0,-0.012,0.0,-0.237,-0.97,-1.54,-0.403,0.0,1.406,8.673,1.549
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.568,-1.64,0.0,0.0,-0.016,0.0,-0.244,0.8,0.0,0.291,0.0,0.0,-2.413,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.743,6.923,0.0,0.0,-0.011,0.0,-0.236,-0.965,-1.535,-0.403,0.0,0.0,8.675,1.55
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.847,0.0,10.34,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.263,2.569,-1.642,0.0,0.0,-0.016,0.0,-0.244,0.801,0.0,0.291,0.0,0.021,-2.415,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.742,6.921,0.0,0.0,-0.011,0.0,-0.236,-0.97,-1.54,-0.403,0.0,1.406,8.673,1.549
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.847,0.0,10.34,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.263,2.569,-1.642,0.0,0.0,-0.016,0.0,-0.244,0.801,0.0,0.291,0.0,0.021,-2.415,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.742,6.921,0.0,0.0,-0.011,0.0,-0.236,-0.97,-1.54,-0.403,0.0,1.406,8.673,1.549
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.884,0.0,0.0,10.445,0.0,0.0,0.0,0.0,-0.002,1.596,0.0,0.0,0.24,2.382,-1.607,0.0,0.0,-0.011,0.0,-0.217,0.744,0.0,0.272,0.0,0.0,-2.075,-0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.728,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.17,-1.415,0.0,0.0,-0.011,0.0,-0.197,0.683,0.0,0.247,0.0,0.0,-2.021,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.778,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.17,-1.415,0.0,0.0,-0.011,0.0,-0.197,0.685,0.0,0.247,0.0,0.049,-2.021,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.728,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.17,-1.415,0.0,0.0,-0.011,0.0,-0.197,0.683,0.0,0.247,0.0,0.0,-2.021,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.728,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.17,-1.415,0.0,0.0,-0.011,0.0,-0.197,0.683,0.0,0.247,0.0,0.0,-2.021,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.728,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.17,-1.415,0.0,0.0,-0.011,0.0,-0.197,0.683,0.0,0.247,0.0,0.0,-2.021,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.746,0.0,0.0,10.368,0.691,0.0,0.0,0.0,-0.002,1.448,0.0,0.0,0.218,2.17,-1.415,0.0,0.0,-0.011,0.0,-0.197,0.683,0.0,0.247,0.0,0.018,-2.021,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.857,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.75,0.0,0.0,-0.218,-2.42,6.582,0.0,0.0,-0.012,0.0,-0.199,-0.869,-1.53,-0.359,0.0,0.0,8.252,1.457
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.24,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.749,0.0,0.0,-0.218,-2.42,6.58,0.0,0.0,-0.012,0.0,-0.199,-0.873,-1.536,-0.359,0.0,1.397,8.251,1.456
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.857,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.75,0.0,0.0,-0.218,-2.42,6.582,0.0,0.0,-0.012,0.0,-0.199,-0.869,-1.53,-0.359,0.0,0.0,8.252,1.457
