HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-appliances-gas.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2228.5,3606.5,3606.5,2228.5,3606.5,3606.5,32898.0,23019.0,0.0
base-appliances-modified.xml,0.0,68.0,0.0,1286.4,1783.1,11468.6,3942.3,2370.2,4038.5,4038.5,2370.2,4038.5,4038.5,32894.0,23008.0,0.0
base-appliances-none.xml,0.0,36.0,0.0,0.0,0.0,11468.5,3942.3,2045.1,3458.0,3458.0,2045.1,3458.0,3458.0,33365.0,22630.0,0.0
base-appliances-oil.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2228.5,3606.5,3606.5,2228.5,3606.5,3606.5,32898.0,23019.0,0.0
base-appliances-propane.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2228.5,3606.5,3606.5,2228.5,3606.5,3606.5,32898.0,23019.0,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
base-appliances-wood.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2228.5,3606.5,3606.5,2228.5,3606.5,3606.5,32898.0,23019.0,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2287.3,3696.7,3696.7,2287.3,3696.7,3696.7,22737.0,18473.0,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2507.7,3957.7,3957.7,2507.7,3957.7,3957.7,23749.0,20856.0,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2236.6,3139.6,3139.6,2236.6,3139.6,3139.6,17664.0,14245.0,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,0.0,1286.4,890.5,10049.4,3454.5,1855.7,3494.4,3494.4,1855.7,3494.4,3494.4,14879.0,20710.0,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1858.0,3513.2,3513.2,1858.0,3513.2,3513.2,13900.0,20130.0,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2258.0,3615.5,3615.5,2258.0,3615.5,3615.5,21211.0,17107.0,0.0
base-atticroof-vented.xml,0.0,18.0,0.0,1286.4,890.5,11468.5,3942.3,2377.0,3773.3,3773.3,2377.0,3773.3,3773.3,36202.0,22367.0,0.0
base-battery-scheduled-power-outage.xml,0.0,45.0,0.0,1178.8,816.4,10565.4,3631.8,8116.9,8277.2,8277.2,8116.9,8277.2,8277.2,32972.0,23003.0,1.378
base-battery-scheduled.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,8116.7,8440.5,8440.5,8116.7,8440.5,8440.5,32971.0,23000.0,1.473
base-battery.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1692.1,2019.7,2019.7,1692.1,2019.7,2019.7,8389.0,7257.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.5,1576.8,1654.5,1654.5,1576.8,1654.5,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1685.9,2675.7,2675.7,1685.9,2675.7,2675.7,6550.0,10446.0,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1707.9,2440.5,2440.5,1707.9,2440.5,2440.5,11648.0,10242.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1676.4,2031.3,2031.3,1676.4,2031.3,2031.3,4121.0,7259.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1683.3,1885.4,1885.4,1683.3,1885.4,1885.4,5696.0,4985.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1677.0,2068.7,2068.7,1677.0,2068.7,2068.7,4396.0,5502.0,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1715.9,2135.5,2135.5,1715.9,2135.5,2135.5,3675.0,8371.0,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1734.0,2451.3,2451.3,1734.0,2451.3,2451.3,3217.0,8313.0,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1709.5,2115.2,2115.2,1709.5,2115.2,2115.2,3864.0,8332.0,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.0,1830.1,1100.7,1911.4,1911.4,1100.7,1911.4,1911.4,4052.0,7914.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.2,2180.9,2180.9,1712.2,2180.9,2180.9,3868.0,8096.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1754.3,2412.9,2412.9,1754.3,2412.9,2412.9,4079.0,9506.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1727.0,2264.0,2264.0,1727.0,2264.0,2264.0,3870.0,8096.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,2278.8,3773.8,3773.8,2278.8,3773.8,3773.8,3965.0,9507.0,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1737.5,2354.6,2354.6,1737.5,2354.6,2354.6,3965.0,9506.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.3,3275.9,801.0,766.4,801.0,801.0,766.4,801.0,3975.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1666.8,1586.2,1666.8,1666.8,1586.2,1666.8,3868.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1685.2,1579.9,1685.2,1685.2,1579.9,1685.2,4080.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1699.9,1586.2,1699.9,1699.9,1586.2,1699.9,3872.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1814.9,1579.9,1814.9,1814.9,1579.9,1814.9,3872.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1702.2,1586.2,1702.2,1702.2,1586.2,1702.2,3872.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1690.7,1579.9,1690.7,1690.7,1579.9,1690.7,3967.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.6,2236.7,2236.7,1712.6,2236.7,2236.7,0.0,8096.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1734.8,2617.2,2617.2,1734.8,2617.2,2617.2,0.0,9506.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1721.2,2313.0,2313.0,1721.2,2313.0,2313.0,0.0,8096.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,2098.3,4013.0,4013.0,2098.3,4013.0,4013.0,0.0,9507.0,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1725.5,2563.7,2563.7,1725.5,2563.7,2563.7,0.0,9506.0,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1480.5,1894.4,1894.4,1480.5,1894.4,1894.4,3871.0,8399.0,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1732.8,2048.5,2088.6,1732.8,2048.5,2088.6,3871.0,8399.0,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.4,4107.7,836.8,1678.5,1678.5,836.8,1678.5,1678.5,3987.0,8217.0,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,836.8,1678.5,1678.5,836.8,1678.5,1678.5,3987.0,8217.0,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1929.3,2534.0,2534.0,1929.3,2534.0,2534.0,7896.0,9717.0,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1750.8,2324.6,2324.6,1750.8,2324.6,2324.6,4247.0,8556.0,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1743.0,2330.6,2330.6,1743.0,2330.6,2330.6,6066.0,9175.0,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.3,3950.9,4370.0,1680.2,1313.4,1680.2,3871.0,8399.0,32.101
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1708.8,2122.7,2122.7,1708.8,1828.8,1828.8,3871.0,8399.0,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11328.8,3863.0,1288.0,2150.9,2150.9,1288.0,2150.9,2150.9,3977.0,8312.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,736.1,1501.9,1501.9,736.1,1501.9,1501.9,4338.0,7637.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,872.0,1724.8,1724.8,872.0,1724.8,1724.8,3977.0,8312.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,872.0,1724.8,1724.8,872.0,1724.8,1724.8,3977.0,8312.0,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,835.3,1688.2,1688.2,835.3,1688.2,1688.2,3977.0,8312.0,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1708.8,2122.7,2122.7,1708.8,2122.7,2122.7,3871.0,8399.0,0.0
base-bldgtype-mf-whole-building-common-spaces.xml,0.0,0.0,0.0,7938.3,5463.9,72300.8,24653.6,18244.3,14064.1,18244.3,18244.3,14064.1,18244.3,34079.0,24044.0,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,2.0,0.0,7938.3,5463.9,72300.5,24653.5,22673.0,17047.6,22673.0,22673.0,17047.6,22673.0,56417.0,56021.0,0.0
base-bldgtype-mf-whole-building-fuels.xml,0.0,2.0,0.0,7938.3,5463.9,72281.5,24647.0,7208.7,11512.5,11512.5,7208.7,11512.5,11512.5,56578.0,58149.0,0.0
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,0.0,9.0,0.0,7938.3,5463.9,72301.3,24653.8,17407.7,13347.9,17407.7,17407.7,13347.9,17407.7,32778.0,29247.0,0.0
base-bldgtype-mf-whole-building-pv-battery.xml,0.0,2.0,0.0,7938.3,5463.9,72300.5,24653.5,22673.0,16870.2,22673.0,22673.0,11525.9,22673.0,56417.0,56021.0,3.201
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,0.0,2.0,0.0,7938.3,5463.9,72300.5,24653.5,47792.2,44767.0,47792.2,47792.2,44767.0,47792.2,56417.0,56021.0,0.0
base-bldgtype-mf-whole-building.xml,0.0,2.0,0.0,7938.3,5463.9,72300.5,24653.5,22673.0,17047.6,22673.0,22673.0,17047.6,22673.0,56417.0,56021.0,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2284.3,4149.9,4149.9,2284.3,4149.9,4149.9,23658.0,23932.0,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2344.9,4227.8,4227.8,2344.9,4227.8,4227.8,27366.0,24026.0,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1971.1,2882.6,2882.6,1971.1,2882.6,2882.6,16147.0,13861.0,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1971.1,2882.6,2882.6,1971.1,2882.6,2882.6,16147.0,13861.0,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,11.0,0.0,1286.4,0.0,11468.7,3942.3,836.6,2261.8,2261.8,836.6,2261.8,2261.8,17006.0,16729.0,0.0
base-detailed-electric-panel.xml,0.0,11.0,0.0,1286.4,0.0,11468.7,3942.3,836.6,2261.8,2261.8,836.6,2261.8,2261.8,17006.0,16729.0,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.4,1157.8,1290.4,1290.4,1157.8,1290.4,16876.0,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.4,1157.8,1290.4,1290.4,1157.8,1290.4,16876.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,68.0,0.0,1286.4,890.5,11483.2,3947.3,2137.9,3059.1,3086.4,2137.9,3059.1,3086.4,0.0,22893.0,0.0
base-dhw-desuperheater-ghp-experimental.xml,8.0,0.0,0.0,1286.4,890.5,11482.9,3947.2,5050.2,3105.4,5050.2,5050.2,3105.4,5050.2,28518.0,25287.0,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11483.4,3947.4,4492.0,3101.1,4492.0,4492.0,3101.1,4492.0,30719.0,25652.0,0.0
base-dhw-desuperheater-hpwh.xml,0.0,80.0,0.0,1286.3,890.4,11362.0,3905.6,1912.7,3354.8,3354.8,1912.7,3354.8,3354.8,34601.0,22805.0,0.0
base-dhw-desuperheater-tankless.xml,0.0,62.0,0.0,1286.4,890.5,11420.9,3925.9,1881.7,3351.7,3351.7,1881.7,3351.7,3351.7,0.0,22997.0,0.0
base-dhw-desuperheater-var-speed.xml,0.0,17.0,0.0,1286.4,890.5,11483.9,3947.5,2139.5,3294.8,3294.8,2139.5,3294.8,3294.8,0.0,24112.0,0.0
base-dhw-desuperheater.xml,0.0,69.0,0.0,1286.4,890.5,11483.5,3947.4,2138.3,3351.7,3351.7,2138.3,3351.7,3351.7,0.0,23003.0,0.0
base-dhw-dwhr.xml,0.0,57.0,0.0,1286.4,890.5,10339.3,3554.1,2040.2,3725.2,3725.2,2040.2,3725.2,3725.2,32973.0,23000.0,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.5,793.4,10132.1,3482.9,1289.7,1158.2,1289.7,1289.7,1158.2,1289.7,16500.0,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1296.1,1158.2,1296.1,1296.1,1158.2,1296.1,16594.0,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.8,3192.3,1290.4,1157.8,1290.4,1290.4,1157.8,1290.4,16876.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.4,723.9,9286.3,3192.1,1289.5,1158.2,1289.5,1289.5,1158.2,1289.5,16618.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,1066.2,738.6,9280.5,3190.1,1290.1,1157.9,1290.1,1290.1,1157.9,1290.1,16782.0,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.6,1158.2,1289.6,1289.6,1158.2,1289.6,16594.0,0.0,0.0
base-dhw-jacket-electric.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,3942.3,2338.9,3856.7,3856.7,2338.9,3856.7,3856.7,33042.0,22998.0,0.0
base-dhw-jacket-gas.xml,0.0,65.0,0.0,1286.4,890.5,11468.7,3942.3,1482.0,3351.7,3351.7,1482.0,3351.7,3351.7,33678.0,23005.0,0.0
base-dhw-jacket-hpwh.xml,0.0,34.0,0.0,1286.4,890.5,10922.8,3754.7,1913.6,3735.2,3735.2,1913.6,3735.2,3735.2,36067.0,22688.0,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.3,3194.2,1289.7,1158.1,1289.7,1289.7,1158.1,1289.7,16641.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,57.0,0.0,1286.4,890.5,10895.1,3745.2,2336.0,3775.0,3775.0,2336.0,3775.0,3775.0,32969.0,23000.0,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,1279.8,885.8,11476.9,3945.1,2093.3,1639.8,2134.0,2093.3,1639.8,2134.0,17111.0,0.0,0.0
base-dhw-none.xml,0.0,51.0,0.0,0.0,0.0,0.0,0.0,1381.3,3259.3,3259.3,1381.3,3259.3,3259.3,33154.0,22911.0,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,1281.2,2286.1,3801.6,3801.6,2286.1,3801.6,3801.6,32970.0,23000.0,0.0
base-dhw-recirc-demand.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,1281.2,2286.1,3801.6,3801.6,2286.1,3801.6,3801.6,32970.0,23000.0,0.0
base-dhw-recirc-manual.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,1281.2,2246.9,3763.8,3763.8,2246.9,3763.8,3763.8,32970.0,23000.0,0.0
base-dhw-recirc-nocontrol.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,1281.2,3106.8,4386.7,4386.7,3106.8,4386.7,4386.7,32970.0,23000.0,0.0
base-dhw-recirc-temperature.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,1281.2,2752.7,4179.8,4179.8,2752.7,4179.8,4179.8,32970.0,23000.0,0.0
base-dhw-recirc-timer.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,1281.2,3106.8,4386.7,4386.7,3106.8,4386.7,4386.7,32970.0,23000.0,0.0
base-dhw-setpoint-temperature.xml,0.0,57.0,0.0,1286.4,890.5,9980.5,3430.8,2283.5,3887.7,3887.7,2283.5,3887.7,3887.7,32941.0,23001.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,57.0,0.0,1286.3,890.4,11388.3,3914.7,2335.6,3383.7,3383.7,2335.6,3383.7,3383.7,32970.0,23000.0,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,57.0,0.0,1286.0,890.2,10691.7,3675.2,2191.7,3383.7,3383.7,2191.7,3383.7,3383.7,32968.0,23002.0,0.0
base-dhw-solar-direct-ics.xml,0.0,57.0,0.0,1286.4,890.4,11138.9,3829.0,2342.2,3383.7,3383.7,2342.2,3383.7,3383.7,32973.0,23001.0,0.0
base-dhw-solar-fraction.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1881.9,3753.7,3753.7,1881.9,3753.7,3753.7,33083.0,22997.0,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,73.0,0.0,1286.0,890.1,10796.5,3711.3,1964.9,3383.7,3383.7,1964.9,3383.7,3383.7,33019.0,23012.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,57.0,0.0,1286.1,890.2,10716.8,3683.9,2185.4,3351.7,3351.7,2185.4,3351.7,3351.7,32968.0,23002.0,0.0
base-dhw-tank-coal.xml,0.0,69.0,0.0,1286.4,890.5,11468.8,3942.4,1480.9,3351.7,3351.7,1480.9,3351.7,3351.7,33569.0,23008.0,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,57.0,0.0,1286.4,890.4,11462.2,3940.1,2919.1,4128.2,4128.2,2919.1,4128.2,4128.2,32933.0,23000.0,0.0
base-dhw-tank-elec-ef.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,3942.3,2173.6,3982.8,3982.8,2173.6,3982.8,3982.8,32910.0,23002.0,0.0
base-dhw-tank-gas-ef.xml,0.0,72.0,0.0,1286.4,890.5,11468.9,3942.4,1480.1,3351.7,3351.7,1480.1,3351.7,3351.7,33483.0,23011.0,0.0
base-dhw-tank-gas-fhr.xml,0.0,69.0,0.0,1286.4,890.5,11468.8,3942.4,1480.9,3351.7,3351.7,1480.9,3351.7,3351.7,33569.0,23008.0,0.0
base-dhw-tank-gas-outside.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1477.1,3351.7,3351.7,1477.1,3351.7,3351.7,33144.0,22995.0,0.0
base-dhw-tank-gas.xml,0.0,69.0,0.0,1286.4,890.5,11468.8,3942.4,1480.9,3351.7,3351.7,1480.9,3351.7,3351.7,33569.0,23008.0,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,37.0,0.0,1286.4,890.5,10963.6,3768.7,2050.4,3762.9,3762.9,2050.4,3762.9,3762.9,34576.0,23060.0,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,38.0,0.0,1286.4,890.5,10972.4,3771.7,1971.3,3750.5,3750.5,1971.3,3750.5,3750.5,35422.0,23031.0,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,42.0,0.0,1286.4,890.5,10054.3,3456.1,1836.8,3608.9,3608.9,1836.8,3608.9,3608.9,36434.0,22991.0,0.0
base-dhw-tank-heat-pump-ducting.xml,1.0,79.0,0.0,1286.4,890.5,10967.1,3769.9,1886.4,3686.2,3686.2,1886.4,3686.2,3686.2,36617.0,22999.0,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,48.0,0.0,1286.4,890.5,10994.6,3779.4,1901.2,3768.6,3768.6,1901.2,3768.6,3768.6,35869.0,22779.0,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,49.0,0.0,1286.4,890.5,10994.7,3779.4,1901.2,3768.6,3768.6,1901.2,3768.6,3768.6,35869.0,22779.0,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,56.0,0.0,1286.4,890.5,11190.6,3846.7,2643.4,3584.5,3584.5,2643.4,3584.5,3584.5,33144.0,22995.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,50.0,0.0,1286.4,890.5,11088.0,3811.5,1900.3,3527.7,3527.7,1900.3,3527.7,3527.7,34790.0,22998.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,74.0,0.0,1286.0,890.1,11903.8,4091.9,1915.0,3354.8,3354.8,1915.0,3354.8,3354.8,35757.0,23014.0,0.0
base-dhw-tank-heat-pump.xml,0.0,36.0,0.0,1286.4,890.5,10972.5,3771.7,1898.7,3685.8,3685.8,1898.7,3685.8,3685.8,35651.0,23033.0,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,69.0,0.0,1286.4,890.5,11158.5,3835.7,6230.5,6555.8,6875.7,6230.5,6555.8,6875.7,36183.0,22723.0,0.0
