HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-appliances-wood.xml,0.0,80.0,0.0,1286.4,890.5,11468.5,3942.3,2224.9,3606.9,3606.9,2224.9,3606.9,3606.9,32677.0,23031.0,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2266.9,3814.7,3814.7,2266.9,3814.7,3814.7,22582.0,18658.0,0.0
base-atticroof-conditioned.xml,0.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,2540.8,3957.6,3957.6,2540.8,3957.6,3957.6,23587.0,21018.0,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2234.5,3167.1,3167.1,2234.5,3167.1,3167.1,17509.0,14430.0,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,10049.4,3454.5,1823.2,3514.1,3514.1,1823.2,3514.1,3514.1,14718.0,20741.0,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1915.4,3513.4,3513.4,1915.4,3513.4,3513.4,13737.0,20082.0,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2255.5,3488.6,3488.6,2255.5,3488.6,3488.6,21048.0,17321.0,0.0
base-atticroof-vented.xml,0.0,21.0,0.0,1286.4,890.5,11468.5,3942.3,2373.4,3774.1,3774.1,2373.4,3774.1,3774.1,36026.0,22313.0,0.0
base-battery-scheduled-power-outage.xml,0.0,52.0,0.0,1178.8,816.4,10565.4,3631.8,8114.9,8422.1,8422.1,8114.9,8422.1,8422.1,32751.0,23015.0,1.377
base-battery-scheduled.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,8114.7,8480.2,8480.2,8114.7,8480.2,8480.2,32750.0,23012.0,1.47
base-battery.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1689.1,2281.5,2281.5,1689.1,2281.5,2281.5,8189.0,7586.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1655.8,1569.6,1655.8,1655.8,1569.6,1655.8,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1683.6,2579.0,2579.0,1683.6,2579.0,2579.0,6416.0,10660.0,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1704.5,2483.8,2483.8,1704.5,2483.8,2483.8,11414.0,10671.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1673.7,2063.6,2063.6,1673.7,2063.6,2063.6,3963.0,7587.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1680.5,1925.8,1925.8,1680.5,1925.8,1925.8,5533.0,5261.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1673.0,1991.1,1991.1,1673.0,1991.1,1991.1,4232.0,5778.0,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1755.0,2430.2,2430.2,1755.0,2430.2,2430.2,3567.0,8554.0,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1754.6,2159.5,2159.5,1754.6,2159.5,2159.5,3095.0,8496.0,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1744.9,2146.0,2146.0,1744.9,2146.0,2146.0,3751.0,8515.0,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.1,1830.1,1106.2,1877.7,1877.7,1106.2,1877.7,1877.7,4005.0,7974.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1771.7,2148.1,2148.1,1771.7,2148.1,2148.1,3756.0,8055.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1814.0,2394.0,2394.0,1814.0,2394.0,2394.0,3961.0,9464.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1794.2,2230.7,2230.7,1794.2,2230.7,2230.7,3757.0,8055.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2332.1,3764.9,3764.9,2332.1,3764.9,3764.9,3849.0,9464.0,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1798.4,2336.1,2336.1,1798.4,2336.1,2336.1,3849.0,9463.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.3,3275.9,797.3,767.6,797.3,797.3,767.6,797.3,3868.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1668.7,1597.4,1668.7,1668.7,1597.4,1668.7,3768.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1678.8,1597.4,1678.8,1678.8,1597.4,1678.8,3966.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1691.4,1597.4,1691.4,1691.4,1597.4,1691.4,3763.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1790.6,1597.4,1790.6,1790.6,1597.4,1790.6,3763.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1693.4,1597.4,1693.4,1693.4,1597.4,1693.4,3763.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1683.2,1597.4,1683.2,1683.2,1597.4,1683.2,3854.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1734.6,2223.4,2223.4,1734.6,2223.4,2223.4,0.0,8055.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1758.8,2403.2,2403.2,1758.8,2403.2,2403.2,0.0,9464.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1749.0,2290.5,2290.5,1749.0,2290.5,2290.5,0.0,8055.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2318.1,3764.9,3764.9,2318.1,3764.9,3764.9,0.0,9464.0,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1749.1,2355.8,2355.8,1749.1,2355.8,2355.8,0.0,9463.0,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1517.2,1925.2,1925.2,1517.2,1925.2,1925.2,3758.0,8582.0,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1799.7,2048.4,2099.7,1799.7,2048.4,2099.7,3758.0,8582.0,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.4,4107.7,858.8,1709.8,1709.8,858.8,1709.8,1709.8,3879.0,8400.0,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,858.8,1709.8,1709.8,858.8,1709.8,1709.8,3879.0,8400.0,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1948.3,2561.0,2561.0,1948.3,2561.0,2561.0,7785.0,9912.0,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1745.2,2418.6,2418.6,1745.2,2418.6,2418.6,4142.0,8738.0,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1741.1,2281.7,2281.7,1741.1,2281.7,2281.7,5964.0,9358.0,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1709.8,1358.8,1709.8,3758.0,8582.0,29.731
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1745.5,2153.5,2153.5,1745.5,1771.5,1827.0,3758.0,8582.0,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11331.0,3863.7,1305.0,2182.3,2182.3,1305.0,2182.3,2182.3,3871.0,8495.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,736.1,1501.9,1501.9,736.1,1501.9,1501.9,4338.0,7637.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,892.9,1755.8,1755.8,892.9,1755.8,1755.8,3871.0,8495.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,892.9,1755.8,1755.8,892.9,1755.8,1755.8,3871.0,8495.0,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,856.2,1719.1,1719.1,856.2,1719.1,1719.1,3871.0,8495.0,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1745.5,2153.5,2153.5,1745.5,2153.5,2153.5,3758.0,8582.0,0.0
base-bldgtype-mf-whole-building-common-spaces.xml,0.0,0.0,0.0,7938.3,5463.9,72300.8,24653.6,18307.8,14034.5,18307.8,18307.8,14034.5,18307.8,34312.0,23894.0,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,2.0,0.0,7938.3,5463.9,72300.6,24653.5,22797.1,17015.5,22797.1,22797.1,17015.5,22797.1,56662.0,56084.0,0.0
base-bldgtype-mf-whole-building-fuels.xml,0.0,2.0,0.0,7938.3,5463.9,72281.5,24647.0,7208.0,11476.0,11476.0,7208.0,11476.0,11476.0,57003.0,58185.0,0.0
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,0.0,6.0,0.0,7938.3,5463.9,72301.3,24653.7,17489.0,13278.3,17489.0,17489.0,13278.3,17489.0,33041.0,29244.0,0.0
base-bldgtype-mf-whole-building-pv-battery.xml,0.0,2.0,0.0,7938.3,5463.9,72300.6,24653.5,22797.1,16858.2,22797.1,22797.1,11472.7,22797.1,56662.0,56084.0,3.204
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,0.0,2.0,0.0,7938.3,5463.9,72300.6,24653.5,47849.4,44744.0,47849.4,47849.4,44744.0,47849.4,56662.0,56084.0,0.0
base-bldgtype-mf-whole-building.xml,0.0,2.0,0.0,7938.3,5463.9,72300.6,24653.5,22797.1,17015.5,22797.1,22797.1,17015.5,22797.1,56662.0,56084.0,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2290.9,4192.5,4192.5,2290.9,4192.5,4192.5,23456.0,24235.0,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2342.9,4262.0,4262.0,2342.9,4262.0,4262.0,27263.0,24201.0,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1959.2,2930.0,2930.0,1959.2,2930.0,2930.0,15927.0,14199.0,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1959.2,2930.0,2930.0,1959.2,2930.0,2930.0,15927.0,14199.0,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,15.0,0.0,1286.4,0.0,11468.7,3942.3,834.0,2262.2,2262.2,834.0,2262.2,2262.2,16812.0,16714.0,0.0
base-detailed-electric-panel.xml,0.0,15.0,0.0,1286.4,0.0,11468.7,3942.3,834.0,2262.2,2262.2,834.0,2262.2,2262.2,16812.0,16714.0,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1289.8,1158.1,1289.8,1289.8,1158.1,1289.8,16712.0,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1289.8,1158.1,1289.8,1289.8,1158.1,1289.8,16712.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,84.0,0.0,1286.4,890.5,11484.7,3947.8,2137.7,3134.8,3134.8,2137.7,3134.8,3134.8,0.0,22910.0,0.0
base-dhw-desuperheater-ghp-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11483.2,3947.3,5013.6,3089.2,5013.6,5013.6,3089.2,5013.6,28494.0,25607.0,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11482.4,3947.0,4456.8,3119.1,4456.8,4456.8,3119.1,4456.8,30494.0,25906.0,0.0
base-dhw-desuperheater-hpwh.xml,0.0,89.0,0.0,1286.3,890.4,11364.4,3906.5,1889.5,3398.3,3398.3,1889.5,3398.3,3398.3,35974.0,23035.0,0.0
base-dhw-desuperheater-tankless.xml,0.0,75.0,0.0,1286.4,890.5,11419.0,3925.2,1881.5,3351.7,3351.7,1881.5,3351.7,3351.7,0.0,23010.0,0.0
base-dhw-desuperheater-var-speed.xml,0.0,19.0,0.0,1286.4,890.5,11487.9,3948.9,2137.7,3294.2,3294.2,2137.7,3294.2,3294.2,0.0,24063.0,0.0
base-dhw-desuperheater.xml,0.0,80.0,0.0,1286.4,890.5,11486.4,3948.4,2138.2,3351.7,3351.7,2138.2,3351.7,3351.7,0.0,23017.0,0.0
base-dhw-dwhr.xml,0.0,72.0,0.0,1286.4,890.5,10339.3,3554.1,2035.9,3725.2,3725.2,2035.9,3725.2,3725.2,32752.0,23012.0,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.4,793.4,10130.9,3482.5,1289.1,1158.4,1289.1,1289.1,1158.4,1289.1,16406.0,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9286.2,3192.1,1295.3,1158.4,1295.3,1295.3,1158.4,1295.3,16453.0,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.8,3192.3,1289.8,1158.1,1289.8,1289.8,1158.1,1289.8,16712.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.5,723.9,9286.5,3192.2,1289.0,1158.4,1289.0,1289.0,1158.4,1289.0,16453.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,1066.1,738.6,9280.2,3190.0,1289.5,1158.2,1289.5,1289.5,1158.2,1289.5,16641.0,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9286.2,3192.1,1289.0,1158.4,1289.0,1289.0,1158.4,1289.0,16453.0,0.0,0.0
base-dhw-jacket-electric.xml,0.0,70.0,0.0,1286.4,890.5,11468.6,3942.3,2335.8,3775.7,3775.7,2335.8,3775.7,3775.7,32822.0,23010.0,0.0
base-dhw-jacket-gas.xml,0.0,76.0,0.0,1286.4,890.5,11468.7,3942.3,1478.6,3351.7,3351.7,1478.6,3351.7,3351.7,33459.0,23017.0,0.0
base-dhw-jacket-hpwh.xml,0.0,40.0,0.0,1286.4,890.5,10922.3,3754.5,1912.2,3734.7,3734.7,1912.2,3734.7,3734.7,35982.0,22672.0,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9291.7,3194.0,1289.1,1158.4,1289.1,1289.1,1158.4,1289.1,16500.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,72.0,0.0,1286.4,890.5,10895.1,3745.2,2332.9,3775.1,3775.1,2332.9,3775.1,3775.1,32748.0,23012.0,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,1279.9,885.9,11477.3,3945.3,2149.3,1638.4,2149.3,2149.3,1638.4,2149.3,16923.0,0.0,0.0
base-dhw-none.xml,0.0,58.0,0.0,0.0,0.0,0.0,0.0,1377.8,3259.3,3259.3,1377.8,3259.3,3259.3,32933.0,23003.0,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,72.0,0.0,1286.4,890.5,11468.6,1281.2,2289.7,3801.6,3801.6,2289.7,3801.6,3801.6,32749.0,23012.0,0.0
base-dhw-recirc-demand.xml,0.0,72.0,0.0,1286.4,890.5,11468.6,1281.2,2289.7,3801.6,3801.6,2289.7,3801.6,3801.6,32749.0,23012.0,0.0
base-dhw-recirc-manual.xml,0.0,72.0,0.0,1286.4,890.5,11468.6,1281.2,2250.6,3763.9,3763.9,2250.6,3763.9,3763.9,32749.0,23012.0,0.0
base-dhw-recirc-nocontrol.xml,0.0,72.0,0.0,1286.4,890.5,11468.6,1281.2,3103.0,4386.7,4386.7,3103.0,4386.7,4386.7,32749.0,23012.0,0.0
base-dhw-recirc-temperature.xml,0.0,72.0,0.0,1286.4,890.5,11468.6,1281.2,2749.3,4179.8,4179.8,2749.3,4179.8,4179.8,32749.0,23012.0,0.0
base-dhw-recirc-timer.xml,0.0,72.0,0.0,1286.4,890.5,11468.6,1281.2,3103.0,4386.7,4386.7,3103.0,4386.7,4386.7,32749.0,23012.0,0.0
base-dhw-setpoint-temperature.xml,0.0,72.0,0.0,1286.4,890.5,9980.5,3430.8,2280.5,3881.9,3881.9,2280.5,3881.9,3881.9,32720.0,23013.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,72.0,0.0,1286.3,890.4,11387.6,3914.4,2332.1,3383.7,3383.7,2332.1,3383.7,3383.7,32749.0,23012.0,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,72.0,0.0,1286.0,890.2,10690.8,3674.9,2194.0,3383.7,3383.7,2194.0,3383.7,3383.7,32748.0,23014.0,0.0
base-dhw-solar-direct-ics.xml,0.0,72.0,0.0,1286.4,890.4,11140.3,3829.5,2338.7,3383.7,3383.7,2338.7,3383.7,3383.7,32752.0,23012.0,0.0
base-dhw-solar-fraction.xml,0.0,69.0,0.0,1286.4,890.5,11468.6,3942.3,1878.5,3753.8,3753.8,1878.5,3753.8,3753.8,32862.0,23008.0,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,80.0,0.0,1286.0,890.1,10797.5,3711.6,1976.8,3384.0,3384.0,1976.8,3384.0,3384.0,32798.0,23024.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,72.0,0.0,1286.1,890.2,10715.9,3683.5,2183.0,3351.7,3351.7,2183.0,3351.7,3351.7,32747.0,23013.0,0.0
base-dhw-tank-coal.xml,0.0,78.0,0.0,1286.4,890.5,11468.8,3942.4,1477.5,3352.0,3352.0,1477.5,3352.0,3352.0,33350.0,23020.0,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,72.0,0.0,1286.4,890.4,11462.3,3940.1,2915.5,4128.7,4128.7,2915.5,4128.7,4128.7,32712.0,23012.0,0.0
base-dhw-tank-elec-ef.xml,0.0,72.0,0.0,1286.4,890.5,11468.6,3942.3,2170.2,3983.2,3983.2,2170.2,3983.2,3983.2,32689.0,23014.0,0.0
base-dhw-tank-gas-ef.xml,0.0,81.0,0.0,1286.4,890.5,11468.8,3942.4,1476.7,3352.0,3352.0,1476.7,3352.0,3352.0,33263.0,23022.0,0.0
base-dhw-tank-gas-fhr.xml,0.0,78.0,0.0,1286.4,890.5,11468.8,3942.4,1477.5,3352.0,3352.0,1477.5,3352.0,3352.0,33350.0,23020.0,0.0
base-dhw-tank-gas-outside.xml,0.0,66.0,0.0,1286.4,890.5,11468.6,3942.3,1473.7,3351.7,3351.7,1473.7,3351.7,3351.7,32923.0,23006.0,0.0
base-dhw-tank-gas.xml,0.0,78.0,0.0,1286.4,890.5,11468.8,3942.4,1477.5,3352.0,3352.0,1477.5,3352.0,3352.0,33350.0,23020.0,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,43.0,0.0,1286.4,890.5,10963.7,3768.7,2041.2,3762.0,3762.0,2041.2,3762.0,3762.0,34279.0,23071.0,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,41.0,0.0,1286.4,890.5,10971.2,3771.3,1970.7,3749.9,3749.9,1970.7,3749.9,3749.9,35276.0,23041.0,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,55.0,0.0,1286.4,890.5,10051.6,3455.2,1835.5,3609.5,3609.5,1835.5,3609.5,3609.5,36429.0,23003.0,0.0
base-dhw-tank-heat-pump-ducting.xml,2.0,85.0,0.0,1286.4,890.5,10969.5,3770.7,1908.7,3685.5,3685.5,1908.7,3685.5,3685.5,36628.0,23011.0,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,47.0,0.0,1286.4,890.5,10993.2,3778.9,1899.7,3769.3,3769.3,1899.7,3769.3,3769.3,35653.0,22764.0,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,47.0,0.0,1286.4,890.5,10993.2,3778.9,1899.7,3769.3,3769.3,1899.7,3769.3,3769.3,35653.0,22764.0,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,66.0,0.0,1286.4,890.5,11190.6,3846.7,2641.1,3584.6,3584.6,2641.1,3584.6,3584.6,32923.0,23006.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,57.0,0.0,1286.4,890.5,11088.3,3811.6,1866.6,3678.2,3678.2,1866.6,3678.2,3678.2,34585.0,22781.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,81.0,0.0,1286.0,890.1,11904.2,4092.0,1913.7,3355.1,3355.1,1913.7,3355.1,3355.1,35473.0,23026.0,0.0
base-dhw-tank-heat-pump.xml,0.0,41.0,0.0,1286.4,890.5,10971.3,3771.3,1897.7,3685.4,3685.4,1897.7,3685.4,3685.4,35502.0,23043.0,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,63.0,0.0,1286.4,890.5,11158.5,3835.7,6230.6,6522.3,6889.9,6230.6,6522.3,6889.9,36196.0,22673.0,0.0
